year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Upper Secondary Level,Seldom,0.38284,37,8724,0.38032,0.38536
1990,Indirect migration background,Upper Secondary Level,Never,0.61716,35,8724,0.61464,0.61968
1995,No migration background,Pre-primary Level,At least once per month,0.18179,35,12468,0.18093,0.18266
1995,No migration background,Pre-primary Level,Seldom,0.49934,83,12468,0.49821,0.50046
1995,No migration background,Pre-primary Level,Never,0.31887,60,12468,0.31782,0.31992
1995,No migration background,Primary Level,Never,1.00000,37,12468,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.03839,69,12468,0.03827,0.03851
1995,No migration background,Lower Secondary Level,At least once per month,0.04909,88,12468,0.04895,0.04922
1995,No migration background,Lower Secondary Level,Seldom,0.18102,325,12468,0.18078,0.18126
1995,No migration background,Lower Secondary Level,Never,0.73150,1046,12468,0.73123,0.73178
1995,No migration background,Upper Secondary Level,At least once per week,0.05234,285,12468,0.05226,0.05242
1995,No migration background,Upper Secondary Level,At least once per month,0.07822,431,12468,0.07813,0.07832
1995,No migration background,Upper Secondary Level,Seldom,0.28730,1613,12468,0.28714,0.28746
1995,No migration background,Upper Secondary Level,Never,0.58214,3184,12468,0.58197,0.58232
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44078,110,12468,0.43998,0.44158
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.55922,143,12468,0.55842,0.56002
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.04248,31,12468,0.04228,0.04268
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08480,57,12468,0.08452,0.08508
1995,No migration background,First Stage of Tertiary Education,Seldom,0.31653,240,12468,0.31607,0.31699
1995,No migration background,First Stage of Tertiary Education,Never,0.55619,354,12468,0.55569,0.55668
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.03602,45,12468,0.03588,0.03615
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.06786,104,12468,0.06768,0.06804
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.30109,472,12468,0.30076,0.30141
1995,No migration background,Second Stage of Tertiary Education,Never,0.59503,918,12468,0.59469,0.59538
1995,Direct migration background,Primary Level,Seldom,0.11135,56,12468,0.11067,0.11203
1995,Direct migration background,Primary Level,Never,0.88865,373,12468,0.88797,0.88933
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07642,58,12468,0.07606,0.07677
1995,Direct migration background,Lower Secondary Level,Seldom,0.16920,128,12468,0.16870,0.16969
1995,Direct migration background,Lower Secondary Level,Never,0.75439,560,12468,0.75382,0.75496
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05534,62,12468,0.05510,0.05558
1995,Direct migration background,Upper Secondary Level,At least once per month,0.07026,79,12468,0.06999,0.07052
1995,Direct migration background,Upper Secondary Level,Seldom,0.21705,209,12468,0.21662,0.21748
1995,Direct migration background,Upper Secondary Level,Never,0.65735,630,12468,0.65686,0.65784
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,106,12468,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Never,1.00000,31,12468,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32454,55,12468,0.32363,0.32544
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.67546,122,12468,0.67456,0.67637
1995,Indirect migration background,Lower Secondary Level,Seldom,0.35055,34,12468,0.34871,0.35238
1995,Indirect migration background,Lower Secondary Level,Never,0.64945,81,12468,0.64762,0.65129
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.14308,33,12468,0.14195,0.14421
1995,Indirect migration background,Upper Secondary Level,Seldom,0.31014,60,12468,0.30864,0.31164
1995,Indirect migration background,Upper Secondary Level,Never,0.54678,61,12468,0.54517,0.54839
1998,No migration background,Pre-primary Level,At least once per month,0.25967,45,12971,0.25872,0.26063
1998,No migration background,Pre-primary Level,Seldom,0.51865,105,12971,0.51756,0.51975
1998,No migration background,Pre-primary Level,Never,0.22167,51,12971,0.22076,0.22258
1998,No migration background,Primary Level,Never,1.00000,43,12971,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.04078,81,12971,0.04065,0.04090
1998,No migration background,Lower Secondary Level,At least once per month,0.05501,110,12971,0.05486,0.05516
1998,No migration background,Lower Secondary Level,Seldom,0.20508,380,12971,0.20482,0.20535
1998,No migration background,Lower Secondary Level,Never,0.69913,1089,12971,0.69883,0.69943
1998,No migration background,Upper Secondary Level,At least once per week,0.05409,311,12971,0.05400,0.05417
1998,No migration background,Upper Secondary Level,At least once per month,0.08127,480,12971,0.08117,0.08137
1998,No migration background,Upper Secondary Level,Seldom,0.31420,1878,12971,0.31403,0.31436
1998,No migration background,Upper Secondary Level,Never,0.55045,3241,12971,0.55027,0.55063
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47089,148,12971,0.47013,0.47166
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.52911,160,12971,0.52834,0.52987
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05362,37,12971,0.05339,0.05385
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08752,66,12971,0.08723,0.08781
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34826,281,12971,0.34777,0.34875
1998,No migration background,First Stage of Tertiary Education,Never,0.51060,358,12971,0.51009,0.51111
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02974,50,12971,0.02963,0.02986
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08136,130,12971,0.08117,0.08155
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.31951,586,12971,0.31919,0.31984
1998,No migration background,Second Stage of Tertiary Education,Never,0.56938,976,12971,0.56904,0.56973
1998,Direct migration background,Primary Level,Seldom,0.11338,46,12971,0.11271,0.11405
1998,Direct migration background,Primary Level,Never,0.88662,289,12971,0.88595,0.88729
1998,Direct migration background,Lower Secondary Level,At least once per month,0.06241,38,12971,0.06208,0.06273
1998,Direct migration background,Lower Secondary Level,Seldom,0.17054,110,12971,0.17004,0.17105
1998,Direct migration background,Lower Secondary Level,Never,0.76705,479,12971,0.76648,0.76762
1998,Direct migration background,Upper Secondary Level,At least once per week,0.04811,45,12971,0.04788,0.04835
1998,Direct migration background,Upper Secondary Level,At least once per month,0.07153,61,12971,0.07125,0.07181
1998,Direct migration background,Upper Secondary Level,Seldom,0.26448,221,12971,0.26400,0.26496
1998,Direct migration background,Upper Secondary Level,Never,0.61587,508,12971,0.61535,0.61640
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,90,12971,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40172,62,12971,0.40075,0.40269
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.59828,111,12971,0.59731,0.59925
1998,Indirect migration background,Lower Secondary Level,Seldom,0.45542,61,12971,0.45387,0.45698
1998,Indirect migration background,Lower Secondary Level,Never,0.54458,85,12971,0.54302,0.54613
1998,Indirect migration background,Upper Secondary Level,Seldom,0.52491,85,12971,0.52351,0.52630
1998,Indirect migration background,Upper Secondary Level,Never,0.47509,74,12971,0.47370,0.47649
2003,No migration background,Pre-primary Level,At least once per week,0.13709,76,21265,0.13643,0.13776
2003,No migration background,Pre-primary Level,At least once per month,0.20197,100,21265,0.20119,0.20275
2003,No migration background,Pre-primary Level,Seldom,0.37647,179,21265,0.37553,0.37742
2003,No migration background,Pre-primary Level,Never,0.28446,133,21265,0.28358,0.28534
2003,No migration background,Primary Level,Never,1.00000,66,21265,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.03534,75,21265,0.03520,0.03548
2003,No migration background,Lower Secondary Level,At least once per month,0.05845,119,21265,0.05828,0.05862
2003,No migration background,Lower Secondary Level,Seldom,0.16316,364,21265,0.16289,0.16344
2003,No migration background,Lower Secondary Level,Never,0.74305,1317,21265,0.74272,0.74337
2003,No migration background,Upper Secondary Level,At least once per week,0.04785,504,21265,0.04778,0.04793
2003,No migration background,Upper Secondary Level,At least once per month,0.07368,761,21265,0.07359,0.07377
2003,No migration background,Upper Secondary Level,Seldom,0.30242,2953,21265,0.30225,0.30258
2003,No migration background,Upper Secondary Level,Never,0.57605,5504,21265,0.57588,0.57623
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05003,45,21265,0.04977,0.05028
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11609,105,21265,0.11571,0.11647
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35248,320,21265,0.35192,0.35305
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.48140,409,21265,0.48081,0.48199
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.04495,74,21265,0.04476,0.04514
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08323,120,21265,0.08297,0.08348
2003,No migration background,First Stage of Tertiary Education,Seldom,0.34630,519,21265,0.34586,0.34673
2003,No migration background,First Stage of Tertiary Education,Never,0.52552,774,21265,0.52506,0.52598
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03672,140,21265,0.03660,0.03684
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07916,296,21265,0.07898,0.07933
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.33938,1394,21265,0.33907,0.33968
2003,No migration background,Second Stage of Tertiary Education,Never,0.54475,2060,21265,0.54442,0.54507
2003,Direct migration background,Primary Level,Never,1.00000,150,21265,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Seldom,0.16180,93,21265,0.16127,0.16232
2003,Direct migration background,Lower Secondary Level,Never,0.83820,508,21265,0.83768,0.83873
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05145,57,21265,0.05121,0.05170
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04324,55,21265,0.04302,0.04346
2003,Direct migration background,Upper Secondary Level,Seldom,0.18292,190,21265,0.18249,0.18335
2003,Direct migration background,Upper Secondary Level,Never,0.72239,655,21265,0.72189,0.72288
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25621,45,21265,0.25520,0.25722
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.74379,151,21265,0.74278,0.74480
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.26984,36,21265,0.26847,0.27121
2003,Direct migration background,First Stage of Tertiary Education,Never,0.73016,87,21265,0.72879,0.73153
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29694,96,21265,0.29612,0.29776
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.70306,237,21265,0.70224,0.70388
2003,Indirect migration background,Pre-primary Level,Seldom,1.00000,31,21265,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Seldom,0.27941,41,21265,0.27799,0.28082
2003,Indirect migration background,Lower Secondary Level,Never,0.72059,100,21265,0.71918,0.72201
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.11002,36,21265,0.10931,0.11073
2003,Indirect migration background,Upper Secondary Level,Seldom,0.29965,92,21265,0.29862,0.30069
2003,Indirect migration background,Upper Secondary Level,Never,0.59033,165,21265,0.58922,0.59144
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,33,21265,1.00000,1.00000
2008,No migration background,Pre-primary Level,At least once per week,0.15762,42,18524,0.15679,0.15844
2008,No migration background,Pre-primary Level,At least once per month,0.20668,64,18524,0.20577,0.20760
2008,No migration background,Pre-primary Level,Seldom,0.36973,101,18524,0.36864,0.37082
2008,No migration background,Pre-primary Level,Never,0.26597,77,18524,0.26497,0.26697
2008,No migration background,Primary Level,Never,1.00000,60,18524,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.05116,67,18524,0.05098,0.05134
2008,No migration background,Lower Secondary Level,At least once per month,0.04718,72,18524,0.04700,0.04735
2008,No migration background,Lower Secondary Level,Seldom,0.17602,248,18524,0.17571,0.17633
2008,No migration background,Lower Secondary Level,Never,0.72564,1024,18524,0.72528,0.72601
2008,No migration background,Upper Secondary Level,At least once per week,0.05151,450,18524,0.05143,0.05159
2008,No migration background,Upper Secondary Level,At least once per month,0.08361,688,18524,0.08351,0.08371
2008,No migration background,Upper Secondary Level,Seldom,0.29431,2581,18524,0.29415,0.29448
2008,No migration background,Upper Secondary Level,Never,0.57057,4928,18524,0.57039,0.57074
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05144,42,18524,0.05119,0.05168
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09879,84,18524,0.09845,0.09912
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38814,325,18524,0.38759,0.38869
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.46164,406,18524,0.46108,0.46220
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03859,51,18524,0.03841,0.03877
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08923,109,18524,0.08896,0.08950
2008,No migration background,First Stage of Tertiary Education,Seldom,0.35450,439,18524,0.35404,0.35495
2008,No migration background,First Stage of Tertiary Education,Never,0.51769,659,18524,0.51721,0.51816
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02687,115,18524,0.02677,0.02697
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.08970,345,18524,0.08953,0.08988
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.35951,1352,18524,0.35922,0.35980
2008,No migration background,Second Stage of Tertiary Education,Never,0.52392,1961,18524,0.52362,0.52422
2008,Direct migration background,Primary Level,Never,1.00000,90,18524,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Seldom,0.13599,57,18524,0.13550,0.13648
2008,Direct migration background,Lower Secondary Level,Never,0.86401,347,18524,0.86352,0.86450
2008,Direct migration background,Upper Secondary Level,At least once per week,0.04701,34,18524,0.04678,0.04724
2008,Direct migration background,Upper Secondary Level,At least once per month,0.07146,48,18524,0.07117,0.07174
2008,Direct migration background,Upper Secondary Level,Seldom,0.22613,149,18524,0.22567,0.22659
2008,Direct migration background,Upper Secondary Level,Never,0.65541,475,18524,0.65489,0.65593
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24238,42,18524,0.24145,0.24331
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.75762,137,18524,0.75669,0.75855
2008,Direct migration background,First Stage of Tertiary Education,Never,1.00000,73,18524,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32546,89,18524,0.32462,0.32629
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.67454,191,18524,0.67371,0.67538
2008,Indirect migration background,Lower Secondary Level,Seldom,0.36870,52,18524,0.36734,0.37006
2008,Indirect migration background,Lower Secondary Level,Never,0.63130,77,18524,0.62994,0.63266
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19078,46,18524,0.19012,0.19145
2008,Indirect migration background,Upper Secondary Level,Seldom,0.33997,100,18524,0.33918,0.34077
2008,Indirect migration background,Upper Secondary Level,Never,0.46924,151,18524,0.46840,0.47008
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.52491,35,18524,0.52310,0.52672
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.47509,41,18524,0.47328,0.47690
2013,No migration background,Pre-primary Level,At least once per week,0.16821,49,24463,0.16721,0.16921
2013,No migration background,Pre-primary Level,At least once per month,0.19553,64,24463,0.19447,0.19658
2013,No migration background,Pre-primary Level,Seldom,0.38890,112,24463,0.38760,0.39020
2013,No migration background,Pre-primary Level,Never,0.24737,97,24463,0.24621,0.24852
2013,No migration background,Primary Level,Never,1.00000,134,24463,1.00000,1.00000
2013,No migration background,Lower Secondary Level,At least once per week,0.06720,115,24463,0.06698,0.06742
2013,No migration background,Lower Secondary Level,At least once per month,0.06514,132,24463,0.06493,0.06535
2013,No migration background,Lower Secondary Level,Seldom,0.18747,373,24463,0.18713,0.18781
2013,No migration background,Lower Secondary Level,Never,0.68019,1225,24463,0.67978,0.68059
2013,No migration background,Upper Secondary Level,At least once per week,0.05960,712,24463,0.05951,0.05969
2013,No migration background,Upper Secondary Level,At least once per month,0.09156,1018,24463,0.09146,0.09167
2013,No migration background,Upper Secondary Level,Seldom,0.29514,3169,24463,0.29497,0.29531
2013,No migration background,Upper Secondary Level,Never,0.55369,5966,24463,0.55351,0.55388
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06162,86,24463,0.06136,0.06188
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13618,178,24463,0.13581,0.13655
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35701,520,24463,0.35649,0.35753
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.44519,596,24463,0.44465,0.44573
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.05502,95,24463,0.05480,0.05525
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09174,144,24463,0.09145,0.09203
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37075,543,24463,0.37027,0.37124
2013,No migration background,First Stage of Tertiary Education,Never,0.48248,727,24463,0.48198,0.48298
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04609,262,24463,0.04597,0.04621
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09418,530,24463,0.09401,0.09435
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37875,1879,24463,0.37846,0.37904
2013,No migration background,Second Stage of Tertiary Education,Never,0.48098,2377,24463,0.48068,0.48127
2013,Direct migration background,Primary Level,Never,1.00000,110,24463,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Seldom,0.13504,67,24463,0.13437,0.13571
2013,Direct migration background,Lower Secondary Level,Never,0.86496,412,24463,0.86429,0.86563
2013,Direct migration background,Upper Secondary Level,At least once per week,0.04929,61,24463,0.04900,0.04959
2013,Direct migration background,Upper Secondary Level,At least once per month,0.07599,78,24463,0.07563,0.07636
2013,Direct migration background,Upper Secondary Level,Seldom,0.22496,221,24463,0.22439,0.22554
2013,Direct migration background,Upper Secondary Level,Never,0.64975,650,24463,0.64910,0.65040
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18623,71,24463,0.18505,0.18740
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.81377,210,24463,0.81260,0.81495
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,73,24463,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03316,37,24463,0.03281,0.03350
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06650,35,24463,0.06603,0.06698
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32721,164,24463,0.32631,0.32811
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.57313,345,24463,0.57218,0.57408
2013,Indirect migration background,Pre-primary Level,Seldom,0.53165,32,24463,0.52808,0.53523
2013,Indirect migration background,Pre-primary Level,Never,0.46835,39,24463,0.46477,0.47192
2013,Indirect migration background,Lower Secondary Level,Seldom,0.27944,56,24463,0.27758,0.28130
2013,Indirect migration background,Lower Secondary Level,Never,0.72056,114,24463,0.71870,0.72242
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10159,43,24463,0.10091,0.10227
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.14240,61,24463,0.14162,0.14319
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28702,118,24463,0.28600,0.28804
2013,Indirect migration background,Upper Secondary Level,Never,0.46899,222,24463,0.46787,0.47011
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.46177,61,24463,0.45991,0.46364
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.53823,80,24463,0.53636,0.54009
2017,Direct migration background,Primary Level,At least once per week,0.05936,71,3652,0.05814,0.06058
2017,Direct migration background,Primary Level,At least once per month,0.06266,74,3652,0.06141,0.06391
2017,Direct migration background,Primary Level,Seldom,0.10803,161,3652,0.10643,0.10963
2017,Direct migration background,Primary Level,Never,0.76995,1102,3652,0.76778,0.77212
2017,Direct migration background,Lower Secondary Level,At least once per week,0.07279,49,3652,0.07113,0.07445
2017,Direct migration background,Lower Secondary Level,At least once per month,0.06846,48,3652,0.06684,0.07007
2017,Direct migration background,Lower Secondary Level,Seldom,0.15973,133,3652,0.15739,0.16207
2017,Direct migration background,Lower Secondary Level,Never,0.69902,563,3652,0.69609,0.70196
2017,Direct migration background,Upper Secondary Level,At least once per week,0.07958,41,3652,0.07775,0.08142
2017,Direct migration background,Upper Secondary Level,At least once per month,0.04816,38,3652,0.04670,0.04961
2017,Direct migration background,Upper Secondary Level,Seldom,0.18006,109,3652,0.17745,0.18267
2017,Direct migration background,Upper Secondary Level,Never,0.69220,466,3652,0.68906,0.69533
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,70,3652,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04319,43,3652,0.04187,0.04452
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05789,39,3652,0.05636,0.05941
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21303,152,3652,0.21037,0.21570
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.68589,493,3652,0.68286,0.68891
2018,Direct migration background,Primary Level,At least once per week,0.09074,83,2890,0.08926,0.09223
2018,Direct migration background,Primary Level,At least once per month,0.07919,90,2890,0.07779,0.08059
2018,Direct migration background,Primary Level,Seldom,0.16394,188,2890,0.16202,0.16585
2018,Direct migration background,Primary Level,Never,0.66613,755,2890,0.66369,0.66857
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08021,54,2890,0.07849,0.08192
2018,Direct migration background,Lower Secondary Level,At least once per month,0.13202,55,2890,0.12988,0.13415
2018,Direct migration background,Lower Secondary Level,Seldom,0.23321,124,2890,0.23054,0.23588
2018,Direct migration background,Lower Secondary Level,Never,0.55457,386,2890,0.55143,0.55770
2018,Direct migration background,Upper Secondary Level,At least once per week,0.06496,39,2890,0.06328,0.06664
2018,Direct migration background,Upper Secondary Level,At least once per month,0.08611,53,2890,0.08420,0.08802
2018,Direct migration background,Upper Secondary Level,Seldom,0.18639,111,2890,0.18374,0.18905
2018,Direct migration background,Upper Secondary Level,Never,0.66254,337,2890,0.65931,0.66576
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,47,2890,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06210,44,2890,0.06048,0.06371
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08875,51,2890,0.08686,0.09065
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25121,133,2890,0.24831,0.25411
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.59794,340,2890,0.59466,0.60121
2019,No migration background,Pre-primary Level,At least once per month,0.25446,35,27540,0.25311,0.25581
2019,No migration background,Pre-primary Level,Seldom,0.39333,75,27540,0.39182,0.39484
2019,No migration background,Pre-primary Level,Never,0.35221,66,27540,0.35073,0.35369
2019,No migration background,Primary Level,Never,1.00000,111,27540,1.00000,1.00000
2019,No migration background,Lower Secondary Level,At least once per week,0.05027,92,27540,0.05007,0.05047
2019,No migration background,Lower Secondary Level,At least once per month,0.07256,110,27540,0.07232,0.07279
2019,No migration background,Lower Secondary Level,Seldom,0.19226,361,27540,0.19190,0.19262
2019,No migration background,Lower Secondary Level,Never,0.68492,1013,27540,0.68449,0.68534
2019,No migration background,Upper Secondary Level,At least once per week,0.05518,561,27540,0.05510,0.05527
2019,No migration background,Upper Secondary Level,At least once per month,0.09758,953,27540,0.09747,0.09770
2019,No migration background,Upper Secondary Level,Seldom,0.29766,2787,27540,0.29748,0.29783
2019,No migration background,Upper Secondary Level,Never,0.54958,4869,27540,0.54939,0.54977
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05551,113,27540,0.05527,0.05574
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13273,203,27540,0.13239,0.13307
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37645,596,27540,0.37596,0.37694
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.43532,595,27540,0.43482,0.43581
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.05924,117,27540,0.05901,0.05947
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09900,182,27540,0.09871,0.09930
2019,No migration background,First Stage of Tertiary Education,Seldom,0.39513,561,27540,0.39465,0.39561
2019,No migration background,First Stage of Tertiary Education,Never,0.44663,654,27540,0.44613,0.44712
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03663,255,27540,0.03653,0.03673
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11011,711,27540,0.10994,0.11028
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.37729,2166,27540,0.37703,0.37756
2019,No migration background,Second Stage of Tertiary Education,Never,0.47597,2478,27540,0.47570,0.47624
2019,Direct migration background,Pre-primary Level,Never,1.00000,31,27540,1.00000,1.00000
