year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Upper Secondary Level,Seldom,0.23726213153338743,154,8724,0.23670864351194418,0.2378156195548307
1990,Direct migration background,Upper Secondary Level,Never,0.6009295718966234,484,8724,0.6002924200888382,0.6015667237044087
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,52,8724,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.0,52,8724,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Never,1.0,51,8724,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Seldom,0.3828367458620979,37,8724,0.3803154939938938,0.38535799773030205
1990,Indirect migration background,Upper Secondary Level,Never,0.6171632541379021,35,8724,0.614642002269698,0.6196845060061061
1995,No migration background,Pre-primary Level,At least once per month,0.18179310763619408,35,12468,0.18092571687557304,0.1826604983968151
1995,No migration background,Pre-primary Level,Seldom,0.4993391304814958,83,12468,0.4982146183550383,0.5004636426079533
1995,No migration background,Pre-primary Level,Never,0.3188677618823102,60,12468,0.3178196309382437,0.31991589282637667
1995,No migration background,Primary Level,Never,1.0,37,12468,1.0,1.0
1995,No migration background,Lower Secondary Level,At least once per week,0.0383885786706585,69,12468,0.03826808283858275,0.038509074502734254
1995,No migration background,Lower Secondary Level,At least once per month,0.04908512756526765,88,12468,0.04894963452615528,0.049220620604380025
1995,No migration background,Lower Secondary Level,Seldom,0.1810222329706767,325,12468,0.18078075739111796,0.18126370855023546
1995,No migration background,Lower Secondary Level,Never,0.731504060793397,1046,12468,0.7312261224697935,0.7317819991170006
1995,No migration background,Upper Secondary Level,At least once per week,0.05233888836911131,285,12468,0.052259913483438565,0.05241786325478406
1995,No migration background,Upper Secondary Level,At least once per month,0.07822115299537422,431,12468,0.07812593353749137,0.07831637245325707
1995,No migration background,Upper Secondary Level,Seldom,0.2872959368902234,1613,12468,0.2871354758554898,0.28745639792495703
1995,No migration background,Upper Secondary Level,Never,0.582144021745291,3184,12468,0.5819691261950976,0.5823189172954845
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.440777458472409,110,12468,0.439978479241921,0.441576437702897
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.5592225415275909,143,12468,0.5584235622971029,0.5600215207580789
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.04248212809661771,31,12468,0.04228138630105938,0.04268286989217603
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08479906879663485,57,12468,0.08452179106260528,0.08507634653066441
1995,No migration background,First Stage of Tertiary Education,Seldom,0.3165313301801435,240,12468,0.3160683857268134,0.3169942746334736
1995,No migration background,First Stage of Tertiary Education,Never,0.5561874729266039,354,12468,0.5556929668784181,0.5566819789747897
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.036016923889737956,45,12468,0.03588495458978482,0.03614889318969109
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.0678626561697825,104,12468,0.06768452485236412,0.06804078748720088
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.3010867932754975,472,12468,0.3007618987632412,0.30141168778775373
1995,No migration background,Second Stage of Tertiary Education,Never,0.595033626664982,918,12468,0.59468595833198,0.5953812949979841
1995,Direct migration background,Primary Level,Seldom,0.1113501314483743,56,12468,0.11066910028027113,0.11203116261647747
1995,Direct migration background,Primary Level,Never,0.8886498685516256,373,12468,0.8879688373835225,0.8893308997197288
1995,Direct migration background,Lower Secondary Level,At least once per month,0.0764155246422308,58,12468,0.07606309377641218,0.0767679555080494
1995,Direct migration background,Lower Secondary Level,Seldom,0.1691972701508495,128,12468,0.16869988769944547,0.16969465260225355
1995,Direct migration background,Lower Secondary Level,Never,0.7543872052069197,560,12468,0.7538161639644347,0.7549582464494047
1995,Direct migration background,Upper Secondary Level,At least once per week,0.055341788122567626,62,12468,0.05510477196243723,0.05557880428269802
1995,Direct migration background,Upper Secondary Level,At least once per month,0.07025893742478548,79,12468,0.06999399847714124,0.07052387637242971
1995,Direct migration background,Upper Secondary Level,Seldom,0.21705111523171827,209,12468,0.2166237868601379,0.21747844360329865
1995,Direct migration background,Upper Secondary Level,Never,0.6573481592209286,630,12468,0.6568561896154662,0.657840128826391
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,106,12468,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Never,1.0,31,12468,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32453732869487034,55,12468,0.3236326209428917,0.325442036446849
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.6754626713051296,122,12468,0.674557963553151,0.6763673790571082
1995,Indirect migration background,Lower Secondary Level,Seldom,0.35054586169771335,34,12468,0.3487068765360709,0.3523848468593558
1995,Indirect migration background,Lower Secondary Level,Never,0.6494541383022866,81,12468,0.6476151531406442,0.651293123463929
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.1430801117305089,33,12468,0.14194673293095295,0.14421349053006488
1995,Indirect migration background,Upper Secondary Level,Seldom,0.31014101474127753,60,12468,0.3086438309990662,0.31163819848348884
1995,Indirect migration background,Upper Secondary Level,Never,0.5467788735282135,61,12468,0.5451675740219182,0.5483901730345089
1998,No migration background,Pre-primary Level,At least once per month,0.25967467769871083,45,12971,0.25871639093955606,0.2606329644578656
1998,No migration background,Pre-primary Level,Seldom,0.5186531255989132,105,12971,0.5175610895816047,0.5197451616162216
1998,No migration background,Pre-primary Level,Never,0.22167219670237606,51,12971,0.22076436306693925,0.22258003033781287
1998,No migration background,Primary Level,Never,1.0,43,12971,1.0,1.0
1998,No migration background,Lower Secondary Level,At least once per week,0.04077559319198905,81,12971,0.04064670753944845,0.04090447884452965
1998,No migration background,Lower Secondary Level,At least once per month,0.05500851017729964,110,12971,0.05485992577872421,0.05515709457587507
1998,No migration background,Lower Secondary Level,Seldom,0.20508479677519012,380,12971,0.20482166611492725,0.205347927435453
1998,No migration background,Lower Secondary Level,Never,0.6991310998555211,1089,12971,0.6988322092392346,0.6994299904718076
1998,No migration background,Upper Secondary Level,At least once per week,0.054086193236762656,311,12971,0.05400447868758962,0.05416790778593569
1998,No migration background,Upper Secondary Level,At least once per month,0.08126827846025203,480,12971,0.08116956297496167,0.08136699394554239
1998,No migration background,Upper Secondary Level,Seldom,0.31419573795076483,1878,12971,0.31402803888868097,0.3143634370128487
1998,No migration background,Upper Secondary Level,Never,0.5504497903522205,3241,12971,0.5502700778229065,0.5506295028815346
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47089286750437426,148,12971,0.4701268172555915,0.471658917753157
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.5291071324956257,160,12971,0.528341082246843,0.5298731827444084
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05361945878982086,37,12971,0.05338938495861877,0.053849532621022954
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08751851944658247,66,12971,0.08722989366574087,0.08780714522742407
1998,No migration background,First Stage of Tertiary Education,Seldom,0.3482615308906645,281,12971,0.34777494160616335,0.3487481201751656
1998,No migration background,First Stage of Tertiary Education,Never,0.5106004908729322,358,12971,0.5100899323986191,0.5111110493472454
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.029744614176419173,50,12971,0.029625956825711987,0.02986327152712636
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08135954966460747,130,12971,0.08116859753913971,0.08155050179007522
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.31951452779177425,586,12971,0.319188839474633,0.3198402161089155
1998,No migration background,Second Stage of Tertiary Education,Never,0.5693813083671991,976,12971,0.5690354522288972,0.5697271645055011
1998,Direct migration background,Primary Level,Seldom,0.11338182863486493,46,12971,0.11271229328887998,0.11405136398084988
1998,Direct migration background,Primary Level,Never,0.886618171365135,289,12971,0.8859486360191501,0.8872877067111199
1998,Direct migration background,Lower Secondary Level,At least once per month,0.06240566741475502,38,12971,0.06207967937897644,0.0627316554505336
1998,Direct migration background,Lower Secondary Level,Seldom,0.1705423930789969,110,12971,0.1700355244277644,0.1710492617302294
1998,Direct migration background,Lower Secondary Level,Never,0.7670519395062481,479,12971,0.7664822685294266,0.7676216104830695
1998,Direct migration background,Upper Secondary Level,At least once per week,0.048114159526961575,45,12971,0.04788125349215546,0.04834706556176769
1998,Direct migration background,Upper Secondary Level,At least once per month,0.07153283599414433,61,12971,0.07125236506532483,0.07181330692296382
1998,Direct migration background,Upper Secondary Level,Seldom,0.26447843663749204,221,12971,0.2639984328151826,0.2649584404598015
1998,Direct migration background,Upper Secondary Level,Never,0.6158745678414022,508,12971,0.6153452280734899,0.6164039076093144
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,90,12971,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4017203024583054,62,12971,0.40074664953630273,0.4026939553803081
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.5982796975416946,111,12971,0.597306044619692,0.5992533504636973
1998,Indirect migration background,Lower Secondary Level,Seldom,0.45542453194566895,61,12971,0.45387111681312137,0.45697794707821654
1998,Indirect migration background,Lower Secondary Level,Never,0.5445754680543311,85,12971,0.5430220529217835,0.5461288831868787
1998,Indirect migration background,Upper Secondary Level,Seldom,0.5249082556500879,85,12971,0.5235149790056237,0.5263015322945521
1998,Indirect migration background,Upper Secondary Level,Never,0.47509174434991214,74,12971,0.4736984677054479,0.4764850209943764
2003,No migration background,Pre-primary Level,At least once per week,0.13709452753102971,76,21265,0.13642536151290285,0.13776369354915657
2003,No migration background,Pre-primary Level,At least once per month,0.20197050683663267,100,21265,0.20118942658805905,0.2027515870852063
2003,No migration background,Pre-primary Level,Seldom,0.3764725904982791,179,21265,0.37552997047050146,0.3774152105260567
2003,No migration background,Pre-primary Level,Never,0.28446237513405864,133,21265,0.2835846250887244,0.2853401251793929
2003,No migration background,Primary Level,Never,1.0,66,21265,1.0,1.0
2003,No migration background,Lower Secondary Level,At least once per week,0.035338863020524136,75,21265,0.03520133070336496,0.03547639533768331
2003,No migration background,Lower Secondary Level,At least once per month,0.058449776962912155,119,21265,0.058275032164545805,0.058624521761278504
2003,No migration background,Lower Secondary Level,Seldom,0.16316398267612947,364,21265,0.1628887351570304,0.16343923019522855
2003,No migration background,Lower Secondary Level,Never,0.7430473773404344,1317,21265,0.742721896174739,0.7433728585061297
2003,No migration background,Upper Secondary Level,At least once per week,0.04785098779970794,504,21265,0.0477764178497843,0.04792555774963159
2003,No migration background,Upper Secondary Level,At least once per month,0.07368011443660981,761,21265,0.07358884579713736,0.07377138307608226
2003,No migration background,Upper Secondary Level,Seldom,0.3024151057918029,2953,21265,0.3022546460048489,0.3025755655787569
2003,No migration background,Upper Secondary Level,Never,0.5760537919718793,5504,21265,0.5758811474372402,0.5762264365065185
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05002613872615867,45,21265,0.04976748271441438,0.05028479473790297
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11609115344253122,105,21265,0.11571107646763962,0.11647123041742283
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3524830236068229,320,21265,0.3519161804088189,0.35304986680482686
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.4813996842244872,409,21265,0.48080684415926994,0.48199252428970446
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.04495326876607127,74,21265,0.044762346285797054,0.04514419124634548
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08322924638550865,120,21265,0.08297472019691392,0.08348377257410337
2003,No migration background,First Stage of Tertiary Education,Seldom,0.34629602503665974,519,21265,0.34585761707335316,0.3467344329999663
2003,No migration background,First Stage of Tertiary Education,Never,0.5255214598117602,774,21265,0.5250613434966507,0.5259815761268698
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03672000285524022,140,21265,0.03659812865327546,0.03684187705720498
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07915559416395448,296,21265,0.07898064249315397,0.079330545834755
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.3393776534959945,1394,21265,0.3390708202516593,0.33968448674032975
2003,No migration background,Second Stage of Tertiary Education,Never,0.5447467494848108,2060,21265,0.5444240427626005,0.5450694562070212
2003,Direct migration background,Primary Level,Never,1.0,150,21265,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Seldom,0.1617958173448909,93,21265,0.1612720200548949,0.1623196146348869
2003,Direct migration background,Lower Secondary Level,Never,0.8382041826551091,508,21265,0.8376803853651131,0.8387279799451051
2003,Direct migration background,Upper Secondary Level,At least once per week,0.0514525278756489,57,21265,0.05120893209040359,0.051696123660894204
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04324053127310574,55,21265,0.043016254772547786,0.04346480777366369
2003,Direct migration background,Upper Secondary Level,Seldom,0.18292125744109927,190,21265,0.1824949715872551,0.18334754329494343
2003,Direct migration background,Upper Secondary Level,Never,0.7223856834101461,655,21265,0.7218918933191423,0.7228794735011499
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25621310739176834,45,21265,0.2552035254476381,0.2572226893358986
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7437868926082317,151,21265,0.7427773106641015,0.744796474552362
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.26984030366140876,36,21265,0.2684664711686882,0.2712141361541293
2003,Direct migration background,First Stage of Tertiary Education,Never,0.7301596963385913,87,21265,0.7287858638458709,0.7315335288313118
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2969445543850534,96,21265,0.29612494152514757,0.29776416724495924
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.7030554456149467,237,21265,0.7022358327550409,0.7038750584748525
2003,Indirect migration background,Pre-primary Level,Seldom,1.0,31,21265,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Seldom,0.27940644328973,41,21265,0.27798796082891847,0.2808249257505416
2003,Indirect migration background,Lower Secondary Level,Never,0.72059355671027,100,21265,0.7191750742494585,0.7220120391710816
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.11001951206432298,36,21265,0.10931359286226008,0.11072543126638587
2003,Indirect migration background,Upper Secondary Level,Seldom,0.299654417446894,92,21265,0.2986209508726274,0.30068788402116053
2003,Indirect migration background,Upper Secondary Level,Never,0.5903260704887829,165,21265,0.5892166529149071,0.5914354880626588
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,33,21265,1.0,1.0
2008,No migration background,Pre-primary Level,At least once per week,0.15761654838213582,42,18524,0.15679265272205628,0.15844044404221536
2008,No migration background,Pre-primary Level,At least once per month,0.20668238174709838,64,18524,0.20576681149408102,0.20759795200011574
2008,No migration background,Pre-primary Level,Seldom,0.36973144715459966,101,18524,0.36863995049706644,0.3708229438121329
2008,No migration background,Pre-primary Level,Never,0.26596962271616614,77,18524,0.26497056764014454,0.26696867779218775
2008,No migration background,Primary Level,Never,1.0,60,18524,1.0,1.0
2008,No migration background,Lower Secondary Level,At least once per week,0.05116338166237615,67,18524,0.05098349140128176,0.05134327192347054
2008,No migration background,Lower Secondary Level,At least once per month,0.04717584768048786,72,18524,0.047002747090672634,0.04734894827030309
2008,No migration background,Lower Secondary Level,Seldom,0.17601753689685315,248,18524,0.17570660214296158,0.17632847165074472
2008,No migration background,Lower Secondary Level,Never,0.7256432337602828,1024,18524,0.7252789400059517,0.726007527514614
2008,No migration background,Upper Secondary Level,At least once per week,0.05150768089667952,450,18524,0.051429456193306064,0.05158590560005298
2008,No migration background,Upper Secondary Level,At least once per month,0.08361164283259284,688,18524,0.08351367935868954,0.08370960630649614
2008,No migration background,Upper Secondary Level,Seldom,0.2943145422034433,2581,18524,0.2941532540528144,0.29447583035407215
2008,No migration background,Upper Secondary Level,Never,0.5705661340672844,4928,18524,0.570390950987062,0.5707413171475068
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05143608349777142,42,18524,0.051187924677727974,0.05168424231781487
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09878615680247328,84,18524,0.09845094103277054,0.09912137257217603
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38813863817862376,325,18524,0.3875911403230105,0.388686136034237
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.46163912152113157,406,18524,0.46107904093562097,0.46219920210664217
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03858887617771349,51,18524,0.03840589402681476,0.03877185832861222
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08922748257197241,109,18524,0.08895666466940909,0.08949830047453573
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3544959152985644,439,18524,0.35404147356635396,0.3549503570307748
2008,No migration background,First Stage of Tertiary Education,Never,0.5176877259517496,659,18524,0.517213023819244,0.5181624280842552
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.026867684516382575,115,18524,0.02676937248771452,0.02696599654505063
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.08970337426335134,345,18524,0.08952963361144417,0.08987711491525852
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3595086875520473,1352,18524,0.3592169334929785,0.3598004416111161
2008,No migration background,Second Stage of Tertiary Education,Never,0.5239202536682187,1961,18524,0.5236166003458677,0.5242239069905698
2008,Direct migration background,Primary Level,Never,1.0,90,18524,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Seldom,0.13598938138805958,57,18524,0.13550050032791947,0.1364782624481997
2008,Direct migration background,Lower Secondary Level,Never,0.8640106186119404,347,18524,0.8635217375518003,0.8644994996720805
2008,Direct migration background,Upper Secondary Level,At least once per week,0.04700611709180464,34,18524,0.046775256218185624,0.04723697796542366
2008,Direct migration background,Upper Secondary Level,At least once per month,0.0714550597997743,48,18524,0.07117409879545745,0.07173602080409115
2008,Direct migration background,Upper Secondary Level,Seldom,0.22612899997112956,149,18524,0.22567271043813847,0.22658528950412066
2008,Direct migration background,Upper Secondary Level,Never,0.6554098231372915,475,18524,0.6548914577332168,0.6559281885413661
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2423754072459566,42,18524,0.24144506238002117,0.24330575211189204
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7576245927540434,137,18524,0.7566942478881079,0.7585549376199788
2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,73,18524,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32545769924934,89,18524,0.3246228758565634,0.32629252264211656
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.67454230075066,191,18524,0.6737074773578835,0.6753771241434365
2008,Indirect migration background,Lower Secondary Level,Seldom,0.3686967108357874,52,18524,0.367335938236609,0.37005748343496586
2008,Indirect migration background,Lower Secondary Level,Never,0.6313032891642126,77,18524,0.6299425165650342,0.6326640617633911
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.1907842682218182,46,18524,0.19012263143310562,0.1914459050105308
2008,Indirect migration background,Upper Secondary Level,Seldom,0.3399728835136113,100,18524,0.339175220904342,0.34077054612288066
2008,Indirect migration background,Upper Secondary Level,Never,0.4692428482645705,151,18524,0.46840249292334724,0.4700832036057938
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5249093197305282,35,18524,0.5230980810717994,0.526720558389257
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.47509068026947193,41,18524,0.4732794416107431,0.4769019189282008
2013,No migration background,Pre-primary Level,At least once per week,0.1682114948014727,49,24463,0.16721432823759946,0.16920866136534596
2013,No migration background,Pre-primary Level,At least once per month,0.19552759698591327,64,24463,0.19447030967002638,0.19658488430180016
2013,No migration background,Pre-primary Level,Seldom,0.38889582919990173,112,24463,0.3875962352464727,0.3901954231533308
2013,No migration background,Pre-primary Level,Never,0.24736507901271224,97,24463,0.2462148222570531,0.24851533576837137
2013,No migration background,Primary Level,Never,1.0,134,24463,1.0,1.0
2013,No migration background,Lower Secondary Level,At least once per week,0.06720097921388905,115,24463,0.06698377922379715,0.06741817920398095
2013,No migration background,Lower Secondary Level,At least once per month,0.0651394125691485,132,24463,0.06492533394548995,0.06535349119280705
2013,No migration background,Lower Secondary Level,Seldom,0.18747228445141326,373,24463,0.1871337011094662,0.18781086779336031
2013,No migration background,Lower Secondary Level,Never,0.6801873237655491,1225,24463,0.6797827105501867,0.6805919369809116
2013,No migration background,Upper Secondary Level,At least once per week,0.05960209952195417,712,24463,0.05951485567321443,0.05968934337069392
2013,No migration background,Upper Secondary Level,At least once per month,0.09156355753355476,1018,24463,0.09145727624418294,0.09166983882292658
2013,No migration background,Upper Secondary Level,Seldom,0.29514017908479917,3169,24463,0.29497209996798274,0.2953082582016156
2013,No migration background,Upper Secondary Level,Never,0.5536941638596918,5966,24463,0.5535109748278231,0.5538773528915606
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06161790618300972,86,24463,0.061355454605481134,0.0618803577605383
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13617951358150704,178,24463,0.13580516731825673,0.13655385984475735
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35701037577912115,520,24463,0.35648744011124883,0.35753331144699346
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.44519220445636204,596,24463,0.4446497654446018,0.4457346434681223
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.05502351997292761,95,24463,0.054795657131310176,0.05525138281454505
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09174171518539394,144,24463,0.0914532609392793,0.09203016943150857
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3707523916231519,543,24463,0.3702697313081872,0.37123505193811657
2013,No migration background,First Stage of Tertiary Education,Never,0.48248237321852655,727,24463,0.48198303808578546,0.48298170835126764
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04609029334163188,262,24463,0.04596644710069886,0.0462141395825649
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09418004554442781,530,24463,0.094007531344309,0.09435255974454662
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37875107060419005,1879,24463,0.37846456427510833,0.3790375769332718
2013,No migration background,Second Stage of Tertiary Education,Never,0.4809785905097502,2377,24463,0.4806834831993131,0.48127369782018736
2013,Direct migration background,Primary Level,Never,1.0,110,24463,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Seldom,0.1350366981317888,67,24463,0.13436751989607423,0.1357058763675034
2013,Direct migration background,Lower Secondary Level,Never,0.8649633018682112,412,24463,0.8642941236324967,0.8656324801039258
2013,Direct migration background,Upper Secondary Level,At least once per week,0.049293006891934915,61,24463,0.04899676214173306,0.04958925164213677
2013,Direct migration background,Upper Secondary Level,At least once per month,0.07599328975391555,78,24463,0.07563066299491684,0.07635591651291425
2013,Direct migration background,Upper Secondary Level,Seldom,0.22496390585230053,221,24463,0.2243924903095684,0.22553532139503266
2013,Direct migration background,Upper Secondary Level,Never,0.6497497975018491,650,24463,0.6490969722618911,0.6504026227418072
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18622677485412156,71,24463,0.1850537670744816,0.18739978263376153
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.8137732251458785,210,24463,0.8126002173662384,0.8149462329255185
2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,73,24463,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03315538992511465,37,24463,0.03281141710578256,0.033499362744446745
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06650377232211055,35,24463,0.06602508917252987,0.06698245547169122
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3272085854027477,164,24463,0.326307177665577,0.32810999313991845
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.5731322523500271,345,24463,0.5721819915559788,0.5740825131440753
2013,Indirect migration background,Pre-primary Level,Seldom,0.5316520605947072,32,24463,0.5280757112044198,0.5352284099849945
2013,Indirect migration background,Pre-primary Level,Never,0.46834793940529273,39,24463,0.4647715900150054,0.47192428879558007
2013,Indirect migration background,Lower Secondary Level,Seldom,0.27943609905098105,56,24463,0.2775766698058774,0.2812955282960847
2013,Indirect migration background,Lower Secondary Level,Never,0.7205639009490189,114,24463,0.7187044717039153,0.7224233301941225
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10158689414546157,43,24463,0.10090826652052295,0.10226552177040019
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.142402011432155,61,24463,0.14161700251041665,0.14318702035389336
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28701931617338416,118,24463,0.28600313978729247,0.28803549255947586
2013,Indirect migration background,Upper Secondary Level,Never,0.46899177824899924,222,24463,0.467870772367439,0.47011278413055946
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.46177481553172667,61,24463,0.4599131986759396,0.46363643238751373
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.5382251844682734,80,24463,0.5363635676124864,0.5400868013240604
