year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Upper Secondary Level,Never,0.37883,74,159,0.30319,0.45447
2003,No migration background,No answer / don't know,Seldom,0.32952,60,135,0.24994,0.40911
2003,No migration background,No answer / don't know,Never,0.48759,75,135,0.40295,0.57222
2003,No migration background,Pre-primary Level,At least once per week,0.13619,76,488,0.10573,0.16665
2003,No migration background,Pre-primary Level,At least once per month,0.20071,100,488,0.16514,0.23628
2003,No migration background,Pre-primary Level,Seldom,0.37436,179,488,0.33138,0.41734
2003,No migration background,Pre-primary Level,Never,0.28271,133,488,0.24272,0.32271
2003,No migration background,Primary Level,Never,0.70066,66,66,0.58932,0.81200
2003,No migration background,Lower Secondary Level,At least once per week,0.03535,75,1875,0.02698,0.04371
2003,No migration background,Lower Secondary Level,At least once per month,0.05843,119,1875,0.04781,0.06905
2003,No migration background,Lower Secondary Level,Seldom,0.16309,364,1875,0.14636,0.17982
2003,No migration background,Lower Secondary Level,Never,0.74290,1317,1875,0.72311,0.76268
2003,No migration background,Upper Secondary Level,At least once per week,0.04780,504,9721,0.04356,0.05205
2003,No migration background,Upper Secondary Level,At least once per month,0.07362,761,9721,0.06843,0.07881
2003,No migration background,Upper Secondary Level,Seldom,0.30208,2952,9721,0.29295,0.31120
2003,No migration background,Upper Secondary Level,Never,0.57569,5504,9721,0.56586,0.58551
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05014,45,878,0.03570,0.06459
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11645,105,878,0.09522,0.13768
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35312,320,878,0.32149,0.38475
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.48001,408,878,0.44695,0.51308
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.04481,74,1487,0.03430,0.05533
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08297,120,1487,0.06895,0.09700
2003,No migration background,First Stage of Tertiary Education,Seldom,0.34501,519,1487,0.32084,0.36918
2003,No migration background,First Stage of Tertiary Education,Never,0.52374,774,1487,0.49835,0.54914
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03670,140,3890,0.03079,0.04261
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07917,296,3890,0.07069,0.08766
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.33930,1394,3890,0.32442,0.35418
2003,No migration background,Second Stage of Tertiary Education,Never,0.54452,2060,3890,0.52887,0.56017
2003,Direct migration background,Primary Level,Never,0.87821,150,150,0.82569,0.93072
2003,Direct migration background,Lower Secondary Level,Seldom,0.14869,93,601,0.12022,0.17716
2003,Direct migration background,Lower Secondary Level,Never,0.77040,508,601,0.73675,0.80405
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05120,57,959,0.03724,0.06516
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04299,55,959,0.03015,0.05584
2003,Direct migration background,Upper Secondary Level,Seldom,0.18600,191,959,0.16136,0.21064
2003,Direct migration background,Upper Secondary Level,Never,0.71893,656,959,0.69046,0.74739
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21041,44,195,0.15306,0.26777
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.65781,151,195,0.59105,0.72458
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.23077,36,122,0.15570,0.30584
2003,Direct migration background,First Stage of Tertiary Education,Never,0.62015,86,122,0.53367,0.70663
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26975,96,333,0.22201,0.31749
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.63873,237,333,0.58706,0.69040
2003,Indirect migration background,Pre-primary Level,Seldom,0.33816,31,31,0.16887,0.50745
2003,Indirect migration background,Lower Secondary Level,Seldom,0.20037,41,141,0.13406,0.26667
2003,Indirect migration background,Lower Secondary Level,Never,0.51829,100,141,0.43552,0.60106
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09777,36,295,0.06382,0.13172
2003,Indirect migration background,Upper Secondary Level,Seldom,0.26787,93,295,0.21725,0.31850
2003,Indirect migration background,Upper Secondary Level,Never,0.52639,166,295,0.46932,0.58347
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.48400,33,33,0.31085,0.65715
2008,No migration background,No answer / don't know,At least once per month,0.13863,33,203,0.09097,0.18628
2008,No migration background,No answer / don't know,Seldom,0.27322,66,203,0.21177,0.33468
2008,No migration background,No answer / don't know,Never,0.47381,104,203,0.40495,0.54267
2008,No migration background,Pre-primary Level,At least once per week,0.15458,42,284,0.11246,0.19670
2008,No migration background,Pre-primary Level,At least once per month,0.20277,64,284,0.15592,0.24961
2008,No migration background,Pre-primary Level,Seldom,0.36279,101,284,0.30677,0.41881
2008,No migration background,Pre-primary Level,Never,0.26138,77,284,0.21019,0.31257
2008,No migration background,Primary Level,Never,0.74857,60,60,0.63787,0.85927
2008,No migration background,Lower Secondary Level,At least once per week,0.05103,67,1413,0.03955,0.06251
2008,No migration background,Lower Secondary Level,At least once per month,0.04759,73,1413,0.03649,0.05870
2008,No migration background,Lower Secondary Level,Seldom,0.17723,249,1413,0.15731,0.19715
2008,No migration background,Lower Secondary Level,Never,0.72363,1024,1413,0.70030,0.74695
2008,No migration background,Upper Secondary Level,At least once per week,0.05146,450,8646,0.04681,0.05612
2008,No migration background,Upper Secondary Level,At least once per month,0.08354,688,8646,0.07771,0.08937
2008,No migration background,Upper Secondary Level,Seldom,0.29411,2580,8646,0.28451,0.30372
2008,No migration background,Upper Secondary Level,Never,0.57049,4928,8646,0.56005,0.58092
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05161,42,855,0.03678,0.06645
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09909,84,855,0.07905,0.11913
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38864,324,855,0.35594,0.42133
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.46065,405,855,0.42722,0.49409
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03855,51,1258,0.02791,0.04919
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08913,109,1258,0.07338,0.10488
2008,No migration background,First Stage of Tertiary Education,Seldom,0.35415,439,1258,0.32771,0.38059
2008,No migration background,First Stage of Tertiary Education,Never,0.51740,659,1258,0.48978,0.54502
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02682,115,3773,0.02166,0.03198
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.08953,345,3773,0.08042,0.09864
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.35890,1352,3773,0.34359,0.37421
2008,No migration background,Second Stage of Tertiary Education,Never,0.52300,1961,3773,0.50706,0.53894
2008,Direct migration background,Primary Level,Never,0.88486,90,90,0.81855,0.95118
2008,Direct migration background,Lower Secondary Level,Seldom,0.12652,57,404,0.09406,0.15898
2008,Direct migration background,Lower Secondary Level,Never,0.80376,347,404,0.76499,0.84254
2008,Direct migration background,Upper Secondary Level,At least once per week,0.04669,34,708,0.03113,0.06224
2008,Direct migration background,Upper Secondary Level,At least once per month,0.07094,48,708,0.05202,0.08987
2008,Direct migration background,Upper Secondary Level,Seldom,0.22925,150,708,0.19826,0.26024
2008,Direct migration background,Upper Secondary Level,Never,0.65158,476,708,0.61645,0.68670
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21286,41,178,0.15255,0.27316
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.72136,137,178,0.65531,0.78741
2008,Direct migration background,First Stage of Tertiary Education,Never,0.66972,72,72,0.56032,0.77912
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29241,89,280,0.23903,0.34578
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.60673,191,280,0.54942,0.66405
2008,Indirect migration background,No answer / don't know,Never,0.37178,32,32,0.20165,0.54191
2008,Indirect migration background,Lower Secondary Level,Seldom,0.28115,51,128,0.20296,0.35934
2008,Indirect migration background,Lower Secondary Level,Never,0.50965,77,128,0.42270,0.59659
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.17627,46,299,0.13301,0.21953
2008,Indirect migration background,Upper Secondary Level,Seldom,0.31598,101,299,0.26320,0.36877
2008,Indirect migration background,Upper Secondary Level,Never,0.43365,152,299,0.37739,0.48992
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.48715,35,76,0.37403,0.60027
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.44101,41,76,0.32864,0.55338
2013,No migration background,No answer / don't know,At least once per week,0.08807,36,329,0.05740,0.11874
2013,No migration background,No answer / don't know,At least once per month,0.17499,48,329,0.13387,0.21611
2013,No migration background,No answer / don't know,Seldom,0.25866,110,329,0.21127,0.30605
2013,No migration background,No answer / don't know,Never,0.47828,135,329,0.42422,0.53234
2013,No migration background,Pre-primary Level,At least once per week,0.16704,50,323,0.12630,0.20778
2013,No migration background,Pre-primary Level,At least once per month,0.19231,64,323,0.14926,0.23536
2013,No migration background,Pre-primary Level,Seldom,0.38315,112,323,0.33005,0.43625
2013,No migration background,Pre-primary Level,Never,0.24550,97,323,0.19849,0.29251
2013,No migration background,Primary Level,Never,0.72531,133,133,0.64916,0.80146
2013,No migration background,Lower Secondary Level,At least once per week,0.06674,114,1840,0.05533,0.07814
2013,No migration background,Lower Secondary Level,At least once per month,0.06516,131,1840,0.05388,0.07644
2013,No migration background,Lower Secondary Level,Seldom,0.18812,373,1840,0.17026,0.20599
2013,No migration background,Lower Secondary Level,Never,0.67930,1222,1840,0.65797,0.70064
2013,No migration background,Upper Secondary Level,At least once per week,0.05937,711,10839,0.05492,0.06382
2013,No migration background,Upper Secondary Level,At least once per month,0.09119,1016,10839,0.08577,0.09661
2013,No migration background,Upper Secondary Level,Seldom,0.29425,3157,10839,0.28567,0.30283
2013,No migration background,Upper Secondary Level,Never,0.55285,5955,10839,0.54349,0.56221
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06161,86,1379,0.04891,0.07430
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13653,179,1379,0.11841,0.15466
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35627,520,1379,0.33098,0.38155
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.44462,594,1379,0.41838,0.47085
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.05467,95,1506,0.04318,0.06615
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09104,143,1506,0.07650,0.10557
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36870,542,1506,0.34433,0.39308
2013,No migration background,First Stage of Tertiary Education,Never,0.48023,726,1506,0.45499,0.50547
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04605,262,5042,0.04027,0.05184
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09362,528,5042,0.08558,0.10166
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37976,1878,5042,0.36637,0.39316
2013,No migration background,Second Stage of Tertiary Education,Never,0.47907,2374,5042,0.46528,0.49286
2013,Direct migration background,No answer / don't know,Never,0.62751,39,39,0.47379,0.78123
2013,Direct migration background,Primary Level,Never,0.85734,112,112,0.79228,0.92240
2013,Direct migration background,Lower Secondary Level,Seldom,0.12260,68,485,0.09338,0.15181
2013,Direct migration background,Lower Secondary Level,Never,0.78630,417,485,0.74978,0.82282
2013,Direct migration background,Upper Secondary Level,At least once per week,0.04995,62,1040,0.03670,0.06320
2013,Direct migration background,Upper Secondary Level,At least once per month,0.07927,83,1040,0.06284,0.09569
2013,Direct migration background,Upper Secondary Level,Seldom,0.22516,230,1040,0.19976,0.25056
2013,Direct migration background,Upper Secondary Level,Never,0.64227,665,1040,0.61312,0.67142
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15134,71,284,0.10958,0.19309
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.67334,213,284,0.61870,0.72798
2013,Direct migration background,First Stage of Tertiary Education,Never,0.68421,74,74,0.57758,0.79084
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03249,38,595,0.01823,0.04674
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07415,38,595,0.05308,0.09522
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32021,166,595,0.28269,0.35773
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.57177,353,595,0.53198,0.61156
2013,Indirect migration background,No answer / don't know,Never,0.47328,36,36,0.30786,0.63869
2013,Indirect migration background,Pre-primary Level,Seldom,0.35223,32,71,0.24033,0.46413
2013,Indirect migration background,Pre-primary Level,Never,0.32730,39,71,0.21738,0.43722
2013,Indirect migration background,Lower Secondary Level,Seldom,0.24018,56,170,0.17577,0.30459
2013,Indirect migration background,Lower Secondary Level,Never,0.57689,114,170,0.50240,0.65138
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.09910,43,441,0.07118,0.12702
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.14177,59,441,0.10917,0.17436
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28668,120,441,0.24442,0.32893
2013,Indirect migration background,Upper Secondary Level,Never,0.47058,219,441,0.42394,0.51721
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39087,60,135,0.30825,0.47348
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.42720,75,135,0.34345,0.51096
2017,Direct migration background,No answer / don't know,Seldom,0.13793,32,182,0.08769,0.18816
2017,Direct migration background,No answer / don't know,Never,0.67126,150,182,0.60282,0.73970
2017,Direct migration background,Primary Level,At least once per week,0.05896,71,1408,0.04665,0.07127
2017,Direct migration background,Primary Level,At least once per month,0.06232,74,1408,0.04969,0.07495
2017,Direct migration background,Primary Level,Seldom,0.10764,161,1408,0.09145,0.12384
2017,Direct migration background,Primary Level,Never,0.76423,1102,1408,0.74205,0.78641
2017,Direct migration background,Lower Secondary Level,At least once per week,0.07202,49,793,0.05402,0.09003
2017,Direct migration background,Lower Secondary Level,At least once per month,0.06773,48,793,0.05023,0.08523
2017,Direct migration background,Lower Secondary Level,Seldom,0.15739,133,793,0.13203,0.18275
2017,Direct migration background,Lower Secondary Level,Never,0.68984,563,793,0.65762,0.72205
2017,Direct migration background,Upper Secondary Level,At least once per week,0.07845,41,654,0.05782,0.09907
2017,Direct migration background,Upper Secondary Level,At least once per month,0.04750,38,654,0.03118,0.06381
2017,Direct migration background,Upper Secondary Level,Seldom,0.17761,109,654,0.14829,0.20692
2017,Direct migration background,Upper Secondary Level,Never,0.68144,466,654,0.64570,0.71718
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.69763,70,70,0.58925,0.80600
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04247,43,727,0.02780,0.05714
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05702,39,727,0.04015,0.07389
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20931,152,727,0.17972,0.23891
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.67486,493,727,0.64079,0.70894
2018,Direct migration background,No answer / don't know,Seldom,0.13890,35,166,0.08613,0.19167
2018,Direct migration background,No answer / don't know,Never,0.63703,131,166,0.56365,0.71040
2018,Direct migration background,Primary Level,At least once per week,0.08968,83,1116,0.07291,0.10645
2018,Direct migration background,Primary Level,At least once per month,0.07840,90,1116,0.06262,0.09418
2018,Direct migration background,Primary Level,Seldom,0.16275,188,1116,0.14108,0.18442
2018,Direct migration background,Primary Level,Never,0.66315,755,1116,0.63540,0.69089
2018,Direct migration background,Lower Secondary Level,At least once per week,0.07972,54,619,0.05837,0.10108
2018,Direct migration background,Lower Secondary Level,At least once per month,0.13155,55,619,0.10490,0.15820
2018,Direct migration background,Lower Secondary Level,Seldom,0.23178,124,619,0.19851,0.26505
2018,Direct migration background,Lower Secondary Level,Never,0.55256,386,619,0.51336,0.59176
2018,Direct migration background,Upper Secondary Level,At least once per week,0.06412,39,540,0.04344,0.08480
2018,Direct migration background,Upper Secondary Level,At least once per month,0.08566,53,540,0.06203,0.10928
2018,Direct migration background,Upper Secondary Level,Seldom,0.18534,111,540,0.15253,0.21814
2018,Direct migration background,Upper Secondary Level,Never,0.65671,337,540,0.61662,0.69679
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.73369,47,47,0.60595,0.86143
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06127,44,568,0.04153,0.08101
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08733,51,568,0.06409,0.11057
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24833,133,568,0.21276,0.28389
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.59004,340,568,0.54955,0.63052
2019,No migration background,No answer / don't know,At least once per month,0.13492,32,323,0.09760,0.17224
2019,No migration background,No answer / don't know,Seldom,0.28596,112,323,0.23660,0.33532
2019,No migration background,No answer / don't know,Never,0.49713,179,323,0.44252,0.55174
2019,No migration background,Pre-primary Level,At least once per month,0.22131,35,175,0.15963,0.28300
2019,No migration background,Pre-primary Level,Seldom,0.33859,74,175,0.26827,0.40890
2019,No migration background,Pre-primary Level,Never,0.30459,66,175,0.23621,0.37298
2019,No migration background,Primary Level,Never,0.76538,110,110,0.68583,0.84493
2019,No migration background,Lower Secondary Level,At least once per week,0.05093,92,1568,0.04004,0.06181
