,Unnamed: 0,year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1995,Direct migration background,Upper Secondary Level,Never,0.65735,630,12468,0.6096,0.69402
64,64,1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,106,12468,0.87256,1.13587
65,65,1995,Direct migration background,First Stage of Tertiary Education,Never,1.0,31,12468,0.73333,1.24681
66,66,1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32454,55,12468,0.26124,0.38607
67,67,1995,Direct migration background,Second Stage of Tertiary Education,Never,0.67546,122,12468,0.58974,0.76689
68,68,1995,Indirect migration background,Lower Secondary Level,Seldom,0.35055,34,12468,0.23051,0.52103
69,69,1995,Indirect migration background,Lower Secondary Level,Never,0.64945,81,12468,0.51452,0.815
70,70,1995,Indirect migration background,Upper Secondary Level,At least once per month,0.14308,33,12468,0.10911,0.18544
71,71,1995,Indirect migration background,Upper Secondary Level,Seldom,0.31014,60,12468,0.23812,0.37172
72,72,1995,Indirect migration background,Upper Secondary Level,Never,0.54678,61,12468,0.39592,0.73418
73,73,1998,No migration background,Pre-primary Level,At least once per month,0.25967,45,12971,0.21788,0.3086
74,74,1998,No migration background,Pre-primary Level,Seldom,0.51865,105,12971,0.4497,0.60208
75,75,1998,No migration background,Pre-primary Level,Never,0.22167,51,12971,0.18542,0.2611
76,76,1998,No migration background,Primary Level,Never,1.0,43,12971,0.85827,1.20594
77,77,1998,No migration background,Lower Secondary Level,At least once per week,0.04078,81,12971,0.03541,0.0466
78,78,1998,No migration background,Lower Secondary Level,At least once per month,0.05501,110,12971,0.04997,0.06024
79,79,1998,No migration background,Lower Secondary Level,Seldom,0.20508,380,12971,0.19465,0.21909
80,80,1998,No migration background,Lower Secondary Level,Never,0.69913,1089,12971,0.66995,0.72144
81,81,1998,No migration background,Upper Secondary Level,At least once per week,0.05409,311,12971,0.05034,0.05827
82,82,1998,No migration background,Upper Secondary Level,At least once per month,0.08127,480,12971,0.07677,0.08598
83,83,1998,No migration background,Upper Secondary Level,Seldom,0.3142,1878,12971,0.30579,0.32352
84,84,1998,No migration background,Upper Secondary Level,Never,0.55045,3241,12971,0.53719,0.56347
85,85,1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47089,148,12971,0.40793,0.53072
86,86,1998,No migration background,Post-secondary Non-tertiary Level,Never,0.52911,160,12971,0.47105,0.58977
87,87,1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05362,37,12971,0.04378,0.06707
88,88,1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08752,66,12971,0.07599,0.1
89,89,1998,No migration background,First Stage of Tertiary Education,Seldom,0.34826,281,12971,0.32178,0.37376
90,90,1998,No migration background,First Stage of Tertiary Education,Never,0.5106,358,12971,0.47832,0.54274
91,91,1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02974,50,12971,0.02459,0.03524
92,92,1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08136,130,12971,0.0709,0.09379
93,93,1998,No migration background,Second Stage of Tertiary Education,Seldom,0.31951,586,12971,0.30268,0.34102
94,94,1998,No migration background,Second Stage of Tertiary Education,Never,0.56938,976,12971,0.54669,0.59252
95,95,1998,Direct migration background,Primary Level,Seldom,0.11338,46,12971,0.09225,0.14007
96,96,1998,Direct migration background,Primary Level,Never,0.88662,289,12971,0.80145,0.971
97,97,1998,Direct migration background,Lower Secondary Level,At least once per month,0.06241,38,12971,0.04557,0.07734
98,98,1998,Direct migration background,Lower Secondary Level,Seldom,0.17054,110,12971,0.14213,0.20133
99,99,1998,Direct migration background,Lower Secondary Level,Never,0.76705,479,12971,0.70785,0.81091
100,100,1998,Direct migration background,Upper Secondary Level,At least once per week,0.04811,45,12971,0.03556,0.06582
101,101,1998,Direct migration background,Upper Secondary Level,At least once per month,0.07153,61,12971,0.05438,0.08926
102,102,1998,Direct migration background,Upper Secondary Level,Seldom,0.26448,221,12971,0.23304,0.2955
103,103,1998,Direct migration background,Upper Secondary Level,Never,0.61587,508,12971,0.57885,0.65526
104,104,1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,90,12971,0.85301,1.16859
105,105,1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40172,62,12971,0.33023,0.5058
106,106,1998,Direct migration background,Second Stage of Tertiary Education,Never,0.59828,111,12971,0.52683,0.68485
107,107,1998,Indirect migration background,Lower Secondary Level,Seldom,0.45542,61,12971,0.35347,0.59903
108,108,1998,Indirect migration background,Lower Secondary Level,Never,0.54458,85,12971,0.45074,0.65437
109,109,1998,Indirect migration background,Upper Secondary Level,Seldom,0.52491,85,12971,0.41701,0.66205
110,110,1998,Indirect migration background,Upper Secondary Level,Never,0.47509,74,12971,0.3484,0.61677
111,111,2003,No migration background,Pre-primary Level,At least once per week,0.13709,76,21265,0.11636,0.16101
112,112,2003,No migration background,Pre-primary Level,At least once per month,0.20197,100,21265,0.16084,0.24307
113,113,2003,No migration background,Pre-primary Level,Seldom,0.37647,179,21265,0.32919,0.43218
114,114,2003,No migration background,Pre-primary Level,Never,0.28446,133,21265,0.25141,0.32358
115,115,2003,No migration background,Primary Level,Never,1.0,66,21265,0.85111,1.16853
116,116,2003,No migration background,Lower Secondary Level,At least once per week,0.03534,75,21265,0.0304,0.04217
117,117,2003,No migration background,Lower Secondary Level,At least once per month,0.05845,119,21265,0.05093,0.06475
118,118,2003,No migration background,Lower Secondary Level,Seldom,0.16316,364,21265,0.15157,0.17399
119,119,2003,No migration background,Lower Secondary Level,Never,0.74305,1317,21265,0.71776,0.76431
120,120,2003,No migration background,Upper Secondary Level,At least once per week,0.04785,504,21265,0.0446,0.0506
121,121,2003,No migration background,Upper Secondary Level,At least once per month,0.07368,761,21265,0.06976,0.07692
122,122,2003,No migration background,Upper Secondary Level,Seldom,0.30242,2953,21265,0.29254,0.31036
123,123,2003,No migration background,Upper Secondary Level,Never,0.57605,5504,21265,0.56665,0.58519
124,124,2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05003,45,21265,0.03952,0.06191
125,125,2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11609,105,21265,0.09811,0.1389
126,126,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35248,320,21265,0.32033,0.38941
127,127,2003,No migration background,Post-secondary Non-tertiary Level,Never,0.4814,409,21265,0.44733,0.51736
128,128,2003,No migration background,First Stage of Tertiary Education,At least once per week,0.04495,74,21265,0.0373,0.05343
129,129,2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08323,120,21265,0.07394,0.09408
130,130,2003,No migration background,First Stage of Tertiary Education,Seldom,0.3463,519,21265,0.32375,0.3703
131,131,2003,No migration background,First Stage of Tertiary Education,Never,0.52552,774,21265,0.49238,0.55582
132,132,2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03672,140,21265,0.03145,0.0416
133,133,2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07916,296,21265,0.07107,0.08835
134,134,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.33938,1394,21265,0.32021,0.35474
135,135,2003,No migration background,Second Stage of Tertiary Education,Never,0.54475,2060,21265,0.5227,0.56497
136,136,2003,Direct migration background,Primary Level,Never,1.0,150,21265,0.88358,1.11807
137,137,2003,Direct migration background,Lower Secondary Level,Seldom,0.1618,93,21265,0.13204,0.19218
138,138,2003,Direct migration background,Lower Secondary Level,Never,0.8382,508,21265,0.78754,0.89952
139,139,2003,Direct migration background,Upper Secondary Level,At least once per week,0.05145,57,21265,0.04091,0.06362
140,140,2003,Direct migration background,Upper Secondary Level,At least once per month,0.04324,55,21265,0.03373,0.05854
141,141,2003,Direct migration background,Upper Secondary Level,Seldom,0.18292,190,21265,0.16525,0.20279
142,142,2003,Direct migration background,Upper Secondary Level,Never,0.72239,655,21265,0.68605,0.75711
143,143,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25621,45,21265,0.19886,0.32118
144,144,2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.74379,151,21265,0.63817,0.82243
145,145,2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.26984,36,21265,0.20292,0.35922
146,146,2003,Direct migration background,First Stage of Tertiary Education,Never,0.73016,87,21265,0.61393,0.8533
147,147,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29694,96,21265,0.24317,0.352
148,148,2003,Direct migration background,Second Stage of Tertiary Education,Never,0.70306,237,21265,0.64956,0.76189
149,149,2003,Indirect migration background,Pre-primary Level,Seldom,1.0,31,21265,0.73912,1.30453
150,150,2003,Indirect migration background,Lower Secondary Level,Seldom,0.27941,41,21265,0.2181,0.33643
151,151,2003,Indirect migration background,Lower Secondary Level,Never,0.72059,100,21265,0.59901,0.84591
152,152,2003,Indirect migration background,Upper Secondary Level,At least once per month,0.11002,36,21265,0.08316,0.14554
153,153,2003,Indirect migration background,Upper Secondary Level,Seldom,0.29965,92,21265,0.25294,0.33711
154,154,2003,Indirect migration background,Upper Secondary Level,Never,0.59033,165,21265,0.51028,0.69541
155,155,2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,33,21265,0.78527,1.26315
156,156,2008,No migration background,Pre-primary Level,At least once per week,0.15762,42,18524,0.11825,0.19936
157,157,2008,No migration background,Pre-primary Level,At least once per month,0.20668,64,18524,0.16528,0.2618
158,158,2008,No migration background,Pre-primary Level,Seldom,0.36973,101,18524,0.30964,0.4318
159,159,2008,No migration background,Pre-primary Level,Never,0.26597,77,18524,0.21167,0.32632
160,160,2008,No migration background,Primary Level,Never,1.0,60,18524,0.82324,1.19547
161,161,2008,No migration background,Lower Secondary Level,At least once per week,0.05116,67,18524,0.04328,0.06256
162,162,2008,No migration background,Lower Secondary Level,At least once per month,0.04718,72,18524,0.03988,0.0545
163,163,2008,No migration background,Lower Secondary Level,Seldom,0.17602,248,18524,0.15938,0.19358
164,164,2008,No migration background,Lower Secondary Level,Never,0.72564,1024,18524,0.698,0.75684
165,165,2008,No migration background,Upper Secondary Level,At least once per week,0.05151,450,18524,0.04729,0.05554
166,166,2008,No migration background,Upper Secondary Level,At least once per month,0.08361,688,18524,0.07815,0.0896
167,167,2008,No migration background,Upper Secondary Level,Seldom,0.29431,2581,18524,0.28362,0.30297
168,168,2008,No migration background,Upper Secondary Level,Never,0.57057,4928,18524,0.55914,0.58187
169,169,2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05144,42,18524,0.03726,0.064
170,170,2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09879,84,18524,0.07811,0.11944
171,171,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38814,325,18524,0.34875,0.42695
172,172,2008,No migration background,Post-secondary Non-tertiary Level,Never,0.46164,406,18524,0.42766,0.49933
173,173,2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03859,51,18524,0.02966,0.04718
174,174,2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08923,109,18524,0.07683,0.10147
175,175,2008,No migration background,First Stage of Tertiary Education,Seldom,0.3545,439,18524,0.32711,0.38757
176,176,2008,No migration background,First Stage of Tertiary Education,Never,0.51769,659,18524,0.4829,0.55165
177,177,2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02687,115,18524,0.02204,0.0332
178,178,2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.0897,345,18524,0.08071,0.09898
179,179,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.35951,1352,18524,0.34255,0.37806
180,180,2008,No migration background,Second Stage of Tertiary Education,Never,0.52392,1961,18524,0.50347,0.5446
181,181,2008,Direct migration background,Primary Level,Never,1.0,90,18524,0.84203,1.17671
182,182,2008,Direct migration background,Lower Secondary Level,Seldom,0.13599,57,18524,0.1025,0.17083
183,183,2008,Direct migration background,Lower Secondary Level,Never,0.86401,347,18524,0.79334,0.94275
184,184,2008,Direct migration background,Upper Secondary Level,At least once per week,0.04701,34,18524,0.03535,0.05947
185,185,2008,Direct migration background,Upper Secondary Level,At least once per month,0.07146,48,18524,0.05837,0.08628
186,186,2008,Direct migration background,Upper Secondary Level,Seldom,0.22613,149,18524,0.19852,0.25695
187,187,2008,Direct migration background,Upper Secondary Level,Never,0.65541,475,18524,0.6096,0.70389
188,188,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24238,42,18524,0.19586,0.30213
189,189,2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.75762,137,18524,0.63812,0.86543
190,190,2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,73,18524,0.81715,1.16485
191,191,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32546,89,18524,0.27198,0.38886
192,192,2008,Direct migration background,Second Stage of Tertiary Education,Never,0.67454,191,18524,0.60195,0.74771
193,193,2008,Indirect migration background,Lower Secondary Level,Seldom,0.3687,52,18524,0.28418,0.46064
194,194,2008,Indirect migration background,Lower Secondary Level,Never,0.6313,77,18524,0.48899,0.77707
195,195,2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19078,46,18524,0.14502,0.23046
196,196,2008,Indirect migration background,Upper Secondary Level,Seldom,0.33997,100,18524,0.27577,0.40211
197,197,2008,Indirect migration background,Upper Secondary Level,Never,0.46924,151,18524,0.40172,0.54336
198,198,2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.52491,35,18524,0.34872,0.7225
199,199,2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.47509,41,18524,0.33181,0.63455
200,200,2013,No migration background,Pre-primary Level,At least once per week,0.16821,49,24463,0.12977,0.21739
201,201,2013,No migration background,Pre-primary Level,At least once per month,0.19553,64,24463,0.1376,0.27504
202,202,2013,No migration background,Pre-primary Level,Seldom,0.3889,112,24463,0.28852,0.49865
203,203,2013,No migration background,Pre-primary Level,Never,0.24737,97,24463,0.19822,0.29571
204,204,2013,No migration background,Primary Level,Never,1.0,134,24463,0.83373,1.18164
205,205,2013,No migration background,Lower Secondary Level,At least once per week,0.0672,115,24463,0.05314,0.07967
206,206,2013,No migration background,Lower Secondary Level,At least once per month,0.06514,132,24463,0.0542,0.07654
207,207,2013,No migration background,Lower Secondary Level,Seldom,0.18747,373,24463,0.16593,0.20803
208,208,2013,No migration background,Lower Secondary Level,Never,0.68019,1225,24463,0.65043,0.71194
209,209,2013,No migration background,Upper Secondary Level,At least once per week,0.0596,712,24463,0.05415,0.06439
210,210,2013,No migration background,Upper Secondary Level,At least once per month,0.09156,1018,24463,0.08629,0.09857
211,211,2013,No migration background,Upper Secondary Level,Seldom,0.29514,3169,24463,0.28275,0.30809
212,212,2013,No migration background,Upper Secondary Level,Never,0.55369,5966,24463,0.54169,0.5675
213,213,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06162,86,24463,0.04486,0.07927
214,214,2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13618,178,24463,0.11076,0.16284
215,215,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35701,520,24463,0.32226,0.39947
216,216,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.44519,596,24463,0.40329,0.48648
217,217,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.05502,95,24463,0.04368,0.07124
218,218,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09174,144,24463,0.07317,0.11156
219,219,2013,No migration background,First Stage of Tertiary Education,Seldom,0.37075,543,24463,0.33515,0.41074
220,220,2013,No migration background,First Stage of Tertiary Education,Never,0.48248,727,24463,0.45173,0.51387
221,221,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04609,262,24463,0.03937,0.05406
222,222,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09418,530,24463,0.08484,0.10447
223,223,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37875,1879,24463,0.35852,0.39515
224,224,2013,No migration background,Second Stage of Tertiary Education,Never,0.48098,2377,24463,0.4614,0.50284
225,225,2013,Direct migration background,Primary Level,Never,1.0,110,24463,0.77901,1.22692
226,226,2013,Direct migration background,Lower Secondary Level,Seldom,0.13504,67,24463,0.09423,0.17387
227,227,2013,Direct migration background,Lower Secondary Level,Never,0.86496,412,24463,0.77118,0.9832
228,228,2013,Direct migration background,Upper Secondary Level,At least once per week,0.04929,61,24463,0.03448,0.06738
229,229,2013,Direct migration background,Upper Secondary Level,At least once per month,0.07599,78,24463,0.05354,0.10001
230,230,2013,Direct migration background,Upper Secondary Level,Seldom,0.22496,221,24463,0.18804,0.25815
231,231,2013,Direct migration background,Upper Secondary Level,Never,0.64975,650,24463,0.57808,0.72974
232,232,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18623,71,24463,0.13691,0.24608
233,233,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.81377,210,24463,0.66175,0.96648
234,234,2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,73,24463,0.70435,1.26612
235,235,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03316,37,24463,0.02027,0.04804
236,236,2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0665,35,24463,0.04255,0.09806
237,237,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32721,164,24463,0.25506,0.40373
238,238,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.57313,345,24463,0.49176,0.6559
239,239,2013,Indirect migration background,Pre-primary Level,Seldom,0.53165,32,24463,0.28454,0.77621
240,240,2013,Indirect migration background,Pre-primary Level,Never,0.46835,39,24463,0.30878,0.73667
241,241,2013,Indirect migration background,Lower Secondary Level,Seldom,0.27944,56,24463,0.18906,0.38876
242,242,2013,Indirect migration background,Lower Secondary Level,Never,0.72056,114,24463,0.54534,0.93299
243,243,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10159,43,24463,0.05894,0.14903
244,244,2013,Indirect migration background,Upper Secondary Level,At least once per month,0.1424,61,24463,0.09319,0.2078
245,245,2013,Indirect migration background,Upper Secondary Level,Seldom,0.28702,118,24463,0.2233,0.3608
246,246,2013,Indirect migration background,Upper Secondary Level,Never,0.46899,222,24463,0.38763,0.55392
247,247,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.46177,61,24463,0.31538,0.62624
248,248,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.53823,80,24463,0.39621,0.66807
249,249,2017,Direct migration background,Primary Level,At least once per week,0.05936,71,3652,0.04437,0.07569
250,250,2017,Direct migration background,Primary Level,At least once per month,0.06266,74,3652,0.04553,0.08338
251,251,2017,Direct migration background,Primary Level,Seldom,0.10803,161,3652,0.08879,0.12915
252,252,2017,Direct migration background,Primary Level,Never,0.76995,1102,3652,0.72247,0.81965
253,253,2017,Direct migration background,Lower Secondary Level,At least once per week,0.07279,49,3652,0.04861,0.09679
254,254,2017,Direct migration background,Lower Secondary Level,At least once per month,0.06846,48,3652,0.05202,0.09001
255,255,2017,Direct migration background,Lower Secondary Level,Seldom,0.15973,133,3652,0.12912,0.19112
256,256,2017,Direct migration background,Lower Secondary Level,Never,0.69902,563,3652,0.63405,0.7581
257,257,2017,Direct migration background,Upper Secondary Level,At least once per week,0.07958,41,3652,0.0553,0.10928
258,258,2017,Direct migration background,Upper Secondary Level,At least once per month,0.04816,38,3652,0.03389,0.06475
259,259,2017,Direct migration background,Upper Secondary Level,Seldom,0.18006,109,3652,0.14303,0.2223
260,260,2017,Direct migration background,Upper Secondary Level,Never,0.6922,466,3652,0.62571,0.76978
261,261,2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,70,3652,0.75614,1.27932
262,262,2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04319,43,3652,0.0301,0.05961
263,263,2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05789,39,3652,0.04008,0.07956
264,264,2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21303,152,3652,0.18525,0.24877
265,265,2017,Direct migration background,Second Stage of Tertiary Education,Never,0.68589,493,3652,0.62511,0.74946
266,266,2018,Direct migration background,Primary Level,At least once per week,0.09074,83,2890,0.06883,0.11944
267,267,2018,Direct migration background,Primary Level,At least once per month,0.07919,90,2890,0.0615,0.09801
268,268,2018,Direct migration background,Primary Level,Seldom,0.16394,188,2890,0.13136,0.19716
269,269,2018,Direct migration background,Primary Level,Never,0.66613,755,2890,0.61083,0.72079
270,270,2018,Direct migration background,Lower Secondary Level,At least once per week,0.08021,54,2890,0.059,0.10173
271,271,2018,Direct migration background,Lower Secondary Level,At least once per month,0.13202,55,2890,0.09861,0.17209
272,272,2018,Direct migration background,Lower Secondary Level,Seldom,0.23321,124,2890,0.18628,0.28418
273,273,2018,Direct migration background,Lower Secondary Level,Never,0.55457,386,2890,0.47747,0.6416
274,274,2018,Direct migration background,Upper Secondary Level,At least once per week,0.06496,39,2890,0.04653,0.08505
275,275,2018,Direct migration background,Upper Secondary Level,At least once per month,0.08611,53,2890,0.06437,0.11239
276,276,2018,Direct migration background,Upper Secondary Level,Seldom,0.18639,111,2890,0.15676,0.2268
277,277,2018,Direct migration background,Upper Secondary Level,Never,0.66254,337,2890,0.57814,0.74578
278,278,2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,47,2890,0.70069,1.30044
279,279,2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0621,44,2890,0.04467,0.08157
280,280,2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08875,51,2890,0.06525,0.11205
281,281,2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25121,133,2890,0.20889,0.29783
282,282,2018,Direct migration background,Second Stage of Tertiary Education,Never,0.59794,340,2890,0.52454,0.66102
