year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,higher vocational,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1995,kein Migrationshintergrund,middle vocational,Nie,0.2505510075566751,17246,0.2440835885700947,0.25701842654325546
1995,kein Migrationshintergrund,middle vocational,Seltener,0.12696788413098237,17246,0.12199882766679006,0.13193694059517466
1995,kein Migrationshintergrund,general elemantary,Nie,0.08123425692695214,17246,0.07715685162338207,0.08531166223052222
1995,kein Migrationshintergrund,higher education,Nie,0.07226070528967254,17246,0.06839635973741177,0.07612505084193331
1995,direkter Migrationshintergrund,middle vocational,Nie,0.049590680100755666,17246,0.04635051413544879,0.05283084606606254
1995,direkter Migrationshintergrund,general elemantary,Nie,0.04376574307304786,17246,0.040712501389721434,0.04681898475637429
1995,kein Migrationshintergrund,higher education,Seltener,0.0371536523929471,17246,0.03433078075097113,0.03997652403492307
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03392632241813602,17246,0.031224322089048257,0.03662832274722379
1995,direkter Migrationshintergrund,inadequately,Nie,0.029360831234256927,17246,0.026841269753675193,0.03188039271483866
1995,kein Migrationshintergrund,higher vocational,Nie,0.02786523929471033,17246,0.025408797346155476,0.030321681243265182
1995,kein Migrationshintergrund,general elemantary,Seltener,0.024480478589420655,17246,0.02217405105139031,0.026786906127451
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.022433879093198994,17246,0.02022365077501285,0.02464410741138514
1995,kein Migrationshintergrund,higher vocational,Seltener,0.018891687657430732,17246,0.01685977172158101,0.020923603593280455
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.016294080604534005,17246,0.014404525972536848,0.018183635236531163
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.011256297229219144,17246,0.009681765118702229,0.012830829339736059
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.010075566750629723,17246,0.008585012990097798,0.011566120511161647
1995,direkter Migrationshintergrund,higher education,Nie,0.009603274559193955,17246,0.008147727835133458,0.011058821283254453
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.008658690176322419,17246,0.007275921342434764,0.010041459010210073
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.008343828715365239,17246,0.006986218397307268,0.00970143903342321
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00818639798488665,17246,0.00684154956326754,0.009531246406505758
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0062185138539042825,17246,0.005045236645223897,0.007391791062584668
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0062185138539042825,17246,0.005045236645223897,0.007391791062584668
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.005667506297229219,17246,0.004547104744293845,0.0067879078501645925
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004959068010075567,17246,0.00391065503818621,0.006007480981964923
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004880352644836272,17246,0.0038402525567988463,0.005920452732873698
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.004801637279596978,17246,0.0037699183904415213,0.0058333561687524335
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.004722921914357683,17246,0.0036996542177406165,0.00574618961097475
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004565491183879093,17246,0.003559342922873283,0.005571639444884903
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0044867758186397984,17246,0.003489299525883822,0.005484252111395775
1995,direkter Migrationshintergrund,inadequately,Seltener,0.004329345088161209,17246,0.003349447166760237,0.005309243009562182
1995,direkter Migrationshintergrund,higher education,Seltener,0.004329345088161209,17246,0.003349447166760237,0.005309243009562182
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.003542191435768262,17246,0.002655490121428494,0.00442889275010803
1995,kein Migrationshintergrund,in school,Seltener,0.003227329974811083,17246,0.0023808208825329123,0.004073839067089254
1995,kein Migrationshintergrund,inadequately,Nie,0.0028337531486146094,17246,0.0020403815066510228,0.003627124790578196
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0025976070528967252,17246,0.0018379215990469938,0.003357292506746457
1995,direkter Migrationshintergrund,higher vocational,Nie,0.002440176322418136,17246,0.0017038133201479305,0.0031765393246883417
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002440176322418136,17246,0.0017038133201479305,0.0031765393246883417
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0023614609571788415,17246,0.001637043555630652,0.003085878358727031
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0023614609571788415,17246,0.001637043555630652,0.003085878358727031
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0022827455919395465,17246,0.0015704760419695994,0.002995015141909494
1995,kein Migrationshintergrund,in school,Nie,0.002204030226700252,17246,0.001504121310084617,0.002903939143315887
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0020465994962216624,17246,0.0013720971835267436,0.0027211018089165814
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001967884130982368,17246,0.0013064541132481893,0.0026293141487165462
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0017317380352644836,17246,0.0011111882777770738,0.0023522877927518934
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015743073047858943,17246,0.0009825896737051146,0.002166024935866674
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0015743073047858943,17246,0.0009825896737051146,0.002166024935866674
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015743073047858943,17246,0.0009825896737051146,0.002166024935866674
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0013381612090680101,17246,0.0007925599975439678,0.0018837624205920525
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0012594458438287153,17246,0.0007301140604436367,0.001788777627213794
1995,kein Migrationshintergrund,inadequately,Seltener,0.0009445843828715365,17246,0.0004860973575443938,0.0014030714081986792
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0008658690176322418,17246,0.0004268838182757499,0.0013048542169887337
1995,indirekter Migrationshintergrund,inadequately,Nie,0.0008658690176322418,17246,0.0004268838182757499,0.0013048542169887337
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007871536523929471,17246,0.0003685812002297568,0.0012057261045561375
1995,indirekter Migrationshintergrund,in school,Seltener,0.0007871536523929471,17246,0.0003685812002297568,0.0012057261045561375
1995,indirekter Migrationshintergrund,in school,Nie,0.0007084382871536523,17246,0.0003113299521103371,0.0011055466221969676
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006297229219143577,17246,0.0002553108475805269,0.0010041349962481884
1995,direkter Migrationshintergrund,in school,Nie,0.0006297229219143577,17246,0.0002553108475805269,0.0010041349962481884
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.000551007556675063,17246,0.00020076333809584008,0.000901251775254286
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000551007556675063,17246,0.00020076333809584008,0.000901251775254286
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000551007556675063,17246,0.00020076333809584008,0.000901251775254286
1995,indirekter Migrationshintergrund,higher education,Nie,0.000551007556675063,17246,0.00020076333809584008,0.000901251775254286
1995,direkter Migrationshintergrund,in school,Seltener,0.00047229219143576825,17246,0.0001480162850157888,0.0007965680978557477
1995,indirekter Migrationshintergrund,higher vocational,Nie,0.00047229219143576825,17246,0.0001480162850157888,0.0007965680978557477
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00047229219143576825,17246,0.0001480162850157888,0.0007965680978557477
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00039357682619647357,17246,9.754312217622444e-05,0.0006896105302167227
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00039357682619647357,17246,9.754312217622444e-05,0.0006896105302167227
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00039357682619647357,17246,9.754312217622444e-05,0.0006896105302167227
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00039357682619647357,17246,9.754312217622444e-05,0.0006896105302167227
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00031486146095717883,17246,5.007044158054284e-05,0.0005796524803338148
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00031486146095717883,17246,5.007044158054284e-05,0.0005796524803338148
1995,indirekter Migrationshintergrund,higher education,Seltener,0.00031486146095717883,17246,5.007044158054284e-05,0.0005796524803338148
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00031486146095717883,17246,5.007044158054284e-05,0.0005796524803338148
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00023614609571788412,17246,6.8213182423397425e-06,0.00046547087319342853
1995,kein Migrationshintergrund,higher education,Taeglich,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,direkter Migrationshintergrund,general elemantary,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,kein Migrationshintergrund,inadequately,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,kein Migrationshintergrund,general elemantary,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,indirekter Migrationshintergrund,inadequately,Seltener,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1998,kein Migrationshintergrund,middle vocational,Nie,0.2442351168048229,18147,0.23798409433446285,0.250486139275183
1998,kein Migrationshintergrund,middle vocational,Seltener,0.14144687264506406,18147,0.13637656963988137,0.14651717565024674
1998,kein Migrationshintergrund,general elemantary,Nie,0.08048229088168801,18147,0.0765242172822059,0.08444036448117012
1998,kein Migrationshintergrund,higher education,Nie,0.07354935945742276,18147,0.06975136573907892,0.0773473531757666
1998,kein Migrationshintergrund,higher education,Seltener,0.04415975885455915,18147,0.041170526642603705,0.0471489910665146
1998,direkter Migrationshintergrund,middle vocational,Nie,0.03828183873398643,18147,0.035490105252246544,0.04107357221572632
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0360964581763376,18147,0.03338250259708879,0.038810413755586415
1998,direkter Migrationshintergrund,general elemantary,Nie,0.0359457422758101,18147,0.03323724677598543,0.03865423777563477
1998,kein Migrationshintergrund,higher vocational,Nie,0.02697814619442351,18147,0.024620812841527184,0.029335479547319836
1998,kein Migrationshintergrund,general elemantary,Seltener,0.02697814619442351,18147,0.024620812841527184,0.029335479547319836
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02343632253202713,18147,0.02123517745213021,0.02563746761192405
1998,direkter Migrationshintergrund,inadequately,Nie,0.021778447626224568,18147,0.019654784016473484,0.023902111235975652
1998,kein Migrationshintergrund,higher vocational,Seltener,0.021175584024114544,18147,0.019080874789919825,0.023270293258309264
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.016654107008289374,18147,0.014792159294105548,0.0185160547224732
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.012057272042200452,18147,0.010469295560811848,0.013645248523589056
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.011152976639035419,18147,0.009625010945916048,0.012680942332154789
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009796533534287867,18147,0.008363514075575066,0.011229552993000668
1998,direkter Migrationshintergrund,higher education,Nie,0.008364732479276564,18147,0.0070396110973519645,0.009689853861201164
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.008214016578749058,18147,0.006900787706551425,0.009527245450946692
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007385079125847777,18147,0.006139355710598079,0.008630802541097474
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.006782215523737754,18147,0.005588057808926319,0.00797637323854919
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.00640542577241899,18147,0.005244692967373119,0.007566158577464861
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.005953278070836473,18147,0.004834007371761812,0.0070725487699111345
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.005576488319517709,18147,0.004493011205729204,0.006659965433306214
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00535041446872645,18147,0.004289006319601078,0.006411822617851823
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0049736247174076865,18147,0.003950078507497763,0.00599717092731761
1998,direkter Migrationshintergrund,higher education,Seltener,0.0046721929163526755,18147,0.0036799977573357505,0.0056643880753696006
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0045968349660889226,18147,0.0036126366526523157,0.0055810332795255295
1998,kein Migrationshintergrund,in school,Seltener,0.00452147701582517,18147,0.0035453422902730703,0.005497611741377269
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.004220045214770159,18147,0.0032768667120034634,0.005163223717536854
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0037678975131876413,18147,0.002876475286388702,0.004659319739986581
1998,direkter Migrationshintergrund,inadequately,Seltener,0.00346646571213263,18147,0.002611314205919511,0.004321617218345749
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003391107761868877,18147,0.002545270475051052,0.004236945048686702
1998,kein Migrationshintergrund,inadequately,Nie,0.0032403918613413715,18147,0.002413502063881033,0.00406728165880171
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0028636021100226076,18147,0.0020861256057685303,0.003641078614276685
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0027882441597588546,18147,0.002021036823272243,0.0035554514962454664
1998,kein Migrationshintergrund,in school,Nie,0.002260738507912585,18147,0.0015697237083985296,0.0029517533074266402
1998,direkter Migrationshintergrund,higher vocational,Nie,0.0021100226073850793,18147,0.0014423884677612613,0.0027776567470088973
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0021100226073850793,18147,0.0014423884677612613,0.0027776567470088973
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0018839487565938207,18147,0.0012530223355868254,0.0025148751776008157
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0018839487565938207,18147,0.0012530223355868254,0.0025148751776008157
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0018839487565938207,18147,0.0012530223355868254,0.0025148751776008157
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001808590806330068,18147,0.00119038835176744,0.002426793260892696
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001808590806330068,18147,0.00119038835176744,0.002426793260892696
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0015071590052750565,18147,0.0009427347536157094,0.0020715832569344035
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0013564431047475508,18147,0.0008209428336435885,0.0018919433758515132
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.001281085154483798,18147,0.0007606527995215272,0.001801517509446069
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012057272042200451,18147,0.0007008146103059066,0.0017106397981341837
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0011303692539562924,18147,0.0006414712947081448,0.00161926721320444
1998,indirekter Migrationshintergrund,in school,Seltener,0.0010550113036925397,18147,0.000582673186150377,0.0015273494212347024
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010550113036925397,18147,0.000582673186150377,0.0015273494212347024
1998,kein Migrationshintergrund,inadequately,Seltener,0.0009796533534287867,18147,0.0005244797868940909,0.0014348269199634825
1998,indirekter Migrationshintergrund,higher education,Nie,0.0009796533534287867,18147,0.0005244797868940909,0.0014348269199634825
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000904295403165034,18147,0.0004669622924554432,0.0013416285138746248
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0007535795026375283,18147,0.0003543207083548424,0.001152838296920214
