year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,female,Never,0.69852,2289,3309,0.68288,0.71416
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.12181,31,227,0.07917,0.16445
1995,Post-secondary Non-tertiary Level,male,Seldom,0.35426,87,227,0.29191,0.41662
1995,Post-secondary Non-tertiary Level,male,Never,0.43072,109,227,0.36616,0.49528
1995,Post-secondary Non-tertiary Level,female,Seldom,0.28331,57,202,0.22102,0.34561
1995,Post-secondary Non-tertiary Level,female,Never,0.62638,145,202,0.55950,0.69326
1995,First Stage of Tertiary Education,male,At least once per week,0.06844,32,470,0.04559,0.09130
1995,First Stage of Tertiary Education,male,At least once per month,0.10139,47,470,0.07408,0.12871
1995,First Stage of Tertiary Education,male,Seldom,0.35109,177,470,0.30790,0.39429
1995,First Stage of Tertiary Education,male,Never,0.47907,214,470,0.43385,0.52428
1995,First Stage of Tertiary Education,female,Seldom,0.25804,82,258,0.20454,0.31153
1995,First Stage of Tertiary Education,female,Never,0.67762,176,258,0.62048,0.73476
1995,Second Stage of Tertiary Education,male,At least once per week,0.03686,32,946,0.02484,0.04887
1995,Second Stage of Tertiary Education,male,At least once per month,0.08249,79,946,0.06495,0.10003
1995,Second Stage of Tertiary Education,male,Seldom,0.33591,317,946,0.30580,0.36602
1995,Second Stage of Tertiary Education,male,Never,0.54362,518,946,0.51186,0.57538
1995,Second Stage of Tertiary Education,female,At least once per month,0.03623,34,777,0.02308,0.04938
1995,Second Stage of Tertiary Education,female,Seldom,0.24933,214,777,0.21889,0.27977
1995,Second Stage of Tertiary Education,female,Never,0.68400,529,777,0.65129,0.71671
1998,No answer / don't know,male,At least once per month,0.11755,36,257,0.07810,0.15701
1998,No answer / don't know,male,Seldom,0.29728,89,257,0.24129,0.35327
1998,No answer / don't know,male,Never,0.49347,132,257,0.43222,0.55471
1998,No answer / don't know,female,Seldom,0.27089,82,290,0.21965,0.32213
1998,No answer / don't know,female,Never,0.65983,208,290,0.60521,0.71445
1998,Pre-primary Level,male,At least once per week,0.19806,31,163,0.13669,0.25943
1998,Pre-primary Level,male,At least once per month,0.20896,35,163,0.14635,0.27156
1998,Pre-primary Level,male,Seldom,0.40827,65,163,0.33258,0.48396
1998,Pre-primary Level,male,Never,0.18471,32,163,0.12496,0.24447
1998,Pre-primary Level,female,Seldom,0.43216,77,132,0.34733,0.51699
1998,Pre-primary Level,female,Never,0.31736,55,132,0.23765,0.39707
1998,Primary Level,male,Seldom,0.21359,43,154,0.14864,0.27853
1998,Primary Level,male,Never,0.60442,111,154,0.52694,0.68190
1998,Primary Level,female,Never,0.89860,230,230,0.85951,0.93770
1998,Lower Secondary Level,male,At least once per week,0.09469,94,914,0.07570,0.11369
1998,Lower Secondary Level,male,At least once per month,0.11706,109,914,0.09621,0.13792
1998,Lower Secondary Level,male,Seldom,0.29273,275,914,0.26322,0.32225
1998,Lower Secondary Level,male,Never,0.49404,436,914,0.46161,0.52647
1998,Lower Secondary Level,female,At least once per week,0.01813,31,1591,0.01157,0.02469
1998,Lower Secondary Level,female,At least once per month,0.03451,67,1591,0.02554,0.04349
1998,Lower Secondary Level,female,Seldom,0.16245,276,1591,0.14432,0.18058
1998,Lower Secondary Level,female,Never,0.78490,1217,1591,0.76471,0.80510
1998,Upper Secondary Level,male,At least once per week,0.07886,273,3484,0.06991,0.08781
1998,Upper Secondary Level,male,At least once per month,0.12035,417,3484,0.10954,0.13115
1998,Upper Secondary Level,male,Seldom,0.34109,1207,3484,0.32534,0.35683
1998,Upper Secondary Level,male,Never,0.45696,1587,3484,0.44041,0.47350
1998,Upper Secondary Level,female,At least once per week,0.02937,103,3465,0.02374,0.03499
1998,Upper Secondary Level,female,At least once per month,0.03922,148,3465,0.03275,0.04568
1998,Upper Secondary Level,female,Seldom,0.27916,977,3465,0.26422,0.29410
1998,Upper Secondary Level,female,Never,0.65143,2237,3465,0.63556,0.66730
1998,Post-secondary Non-tertiary Level,male,Seldom,0.42299,104,198,0.35400,0.49198
1998,Post-secondary Non-tertiary Level,male,Never,0.39010,94,198,0.32198,0.45821
1998,Post-secondary Non-tertiary Level,female,Seldom,0.31116,77,241,0.25258,0.36973
1998,Post-secondary Non-tertiary Level,female,Never,0.60644,164,241,0.54463,0.66824
1998,First Stage of Tertiary Education,male,At least once per week,0.07438,32,492,0.05117,0.09759
1998,First Stage of Tertiary Education,male,At least once per month,0.10392,54,492,0.07693,0.13091
1998,First Stage of Tertiary Education,male,Seldom,0.38844,205,492,0.34533,0.43155
1998,First Stage of Tertiary Education,male,Never,0.43020,201,492,0.38641,0.47400
1998,First Stage of Tertiary Education,female,Seldom,0.27594,99,288,0.22422,0.32765
1998,First Stage of Tertiary Education,female,Never,0.63853,189,288,0.58295,0.69411
1998,Second Stage of Tertiary Education,male,At least once per week,0.03356,35,1072,0.02278,0.04435
1998,Second Stage of Tertiary Education,male,At least once per month,0.09254,97,1072,0.07518,0.10989
1998,Second Stage of Tertiary Education,male,Seldom,0.36571,400,1072,0.33686,0.39455
1998,Second Stage of Tertiary Education,male,Never,0.50819,540,1072,0.47825,0.53813
1998,Second Stage of Tertiary Education,female,At least once per month,0.05095,47,861,0.03625,0.06564
1998,Second Stage of Tertiary Education,female,Seldom,0.26519,254,861,0.23569,0.29469
1998,Second Stage of Tertiary Education,female,Never,0.65493,560,861,0.62316,0.68671
2003,No answer / don't know,male,Seldom,0.38504,44,90,0.28394,0.48613
2003,No answer / don't know,male,Never,0.38722,46,90,0.28602,0.48842
2003,No answer / don't know,female,Seldom,0.26830,36,105,0.18315,0.35346
2003,No answer / don't know,female,Never,0.62019,69,105,0.52691,0.71346
2003,Pre-primary Level,male,At least once per week,0.17786,62,292,0.13392,0.22180
2003,Pre-primary Level,male,At least once per month,0.21584,62,292,0.16857,0.26311
2003,Pre-primary Level,male,Seldom,0.36714,108,292,0.31176,0.42252
2003,Pre-primary Level,male,Never,0.22271,60,292,0.17491,0.27052
2003,Pre-primary Level,female,At least once per month,0.15878,54,287,0.11642,0.20114
2003,Pre-primary Level,female,Seldom,0.37904,120,287,0.32281,0.43527
2003,Pre-primary Level,female,Never,0.39355,113,287,0.33693,0.45017
2003,Primary Level,male,Never,0.66022,75,75,0.55230,0.76813
2003,Primary Level,female,Never,0.90910,149,149,0.86279,0.95542
2003,Lower Secondary Level,male,At least once per week,0.08713,74,901,0.06871,0.10556
2003,Lower Secondary Level,male,At least once per month,0.11965,108,901,0.09845,0.14085
2003,Lower Secondary Level,male,Seldom,0.25501,251,901,0.22653,0.28348
2003,Lower Secondary Level,male,Never,0.53654,468,901,0.50396,0.56912
2003,Lower Secondary Level,female,At least once per week,0.01931,36,1810,0.01297,0.02565
2003,Lower Secondary Level,female,At least once per month,0.03293,70,1810,0.02471,0.04115
2003,Lower Secondary Level,female,Seldom,0.11921,247,1810,0.10428,0.13414
2003,Lower Secondary Level,female,Never,0.82830,1457,1810,0.81092,0.84568
2003,Upper Secondary Level,male,At least once per week,0.06895,385,5268,0.06211,0.07580
2003,Upper Secondary Level,male,At least once per month,0.10137,575,5268,0.09322,0.10952
2003,Upper Secondary Level,male,Seldom,0.34626,1798,5268,0.33341,0.35911
2003,Upper Secondary Level,male,Never,0.48225,2510,5268,0.46876,0.49575
2003,Upper Secondary Level,female,At least once per week,0.03053,202,5733,0.02608,0.03498
2003,Upper Secondary Level,female,At least once per month,0.04230,277,5733,0.03709,0.04751
2003,Upper Secondary Level,female,Seldom,0.23689,1438,5733,0.22588,0.24789
2003,Upper Secondary Level,female,Never,0.68973,3816,5733,0.67775,0.70171
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.17179,78,453,0.13701,0.20656
2003,Post-secondary Non-tertiary Level,male,Seldom,0.33078,172,453,0.28740,0.37415
2003,Post-secondary Non-tertiary Level,male,Never,0.44420,203,453,0.39839,0.49000
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.04274,32,666,0.02737,0.05811
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.05934,51,666,0.04138,0.07729
2003,Post-secondary Non-tertiary Level,female,Seldom,0.30937,204,666,0.27424,0.34451
2003,Post-secondary Non-tertiary Level,female,Never,0.58682,379,666,0.54939,0.62424
2003,First Stage of Tertiary Education,male,At least once per week,0.05437,61,969,0.04009,0.06866
2003,First Stage of Tertiary Education,male,At least once per month,0.10040,93,969,0.08147,0.11933
2003,First Stage of Tertiary Education,male,Seldom,0.37660,366,969,0.34607,0.40712
2003,First Stage of Tertiary Education,male,Never,0.46652,449,969,0.43509,0.49795
2003,First Stage of Tertiary Education,female,At least once per month,0.05152,37,674,0.03482,0.06822
2003,First Stage of Tertiary Education,female,Seldom,0.27651,203,674,0.24271,0.31030
2003,First Stage of Tertiary Education,female,Never,0.62731,434,674,0.59078,0.66384
2003,Second Stage of Tertiary Education,male,At least once per week,0.04291,94,2439,0.03487,0.05096
2003,Second Stage of Tertiary Education,male,At least once per month,0.10009,225,2439,0.08817,0.11200
2003,Second Stage of Tertiary Education,male,Seldom,0.37303,958,2439,0.35383,0.39222
2003,Second Stage of Tertiary Education,male,Never,0.48352,1162,2439,0.46368,0.50336
2003,Second Stage of Tertiary Education,female,At least once per week,0.02538,56,1878,0.01826,0.03249
2003,Second Stage of Tertiary Education,female,At least once per month,0.04400,99,1878,0.03472,0.05328
2003,Second Stage of Tertiary Education,female,Seldom,0.27578,555,1878,0.25556,0.29599
2003,Second Stage of Tertiary Education,female,Never,0.65346,1168,1878,0.63193,0.67499
2008,No answer / don't know,male,Seldom,0.32904,56,104,0.23830,0.41978
2008,No answer / don't know,male,Never,0.31607,48,104,0.22627,0.40586
2008,No answer / don't know,female,Seldom,0.18607,36,145,0.12251,0.24963
2008,No answer / don't know,female,Never,0.66668,109,145,0.58969,0.74368
2008,Pre-primary Level,male,At least once per month,0.25119,47,135,0.17776,0.32463
2008,Pre-primary Level,male,Seldom,0.30824,54,135,0.23005,0.38642
2008,Pre-primary Level,male,Never,0.21627,34,135,0.14656,0.28598
2008,Pre-primary Level,female,At least once per month,0.17018,31,156,0.11102,0.22934
2008,Pre-primary Level,female,Seldom,0.32789,61,156,0.25399,0.40180
2008,Pre-primary Level,female,Never,0.35406,64,156,0.27877,0.42934
2008,Primary Level,male,Never,0.63493,48,48,0.49728,0.77257
2008,Primary Level,female,Never,0.97714,109,109,0.94896,1.00533
2008,Lower Secondary Level,male,At least once per week,0.08982,59,622,0.06733,0.11231
2008,Lower Secondary Level,male,At least once per month,0.11531,62,622,0.09019,0.14044
2008,Lower Secondary Level,male,Seldom,0.25172,163,622,0.21759,0.28586
2008,Lower Secondary Level,male,Never,0.54203,338,622,0.50284,0.58121
2008,Lower Secondary Level,female,At least once per month,0.02715,40,1344,0.01846,0.03584
2008,Lower Secondary Level,female,Seldom,0.13556,194,1344,0.11725,0.15387
2008,Lower Secondary Level,female,Never,0.81395,1110,1344,0.79314,0.83476
2008,Upper Secondary Level,male,At least once per week,0.06900,307,4585,0.06166,0.07634
2008,Upper Secondary Level,male,At least once per month,0.11731,511,4585,0.10800,0.12663
2008,Upper Secondary Level,male,Seldom,0.33106,1523,4585,0.31744,0.34469
2008,Upper Secondary Level,male,Never,0.48197,2244,4585,0.46751,0.49644
2008,Upper Secondary Level,female,At least once per week,0.03509,194,5085,0.03003,0.04015
2008,Upper Secondary Level,female,At least once per month,0.05610,271,5085,0.04978,0.06243
2008,Upper Secondary Level,female,Seldom,0.24837,1308,5085,0.23649,0.26024
2008,Upper Secondary Level,female,Never,0.65974,3312,5085,0.64672,0.67277
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.10973,53,405,0.07925,0.14021
2008,Post-secondary Non-tertiary Level,male,Seldom,0.38516,172,405,0.33771,0.43262
2008,Post-secondary Non-tertiary Level,male,Never,0.44016,180,405,0.39175,0.48856
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06362,42,631,0.04456,0.08268
2008,Post-secondary Non-tertiary Level,female,Seldom,0.32524,203,631,0.28866,0.36182
2008,Post-secondary Non-tertiary Level,female,Never,0.57567,386,631,0.53707,0.61426
2008,First Stage of Tertiary Education,male,At least once per week,0.04432,38,826,0.03027,0.05836
2008,First Stage of Tertiary Education,male,At least once per month,0.10333,87,826,0.08256,0.12410
2008,First Stage of Tertiary Education,male,Seldom,0.37953,301,826,0.34641,0.41264
2008,First Stage of Tertiary Education,male,Never,0.47196,400,826,0.43790,0.50603
2008,First Stage of Tertiary Education,female,At least once per month,0.06435,37,563,0.04406,0.08464
2008,First Stage of Tertiary Education,female,Seldom,0.29440,179,563,0.25672,0.33208
2008,First Stage of Tertiary Education,female,Never,0.61566,347,563,0.57544,0.65587
2008,Second Stage of Tertiary Education,male,At least once per week,0.03420,82,2281,0.02674,0.04166
2008,Second Stage of Tertiary Education,male,At least once per month,0.11007,263,2281,0.09723,0.12292
2008,Second Stage of Tertiary Education,male,Seldom,0.40297,887,2281,0.38284,0.42311
2008,Second Stage of Tertiary Education,male,Never,0.45015,1049,2281,0.42973,0.47057
2008,Second Stage of Tertiary Education,female,At least once per week,0.02592,47,1889,0.01876,0.03309
2008,Second Stage of Tertiary Education,female,At least once per month,0.04786,109,1889,0.03823,0.05749
2008,Second Stage of Tertiary Education,female,Seldom,0.29284,589,1889,0.27231,0.31336
2008,Second Stage of Tertiary Education,female,Never,0.63326,1144,1889,0.61152,0.65500
2013,No answer / don't know,male,At least once per week,0.13823,36,247,0.09510,0.18136
2013,No answer / don't know,male,At least once per month,0.18577,40,247,0.13717,0.23437
2013,No answer / don't know,male,Seldom,0.24296,73,247,0.18936,0.29655
2013,No answer / don't know,male,Never,0.43304,98,247,0.37112,0.49496
2013,No answer / don't know,female,Seldom,0.28563,70,182,0.21982,0.35144
2013,No answer / don't know,female,Never,0.57554,112,182,0.50353,0.64754
2013,Pre-primary Level,male,At least once per week,0.17211,38,208,0.12069,0.22353
2013,Pre-primary Level,male,At least once per month,0.21043,38,208,0.15490,0.26596
2013,Pre-primary Level,male,Seldom,0.26657,64,208,0.20634,0.32681
2013,Pre-primary Level,male,Never,0.30988,68,208,0.24688,0.37288
2013,Pre-primary Level,female,At least once per month,0.16687,44,209,0.11620,0.21754
2013,Pre-primary Level,female,Seldom,0.47146,83,209,0.40362,0.53930
2013,Pre-primary Level,female,Never,0.22697,82,209,0.17004,0.28389
2013,Primary Level,male,Never,0.66613,98,98,0.57227,0.75998
2013,Primary Level,female,Never,0.82686,161,161,0.76824,0.88549
2013,Lower Secondary Level,male,At least once per week,0.11284,90,863,0.09172,0.13396
2013,Lower Secondary Level,male,At least once per month,0.10317,87,863,0.08287,0.12348
2013,Lower Secondary Level,male,Seldom,0.26063,223,863,0.23133,0.28994
2013,Lower Secondary Level,male,Never,0.52160,463,863,0.48825,0.55495
2013,Lower Secondary Level,female,At least once per week,0.03951,63,1710,0.03028,0.04875
2013,Lower Secondary Level,female,At least once per month,0.04208,83,1710,0.03256,0.05160
2013,Lower Secondary Level,female,Seldom,0.13759,274,1710,0.12126,0.15392
2013,Lower Secondary Level,female,Never,0.78073,1290,1710,0.76111,0.80035
2013,Upper Secondary Level,male,At least once per week,0.08523,454,5432,0.07780,0.09265
2013,Upper Secondary Level,male,At least once per month,0.12378,678,5432,0.11502,0.13253
2013,Upper Secondary Level,male,Seldom,0.31409,1717,5432,0.30175,0.32643
2013,Upper Secondary Level,male,Never,0.47388,2583,5432,0.46060,0.48716
2013,Upper Secondary Level,female,At least once per week,0.03658,362,6888,0.03215,0.04102
2013,Upper Secondary Level,female,At least once per month,0.06248,480,6888,0.05676,0.06819
2013,Upper Secondary Level,female,Seldom,0.26713,1790,6888,0.25668,0.27757
2013,Upper Secondary Level,female,Never,0.63199,4256,6888,0.62060,0.64338
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.08532,44,605,0.06304,0.10760
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.19596,101,605,0.16431,0.22762
2013,Post-secondary Non-tertiary Level,male,Seldom,0.35328,235,605,0.31516,0.39140
2013,Post-secondary Non-tertiary Level,male,Never,0.36544,225,605,0.32704,0.40384
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.05096,67,1158,0.03829,0.06364
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07756,102,1158,0.06215,0.09297
2013,Post-secondary Non-tertiary Level,female,Seldom,0.31204,384,1158,0.28534,0.33874
2013,Post-secondary Non-tertiary Level,female,Never,0.55784,605,1158,0.52922,0.58646
2013,First Stage of Tertiary Education,male,At least once per week,0.05876,72,1024,0.04435,0.07317
2013,First Stage of Tertiary Education,male,At least once per month,0.11454,114,1024,0.09502,0.13405
2013,First Stage of Tertiary Education,male,Seldom,0.40517,401,1024,0.37509,0.43526
2013,First Stage of Tertiary Education,male,Never,0.41376,437,1024,0.38358,0.44394
2013,First Stage of Tertiary Education,female,At least once per week,0.04569,31,634,0.02943,0.06196
2013,First Stage of Tertiary Education,female,At least once per month,0.05007,48,634,0.03308,0.06706
2013,First Stage of Tertiary Education,female,Seldom,0.28335,178,634,0.24824,0.31845
2013,First Stage of Tertiary Education,female,Never,0.61978,377,634,0.58196,0.65760
2013,Second Stage of Tertiary Education,male,At least once per week,0.05512,175,2960,0.04690,0.06334
2013,Second Stage of Tertiary Education,male,At least once per month,0.11759,371,2960,0.10599,0.12920
2013,Second Stage of Tertiary Education,male,Seldom,0.43029,1195,2960,0.41245,0.44813
2013,Second Stage of Tertiary Education,male,Never,0.39561,1219,2960,0.37799,0.41323
2013,Second Stage of Tertiary Education,female,At least once per week,0.03178,132,2838,0.02533,0.03824
2013,Second Stage of Tertiary Education,female,At least once per month,0.06414,214,2838,0.05513,0.07316
2013,Second Stage of Tertiary Education,female,Seldom,0.30808,909,2838,0.29109,0.32507
2013,Second Stage of Tertiary Education,female,Never,0.59449,1583,2838,0.57642,0.61255
2017,No answer / don't know,male,Never,0.59770,80,80,0.48956,0.70583
2017,No answer / don't know,female,Never,0.80496,70,70,0.71147,0.89846
2017,Primary Level,male,At least once per week,0.09092,59,729,0.07004,0.11181
2017,Primary Level,male,At least once per month,0.09173,58,729,0.07076,0.11270
2017,Primary Level,male,Seldom,0.14361,107,729,0.11813,0.16908
2017,Primary Level,male,Never,0.66217,505,729,0.62781,0.69653
2017,Primary Level,female,Seldom,0.05559,54,651,0.03797,0.07320
2017,Primary Level,female,Never,0.91196,597,651,0.89018,0.93375
2017,Lower Secondary Level,male,At least once per week,0.09150,38,461,0.06515,0.11784
2017,Lower Secondary Level,male,At least once per month,0.09044,43,461,0.06423,0.11665
2017,Lower Secondary Level,male,Seldom,0.19480,97,461,0.15861,0.23099
2017,Lower Secondary Level,male,Never,0.60608,283,461,0.56143,0.65073
2017,Lower Secondary Level,female,Seldom,0.07909,36,316,0.04929,0.10890
2017,Lower Secondary Level,female,Never,0.86515,280,316,0.82743,0.90287
2017,Upper Secondary Level,male,Seldom,0.22549,83,299,0.17804,0.27294
2017,Upper Secondary Level,male,Never,0.58557,216,299,0.52963,0.64150
2017,Upper Secondary Level,female,Never,0.83828,250,250,0.79254,0.88401
2017,Post-secondary Non-tertiary Level,male,Never,0.63589,34,34,0.47171,0.80006
2017,Post-secondary Non-tertiary Level,female,Never,0.82197,36,36,0.69524,0.94871
2017,Second Stage of Tertiary Education,male,At least once per week,0.05530,36,469,0.03459,0.07601
2017,Second Stage of Tertiary Education,male,At least once per month,0.07731,35,469,0.05312,0.10151
2017,Second Stage of Tertiary Education,male,Seldom,0.24442,121,469,0.20549,0.28336
2017,Second Stage of Tertiary Education,male,Never,0.60100,277,469,0.55664,0.64537
2017,Second Stage of Tertiary Education,female,Seldom,0.12417,31,247,0.08296,0.16538
2017,Second Stage of Tertiary Education,female,Never,0.85399,216,247,0.80986,0.89812
2018,No answer / don't know,male,Never,0.56251,68,68,0.44372,0.68129
2018,No answer / don't know,female,Never,0.82567,63,63,0.73124,0.92011
2018,Primary Level,male,At least once per week,0.13654,68,595,0.10893,0.16415
2018,Primary Level,male,At least once per month,0.10923,65,595,0.08414,0.13431
2018,Primary Level,male,Seldom,0.20716,119,595,0.17457,0.23975
2018,Primary Level,male,Never,0.53971,343,595,0.49963,0.57979
2018,Primary Level,female,Seldom,0.09751,69,481,0.07097,0.12405
2018,Primary Level,female,Never,0.84448,412,481,0.81206,0.87690
2018,Lower Secondary Level,male,At least once per week,0.10485,46,381,0.07405,0.13565
2018,Lower Secondary Level,male,At least once per month,0.17117,47,381,0.13330,0.20904
2018,Lower Secondary Level,male,Seldom,0.26657,89,381,0.22212,0.31103
2018,Lower Secondary Level,male,Never,0.45207,199,381,0.40203,0.50212
2018,Lower Secondary Level,female,Seldom,0.14999,35,222,0.10291,0.19707
2018,Lower Secondary Level,female,Never,0.78880,187,222,0.73499,0.84262
2018,Upper Secondary Level,male,At least once per week,0.09883,36,325,0.06633,0.13132
2018,Upper Secondary Level,male,At least once per month,0.11525,45,325,0.08048,0.15002
2018,Upper Secondary Level,male,Seldom,0.23582,78,325,0.18960,0.28204
2018,Upper Secondary Level,male,Never,0.53718,166,325,0.48288,0.59147
2018,Upper Secondary Level,female,Seldom,0.09821,33,204,0.05727,0.13915
2018,Upper Secondary Level,female,Never,0.86301,171,204,0.81571,0.91031
2018,Second Stage of Tertiary Education,male,At least once per week,0.06718,38,376,0.04184,0.09251
2018,Second Stage of Tertiary Education,male,At least once per month,0.10281,40,376,0.07207,0.13355
2018,Second Stage of Tertiary Education,male,Seldom,0.29324,102,376,0.24717,0.33932
2018,Second Stage of Tertiary Education,male,Never,0.51904,196,376,0.46847,0.56961
2018,Second Stage of Tertiary Education,female,Seldom,0.12346,31,175,0.07458,0.17234
2018,Second Stage of Tertiary Education,female,Never,0.78739,144,175,0.72659,0.84818
2019,No answer / don't know,male,At least once per week,0.12098,48,414,0.08953,0.15243
2019,No answer / don't know,male,At least once per month,0.17723,48,414,0.14040,0.21405
2019,No answer / don't know,male,Seldom,0.27851,106,414,0.23528,0.32175
2019,No answer / don't know,male,Never,0.41457,212,414,0.36706,0.46208
2019,No answer / don't know,female,Seldom,0.23797,86,320,0.19124,0.28471
2019,No answer / don't know,female,Never,0.63958,234,320,0.58689,0.69226
2019,Pre-primary Level,male,At least once per month,0.17296,34,147,0.11161,0.23431
2019,Pre-primary Level,male,Seldom,0.34651,56,147,0.26932,0.42370
2019,Pre-primary Level,male,Never,0.34122,57,147,0.26431,0.41812
2019,Pre-primary Level,female,Seldom,0.29906,56,131,0.22035,0.37776
2019,Pre-primary Level,female,Never,0.40820,75,131,0.32371,0.49269
2019,Primary Level,male,At least once per week,0.10149,104,788,0.08040,0.12259
2019,Primary Level,male,At least once per month,0.12370,79,788,0.10070,0.14670
2019,Primary Level,male,Seldom,0.14915,154,788,0.12426,0.17404
2019,Primary Level,male,Never,0.61861,451,788,0.58468,0.65255
