year,pgisced97,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,in school,maennlich,Min 1x pro Monat,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,middle vocational,maennlich,Taeglich,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,higher vocational,weiblich,Min 1x pro Woche,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,inadequately,weiblich,Min 1x pro Monat,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,in school,maennlich,Nie,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,inadequately,weiblich,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,general elemantary,maennlich,Taeglich,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,higher education,weiblich,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,in school,weiblich,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,higher education,weiblich,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,middle vocational,weiblich,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,inadequately,maennlich,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,higher vocational,weiblich,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,general elemantary,weiblich,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,higher vocational,maennlich,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1995,middle vocational,weiblich,Nie,0.1801007556675063,17246,0.1743655381871693,0.1858359731478433
1995,middle vocational,maennlich,Nie,0.1248425692695214,17246,0.11990928295194467,0.12977585558709814
1995,general elemantary,weiblich,Nie,0.09705604534005038,17246,0.09263776189546549,0.10147432878463528
1995,middle vocational,maennlich,Seltener,0.0878463476070529,17246,0.08362153222247411,0.09207116299163169
1995,middle vocational,weiblich,Seltener,0.06013853904282116,17246,0.05659023980397902,0.0636868382816633
1995,higher education,weiblich,Nie,0.0416404282115869,17246,0.03865893574491843,0.04462192067825537
1995,higher education,maennlich,Nie,0.04077455919395466,17246,0.03782289557650925,0.04372622281140007
1995,general elemantary,maennlich,Nie,0.03361146095717884,17246,0.030921589907113006,0.036301332007244676
1995,middle vocational,maennlich,Min 1x pro Monat,0.029360831234256927,17246,0.026841269753675193,0.03188039271483866
1995,higher education,maennlich,Seltener,0.024952770780856424,17246,0.02262476478082897,0.027280776780883878
1995,inadequately,weiblich,Nie,0.022512594458438288,17246,0.020298581085688654,0.02472660783118792
1995,middle vocational,maennlich,Min 1x pro Woche,0.022355163727959697,17246,0.02014872758297276,0.024561599872946635
1995,general elemantary,weiblich,Seltener,0.01904911838790932,17246,0.017008917407907876,0.021089319367910763
1995,general elemantary,maennlich,Seltener,0.0178683879093199,17246,0.015891238854232725,0.019845536964407075
1995,higher education,weiblich,Seltener,0.016845088161209068,17246,0.014924388316548402,0.018765788005869734
1995,higher vocational,maennlich,Nie,0.016845088161209068,17246,0.014924388316548402,0.018765788005869734
1995,higher vocational,maennlich,Seltener,0.013932619647355165,17246,0.0121832500793259,0.01568198921538443
1995,higher vocational,weiblich,Nie,0.013932619647355165,17246,0.0121832500793259,0.01568198921538443
1995,middle vocational,weiblich,Min 1x pro Monat,0.0133816120906801,17246,0.01166670458451381,0.01509651959684639
1995,vocational + Abi,weiblich,Nie,0.011413727959697733,17246,0.009828349596645462,0.012999106322750004
1995,inadequately,maennlich,Nie,0.010547858942065492,17246,0.009023134250334948,0.012072583633796036
1995,vocational + Abi,maennlich,Nie,0.008579974811083123,17246,0.007203450993450478,0.009956498628715768
1995,general elemantary,maennlich,Min 1x pro Monat,0.007714105793450882,17246,0.006408316556354737,0.009019895030547027
1995,vocational + Abi,maennlich,Seltener,0.00684823677581864,17246,0.005617375600083588,0.008079097951553692
1995,middle vocational,weiblich,Min 1x pro Woche,0.00669080604534005,17246,0.005474078532714321,0.007907533557965779
1995,higher vocational,weiblich,Seltener,0.006454659949622166,17246,0.005259454927035424,0.007649864972208908
1995,higher education,maennlich,Min 1x pro Monat,0.0062185138539042825,17246,0.005045236645223897,0.007391791062584668
1995,general elemantary,maennlich,Min 1x pro Woche,0.005746221662468514,17246,0.004618111028593621,0.006874332296343408
1995,general elemantary,weiblich,Min 1x pro Monat,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,vocational + Abi,weiblich,Seltener,0.0044867758186397984,17246,0.003489299525883822,0.005484252111395775
1995,higher vocational,maennlich,Min 1x pro Monat,0.0036996221662468514,17246,0.0027935021702232984,0.004605742162270405
1995,inadequately,maennlich,Seltener,0.003542191435768262,17246,0.002655490121428494,0.00442889275010803
1995,general elemantary,weiblich,Min 1x pro Woche,0.0028337531486146094,17246,0.0020403815066510228,0.003627124790578196
1995,higher education,weiblich,Min 1x pro Monat,0.0026763224181360202,17246,0.0019052429105476045,0.003447401925724436
1995,in school,weiblich,Seltener,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,higher vocational,maennlich,Min 1x pro Woche,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,higher education,maennlich,Min 1x pro Woche,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.002440176322418136,17246,0.0017038133201479305,0.0031765393246883417
1995,in school,weiblich,Nie,0.001967884130982368,17246,0.0013064541132481893,0.0026293141487165462
1995,in school,maennlich,Seltener,0.001967884130982368,17246,0.0013064541132481893,0.0026293141487165462
1995,inadequately,weiblich,Seltener,0.0018104534005037784,17246,0.001175981979395404,0.0024449248216121527
1995,in school,maennlich,Nie,0.0015743073047858943,17246,0.0009825896737051146,0.002166024935866674
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0015743073047858943,17246,0.0009825896737051146,0.002166024935866674
1995,higher vocational,weiblich,Min 1x pro Monat,0.0012594458438287153,17246,0.0007301140604436367,0.001788777627213794
1995,higher education,weiblich,Min 1x pro Woche,0.0012594458438287153,17246,0.0007301140604436367,0.001788777627213794
1995,inadequately,maennlich,Min 1x pro Woche,0.0011807304785894208,17246,0.0006681869864037591,0.0016932739707750824
1995,in school,maennlich,Min 1x pro Monat,0.0011807304785894208,17246,0.0006681869864037591,0.0016932739707750824
1995,in school,weiblich,Min 1x pro Monat,0.001102015113350126,17246,0.000606831545915544,0.0015971986807847079
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0009445843828715365,17246,0.0004860973575443938,0.0014030714081986792
1995,inadequately,maennlich,Min 1x pro Monat,0.0009445843828715365,17246,0.0004860973575443938,0.0014030714081986792
1995,middle vocational,maennlich,Taeglich,0.0007871536523929471,17246,0.0003685812002297568,0.0012057261045561375
1995,in school,maennlich,Min 1x pro Woche,0.0007084382871536523,17246,0.0003113299521103371,0.0011055466221969676
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.000551007556675063,17246,0.00020076333809584008,0.000901251775254286
1995,inadequately,weiblich,Min 1x pro Monat,0.00039357682619647357,17246,9.754312217622444e-05,0.0006896105302167227
1995,higher vocational,weiblich,Min 1x pro Woche,0.00031486146095717883,17246,5.007044158054284e-05,0.0005796524803338148
1995,in school,weiblich,Min 1x pro Woche,0.00023614609571788412,17246,6.8213182423397425e-06,0.00046547087319342853
1995,general elemantary,maennlich,Taeglich,0.00023614609571788412,17246,6.8213182423397425e-06,0.00046547087319342853
1995,higher education,maennlich,Taeglich,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,inadequately,weiblich,Min 1x pro Woche,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,inadequately,maennlich,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1995,middle vocational,weiblich,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1998,middle vocational,weiblich,Nie,0.16850037678975133,18147,0.16305428297444316,0.1739464706050595
1998,middle vocational,maennlich,Nie,0.11959306706857574,18147,0.11487191074627318,0.1243142233908783
1998,middle vocational,maennlich,Seltener,0.09095704596834966,18147,0.08677331232134612,0.09514077961535321
1998,general elemantary,weiblich,Nie,0.08997739261492087,18147,0.08581400884903077,0.09414077638081096
1998,middle vocational,weiblich,Seltener,0.07354935945742276,18147,0.06975136573907892,0.0773473531757666
1998,higher education,weiblich,Nie,0.04220045214770158,18147,0.039275292877749286,0.04512561141765387
1998,higher education,maennlich,Nie,0.04069329314242653,18147,0.03781858465892401,0.04356800162592905
1998,general elemantary,maennlich,Nie,0.03240391861341371,18147,0.029827600609166702,0.034980236617660726
1998,middle vocational,maennlich,Min 1x pro Monat,0.03142426525998493,18147,0.028885906459968084,0.03396262406000178
1998,higher education,maennlich,Seltener,0.03014318010550113,18147,0.027655457239623673,0.032630902971378585
1998,middle vocational,maennlich,Min 1x pro Woche,0.02057272042200452,18147,0.0185074086908966,0.022638032153112442
1998,general elemantary,weiblich,Seltener,0.020045214770158252,18147,0.01800600441602509,0.022084425124291415
1998,general elemantary,maennlich,Seltener,0.019366993217784477,18147,0.017361884129607496,0.021372102305961458
1998,higher education,weiblich,Seltener,0.019140919366993216,18147,0.017147317842170717,0.021134520891815715
1998,inadequately,weiblich,Nie,0.01733232856066315,18147,0.01543350136772004,0.019231155753606257
1998,higher vocational,maennlich,Seltener,0.01544837980406933,18147,0.013654000025347765,0.017242759582790895
1998,higher vocational,maennlich,Nie,0.015146948003014318,18147,0.013369888636599592,0.016924007369429044
1998,higher vocational,weiblich,Nie,0.014318010550113038,18147,0.012589534360525543,0.016046486739700532
1998,vocational + Abi,weiblich,Nie,0.012358703843255464,18147,0.010751245471994467,0.01396616221451646
1998,middle vocational,weiblich,Min 1x pro Monat,0.011077618688771666,18147,0.009554765767777421,0.01260047160976591
1998,inadequately,maennlich,Nie,0.008364732479276564,18147,0.0070396110973519645,0.009689853861201164
1998,vocational + Abi,maennlich,Seltener,0.007837226827430294,18147,0.0065542278096153055,0.009120225845245281
1998,middle vocational,weiblich,Min 1x pro Woche,0.007761868877166541,18147,0.006485004534924387,0.009038733219408695
1998,general elemantary,maennlich,Min 1x pro Monat,0.007611152976639036,18147,0.006346650120561941,0.00887565583271613
1998,higher vocational,weiblich,Seltener,0.00746043707611153,18147,0.006208421588901307,0.008712452563321753
1998,higher education,maennlich,Min 1x pro Monat,0.007309721175584024,18147,0.0060703227448722285,0.008549119606295818
1998,vocational + Abi,maennlich,Nie,0.007083647324792766,18147,0.005863426454510032,0.0083038681950755
1998,general elemantary,maennlich,Min 1x pro Woche,0.006480783722682743,18147,0.005313287318400606,0.00764828012696488
1998,vocational + Abi,weiblich,Seltener,0.005802562170308967,18147,0.004697466511943357,0.006907657828674578
1998,general elemantary,weiblich,Min 1x pro Monat,0.00452147701582517,18147,0.0035453422902730703,0.005497611741377269
1998,higher vocational,maennlich,Min 1x pro Monat,0.004069329314242653,18147,0.003143076322408496,0.00499558230607681
1998,higher education,weiblich,Min 1x pro Monat,0.003541823662396383,18147,0.002677459689843059,0.004406187634949706
1998,in school,weiblich,Seltener,0.0033157498116051245,18147,0.0024793318965492094,0.0041521677266610395
1998,inadequately,maennlich,Seltener,0.0031650339110776186,18147,0.002347784780564844,0.003982283041590393
1998,higher education,maennlich,Min 1x pro Woche,0.0026375282592313487,18147,0.001891287916493518,0.0033837686019691795
1998,in school,maennlich,Seltener,0.002562170308967596,18147,0.0018266400114214459,0.0032977006065137465
1998,in school,weiblich,Nie,0.002562170308967596,18147,0.0018266400114214459,0.0032977006065137465
1998,higher vocational,maennlich,Min 1x pro Woche,0.0024114544084400903,18147,0.00169783129744021,0.0031250775194399706
1998,general elemantary,weiblich,Min 1x pro Woche,0.0021100226073850793,18147,0.0014423884677612613,0.0027776567470088973
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.0019593067068575734,18147,0.001315909770056888,0.002602703643658259
1998,higher education,weiblich,Min 1x pro Woche,0.001733232856066315,18147,0.0011280238040915526,0.0023384419080410774
1998,inadequately,weiblich,Seltener,0.0016578749058025622,18147,0.0010659464354452947,0.0022498033761598297
1998,inadequately,maennlich,Min 1x pro Woche,0.0014318010550113038,18147,0.000881647585263425,0.0019819545247591825
1998,higher vocational,weiblich,Min 1x pro Monat,0.0013564431047475508,18147,0.0008209428336435885,0.0018919433758515132
1998,in school,maennlich,Min 1x pro Monat,0.0013564431047475508,18147,0.0008209428336435885,0.0018919433758515132
1998,in school,maennlich,Min 1x pro Woche,0.001281085154483798,18147,0.0007606527995215272,0.001801517509446069
1998,in school,maennlich,Nie,0.0011303692539562924,18147,0.0006414712947081448,0.00161926721320444
1998,in school,weiblich,Min 1x pro Monat,0.0010550113036925397,18147,0.000582673186150377,0.0015273494212347024
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0010550113036925397,18147,0.000582673186150377,0.0015273494212347024
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.000904295403165034,18147,0.0004669622924554432,0.0013416285138746248
1998,higher vocational,weiblich,Min 1x pro Woche,0.0008289374529012811,18147,0.00041020708687045424,0.001247667818932108
1998,inadequately,maennlich,Min 1x pro Monat,0.0008289374529012811,18147,0.00041020708687045424,0.001247667818932108
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0006782215523737754,18147,0.00029943712047326976,0.0010570059842742812
1998,middle vocational,maennlich,Taeglich,0.0005275056518462698,18147,0.00019342399279634407,0.0008615873108961955
1998,in school,weiblich,Min 1x pro Woche,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,inadequately,weiblich,Min 1x pro Monat,0.0003014318010550113,18147,4.8861244623000925e-05,0.0005540023574870216
1998,middle vocational,weiblich,Taeglich,0.0003014318010550113,18147,4.8861244623000925e-05,0.0005540023574870216
1998,general elemantary,maennlich,Taeglich,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,higher vocational,maennlich,Taeglich,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,vocational + Abi,weiblich,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
2003,middle vocational,weiblich,Nie,0.17828261580890944,27727,0.17377735054846014,0.18278788106935875
2003,middle vocational,maennlich,Nie,0.11732809797597345,27727,0.11354013874365175,0.12111605720829514
2003,middle vocational,maennlich,Seltener,0.08399943906885429,27727,0.0807343826288185,0.08726449550889008
2003,general elemantary,weiblich,Nie,0.06740522600850746,27727,0.0644540310284968,0.07035642098851812
2003,middle vocational,weiblich,Seltener,0.06721824895994016,27727,0.06427085460044954,0.07016564331943079
2003,higher education,weiblich,Nie,0.054597298181648206,27727,0.05192306898818733,0.05727152737510908
2003,higher education,maennlich,Nie,0.05431683260879727,27727,0.05164908537626731,0.05698457984132723
2003,higher education,maennlich,Seltener,0.04478100313186557,27727,0.04234654105004338,0.04721546521368775
2003,middle vocational,maennlich,Min 1x pro Monat,0.026831206469405882,27727,0.024929170096419758,0.028733242842392006
2003,higher education,weiblich,Seltener,0.02594306548871126,27727,0.024071920471691485,0.027814210505731036
2003,general elemantary,maennlich,Nie,0.021128406488103584,27727,0.019435625141282456,0.022821187834924712
2003,higher vocational,maennlich,Nie,0.02098817370167812,27727,0.019300898498202924,0.022675448905153318
2003,higher vocational,weiblich,Nie,0.02033375403169261,27727,0.018672437122328613,0.021995070941056606
2003,middle vocational,maennlich,Min 1x pro Woche,0.017996540924601505,27727,0.016431752379981075,0.019561329469221934
2003,vocational + Abi,weiblich,Nie,0.017762819613892394,27727,0.01620804025069256,0.01931759897709223
2003,higher vocational,maennlich,Seltener,0.017108399943906887,27727,0.015582021799108066,0.018634778088705707
2003,middle vocational,weiblich,Min 1x pro Monat,0.01294816061328472,27727,0.011617465229890992,0.014278855996678448
2003,general elemantary,weiblich,Seltener,0.011078390127611836,27727,0.009846352728774117,0.012310427526449556
2003,general elemantary,maennlich,Seltener,0.010797924554760903,27727,0.0095814100710974,0.012014439038424404
2003,higher education,maennlich,Min 1x pro Monat,0.01051745898190997,27727,0.009316677141312556,0.011718240822507385
2003,vocational + Abi,weiblich,Seltener,0.009535829476931707,27727,0.008391889458490912,0.010679769495372502
2003,vocational + Abi,maennlich,Nie,0.009489085214789885,27727,0.008347925488186247,0.010630244941393523
2003,higher vocational,weiblich,Seltener,0.009489085214789885,27727,0.008347925488186247,0.010630244941393523
2003,middle vocational,weiblich,Min 1x pro Woche,0.009442340952648062,27727,0.008303968574215007,0.010580713331081116
2003,vocational + Abi,maennlich,Seltener,0.008086757350535222,27727,0.007032543590939063,0.009140971110131383
2003,inadequately,weiblich,Nie,0.006964895059131492,27727,0.0059859817806073475,0.007943808337655636
2003,higher education,weiblich,Min 1x pro Monat,0.004627681952040387,27727,0.0038288063439318753,0.0054265575601489
2003,general elemantary,maennlich,Min 1x pro Monat,0.004580937689898565,27727,0.0037860883845345795,0.00537578699526255
2003,higher education,maennlich,Min 1x pro Woche,0.004393960641331277,27727,0.0036154286333060196,0.005172492649356535
2003,higher vocational,maennlich,Min 1x pro Monat,0.004347216379189454,27727,0.003572818392909732,0.005121614365469177
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.0036460524470621233,27727,0.002936600624367233,0.004355504269757013
2003,inadequately,maennlich,Nie,0.003505819660636657,27727,0.0028100959579879774,0.004201543363285336
2003,general elemantary,maennlich,Min 1x pro Woche,0.0031786098256439024,27727,0.0025160396008447336,0.003841180050443071
2003,general elemantary,weiblich,Min 1x pro Monat,0.0031318655635020802,27727,0.0024741698024642904,0.00378956132453987
2003,in school,maennlich,Seltener,0.003085121301360258,27727,0.002432336865340824,0.003737905737379692
2003,in school,weiblich,Nie,0.00289814425279297,27727,0.0022653909924674966,0.003530897513118443
2003,higher vocational,maennlich,Min 1x pro Woche,0.0028513999906511476,27727,0.002223755611323144,0.003479044369979151
2003,in school,weiblich,Seltener,0.0027579114663675033,27727,0.0021406131532501703,0.003375209779484836
2003,higher education,weiblich,Min 1x pro Woche,0.002617678679942037,27727,0.002016236848147982,0.003219120511736092
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.0023839573692329267,27727,0.0018099260544961172,0.0029579886839697363
2003,in school,maennlich,Min 1x pro Monat,0.0019165147478147058,27727,0.0014017080984378544,0.002431321397191557
2003,higher vocational,weiblich,Min 1x pro Monat,0.0017295376992474173,27727,0.0012404420978220508,0.0022186333006727838
2003,in school,weiblich,Min 1x pro Monat,0.0016827934371055953,27727,0.0012003412126106836,0.002165245661600507
2003,in school,maennlich,Min 1x pro Woche,0.0016827934371055953,27727,0.0012003412126106836,0.002165245661600507
2003,general elemantary,weiblich,Min 1x pro Woche,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.0014958163885383069,27727,0.0010409134752472923,0.0019507193018293214
2003,in school,maennlich,Nie,0.0013088393399710186,27727,0.000883276789305608,0.0017344018906364292
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0011686065535455523,27727,0.0007664595094777029,0.0015707535976134017
2003,higher vocational,weiblich,Min 1x pro Woche,0.00112186229140373,27727,0.0007278310477888581,0.001515893535018602
2003,in school,weiblich,Min 1x pro Woche,0.0006544196699855093,27727,0.0003534029283121197,0.0009554364116588989
2003,inadequately,maennlich,Seltener,0.000560931145701865,27727,0.00028223076063218795,0.0008396315307715421
2003,inadequately,maennlich,Min 1x pro Monat,0.000514186883560043,27727,0.00024734534001525857,0.0007810284271048274
2003,inadequately,maennlich,Min 1x pro Woche,0.00042069835927639884,27727,0.00017931981345148886,0.0006620769051013088
2003,middle vocational,maennlich,Taeglich,0.0003739540971345767,27727,0.0001463749006240951,0.0006015332936450584
2003,inadequately,weiblich,Seltener,0.0002804655728509325,27727,8.336699127205766e-05,0.00047756415442980736
2003,middle vocational,weiblich,Taeglich,0.00018697704856728836,27727,2.60392060989584e-05,0.0003479148910356183
2003,inadequately,weiblich,Min 1x pro Woche,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,inadequately,weiblich,Min 1x pro Monat,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,in school,maennlich,Taeglich,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,higher vocational,weiblich,Taeglich,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,higher education,maennlich,Taeglich,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,general elemantary,maennlich,Taeglich,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,higher education,weiblich,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,general elemantary,weiblich,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,higher vocational,maennlich,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,vocational + Abi,weiblich,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,vocational + Abi,maennlich,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2008,middle vocational,weiblich,Nie,0.17528066087693286,23673,0.17043727007563741,0.18012405167822831
2008,middle vocational,maennlich,Nie,0.11883075619572124,23673,0.11470860879034735,0.12295290360109513
2008,middle vocational,maennlich,Seltener,0.08059733107392501,23673,0.07712962217695947,0.08406503997089056
2008,middle vocational,weiblich,Seltener,0.06926498623173057,23673,0.06603054455408275,0.07249942790937838
2008,higher education,weiblich,Nie,0.06058038551154416,23673,0.057541423644887166,0.06361934737820116
2008,general elemantary,weiblich,Nie,0.05877991950857869,23673,0.05578359043799674,0.06177624857916065
2008,higher education,maennlich,Nie,0.05554967167972887,23673,0.05263184338450979,0.058467499974947955
2008,higher education,maennlich,Seltener,0.046970980724422795,23673,0.044275741621722056,0.049666219827123534
2008,higher education,weiblich,Seltener,0.03119042575725482,23673,0.02897600937932567,0.033404842135183965
2008,middle vocational,maennlich,Min 1x pro Monat,0.027059944926922264,23673,0.024992966622710312,0.029126923231134215
2008,higher vocational,maennlich,Nie,0.021181952976064393,23673,0.019347682372000165,0.02301622358012862
2008,vocational + Abi,weiblich,Nie,0.0204935395043423,23673,0.018688687644411988,0.02229839136427261
2008,higher vocational,weiblich,Nie,0.018428299089176023,23673,0.016715000477718817,0.02014159770063323
2008,general elemantary,maennlich,Nie,0.017898750264774412,23673,0.01620979203734943,0.019587708492199395
2008,middle vocational,maennlich,Min 1x pro Woche,0.01625714890912942,23673,0.014646160525592455,0.017868137292666383
2008,higher vocational,maennlich,Seltener,0.015939419614488456,23673,0.014343993884499091,0.01753484534447782
