year,pgisced97,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher vocational,female,Daily,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,higher education,male,Never,0.5289079229122056,18165,0.5216488475240831,0.536166998300328
1990,higher education,male,Seldom,0.3361884368308351,18165,0.32931850918936445,0.34305836447230575
1990,higher education,male,At least once per month,0.07066381156316917,18165,0.06693712107947633,0.07439050204686201
1990,higher education,male,At least once per week,0.06423982869379015,18165,0.06067430903313871,0.06780534835444159
1990,higher education,female,Never,0.762114537444934,18165,0.755922516103184,0.768306558786684
1990,higher education,female,Seldom,0.2026431718061674,18165,0.19679754997399085,0.20848879363834394
1990,higher education,female,At least once per month,0.01762114537444934,18165,0.015707793085548132,0.01953449766335055
1990,higher education,female,At least once per week,0.01762114537444934,18165,0.015707793085548132,0.01953449766335055
1995,in school,male,Seldom,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,in school,male,Never,0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,in school,male,At least once per month,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,in school,male,At least once per week,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,in school,female,Seldom,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,in school,female,Never,0.33783783783783783,17246,0.33077875619056923,0.3448969194851064
1995,in school,female,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,in school,female,At least once per week,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,inadequately,male,Never,0.6473429951690821,17246,0.6402119142552587,0.6544740760829055
1995,inadequately,male,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,inadequately,male,At least once per week,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,inadequately,male,At least once per month,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,inadequately,male,Daily,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,inadequately,female,Never,0.9050632911392406,17246,0.9006883880036741,0.909438194274807
1995,inadequately,female,Seldom,0.07278481012658228,17246,0.06890757154158805,0.0766620487115765
1995,inadequately,female,At least once per month,0.015822784810126583,17246,0.013960311771636756,0.01768525784861641
1995,inadequately,female,At least once per week,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,general elementary,male,Never,0.5157004830917874,17246,0.5082417053265641,0.5231592608570107
1995,general elementary,male,Seldom,0.2741545893719807,17246,0.26749677460203053,0.2808124041419308
1995,general elementary,male,At least once per month,0.11835748792270531,17246,0.11353627833449753,0.1231786975109131
1995,general elementary,male,At least once per week,0.08816425120772947,17246,0.08393253583094196,0.09239596658451699
1995,general elementary,male,Daily,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,general elementary,female,Never,0.7828571428571428,17246,0.7767035903079242,0.7890106954063614
1995,general elementary,female,Seldom,0.15365079365079365,17246,0.14826866493295668,0.15903292236863062
1995,general elementary,female,At least once per month,0.040634920634920635,17246,0.03768810109109364,0.04358174017874763
1995,general elementary,female,At least once per week,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,middle vocational,male,Never,0.4707628376372811,17246,0.463313148812072,0.47821252646249024
1995,middle vocational,male,Seldom,0.3312555654496883,17246,0.32423093369384653,0.3382801972055301
1995,middle vocational,male,At least once per month,0.11071534579994063,17246,0.10603221605562399,0.11539847554425728
1995,middle vocational,male,At least once per week,0.08429801127931137,17246,0.08015135895316455,0.08844466360545819
1995,middle vocational,male,Daily,0.0029682398337785693,17246,0.002156314913360702,0.0037801647541964366
1995,middle vocational,female,Never,0.6916565900846433,17246,0.6847641265748338,0.6985490535944529
1995,middle vocational,female,Seldom,0.2309552599758162,17246,0.22466524597158255,0.23724527398004985
1995,middle vocational,female,At least once per month,0.051390568319226115,17246,0.048095250476296314,0.05468588616215592
1995,middle vocational,female,At least once per week,0.025695284159613058,17246,0.023333794788408548,0.028056773530817567
1995,middle vocational,female,Daily,0.0003022974607013301,17246,4.2841604852864414e-05,0.0005617533165497958
1995,vocational + Abi,male,Never,0.44129554655870445,17246,0.433884701739237,0.4487063913781719
1995,vocational + Abi,male,Seldom,0.3522267206477733,17246,0.3450976233031148,0.35935581799243177
1995,vocational + Abi,male,At least once per month,0.12550607287449392,17246,0.12056156981781693,0.1304505759311709
1995,vocational + Abi,male,At least once per week,0.08097165991902834,17246,0.07690026853122177,0.08504305130683491
1995,vocational + Abi,female,Never,0.6561085972850679,17246,0.6490191822159989,0.6631980123541369
1995,vocational + Abi,female,Seldom,0.2579185520361991,17246,0.2513890665832447,0.2644480374891535
1995,vocational + Abi,female,At least once per week,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,vocational + Abi,female,At least once per month,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,higher vocational,male,Never,0.4553191489361702,17246,0.44788654669678485,0.46275175117555556
1995,higher vocational,male,Seldom,0.37659574468085105,17246,0.3693641435184866,0.3838273458432155
1995,higher vocational,male,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher vocational,male,At least once per week,0.06808510638297872,17246,0.06432564120136483,0.07184457156459262
1995,higher vocational,female,Never,0.6344086021505376,17246,0.627220828434885,0.6415963758661902
1995,higher vocational,female,Seldom,0.2939068100358423,17246,0.28710776815316713,0.30070585191851745
1995,higher vocational,female,At least once per month,0.05734767025089606,17246,0.05387754186581826,0.060817798635973856
1995,higher vocational,female,At least once per week,0.014336917562724014,17246,0.012562711660064445,0.016111123465383584
1995,higher education,male,Never,0.5464135021097046,17246,0.5389832653790207,0.5538437388403885
1995,higher education,male,Seldom,0.33438818565400846,17246,0.32734696662701995,0.341429404680997
1995,higher education,male,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher education,male,At least once per week,0.03375527426160337,17246,0.031059855362477448,0.0364506931607293
1995,higher education,male,Daily,0.002109704641350211,17246,0.0014249040776404764,0.0027945052050599452
1995,higher education,female,Never,0.6670870113493065,17246,0.6600535599216438,0.6741204627769691
1995,higher education,female,Seldom,0.2698612862547289,17246,0.2632363018283716,0.27648627068108617
1995,higher education,female,At least once per month,0.04287515762925599,17246,0.039851733744582805,0.04589858151392918
1995,higher education,female,At least once per week,0.0201765447667087,17246,0.0180780437020433,0.022275045831374102
1998,in school,male,Seldom,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,in school,male,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,in school,male,At least once per week,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,in school,male,Never,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,in school,female,Seldom,0.4536082474226804,18147,0.4463647853490452,0.4608517094963156
1998,in school,female,Never,0.35051546391752575,18147,0.34357335136320494,0.35745757647184656
1998,in school,female,At least once per month,0.14432989690721648,18147,0.13921678872551596,0.149443005088917
1998,in school,female,At least once per week,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,inadequately,male,Never,0.6065573770491803,18147,0.5994496572348523,0.6136650968635083
1998,inadequately,male,Seldom,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,inadequately,male,At least once per week,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,inadequately,male,At least once per month,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,inadequately,female,Never,0.8984375,18147,0.894042445362371,0.902832554637629
1998,inadequately,female,Seldom,0.0859375,18147,0.08185963395372503,0.09001536604627497
1998,inadequately,female,At least once per month,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,general elementary,male,Never,0.4908675799086758,18147,0.4835939499517222,0.4981412098656294
1998,general elementary,male,Seldom,0.29337899543379,18147,0.2867543684119944,0.30000362245558554
1998,general elementary,male,At least once per month,0.11529680365296803,18147,0.11064992765234899,0.11994367965358707
1998,general elementary,male,At least once per week,0.09817351598173515,18147,0.09384426945852056,0.10250276250494975
1998,general elementary,male,Daily,0.00228310502283105,18147,0.0015886881579803868,0.002977521887681713
1998,general elementary,female,Never,0.7713178294573644,18147,0.7652071923952675,0.7774284665194613
1998,general elementary,female,Seldom,0.17183462532299743,18147,0.1663459501894499,0.17732330045654496
1998,general elementary,female,At least once per month,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,general elementary,female,At least once per week,0.01808785529715762,18147,0.01614882986616311,0.020026880728152133
1998,middle vocational,male,Never,0.4545975365224864,18147,0.44735274757424465,0.4618423254707282
1998,middle vocational,male,Seldom,0.3457462045259238,18147,0.3388262141928861,0.3526661948589615
1998,middle vocational,male,At least once per month,0.11945001432254368,18147,0.1147312991672435,0.12416872947784385
1998,middle vocational,male,At least once per week,0.07820108851331997,18147,0.07429467560524305,0.08210750142139689
1998,middle vocational,male,Daily,0.002005156115726153,18147,0.001354289650109211,0.0026560225813430953
1998,middle vocational,female,Never,0.6451240623196769,18147,0.6381623904623813,0.6520857341769725
1998,middle vocational,female,Seldom,0.2815926139642239,18147,0.2750485177523396,0.2881367101761082
1998,middle vocational,female,At least once per month,0.04241200230813618,18147,0.03947984418467065,0.045344160431601714
1998,middle vocational,female,At least once per week,0.02971725331794576,18147,0.02724662656756257,0.03218788006832895
1998,middle vocational,female,Daily,0.001154068090017311,18147,0.000660077562977317,0.001648058617057305
1998,vocational + Abi,male,Seldom,0.4369747899159664,18147,0.42975797174150493,0.44419160809042785
1998,vocational + Abi,male,Never,0.3949579831932773,18147,0.38784548993851214,0.40207047644804245
1998,vocational + Abi,male,At least once per month,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,vocational + Abi,male,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,vocational + Abi,female,Never,0.623574144486692,18147,0.6165249835713622,0.6306233054020218
1998,vocational + Abi,female,Seldom,0.29277566539923955,18147,0.2861550289914022,0.2993963018070769
1998,vocational + Abi,female,At least once per month,0.045627376425855515,18147,0.04259121130369087,0.04866354154802016
1998,vocational + Abi,female,At least once per week,0.034220532319391636,18147,0.031575469345089646,0.036865595293693626
1998,vocational + Abi,female,Daily,0.0038022813688212928,18147,0.002906816506637413,0.0046977462310051725
1998,higher vocational,male,Seldom,0.4149797570850202,18147,0.4078108565513103,0.42214865761873016
1998,higher vocational,male,Never,0.4068825910931174,18147,0.3997350190461482,0.4140301631400866
1998,higher vocational,male,At least once per month,0.10931174089068826,18147,0.10477180290060768,0.11385167888076884
1998,higher vocational,male,At least once per week,0.06477732793522267,18147,0.061196176553937116,0.06835847931650822
1998,higher vocational,male,Daily,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,higher vocational,female,Never,0.5974842767295597,18147,0.5903490411410408,0.6046195123180786
1998,higher vocational,female,Seldom,0.3113207547169811,18147,0.3045837603150627,0.31805774911889956
1998,higher vocational,female,At least once per month,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,higher vocational,female,At least once per week,0.03459119496855346,18147,0.03193235583587594,0.037250034101230976
1998,higher education,male,Never,0.503731343283582,18147,0.4964567023425403,0.5110059842246238
1998,higher education,male,Seldom,0.373134328358209,18147,0.3660975560504707,0.3801711006659473
1998,higher education,male,At least once per month,0.09048507462686567,18147,0.08631112655819044,0.0946590226955409
1998,higher education,male,At least once per week,0.03264925373134328,18147,0.03006352913416951,0.03523497832851705
1998,higher education,female,Never,0.6334841628959276,18147,0.6264733576115822,0.640494968180273
1998,higher education,female,Seldom,0.2873303167420814,18147,0.280746336487292,0.2939142969968708
1998,higher education,female,At least once per month,0.053167420814479636,18147,0.0499029480871262,0.056431893541833075
1998,higher education,female,At least once per week,0.026018099547511313,18147,0.02370194848920423,0.028334250605818397
2003,in school,male,Seldom,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,in school,male,At least once per month,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,in school,male,At least once per week,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,in school,male,Never,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,in school,male,Daily,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,in school,female,Never,0.36257309941520466,27727,0.3569143871235609,0.36823181170684843
2003,in school,female,Seldom,0.34502923976608185,27727,0.33943368002424473,0.35062479950791897
2003,in school,female,At least once per month,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,in school,female,At least once per week,0.08187134502923976,27727,0.0786441711641379,0.08509851889434163
2003,inadequately,male,Never,0.7009345794392523,27727,0.6955453524840637,0.7063238063944409
2003,inadequately,male,Seldom,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,inadequately,male,At least once per month,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,inadequately,male,At least once per week,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,inadequately,female,Never,0.9254658385093167,27727,0.922374386483609,0.9285572905350244
2003,inadequately,female,Seldom,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,inadequately,female,At least once per week,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,inadequately,female,At least once per month,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,general elementary,male,Never,0.5311398354876615,27727,0.5252658788617213,0.5370137921136018
2003,general elementary,male,Seldom,0.27144535840188017,27727,0.2662108379045024,0.27667987889925794
2003,general elementary,male,At least once per month,0.11515863689776733,27727,0.11140125277388824,0.11891602102164642
2003,general elementary,male,At least once per week,0.0799059929494712,27727,0.0767143786113546,0.0830976072875878
2003,general elementary,male,Daily,0.0023501762632197414,27727,0.0017802168731890287,0.002920135653250454
2003,general elementary,female,Never,0.8101123595505618,27727,0.8054957238233132,0.8147289952778104
2003,general elementary,female,Seldom,0.13314606741573035,27727,0.1291471561826105,0.1371449786488502
2003,general elementary,female,At least once per month,0.037640449438202245,27727,0.03540017764567195,0.03988072123073254
2003,general elementary,female,At least once per week,0.01853932584269663,27727,0.01695155416706337,0.02012709751832989
2003,general elementary,female,Daily,0.0005617977528089888,27727,0.00028288228353136004,0.0008407132220866176
2003,middle vocational,male,Never,0.4759196056124384,27727,0.4700410533338016,0.4817981578910752
2003,middle vocational,male,Seldom,0.34072810011376564,27727,0.33514929887601935,0.34630690135151193
2003,middle vocational,male,At least once per month,0.10883579825559347,27727,0.10516999308158452,0.11250160342960243
2003,middle vocational,male,At least once per week,0.07299962078119075,27727,0.06993762288426214,0.07606161867811936
2003,middle vocational,male,Daily,0.0015168752370117557,27727,0.001058786171302134,0.0019749643027213775
2003,middle vocational,female,Never,0.6650392327811683,27727,0.659483706138343,0.6705947594239936
2003,middle vocational,female,Seldom,0.25074106364428944,27727,0.24563914736420395,0.25584297992437494
2003,middle vocational,female,At least once per month,0.048299912816041846,27727,0.04577627016801301,0.050823555464070684
2003,middle vocational,female,At least once per week,0.03522231909328684,27727,0.03305248150754267,0.03739215667903101
2003,middle vocational,female,Daily,0.0006974716652136007,27727,0.00038671789400652703,0.0010082254364206745
2003,vocational + Abi,male,Never,0.42291666666666666,27727,0.4171016455487118,0.4287316877846215
2003,vocational + Abi,male,Seldom,0.36041666666666666,27727,0.35476527206967484,0.3660680612636585
2003,vocational + Abi,male,At least once per month,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,vocational + Abi,male,At least once per week,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,vocational + Abi,male,Daily,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,vocational + Abi,female,Never,0.5688622754491018,27727,0.5630329780884069,0.5746915728097968
2003,vocational + Abi,female,Seldom,0.30538922155688625,27727,0.2999679365234786,0.3108105065902939
2003,vocational + Abi,female,At least once per month,0.07634730538922156,27727,0.07322154388871849,0.07947306688972464
2003,vocational + Abi,female,At least once per week,0.04790419161676647,27727,0.04539038587043777,0.05041799736309517
2003,vocational + Abi,female,Daily,0.0014970059880239522,27727,0.0010419224931700936,0.0019520894828778108
2003,higher vocational,male,Never,0.46288659793814435,27727,0.45701745173624597,0.46875574414004273
2003,higher vocational,male,Seldom,0.37731958762886597,27727,0.3716141113000006,0.38302506395773134
2003,higher vocational,male,At least once per month,0.09587628865979382,27727,0.09241072271841104,0.0993418546011766
2003,higher vocational,male,At least once per week,0.06288659793814433,27727,0.06002914060065208,0.06574405527563658
2003,higher vocational,male,Daily,0.0010309278350515464,27727,0.0006531862621206517,0.0014086694079824412
2003,higher vocational,female,Never,0.6196581196581197,27727,0.6139437572887714,0.625372482027468
2003,higher vocational,female,Seldom,0.28917378917378916,27727,0.28383717494539834,0.29451040340218
2003,higher vocational,female,At least once per month,0.05270655270655271,27727,0.050076410668724425,0.05533669474438099
2003,higher vocational,female,At least once per week,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,higher vocational,female,Daily,0.004273504273504274,27727,0.0035056713443695326,0.005041337202639015
2003,higher education,male,Never,0.4760344121261778,27727,0.47015579484503733,0.4819130294073183
2003,higher education,male,Seldom,0.39246210569438755,27727,0.38671445745932315,0.39820975392945196
2003,higher education,male,At least once per month,0.09217533797623925,27727,0.08877037034426291,0.0955803056082156
2003,higher education,male,At least once per week,0.03850880786562884,27727,0.03624386462894664,0.04077375110231104
2003,higher education,male,Daily,0.0008193363375665711,27727,0.0004825474536372467,0.0011561252214958954
2003,higher education,female,Never,0.6216072378924961,27727,0.6158985792857058,0.6273158964992863
2003,higher education,female,Seldom,0.29536987759446515,27727,0.28999995118404676,0.30073980400488354
2003,higher education,female,At least once per month,0.05268759978712081,27727,0.05005790437609968,0.055317295198141936
2003,higher education,female,At least once per week,0.029803086748270355,27727,0.027801542489154122,0.031804631007386584
2003,higher education,female,Daily,0.0005321979776476849,27727,0.0002607256016483506,0.0008036703536470193
2008,in school,male,Seldom,0.31952662721893493,23673,0.3135865988684583,0.32546665556941157
2008,in school,male,At least once per month,0.2781065088757396,23673,0.27239867188068384,0.2838143458707954
2008,in school,male,Never,0.20118343195266272,23673,0.1960766294744845,0.20629023443084094
2008,in school,male,At least once per week,0.17751479289940827,23673,0.1726472392697809,0.18238234652903565
2008,in school,male,Daily,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,in school,female,Never,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,in school,female,Seldom,0.3388888888888889,23673,0.3328591942967766,0.34491858348100124
2008,in school,female,At least once per month,0.17222222222222222,23673,0.1674123792477011,0.17703206519674333
2008,in school,female,At least once per week,0.12777777777777777,23673,0.12352501986395145,0.13203053569160408
2008,in school,female,Daily,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,inadequately,male,Never,0.676056338028169,23673,0.6700948371772056,0.6820178388791324
2008,inadequately,male,Seldom,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,inadequately,male,At least once per month,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,inadequately,male,At least once per week,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,inadequately,female,Never,0.9646017699115044,23673,0.9622478362280371,0.9669557035949716
2008,inadequately,female,Seldom,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,inadequately,female,At least once per week,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,general elementary,male,Never,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,general elementary,male,Seldom,0.26121794871794873,23673,0.2556218019309345,0.266814095504963
2008,general elementary,male,At least once per month,0.09935897435897435,23673,0.09554823860135858,0.10316971011659012
2008,general elementary,male,At least once per week,0.09455128205128205,23673,0.09082397593166802,0.09827858817089608
2008,general elementary,male,Daily,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,general elementary,female,Never,0.8078602620087336,23673,0.8028413897461727,0.8128791342712945
2008,general elementary,female,Seldom,0.14119359534206696,23673,0.13675766662969496,0.14562952405443896
2008,general elementary,female,At least once per month,0.02911208151382824,23673,0.02697042114573128,0.031253741881925194
2008,general elementary,female,At least once per week,0.021106259097525473,23673,0.01927519802136593,0.022937320173685015
2008,general elementary,female,Daily,0.000727802037845706,23673,0.0003842615261407981,0.0010713425495506139
2008,middle vocational,male,Never,0.48899542383961647,23673,0.48262755346241054,0.4953632942168224
2008,middle vocational,male,Seldom,0.33166267160601437,23673,0.3256650981075726,0.33766024510445614
2008,middle vocational,male,At least once per month,0.11135323599912834,23673,0.10734599533849302,0.11536047665976366
2008,middle vocational,male,At least once per week,0.06689910655916322,23673,0.06371634661418714,0.07008186650413929
2008,middle vocational,male,Daily,0.0010895619960775767,23673,0.000669301400877161,0.0015098225912779924
2008,middle vocational,female,Never,0.6505503144654088,23673,0.6444764905832903,0.6566241383475273
2008,middle vocational,female,Seldom,0.25707547169811323,23673,0.2515083323558956,0.2626426110403309
2008,middle vocational,female,At least once per month,0.0532625786163522,23673,0.05040199077580346,0.05612316645690095
2008,middle vocational,female,At least once per week,0.03812893081761006,23673,0.0356893502399133,0.040568511395306824
2008,middle vocational,female,Daily,0.0009827044025157233,23673,0.0005835624507192123,0.0013818463543122342
2008,vocational + Abi,male,Never,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,vocational + Abi,male,Seldom,0.39770114942528734,23673,0.39146647380806976,0.4039358250425049
2008,vocational + Abi,male,At least once per month,0.12183908045977011,23673,0.11767221208830264,0.12600594883123759
2008,vocational + Abi,male,At least once per week,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,vocational + Abi,female,Never,0.5926493108728943,23673,0.586390201481413,0.5989084202643756
2008,vocational + Abi,female,Seldom,0.3108728943338438,23673,0.30497671727212605,0.31676907139556154
2008,vocational + Abi,female,At least once per month,0.06431852986217458,23673,0.06119344733017014,0.06744361239417902
2008,vocational + Abi,female,At least once per week,0.030627871362940276,23673,0.028432878593970624,0.03282286413190993
2008,vocational + Abi,female,Daily,0.0015313935681470138,23673,0.0010332666181060899,0.002029520518187938
2008,higher vocational,male,Never,0.4830917874396135,23673,0.47672601710973905,0.48945755776948796
2008,higher vocational,male,Seldom,0.3635265700483092,23673,0.35739900908263017,0.3696541310139882
2008,higher vocational,male,At least once per month,0.10507246376811594,23673,0.10116614378031126,0.10897878375592061
2008,higher vocational,male,At least once per week,0.04589371980676329,23673,0.043228061805746856,0.04855937780777972
2008,higher vocational,male,Daily,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,higher vocational,female,Never,0.5969125214408233,23673,0.5906638970363544,0.6031611458452922
2008,higher vocational,female,Seldom,0.307032590051458,23673,0.3011566404034571,0.3129085396994589
2008,higher vocational,female,At least once per month,0.0634648370497427,23673,0.060359147426916004,0.06657052667256941
2008,higher vocational,female,At least once per week,0.030874785591766724,23673,0.028671243534260635,0.033078327649272814
2008,higher vocational,female,Daily,0.0017152658662092624,23673,0.0011881302508271665,0.0022424014815913586
2008,higher education,male,Never,0.4586794927853083,23673,0.4523318668761227,0.46502711869449387
