year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Seldom,0.23250,157,437,0.19285,0.27215
1990,Second Stage of Tertiary Education,male,Never,0.36988,247,437,0.32456,0.41519
1990,Second Stage of Tertiary Education,female,Seldom,0.10583,46,219,0.06499,0.14667
1990,Second Stage of Tertiary Education,female,Never,0.39492,173,219,0.33003,0.45981
1995,Pre-primary Level,male,Seldom,0.39495,54,90,0.29339,0.49651
1995,Pre-primary Level,male,Never,0.27425,36,90,0.18156,0.36693
1995,Pre-primary Level,female,Seldom,0.44989,61,109,0.35607,0.54372
1995,Pre-primary Level,female,Never,0.30901,48,109,0.22186,0.39616
1995,Primary Level,male,Seldom,0.22953,47,182,0.16826,0.29079
1995,Primary Level,male,Never,0.62583,135,182,0.55534,0.69633
1995,Primary Level,female,Never,0.88834,286,286,0.85178,0.92491
1995,Lower Secondary Level,male,At least once per week,0.08086,79,856,0.06258,0.09913
1995,Lower Secondary Level,male,At least once per month,0.10579,106,856,0.08518,0.12641
1995,Lower Secondary Level,male,Seldom,0.27540,236,856,0.24545,0.30534
1995,Lower Secondary Level,male,Never,0.52567,435,856,0.49220,0.55914
1995,Lower Secondary Level,female,At least once per week,0.02325,39,1608,0.01588,0.03062
1995,Lower Secondary Level,female,At least once per month,0.03679,66,1608,0.02759,0.04600
1995,Lower Secondary Level,female,Seldom,0.14026,251,1608,0.12328,0.15724
1995,Lower Secondary Level,female,Never,0.78859,1252,1608,0.76862,0.80855
1995,Upper Secondary Level,male,At least once per week,0.07855,284,3361,0.06946,0.08765
1995,Upper Secondary Level,male,At least once per month,0.10659,373,3361,0.09615,0.11702
1995,Upper Secondary Level,male,Seldom,0.32691,1117,3361,0.31105,0.34277
1995,Upper Secondary Level,male,Never,0.47965,1587,3361,0.46276,0.49654
1995,Upper Secondary Level,female,At least once per week,0.02569,85,3309,0.02030,0.03108
1995,Upper Secondary Level,female,At least once per month,0.04666,170,3309,0.03948,0.05385
1995,Upper Secondary Level,female,Seldom,0.22536,765,3309,0.21113,0.23960
1995,Upper Secondary Level,female,Never,0.69051,2289,3309,0.67476,0.70626
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.12056,31,227,0.07811,0.16301
1995,Post-secondary Non-tertiary Level,male,Seldom,0.35064,87,227,0.28843,0.41285
1995,Post-secondary Non-tertiary Level,male,Never,0.42631,109,227,0.36184,0.49079
1995,Post-secondary Non-tertiary Level,female,Seldom,0.28331,57,202,0.22102,0.34561
1995,Post-secondary Non-tertiary Level,female,Never,0.62638,145,202,0.55950,0.69326
1995,First Stage of Tertiary Education,male,At least once per week,0.06782,32,470,0.04507,0.09058
1995,First Stage of Tertiary Education,male,At least once per month,0.10047,47,470,0.07326,0.12768
1995,First Stage of Tertiary Education,male,Seldom,0.34790,177,470,0.30480,0.39101
1995,First Stage of Tertiary Education,male,Never,0.47471,214,470,0.42952,0.51991
1995,First Stage of Tertiary Education,female,Seldom,0.25371,82,258,0.20051,0.30691
1995,First Stage of Tertiary Education,female,Never,0.66625,176,258,0.60860,0.72390
1995,Second Stage of Tertiary Education,male,At least once per week,0.03658,32,946,0.02461,0.04855
1995,Second Stage of Tertiary Education,male,At least once per month,0.08188,79,946,0.06440,0.09936
1995,Second Stage of Tertiary Education,male,Seldom,0.33341,317,946,0.30335,0.36347
1995,Second Stage of Tertiary Education,male,Never,0.53957,518,946,0.50779,0.57135
1995,Second Stage of Tertiary Education,female,At least once per month,0.03574,34,777,0.02268,0.04880
1995,Second Stage of Tertiary Education,female,Seldom,0.24597,214,777,0.21566,0.27627
1995,Second Stage of Tertiary Education,female,Never,0.67476,529,777,0.64180,0.70772
1998,Pre-primary Level,male,At least once per week,0.19724,31,163,0.13597,0.25852
1998,Pre-primary Level,male,At least once per month,0.20810,35,163,0.14558,0.27061
1998,Pre-primary Level,male,Seldom,0.40659,65,163,0.33095,0.48223
1998,Pre-primary Level,male,Never,0.18395,32,163,0.12429,0.24362
1998,Pre-primary Level,female,Seldom,0.41912,77,132,0.33462,0.50361
1998,Pre-primary Level,female,Never,0.30778,55,132,0.22874,0.38682
1998,Primary Level,male,Seldom,0.21071,43,154,0.14609,0.27533
1998,Primary Level,male,Never,0.59629,111,154,0.51854,0.67403
1998,Primary Level,female,Never,0.88552,230,230,0.84428,0.92676
1998,Lower Secondary Level,male,At least once per week,0.09421,94,914,0.07526,0.11316
1998,Lower Secondary Level,male,At least once per month,0.11646,109,914,0.09566,0.13727
1998,Lower Secondary Level,male,Seldom,0.29123,275,914,0.26176,0.32070
1998,Lower Secondary Level,male,Never,0.49150,436,914,0.45907,0.52393
1998,Lower Secondary Level,female,At least once per week,0.01772,31,1591,0.01123,0.02420
1998,Lower Secondary Level,female,At least once per month,0.03373,67,1591,0.02486,0.04261
1998,Lower Secondary Level,female,Seldom,0.15877,276,1591,0.14081,0.17673
1998,Lower Secondary Level,female,Never,0.76711,1217,1591,0.74634,0.78789
1998,Upper Secondary Level,male,At least once per week,0.07814,273,3484,0.06922,0.08705
1998,Upper Secondary Level,male,At least once per month,0.11924,417,3484,0.10848,0.13000
1998,Upper Secondary Level,male,Seldom,0.33795,1207,3484,0.32224,0.35366
1998,Upper Secondary Level,male,Never,0.45275,1587,3484,0.43622,0.46928
1998,Upper Secondary Level,female,At least once per week,0.02892,103,3465,0.02334,0.03450
1998,Upper Secondary Level,female,At least once per month,0.03862,148,3465,0.03220,0.04504
1998,Upper Secondary Level,female,Seldom,0.27491,977,3465,0.26004,0.28977
1998,Upper Secondary Level,female,Never,0.64151,2237,3465,0.62554,0.65748
1998,Post-secondary Non-tertiary Level,male,Seldom,0.42029,104,198,0.35136,0.48922
1998,Post-secondary Non-tertiary Level,male,Never,0.38761,94,198,0.31957,0.45564
1998,Post-secondary Non-tertiary Level,female,Seldom,0.30840,77,241,0.24997,0.36683
1998,Post-secondary Non-tertiary Level,female,Never,0.60105,164,241,0.53910,0.66301
1998,First Stage of Tertiary Education,male,At least once per week,0.07372,32,492,0.05061,0.09684
1998,First Stage of Tertiary Education,male,At least once per month,0.10300,54,492,0.07612,0.12989
1998,First Stage of Tertiary Education,male,Seldom,0.38502,205,492,0.34197,0.42806
1998,First Stage of Tertiary Education,male,Never,0.42641,201,492,0.38267,0.47016
1998,First Stage of Tertiary Education,female,Seldom,0.27042,99,288,0.21903,0.32181
1998,First Stage of Tertiary Education,female,Never,0.62577,189,288,0.56978,0.68176
1998,Second Stage of Tertiary Education,male,At least once per week,0.03328,35,1072,0.02254,0.04403
1998,Second Stage of Tertiary Education,male,At least once per month,0.09177,97,1072,0.07448,0.10906
1998,Second Stage of Tertiary Education,male,Seldom,0.36268,400,1072,0.33388,0.39147
1998,Second Stage of Tertiary Education,male,Never,0.50398,540,1072,0.47403,0.53392
1998,Second Stage of Tertiary Education,female,At least once per month,0.05064,47,861,0.03598,0.06529
1998,Second Stage of Tertiary Education,female,Seldom,0.26358,254,861,0.23413,0.29303
1998,Second Stage of Tertiary Education,female,Never,0.65096,560,861,0.61910,0.68282
2003,Pre-primary Level,male,At least once per week,0.17216,62,292,0.12878,0.21553
2003,Pre-primary Level,male,At least once per month,0.20892,62,292,0.16221,0.25563
2003,Pre-primary Level,male,Seldom,0.35537,108,292,0.30038,0.41036
2003,Pre-primary Level,male,Never,0.21557,60,292,0.16832,0.26282
2003,Pre-primary Level,female,At least once per month,0.15718,54,287,0.11500,0.19936
2003,Pre-primary Level,female,Seldom,0.37521,120,287,0.31910,0.43133
2003,Pre-primary Level,female,Never,0.38958,113,287,0.33306,0.44610
2003,Primary Level,male,Never,0.64155,75,75,0.53229,0.75082
2003,Primary Level,female,Never,0.89676,149,149,0.84774,0.94578
2003,Lower Secondary Level,male,At least once per week,0.08646,74,901,0.06810,0.10482
2003,Lower Secondary Level,male,At least once per month,0.11873,108,901,0.09760,0.13986
2003,Lower Secondary Level,male,Seldom,0.25305,251,901,0.22464,0.28145
2003,Lower Secondary Level,male,Never,0.53241,468,901,0.49982,0.56501
2003,Lower Secondary Level,female,At least once per week,0.01917,36,1810,0.01285,0.02549
2003,Lower Secondary Level,female,At least once per month,0.03270,70,1810,0.02450,0.04089
2003,Lower Secondary Level,female,Seldom,0.11837,247,1810,0.10348,0.13326
2003,Lower Secondary Level,female,Never,0.82246,1457,1810,0.80486,0.84007
2003,Upper Secondary Level,male,At least once per week,0.06831,385,5268,0.06150,0.07512
2003,Upper Secondary Level,male,At least once per month,0.10042,575,5268,0.09230,0.10854
2003,Upper Secondary Level,male,Seldom,0.34302,1798,5268,0.33020,0.35584
2003,Upper Secondary Level,male,Never,0.47774,2510,5268,0.46425,0.49123
2003,Upper Secondary Level,female,At least once per week,0.03023,202,5733,0.02580,0.03466
2003,Upper Secondary Level,female,At least once per month,0.04188,277,5733,0.03670,0.04707
2003,Upper Secondary Level,female,Seldom,0.23455,1438,5733,0.22358,0.24552
2003,Upper Secondary Level,female,Never,0.68293,3816,5733,0.67089,0.69498
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.17140,78,453,0.13666,0.20615
2003,Post-secondary Non-tertiary Level,male,Seldom,0.33004,172,453,0.28669,0.37339
2003,Post-secondary Non-tertiary Level,male,Never,0.44320,203,453,0.39741,0.48900
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.04232,32,666,0.02702,0.05762
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.05875,51,666,0.04088,0.07662
2003,Post-secondary Non-tertiary Level,female,Seldom,0.30631,204,666,0.27127,0.34134
2003,Post-secondary Non-tertiary Level,female,Never,0.58100,379,666,0.54350,0.61850
2003,First Stage of Tertiary Education,male,At least once per week,0.05399,61,969,0.03975,0.06823
2003,First Stage of Tertiary Education,male,At least once per month,0.09969,93,969,0.08082,0.11857
2003,First Stage of Tertiary Education,male,Seldom,0.37395,366,969,0.34347,0.40444
2003,First Stage of Tertiary Education,male,Never,0.46324,449,969,0.43183,0.49466
2003,First Stage of Tertiary Education,female,At least once per month,0.05025,37,674,0.03374,0.06675
2003,First Stage of Tertiary Education,female,Seldom,0.26966,203,674,0.23613,0.30319
2003,First Stage of Tertiary Education,female,Never,0.61178,434,674,0.57496,0.64860
2003,Second Stage of Tertiary Education,male,At least once per week,0.04267,94,2439,0.03465,0.05070
2003,Second Stage of Tertiary Education,male,At least once per month,0.09952,225,2439,0.08764,0.11141
2003,Second Stage of Tertiary Education,male,Seldom,0.37094,958,2439,0.35176,0.39011
2003,Second Stage of Tertiary Education,male,Never,0.48081,1162,2439,0.46098,0.50064
2003,Second Stage of Tertiary Education,female,At least once per week,0.02498,56,1878,0.01792,0.03204
2003,Second Stage of Tertiary Education,female,At least once per month,0.04331,99,1878,0.03410,0.05252
2003,Second Stage of Tertiary Education,female,Seldom,0.27144,555,1878,0.25132,0.29156
2003,Second Stage of Tertiary Education,female,Never,0.64318,1168,1878,0.62151,0.66485
2008,Pre-primary Level,male,At least once per month,0.14062,47,135,0.08176,0.19948
2008,Pre-primary Level,male,Seldom,0.17255,54,135,0.10858,0.23653
2008,Pre-primary Level,male,Never,0.12107,34,135,0.06584,0.17630
2008,Pre-primary Level,female,At least once per month,0.10397,31,156,0.05592,0.15202
2008,Pre-primary Level,female,Seldom,0.20032,61,156,0.13731,0.26333
2008,Pre-primary Level,female,Never,0.21630,64,156,0.15149,0.28112
2008,Primary Level,male,Never,0.63493,48,48,0.49728,0.77257
2008,Primary Level,female,Never,0.97714,109,109,0.94896,1.00533
2008,Lower Secondary Level,male,At least once per week,0.08635,59,622,0.06426,0.10844
2008,Lower Secondary Level,male,At least once per month,0.11086,62,622,0.08616,0.13555
2008,Lower Secondary Level,male,Seldom,0.24199,163,622,0.20831,0.27568
2008,Lower Secondary Level,male,Never,0.52108,338,622,0.48179,0.56037
2008,Lower Secondary Level,female,At least once per month,0.02636,40,1344,0.01779,0.03493
2008,Lower Secondary Level,female,Seldom,0.13161,194,1344,0.11353,0.14969
2008,Lower Secondary Level,female,Never,0.79025,1110,1344,0.76848,0.81203
2008,Upper Secondary Level,male,At least once per week,0.06868,307,4585,0.06136,0.07600
2008,Upper Secondary Level,male,At least once per month,0.11677,511,4585,0.10748,0.12607
2008,Upper Secondary Level,male,Seldom,0.32954,1523,4585,0.31593,0.34315
2008,Upper Secondary Level,male,Never,0.47975,2244,4585,0.46529,0.49422
2008,Upper Secondary Level,female,At least once per week,0.03475,194,5085,0.02971,0.03978
2008,Upper Secondary Level,female,At least once per month,0.05555,271,5085,0.04926,0.06185
2008,Upper Secondary Level,female,Seldom,0.24594,1308,5085,0.23411,0.25778
2008,Upper Secondary Level,female,Never,0.65331,3312,5085,0.64022,0.66639
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.10962,53,405,0.07915,0.14008
2008,Post-secondary Non-tertiary Level,male,Seldom,0.38477,172,405,0.33733,0.43222
2008,Post-secondary Non-tertiary Level,male,Never,0.43971,180,405,0.39131,0.48811
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06314,42,631,0.04415,0.08213
2008,Post-secondary Non-tertiary Level,female,Seldom,0.32276,203,631,0.28625,0.35927
2008,Post-secondary Non-tertiary Level,female,Never,0.57128,386,631,0.53263,0.60993
2008,First Stage of Tertiary Education,male,At least once per week,0.04403,38,826,0.03003,0.05803
2008,First Stage of Tertiary Education,male,At least once per month,0.10265,87,826,0.08194,0.12336
2008,First Stage of Tertiary Education,male,Seldom,0.37705,301,826,0.34398,0.41012
2008,First Stage of Tertiary Education,male,Never,0.46888,400,826,0.43483,0.50294
2008,First Stage of Tertiary Education,female,At least once per month,0.06391,37,563,0.04369,0.08414
2008,First Stage of Tertiary Education,female,Seldom,0.29240,179,563,0.25480,0.33001
2008,First Stage of Tertiary Education,female,Never,0.61148,347,563,0.57118,0.65178
2008,Second Stage of Tertiary Education,male,At least once per week,0.03411,82,2281,0.02666,0.04156
2008,Second Stage of Tertiary Education,male,At least once per month,0.10979,263,2281,0.09695,0.12262
2008,Second Stage of Tertiary Education,male,Seldom,0.40192,887,2281,0.38180,0.42205
2008,Second Stage of Tertiary Education,male,Never,0.44897,1049,2281,0.42856,0.46939
2008,Second Stage of Tertiary Education,female,At least once per week,0.02573,47,1889,0.01859,0.03287
2008,Second Stage of Tertiary Education,female,At least once per month,0.04750,109,1889,0.03791,0.05710
2008,Second Stage of Tertiary Education,female,Seldom,0.29064,589,1889,0.27015,0.31112
2008,Second Stage of Tertiary Education,female,Never,0.62850,1144,1889,0.60670,0.65030
2013,Pre-primary Level,male,At least once per week,0.06857,38,208,0.03414,0.10300
2013,Pre-primary Level,male,At least once per month,0.08384,38,208,0.04608,0.12159
2013,Pre-primary Level,male,Seldom,0.10621,64,208,0.06423,0.14818
2013,Pre-primary Level,male,Never,0.12346,68,208,0.07865,0.16828
2013,Pre-primary Level,female,At least once per month,0.07872,44,209,0.04212,0.11531
2013,Pre-primary Level,female,Seldom,0.22240,83,209,0.16588,0.27891
2013,Pre-primary Level,female,Never,0.10706,82,209,0.06504,0.14908
2013,Primary Level,male,Never,0.44215,98,98,0.34332,0.54099
2013,Primary Level,female,Never,0.56661,161,161,0.48982,0.64339
2013,Lower Secondary Level,male,At least once per week,0.08337,90,863,0.06492,0.10183
2013,Lower Secondary Level,male,At least once per month,0.07623,87,863,0.05851,0.09394
2013,Lower Secondary Level,male,Seldom,0.19256,223,863,0.16624,0.21889
2013,Lower Secondary Level,male,Never,0.38538,463,863,0.35289,0.41787
2013,Lower Secondary Level,female,At least once per week,0.03381,63,1710,0.02524,0.04238
2013,Lower Secondary Level,female,At least once per month,0.03601,83,1710,0.02718,0.04485
2013,Lower Secondary Level,female,Seldom,0.11774,274,1710,0.10246,0.13302
2013,Lower Secondary Level,female,Never,0.66812,1290,1710,0.64579,0.69045
2013,Upper Secondary Level,male,At least once per week,0.07841,454,5432,0.07126,0.08556
2013,Upper Secondary Level,male,At least once per month,0.11388,678,5432,0.10543,0.12233
2013,Upper Secondary Level,male,Seldom,0.28898,1717,5432,0.27692,0.30104
2013,Upper Secondary Level,male,Never,0.43599,2583,5432,0.42281,0.44918
2013,Upper Secondary Level,female,At least once per week,0.03400,362,6888,0.02972,0.03828
2013,Upper Secondary Level,female,At least once per month,0.05807,480,6888,0.05255,0.06360
2013,Upper Secondary Level,female,Seldom,0.24830,1790,6888,0.23810,0.25850
2013,Upper Secondary Level,female,Never,0.58745,4256,6888,0.57583,0.59908
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.07148,44,605,0.05093,0.09203
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.16417,101,605,0.13463,0.19371
2013,Post-secondary Non-tertiary Level,male,Seldom,0.29596,235,605,0.25956,0.33237
2013,Post-secondary Non-tertiary Level,male,Never,0.30615,225,605,0.26940,0.34291
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.04268,67,1158,0.03103,0.05433
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.06495,102,1158,0.05075,0.07915
2013,Post-secondary Non-tertiary Level,female,Seldom,0.26131,384,1158,0.23599,0.28663
2013,Post-secondary Non-tertiary Level,female,Never,0.46715,605,1158,0.43840,0.49590
2013,First Stage of Tertiary Education,male,At least once per week,0.05737,72,1024,0.04312,0.07162
2013,First Stage of Tertiary Education,male,At least once per month,0.11182,114,1024,0.09251,0.13113
2013,First Stage of Tertiary Education,male,Seldom,0.39558,401,1024,0.36561,0.42554
2013,First Stage of Tertiary Education,male,Never,0.40396,437,1024,0.37389,0.43403
2013,First Stage of Tertiary Education,female,At least once per week,0.04400,31,634,0.02802,0.05997
2013,First Stage of Tertiary Education,female,At least once per month,0.04822,48,634,0.03153,0.06490
2013,First Stage of Tertiary Education,female,Seldom,0.27283,178,634,0.23813,0.30753
2013,First Stage of Tertiary Education,female,Never,0.59678,377,634,0.55856,0.63499
2013,Second Stage of Tertiary Education,male,At least once per week,0.05086,175,2960,0.04295,0.05878
2013,Second Stage of Tertiary Education,male,At least once per month,0.10851,371,2960,0.09731,0.11972
2013,Second Stage of Tertiary Education,male,Seldom,0.39706,1195,2960,0.37943,0.41469
2013,Second Stage of Tertiary Education,male,Never,0.36506,1219,2960,0.34772,0.38241
2013,Second Stage of Tertiary Education,female,At least once per week,0.02858,132,2838,0.02245,0.03471
2013,Second Stage of Tertiary Education,female,At least once per month,0.05768,214,2838,0.04910,0.06626
2013,Second Stage of Tertiary Education,female,Seldom,0.27706,909,2838,0.26059,0.29353
2013,Second Stage of Tertiary Education,female,Never,0.53463,1583,2838,0.51628,0.55299
2017,Primary Level,male,At least once per week,0.01306,59,729,0.00481,0.02131
2017,Primary Level,male,At least once per month,0.01318,58,729,0.00489,0.02146
2017,Primary Level,male,Seldom,0.02063,107,729,0.01031,0.03096
2017,Primary Level,male,Never,0.09513,505,729,0.07382,0.11644
2017,Primary Level,female,Seldom,0.00466,54,651,-0.00058,0.00989
2017,Primary Level,female,Never,0.07643,597,651,0.05600,0.09685
2017,Lower Secondary Level,male,At least once per week,0.00192,38,461,-0.00208,0.00593
2017,Lower Secondary Level,male,At least once per month,0.00190,43,461,-0.00208,0.00588
2017,Lower Secondary Level,male,Seldom,0.00409,97,461,-0.00174,0.00993
2017,Lower Secondary Level,male,Never,0.01274,283,461,0.00249,0.02298
2017,Lower Secondary Level,female,Seldom,0.00052,36,316,-0.00199,0.00303
2017,Lower Secondary Level,female,Never,0.00565,280,316,-0.00263,0.01393
2017,Upper Secondary Level,male,Seldom,0.00075,83,299,-0.00236,0.00387
2017,Upper Secondary Level,male,Never,0.00196,216,299,-0.00306,0.00698
2017,Upper Secondary Level,female,Never,0.00160,250,250,-0.00337,0.00657
2017,Post-secondary Non-tertiary Level,male,Never,0.00268,34,34,-0.01496,0.02031
2017,Post-secondary Non-tertiary Level,female,Never,0.00134,36,36,-0.01080,0.01348
2017,Second Stage of Tertiary Education,male,At least once per week,0.00044,36,469,-0.00146,0.00235
2017,Second Stage of Tertiary Education,male,At least once per month,0.00062,35,469,-0.00163,0.00287
2017,Second Stage of Tertiary Education,male,Seldom,0.00195,121,469,-0.00205,0.00595
2017,Second Stage of Tertiary Education,male,Never,0.00480,277,469,-0.00146,0.01106
2017,Second Stage of Tertiary Education,female,Seldom,0.00046,31,247,-0.00222,0.00314
2017,Second Stage of Tertiary Education,female,Never,0.00317,216,247,-0.00385,0.01018
2018,Primary Level,male,At least once per week,0.02050,68,595,0.00910,0.03189
2018,Primary Level,male,At least once per month,0.01640,65,595,0.00618,0.02661
2018,Primary Level,male,Seldom,0.03110,119,595,0.01714,0.04506
2018,Primary Level,male,Never,0.08103,343,595,0.05908,0.10297
2018,Primary Level,female,Seldom,0.00722,69,481,-0.00036,0.01479
2018,Primary Level,female,Never,0.06248,412,481,0.04083,0.08414
2018,Lower Secondary Level,male,At least once per week,0.00230,46,381,-0.00252,0.00711
2018,Lower Secondary Level,male,At least once per month,0.00375,47,381,-0.00240,0.00990
2018,Lower Secondary Level,male,Seldom,0.00584,89,381,-0.00182,0.01350
2018,Lower Secondary Level,male,Never,0.00991,199,381,-0.00005,0.01987
2018,Lower Secondary Level,female,Seldom,0.00097,35,222,-0.00313,0.00506
2018,Lower Secondary Level,female,Never,0.00508,187,222,-0.00429,0.01446
2018,Upper Secondary Level,male,At least once per week,0.00034,36,325,-0.00166,0.00234
2018,Upper Secondary Level,male,At least once per month,0.00039,45,325,-0.00177,0.00255
2018,Upper Secondary Level,male,Seldom,0.00081,78,325,-0.00228,0.00390
2018,Upper Secondary Level,male,Never,0.00184,166,325,-0.00283,0.00650
2018,Upper Secondary Level,female,Seldom,0.00018,33,204,-0.00166,0.00201
2018,Upper Secondary Level,female,Never,0.00156,171,204,-0.00387,0.00700
2018,Second Stage of Tertiary Education,male,At least once per week,0.00051,38,376,-0.00178,0.00280
2018,Second Stage of Tertiary Education,male,At least once per month,0.00078,40,376,-0.00205,0.00361
2018,Second Stage of Tertiary Education,male,Seldom,0.00223,102,376,-0.00254,0.00700
2018,Second Stage of Tertiary Education,male,Never,0.00394,196,376,-0.00240,0.01028
2018,Second Stage of Tertiary Education,female,Seldom,0.00038,31,175,-0.00253,0.00329
2018,Second Stage of Tertiary Education,female,Never,0.00245,144,175,-0.00489,0.00979
2019,Pre-primary Level,male,At least once per month,0.10123,34,147,0.05230,0.15016
2019,Pre-primary Level,male,Seldom,0.20280,56,147,0.13758,0.26803
2019,Pre-primary Level,male,Never,0.19971,57,147,0.13486,0.26455
2019,Pre-primary Level,female,Seldom,0.18358,56,131,0.11703,0.25013
2019,Pre-primary Level,female,Never,0.25058,75,131,0.17608,0.32507
2019,Primary Level,male,At least once per week,0.09921,104,788,0.07832,0.12009
2019,Primary Level,male,At least once per month,0.12091,79,788,0.09813,0.14369
2019,Primary Level,male,Seldom,0.14579,154,788,0.12113,0.17045
2019,Primary Level,male,Never,0.60467,451,788,0.57051,0.63883
2019,Primary Level,female,Seldom,0.08156,80,694,0.06118,0.10194
2019,Primary Level,female,Never,0.84728,614,694,0.82050,0.87406
2019,Lower Secondary Level,male,At least once per week,0.08572,133,1376,0.07092,0.10051
2019,Lower Secondary Level,male,At least once per month,0.11086,137,1376,0.09426,0.12745
2019,Lower Secondary Level,male,Seldom,0.23574,339,1376,0.21330,0.25817
2019,Lower Secondary Level,male,Never,0.52730,767,1376,0.50091,0.55369
2019,Lower Secondary Level,female,At least once per week,0.03040,65,1653,0.02212,0.03868
2019,Lower Secondary Level,female,At least once per month,0.04043,60,1653,0.03093,0.04993
2019,Lower Secondary Level,female,Seldom,0.13098,268,1653,0.11471,0.14725
2019,Lower Secondary Level,female,Never,0.76614,1260,1653,0.74573,0.78656
2019,Upper Secondary Level,male,At least once per week,0.07089,424,5327,0.06399,0.07778
2019,Upper Secondary Level,male,At least once per month,0.13559,705,5327,0.12639,0.14478
2019,Upper Secondary Level,male,Seldom,0.32142,1687,5327,0.30888,0.33396
2019,Upper Secondary Level,male,Never,0.46459,2511,5327,0.45120,0.47799
2019,Upper Secondary Level,female,At least once per week,0.04160,319,6254,0.03666,0.04655
2019,Upper Secondary Level,female,At least once per month,0.06287,445,6254,0.05685,0.06888
2019,Upper Secondary Level,female,Seldom,0.25562,1654,6254,0.24481,0.26643
2019,Upper Secondary Level,female,Never,0.63407,3836,6254,0.62213,0.64600
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.05736,70,876,0.04196,0.07277
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.17093,134,876,0.14599,0.19588
2019,Post-secondary Non-tertiary Level,male,Seldom,0.38179,342,876,0.34960,0.41398
2019,Post-secondary Non-tertiary Level,male,Never,0.38127,330,876,0.34909,0.41345
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.04861,83,1370,0.03721,0.06000
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08376,119,1370,0.06908,0.09843
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29688,445,1370,0.27268,0.32109
2019,Post-secondary Non-tertiary Level,female,Never,0.56276,723,1370,0.53648,0.58904
2019,First Stage of Tertiary Education,male,At least once per week,0.06863,95,1072,0.05349,0.08377
2019,First Stage of Tertiary Education,male,At least once per month,0.12093,153,1072,0.10141,0.14046
