year,pli0089,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,Daily,general elementary,male,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,higher vocational,male,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,vocational + Abi,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,middle vocational,male,0.416793893129771,18147,0.40962048803783896,0.42396729822170304
1998,At least once per week,middle vocational,female,0.15725190839694655,18147,0.15195526782384855,0.16254854897004456
1998,At least once per week,general elementary,male,0.13129770992366413,18147,0.12638390726941684,0.13621151257791142
1998,At least once per week,higher education,male,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,At least once per week,higher vocational,male,0.04885496183206107,18147,0.04571856241662087,0.05199136124750127
1998,At least once per week,general elementary,female,0.042748091603053436,18147,0.039804855257848416,0.045691327948258455
1998,At least once per week,higher education,female,0.035114503816793895,18147,0.0324363543642339,0.03779265326935389
1998,At least once per week,inadequately,male,0.02900763358778626,18147,0.026565790740651362,0.03144947643492115
1998,At least once per week,in school,male,0.025954198473282442,18147,0.02364081754019314,0.028267579406371743
1998,At least once per week,vocational + Abi,male,0.021374045801526718,18147,0.019269756804446384,0.023478334798607052
1998,At least once per week,higher vocational,female,0.016793893129770993,18147,0.014924280522247934,0.018663505737294053
1998,At least once per week,vocational + Abi,female,0.013740458015267175,18147,0.012046705841989181,0.01543421018854517
1998,At least once per week,in school,female,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,At least once per month,middle vocational,male,0.4064327485380117,18147,0.3992864202199376,0.4135790768560858
1998,At least once per month,middle vocational,female,0.14327485380116958,18147,0.13817732843150235,0.14837237917083682
1998,At least once per month,general elementary,male,0.09844054580896686,18147,0.09410605741693034,0.10277503420100337
1998,At least once per month,higher education,male,0.09454191033138401,18147,0.09028494596267,0.09879887470009802
1998,At least once per month,general elementary,female,0.05847953216374269,18147,0.05506547743022188,0.06189358689726349
1998,At least once per month,higher vocational,male,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,At least once per month,higher education,female,0.04580896686159844,18147,0.04276705542391233,0.04885087829928455
1998,At least once per month,vocational + Abi,male,0.025341130604288498,18147,0.023054516042070244,0.02762774516650675
1998,At least once per month,higher vocational,female,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,At least once per month,in school,male,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,At least once per month,in school,female,0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1998,At least once per month,vocational + Abi,female,0.011695906432748537,18147,0.01013162139443949,0.013260191471057585
1998,At least once per month,inadequately,male,0.010721247563352826,18147,0.009222820340030897,0.012219674786674755
1998,At least once per month,inadequately,female,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,Seldom,middle vocational,male,0.30273388512666166,18147,0.2960491616139283,0.309418608639395
1998,Seldom,middle vocational,female,0.24479558565337348,18147,0.23853971583524938,0.25105145547149754
1998,Seldom,higher education,male,0.10032605969400551,18147,0.09595483531216396,0.10469728407584707
1998,Seldom,general elementary,female,0.06671682969651367,18147,0.06308623248791516,0.07034742690511218
1998,Seldom,general elementary,male,0.06445949335339854,18147,0.060886531383561565,0.06803245532323551
1998,Seldom,higher education,female,0.06370704790569351,18147,0.06015357286490145,0.06726052294648557
1998,Seldom,higher vocational,male,0.05141710559317783,18147,0.048203851208290356,0.054630359978065306
1998,Seldom,vocational + Abi,male,0.026084775520441434,18147,0.023765737969454363,0.028403813071428505
1998,Seldom,higher vocational,female,0.024830699774266364,18147,0.022566638681729003,0.027094760866803725
1998,Seldom,vocational + Abi,female,0.01931276649109606,18147,0.017310411118614547,0.021315121863577577
1998,Seldom,in school,female,0.011035866566340606,18147,0.009515854124336594,0.012555879008344619
1998,Seldom,inadequately,male,0.010534236267870579,18147,0.009048794726616618,0.01201967780912454
1998,Seldom,in school,male,0.008527715073990468,18147,0.007189856267411436,0.0098655738805695
1998,Seldom,inadequately,female,0.005517933283170303,18147,0.004440127890220611,0.006595738676119995
1998,Never,middle vocational,female,0.2947534932770894,18147,0.28811982723654356,0.3013871593176352
1998,Never,middle vocational,male,0.20920116003163722,18147,0.20328324524016356,0.21511907482311088
1998,Never,general elementary,female,0.15739520168731874,18147,0.15209659894493827,0.16269380442969922
1998,Never,higher education,female,0.07382019509622989,18147,0.07001577121122018,0.0776246189812396
1998,Never,higher education,male,0.07118375955707883,18147,0.06744257603613177,0.07492494307802589
1998,Never,general elementary,male,0.056683364091747956,18147,0.05331894408313007,0.06004778410036584
1998,Never,inadequately,female,0.03031900870023728,18147,0.02782426696999644,0.03281375043047812
1998,Never,higher vocational,male,0.02649617716846823,18147,0.02415941726525418,0.028832937071682285
1998,Never,higher vocational,female,0.025046137621935145,18147,0.02277252712797085,0.02731974811589944
1998,Never,vocational + Abi,female,0.021618771421038754,18147,0.01950273463974155,0.02373480820233596
1998,Never,inadequately,male,0.014632217242288427,18147,0.012885156916949254,0.0163792775676276
1998,Never,vocational + Abi,male,0.012391247034010018,18147,0.010781700176359278,0.014000793891660758
1998,Never,in school,female,0.004481940416556815,18147,0.0035100635102964877,0.0054538173228171425
1998,Never,in school,male,0.0019773266543633007,18147,0.0013309836300947806,0.002623669678631821
2003,Daily,middle vocational,male,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Daily,middle vocational,female,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,higher vocational,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,in school,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,general elementary,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,higher education,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,vocational + Abi,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,higher education,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,higher vocational,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,general elementary,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,vocational + Abi,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,At least once per week,middle vocational,male,0.3694817658349328,27727,0.36380043655813094,0.3751630951117347
2003,At least once per week,middle vocational,female,0.19385796545105566,27727,0.18920475988474816,0.19851117101736315
2003,At least once per week,higher education,male,0.09021113243761997,27727,0.08683899701977953,0.09358326785546041
2003,At least once per week,general elementary,male,0.06525911708253358,27727,0.06235194428704723,0.06816628987801993
2003,At least once per week,higher vocational,male,0.05854126679462572,27727,0.055777914012986526,0.061304619576264915
2003,At least once per week,higher education,female,0.053742802303262956,27727,0.05108838388488156,0.05639722072164435
2003,At least once per week,in school,male,0.0345489443378119,27727,0.03239919832597783,0.03669869034964597
2003,At least once per week,general elementary,female,0.03166986564299424,27727,0.029608573896918292,0.03373115738907019
2003,At least once per week,vocational + Abi,female,0.030710172744721688,27727,0.0286793473416937,0.03274099814774968
2003,At least once per week,vocational + Abi,male,0.02399232245681382,27727,0.022191099837948373,0.025793545075679266
2003,At least once per week,higher vocational,female,0.023032629558541268,27727,0.02126693157501326,0.024798327542069277
2003,At least once per week,in school,female,0.013435700575815739,27727,0.01208051900712572,0.014790882144505758
2003,At least once per week,inadequately,male,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,inadequately,female,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per month,middle vocational,male,0.33964497041420116,27727,0.3340704697821992,0.34521947104620315
2003,At least once per month,middle vocational,female,0.16390532544378697,27727,0.15954791077590566,0.16826274011166828
2003,At least once per month,higher education,male,0.13313609467455623,27727,0.12913731020312316,0.1371348791459893
2003,At least once per month,higher education,female,0.058579881656804736,27727,0.05581567433714582,0.06134408897646365
2003,At least once per month,general elementary,male,0.05798816568047337,27727,0.0552370902702277,0.06073924109071905
2003,At least once per month,higher vocational,male,0.05502958579881657,27727,0.05234540442798197,0.05771376716965117
2003,At least once per month,vocational + Abi,male,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,At least once per month,general elementary,female,0.03964497041420118,27727,0.03734821585686549,0.04194172497153687
2003,At least once per month,vocational + Abi,female,0.03017751479289941,27727,0.02816382536318433,0.03219120422261449
2003,At least once per month,in school,male,0.0242603550295858,27727,0.022449347809658602,0.026071362249512998
2003,At least once per month,higher vocational,female,0.021893491124260357,27727,0.020171007053357226,0.023615975195163487
2003,At least once per month,in school,female,0.021301775147928994,27727,0.019602213475635004,0.023001336820222984
2003,At least once per month,inadequately,male,0.00650887573964497,27727,0.0055623343348166375,0.007455417144473303
2003,At least once per month,inadequately,female,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,Seldom,middle vocational,male,0.28501189532117366,27727,0.2796983360241598,0.29032545461818754
2003,Seldom,middle vocational,female,0.22807295796986518,27727,0.22313406453758927,0.2330118514021411
2003,Seldom,higher education,male,0.15194290245836636,27727,0.14771760405239756,0.15616820086433517
2003,Seldom,higher education,female,0.0880253766851705,27727,0.08469034508626848,0.09136040828407253
2003,Seldom,higher vocational,male,0.058049167327517845,27727,0.05529673440077434,0.06080160025426135
2003,Seldom,general elementary,female,0.037589214908802536,27727,0.03535040872242175,0.039828021095183325
2003,Seldom,general elementary,male,0.036637589214908804,27727,0.03442621152909486,0.038848966900722745
2003,Seldom,vocational + Abi,female,0.032355273592387,27727,0.030272533220684555,0.03443801396408944
2003,Seldom,higher vocational,female,0.03219666931007137,27727,0.030118869702792497,0.03427446891735024
2003,Seldom,vocational + Abi,male,0.027438540840602696,27727,0.025515698556431342,0.02936138312477405
2003,Seldom,in school,male,0.010467882632831086,27727,0.009269904199197957,0.011665861066464214
2003,Seldom,in school,female,0.009357652656621729,27727,0.008224348360721468,0.01049095695252199
2003,Seldom,inadequately,male,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,inadequately,female,0.0009516256938937351,27727,0.0005886889249355798,0.0013145624628518905
2003,Never,middle vocational,female,0.30935193446346015,27727,0.3039111759778752,0.3147926929490451
2003,Never,middle vocational,male,0.2035850433936248,27727,0.19884538252395165,0.20832470426329794
2003,Never,general elementary,female,0.11696001297753264,27727,0.11317721176809105,0.12074281418697423
2003,Never,higher education,female,0.09473598832022062,27727,0.09128892109615523,0.09818305554428601
2003,Never,higher education,male,0.09424933084597291,27727,0.09081020474930064,0.09768845694264518
2003,Never,general elementary,male,0.036661529726660716,27727,0.03444945714275875,0.03887360231056268
2003,Never,higher vocational,male,0.03641820098953687,27727,0.0342132031494479,0.03862319882962583
2003,Never,higher vocational,female,0.03528266688295888,27727,0.03311103918045006,0.037454294585467694
2003,Never,vocational + Abi,female,0.030821640035688214,27727,0.02878724936099693,0.03285603071037949
2003,Never,vocational + Abi,male,0.01646524454538081,27727,0.014967341932049934,0.01796314715871169
2003,Never,inadequately,female,0.012085327277151432,27727,0.010799171550090036,0.013371483004212828
2003,Never,inadequately,male,0.006083218428096358,27727,0.005167954498425225,0.006998482357767491
2003,Never,in school,female,0.0050287939005596565,27727,0.004196183551046221,0.005861404250073092
2003,Never,in school,male,0.0022710682131559736,27727,0.001710761272144435,0.002831375154167512
2008,Daily,higher education,male,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Daily,middle vocational,female,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,middle vocational,male,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,in school,male,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Daily,general elementary,male,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,higher vocational,male,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,vocational + Abi,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,general elementary,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,in school,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,higher education,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,higher vocational,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per week,middle vocational,male,0.34807256235827666,23673,0.3420043056137677,0.3541408191027856
2008,At least once per week,middle vocational,female,0.2199546485260771,23673,0.21467802728658317,0.22523126976557103
2008,At least once per week,higher education,male,0.09297052154195011,23673,0.08927127942619473,0.0966697636577055
2008,At least once per week,general elementary,male,0.06689342403628118,23673,0.06371078957770046,0.0700760584948619
2008,At least once per week,higher education,female,0.05328798185941043,23673,0.05042675031836472,0.05614921340045614
2008,At least once per week,higher vocational,male,0.04308390022675737,23673,0.04049733247425373,0.04567046797926101
2008,At least once per week,in school,male,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,At least once per week,general elementary,female,0.032879818594104306,23673,0.030608205561122794,0.03515143162708582
2008,At least once per week,vocational + Abi,male,0.032879818594104306,23673,0.030608205561122794,0.03515143162708582
2008,At least once per week,in school,female,0.026077097505668934,23673,0.024046979247566293,0.028107215763771575
2008,At least once per week,vocational + Abi,female,0.022675736961451247,23673,0.020779339051877958,0.024572134871024536
2008,At least once per week,higher vocational,female,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,At least once per week,inadequately,male,0.005668934240362812,23673,0.004712520876086431,0.006625347604639192
2008,At least once per week,inadequately,female,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,At least once per month,middle vocational,male,0.3273542600896861,23673,0.3213765944542026,0.3333319257251696
2008,At least once per month,middle vocational,female,0.17360666239590006,23673,0.16878156571427708,0.17843175907752304
2008,At least once per month,higher education,male,0.16848174247277387,23673,0.16371368216638324,0.1732498027791645
2008,At least once per month,higher education,female,0.06982703395259449,23673,0.06658047662229057,0.0730735912828984
2008,At least once per month,higher vocational,male,0.05573350416399744,23673,0.0528111362742242,0.05865587205377067
2008,At least once per month,general elementary,male,0.03971812940422806,23673,0.03723028519837914,0.042205973610076976
2008,At least once per month,vocational + Abi,male,0.033952594490711085,23673,0.03164550136681595,0.03625968761460622
2008,At least once per month,in school,male,0.03010890454836643,23673,0.02793200501739357,0.03228580407933929
2008,At least once per month,vocational + Abi,female,0.026905829596412557,23673,0.024844582526142484,0.02896707666668263
2008,At least once per month,general elementary,female,0.025624599615631006,23673,0.02361170461169026,0.02763749461957175
2008,At least once per month,higher vocational,female,0.02370275464445868,23673,0.02176490594966284,0.02564060333925452
2008,At least once per month,in school,female,0.01985906470211403,23673,0.018081796046715316,0.021636333357512742
2008,At least once per month,inadequately,male,0.005124919923126201,23673,0.004215305704079981,0.006034534142172421
2008,Seldom,middle vocational,male,0.2695236408712591,23673,0.2638712662571145,0.27517601548540366
2008,Seldom,middle vocational,female,0.23162741278554985,23673,0.2262532560093259,0.23700156956177382
2008,Seldom,higher education,male,0.15707455285992564,23673,0.15243926274755543,0.16170984297229585
2008,Seldom,higher education,female,0.10430316982468567,23673,0.10040950382814837,0.10819683582122297
2008,Seldom,higher vocational,male,0.05330263856915176,23673,0.0504410357198027,0.05616424141850082
2008,Seldom,vocational + Abi,female,0.035948291128032585,23673,0.03357681524836948,0.03831976700769569
2008,Seldom,general elementary,female,0.03435452452629715,23673,0.03203429874387646,0.036674750308717835
2008,Seldom,higher vocational,female,0.03169824685673809,23673,0.029466461606588622,0.03393003210688755
2008,Seldom,vocational + Abi,male,0.03063573578891447,23673,0.02844047013508326,0.03283100144274568
2008,Seldom,general elementary,male,0.02886488400920843,23673,0.026732064228976407,0.030997703789440452
2008,Seldom,in school,female,0.010802195856206835,23673,0.00948537402564709,0.01211901768676658
2008,Seldom,in school,male,0.009562599610412609,23673,0.008322858724695077,0.010802340496130141
2008,Seldom,inadequately,male,0.0017708517797060386,23673,0.0012352578428457793,0.002306445716566298
2008,Seldom,inadequately,female,0.0005312555339118116,23673,0.00023771656494675242,0.0008247945028768708
2008,Never,middle vocational,female,0.30747793776126336,23673,0.30159961796808743,0.3133562575544393
2008,Never,middle vocational,male,0.2084533209475151,23673,0.20327877679362502,0.21362786510140516
2008,Never,higher education,female,0.10627032048304691,23673,0.10234442704059123,0.11019621392550259
2008,Never,general elementary,female,0.10311193683232699,23673,0.09923799570338712,0.10698587796126685
2008,Never,higher education,male,0.09744542498838829,23673,0.09366755606755929,0.10122329390921729
