year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,female,At least once per week,0.02350,39,12681,0.02340,0.02360
1995,Lower Secondary Level,female,At least once per month,0.03731,66,12681,0.03718,0.03743
1995,Lower Secondary Level,female,Seldom,0.14178,251,12681,0.14155,0.14201
1995,Lower Secondary Level,female,Never,0.79741,1252,12681,0.79715,0.79768
1995,Upper Secondary Level,male,At least once per week,0.07923,284,12681,0.07910,0.07935
1995,Upper Secondary Level,male,At least once per month,0.10750,373,12681,0.10736,0.10765
1995,Upper Secondary Level,male,Seldom,0.32965,1117,12681,0.32943,0.32987
1995,Upper Secondary Level,male,Never,0.48362,1587,12681,0.48339,0.48385
1995,Upper Secondary Level,female,At least once per week,0.02601,85,12681,0.02593,0.02609
1995,Upper Secondary Level,female,At least once per month,0.04725,170,12681,0.04715,0.04735
1995,Upper Secondary Level,female,Seldom,0.22813,765,12681,0.22793,0.22833
1995,Upper Secondary Level,female,Never,0.69862,2288,12681,0.69840,0.69883
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.13438,31,12681,0.13374,0.13501
1995,Post-secondary Non-tertiary Level,male,Seldom,0.39054,87,12681,0.38963,0.39144
1995,Post-secondary Non-tertiary Level,male,Never,0.47508,109,12681,0.47416,0.47601
1995,Post-secondary Non-tertiary Level,female,Seldom,0.31168,57,12681,0.31079,0.31258
1995,Post-secondary Non-tertiary Level,female,Never,0.68832,145,12681,0.68742,0.68921
1995,First Stage of Tertiary Education,male,At least once per week,0.06844,32,12681,0.06813,0.06874
1995,First Stage of Tertiary Education,male,At least once per month,0.10143,47,12681,0.10106,0.10179
1995,First Stage of Tertiary Education,male,Seldom,0.35116,177,12681,0.35058,0.35174
1995,First Stage of Tertiary Education,male,Never,0.47898,214,12681,0.47838,0.47959
1995,First Stage of Tertiary Education,female,Seldom,0.27474,82,12681,0.27405,0.27543
1995,First Stage of Tertiary Education,female,Never,0.72526,177,12681,0.72457,0.72595
1995,Second Stage of Tertiary Education,male,At least once per week,0.03686,32,12681,0.03670,0.03703
1995,Second Stage of Tertiary Education,male,At least once per month,0.08257,79,12681,0.08233,0.08281
1995,Second Stage of Tertiary Education,male,Seldom,0.33641,317,12681,0.33601,0.33682
1995,Second Stage of Tertiary Education,male,Never,0.54415,518,12681,0.54372,0.54458
1995,Second Stage of Tertiary Education,female,At least once per month,0.03736,34,12681,0.03716,0.03756
1995,Second Stage of Tertiary Education,female,Seldom,0.25714,214,12681,0.25668,0.25760
1995,Second Stage of Tertiary Education,female,Never,0.70550,529,12681,0.70502,0.70598
1998,Pre-primary Level,male,At least once per week,0.19803,31,13285,0.19703,0.19902
1998,Pre-primary Level,male,At least once per month,0.20891,35,13285,0.20789,0.20993
1998,Pre-primary Level,male,Seldom,0.40835,65,13285,0.40711,0.40958
1998,Pre-primary Level,male,Never,0.18472,32,13285,0.18375,0.18570
1998,Pre-primary Level,female,Seldom,0.57655,77,13285,0.57515,0.57795
1998,Pre-primary Level,female,Never,0.42345,55,13285,0.42205,0.42485
1998,Primary Level,male,Seldom,0.26104,43,13285,0.25976,0.26232
1998,Primary Level,male,Never,0.73896,111,13285,0.73768,0.74024
1998,Primary Level,female,Never,1.00000,230,13285,1.00000,1.00000
1998,Lower Secondary Level,male,At least once per week,0.09483,94,13285,0.09453,0.09513
1998,Lower Secondary Level,male,At least once per month,0.11725,109,13285,0.11692,0.11757
1998,Lower Secondary Level,male,Seldom,0.29313,275,13285,0.29266,0.29359
1998,Lower Secondary Level,male,Never,0.49480,436,13285,0.49429,0.49531
1998,Lower Secondary Level,female,At least once per week,0.01825,31,13285,0.01815,0.01834
1998,Lower Secondary Level,female,At least once per month,0.03448,67,13285,0.03435,0.03461
1998,Lower Secondary Level,female,Seldom,0.16242,276,13285,0.16216,0.16267
1998,Lower Secondary Level,female,Never,0.78486,1217,13285,0.78457,0.78514
1998,Upper Secondary Level,male,At least once per week,0.07908,273,13285,0.07895,0.07921
1998,Upper Secondary Level,male,At least once per month,0.12068,417,13285,0.12053,0.12084
1998,Upper Secondary Level,male,Seldom,0.34208,1207,13285,0.34185,0.34230
1998,Upper Secondary Level,male,Never,0.45817,1587,13285,0.45793,0.45840
1998,Upper Secondary Level,female,At least once per week,0.02940,103,13285,0.02932,0.02949
1998,Upper Secondary Level,female,At least once per month,0.03922,148,13285,0.03913,0.03932
1998,Upper Secondary Level,female,Seldom,0.27952,977,13285,0.27931,0.27974
1998,Upper Secondary Level,female,Never,0.65185,2236,13285,0.65162,0.65208
1998,Post-secondary Non-tertiary Level,male,Seldom,0.52021,104,13285,0.51923,0.52119
1998,Post-secondary Non-tertiary Level,male,Never,0.47979,94,13285,0.47881,0.48077
1998,Post-secondary Non-tertiary Level,female,Seldom,0.33921,77,13285,0.33836,0.34007
1998,Post-secondary Non-tertiary Level,female,Never,0.66079,164,13285,0.65993,0.66164
1998,First Stage of Tertiary Education,male,At least once per week,0.07463,32,13285,0.07429,0.07496
1998,First Stage of Tertiary Education,male,At least once per month,0.10423,54,13285,0.10384,0.10462
1998,First Stage of Tertiary Education,male,Seldom,0.38963,205,13285,0.38901,0.39025
1998,First Stage of Tertiary Education,male,Never,0.43151,201,13285,0.43088,0.43214
1998,First Stage of Tertiary Education,female,Seldom,0.30078,99,13285,0.30005,0.30152
1998,First Stage of Tertiary Education,female,Never,0.69922,190,13285,0.69848,0.69995
1998,Second Stage of Tertiary Education,male,At least once per week,0.03357,35,13285,0.03341,0.03372
1998,Second Stage of Tertiary Education,male,At least once per month,0.09254,97,13285,0.09229,0.09279
1998,Second Stage of Tertiary Education,male,Seldom,0.36571,400,13285,0.36530,0.36612
1998,Second Stage of Tertiary Education,male,Never,0.50819,540,13285,0.50776,0.50861
1998,Second Stage of Tertiary Education,female,At least once per month,0.05246,47,13285,0.05223,0.05269
1998,Second Stage of Tertiary Education,female,Seldom,0.27296,254,13285,0.27250,0.27342
1998,Second Stage of Tertiary Education,female,Never,0.67458,560,13285,0.67410,0.67507
2003,Pre-primary Level,male,At least once per week,0.18093,62,21594,0.18003,0.18183
2003,Pre-primary Level,male,At least once per month,0.21845,62,21594,0.21748,0.21941
2003,Pre-primary Level,male,Seldom,0.37375,108,21594,0.37262,0.37488
2003,Pre-primary Level,male,Never,0.22687,60,21594,0.22589,0.22785
2003,Pre-primary Level,female,At least once per month,0.17053,54,21594,0.16959,0.17147
2003,Pre-primary Level,female,Seldom,0.40686,120,21594,0.40563,0.40809
2003,Pre-primary Level,female,Never,0.42261,113,21594,0.42137,0.42385
2003,Primary Level,male,Never,1.00000,75,21594,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,149,21594,1.00000,1.00000
2003,Lower Secondary Level,male,At least once per week,0.08727,74,21594,0.08695,0.08759
2003,Lower Secondary Level,male,At least once per month,0.11987,108,21594,0.11950,0.12024
2003,Lower Secondary Level,male,Seldom,0.25546,251,21594,0.25496,0.25595
2003,Lower Secondary Level,male,Never,0.53741,468,21594,0.53684,0.53797
2003,Lower Secondary Level,female,At least once per week,0.01931,36,21594,0.01921,0.01942
2003,Lower Secondary Level,female,At least once per month,0.03295,70,21594,0.03281,0.03308
2003,Lower Secondary Level,female,Seldom,0.11928,247,21594,0.11903,0.11953
2003,Lower Secondary Level,female,Never,0.82846,1457,21594,0.82818,0.82875
2003,Upper Secondary Level,male,At least once per week,0.06909,385,21594,0.06897,0.06921
2003,Upper Secondary Level,male,At least once per month,0.10155,575,21594,0.10141,0.10169
2003,Upper Secondary Level,male,Seldom,0.34620,1797,21594,0.34598,0.34642
2003,Upper Secondary Level,male,Never,0.48316,2510,21594,0.48293,0.48340
2003,Upper Secondary Level,female,At least once per week,0.03055,202,21594,0.03047,0.03063
2003,Upper Secondary Level,female,At least once per month,0.04234,277,21594,0.04225,0.04244
2003,Upper Secondary Level,female,Seldom,0.23714,1438,21594,0.23694,0.23734
2003,Upper Secondary Level,female,Never,0.68996,3814,21594,0.68975,0.69018
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.17969,78,21594,0.17908,0.18030
2003,Post-secondary Non-tertiary Level,male,Seldom,0.35512,173,21594,0.35436,0.35588
2003,Post-secondary Non-tertiary Level,male,Never,0.46519,203,21594,0.46440,0.46599
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.04267,32,21594,0.04239,0.04294
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.05925,51,21594,0.05893,0.05958
2003,Post-secondary Non-tertiary Level,female,Seldom,0.30900,204,21594,0.30836,0.30963
2003,Post-secondary Non-tertiary Level,female,Never,0.58909,380,21594,0.58841,0.58976
2003,First Stage of Tertiary Education,male,At least once per week,0.05448,61,21594,0.05423,0.05474
2003,First Stage of Tertiary Education,male,At least once per month,0.10058,93,21594,0.10025,0.10092
2003,First Stage of Tertiary Education,male,Seldom,0.37741,366,21594,0.37687,0.37796
2003,First Stage of Tertiary Education,male,Never,0.46752,449,21594,0.46696,0.46808
2003,First Stage of Tertiary Education,female,At least once per month,0.05387,37,21594,0.05356,0.05418
2003,First Stage of Tertiary Education,female,Seldom,0.28932,203,21594,0.28869,0.28995
2003,First Stage of Tertiary Education,female,Never,0.65681,435,21594,0.65615,0.65747
2003,Second Stage of Tertiary Education,male,At least once per week,0.04294,94,21594,0.04278,0.04310
2003,Second Stage of Tertiary Education,male,At least once per month,0.10014,225,21594,0.09990,0.10038
2003,Second Stage of Tertiary Education,male,Seldom,0.37312,958,21594,0.37274,0.37351
2003,Second Stage of Tertiary Education,male,Never,0.48379,1162,21594,0.48340,0.48419
2003,Second Stage of Tertiary Education,female,At least once per week,0.02541,56,21594,0.02527,0.02556
2003,Second Stage of Tertiary Education,female,At least once per month,0.04396,99,21594,0.04377,0.04415
2003,Second Stage of Tertiary Education,female,Seldom,0.27620,555,21594,0.27579,0.27661
2003,Second Stage of Tertiary Education,female,Never,0.65443,1168,21594,0.65399,0.65487
2008,Pre-primary Level,male,At least once per month,0.32438,47,18679,0.32289,0.32587
2008,Pre-primary Level,male,Seldom,0.39701,54,18679,0.39545,0.39857
2008,Pre-primary Level,male,Never,0.27861,34,18679,0.27718,0.28004
2008,Pre-primary Level,female,At least once per month,0.19996,31,18679,0.19876,0.20116
2008,Pre-primary Level,female,Seldom,0.38504,61,18679,0.38357,0.38650
2008,Pre-primary Level,female,Never,0.41500,64,18679,0.41352,0.41648
2008,Primary Level,male,Never,1.00000,48,18679,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,109,18679,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.08994,59,18679,0.08959,0.09028
2008,Lower Secondary Level,male,At least once per month,0.11546,62,18679,0.11507,0.11584
2008,Lower Secondary Level,male,Seldom,0.25200,163,18679,0.25148,0.25252
2008,Lower Secondary Level,male,Never,0.54261,338,18679,0.54201,0.54320
2008,Lower Secondary Level,female,At least once per month,0.02780,40,18679,0.02766,0.02793
2008,Lower Secondary Level,female,Seldom,0.13880,194,18679,0.13852,0.13909
2008,Lower Secondary Level,female,Never,0.83340,1110,18679,0.83309,0.83371
2008,Upper Secondary Level,male,At least once per week,0.06912,307,18679,0.06900,0.06924
2008,Upper Secondary Level,male,At least once per month,0.11752,511,18679,0.11737,0.11767
2008,Upper Secondary Level,male,Seldom,0.33067,1522,18679,0.33045,0.33089
2008,Upper Secondary Level,male,Never,0.48269,2244,18679,0.48245,0.48292
2008,Upper Secondary Level,female,At least once per week,0.03514,194,18679,0.03506,0.03523
2008,Upper Secondary Level,female,At least once per month,0.05619,271,18679,0.05608,0.05630
2008,Upper Secondary Level,female,Seldom,0.24861,1308,18679,0.24842,0.24881
2008,Upper Secondary Level,female,Never,0.66005,3310,18679,0.65983,0.66027
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.11643,53,18679,0.11594,0.11692
2008,Post-secondary Non-tertiary Level,male,Seldom,0.41699,173,18679,0.41624,0.41774
2008,Post-secondary Non-tertiary Level,male,Never,0.46658,180,18679,0.46582,0.46734
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06575,42,18679,0.06543,0.06608
2008,Post-secondary Non-tertiary Level,female,Seldom,0.33599,203,18679,0.33537,0.33662
2008,Post-secondary Non-tertiary Level,female,Never,0.59825,387,18679,0.59761,0.59890
2008,First Stage of Tertiary Education,male,At least once per week,0.04436,38,18679,0.04412,0.04460
2008,First Stage of Tertiary Education,male,At least once per month,0.10345,87,18679,0.10310,0.10380
2008,First Stage of Tertiary Education,male,Seldom,0.37993,301,18679,0.37937,0.38049
2008,First Stage of Tertiary Education,male,Never,0.47226,400,18679,0.47168,0.47283
2008,First Stage of Tertiary Education,female,At least once per month,0.06601,37,18679,0.06566,0.06636
2008,First Stage of Tertiary Education,female,Seldom,0.30197,179,18679,0.30133,0.30262
2008,First Stage of Tertiary Education,female,Never,0.63202,348,18679,0.63134,0.63270
2008,Second Stage of Tertiary Education,male,At least once per week,0.03428,82,18679,0.03414,0.03442
2008,Second Stage of Tertiary Education,male,At least once per month,0.11037,263,18679,0.11014,0.11061
2008,Second Stage of Tertiary Education,male,Seldom,0.40404,887,18679,0.40367,0.40441
2008,Second Stage of Tertiary Education,male,Never,0.45131,1049,18679,0.45094,0.45169
2008,Second Stage of Tertiary Education,female,At least once per week,0.02592,47,18679,0.02578,0.02605
2008,Second Stage of Tertiary Education,female,At least once per month,0.04787,109,18679,0.04769,0.04806
2008,Second Stage of Tertiary Education,female,Seldom,0.29284,589,18679,0.29245,0.29323
2008,Second Stage of Tertiary Education,female,Never,0.63337,1144,18679,0.63296,0.63378
2013,Pre-primary Level,male,At least once per week,0.17935,38,24788,0.17798,0.18072
2013,Pre-primary Level,male,At least once per month,0.21915,38,24788,0.21767,0.22062
2013,Pre-primary Level,male,Seldom,0.28080,64,24788,0.27920,0.28241
2013,Pre-primary Level,male,Never,0.32071,68,24788,0.31904,0.32237
2013,Pre-primary Level,female,At least once per month,0.19560,44,24788,0.19420,0.19699
2013,Pre-primary Level,female,Seldom,0.54539,83,24788,0.54363,0.54715
2013,Pre-primary Level,female,Never,0.25902,82,24788,0.25747,0.26056
2013,Primary Level,male,Never,1.00000,98,24788,1.00000,1.00000
2013,Primary Level,female,Never,1.00000,161,24788,1.00000,1.00000
2013,Lower Secondary Level,male,At least once per week,0.11184,90,24788,0.11143,0.11226
2013,Lower Secondary Level,male,At least once per month,0.10260,87,24788,0.10219,0.10300
2013,Lower Secondary Level,male,Seldom,0.25915,223,24788,0.25857,0.25973
2013,Lower Secondary Level,male,Never,0.52641,463,24788,0.52575,0.52707
2013,Lower Secondary Level,female,At least once per week,0.04043,63,24788,0.04024,0.04061
2013,Lower Secondary Level,female,At least once per month,0.04230,83,24788,0.04211,0.04249
2013,Lower Secondary Level,female,Seldom,0.13711,273,24788,0.13678,0.13743
2013,Lower Secondary Level,female,Never,0.78016,1288,24788,0.77977,0.78055
2013,Upper Secondary Level,male,At least once per week,0.08553,454,24788,0.08538,0.08567
2013,Upper Secondary Level,male,At least once per month,0.12400,677,24788,0.12383,0.12417
2013,Upper Secondary Level,male,Seldom,0.31510,1717,24788,0.31486,0.31534
2013,Upper Secondary Level,male,Never,0.47537,2583,24788,0.47512,0.47563
2013,Upper Secondary Level,female,At least once per week,0.03675,362,24788,0.03666,0.03684
2013,Upper Secondary Level,female,At least once per month,0.06256,480,24788,0.06244,0.06268
2013,Upper Secondary Level,female,Seldom,0.26783,1791,24788,0.26762,0.26805
2013,Upper Secondary Level,female,Never,0.63286,4255,24788,0.63262,0.63309
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.08464,44,24788,0.08422,0.08506
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.19884,102,24788,0.19824,0.19945
2013,Post-secondary Non-tertiary Level,male,Seldom,0.35454,235,24788,0.35382,0.35527
2013,Post-secondary Non-tertiary Level,male,Never,0.36197,224,24788,0.36124,0.36270
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.05147,67,24788,0.05118,0.05176
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07732,101,24788,0.07696,0.07767
2013,Post-secondary Non-tertiary Level,female,Seldom,0.31201,384,24788,0.31139,0.31263
2013,Post-secondary Non-tertiary Level,female,Never,0.55920,606,24788,0.55854,0.55987
2013,First Stage of Tertiary Education,male,At least once per week,0.05914,72,24788,0.05886,0.05943
2013,First Stage of Tertiary Education,male,At least once per month,0.11573,114,24788,0.11535,0.11612
2013,First Stage of Tertiary Education,male,Seldom,0.40803,401,24788,0.40743,0.40862
2013,First Stage of Tertiary Education,male,Never,0.41710,438,24788,0.41651,0.41769
2013,First Stage of Tertiary Education,female,At least once per week,0.04532,31,24788,0.04499,0.04566
2013,First Stage of Tertiary Education,female,At least once per month,0.04984,49,24788,0.04948,0.05019
2013,First Stage of Tertiary Education,female,Seldom,0.28246,178,24788,0.28173,0.28319
2013,First Stage of Tertiary Education,female,Never,0.62238,379,24788,0.62159,0.62316
2013,Second Stage of Tertiary Education,male,At least once per week,0.05530,175,24788,0.05513,0.05548
2013,Second Stage of Tertiary Education,male,At least once per month,0.11771,371,24788,0.11747,0.11796
2013,Second Stage of Tertiary Education,male,Seldom,0.42770,1195,24788,0.42733,0.42808
2013,Second Stage of Tertiary Education,male,Never,0.39928,1219,24788,0.39891,0.39965
2013,Second Stage of Tertiary Education,female,At least once per week,0.03185,132,24788,0.03170,0.03199
2013,Second Stage of Tertiary Education,female,At least once per month,0.06379,214,24788,0.06358,0.06399
2013,Second Stage of Tertiary Education,female,Seldom,0.30997,909,24788,0.30959,0.31035
2013,Second Stage of Tertiary Education,female,Never,0.59440,1583,24788,0.59399,0.59480
2017,Primary Level,male,At least once per week,0.09202,59,3492,0.09008,0.09397
2017,Primary Level,male,At least once per month,0.09273,58,3492,0.09078,0.09468
2017,Primary Level,male,Seldom,0.14532,107,3492,0.14295,0.14769
2017,Primary Level,male,Never,0.66993,505,3492,0.66677,0.67309
2017,Primary Level,female,Seldom,0.05656,54,3492,0.05468,0.05845
2017,Primary Level,female,Never,0.94344,597,3492,0.94155,0.94532
2017,Lower Secondary Level,male,At least once per week,0.09289,38,3492,0.09063,0.09515
2017,Lower Secondary Level,male,At least once per month,0.09184,43,3492,0.08959,0.09409
2017,Lower Secondary Level,male,Seldom,0.19835,97,3492,0.19524,0.20146
2017,Lower Secondary Level,male,Never,0.61692,283,3492,0.61313,0.62071
2017,Lower Secondary Level,female,Seldom,0.08447,36,3492,0.08128,0.08767
2017,Lower Secondary Level,female,Never,0.91553,280,3492,0.91233,0.91872
2017,Upper Secondary Level,male,Seldom,0.27767,83,3492,0.27342,0.28193
2017,Upper Secondary Level,male,Never,0.72233,216,3492,0.71807,0.72658
2017,Upper Secondary Level,female,Never,1.00000,250,3492,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,male,Never,1.00000,34,3492,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Never,1.00000,36,3492,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,At least once per week,0.05656,36,3492,0.05476,0.05835
2017,Second Stage of Tertiary Education,male,At least once per month,0.07890,35,3492,0.07681,0.08100
2017,Second Stage of Tertiary Education,male,Seldom,0.25012,121,3492,0.24676,0.25349
2017,Second Stage of Tertiary Education,male,Never,0.61442,277,3492,0.61064,0.61819
2017,Second Stage of Tertiary Education,female,Seldom,0.12709,31,3492,0.12306,0.13112
2017,Second Stage of Tertiary Education,female,Never,0.87291,216,3492,0.86888,0.87694
2018,Primary Level,male,At least once per week,0.13818,68,2759,0.13587,0.14050
2018,Primary Level,male,At least once per month,0.11032,65,2759,0.10821,0.11242
2018,Primary Level,male,Seldom,0.20864,119,2759,0.20591,0.21136
2018,Primary Level,male,Never,0.54286,343,2759,0.53952,0.54620
2018,Primary Level,female,Seldom,0.10387,69,2759,0.10132,0.10642
2018,Primary Level,female,Never,0.89613,412,2759,0.89358,0.89868
2018,Lower Secondary Level,male,At least once per week,0.10563,46,2759,0.10331,0.10794
2018,Lower Secondary Level,male,At least once per month,0.17159,47,2759,0.16875,0.17443
2018,Lower Secondary Level,male,Seldom,0.26817,89,2759,0.26483,0.27150
2018,Lower Secondary Level,male,Never,0.45462,199,2759,0.45087,0.45837
2018,Lower Secondary Level,female,Seldom,0.16055,35,2759,0.15617,0.16492
2018,Lower Secondary Level,female,Never,0.83945,187,2759,0.83508,0.84383
2018,Upper Secondary Level,male,At least once per week,0.10078,36,2759,0.09819,0.10337
2018,Upper Secondary Level,male,At least once per month,0.11649,45,2759,0.11373,0.11925
2018,Upper Secondary Level,male,Seldom,0.23871,78,2759,0.23504,0.24237
2018,Upper Secondary Level,male,Never,0.54402,166,2759,0.53974,0.54830
2018,Upper Secondary Level,female,Seldom,0.10156,33,2759,0.09811,0.10501
2018,Upper Secondary Level,female,Never,0.89844,171,2759,0.89499,0.90189
2018,Second Stage of Tertiary Education,male,At least once per week,0.06854,38,2759,0.06657,0.07051
2018,Second Stage of Tertiary Education,male,At least once per month,0.10491,40,2759,0.10252,0.10730
2018,Second Stage of Tertiary Education,male,Seldom,0.29819,102,2759,0.29462,0.30176
2018,Second Stage of Tertiary Education,male,Never,0.52836,196,2759,0.52446,0.53225
2018,Second Stage of Tertiary Education,female,Seldom,0.13489,31,2759,0.13028,0.13951
2018,Second Stage of Tertiary Education,female,Never,0.86511,144,2759,0.86049,0.86972
2019,Pre-primary Level,male,At least once per month,0.19855,34,27762,0.19707,0.20004
2019,Pre-primary Level,male,Seldom,0.41075,56,27762,0.40892,0.41258
2019,Pre-primary Level,male,Never,0.39069,57,27762,0.38888,0.39251
2019,Pre-primary Level,female,Seldom,0.42162,56,27762,0.41961,0.42363
2019,Pre-primary Level,female,Never,0.57838,75,27762,0.57637,0.58039
2019,Primary Level,male,At least once per week,0.09934,104,27762,0.09859,0.10010
2019,Primary Level,male,At least once per month,0.12501,79,27762,0.12417,0.12585
2019,Primary Level,male,Seldom,0.14693,154,27762,0.14603,0.14782
2019,Primary Level,male,Never,0.62872,451,27762,0.62749,0.62994
2019,Primary Level,female,Seldom,0.08675,80,27762,0.08611,0.08739
2019,Primary Level,female,Never,0.91325,614,27762,0.91261,0.91389
2019,Lower Secondary Level,male,At least once per week,0.08835,133,27762,0.08803,0.08867
2019,Lower Secondary Level,male,At least once per month,0.11827,137,27762,0.11790,0.11863
2019,Lower Secondary Level,male,Seldom,0.24321,338,27762,0.24273,0.24370
2019,Lower Secondary Level,male,Never,0.55017,766,27762,0.54960,0.55073
2019,Lower Secondary Level,female,At least once per week,0.03103,65,27762,0.03086,0.03120
2019,Lower Secondary Level,female,At least once per month,0.04177,60,27762,0.04158,0.04197
2019,Lower Secondary Level,female,Seldom,0.13601,268,27762,0.13568,0.13635
2019,Lower Secondary Level,female,Never,0.79119,1256,27762,0.79079,0.79158
2019,Upper Secondary Level,male,At least once per week,0.07129,423,27762,0.07116,0.07142
2019,Upper Secondary Level,male,At least once per month,0.13499,704,27762,0.13482,0.13516
2019,Upper Secondary Level,male,Seldom,0.32432,1686,27762,0.32408,0.32456
2019,Upper Secondary Level,male,Never,0.46940,2510,27762,0.46915,0.46966
2019,Upper Secondary Level,female,At least once per week,0.04250,319,27762,0.04240,0.04260
2019,Upper Secondary Level,female,At least once per month,0.06340,444,27762,0.06328,0.06351
2019,Upper Secondary Level,female,Seldom,0.25662,1651,27762,0.25641,0.25683
2019,Upper Secondary Level,female,Never,0.63748,3834,27762,0.63725,0.63771
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.05789,70,27762,0.05759,0.05820
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.17172,135,27762,0.17123,0.17221
2019,Post-secondary Non-tertiary Level,male,Seldom,0.38281,341,27762,0.38218,0.38343
2019,Post-secondary Non-tertiary Level,male,Never,0.38758,330,27762,0.38695,0.38820
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.04859,83,27762,0.04835,0.04882
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08387,117,27762,0.08357,0.08417
