year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,At least once per month,0.06178487635152974,136,8925,0.061652805305866726,0.06191694739719275
1990,Upper Secondary Level,female,Seldom,0.24297443778150585,527,8925,0.2427391762738122,0.2432096992891995
1990,Upper Secondary Level,female,Never,0.6545170935060624,1321,8925,0.6542562445580183,0.6547779424541064
1990,Post-secondary Non-tertiary Level,male,Seldom,0.4900855786364261,57,8925,0.48889032836266216,0.49128082891019004
1990,Post-secondary Non-tertiary Level,male,Never,0.5099144213635738,69,8925,0.5087191710898099,0.5111096716373377
1990,Post-secondary Non-tertiary Level,female,Never,1.0,82,8925,1.0,1.0
1990,First Stage of Tertiary Education,male,Seldom,0.4431520961228733,100,8925,0.44236249334022076,0.44394169890552587
1990,First Stage of Tertiary Education,male,Never,0.5568479038771268,132,8925,0.5560583010944742,0.5576375066597794
1990,First Stage of Tertiary Education,female,Seldom,0.23883068659726636,55,8925,0.23811066942100637,0.23955070377352636
1990,First Stage of Tertiary Education,female,Never,0.7611693134027336,151,8925,0.7604492962264736,0.7618893305789937
1990,Second Stage of Tertiary Education,male,At least once per month,0.07651704044122601,33,8925,0.07620345826323881,0.07683062261921321
1990,Second Stage of Tertiary Education,male,Seldom,0.356317831099546,157,8925,0.35575287804046113,0.3568827841586309
1990,Second Stage of Tertiary Education,male,Never,0.567165128459228,247,8925,0.566580642976222,0.5677496139422339
1990,Second Stage of Tertiary Education,female,Seldom,0.2112533500501937,46,8925,0.21058738270813923,0.21191931739224815
1990,Second Stage of Tertiary Education,female,Never,0.7887466499498064,173,8925,0.7880806826077519,0.7894126172918609
1995,Pre-primary Level,male,Seldom,0.5901864939721906,54,12681,0.588681848167324,0.5916911397770571
1995,Pre-primary Level,male,Never,0.40981350602780936,36,12681,0.4083088602229428,0.4113181518326759
1995,Pre-primary Level,female,Seldom,0.5928143331798935,61,12681,0.5912995932671185,0.5943290730926686
1995,Pre-primary Level,female,Never,0.40718566682010643,48,12681,0.4056709269073314,0.40870040673288144
1995,Primary Level,male,Seldom,0.26835706334718024,47,12681,0.2670489595135557,0.2696651671808048
1995,Primary Level,male,Never,0.7316429366528198,135,12681,0.7303348328191952,0.7329510404864443
1995,Primary Level,female,Never,1.0,286,12681,1.0,1.0
1995,Lower Secondary Level,male,At least once per week,0.08186395415588206,79,12681,0.081574509904522,0.08215339840724212
1995,Lower Secondary Level,male,At least once per month,0.10719637961177896,106,12681,0.10686976690198248,0.10752299232157543
1995,Lower Secondary Level,male,Seldom,0.2788695666098442,236,12681,0.27839611835127753,0.27934301486841084
1995,Lower Secondary Level,male,Never,0.5320700996224947,435,12681,0.5315433067673471,0.5325968924776424
1995,Lower Secondary Level,female,At least once per week,0.023499118108334698,39,12681,0.023399795287922194,0.023598440928747202
1995,Lower Secondary Level,female,At least once per month,0.03730674369281183,66,12681,0.037182485630182505,0.03743100175544116
1995,Lower Secondary Level,female,Seldom,0.14178015730676602,251,12681,0.14155144267752343,0.1420088719360086
1995,Lower Secondary Level,female,Never,0.7974139808920874,1252,12681,0.7971504487454519,0.7976775130387228
1995,Upper Secondary Level,male,At least once per week,0.0792250977782024,284,12681,0.07909899304119762,0.07935120251520718
1995,Upper Secondary Level,male,At least once per month,0.10750182265666483,373,12681,0.10735720049288132,0.10764644482044834
1995,Upper Secondary Level,male,Seldom,0.32965345759608566,1117,12681,0.3294339741468097,0.32987294104536163
1995,Upper Secondary Level,male,Never,0.48361962196904706,1587,12681,0.483386297603038,0.48385294633505616
1995,Upper Secondary Level,female,At least once per week,0.02601072813642519,85,12681,0.02593486041631645,0.02608659585653393
1995,Upper Secondary Level,female,At least once per month,0.04724613084610719,170,12681,0.04714500150527409,0.047347260186940285
1995,Upper Secondary Level,female,Seldom,0.22812810333790565,765,12681,0.22792808689429472,0.22832811978151657
1995,Upper Secondary Level,female,Never,0.6986150376795619,2288,12681,0.6983963202233634,0.6988337551357604
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.13437853288307994,31,12681,0.13374481182509354,0.13501225394106633
1995,Post-secondary Non-tertiary Level,male,Seldom,0.39053710931040425,87,12681,0.3896305964511525,0.391443622169656
1995,Post-secondary Non-tertiary Level,male,Never,0.47508435780651587,109,12681,0.47415646180146964,0.4760122538115621
1995,Post-secondary Non-tertiary Level,female,Seldom,0.31168385204176063,57,12681,0.3107877316718539,0.31257997241166735
1995,Post-secondary Non-tertiary Level,female,Never,0.6883161479582395,145,12681,0.6874200275883328,0.6892122683281462
1995,First Stage of Tertiary Education,male,At least once per week,0.06843544154608218,32,12681,0.06812929271657864,0.06874159037558572
1995,First Stage of Tertiary Education,male,At least once per month,0.1014260350700541,47,12681,0.10105998775328988,0.10179208238681832
1995,First Stage of Tertiary Education,male,Seldom,0.3511562914908338,177,12681,0.35057752168819833,0.3517350612934693
1995,First Stage of Tertiary Education,male,Never,0.4789822318930299,214,12681,0.478376512391102,0.4795879513949578
1995,First Stage of Tertiary Education,female,Seldom,0.2747414097657873,82,12681,0.27404823736368866,0.27543458216788597
1995,First Stage of Tertiary Education,female,Never,0.7252585902342128,177,12681,0.7245654178321141,0.7259517626363114
1995,Second Stage of Tertiary Education,male,At least once per week,0.03686395587571887,32,12681,0.03670195935616954,0.0370259523952682
1995,Second Stage of Tertiary Education,male,At least once per month,0.08257112851991194,79,12681,0.0823345032028656,0.08280775383695828
1995,Second Stage of Tertiary Education,male,Seldom,0.33641293627059454,317,12681,0.3360067303992329,0.3368191421419562
1995,Second Stage of Tertiary Education,male,Never,0.5441519793337747,518,12681,0.5437237947367882,0.5445801639307611
1995,Second Stage of Tertiary Education,female,At least once per month,0.03735623278464338,34,12681,0.03715695527378772,0.03755551029549904
1995,Second Stage of Tertiary Education,female,Seldom,0.2571423669843656,214,12681,0.25668308060575706,0.25760165336297414
1995,Second Stage of Tertiary Education,female,Never,0.705501400230991,529,12681,0.7050224013389728,0.7059803991230091
1998,Pre-primary Level,male,At least once per week,0.1980250641014648,31,13285,0.1970254239382351,0.1990247042646945
1998,Pre-primary Level,male,At least once per month,0.20890567588388262,35,13285,0.20788592880039378,0.20992542296737146
1998,Pre-primary Level,male,Seldom,0.4083462193071287,65,13285,0.40711325271521853,0.4095791858990389
1998,Pre-primary Level,male,Never,0.18472304070752377,32,13285,0.1837495846844916,0.18569649673055594
1998,Pre-primary Level,female,Seldom,0.5765496227688129,77,13285,0.5751461013190867,0.5779531442185392
1998,Pre-primary Level,female,Never,0.423450377231187,55,13285,0.4220468557814608,0.4248538986809132
1998,Primary Level,male,Seldom,0.26104116445439524,43,13285,0.2597615340822778,0.26232079482651266
1998,Primary Level,male,Never,0.7389588355456048,111,13285,0.7376792051734874,0.7402384659177222
1998,Primary Level,female,Never,1.0,230,13285,1.0,1.0
1998,Lower Secondary Level,male,At least once per week,0.09482983041450226,94,13285,0.09453150238262187,0.09512815844638264
1998,Lower Secondary Level,male,At least once per month,0.11724655218863357,109,13285,0.11691896552643374,0.1175741388508334
1998,Lower Secondary Level,male,Seldom,0.29312769327516697,275,13285,0.2926641872665058,0.29359119928382815
1998,Lower Secondary Level,male,Never,0.49479592412169715,436,13285,0.4942868243068392,0.4953050239365551
1998,Lower Secondary Level,female,At least once per week,0.01824541877357473,31,13285,0.0181530353711046,0.018337802176044863
1998,Lower Secondary Level,female,At least once per month,0.03448030000505674,67,13285,0.034354354795128765,0.03460624521498471
1998,Lower Secondary Level,female,Seldom,0.16241863375696525,276,13285,0.16216404044135324,0.16267322707257725
1998,Lower Secondary Level,female,Never,0.7848556474644034,1217,13285,0.7845720022660452,0.7851392926627616
1998,Upper Secondary Level,male,At least once per week,0.07907726951808611,273,13285,0.07894859065224703,0.07920594838392518
1998,Upper Secondary Level,male,At least once per month,0.12068073421942395,417,13285,0.1205254018160687,0.1208360666227792
1998,Upper Secondary Level,male,Seldom,0.3420766294102125,1207,13285,0.34185041557926665,0.34230284324115834
1998,Upper Secondary Level,male,Never,0.45816536685227743,1587,13285,0.4579277844305733,0.45840294927398156
1998,Upper Secondary Level,female,At least once per week,0.029403695209118192,103,13285,0.0293219431851426,0.029485447233093785
1998,Upper Secondary Level,female,At least once per month,0.03922250595559909,148,13285,0.03912856449246355,0.039316447418734635
1998,Upper Secondary Level,female,Seldom,0.2795243286285291,977,13285,0.2793071596906704,0.27974149756638783
1998,Upper Secondary Level,female,Never,0.6518494702067535,2236,13285,0.6516189359713753,0.6520800044421318
1998,Post-secondary Non-tertiary Level,male,Seldom,0.5202096775830437,104,13285,0.519230057901929,0.5211892972641584
1998,Post-secondary Non-tertiary Level,male,Never,0.47979032241695624,94,13285,0.4788107027358415,0.480769942098071
1998,Post-secondary Non-tertiary Level,female,Seldom,0.33921493759731064,77,13285,0.33835800244575226,0.340071872748869
1998,Post-secondary Non-tertiary Level,female,Never,0.6607850624026893,164,13285,0.6599281272511309,0.6616419975542477
1998,First Stage of Tertiary Education,male,At least once per week,0.07462613062849967,32,13285,0.07429243583525365,0.07495982542174569
1998,First Stage of Tertiary Education,male,At least once per month,0.10423095876358238,54,13285,0.10384294981387329,0.10461896771329146
1998,First Stage of Tertiary Education,male,Seldom,0.38963081194837185,205,13285,0.3890115586904467,0.390250065206297
1998,First Stage of Tertiary Education,male,Never,0.43151209865954615,201,13285,0.43088316845256514,0.43214102886652717
1998,First Stage of Tertiary Education,female,Seldom,0.3007818694726548,99,13285,0.3000472220921355,0.30151651685317404
1998,First Stage of Tertiary Education,female,Never,0.6992181305273452,190,13285,0.698483483146826,0.6999527779078644
1998,Second Stage of Tertiary Education,male,At least once per week,0.03356631834395337,35,13285,0.033412614151292756,0.033720022536613985
1998,Second Stage of Tertiary Education,male,At least once per month,0.09253802554280875,97,13285,0.09229072665500124,0.09278532443061627
1998,Second Stage of Tertiary Education,male,Seldom,0.36570908551265296,400,13285,0.3652980683554291,0.3661201026698768
1998,Second Stage of Tertiary Education,male,Never,0.5081865706005849,540,13285,0.5077599325221483,0.5086132086790215
1998,Second Stage of Tertiary Education,female,At least once per month,0.05246047513510244,47,13285,0.05223021483165023,0.05269073543855465
1998,Second Stage of Tertiary Education,female,Seldom,0.27295557332707965,254,13285,0.2724954960827036,0.27341565057145567
1998,Second Stage of Tertiary Education,female,Never,0.6745839515378179,560,13285,0.6741000669590657,0.6750678361165702
2003,Pre-primary Level,male,At least once per week,0.18092894592865214,62,21594,0.1800299476477602,0.18182794420954407
2003,Pre-primary Level,male,At least once per month,0.21844573148646898,62,21594,0.2174808024024645,0.21941066057047345
2003,Pre-primary Level,male,Seldom,0.3737527800486772,108,21594,0.37262296028642017,0.3748825998109342
2003,Pre-primary Level,male,Never,0.22687254253620165,60,21594,0.2258944936487514,0.2278505914236519
2003,Pre-primary Level,female,At least once per month,0.17053033277330232,54,21594,0.169586898751488,0.17147376679511664
2003,Pre-primary Level,female,Seldom,0.40686137987325666,120,21594,0.40562909307901357,0.40809366666749974
2003,Pre-primary Level,female,Never,0.42260828735344114,113,21594,0.42136916344379016,0.4238474112630921
2003,Primary Level,male,Never,1.0,75,21594,1.0,1.0
2003,Primary Level,female,Never,1.0,149,21594,1.0,1.0
2003,Lower Secondary Level,male,At least once per week,0.08726844520079155,74,21594,0.08694918031547641,0.08758771008610669
2003,Lower Secondary Level,male,At least once per month,0.11986780036519633,108,21594,0.11950036900042695,0.12023523172996571
2003,Lower Secondary Level,male,Seldom,0.2554555307413631,251,21594,0.2549621820519342,0.25594887943079203
2003,Lower Secondary Level,male,Never,0.537408223692649,468,21594,0.5368441938137425,0.5379722535715554
2003,Lower Secondary Level,female,At least once per week,0.019311953491717194,36,21594,0.01920630133324922,0.01941760565018517
2003,Lower Secondary Level,female,At least once per month,0.03294663334302904,70,21594,0.03280959863722623,0.033083668048831845
2003,Lower Secondary Level,female,Seldom,0.11927647481769058,247,21594,0.11902764809133265,0.1195253015440485
2003,Lower Secondary Level,female,Never,0.8284649383475632,1457,21594,0.8281755284710807,0.8287543482240457
2003,Upper Secondary Level,male,At least once per week,0.06908657437096921,385,21594,0.06896777404168565,0.06920537470025277
2003,Upper Secondary Level,male,At least once per month,0.10155090168820372,575,21594,0.10140940222294413,0.1016924011534633
2003,Upper Secondary Level,male,Seldom,0.34619845334949534,1797,21594,0.34597558330409023,0.34642132339490045
2003,Upper Secondary Level,male,Never,0.48316407059133165,2510,21594,0.48292997683393235,0.48339816434873095
2003,Upper Secondary Level,female,At least once per week,0.030554419069631182,202,21594,0.03047485373191149,0.030633984407350875
2003,Upper Secondary Level,female,At least once per month,0.04234337148823902,277,21594,0.04225027724964188,0.04243646572683617
2003,Upper Secondary Level,female,Seldom,0.23714097832171013,1438,21594,0.23694434793908592,0.23733760870433435
2003,Upper Secondary Level,female,Never,0.6899612311204197,3814,21594,0.6897474124998231,0.6901750497410164
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.17968877435089325,78,21594,0.17907790234637747,0.18029964635540904
2003,Post-secondary Non-tertiary Level,male,Seldom,0.35511841265205224,173,21594,0.3543569878732581,0.3558798374308464
2003,Post-secondary Non-tertiary Level,male,Never,0.46519281299705456,203,21594,0.46439918763622734,0.4659864383578818
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.042665312339557865,32,21594,0.04238802185877691,0.04294260282033882
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.05925218996382124,51,21594,0.058928257548120824,0.05957612237952166
2003,Post-secondary Non-tertiary Level,female,Seldom,0.308995037835808,204,21594,0.3083610485272739,0.3096290271443421
2003,Post-secondary Non-tertiary Level,female,Never,0.5890874598608129,380,21594,0.5884124188086112,0.5897625009130146
2003,First Stage of Tertiary Education,male,At least once per week,0.05448367906495024,61,21594,0.05422852062905579,0.05473883750084469
2003,First Stage of Tertiary Education,male,At least once per month,0.10058314741376202,93,21594,0.10024501615254529,0.10092127867497876
2003,First Stage of Tertiary Education,male,Seldom,0.3774117418427878,366,21594,0.37686679973147025,0.37795668395410537
2003,First Stage of Tertiary Education,male,Never,0.4675214316785,449,21594,0.4669605205819819,0.46808234277501815
2003,First Stage of Tertiary Education,female,At least once per month,0.053869327720627115,37,21594,0.053555034007991054,0.05418362143326318
2003,First Stage of Tertiary Education,female,Seldom,0.28931804893925717,203,21594,0.2886867795054953,0.289949318373019
2003,First Stage of Tertiary Education,female,Never,0.6568126233401157,435,21594,0.6561516624655175,0.6574735842147139
2003,Second Stage of Tertiary Education,male,At least once per week,0.042939146502285065,94,21594,0.04277845513092171,0.04309983787364842
2003,Second Stage of Tertiary Education,male,At least once per month,0.10014238909315472,225,21594,0.09990443567482976,0.10038034251147968
2003,Second Stage of Tertiary Education,male,Seldom,0.37312434309979425,958,21594,0.37274097711918247,0.37350770908040604
2003,Second Stage of Tertiary Education,male,Never,0.48379412130476596,1162,21594,0.48339799120498994,0.48419025140454197
2003,Second Stage of Tertiary Education,female,At least once per week,0.025413192243305387,56,21594,0.02526743781402384,0.025558946672586933
2003,Second Stage of Tertiary Education,female,At least once per month,0.043955717720524555,99,21594,0.04376585986187333,0.04414557557917578
2003,Second Stage of Tertiary Education,female,Seldom,0.2761998170949618,555,21594,0.2757857192944327,0.27661391489549086
2003,Second Stage of Tertiary Education,female,Never,0.6544312729412084,1168,21594,0.6539908386497203,0.6548717072326965
2008,Pre-primary Level,male,At least once per month,0.32437938423864576,47,18679,0.3228861127385393,0.32587265573875224
2008,Pre-primary Level,male,Seldom,0.3970074964483517,54,18679,0.3954468087128354,0.398568184183868
2008,Pre-primary Level,male,Never,0.27861311931300253,34,18679,0.2771830877978306,0.2800431508281745
2008,Pre-primary Level,female,At least once per month,0.19996163856659166,31,18679,0.19875994886902285,0.20116332826416047
2008,Pre-primary Level,female,Seldom,0.38503649858002076,61,18679,0.3835745260628173,0.38649847109722424
2008,Pre-primary Level,female,Never,0.4150018628533876,64,18679,0.41352150792725334,0.4164822177795218
2008,Primary Level,male,Never,1.0,48,18679,1.0,1.0
2008,Primary Level,female,Never,1.0,109,18679,1.0,1.0
2008,Lower Secondary Level,male,At least once per week,0.08993846887422634,59,18679,0.08959476965930291,0.09028216808914977
2008,Lower Secondary Level,male,At least once per month,0.11545535707979503,62,18679,0.11507144008312974,0.11583927407646032
2008,Lower Secondary Level,male,Seldom,0.25199973716784757,163,18679,0.25147815668033185,0.2525213176553633
2008,Lower Secondary Level,male,Never,0.542606436878131,338,18679,0.5420079454814898,0.5432049282747723
2008,Lower Secondary Level,female,At least once per month,0.02779666004500833,40,18679,0.027660607698560886,0.027932712391455776
2008,Lower Secondary Level,female,Seldom,0.13880323909272888,194,18679,0.13851709672373003,0.13908938146172772
2008,Lower Secondary Level,female,Never,0.8334001008622627,1110,18679,0.8330917143924403,0.833708487332085
2008,Upper Secondary Level,male,At least once per week,0.06912179081870969,307,18679,0.06900258923025021,0.06924099240716916
2008,Upper Secondary Level,male,At least once per month,0.11752347171535889,511,18679,0.11737213580007849,0.11767480763063928
2008,Upper Secondary Level,male,Seldom,0.3306694491435849,1522,18679,0.33044837116744946,0.3308905271197204
2008,Upper Secondary Level,male,Never,0.4826852883223464,2244,18679,0.48245046698029387,0.48292010966439897
2008,Upper Secondary Level,female,At least once per week,0.03514462838183811,194,18679,0.03505946463509101,0.0352297921285852
2008,Upper Secondary Level,female,At least once per month,0.05618904263798905,271,18679,0.05608253947733204,0.05629554579864606
2008,Upper Secondary Level,female,Seldom,0.24861499556575736,1308,18679,0.24841510647412368,0.24881488465739104
2008,Upper Secondary Level,female,Never,0.6600513334144154,3310,18679,0.6598322599884661,0.6602704068403646
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.11642996349428314,53,18679,0.11593962741177669,0.1169202995767896
2008,Post-secondary Non-tertiary Level,male,Seldom,0.41698959046682177,173,18679,0.41623581544177557,0.41774336549186797
2008,Post-secondary Non-tertiary Level,male,Never,0.46658044603889504,180,18679,0.4658177724355801,0.46734311964221
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06575344054657531,42,18679,0.06542657678296951,0.06608030431018111
2008,Post-secondary Non-tertiary Level,female,Seldom,0.3359923022118447,203,18679,0.33536938833891494,0.3366152160847744
2008,Post-secondary Non-tertiary Level,female,Never,0.5982542572415801,387,18679,0.5976077173547588,0.5989007971284014
2008,First Stage of Tertiary Education,male,At least once per week,0.044361771483998544,38,18679,0.044123681706153196,0.04459986126184389
2008,First Stage of Tertiary Education,male,At least once per month,0.10345208879211978,87,18679,0.10309992399931106,0.10380425358492851
2008,First Stage of Tertiary Education,male,Seldom,0.37992878328603197,301,18679,0.3793675267173531,0.38049003985471086
2008,First Stage of Tertiary Education,male,Never,0.4722573564378497,400,18679,0.4716800717844832,0.47283464109121626
2008,First Stage of Tertiary Education,female,At least once per month,0.06600907070644574,37,18679,0.06565827279482057,0.0663598686180709
2008,First Stage of Tertiary Education,female,Seldom,0.3019738893982599,179,18679,0.30132524840631475,0.3026225303902051
2008,First Stage of Tertiary Education,female,Never,0.6320170398952943,348,18679,0.6313357026838222,0.6326983771067665
2008,Second Stage of Tertiary Education,male,At least once per week,0.03427973612520344,82,18679,0.03414276152133348,0.03441671072907341
2008,Second Stage of Tertiary Education,male,At least once per month,0.11037218602364784,263,18679,0.11013628509841893,0.11060808694887676
2008,Second Stage of Tertiary Education,male,Seldom,0.4040366746710766,887,18679,0.4036672585811178,0.40440609076103545
2008,Second Stage of Tertiary Education,male,Never,0.4513114031800721,1049,18679,0.45093677817094086,0.4516860281892034
2008,Second Stage of Tertiary Education,female,At least once per week,0.02591878628047191,47,18679,0.025783178646730107,0.02605439391421371
2008,Second Stage of Tertiary Education,female,At least once per month,0.047874571624827826,109,18679,0.04769235887749314,0.048056784372162514
2008,Second Stage of Tertiary Education,female,Seldom,0.2928380665936682,589,18679,0.2924496905561124,0.29322644263122394
2008,Second Stage of Tertiary Education,female,Never,0.6333685755010321,1144,18679,0.632957309959578,0.6337798410424862
2013,Pre-primary Level,male,At least once per week,0.17934779610942758,38,24788,0.17797711493994806,0.1807184772789071
2013,Pre-primary Level,male,At least once per month,0.21914503024189463,38,24788,0.21766707985106934,0.22062298063271993
2013,Pre-primary Level,male,Seldom,0.28080064180748127,64,24788,0.2791950595960702,0.2824062240188923
2013,Pre-primary Level,male,Never,0.3207065318411965,68,24788,0.3190389334165468,0.3223741302658462
2013,Pre-primary Level,female,At least once per month,0.19559516788470163,44,24788,0.19419553751060106,0.1969947982588022
2013,Pre-primary Level,female,Seldom,0.5453890503223212,83,24788,0.5436320569802648,0.5471460436643776
2013,Pre-primary Level,female,Never,0.2590157817929773,82,24788,0.25746994174276017,0.2605616218431944
2013,Primary Level,male,Never,1.0,98,24788,1.0,1.0
2013,Primary Level,female,Never,1.0,161,24788,1.0,1.0
2013,Lower Secondary Level,male,At least once per week,0.11184397745422546,90,24788,0.11142597740808655,0.11226197750036437
2013,Lower Secondary Level,male,At least once per month,0.10259672717924931,87,24788,0.10219430123329035,0.10299915312520827
2013,Lower Secondary Level,male,Seldom,0.25915067254327645,223,24788,0.2585695516218303,0.2597317934647226
2013,Lower Secondary Level,male,Never,0.5264086228232489,463,24788,0.5257464234184449,0.5270708222280528
2013,Lower Secondary Level,female,At least once per week,0.040426681612798554,63,24788,0.0402403948395624,0.04061296838603471
2013,Lower Secondary Level,female,At least once per month,0.042303763620461066,83,24788,0.04211338758213807,0.04249413965878406
2013,Lower Secondary Level,female,Seldom,0.13710864792486785,273,24788,0.13678332147527653,0.13743397437445917
2013,Lower Secondary Level,female,Never,0.7801609068418724,1288,24788,0.7797692069556118,0.7805526067281331
2013,Upper Secondary Level,male,At least once per week,0.08552714574124956,454,24788,0.08538462511317413,0.08566966636932499
2013,Upper Secondary Level,male,At least once per month,0.12400115736744237,677,24788,0.12383319771601818,0.12416911701886656
2013,Upper Secondary Level,male,Seldom,0.3150983199358736,1717,24788,0.3148615767494409,0.31533506312230636
2013,Upper Secondary Level,male,Never,0.47537337695543436,2583,24788,0.47511887980742035,0.47562787410344837
2013,Upper Secondary Level,female,At least once per week,0.036751992299742894,362,24788,0.03666067635738688,0.03684330824209891
2013,Upper Secondary Level,female,At least once per month,0.06255829384283085,480,24788,0.06244076304466481,0.06267582464099689
2013,Upper Secondary Level,female,Seldom,0.26783300616042105,1791,24788,0.26761808745121884,0.26804792486962326
2013,Upper Secondary Level,female,Never,0.6328567076970052,4255,24788,0.6326227660220757,0.6330906493719347
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.08463898846619372,44,24788,0.08421616092441488,0.08506181600797257
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.1988441949817844,102,24788,0.19823788211980592,0.1994505078437629
2013,Post-secondary Non-tertiary Level,male,Seldom,0.3545437017275264,235,24788,0.35381701012813305,0.3552703933269198
2013,Post-secondary Non-tertiary Level,male,Never,0.36197311482449546,224,24788,0.36124308689106344,0.3627031427579275
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.05147057421771644,67,24788,0.05117634086785306,0.05176480756757982
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07731566342232382,101,24788,0.07695999336668433,0.07767133347796332
2013,Post-secondary Non-tertiary Level,female,Seldom,0.31200958708582044,384,24788,0.3113926197837283,0.3126265543879126
2013,Post-secondary Non-tertiary Level,female,Never,0.5592041752741393,606,24788,0.5585430390940511,0.5598653114542276
2013,First Stage of Tertiary Education,male,At least once per week,0.05914360515968053,72,24788,0.058859989191472735,0.05942722112788832
2013,First Stage of Tertiary Education,male,At least once per month,0.11573254434283303,114,24788,0.11534792184600627,0.1161171668396598
2013,First Stage of Tertiary Education,male,Seldom,0.4080256411527099,401,24788,0.40743474619051384,0.40861653611490595
2013,First Stage of Tertiary Education,male,Never,0.4170982093447765,438,24788,0.41650537689315514,0.4176910417963978
2013,First Stage of Tertiary Education,female,At least once per week,0.045322457210367116,31,24788,0.04498534476960144,0.04565956965113279
2013,First Stage of Tertiary Education,female,At least once per month,0.049837383375882206,49,24788,0.049484715185979966,0.050190051565784446
2013,First Stage of Tertiary Education,female,Seldom,0.28246452297717445,178,24788,0.28173490866138834,0.28319413729296056
2013,First Stage of Tertiary Education,female,Never,0.6223756364365763,379,24788,0.6215899558944149,0.6231613169787378
2013,Second Stage of Tertiary Education,male,At least once per week,0.055304919773042326,175,24788,0.05513286330649553,0.055476976239589124
2013,Second Stage of Tertiary Education,male,At least once per month,0.1177136312942398,371,24788,0.11747104768523295,0.11795621490324665
2013,Second Stage of Tertiary Education,male,Seldom,0.4277030395710902,1195,24788,0.4273306262753651,0.42807545286681525
2013,Second Stage of Tertiary Education,male,Never,0.39927840936162773,1219,24788,0.3989097563182081,0.3996470624050474
2013,Second Stage of Tertiary Education,female,At least once per week,0.03184582102381535,132,24788,0.03170051116686515,0.03199113088076555
2013,Second Stage of Tertiary Education,female,At least once per month,0.06378637176418234,214,24788,0.06358414063012424,0.06398860289824043
2013,Second Stage of Tertiary Education,female,Seldom,0.3099714113352583,909,24788,0.3095886827054613,0.3103541399650553
2013,Second Stage of Tertiary Education,female,Never,0.5943963958767441,1583,24788,0.5939900596209597,0.5948027321325284
2017,Primary Level,male,At least once per week,0.09202482809390741,59,3492,0.09008318736990767,0.09396646881790716
2017,Primary Level,male,At least once per month,0.09272846066311058,58,3492,0.09078016642005612,0.09467675490616503
2017,Primary Level,male,Seldom,0.14531885853908216,107,3492,0.1429516177905662,0.14768609928759813
2017,Primary Level,male,Never,0.6699278527038999,505,3492,0.6667692294036542,0.6730864760041455
2017,Primary Level,female,Seldom,0.0565643648837793,54,3492,0.05467860503655142,0.05845012473100718
2017,Primary Level,female,Never,0.9434356351162206,597,3492,0.9415498752689928,0.9453213949634485
