year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,male,Never,0.0018128260258735854,32,13285,0.0018022553001745367,0.0018233967515726341
1998,Pre-primary Level,female,Seldom,0.004412444891303186,77,13285,0.004395974643860895,0.004428915138745478
1998,Pre-primary Level,female,Never,0.003240746988543911,55,13285,0.003226623614923584,0.003254870362164238
1998,Primary Level,male,Seldom,0.0018989374409603096,43,13285,0.001888119033493631,0.0019097558484269881
1998,Primary Level,male,Never,0.005375537620968324,111,13285,0.005357367355682749,0.0053937078862538995
1998,Primary Level,female,Never,0.010881349555421369,230,13285,0.010855569352975594,0.010907129757867144
1998,Lower Secondary Level,male,At least once per week,0.005647725093496914,94,13285,0.005629103036249825,0.005666347150744004
1998,Lower Secondary Level,male,At least once per month,0.006982784763268703,109,13285,0.006962092239455044,0.007003477287082362
1998,Lower Secondary Level,male,Seldom,0.017457635658239583,275,13285,0.017425090296557262,0.017490181019921905
1998,Lower Secondary Level,male,Never,0.029468273270208737,436,13285,0.02942624873102831,0.029510297809389165
1998,Lower Secondary Level,female,At least once per week,0.002364635448895001,31,13285,0.002352565963239315,0.0023767049345506867
1998,Lower Secondary Level,female,At least once per month,0.004468702017329321,67,13285,0.0044521275757925275,0.004485276458866114
1998,Lower Secondary Level,female,Seldom,0.021049714654895108,276,13285,0.021014042924890265,0.02108538638489995
1998,Lower Secondary Level,female,Never,0.10171854695643961,1217,13285,0.10164343189318202,0.10179366201969721
1998,Upper Secondary Level,male,At least once per week,0.021476008531164006,273,13285,0.02143998524981284,0.021512031812515174
1998,Upper Secondary Level,male,At least once per month,0.032774784630755574,417,13285,0.03273054062141669,0.03281902864009446
1998,Upper Secondary Level,male,Seldom,0.0929020520852116,1207,13285,0.09282991468395464,0.09297418948646856
1998,Upper Secondary Level,male,Never,0.12442973040379128,1587,13285,0.12434770878612496,0.1245117520214576
1998,Upper Secondary Level,female,At least once per week,0.0077533060122566555,103,13285,0.0077315101507336005,0.0077751018737797105
1998,Upper Secondary Level,female,At least once per month,0.010342376666556356,148,13285,0.010317236195571051,0.01036751713754166
1998,Upper Secondary Level,female,Seldom,0.07370630263693903,977,13285,0.07364137233616941,0.07377123293770865
1998,Upper Secondary Level,female,Never,0.17188276441095326,2236,13285,0.17178901191820137,0.17197651690370516
1998,Post-secondary Non-tertiary Level,male,Seldom,0.00835477635283865,104,13285,0.008332157721415559,0.008377394984261741
1998,Post-secondary Non-tertiary Level,male,Never,0.007705625275320092,94,13285,0.007683896014419578,0.007727354536220606
1998,Post-secondary Non-tertiary Level,female,Seldom,0.006393751191504049,77,13285,0.006373944781264068,0.006413557601744031
1998,Post-secondary Non-tertiary Level,female,Never,0.012454921089237929,164,13285,0.01242736169281868,0.012482480485657177
1998,First Stage of Tertiary Education,male,At least once per week,0.002857865024077064,32,13285,0.002844599630561151,0.0028711304175929766
1998,First Stage of Tertiary Education,male,At least once per month,0.003991604669406529,54,13285,0.003975936220432522,0.004007273118380535
1998,First Stage of Tertiary Education,male,Seldom,0.014921211382554922,205,13285,0.014891084217115545,0.014951338547994299
1998,First Stage of Tertiary Education,male,Never,0.01652508744375725,201,13285,0.01649340823883741,0.016556766648677092
1998,First Stage of Tertiary Education,female,Seldom,0.007237683952117216,99,13285,0.007216619838129609,0.007258748066104823
1998,First Stage of Tertiary Education,female,Never,0.016825215732649924,190,13285,0.016793255021541022,0.016857176443758826
1998,Second Stage of Tertiary Education,male,At least once per week,0.0028460959775027765,35,13285,0.0028328578483202234,0.0028593341066853297
1998,Second Stage of Tertiary Education,male,At least once per month,0.007846320813759456,97,13285,0.007824395629529558,0.007868245997989354
1998,Second Stage of Tertiary Education,male,Seldom,0.031008558834134923,400,13285,0.030965484208789133,0.031051633459480713
1998,Second Stage of Tertiary Education,male,Never,0.043089258094574444,540,13285,0.04303879882376057,0.04313971736538832
1998,Second Stage of Tertiary Education,female,At least once per month,0.0030371421773989498,47,13285,0.003023468264852779,0.0030508160899451204
1998,Second Stage of Tertiary Education,female,Seldom,0.015802466183785672,254,13285,0.01577147598813285,0.015833456379438494
1998,Second Stage of Tertiary Education,female,Never,0.03905430452422751,560,13285,0.039006164686268247,0.03910244436218677
2003,Pre-primary Level,male,At least once per week,0.0019246418296116979,62,21594,0.0019140852894058064,0.0019351983698175893
2003,Pre-primary Level,male,At least once per month,0.0023237287442374006,62,21594,0.0023121315610863434,0.0023353259273884578
2003,Pre-primary Level,male,Seldom,0.003975816200791943,108,21594,0.003960659207078378,0.003990973194505508
2003,Pre-primary Level,male,Never,0.002413369420323278,60,21594,0.0024015511970067547,0.0024251876436398017
2003,Pre-primary Level,female,At least once per month,0.001572210453219189,54,21594,0.0015626675910945262,0.001581753315343852
2003,Pre-primary Level,female,Seldom,0.003751072926704935,120,21594,0.0037363488976281814,0.0037657969557816882
2003,Pre-primary Level,female,Never,0.00389625209890026,113,21594,0.00388124693336158,0.00391125726443894
2003,Primary Level,male,Never,0.004052083964501944,75,21594,0.004036782869527336,0.004067385059476553
2003,Primary Level,female,Never,0.0069883047505453,149,21594,0.00696824026269065,0.00700836923839995
2003,Lower Secondary Level,male,At least once per week,0.00395626333388936,74,21594,0.003941143508378526,0.003971383159400195
2003,Lower Secondary Level,male,At least once per month,0.005434135814012355,108,21594,0.005416428732028926,0.005451842895995783
2003,Lower Secondary Level,male,Seldom,0.011580925354931548,251,21594,0.011555155785075282,0.011606694924787815
2003,Lower Secondary Level,male,Never,0.024363083882541246,468,21594,0.02432594958423032,0.02440021818085217
2003,Lower Secondary Level,female,At least once per week,0.0019008878983937311,36,21594,0.0018903965800123343,0.001911379216775128
2003,Lower Secondary Level,female,At least once per month,0.0032429581316794336,70,21594,0.00322926413221926,0.003256652131139607
2003,Lower Secondary Level,female,Seldom,0.011740459484912109,247,21594,0.011714515120594465,0.011766403849229752
2003,Lower Secondary Level,female,Never,0.08154633223530824,1457,21594,0.08148041547994833,0.08161224899066816
2003,Upper Secondary Level,male,At least once per week,0.01826380582839903,385,21594,0.018231553726649485,0.018296057930148577
2003,Upper Secondary Level,male,At least once per month,0.026846112533719085,575,21594,0.02680718145447386,0.02688504361296431
2003,Upper Secondary Level,male,Seldom,0.09152141914166441,1797,21594,0.09145196731089451,0.0915908709724343
2003,Upper Secondary Level,male,Never,0.12772980638980794,2510,21594,0.12764940998608004,0.12781020279353583
2003,Upper Secondary Level,female,At least once per week,0.008293801456303573,202,21594,0.008271957398832625,0.008315645513774521
2003,Upper Secondary Level,female,At least once per month,0.011493837121027584,277,21594,0.011468163496280373,0.011519510745774795
2003,Upper Secondary Level,female,Seldom,0.06437040046062294,1438,21594,0.06431129058288036,0.06442951033836551
2003,Upper Secondary Level,female,Never,0.1872855592645577,3814,21594,0.18719158993816754,0.18737952859094786
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.004117655995755661,78,21594,0.004102232101954428,0.004133079889556893
2003,Post-secondary Non-tertiary Level,male,Seldom,0.008137711809444965,173,21594,0.008116072578539343,0.008159351040350586
2003,Post-secondary Non-tertiary Level,male,Never,0.010660120436233813,203,21594,0.010635385044498857,0.01068485582796877
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.0013148423711747815,32,21594,0.001306114343342814,0.0013235703990067491
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.001826010069475016,51,21594,0.0018157270729789346,0.0018362930659710976
2003,Post-secondary Non-tertiary Level,female,Seldom,0.009522484330967524,204,21594,0.009499092596614033,0.009545876065321014
2003,Post-secondary Non-tertiary Level,female,Never,0.01815425951621539,380,21594,0.018122102490038643,0.018186416542392135
2003,First Stage of Tertiary Education,male,At least once per week,0.0025009901303326403,61,21594,0.0024889598096302563,0.0025130204510350244
2003,First Stage of Tertiary Education,male,At least once per month,0.0046171158643624095,93,21594,0.004600787395960165,0.004633444332764654
2003,First Stage of Tertiary Education,male,Seldom,0.017324509974725302,366,21594,0.017293083148728162,0.017355936800722442
2003,First Stage of Tertiary Education,male,Never,0.021460857754356612,449,21594,0.021425953559982284,0.02149576194873094
2003,First Stage of Tertiary Education,female,At least once per month,0.0016124743150028834,37,21594,0.001602810225241577,0.0016221384047641898
2003,First Stage of Tertiary Education,female,Seldom,0.008660177182843603,203,21594,0.008637859985987964,0.008682494379699241
2003,First Stage of Tertiary Education,female,Never,0.019660417712992217,435,21594,0.019626978994995322,0.01969385643098911
2003,Second Stage of Tertiary Education,male,At least once per week,0.003964525472347212,94,21594,0.003949389929956348,0.003979661014738075
2003,Second Stage of Tertiary Education,male,At least once per month,0.009246039680839712,225,21594,0.009222986770336228,0.009269092591343196
2003,Second Stage of Tertiary Education,male,Seldom,0.0344501715350405,958,21594,0.03440624286862862,0.03449410020145238
2003,Second Stage of Tertiary Education,male,Never,0.04466819379333755,1162,21594,0.04461843827056463,0.04471794931611047
2003,Second Stage of Tertiary Education,female,At least once per week,0.001718800249152607,56,21594,0.0017088231536496596,0.0017287773446555542
2003,Second Stage of Tertiary Education,female,At least once per month,0.0029729086313279567,99,21594,0.0029597954145766554,0.002986021848079258
2003,Second Stage of Tertiary Education,female,Seldom,0.018680546304204806,555,21594,0.018647935240119522,0.01871315736829009
2003,Second Stage of Tertiary Education,female,Never,0.044261918149260567,1168,21594,0.0442123788863869,0.044311457412134235
2008,Pre-primary Level,male,At least once per month,0.001859666758148224,47,18679,0.0018492612087465648,0.001870072307549883
2008,Pre-primary Level,male,Seldom,0.0022760436690929795,54,18679,0.002264534415903238,0.002287552922282721
2008,Pre-primary Level,male,Never,0.0015972887968403984,34,18679,0.0015876439297454817,0.0016069336639353152
2008,Pre-primary Level,female,At least once per month,0.0012921793828747086,31,18679,0.0012835031284687238,0.0013008556372806933
2008,Pre-primary Level,female,Seldom,0.0024881583722053727,61,18679,0.002476126043469364,0.0025001907009413816
2008,Pre-primary Level,female,Never,0.0026817986433690846,64,18679,0.0026693080921444314,0.0026942891945937377
2008,Primary Level,male,Never,0.003791321226917672,48,18679,0.0037764782128002134,0.0038061642410351306
2008,Primary Level,female,Never,0.007217135256972097,109,18679,0.00719669147656226,0.0072375790373819335
2008,Lower Secondary Level,male,At least once per week,0.0036350296189372596,59,18679,0.0036204946251306527,0.0036495646127438666
2008,Lower Secondary Level,male,At least once per month,0.0046663418657586385,62,18679,0.00464988207649796,0.004682801655019317
2008,Lower Secondary Level,male,Seldom,0.010185035614187961,163,18679,0.010160785715278156,0.010209285513097766
2008,Lower Secondary Level,male,Never,0.02193044304808312,338,18679,0.02189507099872542,0.021965815097440822
2008,Lower Secondary Level,female,At least once per month,0.0023671924399845763,40,18679,0.002355455529487455,0.0023789293504816976
2008,Lower Secondary Level,female,Seldom,0.011820628006877542,194,18679,0.011794525043384978,0.011846730970370105
2008,Lower Secondary Level,female,Never,0.07097321818697447,1110,18679,0.07091120086410427,0.07103523550984467
2008,Upper Secondary Level,male,At least once per week,0.018258371486265485,307,18679,0.01822603586036764,0.01829070711216333
2008,Upper Secondary Level,male,At least once per month,0.031043570768623973,511,18679,0.031001682770234316,0.03108545876701363
2008,Upper Secondary Level,male,Seldom,0.08734561952333181,1522,18679,0.08727742878623002,0.0874138102604336
2008,Upper Secondary Level,male,Never,0.12750027452643883,2244,18679,0.12741972001680363,0.12758082903607404
2008,Upper Secondary Level,female,At least once per week,0.009584598127085142,194,18679,0.009561066752588835,0.00960812950158145
2008,Upper Secondary Level,female,At least once per month,0.01532380388204891,271,18679,0.015294136333545696,0.015353471430552124
2008,Upper Secondary Level,female,Seldom,0.06780196378733801,1308,18679,0.06774124447043112,0.0678626831042449
2008,Upper Secondary Level,female,Never,0.18000835590832848,3310,18679,0.17991556558352195,0.180101146233135
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.0029059363268308562,53,18679,0.002892935745839486,0.0029189369078222263
2008,Post-secondary Non-tertiary Level,male,Seldom,0.010407503038574408,173,18679,0.010382992485057122,0.010432013592091694
2008,Post-secondary Non-tertiary Level,male,Never,0.011645224535348612,180,18679,0.011619313664194657,0.011671135406502567
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.0022053027309506174,42,18679,0.0021939733455108423,0.0022166321163903926
2008,Post-secondary Non-tertiary Level,female,Seldom,0.011268836056134837,203,18679,0.01124334250759815,0.011294329604671525
2008,Post-secondary Non-tertiary Level,female,Never,0.020064832141569292,387,18679,0.020030965815443096,0.020098698467695488
2008,First Stage of Tertiary Education,male,At least once per week,0.0019352321637087899,38,18679,0.0019246177124260498,0.00194584661499153
2008,First Stage of Tertiary Education,male,At least once per month,0.00451298049956328,87,18679,0.004496792202024159,0.0045291687971024015
2008,First Stage of Tertiary Education,male,Seldom,0.016573963949998775,301,18679,0.016543129536311037,0.016604798363686512
2008,First Stage of Tertiary Education,male,Never,0.020601693646437685,400,18679,0.02056738664303602,0.02063600064983935
2008,First Stage of Tertiary Education,female,At least once per month,0.0019290309472873174,37,18679,0.0019184334830879782,0.0019396284114866565
2008,First Stage of Tertiary Education,female,Seldom,0.008824801980814414,179,18679,0.008802213899290215,0.008847390062338614
2008,First Stage of Tertiary Education,female,Never,0.018469892336355737,348,18679,0.018437373451542716,0.018502411221168757
2008,Second Stage of Tertiary Education,male,At least once per week,0.0035281697838162374,82,18679,0.003513849260130506,0.003542490307501969
2008,Second Stage of Tertiary Education,male,At least once per month,0.011359825241363874,263,18679,0.011334230154881228,0.01138542032784652
2008,Second Stage of Tertiary Education,male,Seldom,0.04158462544523521,887,18679,0.04153640902852437,0.04163284186194605
2008,Second Stage of Tertiary Education,male,Never,0.046450277504351344,1049,18679,0.04639944781244057,0.04650110719626212
2008,Second Stage of Tertiary Education,female,At least once per week,0.0020756757462156,47,18679,0.002064683657913312,0.0020866678345178883
2008,Second Stage of Tertiary Education,female,At least once per month,0.003833979188176222,109,18679,0.003819053224295369,0.003848905152057075
2008,Second Stage of Tertiary Education,female,Seldom,0.023451594755233993,589,18679,0.023415044978625954,0.02348814453184203
2008,Second Stage of Tertiary Education,female,Never,0.050722583085348084,1144,18679,0.05066958637597652,0.050775579794719645
2013,Pre-primary Level,male,At least once per week,0.0009135175089717968,38,24788,0.0009058141657309643,0.0009212208522126292
2013,Pre-primary Level,male,At least once per month,0.0011162268311787822,38,24788,0.001107712452182756,0.0011247412101748084
2013,Pre-primary Level,male,Seldom,0.001430272957829606,64,24788,0.0014206364887650077,0.0014399094268942043
2013,Pre-primary Level,male,Never,0.0016335357246308184,68,24788,0.0016232383009828304,0.0016438331482788065
2013,Pre-primary Level,female,At least once per month,0.001021416186966971,44,24788,0.0010132710437131226,0.0010295613302208195
2013,Pre-primary Level,female,Seldom,0.002848072425399286,83,24788,0.0028344838023619434,0.002861661048436629
2013,Pre-primary Level,female,Never,0.0013526045406152618,82,24788,0.0013432330046272594,0.0013619760766032643
2013,Primary Level,male,Never,0.0034709145712657867,98,24788,0.0034559181986894617,0.0034859109438421117
2013,Primary Level,female,Never,0.005912278166275018,161,24788,0.005892729863621442,0.005931826468928594
2013,Lower Secondary Level,male,At least once per week,0.004134284432347973,90,24788,0.004117923055919463,0.004150645808776482
2013,Lower Secondary Level,male,At least once per month,0.0037924621570313943,87,24788,0.003776789060456755,0.0038081352536060336
2013,Lower Secondary Level,male,Seldom,0.009579439282429575,223,24788,0.009554602282376113,0.009604276282483037
2013,Lower Secondary Level,male,Never,0.019458562042668773,463,24788,0.01942334056132493,0.019493783524012615
2013,Lower Secondary Level,female,At least once per week,0.0029382507214325035,63,24788,0.0029244492712085777,0.0029520521716564292
2013,Lower Secondary Level,female,At least once per month,0.003074678875888205,83,24788,0.003060561614192319,0.003088796137584091
2013,Lower Secondary Level,female,Seldom,0.00996519050310422,273,24788,0.009939863295807332,0.009990517710401109
2013,Lower Secondary Level,female,Never,0.05670285702192914,1288,24788,0.05664388500244608,0.0567618290414122
2013,Upper Secondary Level,male,At least once per week,0.021412228061006462,454,24788,0.02137531754705399,0.021449138574958934
2013,Upper Secondary Level,male,At least once per month,0.031044424999440365,677,24788,0.031000200491139676,0.031088649507741054
2013,Upper Secondary Level,male,Seldom,0.07888673274002247,1717,24788,0.07881799776591522,0.07895546771412973
2013,Upper Secondary Level,male,Never,0.11901254359984258,2583,24788,0.11892997774132616,0.119095109458359
2013,Upper Secondary Level,female,At least once per week,0.010144840480130625,362,24788,0.01011928831492231,0.01017039264533894
2013,Upper Secondary Level,female,At least once per month,0.01726828593586467,480,24788,0.017235068862067358,0.01730150300966198
2013,Upper Secondary Level,female,Seldom,0.0739313150876537,1791,24788,0.0738645952339961,0.0739980349413113
2013,Upper Secondary Level,female,Never,0.17469067510692984,4255,24788,0.17459385568003538,0.1747874945338243
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.002384763645678252,44,24788,0.002372326421057943,0.002397200870298561
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.0056025764950643235,102,24788,0.0055835441123317274,0.0056216088777969195
2013,Post-secondary Non-tertiary Level,male,Seldom,0.009989520739862187,235,24788,0.00996416294453252,0.010014878535191854
2013,Post-secondary Non-tertiary Level,male,Never,0.010198849733313642,224,24788,0.01017323033985533,0.010224469126771954
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.0018872245716779268,67,24788,0.0018761578020795632,0.0018982913412762905
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.002834862870753949,101,24788,0.0028213057070253264,0.0028484200344825717
2013,Post-secondary Non-tertiary Level,female,Seldom,0.011440170782955152,384,24788,0.011413054072543342,0.011467287493366961
2013,Post-secondary Non-tertiary Level,female,Never,0.02050382915291027,606,24788,0.020467693315088246,0.020539964990732292
2013,First Stage of Tertiary Education,male,At least once per week,0.0026602111584849513,72,24788,0.0026470771014429277,0.002673345215526975
2013,First Stage of Tertiary Education,male,At least once per month,0.005205516387265187,114,24788,0.005187167156475013,0.0052238656180553615
2013,First Stage of Tertiary Education,male,Seldom,0.018352522823251557,401,24788,0.018318297706859138,0.018386747939643976
2013,First Stage of Tertiary Education,male,Never,0.018760596478475815,438,24788,0.018726000144493667,0.018795192812457964
2013,First Stage of Tertiary Education,female,At least once per week,0.0011219476203926894,31,24788,0.0011134114751456463,0.0011304837656397324
2013,First Stage of Tertiary Education,female,At least once per month,0.001233713640582999,49,24788,0.00122476291195277,0.001242664369213228
2013,First Stage of Tertiary Education,female,Seldom,0.00699234814053962,178,24788,0.006971100677176768,0.0070135956039024715
2013,First Stage of Tertiary Education,female,Never,0.015406774196935608,379,24788,0.015375368853254242,0.015438179540616975
2013,Second Stage of Tertiary Education,male,At least once per week,0.0063462288258861865,175,24788,0.006325980241039296,0.006366477410733077
2013,Second Stage of Tertiary Education,male,At least once per month,0.013507616378161294,371,24788,0.013478181957166229,0.01353705079915636
2013,Second Stage of Tertiary Education,male,Seldom,0.04907884090211165,1195,24788,0.04902375522727758,0.049133926576945715
2013,Second Stage of Tertiary Education,male,Never,0.04581712009425733,1219,24788,0.04576380514824985,0.045870435040264806
2013,Second Stage of Tertiary Education,female,At least once per week,0.0030234153510391784,132,24788,0.0030094159112803187,0.003037414790798038
2013,Second Stage of Tertiary Education,female,At least once per month,0.006055824261359106,214,24788,0.006036041500627931,0.00607560702209028
2013,Second Stage of Tertiary Education,female,Seldom,0.02942842399049632,909,24788,0.029385330015390124,0.029471517965602514
