year,pgisced97,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,female,Seldom,0.2967409948542024,42417,0.29239356561529356,0.30108842409311126
2019,First Stage of Tertiary Education,female,At least once per month,0.08747855917667238,42417,0.0847897595064582,0.09016735884688656
2019,First Stage of Tertiary Education,female,At least once per week,0.04974271012006861,42417,0.047673658035756926,0.051811762204380295
2019,Second Stage of Tertiary Education,male,Never,0.4095784484908955,42417,0.404898557405931,0.41425833957585995
2019,Second Stage of Tertiary Education,male,Seldom,0.37939635819406337,42417,0.3747785080476763,0.3840142083404504
2019,Second Stage of Tertiary Education,male,At least once per month,0.1419306560239461,42417,0.13860952969965584,0.14525178234823638
2019,Second Stage of Tertiary Education,male,At least once per week,0.06660014966325767,42417,0.06422736917312756,0.06897293015338778
2019,Second Stage of Tertiary Education,male,Daily,0.002494387627837366,42417,0.002019680511177805,0.002969094744496927
2019,Second Stage of Tertiary Education,female,Never,0.552504953297481,42417,0.5477729144537031,0.5572369921412588
2019,Second Stage of Tertiary Education,female,Seldom,0.32295499575431647,42417,0.3185049357277566,0.3274050557808763
2019,Second Stage of Tertiary Education,female,At least once per month,0.08547976224172092,42417,0.08281894889809849,0.08814057558534336
2019,Second Stage of Tertiary Education,female,At least once per week,0.037928106425134445,42417,0.0361102045366679,0.03974600831360099
2019,Second Stage of Tertiary Education,female,Daily,0.0011321822813472968,42417,0.0008121466863049011,0.0014522178763896926
