year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,At least once per week,0.06181,132,19183,0.06162,0.06199
2008,East,male,At least once per month,0.09343,200,19183,0.09320,0.09365
2008,East,male,Seldom,0.33421,791,19183,0.33385,0.33458
2008,East,male,Never,0.51055,1166,19183,0.51016,0.51094
2008,East,female,At least once per week,0.02261,64,19183,0.02250,0.02273
2008,East,female,At least once per month,0.03500,93,19183,0.03485,0.03514
2008,East,female,Seldom,0.22816,587,19183,0.22783,0.22849
2008,East,female,Never,0.71423,1712,19183,0.71388,0.71458
2013,West,male,At least once per week,0.08264,763,25334,0.08253,0.08275
2013,West,male,At least once per month,0.13165,1179,25334,0.13151,0.13178
2013,West,male,Seldom,0.34768,3059,25334,0.34748,0.34787
2013,West,male,Never,0.43804,3880,25334,0.43783,0.43824
2013,West,female,At least once per week,0.04216,596,25334,0.04208,0.04224
2013,West,female,At least once per month,0.06319,820,25334,0.06309,0.06328
2013,West,female,Seldom,0.26360,2925,25334,0.26343,0.26377
2013,West,female,Never,0.63105,6429,25334,0.63086,0.63124
2013,East,male,At least once per week,0.06640,153,25334,0.06620,0.06661
2013,East,male,At least once per month,0.10378,258,25334,0.10353,0.10403
2013,East,male,Seldom,0.33344,871,25334,0.33305,0.33383
2013,East,male,Never,0.49638,1311,25334,0.49597,0.49679
2013,East,female,At least once per week,0.02535,101,25334,0.02523,0.02548
2013,East,female,At least once per month,0.05633,176,25334,0.05614,0.05651
2013,East,female,Seldom,0.25116,776,25334,0.25080,0.25151
2013,East,female,Never,0.66716,2037,25334,0.66678,0.66754
2017,West,male,Daily,0.01816,33,3852,0.01763,0.01869
2017,West,male,At least once per week,0.09183,161,3852,0.09068,0.09297
2017,West,male,At least once per month,0.06946,145,3852,0.06846,0.07047
2017,West,male,Seldom,0.19950,384,3852,0.19792,0.20108
2017,West,male,Never,0.62105,1201,3852,0.61913,0.62297
2017,West,female,At least once per week,0.02053,39,3852,0.01976,0.02130
2017,West,female,Seldom,0.08597,144,3852,0.08445,0.08749
2017,West,female,Never,0.89350,1235,3852,0.89183,0.89518
2017,East,male,At least once per month,0.13459,31,3852,0.13136,0.13781
2017,East,male,Seldom,0.19795,64,3852,0.19419,0.20172
2017,East,male,Never,0.66746,198,3852,0.66301,0.67191
2017,East,female,Never,1.00000,217,3852,1.00000,1.00000
2018,West,male,At least once per week,0.10834,180,3085,0.10712,0.10957
2018,West,male,At least once per month,0.12469,193,3085,0.12339,0.12599
2018,West,male,Seldom,0.25335,372,3085,0.25164,0.25507
2018,West,male,Never,0.51362,829,3085,0.51165,0.51558
2018,West,female,At least once per week,0.02286,32,3085,0.02204,0.02367
2018,West,female,At least once per month,0.04098,52,3085,0.03990,0.04207
2018,West,female,Seldom,0.12383,175,3085,0.12202,0.12563
2018,West,female,Never,0.81233,832,3085,0.81020,0.81447
2018,East,male,At least once per week,0.13547,35,3085,0.13216,0.13877
2018,East,male,Seldom,0.19753,48,3085,0.19368,0.20138
2018,East,male,Never,0.66700,167,3085,0.66245,0.67156
2018,East,female,Never,1.00000,170,3085,1.00000,1.00000
2019,West,male,Daily,0.00232,44,28627,0.00230,0.00234
2019,West,male,At least once per week,0.07089,969,28627,0.07079,0.07098
2019,West,male,At least once per month,0.14280,1514,28627,0.14267,0.14293
2019,West,male,Seldom,0.33916,3647,28627,0.33899,0.33934
2019,West,male,Never,0.44483,4992,28627,0.44465,0.44501
2019,West,female,At least once per week,0.03992,578,28627,0.03985,0.04000
2019,West,female,At least once per month,0.06670,823,28627,0.06661,0.06679
2019,West,female,Seldom,0.25248,3027,28627,0.25232,0.25264
2019,West,female,Never,0.64090,7098,28627,0.64072,0.64107
2019,East,male,At least once per week,0.05784,193,28627,0.05764,0.05803
2019,East,male,At least once per month,0.11865,343,28627,0.11839,0.11892
2019,East,male,Seldom,0.35592,979,28627,0.35552,0.35631
2019,East,male,Never,0.46759,1346,28627,0.46718,0.46801
2019,East,female,At least once per week,0.03276,94,28627,0.03262,0.03290
2019,East,female,At least once per month,0.05741,211,28627,0.05722,0.05759
2019,East,female,Seldom,0.27451,865,28627,0.27415,0.27487
2019,East,female,Never,0.63532,1904,28627,0.63494,0.63570
