year,sampreg,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,maennlich,Nie,0.06570501262170934,18147,0.06210009858713058,0.0693099266562881
1998,Ostdeutschland,maennlich,Seltener,0.04551027767760548,18147,0.04247782506760554,0.04854273028760542
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.0427695636494771,18147,0.03982562123251016,0.04571350606644404
1998,Ostdeutschland,weiblich,Seltener,0.03375405697800216,18147,0.031126449537027014,0.03638166441897731
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.0284890010818608,18147,0.026068439570020516,0.030909562593701083
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.01810313739632167,18147,0.016163308110203445,0.0200429666824399
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.012044716913090515,18147,0.010457557334867956,0.013631876491313075
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.010818608005769925,18147,0.009313466564761905,0.012323749446777945
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.007861521817526146,18147,0.006576551456569451,0.00914649217848284
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.004832311575910566,18147,0.0038233392618205343,0.0058412838900005985
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Westdeutschland,maennlich,Taeglich,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Ostdeutschland,weiblich,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Westdeutschland,weiblich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Ostdeutschland,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,Westdeutschland,weiblich,Nie,0.26178809171597633,27727,0.2566135713910463,0.2669626120409064
2003,Westdeutschland,maennlich,Nie,0.16965606508875739,27727,0.16523814013807722,0.17407399003943755
2003,Westdeutschland,maennlich,Seltener,0.12712647928994084,27727,0.12320546613414192,0.13104749244573977
2003,Westdeutschland,weiblich,Seltener,0.09564534023668639,27727,0.09218350871014998,0.0991071717632228
2003,Ostdeutschland,weiblich,Nie,0.08579881656804733,27727,0.08250221721902713,0.08909541591706753
2003,Ostdeutschland,maennlich,Nie,0.05801590236686391,27727,0.05526420960458024,0.060767595129147575
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.04220599112426036,27727,0.039839375431987414,0.0445726068165333
2003,Ostdeutschland,maennlich,Seltener,0.04146634615384615,27727,0.03911965358943197,0.04381303871826033
2003,Ostdeutschland,weiblich,Seltener,0.030926405325443787,27727,0.028888670198729333,0.03296414045215824
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.025194156804733726,27727,0.023349508376933607,0.027038805232533845
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.02186575443786982,27727,0.02014433740626407,0.023587171469475574
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.014561760355029586,27727,0.013151737100014358,0.015971783610044813
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.010586168639053255,27727,0.009381512709088543,0.011790824569017967
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.0064718934911242604,27727,0.0055280273879246096,0.007415759594323911
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,Westdeutschland,maennlich,Taeglich,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,Westdeutschland,weiblich,Taeglich,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,Ostdeutschland,maennlich,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2008,Westdeutschland,weiblich,Nie,0.2533957845433255,23673,0.24785496081535519,0.25893660827129583
2008,Westdeutschland,maennlich,Nie,0.16523549310434557,23673,0.16050438272714526,0.16996660348154588
2008,Westdeutschland,maennlich,Seltener,0.12360135310954982,23673,0.11940867149469855,0.1277940347244011
2008,Westdeutschland,weiblich,Seltener,0.1033567525370804,23673,0.09947874462254222,0.10723476045161859
2008,Ostdeutschland,weiblich,Nie,0.08909705958886287,23673,0.08546797442377486,0.09272614475395087
2008,Ostdeutschland,maennlich,Nie,0.06068175904241478,23673,0.057640419691449694,0.06372309839337986
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.04480874316939891,23673,0.04217328593736275,0.04744420040143507
2008,Ostdeutschland,maennlich,Seltener,0.04116575591985428,23673,0.038634889417213374,0.04369662242249519
2008,Ostdeutschland,weiblich,Seltener,0.03054905022118137,23673,0.02835679456753912,0.03274130587482362
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.0234192037470726,23673,0.02149270125665802,0.025345706237487182
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.022950819672131147,23673,0.021043222214271597,0.024858417129990696
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.014623991673172002,23673,0.013094794875615899,0.016153188470728105
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.010408534998698933,23673,0.00911567292302681,0.011701397074371057
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.006869633099141296,23673,0.005817430611439658,0.007921835586842934
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.004839968774395004,23673,0.003955877376999129,0.005724060171790879
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.0033307311995836586,23673,0.0025967672168420003,0.004064695182325317
2008,Westdeutschland,maennlich,Taeglich,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Westdeutschland,weiblich,Taeglich,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Ostdeutschland,maennlich,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Ostdeutschland,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,Westdeutschland,weiblich,Nie,0.2533296556072189,44486,0.24928806927369448,0.2573712419407433
2013,Westdeutschland,maennlich,Nie,0.15288832847348097,44486,0.14954405417175637,0.15623260277520556
2013,Westdeutschland,maennlich,Seltener,0.1204980691937899,44486,0.11747287794627603,0.12352326044130377
2013,Westdeutschland,weiblich,Seltener,0.11525730948065253,44486,0.11228983411107256,0.11822478485023251
2013,Ostdeutschland,weiblich,Nie,0.08026637244857751,44486,0.07774148372133781,0.08279126117581721
2013,Ostdeutschland,maennlich,Nie,0.051658917172354005,44486,0.04960208278547761,0.0537157515592304
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.0464575616675861,44486,0.044501679838777564,0.048413443496394634
2013,Ostdeutschland,maennlich,Seltener,0.03432106548979431,44486,0.0326292961401037,0.03601283483948491
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.03231145086295217,44486,0.030668250874276957,0.033954650851627376
2013,Ostdeutschland,weiblich,Seltener,0.030577665694696193,44486,0.028977728012088814,0.03217760337730357
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.030065410985893295,44486,0.028478512343545037,0.03165230962824155
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.0234849081881945,44486,0.02207763534894712,0.02489218102744188
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.010166285759319096,44486,0.009234090972067887,0.011098480546570305
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.006935140673023879,44486,0.006163951653884693,0.007706329692163065
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.00602884388052644,44486,0.0053094805392534025,0.006748207221799477
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.00397982504531484,44486,0.003394751514589884,0.004564898576039795
2013,Westdeutschland,maennlich,Taeglich,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,Westdeutschland,weiblich,Taeglich,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,Ostdeutschland,weiblich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,Ostdeutschland,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2017,Westdeutschland,weiblich,Nie,0.3121840242669363,45410,0.3079219424030086,0.31644610613086405
2017,Westdeutschland,maennlich,Nie,0.30358948432760363,45410,0.29936030264256613,0.30781866601264113
2017,Westdeutschland,maennlich,Seltener,0.0968149646107179,45410,0.09409514605388003,0.09953478316755576
2017,Ostdeutschland,weiblich,Nie,0.054853387259858444,45410,0.052759122248968365,0.05694765227074852
2017,Ostdeutschland,maennlich,Nie,0.050050556117290194,45410,0.04804499906693885,0.05205611316764154
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.040697674418604654,45410,0.038880306465328786,0.04251504237188052
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.03665318503538928,45410,0.03492485167428198,0.03838151839649658
2017,Westdeutschland,weiblich,Seltener,0.03640040444893832,45410,0.034677815211299395,0.03812299368657725
2017,Ostdeutschland,maennlich,Seltener,0.016177957532861477,45410,0.015017576983899236,0.017338338081823716
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.009858442871587462,45410,0.008949716510168368,0.010767169233006557
2017,Westdeutschland,maennlich,Taeglich,0.008341759352881698,45410,0.007505212708484112,0.009178305997279285
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.007836198179979777,45410,0.007025190970438733,0.008647205389520822
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Ostdeutschland,weiblich,Seltener,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,Ostdeutschland,maennlich,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Westdeutschland,weiblich,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2018,Westdeutschland,weiblich,Nie,0.2630414163768574,43121,0.25888570605074196,0.26719712670297285
2018,Westdeutschland,maennlich,Nie,0.2620929497312678,43121,0.2579420699190985,0.26624382954343706
2018,Westdeutschland,maennlich,Seltener,0.11760986405311413,43121,0.11456923209546559,0.12065049601076268
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.061018020866266204,43121,0.05875874456558402,0.06327729716694838
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.05690799873537781,43121,0.0547213685111116,0.05909462895964402
2018,Westdeutschland,weiblich,Seltener,0.055327220992728424,43121,0.05316936832737833,0.05748507365807852
2018,Ostdeutschland,weiblich,Nie,0.05374644325007904,43121,0.051617861733608994,0.05587502476654908
2018,Ostdeutschland,maennlich,Nie,0.052797976604489406,43121,0.05068720322849165,0.05490874998048716
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.016440088523553588,43121,0.015239859443698475,0.0176403176034087
2018,Ostdeutschland,maennlich,Seltener,0.015175466329434081,43121,0.014021582434810713,0.01632935022405745
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.011065444198545684,43121,0.010078074347900742,0.012052814049190626
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,Westdeutschland,maennlich,Taeglich,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,Ostdeutschland,weiblich,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Westdeutschland,weiblich,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Ostdeutschland,maennlich,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2019,Westdeutschland,weiblich,Nie,0.24695567462250365,42417,0.24285168861065,0.2510596606343573
2019,Westdeutschland,maennlich,Nie,0.17368311182242016,42417,0.17007783839991314,0.17728838524492718
2019,Westdeutschland,maennlich,Seltener,0.12688748173404774,42417,0.12371987984439914,0.13005508362369633
2019,Westdeutschland,weiblich,Seltener,0.10531626191635933,42417,0.10239501285056081,0.10823751098215785
2019,Ostdeutschland,weiblich,Nie,0.06624452021432051,42417,0.06387763248572347,0.06861140794291755
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.05267552710319393,42417,0.05054964135599156,0.0548014128503963
2019,Ostdeutschland,maennlich,Nie,0.046830422378400946,42417,0.04481977820155037,0.04884106655525152
2019,Ostdeutschland,maennlich,Seltener,0.03406165193793056,42417,0.032335441834633286,0.03578786204122783
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.03371372903764526,42417,0.03199604849031211,0.03543140958497841
2019,Ostdeutschland,weiblich,Seltener,0.03009533087467817,42417,0.02846940709434984,0.031721254655006505
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.028634054693479925,42417,0.02704690109291374,0.03022120829404611
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.020109943636490154,42417,0.01877402441461783,0.021445862858362478
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.011933755479785679,42417,0.01090035729205426,0.012967153667517098
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.007341173196019762,42417,0.0065287752134641315,0.008153571178575392
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.0067149119755062275,42417,0.0059376933197681885,0.0074921306312442666
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.0032704752626817896,42417,0.002727124610711491,0.0038138259146520883
2019,Westdeutschland,maennlich,Taeglich,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,-2,maennlich,Nie,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,-2,weiblich,Nie,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,Westdeutschland,weiblich,Taeglich,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,Ostdeutschland,maennlich,Taeglich,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-2,maennlich,Seltener,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,-2,weiblich,Seltener,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,Ostdeutschland,weiblich,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-2,weiblich,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-2,weiblich,Min 1x pro Monat,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-2,-3,Nie,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,Ostdeutschland,-3,Seltener,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Westdeutschland,-3,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,-2,maennlich,Min 1x pro Monat,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
