year,sampreg,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,At least once per week,0.012162876784769964,17246,0.010526916691250245,0.013798836878289682
1995,East,female,Daily,0.0005288207297726071,17246,0.0001856966052360021,0.0008719448543092121
1998,West,male,Never,0.4485009178054252,18147,0.4412647652073464,0.45573707040350403
1998,West,male,Seldom,0.34795023455027535,18147,0.34101992569034245,0.35488054341020825
1998,West,male,At least once per month,0.12094635937181318,18147,0.11620221671029117,0.1256905020333352
1998,West,male,At least once per week,0.08056292066081991,18147,0.07660303852074467,0.08452280280089515
1998,West,male,Daily,0.002039567611666327,18147,0.0013831512972365461,0.0026959839260961077
1998,West,female,Never,0.6628242074927954,18147,0.6559459088866058,0.669702506098985
1998,West,female,Seldom,0.25975024015369835,18147,0.2533702388391259,0.2661302414682708
1998,West,female,At least once per month,0.048222862632084536,18147,0.045105783843947395,0.05133994142022168
1998,West,female,At least once per week,0.02881844380403458,18147,0.026384339818904146,0.03125254778916502
1998,West,female,Daily,0.00038424591738712776,18147,9.909496353235035e-05,0.0006693968712419052
1998,East,male,Never,0.5008246289169873,18147,0.493549795292938,0.5080994625410366
1998,East,male,Seldom,0.3468938977460143,18147,0.33996851385161775,0.3538192816404109
1998,East,male,At least once per month,0.09180868609125893,18147,0.08760738110279397,0.0960099910797239
1998,East,male,At least once per week,0.059923034634414514,18147,0.056469750949233295,0.06337631831959573
1998,East,male,Daily,0.0005497526113249038,18147,0.00020870273834245587,0.0008908024843073518
1998,East,female,Never,0.7043343653250774,18147,0.697694740872426,0.7109739897777289
1998,East,female,Seldom,0.24148606811145512,18147,0.23525903072853702,0.24771310549437323
1998,East,female,At least once per month,0.03457172342621259,18147,0.031913605929575574,0.03722984092284961
1998,East,female,At least once per week,0.01805985552115583,18147,0.016122303840494928,0.019997407201816732
1998,East,female,Daily,0.0015479876160990713,18147,0.0009759810803584587,0.002119994151839684
2003,West,male,Never,0.4649100582721054,27727,0.45903918785069964,0.4707809286935112
2003,West,male,Seldom,0.34836584747909805,27727,0.34275763660749237,0.3539740583507037
2003,West,male,At least once per month,0.11565746136306056,27727,0.11189300977934721,0.1194219129467739
2003,West,male,At least once per week,0.06903977704585762,27727,0.06605563231262532,0.07202392177908992
2003,West,male,Daily,0.0020268558398783888,27727,0.001497466139394109,0.0025562455403626686
2003,West,female,Never,0.6638921453692849,27727,0.658331915758026,0.6694523749805438
2003,West,female,Seldom,0.24255568581477138,27727,0.23751040068729581,0.24760097094224695
2003,West,female,At least once per month,0.05545134818288394,27727,0.05275750164613819,0.05814519471962969
2003,West,female,At least once per week,0.0369284876905041,27727,0.034708683536559655,0.03914829184444855
2003,West,female,Daily,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,East,male,Never,0.49722662440570525,27727,0.4913413332431139,0.5031119155682966
2003,East,male,Seldom,0.35538827258320127,27727,0.3497544226123161,0.36102212255408644
2003,East,male,At least once per month,0.09072900158478606,27727,0.08734816354932246,0.09410983962024966
2003,East,male,At least once per week,0.0554675118858954,27727,0.052773295811334796,0.05816172796045601
2003,East,male,Daily,0.0011885895404120444,27727,0.0007830228023617032,0.0015941562784623857
2003,East,female,Never,0.6915052160953801,27727,0.686068629963117,0.6969418022276431
2003,East,female,Seldom,0.24925484351713859,27727,0.2441630275012495,0.25434665953302765
2003,East,female,At least once per month,0.039120715350223545,27727,0.03683857452965146,0.04140285617079563
2003,East,female,At least once per week,0.020119225037257823,27727,0.018466514207909273,0.021771935866606373
2008,West,male,Never,0.46228887594641815,23673,0.4559376047917887,0.4686401471010476
2008,West,male,Seldom,0.34580663948747814,23673,0.3397476646055,0.3518656143694563
2008,West,male,At least once per month,0.12536400698893418,23673,0.12114578406513911,0.12958222991272927
2008,West,male,At least once per week,0.06421083284799069,23673,0.061088188088644975,0.06733347760733639
2008,West,male,Daily,0.0023296447291788003,23673,0.00171550413576499,0.0029437853225926106
2008,West,female,Never,0.6410796576695195,23673,0.6349690492076475,0.6471902661313914
2008,West,female,Seldom,0.26148782093482553,23673,0.2558898068582809,0.2670858350113702
2008,West,female,At least once per month,0.05924950625411455,23673,0.05624198283673339,0.06225702967149571
2008,West,female,At least once per week,0.03699802501645819,23673,0.034593483488254015,0.03940256654466237
2008,West,female,Daily,0.001184990125082291,23673,0.0007467326644377267,0.0016232475857268554
2008,East,male,Never,0.5080610021786492,23673,0.5016924167534519,0.5144295876038466
2008,East,male,Seldom,0.3446623093681917,23673,0.33860807969520756,0.35071653904117583
2008,East,male,At least once per month,0.08714596949891068,23673,0.083552998233971,0.09073894076385036
2008,East,male,At least once per week,0.05751633986928104,23673,0.054550402624166626,0.06048227711439546
2008,East,male,Daily,0.00261437908496732,23673,0.001963882150925816,0.0032648760190088244
2008,East,female,Never,0.6967846967846968,23673,0.6909293276059417,0.7026400659634519
2008,East,female,Seldom,0.2389092389092389,23673,0.23347718439509305,0.24434129342338476
2008,East,female,At least once per month,0.03785103785103785,23673,0.03542001256458162,0.04028206313749408
2008,East,female,At least once per week,0.026048026048026047,23673,0.02401900943876868,0.028077042657283415
2008,East,female,Daily,0.000407000407000407,23673,0.0001500564269378911,0.0006639443870629228
2013,West,male,Never,0.43600404539835935,44486,0.43139588437288706,0.44061220642383164
2013,West,male,Seldom,0.34363411619283063,44486,0.3392207950630763,0.348047437322585
2013,West,male,At least once per month,0.13248679626924373,44486,0.1293363742186152,0.13563721831987224
2013,West,male,At least once per week,0.08573997078323407,44486,0.0831381886634396,0.08834175290302855
2013,West,male,Daily,0.002135071356332172,44486,0.0017061413102143965,0.0025640014024499477
2013,West,female,Never,0.595884697376958,44486,0.591324557576923,0.600444837176993
2013,West,female,Seldom,0.2711094633422931,44486,0.266978532853846,0.27524039383074017
2013,West,female,At least once per month,0.07600333673185652,44486,0.07354072511579356,0.07846594834791949
2013,West,female,At least once per week,0.05524144962461767,44486,0.053118511474960606,0.05736438777427473
2013,West,female,Daily,0.0017610529242747242,44486,0.001371426994523377,0.0021506788540260713
2013,East,male,Never,0.5050077041602465,44486,0.5003615607144453,0.5096538476060478
2013,East,male,Seldom,0.33551617873651773,44486,0.3311284140183251,0.33990394345471037
2013,East,male,At least once per month,0.09938366718027734,44486,0.09660349424717274,0.10216384011338195
2013,East,male,At least once per week,0.05893682588597843,44486,0.05674832285026416,0.061125328921692694
2013,East,male,Daily,0.0011556240369799693,44486,0.0008399044033131245,0.001471343670646814
2013,East,female,Never,0.6583710407239819,44486,0.6539638982419435,0.6627781832060203
2013,East,female,Seldom,0.25080801551389786,44486,0.2467798096282119,0.25483622139958384
2013,East,female,At least once per month,0.056884292178409825,44486,0.05473189179407288,0.05903669256274677
2013,East,female,At least once per week,0.03264382676147382,44486,0.03099248057232399,0.034295172950623655
2013,East,female,Daily,0.001292824822236587,44486,0.0009589118290422463,0.0016267378154309275
2017,West,male,Never,0.624544981799272,45410,0.6200910748591023,0.6289988887394417
2017,West,male,Seldom,0.19916796671866874,45410,0.19549462963182127,0.2028413038055162
2017,West,male,At least once per week,0.08372334893395736,45410,0.08117583289939333,0.08627086496852139
2017,West,male,At least once per month,0.07540301612064483,45410,0.07297444450061431,0.07783158774067535
2017,West,male,Daily,0.0171606864274571,45410,0.015966178852432324,0.018355194002481874
2017,West,female,Never,0.8499655884377151,45410,0.8466810342456998,0.8532501426297303
2017,West,female,Seldom,0.09910529938059189,45410,0.09635698901771118,0.10185360974347259
2017,West,female,At least once per week,0.026841018582243633,45410,0.025354495304295864,0.028327541860191402
2017,West,female,At least once per month,0.02064693737095664,45410,0.019339027602252576,0.021954847139660706
2017,West,female,Daily,0.0034411562284927736,45410,0.002902534351246024,0.003979778105739524
2017,East,male,Never,0.6036585365853658,45410,0.5991595909216633,0.6081574822490684
2017,East,male,Seldom,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,East,male,At least once per month,0.09451219512195122,45410,0.09182149345202582,0.09720289679187662
2017,East,male,At least once per week,0.07926829268292683,45410,0.07678346302397747,0.08175312234187619
2017,East,male,Daily,0.027439024390243903,45410,0.025936494663847183,0.028941554116640622
2017,East,female,Never,0.8611111111111112,45410,0.8579302576010107,0.8642919646212116
2017,East,female,Seldom,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,East,female,At least once per week,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,East,female,At least once per month,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2018,West,male,Never,0.5197492163009404,43121,0.5150335548100424,0.5244648777918384
2018,West,male,Seldom,0.23322884012539186,43121,0.22923734438161478,0.23722033586916894
2018,West,male,At least once per month,0.12100313479623824,43121,0.1179248866020617,0.12408138299041478
2018,West,male,At least once per week,0.11285266457680251,43121,0.10986614445938742,0.11583918469421761
2018,West,male,Daily,0.013166144200626959,43121,0.012090266308494404,0.014242022092759514
2018,West,female,Never,0.7598173515981735,43121,0.755785197905484,0.763849505290863
2018,West,female,Seldom,0.1598173515981735,43121,0.156358670836004,0.16327603236034302
2018,West,female,At least once per month,0.047488584474885846,43121,0.04548115005538275,0.04949601889438894
2018,West,female,At least once per week,0.029223744292237442,43121,0.02763395648566475,0.030813532098810135
2018,West,female,Daily,0.0036529680365296802,43121,0.0030835386038335602,0.0042223974692258
2018,East,male,Never,0.5964285714285714,43121,0.5917978240940541,0.6010593187630887
2018,East,male,Seldom,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,East,male,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,East,male,At least once per month,0.09642857142857143,43121,0.09364247739151835,0.09921466546562452
2018,East,male,Daily,0.010714285714285714,43121,0.009742536630131917,0.011686034798439512
2018,East,female,Never,0.8808290155440415,43121,0.8777709785906459,0.883887052497437
2018,East,female,Seldom,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,East,female,At least once per month,0.046632124352331605,43121,0.04464198028335216,0.04862226842131105
2018,East,female,At least once per week,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2019,West,male,Never,0.44707146695325095,42417,0.4423398555023368,0.4518030784041651
2019,West,male,Seldom,0.32661651441877126,42417,0.32215341668393466,0.33107961215360787
2019,West,male,At least once per month,0.1355901844886262,42417,0.1323321170655226,0.1388482519117298
2019,West,male,At least once per week,0.08678130037614186,42417,0.08410221489113145,0.08946038586115226
2019,West,male,Daily,0.003940533763209744,42417,0.003344314152202638,0.00453675337421685
2019,West,female,Never,0.6148648648648649,42417,0.6102337824971314,0.6194959472325984
2019,West,female,Seldom,0.2622141372141372,42417,0.25802832912654206,0.2663999453017324
2019,West,female,At least once per month,0.0712924462924463,42417,0.06884367996747941,0.07374121261741319
2019,West,female,At least once per week,0.05006930006930007,42417,0.04799382357742538,0.052144776561174756
2019,West,female,Daily,0.0015592515592515593,42417,0.0011837555386423344,0.0019347475798607843
2019,East,male,Never,0.4683368128044537,42417,0.46358801651388093,0.4730856090950265
2019,East,male,Seldom,0.3406402226861517,42417,0.33613002803051095,0.3451504173417924
2019,East,male,At least once per month,0.11934585942936674,42417,0.11626059447833244,0.12243112438040103
2019,East,male,At least once per week,0.06715379262352122,42417,0.06477187688267756,0.06953570836436489
2019,East,male,Daily,0.004523312456506611,42417,0.003884710951060961,0.0051619139619522615
2019,East,female,Never,0.6185834957764782,42417,0.6139609097542519,0.6232060817987045
2019,East,female,Seldom,0.2810266406757635,42417,0.2767488823822365,0.2853043989692905
2019,East,female,At least once per month,0.06855100714749837,42417,0.06614624262919751,0.07095577166579924
2019,East,female,At least once per week,0.030539311241065625,42417,0.028901813093133864,0.032176809388997384
2019,East,female,Daily,0.001299545159194282,42417,0.0009566989053048868,0.001642391413083677
