year,sampreg,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1998,West,male,1.0,0.0007091695624423799,14238,0.0002718966532288726,0.0011464424716558872
1998,East,female,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,West,female,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,East,male,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,West,female,5.0,0.25980347557092165,22166,0.2540303845343166,0.2655765666075267
2003,West,male,5.0,0.16872896005822946,22166,0.16379860101361463,0.1736593191028443
2003,West,male,4.0,0.12724046947502501,22166,0.12285342195835756,0.13162751699169245
2003,West,female,4.0,0.09598762623965063,22166,0.09210963145862416,0.09986562102067709
2003,East,female,5.0,0.08525156946592667,22166,0.08157523991709188,0.08892789901476146
2003,East,male,5.0,0.057501592211809664,22166,0.05443685914114347,0.06056632528247586
2003,West,male,3.0,0.04258029296697298,22166,0.03992221380516897,0.04523837212877699
2003,East,male,4.0,0.041533982349194795,22166,0.03890733025277244,0.04416063444561715
2003,East,female,4.0,0.03179874442725866,22166,0.029488807010103167,0.03410868184441416
2003,West,male,2.0,0.026021290146483488,22166,0.02392548186836946,0.028117098424597513
2003,West,female,3.0,0.022199981803293602,22166,0.02026037483079539,0.024139588775791816
2003,West,female,2.0,0.014875807478846328,22166,0.013282138299403523,0.016469476658289132
2003,East,male,3.0,0.010827040305704668,22166,0.009464644174788775,0.01218943643662056
2003,East,male,2.0,0.006596306068601583,22166,0.005530628826076646,0.00766198331112652
2003,East,female,3.0,0.005049586024929488,22166,0.004116458472405443,0.0059827135774535335
2003,East,female,2.0,0.0025930306614502774,22166,0.001923527808158188,0.003262533514742367
2003,West,male,1.0,0.0007733600218360477,22166,0.00040739863234485584,0.0011393214113272396
2003,West,female,1.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,East,male,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2008,West,female,5.0,0.2533957845433255,19571,0.2473018964510261,0.25948967263562495
2008,West,male,5.0,0.16523549310434557,19571,0.16003214093029322,0.17043884527839792
2008,West,male,4.0,0.12360135310954982,19571,0.11899017364925249,0.12821253256984716
2008,West,female,4.0,0.1033567525370804,19571,0.09909165633253034,0.10762184874163047
2008,East,female,5.0,0.08909705958886287,19571,0.08510573267444912,0.09308838650327661
2008,East,male,5.0,0.06068175904241478,19571,0.057336844537748365,0.06402667354708119
2008,West,male,3.0,0.04480874316939891,19571,0.041910224423350906,0.047707261915446914
2008,East,male,4.0,0.04116575591985428,19571,0.038382267759819906,0.04394924407988866
2008,East,female,4.0,0.03054905022118137,19571,0.02813797178250664,0.0329601286598561
2008,West,female,3.0,0.0234192037470726,19571,0.02130040496145899,0.02553800253268621
2008,West,male,2.0,0.022950819672131147,19571,0.020852812948930585,0.025048826395331708
2008,West,female,2.0,0.014623991673172002,19571,0.012942156153235126,0.016305827193108878
2008,East,male,3.0,0.010408534998698933,19571,0.008986624251357782,0.011830445746040084
2008,East,male,2.0,0.006869633099141296,19571,0.005712403682488902,0.00802686251579369
2008,East,female,3.0,0.004839968774395004,19571,0.0038676306702430047,0.005812306878547003
2008,East,female,2.0,0.0033307311995836586,19571,0.0025235056688331153,0.004137956730334202
2008,West,male,1.0,0.0008326827998959146,19571,0.00042856454424432245,0.0012368010555475067
2008,West,female,1.0,0.000468384074941452,19571,0.00016524013481767415,0.0007715280150652298
2008,East,male,1.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,East,female,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,West,female,5.0,0.2533196737460105,31177,0.24849196874857468,0.2581473787434463
2013,West,male,5.0,0.15288230426730762,31177,0.1488875561864648,0.15687705234815044
2013,West,male,4.0,0.12053272390559124,31177,0.11691861497886177,0.1241468328323207
2013,West,female,4.0,0.11525276803656566,31177,0.11170811118671932,0.118797424886412
2013,East,female,5.0,0.0802632097403365,31177,0.0772472263115235,0.0832791931691495
2013,East,male,5.0,0.05165688167382482,31177,0.0491999914547548,0.05411377189289483
2013,West,male,3.0,0.04645573111627724,31177,0.044119429068348266,0.04879203316420621
2013,East,male,4.0,0.03431971314866622,31177,0.03229889414428537,0.03634053215304707
2013,West,female,3.0,0.03231017770597738,31177,0.030347374901308705,0.03427298051064606
2013,East,female,4.0,0.030576460853461523,31177,0.02866533495398862,0.03248758675293443
2013,West,male,2.0,0.030064226328854565,31177,0.028168675586067664,0.031959777071641465
2013,West,female,2.0,0.023483982820442097,31177,0.021802995365148316,0.025164970275735877
2013,East,male,3.0,0.010165885180661176,31177,0.009052378777233104,0.011279391584089249
2013,East,female,3.0,0.006934867410063438,31177,0.006013682409678027,0.007856052410448849
2013,East,male,2.0,0.006028606328066512,31177,0.005169327096419051,0.006887885559713973
2013,East,female,2.0,0.0039796682296386774,31177,0.0032807981530103975,0.004678538306266957
2013,West,male,1.0,0.0007486504590409394,31177,0.000445040628640122,0.0010522602894417568
2013,West,female,1.0,0.0007486504590409394,31177,0.000445040628640122,0.0010522602894417568
2013,East,female,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,East,male,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2017,West,female,5.0,0.31210513014910285,31140,0.3069586742425953,0.3172515860556104
2017,West,male,5.0,0.303512762193581,31140,0.2984060447683994,0.30861947961876257
2017,West,male,4.0,0.09704321455648218,31140,0.09375535818549274,0.10033107092747162
2017,East,female,5.0,0.0548395248925954,31140,0.0523108302700466,0.0573682195151442
2017,East,male,5.0,0.050037907505686124,31140,0.04761632385978753,0.05245949115158472
2017,West,male,2.0,0.04068738943644175,31140,0.03849303510173555,0.042881743771147944
2017,West,male,3.0,0.03664392216325499,31140,0.034557072497708,0.038730771828801976
2017,West,female,4.0,0.03639120545868082,31140,0.03431129151867111,0.03847111939869053
2017,East,male,4.0,0.01617386909274703,31140,0.014772789182646415,0.01757494900284764
2017,West,female,2.0,0.009855951478392721,31140,0.008758727635559743,0.0109531753212257
2017,West,male,1.0,0.008339651250947688,31140,0.007329579590554103,0.009349722911341273
2017,East,male,3.0,0.007834217841799343,31140,0.0068549833292577775,0.008813452354340908
2017,West,female,3.0,0.0075815011372251705,31140,0.0066180675225999816,0.00854493475185036
2017,East,male,2.0,0.006570634318928481,31140,0.005673269760766031,0.007467998877090932
2017,East,female,4.0,0.005054334091483447,31140,0.004266692896869603,0.005841975286097292
2017,East,male,1.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2017,East,female,2.0,0.0020217336365933787,31140,0.0015228270043006467,0.0025206402688861106
2017,East,female,3.0,0.0017690169320192064,31140,0.0013022734253157029,0.00223576043872271
2017,West,female,1.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2018,West,female,5.0,0.2630414163768574,29779,0.258040672354666,0.2680421603990488
2018,West,male,5.0,0.2620929497312678,29779,0.25709801847316355,0.26708788098937203
2018,West,male,4.0,0.11760986405311413,29779,0.11395094153622436,0.12126878657000391
2018,West,male,3.0,0.061018020866266204,29779,0.05829933703883109,0.06373670469370132
2018,West,male,2.0,0.05690799873537781,29779,0.05427673303958913,0.059539264431166486
2018,West,female,4.0,0.055327220992728424,29779,0.05273058456472549,0.057923857420731355
2018,East,female,5.0,0.05374644325007904,29779,0.05118503004778188,0.056307856452376195
2018,East,male,5.0,0.052797976604489406,29779,0.05025799269947833,0.05533796050950048
2018,West,female,3.0,0.016440088523553588,29779,0.014995801524378608,0.01788437552272857
2018,East,male,4.0,0.015175466329434081,29779,0.013786948474356697,0.016563984184511465
2018,East,male,2.0,0.011065444198545684,29779,0.009877299816278277,0.012253588580813091
2018,West,female,2.0,0.010116977552956055,29779,0.008980349560363126,0.011253605545548984
2018,East,male,3.0,0.00853619981030667,29779,0.007491307017424175,0.009581092603189165
2018,West,male,1.0,0.006639266519127411,29779,0.0057168765693858745,0.007561656468868947
2018,East,female,4.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,East,female,3.0,0.00284539993676889,29779,0.0022404019579165286,0.0034503979156212516
2018,East,female,2.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,West,female,1.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,East,male,1.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2019,West,female,5.0,0.2476449654594934,29565,0.24272464604339508,0.2525652848755917
2019,West,male,5.0,0.17416788779568768,29565,0.16984477013900634,0.178491005452369
2019,West,male,4.0,0.12724164398855628,29565,0.12344299842389149,0.13104028955322108
2019,West,female,4.0,0.10561021561649571,29565,0.1021068657618305,0.10911356547116091
2019,East,female,5.0,0.066429418742586,29565,0.06359070934995036,0.06926812813522164
2019,West,male,3.0,0.0528225525085479,29565,0.0502728324775185,0.0553722725395773
2019,East,male,5.0,0.046961133207731494,29565,0.044549608477443055,0.04937265793801993
2019,East,male,4.0,0.03415672318749564,29565,0.03208630268194397,0.0362271436930473
2019,West,male,2.0,0.033807829181494664,29565,0.03174763797382,0.03586802038916933
2019,East,female,4.0,0.0301793315190845,29565,0.028229183144837775,0.03212947989333123
2019,West,female,3.0,0.0287139766938804,29565,0.026810325519314716,0.030617627868446084
2019,West,female,2.0,0.020166073546856466,29565,0.01856373588939627,0.021768411204316662
2019,East,male,3.0,0.011967064405833509,29565,0.010727564052831519,0.013206564758835498
2019,East,female,3.0,0.007361663526620613,29565,0.006387233555170394,0.00833609349807083
2019,East,male,2.0,0.006733654315818854,29565,0.005801419327406505,0.007665889304231203
2019,East,female,2.0,0.003279603656409183,29565,0.002627878502327262,0.003931328810491104
2019,West,male,1.0,0.0015351336264042984,29565,0.0010888544571855605,0.0019814127956230363
2019,West,female,1.0,0.0006280092108017584,29565,0.00034243846016820663,0.0009135799614353102
2019,East,male,1.0,0.00045356220780126997,29565,0.00021085255561981413,0.0006962718599827258
2019,East,female,1.0,0.00013955760240039075,29565,4.905365387252255e-06,0.0002742098394135292
