year,pli0089,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,East,male,0.09485430874147552,44486,0.09213140575343448,0.09757721172951656
2013,At least once per week,East,female,0.06261624302541847,44486,0.060364874409728514,0.06486761164110844
2013,At least once per month,West,male,0.4845869297163995,44486,0.4799427613659626,0.4892310980668364
2013,At least once per month,West,female,0.3370324702013974,44486,0.3326398222964182,0.34142511810637666
2013,At least once per month,East,male,0.1060419235511714,44486,0.10318076603837606,0.10890308106396673
2013,At least once per month,East,female,0.07233867653103165,44486,0.06993140878406015,0.07474594427800316
2013,Seldom,West,male,0.40078636959370906,44486,0.39623238343762246,0.40534035574979566
2013,Seldom,West,female,0.38335517693315857,44486,0.3788370065571324,0.3878733473091847
2013,Seldom,East,male,0.11415465268676278,44486,0.1111995664760173,0.11710973889750827
2013,Seldom,East,female,0.10170380078636959,44486,0.0988949881820591,0.10451261339068009
2013,Never,West,female,0.47074760196236365,44486,0.46610918412614627,0.475386019798581
2013,Never,West,male,0.2841033902028264,44486,0.2799124858080522,0.28829429459760053
2013,Never,East,female,0.14915427985648386,44486,0.14584382506263216,0.15246473465033555
2013,Never,East,male,0.09599472797832613,44486,0.0932572315239189,0.09873222443273336
2017,Daily,West,male,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
2017,Daily,East,male,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Daily,West,female,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,At least once per week,West,male,0.688034188034188,45410,0.6837729202075638,0.6922954558608123
2017,At least once per week,West,female,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,At least once per week,East,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,At least once per week,East,female,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,At least once per month,West,male,0.6807511737089202,45410,0.6764633277547015,0.685039019663139
2017,At least once per month,East,male,0.14553990610328638,45410,0.14229638104203013,0.14878343116454262
2017,At least once per month,West,female,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,At least once per month,East,female,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Seldom,West,male,0.6268412438625205,45410,0.6223928224696154,0.6312896652554256
2017,Seldom,West,female,0.23567921440261866,45410,0.23177549317309445,0.23958293563214286
2017,Seldom,East,male,0.10474631751227496,45410,0.10192973317220075,0.10756290185234918
2017,Seldom,East,female,0.03273322422258593,45410,0.031096604243872637,0.03436984420129922
2017,Never,West,female,0.4331813398807436,45410,0.4286237288232934,0.43773895093819376
2017,Never,West,male,0.42125569975447213,45410,0.41671422840310357,0.4257971711058407
2017,Never,East,female,0.07611364433532095,45410,0.0736745934817531,0.07855269518888879
2017,Never,East,male,0.06944931602946335,45410,0.06711110167031922,0.07178753038860747
2018,Daily,West,male,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Daily,West,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,East,male,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,At least once per week,West,male,0.7171314741035857,43121,0.7128803540983826,0.7213825941087888
2018,At least once per week,East,male,0.1394422310756972,43121,0.13617259937282397,0.14271186277857043
2018,At least once per week,West,female,0.12749003984063745,43121,0.12434203794981763,0.13063804173145727
2018,At least once per week,East,female,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,At least once per month,West,male,0.6868327402135231,43121,0.6824552485255114,0.6912102319015349
2018,At least once per month,West,female,0.18505338078291814,43121,0.18138795228119678,0.1887188092846395
2018,At least once per month,East,male,0.09608540925266904,43121,0.09330374903180567,0.0988670694735324
2018,At least once per month,East,female,0.03202846975088968,43121,0.03036654618439678,0.03369039331738258
2018,Seldom,West,male,0.6148760330578512,43121,0.610282935021217,0.6194691310944854
2018,Seldom,West,female,0.2892561983471074,43121,0.28497653569325054,0.2935358610009643
2018,Seldom,East,male,0.07933884297520662,43121,0.07678787796895363,0.0818898079814596
2018,Seldom,East,female,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Never,West,female,0.4164164164164164,43121,0.41176348004196384,0.421069352790869
2018,Never,West,male,0.4149149149149149,43121,0.41026440369596506,0.4195654261338647
2018,Never,East,female,0.08508508508508508,43121,0.0824516129226061,0.08771855724756407
2018,Never,East,male,0.08358358358358359,43121,0.08097131045350865,0.08619585671365852
2019,Daily,West,male,0.5569620253164557,42417,0.5522346578085497,0.5616893928243616
2019,Daily,West,female,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Daily,East,male,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,Daily,East,female,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,At least once per week,West,male,0.5283533260632497,42417,0.5236026358920599,0.5331040162344395
2019,At least once per week,West,female,0.31515812431842966,42417,0.31073686992551375,0.31957937871134556
2019,At least once per week,East,male,0.10523446019629226,42417,0.10231421236246867,0.10815470803011586
2019,At least once per week,East,female,0.05125408942202835,42417,0.04915551045246409,0.05335266839159261
2019,At least once per month,West,male,0.5236942234520927,42417,0.5189412223740676,0.5284472245301178
2019,At least once per month,West,female,0.28467658249740574,42417,0.2803820767341537,0.28897108826065776
2019,At least once per month,East,male,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,At least once per month,East,female,0.07298512625389139,42417,0.07050971916818505,0.07546053333959774
2019,Seldom,West,male,0.42815214839164123,42417,0.42344318398844993,0.4328611127948325
2019,Seldom,West,female,0.3553651091805588,42417,0.35081019295967647,0.35992002540144113
2019,Seldom,East,male,0.11493308288330593,42417,0.11189781743220328,0.11796834833440858
2019,Seldom,East,female,0.101549659544494,42417,0.09867509296915003,0.10442422611983798
2019,Never,West,female,0.46271186440677964,42417,0.45796676800797453,0.46745696080558474
2019,Never,West,male,0.3254237288135593,42417,0.32096484418331606,0.32988261344380254
2019,Never,East,female,0.1241199478487614,42417,0.12098211932352462,0.12725777637399818
2019,Never,East,male,0.0877444589308996,42417,0.08505196829302841,0.0904369495687708
