"pli0089","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","maennlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","maennlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","maennlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","18","","",""
"Taeglich","1995","Westdeutschland","weiblich","1","","",""
"Taeglich","1995","Ostdeutschland","maennlich","3","","",""
"Taeglich","1995","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","386","0.0763196445406467","0.0686668826391639","0.0839724064421295"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","145","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","109","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","27","","",""
"Min 1x pro Monat","1995","Westdeutschland","maennlich","545","0.108686886169918","0.0997158439667027","0.117657928373133"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","270","","",""
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","148","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","62","0.0255738985121567","0.0185238375452861","0.0326239594790273"
"Seltener","1995","Westdeutschland","maennlich","1489","","",""
"Seltener","1995","Westdeutschland","weiblich","1078","","",""
"Seltener","1995","Ostdeutschland","maennlich","587","0.312030478276397","0.290241779770818","0.333819176781976"
"Seltener","1995","Ostdeutschland","weiblich","404","0.184051883816954","0.166744901293601","0.201358866340308"
"Nie","1995","Westdeutschland","maennlich","2186","","",""
"Nie","1995","Westdeutschland","weiblich","3396","0.701577016226534","0.688752308625086","0.714401723827983"
"Nie","1995","Ostdeutschland","maennlich","890","0.548669509799877","0.525267619886495","0.572071399713259"
"Nie","1995","Ostdeutschland","weiblich","1432","","",""
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","10","","",""
"Taeglich","1998","Westdeutschland","weiblich","2","","",""
"Taeglich","1998","Ostdeutschland","maennlich","1","","",""
"Taeglich","1998","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","1998","Westdeutschland","maennlich","413","0.0808250954207907","0.0732632725802801","0.0883869182613013"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","159","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","113","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","36","0.0159627601450024","0.0104325159381583","0.0214930043518465"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","611","0.120509719903734","0.111477783589113","0.129541656218354"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","262","","",""
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","175","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","71","0.0333013702460063","0.0253843610069895","0.041218379485023"
"Seltener","1998","Westdeutschland","maennlich","1743","","",""
"Seltener","1998","Westdeutschland","weiblich","1381","","",""
"Seltener","1998","Ostdeutschland","maennlich","645","0.33184001236562","0.310400495761424","0.353279528969815"
"Seltener","1998","Ostdeutschland","weiblich","483","0.21763627005481","0.19942859308635","0.23584394702327"
"Nie","1998","Westdeutschland","maennlich","2214","","",""
"Nie","1998","Westdeutschland","weiblich","3480","0.668525519757885","0.655832915749967","0.681218123765802"
"Nie","1998","Ostdeutschland","maennlich","919","0.521332110494116","0.498587172021552","0.54407704896668"
"Nie","1998","Ostdeutschland","weiblich","1380","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","maennlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","maennlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","maennlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","maennlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","17","","",""
"Taeglich","2003","Westdeutschland","weiblich","10","","",""
"Taeglich","2003","Ostdeutschland","maennlich","4","0.00213724297517256","0.000349720806125422","0.0039247651442197"
"Taeglich","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","572","0.0686020816038802","0.0630736803545398","0.0741304828532206"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","327","0.0327317340043249","0.0289811538447451","0.0364823141639047"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","145","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","57","0.0149368810999728","0.0103958386174485","0.0194779235824972"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","936","0.114196677393575","0.107240691948553","0.121152662838597"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","488","0.0463030773552907","0.0418736192958649","0.0507325354147165"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","238","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","111","","",""
"Seltener","2003","Westdeutschland","maennlich","2797","","",""
"Seltener","2003","Westdeutschland","weiblich","2110","","",""
"Seltener","2003","Ostdeutschland","maennlich","913","0.350192893588215","0.331728503221199","0.368657283955231"
"Seltener","2003","Ostdeutschland","weiblich","699","0.226896229367031","0.211216949636813","0.24257550909725"
"Nie","2003","Westdeutschland","maennlich","3709","0.474394169057966","0.463473153230917","0.485315184885016"
"Nie","2003","Westdeutschland","weiblich","5711","0.692671157358124","0.682945797329084","0.702396517387164"
"Nie","2003","Ostdeutschland","maennlich","1264","","",""
"Nie","2003","Ostdeutschland","weiblich","1874","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","maennlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","maennlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","maennlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","maennlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Taeglich","2008","Westdeutschland","maennlich","16","","",""
"Taeglich","2008","Westdeutschland","weiblich","9","0.00056516792456794","3.06648649201927e-05","0.00109967098421569"
"Taeglich","2008","Ostdeutschland","maennlich","6","0.00182887379789936","8.083480317172e-05","0.003576912792627"
"Taeglich","2008","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","441","0.0663669516951861","0.0604799116344706","0.0722539917559016"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","281","","",""
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","132","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","64","0.022590171020574","0.0167146873553453","0.0284656546858027"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","861","0.122469036335595","0.114715901751811","0.130222170919379"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","450","0.0561871666202633","0.051008169050773","0.0613661641897536"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","200","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","93","0.0349905751360209","0.0277247183948903","0.0422564318771515"
"Seltener","2008","Westdeutschland","maennlich","2375","","",""
"Seltener","2008","Westdeutschland","weiblich","1986","","",""
"Seltener","2008","Ostdeutschland","maennlich","791","0.333627376427154","0.314336757603368","0.35291799525094"
"Seltener","2008","Ostdeutschland","weiblich","587","0.228143498871119","0.21155076892691","0.244736228815328"
"Nie","2008","Westdeutschland","maennlich","3175","0.462634721295939","0.450842737858353","0.474426704733526"
"Nie","2008","Westdeutschland","weiblich","4869","0.664088920884983","0.653466842953204","0.674710998816763"
"Nie","2008","Ostdeutschland","maennlich","1166","","",""
"Nie","2008","Ostdeutschland","weiblich","1712","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","maennlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
"Seltener","2009","Ostdeutschland","maennlich","","","",""
"Seltener","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
