"pli0089","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1993","Westdeutschland","männlich","","","",""
"Täglich","1993","Westdeutschland","weiblich","","","",""
"Täglich","1993","Ostdeutschland","männlich","","","",""
"Täglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","männlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","männlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","männlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","männlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Täglich","1994","Westdeutschland","männlich","","","",""
"Täglich","1994","Westdeutschland","weiblich","","","",""
"Täglich","1994","Ostdeutschland","männlich","","","",""
"Täglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","männlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","männlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","männlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","männlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Täglich","1995","Westdeutschland","männlich","18","","",""
"Täglich","1995","Westdeutschland","weiblich","1","","",""
"Täglich","1995","Ostdeutschland","männlich","3","","",""
"Täglich","1995","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1995","Westdeutschland","männlich","386","0.0763196445406467","0.0686668826391639","0.0839724064421295"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","145","0.0307192809718211","0.0258828613834696","0.0355557005601725"
"Min 1x pro Woche","1995","Ostdeutschland","männlich","109","0.0576429316409273","0.0466824671809635","0.0686033961008911"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","27","","",""
"Min 1x pro Monat","1995","Westdeutschland","männlich","545","0.108686886169918","0.0997158439667027","0.117657928373133"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","270","0.0501013124954376","0.0439868701140826","0.0562157548767925"
"Min 1x pro Monat","1995","Ostdeutschland","männlich","148","0.0801577076983735","0.0673881012404946","0.0929273141562525"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","62","0.0255738985121567","0.0185238375452861","0.0326239594790273"
"Seltener","1995","Westdeutschland","männlich","1489","0.332113442962891","0.318538633050732","0.345688252875051"
"Seltener","1995","Westdeutschland","weiblich","1078","0.21752546071345","0.205962106813305","0.229088814613594"
"Seltener","1995","Ostdeutschland","männlich","587","0.312030478276397","0.290241779770818","0.333819176781976"
"Seltener","1995","Ostdeutschland","weiblich","404","0.184051883816954","0.166744901293601","0.201358866340308"
"Nie","1995","Westdeutschland","männlich","2186","0.479968183966118","0.465568254635045","0.494368113297192"
"Nie","1995","Westdeutschland","weiblich","3396","0.701577016226534","0.688752308625086","0.714401723827983"
"Nie","1995","Ostdeutschland","männlich","890","0.548669509799877","0.525267619886495","0.572071399713259"
"Nie","1995","Ostdeutschland","weiblich","1432","0.776938424390538","0.758346444855915","0.795530403925162"
"Täglich","1996","Westdeutschland","männlich","","","",""
"Täglich","1996","Westdeutschland","weiblich","","","",""
"Täglich","1996","Ostdeutschland","männlich","","","",""
"Täglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","männlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","männlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","männlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","männlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Täglich","1997","Westdeutschland","männlich","","","",""
"Täglich","1997","Westdeutschland","weiblich","","","",""
"Täglich","1997","Ostdeutschland","männlich","","","",""
"Täglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","männlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","männlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","männlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","männlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Täglich","1998","Westdeutschland","männlich","10","","",""
"Täglich","1998","Westdeutschland","weiblich","2","","",""
"Täglich","1998","Ostdeutschland","männlich","1","","",""
"Täglich","1998","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","1998","Westdeutschland","männlich","413","0.0808250954207907","0.0732632725802801","0.0883869182613013"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","159","0.0298096345891815","0.0252242740255469","0.0343949951528161"
"Min 1x pro Woche","1998","Ostdeutschland","männlich","113","0.0560742932959026","0.0455991205733094","0.0665494660184958"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","36","0.0159627601450024","0.0104325159381583","0.0214930043518465"
"Min 1x pro Monat","1998","Westdeutschland","männlich","611","0.120509719903734","0.111477783589113","0.129541656218354"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","262","0.0444900900535633","0.0389308436116743","0.0500493364954524"
"Min 1x pro Monat","1998","Ostdeutschland","männlich","175","0.0900478324625511","0.0770144753519315","0.103081189573171"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","71","0.0333013702460063","0.0253843610069895","0.041218379485023"
"Seltener","1998","Westdeutschland","männlich","1743","0.346126698683375","0.332928378540245","0.359325018826505"
"Seltener","1998","Westdeutschland","weiblich","1381","0.256689258334949","0.244911687130384","0.268466829539513"
"Seltener","1998","Ostdeutschland","männlich","645","0.33184001236562","0.310400495761424","0.353279528969815"
"Seltener","1998","Ostdeutschland","weiblich","483","0.21763627005481","0.19942859308635","0.23584394702327"
"Nie","1998","Westdeutschland","männlich","2214","0.45040395581533","0.436600837733873","0.464207073896788"
"Nie","1998","Westdeutschland","weiblich","3480","0.668525519757885","0.655832915749967","0.681218123765802"
"Nie","1998","Ostdeutschland","männlich","919","0.521332110494116","0.498587172021552","0.54407704896668"
"Nie","1998","Ostdeutschland","weiblich","1380","0.732073740562324","0.712531713816446","0.751615767308202"
"Täglich","1999","Westdeutschland","männlich","","","",""
"Täglich","1999","Westdeutschland","weiblich","","","",""
"Täglich","1999","Ostdeutschland","männlich","","","",""
"Täglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","männlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","männlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","männlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","männlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Täglich","2000","Westdeutschland","männlich","","","",""
"Täglich","2000","Westdeutschland","weiblich","","","",""
"Täglich","2000","Ostdeutschland","männlich","","","",""
"Täglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","männlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","männlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","männlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","männlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Täglich","2001","Westdeutschland","männlich","","","",""
"Täglich","2001","Westdeutschland","weiblich","","","",""
"Täglich","2001","Ostdeutschland","männlich","","","",""
"Täglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","männlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","männlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","männlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","männlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Täglich","2002","Westdeutschland","männlich","","","",""
"Täglich","2002","Westdeutschland","weiblich","","","",""
"Täglich","2002","Ostdeutschland","männlich","","","",""
"Täglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","männlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","männlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","männlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","männlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Täglich","2003","Westdeutschland","männlich","17","","",""
"Täglich","2003","Westdeutschland","weiblich","10","","",""
"Täglich","2003","Ostdeutschland","männlich","4","","",""
"Täglich","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","männlich","572","0.0686020816038802","0.0630736803545398","0.0741304828532206"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","327","0.0327317340043249","0.0289811538447451","0.0364823141639047"
"Min 1x pro Woche","2003","Ostdeutschland","männlich","145","0.0541439117912581","0.0453844700770765","0.0629033535054397"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","57","0.0149368810999728","0.0103958386174485","0.0194779235824972"
"Min 1x pro Monat","2003","Westdeutschland","männlich","936","0.114196677393575","0.107240691948553","0.121152662838597"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","488","0.0463030773552907","0.0418736192958649","0.0507325354147165"
"Min 1x pro Monat","2003","Ostdeutschland","männlich","238","0.0919249435338061","0.0807417294278535","0.103108157639759"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","111","0.035425322402537","0.0285051262100837","0.0423455185949903"
"Seltener","2003","Westdeutschland","männlich","2797","0.341463075922436","0.331091966472301","0.351834185372571"
"Seltener","2003","Westdeutschland","weiblich","2110","0.226792683866773","0.217965890234932","0.235619477498613"
"Seltener","2003","Ostdeutschland","männlich","913","0.350192893588215","0.331728503221199","0.368657283955231"
"Seltener","2003","Ostdeutschland","weiblich","699","0.226896229367031","0.211216949636813","0.24257550909725"
"Nie","2003","Westdeutschland","männlich","3709","0.474394169057966","0.463473153230917","0.485315184885016"
"Nie","2003","Westdeutschland","weiblich","5711","0.692671157358124","0.682945797329084","0.702396517387164"
"Nie","2003","Ostdeutschland","männlich","1264","0.501601008111548","0.482247626572248","0.520954389650848"
"Nie","2003","Ostdeutschland","weiblich","1874","0.722741567130459","0.705983363167971","0.739499771092947"
"Täglich","2004","Westdeutschland","männlich","","","",""
"Täglich","2004","Westdeutschland","weiblich","","","",""
"Täglich","2004","Ostdeutschland","männlich","","","",""
"Täglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","männlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","männlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","männlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","männlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Täglich","2005","Westdeutschland","männlich","","","",""
"Täglich","2005","Westdeutschland","weiblich","","","",""
"Täglich","2005","Ostdeutschland","männlich","","","",""
"Täglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","männlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","männlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","männlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","männlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Täglich","2006","Westdeutschland","männlich","","","",""
"Täglich","2006","Westdeutschland","weiblich","","","",""
"Täglich","2006","Ostdeutschland","männlich","","","",""
"Täglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","männlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","männlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","männlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","männlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Täglich","2007","Westdeutschland","männlich","","","",""
"Täglich","2007","Westdeutschland","weiblich","","","",""
"Täglich","2007","Ostdeutschland","männlich","","","",""
"Täglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","männlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","männlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","männlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","männlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Täglich","2008","Westdeutschland","männlich","16","","",""
"Täglich","2008","Westdeutschland","weiblich","9","","",""
"Täglich","2008","Ostdeutschland","männlich","6","","",""
"Täglich","2008","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2008","Westdeutschland","männlich","441","0.0663669516951861","0.0604799116344706","0.0722539917559016"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","281","0.0353076257345804","0.0311570066191688","0.0394582448499919"
"Min 1x pro Woche","2008","Ostdeutschland","männlich","132","0.0616521766597697","0.0518117737978044","0.071492579521735"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","64","0.022590171020574","0.0167146873553453","0.0284656546858027"
"Min 1x pro Monat","2008","Westdeutschland","männlich","861","0.122469036335595","0.114715901751811","0.130222170919379"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","450","0.0561871666202633","0.051008169050773","0.0613661641897536"
"Min 1x pro Monat","2008","Ostdeutschland","männlich","200","0.0932147083661111","0.0813200711079725","0.10510934562425"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","93","0.0349905751360209","0.0277247183948903","0.0422564318771515"
"Seltener","2008","Westdeutschland","männlich","2375","0.346750886144478","0.33549496214089","0.358006810148066"
"Seltener","2008","Westdeutschland","weiblich","1986","0.243851118835605","0.234193940862291","0.25350829680892"
"Seltener","2008","Ostdeutschland","männlich","791","0.333627376427154","0.314336757603368","0.35291799525094"
"Seltener","2008","Ostdeutschland","weiblich","587","0.228143498871119","0.21155076892691","0.244736228815328"
"Nie","2008","Westdeutschland","männlich","3175","0.462634721295939","0.450842737858353","0.474426704733526"
"Nie","2008","Westdeutschland","weiblich","4869","0.664088920884983","0.653466842953204","0.674710998816763"
"Nie","2008","Ostdeutschland","männlich","1166","0.509676864749066","0.489224411951305","0.530129317546826"
"Nie","2008","Ostdeutschland","weiblich","1712","0.71420430257352","0.696340060832302","0.732068544314738"
"Täglich","2009","Westdeutschland","männlich","","","",""
"Täglich","2009","Westdeutschland","weiblich","","","",""
"Täglich","2009","Ostdeutschland","männlich","","","",""
"Täglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","männlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
"Seltener","2009","Ostdeutschland","männlich","","","",""
"Seltener","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","männlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","männlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Täglich","2010","Westdeutschland","männlich","","","",""
"Täglich","2010","Westdeutschland","weiblich","","","",""
"Täglich","2010","Ostdeutschland","männlich","","","",""
"Täglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","männlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","männlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","männlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
