year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,female,Never,0.2900065877848885,5711,21951,0.2898981820604842,0.2901149935092929
2003,East,male,At least once per week,0.005070618491802667,145,21951,0.005053649825046367,0.005087587158558967
2003,East,male,At least once per month,0.008608962538937592,238,21951,0.008586891690529518,0.008631033387345666
2003,East,male,Seldom,0.03277181374367246,913,21951,0.032729279781983846,0.032814347705361076
2003,East,male,Never,0.04697906113951533,1264,21951,0.0469285107492762,0.04702961152975446
2003,East,female,At least once per week,0.001426345916944615,57,21951,0.0014173297154646861,0.0014353621184245437
2003,East,female,At least once per month,0.003384088485818247,111,21951,0.003370214351710269,0.0033979626199262254
2003,East,female,Seldom,0.021680988479786008,699,21951,0.02164619475607078,0.021715782203501236
2003,East,female,Never,0.06904526532193886,1874,21951,0.06898469604927226,0.06910583459460545
2008,West,male,At least once per week,0.026165355109134415,441,19183,0.026127363702609794,0.026203346515659035
2008,West,male,At least once per month,0.0483061431414181,861,19183,0.048255112707607385,0.04835717357522882
2008,West,male,Seldom,0.13660064103594535,2375,19183,0.13651890535690708,0.13668237671498362
2008,West,male,Never,0.182366687624194,3175,19183,0.18227478424314586,0.18245859100524214
2008,West,female,At least once per week,0.014819846675940072,281,19183,0.014791088646249865,0.01484860470563028
2008,West,female,At least once per month,0.023577211313048907,450,19183,0.02354109988886568,0.023613322737232136
2008,West,female,Seldom,0.10241690673879322,1986,19183,0.10234474572855363,0.10248906774903281
2008,West,female,Never,0.2790102269610745,4869,19183,0.27890348035920204,0.279116973562947
2008,East,male,At least once per week,0.005757348656110404,132,19183,0.0057393418409975566,0.005775355471223251
2008,East,male,At least once per month,0.008702642302397399,200,19183,0.008680536464228316,0.008724748140566481
2008,East,male,Seldom,0.031132429812626976,791,19183,0.03109109479150144,0.03117376483375251
2008,East,male,Never,0.0475585455410901,1166,19183,0.04750789164299867,0.04760919943918152
2008,East,female,At least once per week,0.0021160782668305546,64,19183,0.0021051415914592757,0.0021270149422018335
2008,East,female,At least once per month,0.003275212159447009,93,19183,0.003261613791329059,0.003288810527564959
2008,East,female,Seldom,0.021352559662799878,587,19183,0.02131815498067471,0.021386964344925045
2008,East,female,Never,0.06684216499914905,1712,19183,0.06678272452667652,0.06690160547162158
2013,West,male,At least once per week,0.03223151145748479,763,25334,0.032186919778789895,0.032276103136179686
2013,West,male,At least once per month,0.051344490630843544,1179,25334,0.05128876834301618,0.051400212918670904
2013,West,male,Seldom,0.13559950943175056,3059,25334,0.1355130695211075,0.1356859493423936
2013,West,male,Never,0.17084110130206037,3880,25334,0.17074607522255114,0.1709361273815696
2013,West,female,At least once per week,0.017597756406097082,596,25334,0.01756455923540975,0.017630953576784413
2013,West,female,At least once per month,0.026375393671722057,820,25334,0.026334933940477916,0.026415853402966198
2013,West,female,Seldom,0.11003323275799964,2925,25334,0.1099542237554781,0.11011224176052119
2013,West,female,Never,0.26341438953166263,6429,25334,0.2633031756214082,0.26352560344191706
2013,East,male,At least once per week,0.006307481649311303,153,25334,0.006287493077923808,0.006327470220698798
2013,East,male,At least once per month,0.009857402562628615,258,25334,0.00983245903538829,0.00988234608986894
2013,East,male,Seldom,0.03167263200416035,871,25334,0.03162841585379743,0.031716848154523275
2013,East,male,Never,0.04715020596999636,1311,25334,0.04709669020141116,0.04720372173858156
2013,East,female,At least once per week,0.002473853689305733,101,25334,0.002461311397608012,0.002486395981003454
2013,East,female,At least once per month,0.005496180256075545,176,25334,0.0054775138177663605,0.00551484669438473
2013,East,female,Seldom,0.024506455184287568,776,25334,0.024467417846231177,0.02454549252234396
2013,East,female,Never,0.06509840349461386,2037,25334,0.06503611671642631,0.06516069027280141
2017,West,male,Daily,0.010045982124005913,33,3852,0.009752654465680105,0.010339309782331722
2017,West,male,At least once per week,0.05079980294179745,161,3852,0.05015391195068442,0.05144569393291048
2017,West,male,At least once per month,0.03842905200928989,145,3852,0.037863633780623185,0.03899447023795659
2017,West,male,Seldom,0.11036770497571961,384,3852,0.10944603470468219,0.11128937524675704
2017,West,male,Never,0.34357430924062216,1201,3852,0.34217745069411604,0.3449711677871283
2017,West,female,At least once per week,0.00602640016890703,39,3852,0.005798751187478912,0.006254049150335148
2017,West,female,Seldom,0.025239124498557256,144,3852,0.024777769223079636,0.025700479774034876
2017,West,female,Never,0.26231518614962346,1235,3852,0.2610212988743148,0.2636090734249321
2017,East,male,At least once per month,0.013025006685903302,31,3852,0.012691510128284608,0.013358503243521995
2017,East,male,Seldom,0.019157322823562528,64,3852,0.018754126661730697,0.01956051898539436
2017,East,male,Never,0.06459507072981913,198,3852,0.06387205321252196,0.0653180882471163
2017,East,female,Never,0.05642503765219227,217,3852,0.05574634454835653,0.05710373075602801
2018,West,male,At least once per week,0.061013098759213,180,3085,0.06030614105222741,0.06172005646619859
2018,West,male,At least once per month,0.07021770345505698,193,3085,0.06946301783996521,0.07097238907014876
2018,West,male,Seldom,0.14267573285431923,372,3085,0.14164273423874343,0.14370873146989502
2018,West,male,Never,0.2892430087262915,829,3085,0.2879038127666139,0.29058220468596907
2018,West,female,At least once per week,0.006656939323035289,32,3085,0.0064167580981260835,0.006897120547944495
2018,West,female,At least once per month,0.011936346720659456,52,3085,0.011615586650624413,0.0122571067906945
2018,West,female,Seldom,0.03606467190039932,175,3085,0.035513969376978545,0.03661537442382009
2018,West,female,Never,0.23659161345774274,832,3085,0.2353363633672554,0.23784686354823006
2018,East,male,At least once per week,0.01264742397260714,35,3085,0.01231736670840592,0.01297748123680836
2018,East,male,Seldom,0.01844204615936646,48,3085,0.018044658248858807,0.018839434069874116
2018,East,male,Never,0.062273453837306716,167,3085,0.06155971109184385,0.06298719658276958
2018,East,female,Never,0.05223796083400212,170,3085,0.051580764869968126,0.05289515679803611
2019,West,male,Daily,0.000947793531125575,44,28627,0.0009404868527021814,0.0009551002095489686
2019,West,male,At least once per week,0.028958125239806818,969,28627,0.028918307809144766,0.02899794267046887
2019,West,male,At least once per month,0.058335221038416984,1514,28627,0.058279568802251366,0.0583908732745826
2019,West,male,Seldom,0.1385533504423055,3647,28627,0.13847131684786274,0.13863538403674824
2019,West,male,Never,0.18171908864481295,4992,28627,0.18162752553862735,0.18181065175099856
2019,West,female,At least once per week,0.016773990047358068,578,28627,0.01674349608204307,0.016804484012673065
2019,West,female,At least once per month,0.028024303406494904,823,28627,0.027985114409506337,0.02806349240348347
2019,West,female,Seldom,0.10607798864170344,3027,28627,0.10600486943247514,0.10615110785093174
2019,West,female,Never,0.2692711173188903,7098,28627,0.269165789751229,0.2693764448865516
2019,East,male,At least once per week,0.004779934639696966,193,28627,0.004763557442703379,0.004796311836690553
2019,East,male,At least once per month,0.00980637360663416,343,28627,0.009782975360078966,0.009829771853189354
2019,East,male,Seldom,0.029415697939597318,979,28627,0.029375576616897416,0.02945581926229722
2019,East,male,Never,0.0386455178715114,1346,28627,0.03859975003582462,0.03869128570719818
2019,East,female,At least once per week,0.0029056574363253234,94,28627,0.002892876597327669,0.0029184382753229777
2019,East,female,At least once per month,0.005091610332027046,211,28627,0.005074710275461556,0.005108510388592537
2019,East,female,Seldom,0.02434673964295225,865,28627,0.02431014334220257,0.024383335943701928
2019,East,female,Never,0.05634749022034099,1904,28627,0.05629273665926276,0.05640224378141922
