"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","","","",""
"Seltener","1992","17-29","Ländlicher Raum","","","",""
"Seltener","1992","30-45","Städtischer Raum","","","",""
"Seltener","1992","30-45","Ländlicher Raum","","","",""
"Seltener","1992","46-65","Städtischer Raum","","","",""
"Seltener","1992","46-65","Ländlicher Raum","","","",""
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","","","",""
"Nie","1992","17-29","Ländlicher Raum","","","",""
"Nie","1992","30-45","Städtischer Raum","","","",""
"Nie","1992","30-45","Ländlicher Raum","","","",""
"Nie","1992","46-65","Städtischer Raum","","","",""
"Nie","1992","46-65","Ländlicher Raum","","","",""
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","","","",""
"Seltener","1994","17-29","Ländlicher Raum","","","",""
"Seltener","1994","30-45","Städtischer Raum","","","",""
"Seltener","1994","30-45","Ländlicher Raum","","","",""
"Seltener","1994","46-65","Städtischer Raum","","","",""
"Seltener","1994","46-65","Ländlicher Raum","","","",""
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","","","",""
"Nie","1994","17-29","Ländlicher Raum","","","",""
"Nie","1994","30-45","Städtischer Raum","","","",""
"Nie","1994","30-45","Ländlicher Raum","","","",""
"Nie","1994","46-65","Städtischer Raum","","","",""
"Nie","1994","46-65","Ländlicher Raum","","","",""
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","15","","",""
"Täglich","1995","17-29","Ländlicher Raum","2","","",""
"Täglich","1995","30-45","Städtischer Raum","2","","",""
"Täglich","1995","30-45","Ländlicher Raum","","","",""
"Täglich","1995","46-65","Städtischer Raum","2","","",""
"Täglich","1995","46-65","Ländlicher Raum","1","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","185","0.0821002782397475","0.0706447460358775","0.0935558104436174"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","104","0.104166680737155","0.0862604074788996","0.122072953995411"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","141","0.0502747506239459","0.0422566563196352","0.0582928449282566"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","63","0.0478777744694775","0.037286213553471","0.0584693353854841"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","96","0.0460151394242241","0.0379273888910691","0.054102889957379"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","58","0.0441002483709619","0.0331882239585135","0.0550122727834102"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","292","0.134880169051309","0.120625487440593","0.149134850662025"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","124","0.11463041097681","0.0959563224081244","0.133304499545496"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","218","0.0788033782656266","0.0689168049463872","0.0886899515848659"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","127","0.0906080112311592","0.0763681584113895","0.104847864050929"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","135","0.0492862335621905","0.040930312257238","0.0576421548671431"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","88","0.0726324342611567","0.0588390800816303","0.0864257884406831"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","679","0.328835470808887","0.309231269027561","0.348439672590214"
"Seltener","1995","17-29","Ländlicher Raum","434","0.381280385863159","0.352809802663974","0.409750969062344"
"Seltener","1995","30-45","Städtischer Raum","872","0.334097970162508","0.316790272782295","0.35140566754272"
"Seltener","1995","30-45","Ländlicher Raum","480","0.338379276377979","0.314907115771318","0.361851436984641"
"Seltener","1995","46-65","Städtischer Raum","588","0.254183829999904","0.237376586515824","0.270991073483985"
"Seltener","1995","46-65","Ländlicher Raum","364","0.257027824944571","0.233802864549995","0.280252785339146"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","1035","0.447940144033016","0.427188695694184","0.468691592371849"
"Nie","1995","17-29","Ländlicher Raum","454","0.396787756679721","0.368110249665512","0.42546526369393"
"Nie","1995","30-45","Städtischer Raum","1620","0.536403693871273","0.518105295909408","0.554702091833138"
"Nie","1995","30-45","Ländlicher Raum","891","0.523134937921384","0.498357793364544","0.547912082478224"
"Nie","1995","46-65","Städtischer Raum","1757","0.64988385365389","0.631470598219772","0.668297109088009"
"Nie","1995","46-65","Ländlicher Raum","849","0.625721944749205","0.600002208412113","0.651441681086298"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","","","",""
"Seltener","1996","17-29","Ländlicher Raum","","","",""
"Seltener","1996","30-45","Städtischer Raum","","","",""
"Seltener","1996","30-45","Ländlicher Raum","","","",""
"Seltener","1996","46-65","Städtischer Raum","","","",""
"Seltener","1996","46-65","Ländlicher Raum","","","",""
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","","","",""
"Nie","1996","17-29","Ländlicher Raum","","","",""
"Nie","1996","30-45","Städtischer Raum","","","",""
"Nie","1996","30-45","Ländlicher Raum","","","",""
"Nie","1996","46-65","Städtischer Raum","","","",""
"Nie","1996","46-65","Ländlicher Raum","","","",""
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","","","",""
"Seltener","1997","17-29","Ländlicher Raum","","","",""
"Seltener","1997","30-45","Städtischer Raum","","","",""
"Seltener","1997","30-45","Ländlicher Raum","","","",""
"Seltener","1997","46-65","Städtischer Raum","","","",""
"Seltener","1997","46-65","Ländlicher Raum","","","",""
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","","","",""
"Nie","1997","17-29","Ländlicher Raum","","","",""
"Nie","1997","30-45","Städtischer Raum","","","",""
"Nie","1997","30-45","Ländlicher Raum","","","",""
"Nie","1997","46-65","Städtischer Raum","","","",""
"Nie","1997","46-65","Ländlicher Raum","","","",""
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","5","","",""
"Täglich","1998","17-29","Ländlicher Raum","2","","",""
"Täglich","1998","30-45","Städtischer Raum","2","","",""
"Täglich","1998","30-45","Ländlicher Raum","","","",""
"Täglich","1998","46-65","Städtischer Raum","3","","",""
"Täglich","1998","46-65","Ländlicher Raum","2","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","166","0.0855201715233894","0.0733847643084097","0.097655578738369"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","106","0.104657006963044","0.0865426195401117","0.122771394385976"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","168","0.0590441146867114","0.0508010812432033","0.0672871481302195"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","105","0.0748214775046679","0.0621495162622199","0.0874934387471159"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","85","0.0314842769490859","0.024990727231015","0.0379778266671568"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","62","0.0464070603579879","0.0360046605512574","0.0568094601647184"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","253","0.127724307814207","0.113240035834037","0.142208579794376"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","143","0.136989724605895","0.116642894590084","0.157336554621707"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","272","0.0883888396704217","0.0784618480369178","0.0983158313039256"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","140","0.090673392900743","0.0768435321401799","0.104503253661306"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","159","0.0653574191324772","0.056166642764337","0.0745481955006174"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","99","0.0661578533375665","0.0538668471754426","0.0784488594996904"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","730","0.376851235087609","0.355822466196599","0.397880003978618"
"Seltener","1998","17-29","Ländlicher Raum","425","0.373003213373682","0.344385579615846","0.401620847131518"
"Seltener","1998","30-45","Städtischer Raum","1111","0.369323844543068","0.352445843768474","0.386201845317662"
"Seltener","1998","30-45","Ländlicher Raum","572","0.345133101320378","0.322235618006197","0.368030584634559"
"Seltener","1998","46-65","Städtischer Raum","726","0.285346522100703","0.268553996545126","0.30213904765628"
"Seltener","1998","46-65","Ländlicher Raum","463","0.295746638766912","0.273179090943522","0.318314186590302"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","886","0.406546544700065","0.38523173420209","0.42786135519804"
"Nie","1998","17-29","Ländlicher Raum","421","0.383765459348988","0.354988113398785","0.412542805299191"
"Nie","1998","30-45","Städtischer Raum","1588","0.482635604699157","0.465160408104854","0.500110801293459"
"Nie","1998","30-45","Ländlicher Raum","839","0.489372028274211","0.465295725480797","0.513448331067626"
"Nie","1998","46-65","Städtischer Raum","1805","0.616496745257615","0.598415352019233","0.634578138495997"
"Nie","1998","46-65","Ländlicher Raum","945","0.590457190717018","0.566140534271081","0.614773847162956"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","","","",""
"Seltener","1999","17-29","Ländlicher Raum","","","",""
"Seltener","1999","30-45","Städtischer Raum","","","",""
"Seltener","1999","30-45","Ländlicher Raum","","","",""
"Seltener","1999","46-65","Städtischer Raum","","","",""
"Seltener","1999","46-65","Ländlicher Raum","","","",""
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","","","",""
"Nie","1999","17-29","Ländlicher Raum","","","",""
"Nie","1999","30-45","Städtischer Raum","","","",""
"Nie","1999","30-45","Ländlicher Raum","","","",""
"Nie","1999","46-65","Städtischer Raum","","","",""
"Nie","1999","46-65","Ländlicher Raum","","","",""
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
