year,age_gr,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Urban regions,Daily,0.00259852750108272,18165,0.0018581775849686672,0.0033388774171967724
1990,46-65 y.,Rural regions,Never,0.6040609137055838,18165,0.5969488944117834,0.6111729329993841
1990,46-65 y.,Rural regions,Seldom,0.272419627749577,18165,0.26594524969693034,0.2788940058022237
1990,46-65 y.,Rural regions,At least once per week,0.06260575296108291,18165,0.059082801709104474,0.06612870421306134
1990,46-65 y.,Rural regions,At least once per month,0.05922165820642978,18165,0.05578906524723297,0.06265425116562659
1990,46-65 y.,Rural regions,Daily,0.001692047377326565,18165,0.0010943561311212995,0.0022897386235318307
1990,66 and older,Urban regions,Never,0.8801546391752577,18165,0.8754315246639707,0.8848777536865448
1990,66 and older,Urban regions,Seldom,0.08376288659793814,18165,0.0797341569212562,0.08779161627462008
1990,66 and older,Urban regions,At least once per month,0.024484536082474227,18165,0.022237027342711865,0.026732044822236588
1990,66 and older,Urban regions,At least once per week,0.011597938144329897,18165,0.01004091314460467,0.013154963144055124
1990,66 and older,Rural regions,Never,0.8470588235294118,18165,0.8418245384908997,0.8522931085679238
1990,66 and older,Rural regions,Seldom,0.10980392156862745,18165,0.10525728611554061,0.11435055702171429
1990,66 and older,Rural regions,At least once per month,0.03137254901960784,18165,0.02883746907243437,0.03390762896678132
1990,66 and older,Rural regions,At least once per week,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1995,17-29 y.,Urban regions,Never,0.46941549614861805,17246,0.46196701243412913,0.47686397986310697
1995,17-29 y.,Urban regions,Seldom,0.3076574535568645,17246,0.30076924779732306,0.314545659316406
1995,17-29 y.,Urban regions,At least once per month,0.13230629814227457,17246,0.12724938653758205,0.13736320974696709
1995,17-29 y.,Urban regions,At least once per week,0.08382419574082466,17246,0.07968814377027285,0.08796024771137646
1995,17-29 y.,Urban regions,Daily,0.006796556411418215,17246,0.005570316487596533,0.008022796335239897
1995,17-29 y.,Rural regions,Never,0.40555058191584603,17246,0.3982224741384412,0.41287868969325087
1995,17-29 y.,Rural regions,Seldom,0.38854073410922113,17246,0.38126605361164034,0.3958154146068019
1995,17-29 y.,Rural regions,At least once per month,0.11101163831692032,17246,0.10632302761850258,0.11570024901533806
1995,17-29 y.,Rural regions,At least once per week,0.09310653536257833,17246,0.0887696284585758,0.09744344226658086
1995,17-29 y.,Rural regions,Daily,0.0017905102954341987,17246,0.0011595367678104603,0.0024214838230579372
1995,30-45 y.,Urban regions,Never,0.5675864477820468,17246,0.5601924802796401,0.5749804152844535
1995,30-45 y.,Urban regions,Seldom,0.3056234718826406,17246,0.29874799622202897,0.31249894754325225
1995,30-45 y.,Urban regions,At least once per month,0.07684247293049248,17246,0.07286735100049666,0.08081759486048831
1995,30-45 y.,Urban regions,At least once per week,0.04924903946908837,17246,0.046019473581207775,0.05247860535696896
1995,30-45 y.,Urban regions,Daily,0.0006985679357317499,17246,0.0003042337223056883,0.0010929021491578115
1995,30-45 y.,Rural regions,Never,0.571244358478401,17246,0.5638580444744608,0.5786306724823413
1995,30-45 y.,Rural regions,Seldom,0.30754352030947774,17246,0.3006560234653885,0.31443101715356697
1995,30-45 y.,Rural regions,At least once per month,0.08059316569954868,17246,0.07653046478456,0.08465586661453735
1995,30-45 y.,Rural regions,At least once per week,0.04061895551257253,17246,0.0376726904014651,0.043565220623679964
1995,46-65 y.,Urban regions,Never,0.6815360744763382,17246,0.6745828471743793,0.6884893017782971
1995,46-65 y.,Urban regions,Seldom,0.22808378588052755,17246,0.22182133736203077,0.23434623439902433
1995,46-65 y.,Urban regions,At least once per month,0.05236617532971296,17246,0.049041436120150814,0.055690914539275105
1995,46-65 y.,Urban regions,At least once per week,0.037238169123351435,17246,0.034412212622721414,0.040064125623981456
1995,46-65 y.,Urban regions,Daily,0.0007757951900698216,17246,0.00036025130615433416,0.001191339073985309
1995,46-65 y.,Rural regions,Never,0.6242647058823529,17246,0.6170363876028998,0.6314930241618061
1995,46-65 y.,Rural regions,Seldom,0.2676470588235294,17246,0.26103931293503013,0.2742548047120287
1995,46-65 y.,Rural regions,At least once per month,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,46-65 y.,Rural regions,At least once per week,0.04264705882352941,17246,0.0396313287909478,0.045662788856111025
1995,46-65 y.,Rural regions,Daily,0.0007352941176470588,17246,0.00033073434135884143,0.0011398538939352762
1995,66 and older,Urban regions,Never,0.8845381526104418,17246,0.8797684707057292,0.8893078345151544
1995,66 and older,Urban regions,Seldom,0.0823293172690763,17246,0.07822696863105355,0.08643166590709905
1995,66 and older,Urban regions,At least once per month,0.02108433734939759,17246,0.018940141271555074,0.023228533427240104
1995,66 and older,Urban regions,At least once per week,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,66 and older,Rural regions,Never,0.8257425742574257,17246,0.8200810957113018,0.8314040528035496
1995,66 and older,Rural regions,Seldom,0.11683168316831684,17246,0.11203750756498554,0.12162585877164814
1995,66 and older,Rural regions,At least once per month,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,66 and older,Rural regions,At least once per week,0.015841584158415842,17246,0.013978022827489537,0.01770514548934215
1995,66 and older,Rural regions,Daily,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1998,17-29 y.,Urban regions,Never,0.4345908868201862,18147,0.4273785606113449,0.44180321302902753
1998,17-29 y.,Urban regions,Seldom,0.3576678098971093,18147,0.35069394671360443,0.3646416730806141
1998,17-29 y.,Urban regions,At least once per month,0.12395884370406664,18147,0.11916421849096642,0.12875346891716685
1998,17-29 y.,Urban regions,At least once per week,0.08133268005879471,18147,0.0773555909006848,0.08530976921690461
1998,17-29 y.,Urban regions,Daily,0.002449779519843214,18147,0.0017305217931651254,0.003169037246521303
1998,17-29 y.,Rural regions,Seldom,0.38777372262773724,18147,0.3806844966097705,0.394862948645704
1998,17-29 y.,Rural regions,Never,0.38321167883211676,18147,0.3761380691702839,0.3902852884939496
1998,17-29 y.,Rural regions,At least once per month,0.13047445255474452,18147,0.1255737587726026,0.13537514633688644
1998,17-29 y.,Rural regions,At least once per week,0.09671532846715329,18147,0.09241488119121793,0.10101577574308865
1998,17-29 y.,Rural regions,Daily,0.0018248175182481751,18147,0.0012038530414447829,0.0024457819950515674
1998,30-45 y.,Urban regions,Never,0.50523311132255,18147,0.49795866626521884,0.5125075563798811
1998,30-45 y.,Urban regions,Seldom,0.35426577862353315,18147,0.3473068055770861,0.3612247516699802
1998,30-45 y.,Urban regions,At least once per month,0.08626704725658103,18147,0.08218210650225329,0.09035198801090878
1998,30-45 y.,Urban regions,At least once per week,0.053599746273390425,18147,0.05032277644557796,0.05687671610120289
1998,30-45 y.,Urban regions,Daily,0.0006343165239454488,18147,0.0002679895652339016,0.0010006434826569958
1998,30-45 y.,Rural regions,Never,0.5075987841945289,18147,0.5003247808460771,0.5148727875429806
1998,30-45 y.,Rural regions,Seldom,0.34407294832826746,18147,0.337160901251398,0.3509849954051369
1998,30-45 y.,Rural regions,At least once per month,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,30-45 y.,Rural regions,At least once per week,0.06322188449848025,18147,0.059681049098965246,0.06676271989799526
1998,46-65 y.,Urban regions,Never,0.6496218941303565,18147,0.6426804080241587,0.6565633802365544
1998,46-65 y.,Urban regions,Seldom,0.261433201296363,18147,0.2550398449329762,0.2678265576597498
1998,46-65 y.,Urban regions,At least once per month,0.05725603168887288,18147,0.05387568568969908,0.06063637768804668
1998,46-65 y.,Urban regions,At least once per week,0.030608570399711918,18147,0.028102318249135522,0.03311482255028831
1998,46-65 y.,Urban regions,Daily,0.0010803024846957148,18147,0.0006023424018641505,0.001558262567527279
1998,46-65 y.,Rural regions,Never,0.6015276893698281,18147,0.594404400812093,0.6086509779275633
1998,46-65 y.,Rural regions,Seldom,0.29471674092934436,18147,0.28808331563604195,0.30135016622264676
1998,46-65 y.,Rural regions,At least once per month,0.06301718650541056,18147,0.05948170174963708,0.06655267126118405
1998,46-65 y.,Rural regions,At least once per week,0.03946530872056015,18147,0.03663249556026897,0.04229812188085133
1998,46-65 y.,Rural regions,Daily,0.001273074474856779,18147,0.0007542697336423972,0.0017918792160711609
1998,66 and older,Urban regions,Never,0.8428453267162944,18147,0.8375500185019981,0.8481406349305908
1998,66 and older,Urban regions,Seldom,0.11579818031430934,18147,0.11114253141184544,0.12045382921677325
1998,66 and older,Urban regions,At least once per month,0.02729528535980149,18147,0.024924523227687085,0.029666047491915894
1998,66 and older,Urban regions,At least once per week,0.013234077750206782,18147,0.011571401994977864,0.0148967535054357
1998,66 and older,Urban regions,Daily,0.0008271298593879239,18147,0.0004088559090443529,0.001245403809731495
1998,66 and older,Rural regions,Never,0.8045977011494253,18147,0.7988286036354221,0.8103667986634285
1998,66 and older,Rural regions,Seldom,0.13957307060755336,18147,0.1345309704836975,0.14461517073140923
1998,66 and older,Rural regions,At least once per month,0.03284072249589491,18147,0.03024768376092193,0.03543376123086789
1998,66 and older,Rural regions,At least once per week,0.021346469622331693,18147,0.01924350888146316,0.023449430363200227
1998,66 and older,Rural regions,Daily,0.0016420361247947454,18147,0.0010529373103191685,0.002231134939270322
2003,17-29 y.,Urban regions,Never,0.4335907335907336,27727,0.42775749418280906,0.4394239729986581
2003,17-29 y.,Urban regions,Seldom,0.33204633204633205,27727,0.3265029202297894,0.3375897438628747
2003,17-29 y.,Urban regions,At least once per month,0.14633204633204633,27727,0.1421718019544499,0.15049229070964276
2003,17-29 y.,Urban regions,At least once per week,0.08416988416988418,27727,0.08090182090521028,0.08743794743455807
2003,17-29 y.,Urban regions,Daily,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,17-29 y.,Rural regions,Never,0.4011585807385952,27727,0.3953893409676995,0.40692782050949095
2003,17-29 y.,Rural regions,Seldom,0.38377986965966693,27727,0.37805568459207234,0.3895040547272615
2003,17-29 y.,Rural regions,At least once per month,0.12309920347574221,27727,0.1192319068532731,0.12696650009821134
2003,17-29 y.,Rural regions,At least once per week,0.0890658942795076,27727,0.08571312377005573,0.09241866478895948
2003,17-29 y.,Rural regions,Daily,0.002896451846488052,27727,0.002263882828255971,0.003529020864720133
2003,30-45 y.,Urban regions,Never,0.5166019836136265,27727,0.5107198471356889,0.5224841200915642
2003,30-45 y.,Urban regions,Seldom,0.33484260457093573,27727,0.32928756447633994,0.3403976446655315
2003,30-45 y.,Urban regions,At least once per month,0.08840017248814144,27727,0.08505873528621295,0.09174160969006993
2003,30-45 y.,Urban regions,At least once per week,0.058645968089693835,27727,0.05588029907840633,0.06141163710098134
2003,30-45 y.,Urban regions,Daily,0.001509271237602415,27727,0.0010523300602610357,0.001966212414943794
2003,30-45 y.,Rural regions,Never,0.4864504664593514,27727,0.48056724614959334,0.4923336867691095
2003,30-45 y.,Rural regions,Seldom,0.3576188360728565,27727,0.3519771200531387,0.3632605520925743
2003,30-45 y.,Rural regions,At least once per month,0.09240337627721013,27727,0.08899462757232686,0.09581212498209339
2003,30-45 y.,Rural regions,At least once per week,0.06263882718791648,27727,0.05978662755846622,0.06549102681736674
2003,30-45 y.,Rural regions,Daily,0.000888494002665482,27727,0.0005377915035421274,0.0012391965017888365
2003,46-65 y.,Urban regions,Never,0.6057634580748449,27727,0.6000112497767741,0.6115156663729157
2003,46-65 y.,Urban regions,Seldom,0.29437662597558534,27727,0.28901195895342613,0.29974129299774455
2003,46-65 y.,Urban regions,At least once per month,0.06283770262157294,27727,0.05998128184291599,0.06569412340022988
2003,46-65 y.,Urban regions,At least once per week,0.03682209325595357,27727,0.034605366705232156,0.039038819806674986
2003,46-65 y.,Urban regions,Daily,0.00020012007204322593,27727,3.3623040257869995e-05,0.00036661710382858187
2003,46-65 y.,Rural regions,Never,0.5849282296650717,27727,0.5791283695422186,0.5907280897879249
2003,46-65 y.,Rural regions,Seldom,0.30342902711323766,27727,0.29801754934158875,0.30884050488488657
2003,46-65 y.,Rural regions,At least once per month,0.07057416267942583,27727,0.06755952677067252,0.07358879858817914
2003,46-65 y.,Rural regions,At least once per week,0.03987240829346093,27727,0.037569347833152925,0.04217546875376893
2003,46-65 y.,Rural regions,Daily,0.0011961722488038277,27727,0.0007893154380509107,0.0016030290595567447
2003,66 and older,Urban regions,Never,0.8103666245259166,27727,0.8057523567821463,0.8149808922696868
2003,66 and older,Urban regions,Seldom,0.14117151285292878,27727,0.13707295202195383,0.14527007368390374
2003,66 and older,Urban regions,At least once per month,0.031184155077960386,27727,0.02913821816763921,0.033230091988281564
2003,66 and older,Urban regions,At least once per week,0.016013485040033713,27727,0.014535935222227726,0.0174910348578397
2003,66 and older,Urban regions,Daily,0.0012642225031605564,27727,0.0008459669726192853,0.0016824780337018274
2003,66 and older,Rural regions,Never,0.7821543408360129,27727,0.7772955823140719,0.7870130993579538
2003,66 and older,Rural regions,Seldom,0.1639871382636656,27727,0.1596288494840659,0.1683454270432653
2003,66 and older,Rural regions,At least once per month,0.03295819935691318,27727,0.03085679807998914,0.035059600633837215
2003,66 and older,Rural regions,At least once per week,0.02009646302250804,27727,0.01844466817550966,0.021748257869506418
2003,66 and older,Rural regions,Daily,0.0008038585209003215,27727,0.00047026330474348897,0.001137453737057154
2008,17-29 y.,Urban regions,Never,0.420899854862119,23673,0.4146106513657157,0.42718905835852233
2008,17-29 y.,Urban regions,Seldom,0.35413642960812775,23673,0.34804407576649243,0.36022878344976306
2008,17-29 y.,Urban regions,At least once per month,0.1296565070149976,23673,0.12537721499005167,0.13393579903994351
2008,17-29 y.,Urban regions,At least once per week,0.0899854862119013,23673,0.08634013131744459,0.09363084110635803
2008,17-29 y.,Urban regions,Daily,0.005321722302854378,23673,0.004394899215924287,0.006248545389784469
2008,17-29 y.,Rural regions,Never,0.42830188679245285,23673,0.4219982991486728,0.4346054744362329
2008,17-29 y.,Rural regions,Seldom,0.33679245283018866,23673,0.33077191447364823,0.3428129911867291
2008,17-29 y.,Rural regions,At least once per month,0.1160377358490566,23673,0.11195786976505286,0.12011760193306036
2008,17-29 y.,Rural regions,At least once per week,0.11037735849056604,23673,0.10638552576467461,0.11436919121645747
2008,17-29 y.,Rural regions,Daily,0.008490566037735849,23673,0.0073217499792764965,0.009659382096195202
2008,30-45 y.,Urban regions,Never,0.4892316647264261,23673,0.48286372880959255,0.49559960064325964
2008,30-45 y.,Urban regions,Seldom,0.35564610011641445,23673,0.3495479139510247,0.3617442862818042
2008,30-45 y.,Urban regions,At least once per month,0.10419091967403958,23673,0.10029910556474576,0.1080827337833334
2008,30-45 y.,Urban regions,At least once per week,0.050349243306169966,23673,0.04756371320702899,0.05313477340531094
2008,30-45 y.,Urban regions,Daily,0.0005820721769499418,23673,0.00027482251736108575,0.0008893218365387979
2008,30-45 y.,Rural regions,Never,0.4831002331002331,23673,0.47673445913095186,0.4894660070695143
2008,30-45 y.,Rural regions,Seldom,0.3484848484848485,23673,0.34241491918571165,0.35455477778398536
2008,30-45 y.,Rural regions,At least once per month,0.10314685314685315,23673,0.09927233158688,0.10702137470682631
2008,30-45 y.,Rural regions,At least once per week,0.06468531468531469,23673,0.061551948541383864,0.06781868082924551
2008,30-45 y.,Rural regions,Daily,0.0005827505827505828,23673,0.0002753220297253373,0.0008901791357758281
2008,46-65 y.,Urban regions,Never,0.5853432282003711,23673,0.5790672835803814,0.5916191728203608
2008,46-65 y.,Urban regions,Seldom,0.3068181818181818,23673,0.30094337554775163,0.312692988088612
2008,46-65 y.,Urban regions,At least once per month,0.07467532467532467,23673,0.07132671094364224,0.07802393840700711
2008,46-65 y.,Urban regions,At least once per week,0.03223562152133581,23673,0.02998562284504203,0.03448562019762959
2008,46-65 y.,Urban regions,Daily,0.0009276437847866419,23673,0.0005398342227179622,0.0013154533468553217
2008,46-65 y.,Rural regions,Never,0.5769393810936838,23673,0.570645829241611,0.5832329329457566
2008,46-65 y.,Rural regions,Seldom,0.30182280627384483,23673,0.2959750632727703,0.3076705492749194
2008,46-65 y.,Rural regions,At least once per month,0.07672742687579483,23673,0.07333688036303743,0.08011797338855223
2008,46-65 y.,Rural regions,At least once per week,0.04408647732089869,23673,0.041471358512880474,0.0467015961289169
2008,46-65 y.,Rural regions,Daily,0.000423908435777872,23673,0.0001616838658513145,0.0006861330057044295
2008,66 and older,Urban regions,Never,0.7537796976241901,23673,0.7482917043501764,0.7592676908982037
2008,66 and older,Urban regions,Seldom,0.18682505399568033,23673,0.18185982851682525,0.19179027947453542
2008,66 and older,Urban regions,At least once per month,0.040316774658027354,23673,0.03781103316400747,0.04282251615204724
2008,66 and older,Urban regions,At least once per week,0.018718502519798418,23673,0.01699202161843132,0.020444983421165516
2008,66 and older,Urban regions,Daily,0.0003599712023038157,23673,0.00011832213636138637,0.000601620268246245
2008,66 and older,Rural regions,Never,0.7457969065232011,23673,0.7402502646393747,0.7513435484070274
2008,66 and older,Rural regions,Seldom,0.18560860793544048,23673,0.18065587321993692,0.19056134265094404
2008,66 and older,Rural regions,At least once per month,0.04236718224613315,23673,0.039801258634410384,0.04493310585785592
2008,66 and older,Rural regions,At least once per week,0.0242098184263618,23673,0.022251860251278482,0.02616777660144512
2008,66 and older,Rural regions,Daily,0.0020174848688634837,23673,0.0014458798523118326,0.0025890898854151346
2013,17-29 y.,Urban regions,Never,0.4317199654278306,44486,0.42711711716180134,0.43632281369385983
2013,17-29 y.,Urban regions,Seldom,0.31590319792566984,44486,0.311583233366487,0.32022316248485266
2013,17-29 y.,Urban regions,At least once per month,0.14261019878997408,44486,0.13936075639882692,0.14585964118112124
2013,17-29 y.,Urban regions,At least once per week,0.10371650821089023,44486,0.10088321817126306,0.10654979825051741
2013,17-29 y.,Urban regions,Daily,0.006050129645635264,44486,0.005329505227727679,0.006770754063542848
2013,17-29 y.,Rural regions,Never,0.4129032258064516,44486,0.4083278857543809,0.41747856585852233
2013,17-29 y.,Rural regions,Seldom,0.33548387096774196,44486,0.33109621084756186,0.33987153108792206
2013,17-29 y.,Rural regions,At least once per month,0.13306451612903225,44486,0.12990828418002168,0.13622074807804282
2013,17-29 y.,Rural regions,At least once per week,0.11451612903225807,44486,0.11155697174513758,0.11747528631937855
2013,17-29 y.,Rural regions,Daily,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,30-45 y.,Urban regions,Never,0.5027365129007036,44486,0.498090206003082,0.5073828197983253
2013,30-45 y.,Urban regions,Seldom,0.3154808444096951,44486,0.31116243619986805,0.31979925261952213
2013,30-45 y.,Urban regions,At least once per month,0.10418295543393276,44486,0.10134404043114036,0.10702187043672516
2013,30-45 y.,Urban regions,At least once per week,0.07564503518373729,44486,0.07318775885922148,0.0781023115082531
2013,30-45 y.,Urban regions,Daily,0.001954652071931196,44486,0.00154420774055355,0.002365096403308842
2013,30-45 y.,Rural regions,Never,0.4837582954942368,44486,0.4791143710171429,0.48840221997133076
2013,30-45 y.,Rural regions,Seldom,0.32448480614739783,44486,0.3201341061609351,0.3288355061338606
2013,30-45 y.,Rural regions,At least once per month,0.11456514146000699,44486,0.11160543290194481,0.11752485001806916
2013,30-45 y.,Rural regions,At least once per week,0.07684247293049248,44486,0.07436742868791953,0.07931751717306544
2013,30-45 y.,Rural regions,Daily,0.00034928396786587494,44486,0.00017564073643385906,0.0005229271992978908
2013,46-65 y.,Urban regions,Never,0.5394213381555154,44486,0.5347894255085248,0.544053250802506
2013,46-65 y.,Urban regions,Seldom,0.3171790235081374,44486,0.31285438263488496,0.3215036643813899
2013,46-65 y.,Urban regions,At least once per month,0.09023508137432187,44486,0.08757253799162684,0.0928976247570169
2013,46-65 y.,Urban regions,At least once per week,0.05189873417721519,44486,0.04983739176719196,0.05396007658723842
2013,46-65 y.,Urban regions,Daily,0.0012658227848101266,44486,0.0009354107915466128,0.0015962347780736404
2013,46-65 y.,Rural regions,Never,0.5239346176298891,44486,0.5192935676975827,0.5285756675621955
2013,46-65 y.,Rural regions,Seldom,0.3239929947460595,44486,0.3196440108361651,0.32834197865595394
2013,46-65 y.,Rural regions,At least once per month,0.0893169877408056,44486,0.08666668769409723,0.09196728778751397
2013,46-65 y.,Rural regions,At least once per week,0.06129597197898424,44486,0.059066896874934036,0.06352504708303444
2013,46-65 y.,Rural regions,Daily,0.0014594279042615295,44486,0.0011046810334863044,0.0018141747750367546
2013,66 and older,Urban regions,Never,0.7088647959183674,44486,0.7046432311307226,0.7130863607060122
2013,66 and older,Urban regions,Seldom,0.21205357142857142,44486,0.20825504166280667,0.21585210119433618
2013,66 and older,Urban regions,At least once per month,0.0548469387755102,44486,0.05273115315265749,0.05696272439836292
2013,66 and older,Urban regions,At least once per week,0.02391581632653061,44486,0.022496005004410853,0.02533562764865037
2013,66 and older,Urban regions,Daily,0.00031887755102040814,44486,0.0001529619933309166,0.00048479310870989966
2013,66 and older,Rural regions,Never,0.677309007981756,44486,0.6729645936322888,0.6816534223312232
2013,66 and older,Rural regions,Seldom,0.2348916761687571,44486,0.23095218918849722,0.238831163149017
2013,66 and older,Rural regions,At least once per month,0.05701254275940707,44486,0.05485786387236125,0.05916722164645289
2013,66 and older,Rural regions,At least once per week,0.029646522234891677,44486,0.028070376927679948,0.031222667542103406
2013,66 and older,Rural regions,Daily,0.0011402508551881414,44486,0.0008266358365654108,0.0014538658738108721
2017,17-29 y.,Urban regions,Never,0.6940822467402207,45410,0.6898439815327873,0.6983205119476541
2017,17-29 y.,Urban regions,Seldom,0.16148445336008024,45410,0.15809990098695817,0.16486900573320232
2017,17-29 y.,Urban regions,At least once per month,0.06820461384152457,45410,0.0658858982866754,0.07052332939637374
2017,17-29 y.,Urban regions,At least once per week,0.05917753259779338,45410,0.05700726849463203,0.061347796700954735
2017,17-29 y.,Urban regions,Daily,0.017051153460381142,45410,0.01586039778361189,0.018241909137150396
2017,17-29 y.,Rural regions,Never,0.6784140969162996,45410,0.674117978399746,0.6827102154328533
2017,17-29 y.,Rural regions,Seldom,0.14096916299559473,45410,0.13776844981669972,0.14416987617448973
2017,17-29 y.,Rural regions,At least once per week,0.0881057268722467,45410,0.0854986452167156,0.0907128085277778
2017,17-29 y.,Rural regions,At least once per month,0.06607929515418502,45410,0.06379439081087866,0.06836419949749138
2017,17-29 y.,Rural regions,Daily,0.02643171806167401,45410,0.02495626218928072,0.0279071739340673
2017,30-45 y.,Urban regions,Never,0.7278334618350039,45410,0.7237397836919666,0.7319271399780412
2017,30-45 y.,Urban regions,Seldom,0.16422513492675406,45410,0.16081756491851096,0.16763270493499716
2017,30-45 y.,Urban regions,At least once per week,0.052428681572860444,45410,0.05037860188764188,0.05447876125807901
2017,30-45 y.,Urban regions,At least once per month,0.047031611410948346,45410,0.04508439376201913,0.04897882905987756
2017,30-45 y.,Urban regions,Daily,0.008481110254433308,45410,0.007637664471473792,0.009324556037392824
2017,30-45 y.,Rural regions,Never,0.7135325131810193,45410,0.7093741264822584,0.7176908998797802
2017,30-45 y.,Rural regions,Seldom,0.15992970123022848,45410,0.15655836010382426,0.1633010423566327
2017,30-45 y.,Rural regions,At least once per week,0.070298769771529,45410,0.06794737317262244,0.07265016637043557
2017,30-45 y.,Rural regions,At least once per month,0.050966608084358524,45410,0.04894375690565552,0.05298945926306153
2017,30-45 y.,Rural regions,Daily,0.005272407732864675,45410,0.004606311623509519,0.005938503842219831
2017,46-65 y.,Urban regions,Never,0.775175644028103,45410,0.7713359018993567,0.7790153861568493
2017,46-65 y.,Urban regions,Seldom,0.13817330210772832,45410,0.13499933544762044,0.1413472687678362
2017,46-65 y.,Urban regions,At least once per week,0.04215456674473068,45410,0.040306360846287775,0.04400277264317358
2017,46-65 y.,Urban regions,At least once per month,0.0351288056206089,45410,0.03343545581232611,0.03682215542889168
2017,46-65 y.,Urban regions,Daily,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,46-65 y.,Rural regions,Never,0.770949720670391,45410,0.7670846382359061,0.7748148031048759
2017,46-65 y.,Rural regions,Seldom,0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,46-65 y.,Rural regions,At least once per week,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,46-65 y.,Rural regions,At least once per month,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,66 and older,Urban regions,Never,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,66 and older,Urban regions,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,66 and older,Rural regions,Never,1.0,45410,1.0,1.0
2018,17-29 y.,Urban regions,Never,0.5885486018641811,43121,0.583903854501285,0.5931933492270772
2018,17-29 y.,Urban regions,Seldom,0.2103861517976032,43121,0.20653910373096787,0.21423319986423853
2018,17-29 y.,Urban regions,At least once per week,0.10252996005326231,43121,0.09966679072321127,0.10539312938331336
2018,17-29 y.,Urban regions,At least once per month,0.09320905459387484,43121,0.09046499020106545,0.09595311898668422
2018,17-29 y.,Urban regions,Daily,0.005326231691078562,43121,0.004639223335636009,0.0060132400465211155
2018,17-29 y.,Rural regions,Never,0.5724381625441696,43121,0.5677686083906183,0.5771077166977209
2018,17-29 y.,Rural regions,Seldom,0.22968197879858657,43121,0.22571179923928547,0.23365215835788766
2018,17-29 y.,Rural regions,At least once per month,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
