,Unnamed: 0,year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1995,46-65 y.,Urban regions,Never,0.65024,1757,13093,0.62557,0.67259
47,47,1995,46-65 y.,Rural regions,At least once per week,0.04411,58,13093,0.03805,0.05164
48,48,1995,46-65 y.,Rural regions,At least once per month,0.07268,88,13093,0.06314,0.08333
49,49,1995,46-65 y.,Rural regions,Seldom,0.25721,364,13093,0.2378,0.27408
50,50,1995,46-65 y.,Rural regions,Never,0.626,849,13093,0.5974,0.65422
51,51,1995,66 and older,Urban regions,Seldom,0.08044,82,13093,0.07096,0.08849
52,52,1995,66 and older,Urban regions,Never,0.91956,881,13093,0.88761,0.95488
53,53,1995,66 and older,Rural regions,Seldom,0.13989,59,13093,0.11843,0.16472
54,54,1995,66 and older,Rural regions,Never,0.86011,417,13093,0.81379,0.90743
55,55,1998,17-29 y.,Urban regions,At least once per week,0.08574,166,14036,0.07917,0.09373
56,56,1998,17-29 y.,Urban regions,At least once per month,0.12808,253,14036,0.11669,0.14047
57,57,1998,17-29 y.,Urban regions,Seldom,0.37788,730,14036,0.35919,0.39703
58,58,1998,17-29 y.,Urban regions,Never,0.4083,887,14036,0.38265,0.43316
59,59,1998,17-29 y.,Rural regions,At least once per week,0.10494,106,14036,0.0914,0.11835
60,60,1998,17-29 y.,Rural regions,At least once per month,0.13735,143,14036,0.12371,0.15601
61,61,1998,17-29 y.,Rural regions,Seldom,0.37397,425,14036,0.34578,0.39968
62,62,1998,17-29 y.,Rural regions,Never,0.38375,420,14036,0.35951,0.41724
63,63,1998,30-45 y.,Urban regions,At least once per week,0.05921,169,14036,0.05351,0.06518
64,64,1998,30-45 y.,Urban regions,At least once per month,0.08817,272,14036,0.08103,0.09608
65,65,1998,30-45 y.,Urban regions,Seldom,0.37017,1117,14036,0.35321,0.38487
66,66,1998,30-45 y.,Urban regions,Never,0.48245,1593,14036,0.46379,0.49983
67,67,1998,30-45 y.,Rural regions,At least once per week,0.07463,104,14036,0.06461,0.08453
68,68,1998,30-45 y.,Rural regions,At least once per month,0.09136,140,14036,0.08196,0.10011
69,69,1998,30-45 y.,Rural regions,Seldom,0.34355,566,14036,0.32194,0.36203
70,70,1998,30-45 y.,Rural regions,Never,0.49046,835,14036,0.46628,0.51575
71,71,1998,46-65 y.,Urban regions,At least once per week,0.03154,85,14036,0.02732,0.03549
72,72,1998,46-65 y.,Urban regions,At least once per month,0.06543,159,14036,0.05875,0.07274
73,73,1998,46-65 y.,Urban regions,Seldom,0.28577,726,14036,0.27263,0.29884
74,74,1998,46-65 y.,Urban regions,Never,0.61726,1804,14036,0.59738,0.63365
75,75,1998,46-65 y.,Rural regions,At least once per week,0.04645,62,14036,0.03902,0.0548
76,76,1998,46-65 y.,Rural regions,At least once per month,0.06623,99,14036,0.05884,0.07356
77,77,1998,46-65 y.,Rural regions,Seldom,0.29615,463,14036,0.28029,0.31997
78,78,1998,46-65 y.,Rural regions,Never,0.59118,945,14036,0.56617,0.61551
79,79,1998,66 and older,Urban regions,At least once per month,0.02814,33,14036,0.02393,0.03313
80,80,1998,66 and older,Urban regions,Seldom,0.11065,140,14036,0.10036,0.12116
81,81,1998,66 and older,Urban regions,Never,0.86121,1019,14036,0.83118,0.89163
82,82,1998,66 and older,Rural regions,Seldom,0.1527,85,14036,0.13758,0.16856
83,83,1998,66 and older,Rural regions,Never,0.8473,490,14036,0.80761,0.88926
84,84,2003,17-29 y.,Urban regions,At least once per week,0.08173,218,21926,0.07195,0.09279
85,85,2003,17-29 y.,Urban regions,At least once per month,0.13877,379,21926,0.12619,0.14965
86,86,2003,17-29 y.,Urban regions,Seldom,0.31977,860,21926,0.30499,0.33898
87,87,2003,17-29 y.,Urban regions,Never,0.45974,1123,21926,0.43319,0.48267
88,88,2003,17-29 y.,Rural regions,At least once per week,0.09397,123,21926,0.0825,0.10868
89,89,2003,17-29 y.,Rural regions,At least once per month,0.12228,170,21926,0.10718,0.13767
90,90,2003,17-29 y.,Rural regions,Seldom,0.38065,530,21926,0.3492,0.40991
91,91,2003,17-29 y.,Rural regions,Never,0.4031,554,21926,0.37212,0.43106
92,92,2003,30-45 y.,Urban regions,At least once per week,0.05768,272,21926,0.05248,0.06284
93,93,2003,30-45 y.,Urban regions,At least once per month,0.0887,410,21926,0.082,0.09546
94,94,2003,30-45 y.,Urban regions,Seldom,0.34067,1553,21926,0.32958,0.35484
95,95,2003,30-45 y.,Urban regions,Never,0.51295,2396,21926,0.49798,0.52809
96,96,2003,30-45 y.,Rural regions,At least once per week,0.05962,141,21926,0.05083,0.06759
97,97,2003,30-45 y.,Rural regions,At least once per month,0.09814,208,21926,0.08756,0.11013
98,98,2003,30-45 y.,Rural regions,Seldom,0.36446,805,21926,0.34593,0.38502
99,99,2003,30-45 y.,Rural regions,Never,0.47778,1095,21926,0.45569,0.50157
100,100,2003,46-65 y.,Urban regions,At least once per week,0.03589,184,21926,0.03112,0.04007
101,101,2003,46-65 y.,Urban regions,At least once per month,0.06233,314,21926,0.05663,0.06865
102,102,2003,46-65 y.,Urban regions,Seldom,0.27872,1471,21926,0.26554,0.29183
103,103,2003,46-65 y.,Urban regions,Never,0.62306,3027,21926,0.60725,0.64038
104,104,2003,46-65 y.,Rural regions,At least once per week,0.0404,100,21926,0.03579,0.04705
105,105,2003,46-65 y.,Rural regions,At least once per month,0.07394,177,21926,0.06623,0.08349
106,106,2003,46-65 y.,Rural regions,Seldom,0.30421,761,21926,0.28342,0.32581
107,107,2003,46-65 y.,Rural regions,Never,0.58145,1467,21926,0.56439,0.6028
108,108,2003,66 and older,Urban regions,At least once per week,0.01477,38,21926,0.01275,0.01713
109,109,2003,66 and older,Urban regions,At least once per month,0.0258,74,21926,0.02316,0.02873
110,110,2003,66 and older,Urban regions,Seldom,0.14342,335,21926,0.13418,0.15355
111,111,2003,66 and older,Urban regions,Never,0.816,1923,21926,0.79283,0.83877
112,112,2003,66 and older,Rural regions,At least once per month,0.02695,41,21926,0.02325,0.03118
113,113,2003,66 and older,Rural regions,Seldom,0.15582,204,21926,0.14461,0.16731
114,114,2003,66 and older,Rural regions,Never,0.81723,973,21926,0.79158,0.84329
115,115,2008,17-29 y.,Urban regions,At least once per week,0.09649,186,19183,0.08305,0.11044
116,116,2008,17-29 y.,Urban regions,At least once per month,0.12768,268,19183,0.11467,0.14237
117,117,2008,17-29 y.,Urban regions,Seldom,0.35979,732,19183,0.33556,0.38707
118,118,2008,17-29 y.,Urban regions,Never,0.41604,870,19183,0.39007,0.44565
119,119,2008,17-29 y.,Rural regions,At least once per week,0.12393,117,19183,0.10217,0.14487
120,120,2008,17-29 y.,Rural regions,At least once per month,0.13866,123,19183,0.11486,0.16368
121,121,2008,17-29 y.,Rural regions,Seldom,0.31484,357,19183,0.28103,0.34928
122,122,2008,17-29 y.,Rural regions,Never,0.42258,454,19183,0.38931,0.45526
123,123,2008,30-45 y.,Urban regions,At least once per week,0.04527,173,19183,0.03997,0.05028
124,124,2008,30-45 y.,Urban regions,At least once per month,0.10893,358,19183,0.09928,0.11967
125,125,2008,30-45 y.,Urban regions,Seldom,0.36288,1222,19183,0.34685,0.37965
126,126,2008,30-45 y.,Urban regions,Never,0.48292,1681,19183,0.4609,0.5023
127,127,2008,30-45 y.,Rural regions,At least once per week,0.06285,111,19183,0.05396,0.07372
128,128,2008,30-45 y.,Rural regions,At least once per month,0.10328,177,19183,0.08997,0.11832
129,129,2008,30-45 y.,Rural regions,Seldom,0.35667,598,19183,0.33216,0.38447
130,130,2008,30-45 y.,Rural regions,Never,0.47719,829,19183,0.44618,0.50559
131,131,2008,46-65 y.,Urban regions,At least once per week,0.03123,139,19183,0.02632,0.0373
132,132,2008,46-65 y.,Urban regions,At least once per month,0.07457,322,19183,0.06705,0.08123
133,133,2008,46-65 y.,Urban regions,Seldom,0.28881,1323,19183,0.27542,0.30454
134,134,2008,46-65 y.,Urban regions,Never,0.60539,2524,19183,0.58566,0.62976
135,135,2008,46-65 y.,Rural regions,At least once per week,0.04898,104,19183,0.04204,0.05704
136,136,2008,46-65 y.,Rural regions,At least once per month,0.06384,181,19183,0.05572,0.07325
137,137,2008,46-65 y.,Rural regions,Seldom,0.30192,712,19183,0.27909,0.32227
138,138,2008,46-65 y.,Rural regions,Never,0.58526,1361,19183,0.55994,0.61122
139,139,2008,66 and older,Urban regions,At least once per week,0.01958,52,19183,0.01574,0.02328
140,140,2008,66 and older,Urban regions,At least once per month,0.0411,112,19183,0.03474,0.04719
141,141,2008,66 and older,Urban regions,Seldom,0.16965,519,19183,0.15838,0.18063
142,142,2008,66 and older,Urban regions,Never,0.76967,2094,19183,0.74953,0.79106
143,143,2008,66 and older,Rural regions,At least once per week,0.02753,36,19183,0.02112,0.03468
144,144,2008,66 and older,Rural regions,At least once per month,0.03717,63,19183,0.03134,0.04448
145,145,2008,66 and older,Rural regions,Seldom,0.16712,276,19183,0.1513,0.18326
146,146,2008,66 and older,Rural regions,Never,0.76819,1109,19183,0.74034,0.79399
147,147,2013,17-29 y.,Urban regions,At least once per week,0.13436,240,25334,0.11586,0.15536
148,148,2013,17-29 y.,Urban regions,At least once per month,0.15935,330,25334,0.14276,0.18055
149,149,2013,17-29 y.,Urban regions,Seldom,0.32258,731,25334,0.29846,0.34673
150,150,2013,17-29 y.,Urban regions,Never,0.38371,999,25334,0.35144,0.41949
151,151,2013,17-29 y.,Rural regions,At least once per week,0.1254,142,25334,0.10042,0.15236
152,152,2013,17-29 y.,Rural regions,At least once per month,0.15476,165,25334,0.12934,0.18995
153,153,2013,17-29 y.,Rural regions,Seldom,0.36912,416,25334,0.33061,0.41175
154,154,2013,17-29 y.,Rural regions,Never,0.35072,512,25334,0.30872,0.39033
155,155,2013,30-45 y.,Urban regions,At least once per week,0.06382,387,25334,0.05373,0.07261
156,156,2013,30-45 y.,Urban regions,At least once per month,0.10866,533,25334,0.0958,0.12514
157,157,2013,30-45 y.,Urban regions,Seldom,0.35409,1614,25334,0.32805,0.38121
158,158,2013,30-45 y.,Urban regions,Never,0.47342,2572,25334,0.44506,0.4972
159,159,2013,30-45 y.,Rural regions,At least once per week,0.06707,220,25334,0.05488,0.08276
160,160,2013,30-45 y.,Rural regions,At least once per month,0.12806,328,25334,0.1079,0.14962
161,161,2013,30-45 y.,Rural regions,Seldom,0.35866,929,25334,0.32376,0.38851
162,162,2013,30-45 y.,Rural regions,Never,0.44621,1385,25334,0.41351,0.47593
163,163,2013,46-65 y.,Urban regions,At least once per week,0.0443,287,25334,0.03812,0.04982
164,164,2013,46-65 y.,Urban regions,At least once per month,0.0839,499,25334,0.07597,0.09331
165,165,2013,46-65 y.,Urban regions,Seldom,0.32578,1754,25334,0.30798,0.34174
166,166,2013,46-65 y.,Urban regions,Never,0.54602,2983,25334,0.52425,0.56693
167,167,2013,46-65 y.,Rural regions,At least once per week,0.06188,210,25334,0.05216,0.07004
168,168,2013,46-65 y.,Rural regions,At least once per month,0.08916,306,25334,0.07748,0.09879
169,169,2013,46-65 y.,Rural regions,Seldom,0.33229,1110,25334,0.3114,0.35182
170,170,2013,46-65 y.,Rural regions,Never,0.51667,1795,25334,0.49076,0.53917
171,171,2013,66 and older,Urban regions,At least once per week,0.02359,75,25334,0.01963,0.02708
172,172,2013,66 and older,Urban regions,At least once per month,0.04952,172,25334,0.04454,0.05509
173,173,2013,66 and older,Urban regions,Seldom,0.19408,665,25334,0.18194,0.20671
174,174,2013,66 and older,Urban regions,Never,0.73281,2223,25334,0.71118,0.75346
175,175,2013,66 and older,Rural regions,At least once per week,0.02779,52,25334,0.02056,0.03435
176,176,2013,66 and older,Rural regions,At least once per month,0.0501,100,25334,0.04231,0.05984
177,177,2013,66 and older,Rural regions,Seldom,0.2093,412,25334,0.19349,0.22891
178,178,2013,66 and older,Rural regions,Never,0.71282,1188,25334,0.68199,0.74357
179,179,2017,17-29 y.,Urban regions,At least once per week,0.07993,59,3743,0.06273,0.09873
180,180,2017,17-29 y.,Urban regions,At least once per month,0.08102,68,3743,0.06357,0.09756
181,181,2017,17-29 y.,Urban regions,Seldom,0.17094,161,3743,0.14309,0.19722
182,182,2017,17-29 y.,Urban regions,Never,0.66811,692,3743,0.6206,0.71156
183,183,2017,17-29 y.,Rural regions,At least once per week,0.09166,40,3743,0.06302,0.12403
184,184,2017,17-29 y.,Rural regions,Seldom,0.13687,64,3743,0.10111,0.17205
185,185,2017,17-29 y.,Rural regions,Never,0.77147,308,3743,0.68374,0.85094
186,186,2017,30-45 y.,Urban regions,At least once per week,0.05787,68,3743,0.04171,0.07477
187,187,2017,30-45 y.,Urban regions,At least once per month,0.04959,61,3743,0.03665,0.06275
188,188,2017,30-45 y.,Urban regions,Seldom,0.1738,213,3743,0.15006,0.20198
189,189,2017,30-45 y.,Urban regions,Never,0.71874,944,3743,0.66695,0.77476
190,190,2017,30-45 y.,Rural regions,At least once per week,0.06401,40,3743,0.04836,0.08077
191,191,2017,30-45 y.,Rural regions,Seldom,0.16849,91,3743,0.1373,0.20234
192,192,2017,30-45 y.,Rural regions,Never,0.7675,406,3743,0.68771,0.86741
193,193,2017,46-65 y.,Urban regions,Seldom,0.15438,59,3743,0.10649,0.21435
194,194,2017,46-65 y.,Urban regions,Never,0.84562,331,3743,0.75117,0.94122
195,195,2017,46-65 y.,Rural regions,Never,1.0,138,3743,0.82363,1.20677
196,196,2018,17-29 y.,Urban regions,At least once per week,0.10631,77,2989,0.08188,0.13207
197,197,2018,17-29 y.,Urban regions,At least once per month,0.10706,70,2989,0.08406,0.13576
198,198,2018,17-29 y.,Urban regions,Seldom,0.22146,158,2989,0.19165,0.25249
199,199,2018,17-29 y.,Urban regions,Never,0.56517,442,2989,0.49782,0.63272
200,200,2018,17-29 y.,Rural regions,Seldom,0.30705,65,2989,0.22493,0.40429
201,201,2018,17-29 y.,Rural regions,Never,0.69295,162,2989,0.5936,0.80427
202,202,2018,30-45 y.,Urban regions,At least once per week,0.05403,79,2989,0.03929,0.06857
203,203,2018,30-45 y.,Urban regions,At least once per month,0.07266,97,2989,0.0543,0.08915
204,204,2018,30-45 y.,Urban regions,Seldom,0.19713,220,2989,0.16281,0.22821
205,205,2018,30-45 y.,Urban regions,Never,0.67618,727,2989,0.62027,0.73054
206,206,2018,30-45 y.,Rural regions,At least once per week,0.08211,34,2989,0.04785,0.11229
207,207,2018,30-45 y.,Rural regions,At least once per month,0.07274,31,2989,0.04205,0.10562
208,208,2018,30-45 y.,Rural regions,Seldom,0.15647,65,2989,0.11016,0.20621
209,209,2018,30-45 y.,Rural regions,Never,0.68868,297,2989,0.59722,0.79059
210,210,2018,46-65 y.,Urban regions,At least once per month,0.10663,41,2989,0.07991,0.14012
211,211,2018,46-65 y.,Urban regions,Seldom,0.12953,73,2989,0.09047,0.17248
212,212,2018,46-65 y.,Urban regions,Never,0.76384,264,2989,0.64017,0.88223
213,213,2018,46-65 y.,Rural regions,Never,1.0,87,2989,0.76413,1.32968
214,214,2019,17-29 y.,Urban regions,At least once per week,0.08808,309,28111,0.07463,0.10316
215,215,2019,17-29 y.,Urban regions,At least once per month,0.13095,376,28111,0.11106,0.14921
216,216,2019,17-29 y.,Urban regions,Seldom,0.34268,985,28111,0.31148,0.37166
217,217,2019,17-29 y.,Urban regions,Never,0.43829,1541,28111,0.40745,0.47559
218,218,2019,17-29 y.,Rural regions,At least once per week,0.12091,158,28111,0.09284,0.14538
219,219,2019,17-29 y.,Rural regions,At least once per month,0.15388,180,28111,0.12071,0.18967
220,220,2019,17-29 y.,Rural regions,Seldom,0.30549,420,28111,0.2709,0.34577
221,221,2019,17-29 y.,Rural regions,Never,0.41971,637,28111,0.37912,0.46731
222,222,2019,30-45 y.,Urban regions,At least once per week,0.05162,374,28111,0.04353,0.06026
223,223,2019,30-45 y.,Urban regions,At least once per month,0.12175,513,28111,0.10661,0.13566
224,224,2019,30-45 y.,Urban regions,Seldom,0.33143,1524,28111,0.30895,0.35651
225,225,2019,30-45 y.,Urban regions,Never,0.4952,2761,28111,0.46713,0.52867
226,226,2019,30-45 y.,Rural regions,At least once per week,0.07422,219,28111,0.05834,0.09208
227,227,2019,30-45 y.,Rural regions,At least once per month,0.13856,284,28111,0.11102,0.16634
228,228,2019,30-45 y.,Rural regions,Seldom,0.34948,786,28111,0.31476,0.38832
229,229,2019,30-45 y.,Rural regions,Never,0.43774,1209,28111,0.39616,0.4803
230,230,2019,46-65 y.,Urban regions,At least once per week,0.05138,387,28111,0.04318,0.05904
231,231,2019,46-65 y.,Urban regions,At least once per month,0.0991,746,28111,0.08977,0.10935
232,232,2019,46-65 y.,Urban regions,Seldom,0.31169,2168,28111,0.29359,0.33242
233,233,2019,46-65 y.,Urban regions,Never,0.53783,3631,28111,0.51409,0.56235
234,234,2019,46-65 y.,Rural regions,At least once per week,0.04827,208,28111,0.03959,0.05743
235,235,2019,46-65 y.,Rural regions,At least once per month,0.1016,413,28111,0.08733,0.11592
236,236,2019,46-65 y.,Rural regions,Seldom,0.31997,1233,28111,0.29686,0.3419
237,237,2019,46-65 y.,Rural regions,Never,0.53016,1973,28111,0.50009,0.55684
238,238,2019,66 and older,Urban regions,At least once per week,0.02881,117,28111,0.02272,0.03407
239,239,2019,66 and older,Urban regions,At least once per month,0.05371,202,28111,0.04489,0.0632
240,240,2019,66 and older,Urban regions,Seldom,0.20976,762,28111,0.19175,0.22656
241,241,2019,66 and older,Urban regions,Never,0.70771,2136,28111,0.67391,0.73998
242,242,2019,66 and older,Rural regions,At least once per week,0.02837,52,28111,0.02169,0.03578
243,243,2019,66 and older,Rural regions,At least once per month,0.06461,140,28111,0.05523,0.07554
244,244,2019,66 and older,Rural regions,Seldom,0.2382,504,28111,0.21877,0.26118
245,245,2019,66 and older,Rural regions,Never,0.66882,1163,28111,0.63094,0.70767
