year,pli0089,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,46-65 y.,Rural regions,0.1128428927680798,23673,0.10881231972613328,0.1168734658100263
2008,At least once per month,30-45 y.,Rural regions,0.11034912718204488,23673,0.1063577416561238,0.11434051270796597
2008,At least once per month,18-29 y.,Rural regions,0.07668329177057356,23673,0.07329363953747428,0.08007294400367285
2008,At least once per month,66 and older,Urban regions,0.06982543640897755,23673,0.06657891342930394,0.07307195938865116
2008,At least once per month,66 and older,Rural regions,0.03927680798004988,23673,0.03680225559272303,0.04175136036737673
2008,Seldom,46-65 y.,Urban regions,0.2305279665446942,23673,0.22516274509720116,0.23589318799218725
2008,Seldom,30-45 y.,Urban regions,0.21292908172155428,23673,0.2077140873289176,0.21814407611419095
2008,Seldom,18-29 y.,Urban regions,0.12754835337166753,23673,0.12329885630505084,0.1317978504382842
2008,Seldom,46-65 y.,Rural regions,0.12406342568391705,23673,0.11986402188290195,0.12826282948493217
2008,Seldom,30-45 y.,Rural regions,0.10419933786373933,23673,0.10030738482354598,0.10809129090393269
2008,Seldom,66 and older,Urban regions,0.09043387349712494,23673,0.086780348122406,0.09408739887184388
2008,Seldom,18-29 y.,Rural regions,0.06220595922634605,23673,0.059129160037998105,0.065282758414694
2008,Seldom,66 and older,Rural regions,0.04809200209095661,23673,0.04536639444505613,0.050817609736857096
2008,Never,46-65 y.,Urban regions,0.23109320637245925,23673,0.22572338473485398,0.23646302801006452
2008,Never,66 and older,Urban regions,0.1917231276323018,23673,0.18670840691535356,0.19673784834925
2008,Never,30-45 y.,Urban regions,0.1539095403772203,23673,0.14931258178339826,0.15850649897104233
2008,Never,46-65 y.,Rural regions,0.124610877128731,23673,0.12040353361661577,0.12881822064084625
2008,Never,66 and older,Rural regions,0.1015381798205457,23673,0.09769054432473293,0.10538581531635846
2008,Never,18-29 y.,Urban regions,0.07965574070683025,23673,0.07620658249026215,0.08310489892339835
2008,Never,30-45 y.,Rural regions,0.07590184947811757,23673,0.07252808584896697,0.07927561310726816
2008,Never,18-29 y.,Rural regions,0.041567478483794176,23673,0.039024825845760086,0.04411013112182827
2013,Daily,18-29 y.,Urban regions,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Daily,30-45 y.,Urban regions,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,46-65 y.,Urban regions,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,18-29 y.,Rural regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,46-65 y.,Rural regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,66 and older,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,30-45 y.,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,66 and older,Urban regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,30-45 y.,Urban regions,0.23992560446373218,44486,0.2359572473932072,0.24389396153425716
2013,At least once per week,46-65 y.,Urban regions,0.17792932424054556,44486,0.1743752807689502,0.1814833677121409
2013,At least once per week,18-29 y.,Urban regions,0.14879107253564786,44486,0.14548394521800334,0.15209819985329237
2013,At least once per week,30-45 y.,Rural regions,0.13639181649101054,44486,0.13320250510127252,0.13958112788074856
2013,At least once per week,46-65 y.,Rural regions,0.13019218846869188,44486,0.12706503994805982,0.13331933698932394
2013,At least once per week,18-29 y.,Rural regions,0.08803471791692498,44486,0.08540165926164238,0.09066777657220758
2013,At least once per week,66 and older,Urban regions,0.04649721016738995,44486,0.044540534588533284,0.04845388574624662
2013,At least once per week,66 and older,Rural regions,0.032238065716057036,44486,0.03059667055575478,0.03387946087635929
2013,At least once per month,30-45 y.,Urban regions,0.21907110563090834,44486,0.21522746576978913,0.22291474549202756
2013,At least once per month,46-65 y.,Urban regions,0.20509658857377722,44486,0.20134443339451707,0.20884874375303736
2013,At least once per month,18-29 y.,Urban regions,0.13563501849568435,44486,0.13245317444597765,0.13881686254539105
2013,At least once per month,30-45 y.,Rural regions,0.13481298808055897,44486,0.13163929258385895,0.137986683577259
2013,At least once per month,46-65 y.,Rural regions,0.12577065351418001,44486,0.12268926299595685,0.12885204403240316
2013,At least once per month,66 and older,Urban regions,0.07069461570078094,44486,0.06831275264493965,0.07307647875662222
2013,At least once per month,18-29 y.,Rural regions,0.06781750924784218,44486,0.0654810092719082,0.07015400922377615
2013,At least once per month,66 and older,Rural regions,0.04110152075626798,44486,0.039256676735205775,0.04294636477733019
2013,Seldom,46-65 y.,Urban regions,0.22988204456094363,44486,0.2259720554967882,0.23379203362509907
2013,Seldom,30-45 y.,Urban regions,0.21153342070773262,44486,0.2077383005243601,0.21532854089110515
2013,Seldom,46-65 y.,Rural regions,0.145478374836173,44486,0.14220191278730754,0.1487548368850385
2013,Seldom,30-45 y.,Rural regions,0.1217562254259502,44486,0.11871745759228082,0.12479499325961958
2013,Seldom,18-29 y.,Urban regions,0.09580602883355177,44486,0.09307093887173234,0.0985411187953712
2013,Seldom,66 and older,Urban regions,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,Seldom,18-29 y.,Rural regions,0.05439056356487549,44486,0.052283090315593764,0.056498036814157215
2013,Seldom,66 and older,Rural regions,0.05399737876802097,44486,0.051897100196020306,0.05609765734002164
2013,Never,46-65 y.,Urban regions,0.21842278684923483,44486,0.21458324585273492,0.22226232784573474
2013,Never,30-45 y.,Urban regions,0.18832832979424471,44486,0.18469510378898732,0.1919615557995021
2013,Never,66 and older,Urban regions,0.16277366918063996,44486,0.15934316535105214,0.16620417301022777
2013,Never,46-65 y.,Rural regions,0.13143442923043128,44486,0.12829464163379187,0.1345742168270707
2013,Never,30-45 y.,Rural regions,0.10141319469868931,44486,0.09860794423262308,0.10421844516475555
2013,Never,66 and older,Rural regions,0.08698835761880354,44486,0.08436949259197686,0.08960722264563022
2013,Never,18-29 y.,Urban regions,0.07314930072490299,44486,0.07072964056967974,0.07556896088012623
2013,Never,18-29 y.,Rural regions,0.03748993190305338,44486,0.035724689468410176,0.03925517433769658
2017,Daily,18-29 y.,Urban regions,0.3617021276595745,45410,0.3572826845213406,0.3661215707978084
2017,Daily,18-29 y.,Rural regions,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Daily,30-45 y.,Urban regions,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,Daily,46-65 y.,Urban regions,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,30-45 y.,Rural regions,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,At least once per week,30-45 y.,Urban regions,0.2905982905982906,45410,0.28642217065764364,0.2947744105389376
2017,At least once per week,18-29 y.,Urban regions,0.25213675213675213,45410,0.24814273896155542,0.25613076531194884
2017,At least once per week,30-45 y.,Rural regions,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,At least once per week,18-29 y.,Rural regions,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,At least once per week,46-65 y.,Urban regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,At least once per week,46-65 y.,Rural regions,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,At least once per month,18-29 y.,Urban regions,0.3192488262910798,45410,0.3149609803368611,0.32353667224529853
2017,At least once per month,30-45 y.,Urban regions,0.2863849765258216,45410,0.28222694834470186,0.2905430047069414
2017,At least once per month,18-29 y.,Rural regions,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,At least once per month,30-45 y.,Rural regions,0.13615023474178403,45410,0.1329958938399062,0.13930457564366186
2017,At least once per month,46-65 y.,Urban regions,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,At least once per month,46-65 y.,Rural regions,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,At least once per month,66 and older,Urban regions,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Seldom,30-45 y.,Urban regions,0.3486088379705401,45410,0.34422584829219827,0.35299182764888193
2017,Seldom,18-29 y.,Urban regions,0.2635024549918167,45410,0.25945055884934415,0.2675543511342892
2017,Seldom,30-45 y.,Rural regions,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Seldom,18-29 y.,Rural regions,0.10310965630114566,45410,0.10031260994480251,0.1059067026574888
2017,Seldom,46-65 y.,Urban regions,0.09656301145662848,45410,0.09384635541886209,0.09927966749439486
2017,Seldom,46-65 y.,Rural regions,0.03927986906710311,45410,0.037493119104665885,0.041066619029540334
2017,Never,30-45 y.,Urban regions,0.33111189056471413,45410,0.3267833205486469,0.33544046058078136
2017,Never,18-29 y.,Urban regions,0.24272185198176077,45410,0.23877852789549406,0.2466651760680275
2017,Never,30-45 y.,Rural regions,0.14240617327253596,45410,0.13919187961295626,0.14562046693211567
2017,Never,46-65 y.,Urban regions,0.1160996141704665,45410,0.11315317574014849,0.11904605260078452
2017,Never,18-29 y.,Rural regions,0.1080322693791652,45410,0.10517710155060686,0.11088743720772354
2017,Never,46-65 y.,Rural regions,0.04840406874780779,45410,0.04643006695311986,0.05037807054249572
2017,Never,66 and older,Urban regions,0.009119607155384075,45410,0.008245269861442679,0.009993944449325472
2017,Never,66 and older,Rural regions,0.002104524728165556,45410,0.0016830225107745207,0.0025260269455565916
2018,Daily,30-45 y.,Urban regions,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Daily,30-45 y.,Rural regions,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,46-65 y.,Urban regions,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,18-29 y.,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,18-29 y.,Rural regions,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,46-65 y.,Rural regions,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,30-45 y.,Urban regions,0.3147410358565737,43121,0.3103575893898185,0.3191244823233289
2018,At least once per week,18-29 y.,Urban regions,0.30677290836653387,43121,0.30242021649208145,0.3111256002409863
2018,At least once per week,30-45 y.,Rural regions,0.13545816733067728,43121,0.1322281320694397,0.13868820259191486
2018,At least once per week,46-65 y.,Urban regions,0.099601593625498,43121,0.09677500789694611,0.1024281793540499
2018,At least once per week,18-29 y.,Rural regions,0.09561752988047809,43121,0.09284193238195898,0.09839312737899719
