"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","15","","",""
"Taeglich","1995","17-34","Laendlicher Raum","2","","",""
"Taeglich","1995","35-65","Staedtischer Raum","4","","",""
"Taeglich","1995","35-65","Laendlicher Raum","1","","",""
"Taeglich","1995","66 +","Staedtischer Raum","","","",""
"Taeglich","1995","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","241","0.071313680215524","0.0624523986867554","0.0801749617442925"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","133","0.0903665738556899","0.0765243266416108","0.104208821069769"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","181","0.0475913084181328","0.0412984877463682","0.0538841290898973"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","92","0.0421107236995863","0.0340604191356264","0.0501610282635463"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","380","0.118730783163118","0.107592671890547","0.129868894435689"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","171","0.110104525936172","0.0949918429629561","0.125217208909388"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","265","0.0590879584671353","0.0521185829721269","0.0660573339621437"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","168","0.0770211170368726","0.0663340362633368","0.0877081978104085"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","20","","",""
"Seltener","1995","17-34","Staedtischer Raum","1008","0.332055572099721","0.31583929571467","0.348271848484772"
"Seltener","1995","17-34","Laendlicher Raum","609","0.372673335645014","0.349329053617812","0.396017617672215"
"Seltener","1995","35-65","Staedtischer Raum","1131","0.284836780620258","0.271496330670125","0.29817723057039"
"Seltener","1995","35-65","Laendlicher Raum","669","0.28337462796649","0.265311836229383","0.301437419703597"
"Seltener","1995","66 +","Staedtischer Raum","82","0.0778982184693752","0.0612536854484701","0.0945427514902802"
"Seltener","1995","66 +","Laendlicher Raum","59","0.131499856325578","0.10202511594464","0.160974596706517"
"Nie","1995","17-34","Staedtischer Raum","1596","0.473806701975174","0.456613813667696","0.490999590282652"
"Nie","1995","17-34","Laendlicher Raum","733","0.424807219145154","0.400941630818451","0.448672807471857"
"Nie","1995","35-65","Staedtischer Raum","2816","0.607852813901541","0.593421906981852","0.622283720821229"
"Nie","1995","35-65","Laendlicher Raum","1461","0.597167223331936","0.577507894624593","0.616826552039278"
"Nie","1995","66 +","Staedtischer Raum","881","0.890504377386323","0.87111183140644","0.909896923366207"
"Nie","1995","66 +","Laendlicher Raum","417","0.808653956191789","0.774346106125318","0.84296180625826"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","6","","",""
"Taeglich","1998","17-34","Laendlicher Raum","2","","",""
"Taeglich","1998","35-65","Staedtischer Raum","4","","",""
"Taeglich","1998","35-65","Laendlicher Raum","2","","",""
"Taeglich","1998","66 +","Staedtischer Raum","1","","",""
"Taeglich","1998","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","235","0.0763920991685144","0.0671859734131227","0.0855982249239061"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","140","0.0935766923759405","0.0794208017738974","0.107732582977984"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","184","0.0419400841630576","0.0362461822139326","0.0476339861121826"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","133","0.0574618167878122","0.0486803660092954","0.0662432675663289"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","362","0.115311133470826","0.104241333767938","0.126380933173714"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","191","0.12649079553965","0.110334156394665","0.142647434684636"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","322","0.0732894115454931","0.0658866854556863","0.0806921376352999"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","191","0.0724574876874017","0.0626753073221242","0.0822396680526792"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","33","0.0276930312661555","0.0184434539316672","0.0369426086006437"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","20","","",""
"Seltener","1998","17-34","Staedtischer Raum","1154","0.374581301112193","0.357806115310854","0.391356486913531"
"Seltener","1998","17-34","Laendlicher Raum","613","0.368852625297679","0.345400638022307","0.392304612573052"
"Seltener","1998","35-65","Staedtischer Raum","1413","0.317800135331791","0.304574033758833","0.331026236904749"
"Seltener","1998","35-65","Laendlicher Raum","847","0.311433588414522","0.293959973509036","0.328907203320008"
"Seltener","1998","66 +","Staedtischer Raum","140","0.108894375341034","0.0913352751438993","0.126453475538168"
"Seltener","1998","66 +","Laendlicher Raum","85","0.145514761762189","0.117509137795368","0.173520385729009"
"Nie","1998","17-34","Staedtischer Raum","1441","0.431393239667517","0.414227934126124","0.448558545208911"
"Nie","1998","17-34","Laendlicher Raum","680","0.410046209486449","0.386139862479501","0.433952556493398"
"Nie","1998","35-65","Staedtischer Raum","2838","0.565912359740558","0.551833667996293","0.579991051484822"
"Nie","1998","35-65","Laendlicher Raum","1525","0.557878903812394","0.539138984921836","0.576618822702951"
"Nie","1998","66 +","Staedtischer Raum","1019","0.847490409776924","0.827225208858843","0.867755610695004"
"Nie","1998","66 +","Laendlicher Raum","490","0.806871493217526","0.775519524142805","0.838223462292247"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","","","",""
"Seltener","2001","17-34","Staedtischer Raum","","","",""
"Seltener","2001","17-34","Laendlicher Raum","","","",""
"Seltener","2001","35-65","Staedtischer Raum","","","",""
"Seltener","2001","35-65","Laendlicher Raum","","","",""
"Seltener","2001","66 +","Staedtischer Raum","","","",""
"Seltener","2001","66 +","Laendlicher Raum","","","",""
"Nie","2001","17-34","Staedtischer Raum","","","",""
"Nie","2001","17-34","Laendlicher Raum","","","",""
"Nie","2001","35-65","Staedtischer Raum","","","",""
"Nie","2001","35-65","Laendlicher Raum","","","",""
"Nie","2001","66 +","Staedtischer Raum","","","",""
"Nie","2001","66 +","Laendlicher Raum","","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","12","","",""
"Taeglich","2003","17-34","Laendlicher Raum","5","","",""
"Taeglich","2003","35-65","Staedtischer Raum","6","","",""
"Taeglich","2003","35-65","Laendlicher Raum","4","","",""
"Taeglich","2003","66 +","Staedtischer Raum","3","","",""
"Taeglich","2003","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","289","0.0765969623361134","0.06816326847244","0.0850306561997869"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","157","0.0770767050740234","0.0653050098322562","0.0888484003157907"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","384","0.0434317988707362","0.0390651603603591","0.0477984373811132"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","208","0.0504825614887842","0.0438635892419658","0.0571015337356026"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","38","0.0147582196960649","0.00990659031292679","0.0196098490792031"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","475","0.119882358142088","0.109581713346114","0.130183002938061"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","224","0.109416096228036","0.0956385250169671","0.123193667439104"
