year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Urban regions,Never,0.16226533550473832,1580,9330,0.1621642493827141,0.16236642162676254
1990,46-65 y.,Rural regions,At least once per week,0.004710437233358618,37,9330,0.00469166435992133,0.004729210106795906
1990,46-65 y.,Rural regions,At least once per month,0.004754250964722953,35,9330,0.004735391401346953,0.004773110528098953
1990,46-65 y.,Rural regions,Seldom,0.022234407807209037,161,9330,0.022193982290902893,0.02227483332351518
1990,46-65 y.,Rural regions,Never,0.044634186136719954,357,9330,0.04457756949889834,0.04469080277454157
1990,66 and older,Urban regions,Seldom,0.009920262441082869,65,9330,0.009893090411182585,0.009947434470983153
1990,66 and older,Urban regions,Never,0.11734778317155899,683,9330,0.1172595447623805,0.11743602158073747
1990,66 and older,Rural regions,Never,0.03825471692645341,216,9330,0.03820212755919147,0.03830730629371534
1995,17-29 y.,Urban regions,At least once per week,0.011034876574564778,185,13093,0.011009507941505339,0.011060245207624218
1995,17-29 y.,Urban regions,At least once per month,0.018090660848262146,292,13093,0.01805829509269258,0.01812302660383171
1995,17-29 y.,Urban regions,Seldom,0.04407551427487584,679,13093,0.04402566792908708,0.0441253606206646
1995,17-29 y.,Urban regions,Never,0.0602034727654822,1036,13093,0.06014570966071988,0.06026123587024452
1995,17-29 y.,Rural regions,At least once per week,0.006626667514987501,104,13093,0.006606964772661229,0.006646370257313772
1995,17-29 y.,Rural regions,At least once per month,0.00730115119671644,124,13093,0.007280477065475273,0.007321825327957606
1995,17-29 y.,Rural regions,Seldom,0.024263549480122912,434,13093,0.024226184369700886,0.02430091459054494
1995,17-29 y.,Rural regions,Never,0.025179513393255852,453,13093,0.025141467408553667,0.025217559377958037
1995,30-45 y.,Urban regions,At least once per week,0.010591566230270133,141,13093,0.010566706824924608,0.010616425635615658
1995,30-45 y.,Urban regions,At least once per month,0.016744755680164963,220,13093,0.01671359582846833,0.016775915531861595
1995,30-45 y.,Urban regions,Seldom,0.07073907303123403,875,13093,0.07067681127608522,0.07080133478638284
1995,30-45 y.,Urban regions,Never,0.11330679611316194,1625,13093,0.11322982327357022,0.11338376895275366
1995,30-45 y.,Rural regions,At least once per week,0.004521951011949454,63,13093,0.004505657991250988,0.00453824403264792
1995,30-45 y.,Rural regions,At least once per month,0.0084213797202448,125,13093,0.008399188660591842,0.008443570779897757
1995,30-45 y.,Rural regions,Seldom,0.031645596024754016,477,13093,0.03160308548251891,0.03168810656698912
1995,30-45 y.,Rural regions,Never,0.04903209761999424,886,13093,0.04897965963384714,0.04908453560614134
1995,46-65 y.,Urban regions,At least once per week,0.009935292847771848,96,13093,0.009911207941267205,0.00995937775427649
1995,46-65 y.,Urban regions,At least once per month,0.010661950977916534,135,13093,0.010637009996696969,0.010686891959136099
1995,46-65 y.,Urban regions,Seldom,0.054877501896638814,588,13093,0.05482219694000667,0.054932806853270955
1995,46-65 y.,Urban regions,Never,0.1403147169132829,1757,13093,0.14023037485468515,0.14039905897188065
1995,46-65 y.,Rural regions,At least once per week,0.004563962557735395,58,13093,0.00454759437161265,0.00458033074385814
1995,46-65 y.,Rural regions,At least once per month,0.007520894876151141,88,13093,0.007499914257791436,0.007541875494510847
1995,46-65 y.,Rural regions,Seldom,0.02661605450893795,364,13093,0.026576967110412335,0.026655141907463566
1995,46-65 y.,Rural regions,Never,0.06477807717358779,849,13093,0.06471830566677801,0.06483784868039756
1995,66 and older,Urban regions,Seldom,0.009998079979868476,82,13093,0.00997391985578693,0.010022240103950022
1995,66 and older,Urban regions,Never,0.11430162690772186,881,13093,0.1142243602782007,0.11437889353724302
1995,66 and older,Rural regions,Seldom,0.007645348985965666,59,13093,0.007624196814876137,0.007666501157055194
1995,66 and older,Rural regions,Never,0.04700787089438044,417,13093,0.046956472117279185,0.04705926967148169
1998,17-29 y.,Urban regions,At least once per week,0.010707379287923213,166,14036,0.010682504514652897,0.010732254061193528
1998,17-29 y.,Urban regions,At least once per month,0.015995179400584328,253,14036,0.01596485806525766,0.016025500735910997
1998,17-29 y.,Urban regions,Seldom,0.04719175812095785,730,14036,0.047140508461517176,0.04724300778039852
1998,17-29 y.,Urban regions,Never,0.050990582201955556,887,14036,0.050937416029078135,0.05104374837483298
1998,17-29 y.,Rural regions,At least once per week,0.005992446074389013,106,14036,0.005973792929558161,0.006011099219219866
1998,17-29 y.,Rural regions,At least once per month,0.007843288230918143,143,14036,0.007821967878582338,0.007864608583253947
1998,17-29 y.,Rural regions,Seldom,0.021355379165222843,425,14036,0.02132043929378577,0.021390319036659916
1998,17-29 y.,Rural regions,Never,0.021913928801440767,420,14036,0.021878545055111127,0.021949312547770407
1998,30-45 y.,Urban regions,At least once per week,0.012637180710719334,169,14036,0.012610183516235595,0.012664177905203073
1998,30-45 y.,Urban regions,At least once per month,0.01881602140307808,272,14036,0.018783182073986607,0.018848860732169553
1998,30-45 y.,Urban regions,Seldom,0.0790000286285957,1117,14036,0.07893483598604621,0.0790652212711452
1998,30-45 y.,Urban regions,Never,0.1029612763043287,1593,14036,0.10288782530533268,0.10303472730332473
1998,30-45 y.,Rural regions,At least once per week,0.006954911943329511,104,14036,0.006934826313513202,0.00697499757314582
1998,30-45 y.,Rural regions,At least once per month,0.008513430378196194,140,14036,0.008491225373729245,0.008535635382663142
1998,30-45 y.,Rural regions,Seldom,0.032015788330463785,566,14036,0.03197324109081108,0.03205833557011649
1998,30-45 y.,Rural regions,Never,0.04570562428471171,835,14036,0.045655148723380175,0.04575609984604325
1998,46-65 y.,Urban regions,At least once per week,0.006966616004310341,85,14036,0.006946513599530253,0.006986718409090429
1998,46-65 y.,Urban regions,At least once per month,0.014453015449587511,159,14036,0.014424170282909831,0.01448186061626519
1998,46-65 y.,Urban regions,Seldom,0.06312349476894685,726,14036,0.06306471987635336,0.06318226966154035
1998,46-65 y.,Urban regions,Never,0.13634329817959046,1804,14036,0.1362603622677152,0.1364262340914657
1998,46-65 y.,Rural regions,At least once per week,0.004875869563982084,62,14036,0.004859034304254414,0.0048927048237097535
1998,46-65 y.,Rural regions,At least once per month,0.006952495347365103,99,14036,0.0069324131829543246,0.006972577511775882
1998,46-65 y.,Rural regions,Seldom,0.031088897041013176,463,14036,0.03104695015013971,0.031130843931886643
1998,46-65 y.,Rural regions,Never,0.062060403443657666,945,14036,0.06200209252477893,0.0621187143625364
1998,66 and older,Urban regions,At least once per month,0.0036307113847915524,33,14036,0.003616174840279746,0.0036452479293033586
1998,66 and older,Urban regions,Seldom,0.014274811530341412,140,14036,0.014246142152307942,0.014303480908374881
1998,66 and older,Urban regions,Never,0.11110255835465754,1019,14036,0.11102660569076478,0.11117851101855031
1998,66 and older,Rural regions,Seldom,0.008632914497546305,85,14036,0.008610555562192961,0.008655273432899648
1998,66 and older,Rural regions,Never,0.04790071116739523,490,14036,0.04784909719875135,0.04795232513603911
2003,17-29 y.,Urban regions,At least once per week,0.009226911392755815,218,21926,0.009204052891508555,0.009249769894003074
2003,17-29 y.,Urban regions,At least once per month,0.015666106166046016,379,21926,0.01563641794134817,0.015695794390743863
2003,17-29 y.,Urban regions,Seldom,0.03610006026656741,860,21926,0.03605546359816409,0.03614465693497073
2003,17-29 y.,Urban regions,Never,0.05190212492468018,1123,21926,0.05184909126079408,0.05195515858856628
2003,17-29 y.,Rural regions,At least once per week,0.005062672564275134,123,21926,0.005045704970499038,0.005079640158051231
2003,17-29 y.,Rural regions,At least once per month,0.006587715594649494,170,21926,0.00656837522993021,0.006607055959368778
2003,17-29 y.,Rural regions,Seldom,0.020506909016277462,530,21926,0.020473025906201356,0.02054079212635357
2003,17-29 y.,Rural regions,Never,0.021716448984296532,554,21926,0.021681602476777202,0.021751295491815863
2003,30-45 y.,Urban regions,At least once per week,0.01179303756354574,272,21926,0.011767228676819003,0.011818846450272478
2003,30-45 y.,Urban regions,At least once per month,0.01813412255958074,410,21926,0.018102221373314763,0.018166023745846714
2003,30-45 y.,Urban regions,Seldom,0.06964672660162691,1553,21926,0.06958587012906987,0.06970758307418394
2003,30-45 y.,Urban regions,Never,0.1048685194544617,2396,21926,0.10479527100098575,0.10494176790793765
2003,30-45 y.,Rural regions,At least once per week,0.00553215038011275,141,21926,0.005514417681286068,0.005549883078939432
2003,30-45 y.,Rural regions,At least once per month,0.009107256374189623,208,21926,0.009084545200372595,0.009129967548006651
2003,30-45 y.,Rural regions,Seldom,0.03382056168445586,805,21926,0.03377734496674709,0.033863778402164625
2003,30-45 y.,Rural regions,Never,0.04433572942721516,1095,21926,0.044286518439757123,0.0443849404146732
2003,46-65 y.,Urban regions,At least once per week,0.007898527123799882,184,21926,0.007877363814457543,0.007919690433142222
2003,46-65 y.,Urban regions,At least once per month,0.013716976431324133,314,21926,0.013689168898978848,0.013744783963669419
2003,46-65 y.,Urban regions,Seldom,0.06134004949730925,1471,21926,0.06128268295407887,0.06139741604053963
2003,46-65 y.,Urban regions,Never,0.13712028078128652,3027,21926,0.13703804544861098,0.13720251611396206
2003,46-65 y.,Rural regions,At least once per week,0.004177268633418538,100,21926,0.004161849154548906,0.004192688112288169
2003,46-65 y.,Rural regions,At least once per month,0.007646277741689016,177,21926,0.00762545246587392,0.007667103017504112
2003,46-65 y.,Rural regions,Seldom,0.0314576481586542,761,21926,0.031415917531723944,0.03149937878558445
2003,46-65 y.,Rural regions,Never,0.060125174028298166,1467,21926,0.060068341672609986,0.060182006383986346
2003,66 and older,Urban regions,At least once per week,0.0021363451012694486,38,21926,0.00212530676086664,0.002147383441672257
2003,66 and older,Urban regions,At least once per month,0.003731290321336629,74,21926,0.003716713922532066,0.0037458667201411924
2003,66 and older,Urban regions,Seldom,0.020742533405196634,335,21926,0.020708460291627272,0.020776606518765995
2003,66 and older,Urban regions,Never,0.11801402669749543,1923,21926,0.11793689549013531,0.11809115790485555
2003,66 and older,Rural regions,At least once per month,0.0018297972773266208,41,21926,0.0018195799745099627,0.001840014580143279
2003,66 and older,Rural regions,Seldom,0.010577832540570816,204,21926,0.010553374501315176,0.010602290579826456
2003,66 and older,Rural regions,Never,0.05547891930628828,973,21926,0.05542419222335892,0.05553364638921764
2008,17-29 y.,Urban regions,At least once per week,0.010905480837895965,186,19183,0.010880762415319144,0.010930199260472786
2008,17-29 y.,Urban regions,At least once per month,0.014431619827793288,268,19183,0.014403235385464596,0.01446000427012198
2008,17-29 y.,Urban regions,Seldom,0.04066549113429362,732,19183,0.040618482515626,0.04071249975296125
2008,17-29 y.,Urban regions,Never,0.047022712315820656,870,19183,0.046972330413859516,0.047073094217781795
2008,17-29 y.,Rural regions,At least once per week,0.006875409132662067,117,19183,0.006855742473712661,0.006895075791611473
2008,17-29 y.,Rural regions,At least once per month,0.007692403948104556,123,19183,0.007671610158550914,0.007713197737658198
2008,17-29 y.,Rural regions,Seldom,0.01746679261930355,357,19183,0.017435613801364973,0.01749797143724213
2008,17-29 y.,Rural regions,Never,0.0234441140817771,454,19183,0.023408102275158733,0.02348012588839547
2008,30-45 y.,Urban regions,At least once per week,0.008756734432948606,173,19183,0.00873456060569977,0.008778908260197442
2008,30-45 y.,Urban regions,At least once per month,0.021070347044256657,358,19183,0.021036165550974987,0.021104528537538327
2008,30-45 y.,Urban regions,Seldom,0.07019339712051839,1222,19183,0.07013259427715401,0.07025419996388277
2008,30-45 y.,Urban regions,Never,0.09341441096723828,1681,19183,0.09334514964299127,0.09348367229148528
2008,30-45 y.,Rural regions,At least once per week,0.005212868923598139,111,19183,0.005195730024302165,0.005230007822894112
2008,30-45 y.,Rural regions,At least once per month,0.008566846871329609,177,19183,0.008544912678046334,0.008588781064612883
2008,30-45 y.,Rural regions,Seldom,0.02958414352401307,598,19183,0.029543817269401886,0.029624469778624252
2008,30-45 y.,Rural regions,Never,0.039580495290708284,829,19183,0.039534091811581656,0.03962689876983491
2008,46-65 y.,Urban regions,At least once per week,0.006674350265991261,139,19183,0.006654971337169985,0.0066937291948125375
2008,46-65 y.,Urban regions,At least once per month,0.015935671210543744,322,19183,0.01590586708594138,0.01596547533514611
2008,46-65 y.,Urban regions,Seldom,0.06172224897742467,1323,19183,0.06166497385508789,0.06177952409976145
2008,46-65 y.,Urban regions,Never,0.12937663345464298,2524,19183,0.12929675631072998,0.12945651059855598
2008,46-65 y.,Rural regions,At least once per week,0.005237359742501565,104,19183,0.00522018084132625,0.0052545386436768805
2008,46-65 y.,Rural regions,At least once per month,0.006826815290115254,181,19183,0.006807217774722781,0.006846412805507727
2008,46-65 y.,Rural regions,Seldom,0.03228413956404841,712,19183,0.032242071940111874,0.03232620718798494
2008,46-65 y.,Rural regions,Never,0.06258114824090365,1361,19183,0.06252350239047795,0.06263879409132934
2008,66 and older,Urban regions,At least once per week,0.003098279613625327,52,19183,0.0030850524744624923,0.0031115067527881617
2008,66 and older,Urban regions,At least once per month,0.006504861619754277,112,19183,0.0064857286956170835,0.006523994543891471
2008,66 and older,Urban regions,Seldom,0.02685003978497737,519,19183,0.026811568047838064,0.026888511522116677
2008,66 and older,Urban regions,Never,0.12181249050331062,2094,19183,0.12173464760733294,0.12189033339928831
2008,66 and older,Rural regions,At least once per week,0.0020981457587925167,36,19183,0.002087255425084186,0.0021090360925008476
2008,66 and older,Rural regions,At least once per month,0.0028326431044140275,63,19183,0.002819994010948196,0.002845292197879859
2008,66 and older,Rural regions,Seldom,0.012736284525586361,276,19183,0.01270959644074783,0.012762972610424892
2008,66 and older,Rural regions,Never,0.05854562027110608,1109,19183,0.05848974414469526,0.058601496397516904
2013,17-29 y.,Urban regions,At least once per week,0.012664561881469529,240,25334,0.012636329000602046,0.012692794762337012
2013,17-29 y.,Urban regions,At least once per month,0.015019974685935356,330,25334,0.014989264951574809,0.015050684420295902
2013,17-29 y.,Urban regions,Seldom,0.03040484576422032,731,25334,0.030361495238535686,0.03044819628990495
2013,17-29 y.,Urban regions,Never,0.03616719318941943,999,25334,0.0361200535774752,0.036214332801363665
2013,17-29 y.,Rural regions,At least once per week,0.005901359193673572,142,25334,0.005882020883915856,0.005920697503431288
2013,17-29 y.,Rural regions,At least once per month,0.0072834777172113225,165,25334,0.007262008818316075,0.00730494661610657
2013,17-29 y.,Rural regions,Seldom,0.017371211684655642,416,25334,0.017338225085288223,0.01740419828402306
2013,17-29 y.,Rural regions,Never,0.01650561784737192,512,25334,0.01647344943833758,0.01653778625640626
2013,30-45 y.,Urban regions,At least once per week,0.009999396717618654,387,25334,0.009974275980610535,0.010024517454626774
2013,30-45 y.,Urban regions,At least once per month,0.017024704435668683,533,25334,0.016992042731584816,0.01705736613975255
2013,30-45 y.,Urban regions,Seldom,0.055475622141296636,1614,25334,0.05541782778591253,0.05553341649668074
2013,30-45 y.,Urban regions,Never,0.07417226477012988,2572,25334,0.0741061020105101,0.07423842752974966
2013,30-45 y.,Rural regions,At least once per week,0.004735709362311185,220,25334,0.0047183757340085895,0.00475304299061378
2013,30-45 y.,Rural regions,At least once per month,0.009041404155387955,328,25334,0.009017505501271868,0.009065302809504043
2013,30-45 y.,Rural regions,Seldom,0.02532312032657633,929,25334,0.02528345448352114,0.02536278616963152
2013,30-45 y.,Rural regions,Never,0.031504489987379515,1385,25334,0.03146038753088039,0.03154859244387864
2013,46-65 y.,Urban regions,At least once per week,0.010185193440399545,287,25334,0.01015984277508593,0.01021054410571316
2013,46-65 y.,Urban regions,At least once per month,0.019291679100585293,499,25334,0.019256950867122563,0.019326407334048022
2013,46-65 y.,Urban regions,Seldom,0.0749087887910726,1754,25334,0.0748423248005823,0.0749752527815629
2013,46-65 y.,Urban regions,Never,0.12554935456321228,2983,25334,0.12546569749485922,0.12563301163156534
2013,46-65 y.,Rural regions,At least once per week,0.008557638926558557,210,25334,0.008534382742156834,0.008580895110960279
2013,46-65 y.,Rural regions,At least once per month,0.0123299098387486,306,25334,0.012302047751411308,0.012357771926085892
2013,46-65 y.,Rural regions,Seldom,0.04595282449526808,1110,25334,0.04589995942935178,0.04600568956118438
2013,46-65 y.,Rural regions,Never,0.0714508574019485,1795,25334,0.07138582438277224,0.07151589042112474
2013,66 and older,Urban regions,At least once per week,0.004195461486372611,75,25334,0.004179142068323564,0.004211780904421657
2013,66 and older,Urban regions,At least once per month,0.008807240268573482,172,25334,0.00878365033432124,0.008830830202825725
2013,66 and older,Urban regions,Seldom,0.034514501204456614,665,25334,0.03446841176501593,0.0345605906438973
2013,66 and older,Urban regions,Never,0.13032372261084635,2223,25334,0.13023872273369688,0.13040872248799582
2013,66 and older,Rural regions,At least once per week,0.002371282193795253,52,25334,0.0023590020390651034,0.0023835623485254026
2013,66 and older,Rural regions,At least once per month,0.004275076919159073,100,25334,0.004258604044149417,0.004291549794168729
2013,66 and older,Rural regions,Seldom,0.017860914970651905,412,25334,0.01782747498391878,0.01789435495738503
2013,66 and older,Rural regions,Never,0.06083059992802538,1188,25334,0.06077025222221247,0.06089094763383829
2017,17-29 y.,Urban regions,At least once per week,0.027766850844774985,59,3743,0.027277542146171892,0.028256159543378078
2017,17-29 y.,Urban regions,At least once per month,0.028144937219815938,68,3743,0.02765240425445506,0.028637470185176817
2017,17-29 y.,Urban regions,Seldom,0.059380985083422454,161,3743,0.05867715960157215,0.060084810565272755
2017,17-29 y.,Urban regions,Never,0.2320915430294362,692,3743,0.2308343012819431,0.23334878477692927
2017,17-29 y.,Rural regions,At least once per week,0.013871801407620862,40,3743,0.013523490134521185,0.014220112680720539
2017,17-29 y.,Rural regions,Seldom,0.0207133017214,64,3743,0.02028915706113694,0.021137446381663056
2017,17-29 y.,Rural regions,Never,0.11674906480934227,308,3743,0.11579274496323791,0.11770538465544664
2017,30-45 y.,Urban regions,At least once per week,0.01586836157653407,68,3743,0.015496203840342417,0.016240519312725726
2017,30-45 y.,Urban regions,At least once per month,0.013598204190144503,61,3743,0.013253297104333659,0.013943111275955348
2017,30-45 y.,Urban regions,Seldom,0.047656428937826616,213,3743,0.047021986850033004,0.04829087102562023
2017,30-45 y.,Urban regions,Never,0.19708495104719906,944,3743,0.19590028500101025,0.19826961709338786
2017,30-45 y.,Rural regions,At least once per week,0.007164687171213242,40,3743,0.006913514933611947,0.007415859408814536
2017,30-45 y.,Rural regions,Seldom,0.018860385286107405,91,3743,0.018455273296900034,0.019265497275314777
2017,30-45 y.,Rural regions,Never,0.08591268912774155,406,3743,0.08507813039290126,0.08674724786258185
2017,46-65 y.,Urban regions,Seldom,0.01321351509767901,59,3743,0.012873455380406785,0.013553574814951234
2017,46-65 y.,Urban regions,Never,0.07237591791335476,331,3743,0.07160427306658698,0.07314756276012255
2017,46-65 y.,Rural regions,Never,0.0295463755363871,138,3743,0.029042093021151613,0.03005065805162259
2018,17-29 y.,Urban regions,At least once per week,0.037936136940930947,77,2989,0.03736203471410382,0.03851023916775807
2018,17-29 y.,Urban regions,At least once per month,0.038202314121796074,70,2989,0.03762628103742896,0.03877834720616319
2018,17-29 y.,Urban regions,Seldom,0.07902815309708422,158,2989,0.07821742575178846,0.07983888044237998
2018,17-29 y.,Urban regions,Never,0.20167692329174688,442,2989,0.20047111525658196,0.2028827313269118
2018,17-29 y.,Rural regions,Seldom,0.03696574093049976,65,2989,0.036398743220987524,0.03753273864001199
2018,17-29 y.,Rural regions,Never,0.08342547158824817,162,2989,0.0825944851131165,0.08425645806337985
2018,30-45 y.,Urban regions,At least once per week,0.016474611473701023,79,2989,0.016092085343959114,0.016857137603442932
2018,30-45 y.,Urban regions,At least once per month,0.022153520316044437,97,2989,0.021711219805737654,0.02259582082635122
2018,30-45 y.,Urban regions,Seldom,0.060102704005662144,220,2989,0.0593884578131498,0.060816950198174485
2018,30-45 y.,Urban regions,Never,0.20616020927831166,727,2989,0.20494450041400242,0.2073759181426209
2018,30-45 y.,Rural regions,At least once per week,0.008729238685307108,34,2989,0.00844969797734344,0.009008779393270777
2018,30-45 y.,Rural regions,At least once per month,0.007732537608604779,31,2989,0.007469307159955091,0.007995768057254465
2018,30-45 y.,Rural regions,Seldom,0.016633664269402992,65,2989,0.01624932712208338,0.017018001416722606
2018,30-45 y.,Rural regions,Never,0.07321014945838127,297,2989,0.07242737434546281,0.07399292457129972
2018,46-65 y.,Urban regions,At least once per month,0.009358585632769896,41,2989,0.009069235239147266,0.009647936026392526
2018,46-65 y.,Urban regions,Seldom,0.011369242405158481,73,2989,0.011050644034650215,0.011687840775666748
2018,46-65 y.,Urban regions,Never,0.06704282206204733,264,2989,0.06629125502022296,0.0677943891038717
2018,46-65 y.,Rural regions,Never,0.023797974834302765,87,2989,0.02333993781392609,0.02425601185467944
2019,17-29 y.,Urban regions,At least once per week,0.009948478105371817,309,28111,0.009924725655985421,0.009972230554758214
2019,17-29 y.,Urban regions,At least once per month,0.014790038247763584,376,28111,0.014761148069272981,0.014818928426254187
2019,17-29 y.,Urban regions,Seldom,0.03870454152502658,985,28111,0.03865837676437797,0.03875070628567519
2019,17-29 y.,Urban regions,Never,0.04950354226088039,1541,28111,0.049451627056422365,0.04955545746533842
2019,17-29 y.,Rural regions,At least once per week,0.004801217285730012,158,28111,0.004784673618804986,0.004817760952655037
2019,17-29 y.,Rural regions,At least once per month,0.006110707753203373,180,28111,0.006092056159687927,0.006129359346718819
2019,17-29 y.,Rural regions,Seldom,0.012130980309151133,420,28111,0.012104780458779184,0.012157180159523082
2019,17-29 y.,Rural regions,Never,0.016666676952379424,637,28111,0.01663603784798155,0.0166973160567773
2019,30-45 y.,Urban regions,At least once per week,0.008864320044914466,374,28111,0.00884188688519456,0.008886753204634373
2019,30-45 y.,Urban regions,At least once per month,0.020906174889124662,513,28111,0.02087193355916961,0.020940416219079716
2019,30-45 y.,Urban regions,Seldom,0.056913315853280654,1524,28111,0.05685786810296594,0.05696876360359537
2019,30-45 y.,Urban regions,Never,0.08503554070091346,2761,28111,0.08496878266814331,0.0851022987336836
2019,30-45 y.,Rural regions,At least once per week,0.005219621442567141,219,28111,0.005202375605140414,0.005236867279993868
2019,30-45 y.,Rural regions,At least once per month,0.009744292716228457,284,28111,0.009720782857627133,0.00976780257482978
2019,30-45 y.,Rural regions,Seldom,0.024577277182016976,786,28111,0.02454022067352368,0.024614333690510273
2019,30-45 y.,Rural regions,Never,0.030783847678694822,1209,28111,0.030742507442695754,0.03082518791469389
2019,46-65 y.,Urban regions,At least once per week,0.012130113863968919,387,28111,0.012103914937775606,0.012156312790162231
2019,46-65 y.,Urban regions,At least once per month,0.023398254482378693,746,28111,0.023362075890676643,0.023434433074080743
2019,46-65 y.,Urban regions,Seldom,0.07359026161992596,2168,28111,0.07352777127691439,0.07365275196293754
2019,46-65 y.,Urban regions,Never,0.1269836414602385,3631,28111,0.12690395468383203,0.12706332823664496
2019,46-65 y.,Rural regions,At least once per week,0.005953376904424686,208,28111,0.005934965528499819,0.005971788280349553
2019,46-65 y.,Rural regions,At least once per month,0.012529527051347585,413,28111,0.012502905670564475,0.012556148432130694
2019,46-65 y.,Rural regions,Seldom,0.03945997138672365,1233,28111,0.03941337660343141,0.03950656617001589
2019,46-65 y.,Rural regions,Never,0.06538204693832178,1973,28111,0.06532288430511089,0.06544120957153267
2019,66 and older,Urban regions,At least once per week,0.004791605723290515,117,28111,0.004775078544245732,0.004808132902335298
2019,66 and older,Urban regions,At least once per month,0.008931167535743367,202,28111,0.008908650707940505,0.008953684363546228
2019,66 and older,Urban regions,Seldom,0.03488203841112048,762,28111,0.0348381254921536,0.034925951330087364
2019,66 and older,Urban regions,Never,0.11768686238742068,2136,28111,0.11760974069626189,0.11776398407857948
2019,66 and older,Rural regions,At least once per week,0.0022575868134597486,52,28111,0.0022462280089252345,0.0022689456179942626
2019,66 and older,Rural regions,At least once per month,0.005141859813991253,140,28111,0.0051247422533871375,0.005158977374595369
2019,66 and older,Rural regions,Seldom,0.01895624738721431,504,28111,0.018923609536518102,0.01898888523791052
2019,66 and older,Rural regions,Never,0.05322486527318293,1163,28111,0.053171139597467984,0.05327859094889788
