year,age_gr,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,At least once per week,0.06661,218,2848,0.05745,0.07577
2013,30-45 y.,Rural regions,At least once per month,0.12819,323,2848,0.11591,0.14047
2013,30-45 y.,Rural regions,Seldom,0.35850,926,2848,0.34089,0.37612
2013,30-45 y.,Rural regions,Never,0.44664,1381,2848,0.42838,0.46490
2013,46-65 y.,Urban regions,At least once per week,0.04410,288,5535,0.03869,0.04951
2013,46-65 y.,Urban regions,At least once per month,0.08354,499,5535,0.07625,0.09084
2013,46-65 y.,Urban regions,Seldom,0.32577,1760,5535,0.31343,0.33812
2013,46-65 y.,Urban regions,Never,0.54506,2988,5535,0.53194,0.55818
2013,46-65 y.,Rural regions,At least once per week,0.06211,209,3408,0.05400,0.07021
2013,46-65 y.,Rural regions,At least once per month,0.08973,306,3408,0.08013,0.09933
2013,46-65 y.,Rural regions,Seldom,0.33108,1104,3408,0.31527,0.34688
2013,46-65 y.,Rural regions,Never,0.51465,1789,3408,0.49786,0.53143
2013,66 and older,Urban regions,At least once per week,0.02359,75,3139,0.01828,0.02889
2013,66 and older,Urban regions,At least once per month,0.04966,172,3139,0.04206,0.05726
2013,66 and older,Urban regions,Seldom,0.19452,665,3139,0.18067,0.20837
2013,66 and older,Urban regions,Never,0.73204,2227,3139,0.71655,0.74754
2013,66 and older,Rural regions,At least once per week,0.02788,52,1749,0.02016,0.03560
2013,66 and older,Rural regions,At least once per month,0.05023,100,1749,0.03999,0.06047
2013,66 and older,Rural regions,Seldom,0.21006,412,1749,0.19097,0.22916
2013,66 and older,Rural regions,Never,0.71090,1185,1749,0.68965,0.73216
2019,17-29 y.,No answer / don't know,Never,0.64252,76,76,0.53405,0.75098
2019,17-29 y.,Urban regions,At least once per week,0.08805,309,3213,0.07825,0.09785
2019,17-29 y.,Urban regions,At least once per month,0.13025,376,3213,0.11861,0.14189
2019,17-29 y.,Urban regions,Seldom,0.34073,986,3213,0.32434,0.35712
2019,17-29 y.,Urban regions,Never,0.43555,1542,3213,0.41840,0.45270
2019,17-29 y.,Rural regions,At least once per week,0.12114,158,1392,0.10399,0.13828
2019,17-29 y.,Rural regions,At least once per month,0.15410,180,1392,0.13513,0.17307
2019,17-29 y.,Rural regions,Seldom,0.30399,418,1392,0.27982,0.32816
2019,17-29 y.,Rural regions,Never,0.41581,636,1392,0.38991,0.44171
2019,30-45 y.,No answer / don't know,Seldom,0.38634,64,141,0.30568,0.46700
2019,30-45 y.,No answer / don't know,Never,0.50639,77,141,0.42357,0.58921
2019,30-45 y.,Urban regions,At least once per week,0.05069,374,5184,0.04472,0.05666
2019,30-45 y.,Urban regions,At least once per month,0.12204,514,5184,0.11313,0.13096
2019,30-45 y.,Urban regions,Seldom,0.33122,1527,5184,0.31840,0.34403
2019,30-45 y.,Urban regions,Never,0.49419,2769,5184,0.48058,0.50781
2019,30-45 y.,Rural regions,At least once per week,0.07509,219,2488,0.06473,0.08545
2019,30-45 y.,Rural regions,At least once per month,0.13722,283,2488,0.12369,0.15074
2019,30-45 y.,Rural regions,Seldom,0.34808,783,2488,0.32936,0.36680
2019,30-45 y.,Rural regions,Never,0.43881,1203,2488,0.41930,0.45831
2019,46-65 y.,No answer / don't know,Seldom,0.26157,55,174,0.19608,0.32706
2019,46-65 y.,No answer / don't know,Never,0.62535,119,174,0.55322,0.69748
2019,46-65 y.,Urban regions,At least once per week,0.05045,390,6941,0.04530,0.05559
2019,46-65 y.,Urban regions,At least once per month,0.09910,747,6941,0.09207,0.10613
2019,46-65 y.,Urban regions,Seldom,0.31293,2170,6941,0.30202,0.32384
2019,46-65 y.,Urban regions,Never,0.53660,3634,6941,0.52487,0.54833
2019,46-65 y.,Rural regions,At least once per week,0.04832,205,3816,0.04152,0.05513
2019,46-65 y.,Rural regions,At least once per month,0.10156,412,3816,0.09197,0.11115
2019,46-65 y.,Rural regions,Seldom,0.31980,1232,3816,0.30500,0.33460
2019,46-65 y.,Rural regions,Never,0.52575,1967,3816,0.50990,0.54159
2019,66 and older,No answer / don't know,Never,0.84183,65,65,0.75243,0.93123
2019,66 and older,Urban regions,At least once per week,0.02879,117,3220,0.02301,0.03456
2019,66 and older,Urban regions,At least once per month,0.05363,202,3220,0.04585,0.06141
2019,66 and older,Urban regions,Seldom,0.21087,763,3220,0.19677,0.22496
2019,66 and older,Urban regions,Never,0.70549,2138,3220,0.68975,0.72124
2019,66 and older,Rural regions,At least once per week,0.02832,52,1858,0.02077,0.03586
2019,66 and older,Rural regions,At least once per month,0.06436,140,1858,0.05319,0.07552
2019,66 and older,Rural regions,Seldom,0.23612,503,1858,0.21681,0.25544
2019,66 and older,Rural regions,Never,0.66777,1163,1858,0.64634,0.68919
