year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,At least once per month,0.09135586185390132,140,14036,0.09112775612543554,0.0915839675823671
1998,30-45 y.,Rural regions,Seldom,0.3435548076310576,566,14036,0.3431788245357142,0.34393079072640104
1998,30-45 y.,Rural regions,Never,0.4904576078749975,835,14036,0.4900618204730092,0.49085339527698574
1998,46-65 y.,Urban regions,At least once per week,0.03153935794450543,85,14036,0.031449483120700936,0.03162923276830992
1998,46-65 y.,Urban regions,At least once per month,0.06543188649409898,159,14036,0.06530472054393661,0.06555905244426134
1998,46-65 y.,Urban regions,Seldom,0.2857735369645965,726,14036,0.2855412100024432,0.2860058639267498
1998,46-65 y.,Urban regions,Never,0.6172552185967992,1804,14036,0.617005265993586,0.6175051712000125
1998,46-65 y.,Rural regions,At least once per week,0.04644673269869681,62,14036,0.04628974820334383,0.04660371719404979
1998,46-65 y.,Rural regions,At least once per month,0.06622832886535904,99,14036,0.06604282671734137,0.06641383101337671
1998,46-65 y.,Rural regions,Seldom,0.2961477274592965,463,14036,0.29580716116936057,0.29648829374923247
1998,46-65 y.,Rural regions,Never,0.5911772109766475,945,14036,0.5908104922499817,0.5915439297033134
1998,66 and older,Urban regions,At least once per month,0.02814328644419384,33,14036,0.02803200180562547,0.028254571082762213
1998,66 and older,Urban regions,Seldom,0.11065052196605382,140,14036,0.11043943585666474,0.1108616080754429
1998,66 and older,Urban regions,Never,0.8612061915897523,1019,14036,0.8609735510950582,0.8614388320844464
1998,66 and older,Rural regions,Seldom,0.152704065872426,85,14036,0.15233843353850135,0.15306969820635064
1998,66 and older,Rural regions,Never,0.847295934127574,490,14036,0.8469303017936494,0.8476615664614986
2003,17-29 y.,Urban regions,At least once per week,0.08172988017200558,218,21926,0.08153495389437923,0.08192480644963193
2003,17-29 y.,Urban regions,At least once per month,0.13876680128500107,379,21926,0.13852082235839702,0.13901278021160512
2003,17-29 y.,Urban regions,Seldom,0.3197661139463395,860,21926,0.31943426527524316,0.3200979626174359
2003,17-29 y.,Urban regions,Never,0.45973720459665374,1123,21926,0.45938259369071316,0.4600918155025943
2003,17-29 y.,Rural regions,At least once per week,0.09397290749536119,123,21926,0.09367235813206137,0.09427345685866101
2003,17-29 y.,Rural regions,At least once per month,0.1222806295137877,170,21926,0.12194318640576791,0.12261807262180748
2003,17-29 y.,Rural regions,Seldom,0.3806475413008166,530,21926,0.3801474211706569,0.38114766143097634
2003,17-29 y.,Rural regions,Never,0.40309892169003453,554,21926,0.4025936780120243,0.4036041653680448
2003,30-45 y.,Urban regions,At least once per week,0.057683911004294854,272,21926,0.05756063667842686,0.057807185330162845
2003,30-45 y.,Urban regions,At least once per month,0.08870039684273863,410,21926,0.08855006867780066,0.0888507250076766
2003,30-45 y.,Urban regions,Seldom,0.34066673300926764,1553,21926,0.34041614266008513,0.34091732335845015
2003,30-45 y.,Urban regions,Never,0.5129489591436989,2396,21926,0.5126846748838213,0.5132132434035764
2003,30-45 y.,Rural regions,At least once per week,0.059616453212119176,141,21926,0.05943062821566426,0.05980227820857409
2003,30-45 y.,Rural regions,At least once per month,0.0981430883503178,208,21926,0.09790959891552609,0.09837657778510953
2003,30-45 y.,Rural regions,Seldom,0.36446260400243496,805,21926,0.3640848878155158,0.36484032018935414
2003,30-45 y.,Rural regions,Never,0.4777778544351281,1095,21926,0.477385833549845,0.4781698753204112
2003,46-65 y.,Urban regions,At least once per week,0.035890024752866255,184,21926,0.03579522734438341,0.0359848221613491
2003,46-65 y.,Urban regions,At least once per month,0.06232840831441818,314,21926,0.062205207183230284,0.06245160944560608
2003,46-65 y.,Urban regions,Seldom,0.2787223314289713,1471,21926,0.27849383289181806,0.2789508299661245
2003,46-65 y.,Urban regions,Never,0.6230592355037444,3027,21926,0.6228122636165381,0.6233062073909508
2003,46-65 y.,Rural regions,At least once per week,0.04039662828804907,100,21926,0.04025024979419493,0.04054300678190321
2003,46-65 y.,Rural regions,At least once per month,0.0739439731615762,177,21926,0.07374942422781612,0.07413852209533629
2003,46-65 y.,Rural regions,Seldom,0.3042138370788518,761,21926,0.30387178974599716,0.30455588441170645
2003,46-65 y.,Rural regions,Never,0.5814455614715229,1467,21926,0.58107879524404,0.5818123276990058
2003,66 and older,Urban regions,At least once per week,0.01477169911652682,38,21926,0.014695859581170418,0.014847538651883223
2003,66 and older,Urban regions,At least once per month,0.025799903728307618,74,21926,0.025700238165260843,0.025899569291354393
2003,66 and older,Urban regions,Seldom,0.14342367354132166,335,21926,0.14320332739851066,0.14364401968413265
2003,66 and older,Urban regions,Never,0.8160047236138439,1923,21926,0.8157611323711146,0.8162483148565732
2003,66 and older,Rural regions,At least once per month,0.026953753003107424,41,21926,0.026805153631587215,0.027102352374627634
2003,66 and older,Rural regions,Seldom,0.15581632410303628,204,21926,0.1554835377090703,0.15614911049700225
2003,66 and older,Rural regions,Never,0.8172299228938562,973,21926,0.8168753012104956,0.8175845445772169
2008,17-29 y.,Urban regions,At least once per week,0.09648707360895416,186,19183,0.0962780509559285,0.09669609626197981
2008,17-29 y.,Urban regions,At least once per month,0.12768485730422746,268,19183,0.12744859305706233,0.1279211215513926
2008,17-29 y.,Urban regions,Seldom,0.359791034869754,732,19183,0.3594512706453631,0.3601307990941449
2008,17-29 y.,Urban regions,Never,0.4160370342170643,870,19183,0.41568809462269224,0.4163859738114363
2008,17-29 y.,Rural regions,At least once per week,0.1239287633113645,117,19183,0.1235958186935406,0.1242617079291884
2008,17-29 y.,Rural regions,At least once per month,0.13865503707281873,123,19183,0.1383058383756218,0.13900423577001567
2008,17-29 y.,Rural regions,Seldom,0.3148377015184607,357,19183,0.31436839528214344,0.31530700775477793
2008,17-29 y.,Rural regions,Never,0.4225784980973561,454,19183,0.42207936495998793,0.42307763123472425
2008,30-45 y.,Urban regions,At least once per week,0.04526967421773103,173,19183,0.04515717329520146,0.0453821751402606
2008,30-45 y.,Urban regions,At least once per month,0.10892733514436923,358,19183,0.10875874311418292,0.10909592717455553
2008,30-45 y.,Urban regions,Seldom,0.3628786786002486,1222,19183,0.3626184806711806,0.3631388765293166
2008,30-45 y.,Urban regions,Never,0.4829243120376512,1681,19183,0.48265389837252265,0.4831947257027797
2008,30-45 y.,Rural regions,At least once per week,0.06284778449516941,111,19183,0.06264722829918509,0.06304834069115373
2008,30-45 y.,Rural regions,At least once per month,0.10328426704441447,177,19183,0.10303277137572606,0.10353576271310289
2008,30-45 y.,Rural regions,Seldom,0.35667458820122616,598,19183,0.3562787319871494,0.35707044441530295
2008,30-45 y.,Rural regions,Never,0.4771933602591899,829,19183,0.47678059439621107,0.47760612612216874
2008,46-65 y.,Urban regions,At least once per week,0.031231035038416996,139,19183,0.031141483833343277,0.03132058624349072
2008,46-65 y.,Urban regions,At least once per month,0.07456718423561325,322,19183,0.07443194134127178,0.07470242712995472
2008,46-65 y.,Urban regions,Seldom,0.28881458773389035,1323,19183,0.28858125851914446,0.28904791694863624
2008,46-65 y.,Urban regions,Never,0.6053871929920793,2524,19183,0.6051355584020933,0.6056388275820653
2008,46-65 y.,Rural regions,At least once per week,0.048979575914052546,104,19183,0.048822491467954796,0.0491366603601503
2008,46-65 y.,Rural regions,At least once per month,0.06384409973596822,181,19183,0.06366616316135452,0.06402203631058191
2008,46-65 y.,Rural regions,Seldom,0.30191996394005655,712,19183,0.3015858233176142,0.3022541045624989
2008,46-65 y.,Rural regions,Never,0.5852563604099228,1361,19183,0.5848977741115295,0.585614946708316
2008,66 and older,Urban regions,At least once per week,0.019576447525458177,52,19183,0.019493565588300264,0.01965932946261609
2008,66 and older,Urban regions,At least once per month,0.0411009005124887,112,19183,0.040982132850567,0.0412196681744104
2008,66 and older,Urban regions,Seldom,0.16965169721787346,519,19183,0.16942715638021577,0.16987623805553115
2008,66 and older,Urban regions,Never,0.7696709547441796,2094,19183,0.7694190635498888,0.7699228459384704
2008,66 and older,Rural regions,At least once per week,0.02753013517873471,36,19183,0.027389073828180757,0.02767119652928866
2008,66 and older,Rural regions,At least once per month,0.037167602513234435,63,19183,0.0370045139859352,0.03733069104053367
2008,66 and older,Rural regions,Seldom,0.1671150029471776,276,19183,0.1667933659272571,0.1674366399670981
2008,66 and older,Rural regions,Never,0.7681872593608533,1109,19183,0.7678234549248432,0.7685510637968634
2013,17-29 y.,Urban regions,At least once per week,0.1343626353011511,240,25334,0.1340821699777924,0.13464310062450982
2013,17-29 y.,Urban regions,At least once per month,0.15935200916122666,330,25334,0.15905101520132497,0.15965300312112835
2013,17-29 y.,Urban regions,Seldom,0.32257532799323735,731,25334,0.32219089735044276,0.32295975863603194
2013,17-29 y.,Urban regions,Never,0.3837100275443849,999,25334,0.38331011406343396,0.3841099410253358
2013,17-29 y.,Rural regions,At least once per week,0.12539630743488736,142,25334,0.12501088044406067,0.12578173442571405
2013,17-29 y.,Rural regions,At least once per month,0.15476455186826948,165,25334,0.1543436133232521,0.15518549041328686
2013,17-29 y.,Rural regions,Seldom,0.36911594929872626,416,25334,0.3685543193261776,0.3696775792712749
2013,17-29 y.,Rural regions,Never,0.35072319139811686,512,25334,0.35016781005740955,0.3512785727388242
2013,30-45 y.,Urban regions,At least once per week,0.06382376863366522,387,25334,0.06366784853599218,0.06397968873133826
2013,30-45 y.,Urban regions,At least once per month,0.10866463524185688,533,25334,0.10846611867641076,0.108863151807303
2013,30-45 y.,Urban regions,Seldom,0.3540876887218809,1614,25334,0.3537826364489339,0.3543927409948279
2013,30-45 y.,Urban regions,Never,0.47342390740259704,2572,25334,0.47310542331974825,0.47374239148544584
2013,30-45 y.,Rural regions,At least once per week,0.06707354841586355,220,25334,0.06683585879758111,0.06731123803414599
2013,30-45 y.,Rural regions,At least once per month,0.12805664642135922,328,25334,0.1277391374022238,0.12837415544049463
2013,30-45 y.,Rural regions,Seldom,0.3586604259929552,929,25334,0.3582047075363171,0.35911614444959333
2013,30-45 y.,Rural regions,Never,0.4462093791698221,1385,25334,0.4457370410311296,0.44668171730851464
2013,46-65 y.,Urban regions,At least once per week,0.04429596510450011,287,25334,0.044187630055258116,0.0444043001537421
2013,46-65 y.,Urban regions,At least once per month,0.08390057088726419,499,25334,0.08375459572882332,0.08404654604570505
2013,46-65 y.,Urban regions,Seldom,0.32578243248167077,1754,25334,0.3255356643607138,0.32602920060262774
2013,46-65 y.,Urban regions,Never,0.546021031526565,2983,25334,0.5457588828053662,0.5462831802477638
2013,46-65 y.,Rural regions,At least once per week,0.06188128405221892,210,25334,0.06171770074445957,0.062044867359978266
2013,46-65 y.,Rural regions,At least once per month,0.0891590144919431,306,25334,0.08896553526700099,0.08935249371688522
2013,46-65 y.,Rural regions,Seldom,0.332290227479486,1110,25334,0.33197042407862803,0.33261003088034397
2013,46-65 y.,Rural regions,Never,0.516669473976352,1795,25334,0.5163301934438187,0.5170087545088853
2013,66 and older,Urban regions,At least once per week,0.023591091155873226,75,25334,0.02350022507985848,0.02368195723188797
2013,66 and older,Urban regions,At least once per month,0.049523135579355324,172,25334,0.04939324228394535,0.0496530288747653
2013,66 and older,Urban regions,Seldom,0.19407513255897343,665,25334,0.19383835304938465,0.19431191206856221
2013,66 and older,Urban regions,Never,0.732810640705798,2223,25334,0.732545719114257,0.7330755622973391
2013,66 and older,Rural regions,At least once per week,0.027786984633247903,52,25334,0.0276449290642624,0.027929040202233406
2013,66 and older,Rural regions,At least once per month,0.05009589199018922,100,25334,0.04990735447545494,0.0502844295049235
2013,66 and older,Rural regions,Seldom,0.20929646042292374,412,25334,0.20894486385959204,0.20964805698625544
2013,66 and older,Rural regions,Never,0.7128206629536391,1188,25334,0.7124296208031379,0.7132117051041403
2017,17-29 y.,Urban regions,At least once per week,0.0799312160960981,59,3743,0.07856097286513568,0.08130145932706052
2017,17-29 y.,Urban regions,At least once per month,0.08101959676682423,68,3743,0.07964087233742802,0.08239832119622044
2017,17-29 y.,Urban regions,Seldom,0.1709374382149414,161,3743,0.16903530226155117,0.17283957416833162
2017,17-29 y.,Urban regions,Never,0.6681117489221363,692,3743,0.6657324456560921,0.6704910521881805
2017,17-29 y.,Rural regions,At least once per week,0.0916633804288712,40,3743,0.08945442343823538,0.09387233741950703
2017,17-29 y.,Rural regions,Seldom,0.13687128295994808,64,3743,0.13424004657521013,0.13950251934468602
2017,17-29 y.,Rural regions,Never,0.7714653366111809,308,3743,0.7682509348064187,0.7746797384159431
2017,30-45 y.,Urban regions,At least once per week,0.05786980947263614,68,3743,0.0565418773410142,0.05919774160425808
2017,30-45 y.,Urban regions,At least once per month,0.04959084665787803,61,3743,0.04835617789833168,0.05082551541742438
2017,30-45 y.,Urban regions,Seldom,0.17379667393365617,213,3743,0.17164161777123593,0.1759517300960764
2017,30-45 y.,Urban regions,Never,0.7187426699358297,944,3743,0.7161856563708745,0.7212996835007849
2017,30-45 y.,Rural regions,At least once per week,0.06400598930834213,40,3743,0.061827311832170606,0.06618466678451365
2017,30-45 y.,Rural regions,Seldom,0.16848992707233368,91,3743,0.16515821985332615,0.1718216342913412
2017,30-45 y.,Rural regions,Never,0.7675040836193242,406,3743,0.7637440293480464,0.771264137890602
2017,46-65 y.,Urban regions,Seldom,0.15438255206078522,59,3743,0.1507045631853288,0.15806054093624164
2017,46-65 y.,Urban regions,Never,0.8456174479392149,331,3743,0.8419394590637584,0.8492954368146713
2017,46-65 y.,Rural regions,Never,1.0,138,3743,1.0,1.0
2018,17-29 y.,Urban regions,At least once per week,0.10631028454363886,77,2989,0.10475967362878419,0.10786089545849353
2018,17-29 y.,Urban regions,At least once per month,0.10705620582394362,70,2989,0.1055008140356894,0.10861159761219785
2018,17-29 y.,Urban regions,Seldom,0.221464443145357,158,2989,0.21937556528549437,0.2235533210052196
2018,17-29 y.,Urban regions,Never,0.5651690664870607,442,2989,0.5626752113418667,0.5676629216322546
2018,17-29 y.,Rural regions,Seldom,0.30704683636891905,65,2989,0.3030518289658919,0.3110418437719462
2018,17-29 y.,Rural regions,Never,0.692953163631081,162,2989,0.6889581562280538,0.6969481710341081
2018,30-45 y.,Urban regions,At least once per week,0.054034422262935415,79,2989,0.05280397978224229,0.05526486474362854
2018,30-45 y.,Urban regions,At least once per month,0.07266044927848885,97,2989,0.07124772690060815,0.07407317165636954
2018,30-45 y.,Urban regions,Seldom,0.19712846597751002,220,2989,0.19496332542153327,0.19929360653348677
2018,30-45 y.,Urban regions,Never,0.6761766624810657,727,2989,0.6736299931701905,0.6787233317919409
2018,30-45 y.,Rural regions,At least once per week,0.08211457820351252,34,2989,0.07958419062827463,0.08464496577875041
2018,30-45 y.,Rural regions,At least once per month,0.07273876761350581,31,2989,0.07034508426938205,0.07513245095762958
2018,30-45 y.,Rural regions,Seldom,0.15647026902355926,65,2989,0.15312178069986696,0.15981875734725157
2018,30-45 y.,Rural regions,Never,0.6886763851594224,297,2989,0.6844086613585011,0.6929441089603438
2018,46-65 y.,Urban regions,At least once per month,0.10662545648357327,41,2989,0.10349481519241074,0.1097560977747358
2018,46-65 y.,Urban regions,Seldom,0.1295335330455941,73,2989,0.12612746594893046,0.13293960014225772
2018,46-65 y.,Urban regions,Never,0.7638410104708325,264,2989,0.7595328705741203,0.7681491503675447
2018,46-65 y.,Rural regions,Never,1.0,87,2989,1.0,1.0
2019,17-29 y.,Urban regions,At least once per week,0.08808125338102069,309,28111,0.08787942398860649,0.08828308277343488
2019,17-29 y.,Urban regions,At least once per month,0.1309471752983833,376,28111,0.13070694059008126,0.13118741000668532
2019,17-29 y.,Urban regions,Seldom,0.3426800052182141,985,28111,0.34234202023725685,0.3430179901991714
2019,17-29 y.,Urban regions,Never,0.4382915661023819,1541,28111,0.4379382189243534,0.4386449132804104
2019,17-29 y.,Rural regions,At least once per week,0.12090827975478145,158,28111,0.12051671946993352,0.12129984003962939
2019,17-29 y.,Rural regions,At least once per month,0.15388496678122898,180,28111,0.1534515893180222,0.15431834424443577
2019,17-29 y.,Rural regions,Seldom,0.30549251859064264,420,28111,0.3049393057225281,0.3060457314587572
2019,17-29 y.,Rural regions,Never,0.41971423487334697,637,28111,0.41912151249037516,0.4203069572563188
2019,30-45 y.,Urban regions,At least once per week,0.05162097322223976,374,28111,0.05149318358890728,0.05174876285557224
2019,30-45 y.,Urban regions,At least once per month,0.12174617891308086,513,28111,0.12155732358009874,0.12193503424606297
2019,30-45 y.,Urban regions,Seldom,0.331432161605738,1524,28111,0.3311602913945671,0.33170403181690894
2019,30-45 y.,Urban regions,Never,0.4952006862589413,2761,28111,0.4949119232515307,0.4954894492663519
2019,30-45 y.,Rural regions,At least once per week,0.07422137997135379,219,28111,0.07398480746326191,0.07445795247944567
2019,30-45 y.,Rural regions,At least once per month,0.13856078648638212,284,28111,0.13824898464408247,0.13887258832868177
2019,30-45 y.,Rural regions,Seldom,0.3494811737708316,786,28111,0.34905085725389423,0.34991149028776897
2019,30-45 y.,Rural regions,Never,0.43773665977143245,1209,28111,0.43728892323815693,0.43818439630470796
2019,46-65 y.,Urban regions,At least once per week,0.05137652336286173,387,28111,0.05126778560168274,0.05148526112404071
2019,46-65 y.,Urban regions,At least once per month,0.09910219982640661,746,28111,0.09895502602509867,0.09924937362771455
2019,46-65 y.,Urban regions,Seldom,0.31168807134001364,2168,28111,0.31145993008016826,0.311916212599859
2019,46-65 y.,Urban regions,Never,0.537833205470718,3631,28111,0.537587636057676,0.53807877488376
2019,46-65 y.,Rural regions,At least once per week,0.04827391572052659,208,28111,0.048127836647557556,0.048419994793495624
2019,46-65 y.,Rural regions,At least once per month,0.1015976886068264,413,28111,0.10139179014692498,0.10180358706672782
2019,46-65 y.,Rural regions,Seldom,0.319967535003761,1233,28111,0.31964963280252695,0.3202854372049951
2019,46-65 y.,Rural regions,Never,0.530160860668886,1973,28111,0.5298207234303667,0.5305009979074053
2019,66 and older,Urban regions,At least once per week,0.02881446560957418,117,28111,0.028716285770959235,0.028912645448189125
2019,66 and older,Urban regions,At least once per month,0.05370784548510309,202,28111,0.0535755340403436,0.053840156929862576
2019,66 and older,Urban regions,Seldom,0.20976419059347073,762,28111,0.20952523898693323,0.21000314220000824
2019,66 and older,Urban regions,Never,0.707713498311852,2136,28111,0.7074465672920095,0.7079804293316946
2019,66 and older,Rural regions,At least once per week,0.028368571842953567,52,28111,0.028227718486947544,0.02850942519895959
2019,66 and older,Rural regions,At least once per month,0.06461200901331693,140,28111,0.06440343979994795,0.06482057822668591
2019,66 and older,Rural regions,Seldom,0.23820198748099128,504,28111,0.23784058569556987,0.23856338926641268
2019,66 and older,Rural regions,Never,0.6688174316627382,1163,28111,0.6684181446242448,0.6692167187012317
