year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Never,1.00000,216,9330,1.00000,1.00000
1995,17-29 y.,Urban regions,At least once per week,0.08272,185,13093,0.08253,0.08290
1995,17-29 y.,Urban regions,At least once per month,0.13561,292,13093,0.13538,0.13584
1995,17-29 y.,Urban regions,Seldom,0.33039,679,13093,0.33008,0.33070
1995,17-29 y.,Urban regions,Never,0.45129,1036,13093,0.45095,0.45162
1995,17-29 y.,Rural regions,At least once per week,0.10457,104,13093,0.10427,0.10486
1995,17-29 y.,Rural regions,At least once per month,0.11521,124,13093,0.11491,0.11552
1995,17-29 y.,Rural regions,Seldom,0.38288,434,13093,0.38241,0.38335
1995,17-29 y.,Rural regions,Never,0.39734,453,13093,0.39686,0.39781
1995,30-45 y.,Urban regions,At least once per week,0.05011,141,13093,0.04999,0.05022
1995,30-45 y.,Urban regions,At least once per month,0.07922,220,13093,0.07907,0.07936
1995,30-45 y.,Urban regions,Seldom,0.33465,875,13093,0.33440,0.33490
1995,30-45 y.,Urban regions,Never,0.53603,1625,13093,0.53576,0.53629
1995,30-45 y.,Rural regions,At least once per week,0.04830,63,13093,0.04813,0.04847
1995,30-45 y.,Rural regions,At least once per month,0.08995,125,13093,0.08972,0.09018
1995,30-45 y.,Rural regions,Seldom,0.33802,477,13093,0.33764,0.33839
1995,30-45 y.,Rural regions,Never,0.52373,886,13093,0.52333,0.52413
1995,46-65 y.,Urban regions,At least once per week,0.04604,96,13093,0.04593,0.04615
1995,46-65 y.,Urban regions,At least once per month,0.04941,135,13093,0.04930,0.04952
1995,46-65 y.,Urban regions,Seldom,0.25431,588,13093,0.25408,0.25454
1995,46-65 y.,Urban regions,Never,0.65024,1757,13093,0.64999,0.65049
1995,46-65 y.,Rural regions,At least once per week,0.04411,58,13093,0.04395,0.04426
1995,46-65 y.,Rural regions,At least once per month,0.07268,88,13093,0.07248,0.07288
1995,46-65 y.,Rural regions,Seldom,0.25721,364,13093,0.25688,0.25754
1995,46-65 y.,Rural regions,Never,0.62600,849,13093,0.62564,0.62637
1995,66 and older,Urban regions,Seldom,0.08044,82,13093,0.08025,0.08062
1995,66 and older,Urban regions,Never,0.91956,881,13093,0.91938,0.91975
1995,66 and older,Rural regions,Seldom,0.13989,59,13093,0.13953,0.14025
1995,66 and older,Rural regions,Never,0.86011,417,13093,0.85975,0.86047
1998,17-29 y.,Urban regions,At least once per week,0.08574,166,14036,0.08555,0.08593
1998,17-29 y.,Urban regions,At least once per month,0.12808,253,14036,0.12785,0.12831
1998,17-29 y.,Urban regions,Seldom,0.37788,730,14036,0.37755,0.37821
1998,17-29 y.,Urban regions,Never,0.40830,887,14036,0.40796,0.40864
1998,17-29 y.,Rural regions,At least once per week,0.10494,106,14036,0.10463,0.10525
1998,17-29 y.,Rural regions,At least once per month,0.13735,143,14036,0.13700,0.13770
1998,17-29 y.,Rural regions,Seldom,0.37397,425,14036,0.37348,0.37446
1998,17-29 y.,Rural regions,Never,0.38375,420,14036,0.38326,0.38424
1998,30-45 y.,Urban regions,At least once per week,0.05921,169,14036,0.05909,0.05934
1998,30-45 y.,Urban regions,At least once per month,0.08817,272,14036,0.08802,0.08831
1998,30-45 y.,Urban regions,Seldom,0.37017,1117,14036,0.36992,0.37042
1998,30-45 y.,Urban regions,Never,0.48245,1593,14036,0.48219,0.48271
1998,30-45 y.,Rural regions,At least once per week,0.07463,104,14036,0.07442,0.07484
1998,30-45 y.,Rural regions,At least once per month,0.09136,140,14036,0.09113,0.09158
1998,30-45 y.,Rural regions,Seldom,0.34355,566,14036,0.34318,0.34393
1998,30-45 y.,Rural regions,Never,0.49046,835,14036,0.49006,0.49085
1998,46-65 y.,Urban regions,At least once per week,0.03154,85,14036,0.03145,0.03163
1998,46-65 y.,Urban regions,At least once per month,0.06543,159,14036,0.06530,0.06556
1998,46-65 y.,Urban regions,Seldom,0.28577,726,14036,0.28554,0.28601
1998,46-65 y.,Urban regions,Never,0.61726,1804,14036,0.61701,0.61751
1998,46-65 y.,Rural regions,At least once per week,0.04645,62,14036,0.04629,0.04660
1998,46-65 y.,Rural regions,At least once per month,0.06623,99,14036,0.06604,0.06641
1998,46-65 y.,Rural regions,Seldom,0.29615,463,14036,0.29581,0.29649
1998,46-65 y.,Rural regions,Never,0.59118,945,14036,0.59081,0.59154
1998,66 and older,Urban regions,At least once per month,0.02814,33,14036,0.02803,0.02825
1998,66 and older,Urban regions,Seldom,0.11065,140,14036,0.11044,0.11086
1998,66 and older,Urban regions,Never,0.86121,1019,14036,0.86097,0.86144
1998,66 and older,Rural regions,Seldom,0.15270,85,14036,0.15234,0.15307
1998,66 and older,Rural regions,Never,0.84730,490,14036,0.84693,0.84766
2003,17-29 y.,Urban regions,At least once per week,0.08173,218,21926,0.08153,0.08192
2003,17-29 y.,Urban regions,At least once per month,0.13877,379,21926,0.13852,0.13901
2003,17-29 y.,Urban regions,Seldom,0.31977,860,21926,0.31943,0.32010
2003,17-29 y.,Urban regions,Never,0.45974,1123,21926,0.45938,0.46009
2003,17-29 y.,Rural regions,At least once per week,0.09397,123,21926,0.09367,0.09427
2003,17-29 y.,Rural regions,At least once per month,0.12228,170,21926,0.12194,0.12262
2003,17-29 y.,Rural regions,Seldom,0.38065,530,21926,0.38015,0.38115
2003,17-29 y.,Rural regions,Never,0.40310,554,21926,0.40259,0.40360
2003,30-45 y.,Urban regions,At least once per week,0.05768,272,21926,0.05756,0.05781
2003,30-45 y.,Urban regions,At least once per month,0.08870,410,21926,0.08855,0.08885
2003,30-45 y.,Urban regions,Seldom,0.34067,1553,21926,0.34042,0.34092
2003,30-45 y.,Urban regions,Never,0.51295,2396,21926,0.51268,0.51321
2003,30-45 y.,Rural regions,At least once per week,0.05962,141,21926,0.05943,0.05980
2003,30-45 y.,Rural regions,At least once per month,0.09814,208,21926,0.09791,0.09838
2003,30-45 y.,Rural regions,Seldom,0.36446,805,21926,0.36408,0.36484
2003,30-45 y.,Rural regions,Never,0.47778,1095,21926,0.47739,0.47817
2003,46-65 y.,Urban regions,At least once per week,0.03589,184,21926,0.03580,0.03598
2003,46-65 y.,Urban regions,At least once per month,0.06233,314,21926,0.06221,0.06245
2003,46-65 y.,Urban regions,Seldom,0.27872,1471,21926,0.27849,0.27895
2003,46-65 y.,Urban regions,Never,0.62306,3027,21926,0.62281,0.62331
2003,46-65 y.,Rural regions,At least once per week,0.04040,100,21926,0.04025,0.04054
2003,46-65 y.,Rural regions,At least once per month,0.07394,177,21926,0.07375,0.07414
2003,46-65 y.,Rural regions,Seldom,0.30421,761,21926,0.30387,0.30456
2003,46-65 y.,Rural regions,Never,0.58145,1467,21926,0.58108,0.58181
2003,66 and older,Urban regions,At least once per week,0.01477,38,21926,0.01470,0.01485
2003,66 and older,Urban regions,At least once per month,0.02580,74,21926,0.02570,0.02590
2003,66 and older,Urban regions,Seldom,0.14342,335,21926,0.14320,0.14364
2003,66 and older,Urban regions,Never,0.81600,1923,21926,0.81576,0.81625
2003,66 and older,Rural regions,At least once per month,0.02695,41,21926,0.02681,0.02710
2003,66 and older,Rural regions,Seldom,0.15582,204,21926,0.15548,0.15615
2003,66 and older,Rural regions,Never,0.81723,973,21926,0.81688,0.81758
2008,17-29 y.,Urban regions,At least once per week,0.09649,186,19183,0.09628,0.09670
2008,17-29 y.,Urban regions,At least once per month,0.12768,268,19183,0.12745,0.12792
2008,17-29 y.,Urban regions,Seldom,0.35979,732,19183,0.35945,0.36013
2008,17-29 y.,Urban regions,Never,0.41604,870,19183,0.41569,0.41639
2008,17-29 y.,Rural regions,At least once per week,0.12393,117,19183,0.12360,0.12426
2008,17-29 y.,Rural regions,At least once per month,0.13866,123,19183,0.13831,0.13900
2008,17-29 y.,Rural regions,Seldom,0.31484,357,19183,0.31437,0.31531
2008,17-29 y.,Rural regions,Never,0.42258,454,19183,0.42208,0.42308
2008,30-45 y.,Urban regions,At least once per week,0.04527,173,19183,0.04516,0.04538
2008,30-45 y.,Urban regions,At least once per month,0.10893,358,19183,0.10876,0.10910
2008,30-45 y.,Urban regions,Seldom,0.36288,1222,19183,0.36262,0.36314
2008,30-45 y.,Urban regions,Never,0.48292,1681,19183,0.48265,0.48319
2008,30-45 y.,Rural regions,At least once per week,0.06285,111,19183,0.06265,0.06305
2008,30-45 y.,Rural regions,At least once per month,0.10328,177,19183,0.10303,0.10354
2008,30-45 y.,Rural regions,Seldom,0.35667,598,19183,0.35628,0.35707
2008,30-45 y.,Rural regions,Never,0.47719,829,19183,0.47678,0.47761
2008,46-65 y.,Urban regions,At least once per week,0.03123,139,19183,0.03114,0.03132
2008,46-65 y.,Urban regions,At least once per month,0.07457,322,19183,0.07443,0.07470
2008,46-65 y.,Urban regions,Seldom,0.28881,1323,19183,0.28858,0.28905
2008,46-65 y.,Urban regions,Never,0.60539,2524,19183,0.60514,0.60564
2008,46-65 y.,Rural regions,At least once per week,0.04898,104,19183,0.04882,0.04914
2008,46-65 y.,Rural regions,At least once per month,0.06384,181,19183,0.06367,0.06402
2008,46-65 y.,Rural regions,Seldom,0.30192,712,19183,0.30159,0.30225
2008,46-65 y.,Rural regions,Never,0.58526,1361,19183,0.58490,0.58561
2008,66 and older,Urban regions,At least once per week,0.01958,52,19183,0.01949,0.01966
2008,66 and older,Urban regions,At least once per month,0.04110,112,19183,0.04098,0.04122
2008,66 and older,Urban regions,Seldom,0.16965,519,19183,0.16943,0.16988
2008,66 and older,Urban regions,Never,0.76967,2094,19183,0.76942,0.76992
2008,66 and older,Rural regions,At least once per week,0.02753,36,19183,0.02739,0.02767
2008,66 and older,Rural regions,At least once per month,0.03717,63,19183,0.03700,0.03733
2008,66 and older,Rural regions,Seldom,0.16712,276,19183,0.16679,0.16744
2008,66 and older,Rural regions,Never,0.76819,1109,19183,0.76782,0.76855
2013,17-29 y.,Urban regions,At least once per week,0.13436,240,25334,0.13408,0.13464
2013,17-29 y.,Urban regions,At least once per month,0.15935,330,25334,0.15905,0.15965
2013,17-29 y.,Urban regions,Seldom,0.32258,731,25334,0.32219,0.32296
2013,17-29 y.,Urban regions,Never,0.38371,999,25334,0.38331,0.38411
2013,17-29 y.,Rural regions,At least once per week,0.12540,142,25334,0.12501,0.12578
2013,17-29 y.,Rural regions,At least once per month,0.15476,165,25334,0.15434,0.15519
2013,17-29 y.,Rural regions,Seldom,0.36912,416,25334,0.36855,0.36968
2013,17-29 y.,Rural regions,Never,0.35072,512,25334,0.35017,0.35128
2013,30-45 y.,Urban regions,At least once per week,0.06382,387,25334,0.06367,0.06398
2013,30-45 y.,Urban regions,At least once per month,0.10866,533,25334,0.10847,0.10886
2013,30-45 y.,Urban regions,Seldom,0.35409,1614,25334,0.35378,0.35439
2013,30-45 y.,Urban regions,Never,0.47342,2572,25334,0.47311,0.47374
2013,30-45 y.,Rural regions,At least once per week,0.06707,220,25334,0.06684,0.06731
2013,30-45 y.,Rural regions,At least once per month,0.12806,328,25334,0.12774,0.12837
2013,30-45 y.,Rural regions,Seldom,0.35866,929,25334,0.35820,0.35912
2013,30-45 y.,Rural regions,Never,0.44621,1385,25334,0.44574,0.44668
2013,46-65 y.,Urban regions,At least once per week,0.04430,287,25334,0.04419,0.04440
2013,46-65 y.,Urban regions,At least once per month,0.08390,499,25334,0.08375,0.08405
2013,46-65 y.,Urban regions,Seldom,0.32578,1754,25334,0.32554,0.32603
2013,46-65 y.,Urban regions,Never,0.54602,2983,25334,0.54576,0.54628
2013,46-65 y.,Rural regions,At least once per week,0.06188,210,25334,0.06172,0.06204
2013,46-65 y.,Rural regions,At least once per month,0.08916,306,25334,0.08897,0.08935
2013,46-65 y.,Rural regions,Seldom,0.33229,1110,25334,0.33197,0.33261
2013,46-65 y.,Rural regions,Never,0.51667,1795,25334,0.51633,0.51701
2013,66 and older,Urban regions,At least once per week,0.02359,75,25334,0.02350,0.02368
2013,66 and older,Urban regions,At least once per month,0.04952,172,25334,0.04939,0.04965
2013,66 and older,Urban regions,Seldom,0.19408,665,25334,0.19384,0.19431
2013,66 and older,Urban regions,Never,0.73281,2223,25334,0.73255,0.73308
2013,66 and older,Rural regions,At least once per week,0.02779,52,25334,0.02764,0.02793
2013,66 and older,Rural regions,At least once per month,0.05010,100,25334,0.04991,0.05028
2013,66 and older,Rural regions,Seldom,0.20930,412,25334,0.20894,0.20965
2013,66 and older,Rural regions,Never,0.71282,1188,25334,0.71243,0.71321
2017,17-29 y.,Urban regions,At least once per week,0.07993,59,3743,0.07856,0.08130
2017,17-29 y.,Urban regions,At least once per month,0.08102,68,3743,0.07964,0.08240
2017,17-29 y.,Urban regions,Seldom,0.17094,161,3743,0.16904,0.17284
2017,17-29 y.,Urban regions,Never,0.66811,692,3743,0.66573,0.67049
2017,17-29 y.,Rural regions,At least once per week,0.09166,40,3743,0.08945,0.09387
2017,17-29 y.,Rural regions,Seldom,0.13687,64,3743,0.13424,0.13950
2017,17-29 y.,Rural regions,Never,0.77147,308,3743,0.76825,0.77468
2017,30-45 y.,Urban regions,At least once per week,0.05787,68,3743,0.05654,0.05920
2017,30-45 y.,Urban regions,At least once per month,0.04959,61,3743,0.04836,0.05083
2017,30-45 y.,Urban regions,Seldom,0.17380,213,3743,0.17164,0.17595
2017,30-45 y.,Urban regions,Never,0.71874,944,3743,0.71619,0.72130
2017,30-45 y.,Rural regions,At least once per week,0.06401,40,3743,0.06183,0.06618
2017,30-45 y.,Rural regions,Seldom,0.16849,91,3743,0.16516,0.17182
2017,30-45 y.,Rural regions,Never,0.76750,406,3743,0.76374,0.77126
2017,46-65 y.,Urban regions,Seldom,0.15438,59,3743,0.15070,0.15806
2017,46-65 y.,Urban regions,Never,0.84562,331,3743,0.84194,0.84930
2017,46-65 y.,Rural regions,Never,1.00000,138,3743,1.00000,1.00000
2018,17-29 y.,Urban regions,At least once per week,0.10631,77,2989,0.10476,0.10786
2018,17-29 y.,Urban regions,At least once per month,0.10706,70,2989,0.10550,0.10861
2018,17-29 y.,Urban regions,Seldom,0.22146,158,2989,0.21938,0.22355
2018,17-29 y.,Urban regions,Never,0.56517,442,2989,0.56268,0.56766
2018,17-29 y.,Rural regions,Seldom,0.30705,65,2989,0.30305,0.31104
2018,17-29 y.,Rural regions,Never,0.69295,162,2989,0.68896,0.69695
2018,30-45 y.,Urban regions,At least once per week,0.05403,79,2989,0.05280,0.05526
2018,30-45 y.,Urban regions,At least once per month,0.07266,97,2989,0.07125,0.07407
2018,30-45 y.,Urban regions,Seldom,0.19713,220,2989,0.19496,0.19929
2018,30-45 y.,Urban regions,Never,0.67618,727,2989,0.67363,0.67872
2018,30-45 y.,Rural regions,At least once per week,0.08211,34,2989,0.07958,0.08464
2018,30-45 y.,Rural regions,At least once per month,0.07274,31,2989,0.07035,0.07513
2018,30-45 y.,Rural regions,Seldom,0.15647,65,2989,0.15312,0.15982
2018,30-45 y.,Rural regions,Never,0.68868,297,2989,0.68441,0.69294
2018,46-65 y.,Urban regions,At least once per month,0.10663,41,2989,0.10349,0.10976
2018,46-65 y.,Urban regions,Seldom,0.12953,73,2989,0.12613,0.13294
2018,46-65 y.,Urban regions,Never,0.76384,264,2989,0.75953,0.76815
2018,46-65 y.,Rural regions,Never,1.00000,87,2989,1.00000,1.00000
2019,17-29 y.,Urban regions,At least once per week,0.08808,309,28111,0.08788,0.08828
2019,17-29 y.,Urban regions,At least once per month,0.13095,376,28111,0.13071,0.13119
2019,17-29 y.,Urban regions,Seldom,0.34268,985,28111,0.34234,0.34302
2019,17-29 y.,Urban regions,Never,0.43829,1541,28111,0.43794,0.43864
2019,17-29 y.,Rural regions,At least once per week,0.12091,158,28111,0.12052,0.12130
2019,17-29 y.,Rural regions,At least once per month,0.15388,180,28111,0.15345,0.15432
2019,17-29 y.,Rural regions,Seldom,0.30549,420,28111,0.30494,0.30605
2019,17-29 y.,Rural regions,Never,0.41971,637,28111,0.41912,0.42031
2019,30-45 y.,Urban regions,At least once per week,0.05162,374,28111,0.05149,0.05175
2019,30-45 y.,Urban regions,At least once per month,0.12175,513,28111,0.12156,0.12194
2019,30-45 y.,Urban regions,Seldom,0.33143,1524,28111,0.33116,0.33170
2019,30-45 y.,Urban regions,Never,0.49520,2761,28111,0.49491,0.49549
2019,30-45 y.,Rural regions,At least once per week,0.07422,219,28111,0.07398,0.07446
2019,30-45 y.,Rural regions,At least once per month,0.13856,284,28111,0.13825,0.13887
2019,30-45 y.,Rural regions,Seldom,0.34948,786,28111,0.34905,0.34991
2019,30-45 y.,Rural regions,Never,0.43774,1209,28111,0.43729,0.43818
2019,46-65 y.,Urban regions,At least once per week,0.05138,387,28111,0.05127,0.05149
2019,46-65 y.,Urban regions,At least once per month,0.09910,746,28111,0.09896,0.09925
2019,46-65 y.,Urban regions,Seldom,0.31169,2168,28111,0.31146,0.31192
2019,46-65 y.,Urban regions,Never,0.53783,3631,28111,0.53759,0.53808
2019,46-65 y.,Rural regions,At least once per week,0.04827,208,28111,0.04813,0.04842
2019,46-65 y.,Rural regions,At least once per month,0.10160,413,28111,0.10139,0.10180
2019,46-65 y.,Rural regions,Seldom,0.31997,1233,28111,0.31965,0.32029
2019,46-65 y.,Rural regions,Never,0.53016,1973,28111,0.52982,0.53050
2019,66 and older,Urban regions,At least once per week,0.02881,117,28111,0.02872,0.02891
2019,66 and older,Urban regions,At least once per month,0.05371,202,28111,0.05358,0.05384
2019,66 and older,Urban regions,Seldom,0.20976,762,28111,0.20953,0.21000
2019,66 and older,Urban regions,Never,0.70771,2136,28111,0.70745,0.70798
2019,66 and older,Rural regions,At least once per week,0.02837,52,28111,0.02823,0.02851
2019,66 and older,Rural regions,At least once per month,0.06461,140,28111,0.06440,0.06482
2019,66 and older,Rural regions,Seldom,0.23820,504,28111,0.23784,0.23856
2019,66 and older,Rural regions,Never,0.66882,1163,28111,0.66842,0.66922
