year,age_gr,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.013349795508912726,17246,0.011636900309439393,0.015062690708386058
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.010880469172004012,17246,0.009332151464903692,0.012428786879104332
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.01041747048383363,17246,0.008902099282400723,0.011932841685266536
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009645806003549657,17246,0.008187070965549634,0.01110454104154968
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.008488309283123698,17246,0.007119095072948692,0.009857523493298704
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.007176479666640944,17246,0.005916673765233327,0.008436285568048561
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.006790647426498958,17246,0.005564937024267622,0.008016357828730294
1995,66 und älter,Staedtischer Raum,Seltener,0.0063276487383285744,17246,0.005144185792742782,0.007511111683914367
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.004861486225789027,17246,0.003823388648312013,0.005899583803266041
1995,66 und älter,Laendlicher Raum,Seltener,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,18-29 J.,Staedtischer Raum,Taeglich,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,46-65 J.,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,30-45 J.,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,46-65 J.,Staedtischer Raum,Nie,0.1301117922827263,18147,0.12521689364289412,0.13500669092255846
1998,30-45 J.,Staedtischer Raum,Nie,0.1148936170212766,18147,0.11025381618293514,0.11953341785961805
1998,30-45 J.,Staedtischer Raum,Seltener,0.08056256761630004,18147,0.07660269339251954,0.08452244184008054
1998,66 und älter,Staedtischer Raum,Nie,0.07349441038586368,18147,0.06969772309368698,0.07729109767804039
1998,46-65 J.,Laendlicher Raum,Nie,0.06815723043635052,18147,0.06449048349054075,0.0718239773821603
1998,18-29 J.,Staedtischer Raum,Nie,0.060872701045798776,18147,0.05739391939566881,0.06435148269592873
1998,30-45 J.,Laendlicher Raum,Nie,0.06022358456545258,18147,0.056762205016162734,0.06368496411474242
1998,46-65 J.,Staedtischer Raum,Seltener,0.05236206274792643,18147,0.04912103130404217,0.05560309419181069
1998,18-29 J.,Staedtischer Raum,Seltener,0.04853948791922106,18147,0.04541271291674518,0.05166626292169694
1998,30-45 J.,Laendlicher Raum,Seltener,0.04082221420843851,18147,0.03794314909921717,0.04370127931765985
1998,66 und älter,Laendlicher Raum,Nie,0.03534078615218175,18147,0.03265433645364314,0.03802723585072036
1998,46-65 J.,Laendlicher Raum,Seltener,0.033393436711143164,18147,0.030779415663405373,0.03600745775888095
1998,18-29 J.,Laendlicher Raum,Nie,0.0284890010818608,18147,0.026068439570020516,0.030909562593701083
1998,18-29 J.,Laendlicher Raum,Seltener,0.027912008654886404,18147,0.02551537316388022,0.03030864414589259
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01961774251712946,18147,0.017599952875255898,0.021635532159003025
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.016372160115398486,18147,0.01452577602439882,0.018218544206398152
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.012188965019834115,18147,0.010592446341845455,0.013785483697822775
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.01146772448611612,18147,0.009918595059380895,0.013016853912851345
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.010530111792282726,18147,0.009044957982051363,0.012015265602514088
1998,66 und älter,Staedtischer Raum,Seltener,0.01009736747205193,18147,0.00864273267536018,0.01155200226874368
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.01009736747205193,18147,0.00864273267536018,0.01155200226874368
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.009231878831590335,18147,0.007840374021965557,0.010623383641215114
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007500901550667147,18147,0.006245520858458682,0.008756282242875613
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00714028128380815,18147,0.005915227213152123,0.008365335354464177
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,66 und älter,Laendlicher Raum,Seltener,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,18-29 J.,Staedtischer Raum,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,46-65 J.,Staedtischer Raum,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,46-65 J.,Laendlicher Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,18-29 J.,Laendlicher Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,30-45 J.,Staedtischer Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,46-65 J.,Staedtischer Raum,Nie,0.13993158284023668,27727,0.13584811627935742,0.14401504940111595
2003,30-45 J.,Staedtischer Raum,Nie,0.11076183431952663,27727,0.10706773347533884,0.11445593516371443
2003,66 und älter,Staedtischer Raum,Nie,0.0888960798816568,27727,0.08554619492338177,0.09224596483993185
2003,30-45 J.,Staedtischer Raum,Seltener,0.0717917899408284,27727,0.06875325157980115,0.07483032830185564
2003,46-65 J.,Staedtischer Raum,Seltener,0.06800110946745562,27727,0.06503784558924515,0.07096437334566609
2003,46-65 J.,Laendlicher Raum,Nie,0.06781619822485208,27727,0.06485667245453897,0.07077572399516519
2003,30-45 J.,Laendlicher Raum,Nie,0.050619452662721894,27727,0.04803907355442621,0.05319983177101758
2003,18-29 J.,Staedtischer Raum,Nie,0.048261834319526624,27727,0.04573913619105135,0.0507845324480019
2003,66 und älter,Laendlicher Raum,Nie,0.04497965976331361,27727,0.04254005752109596,0.04741926200553127
2003,30-45 J.,Laendlicher Raum,Seltener,0.037213387573964495,27727,0.03498536670395233,0.03944140844397666
2003,18-29 J.,Staedtischer Raum,Seltener,0.036242603550295856,27727,0.0340427276278165,0.03844247947277521
2003,46-65 J.,Laendlicher Raum,Seltener,0.035179363905325445,27727,0.03301080155576765,0.037347926254883236
2003,18-29 J.,Laendlicher Raum,Nie,0.02399223372781065,27727,0.022191014357736853,0.025793453097884448
2003,18-29 J.,Laendlicher Raum,Seltener,0.021819526627218935,27727,0.020099889603519126,0.023539163650918744
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.018953402366863905,27727,0.017348335834178746,0.020558468899549064
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01580991124260355,27727,0.014341631389697426,0.017278191095509675
2003,66 und älter,Staedtischer Raum,Seltener,0.015486316568047337,27727,0.014032901779468475,0.016939731356626197
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.014515532544378698,27727,0.0131077161808188,0.015923348907938596
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01257396449704142,27727,0.011262389792656152,0.013885539201426688
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,66 und älter,Laendlicher Raum,Seltener,0.009430473372781065,27727,0.008292809784398085,0.010568136961164045
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.008690828402366863,27727,0.007598282280474142,0.009783374524259585
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.008505917159763314,27727,0.007424955556040783,0.009586878763485844
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0081823224852071,27727,0.0071219490271002125,0.00924269594331399
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.007119082840236686,27727,0.006129470196667081,0.008108695483806293
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.006518121301775148,27727,0.005570912283443536,0.007465330320106761
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004900147928994083,27727,0.004078203310251858,0.0057220925477363075
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004622781065088758,27727,0.003824326622841548,0.0054212355073359675
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0034208579881656806,27727,0.0027335869396074197,0.004108129036723942
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,18-29 J.,Staedtischer Raum,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,30-45 J.,Staedtischer Raum,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,66 und älter,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,46-65 J.,Laendlicher Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,18-29 J.,Laendlicher Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,30-45 J.,Laendlicher Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,46-65 J.,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,66 und älter,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,46-65 J.,Staedtischer Raum,Nie,0.13135571168358054,23673,0.1270526765963695,0.13565874677079157
2008,66 und älter,Staedtischer Raum,Nie,0.10897736143637783,23673,0.10500780541138967,0.112946917461366
2008,30-45 J.,Staedtischer Raum,Nie,0.08748373666406453,23673,0.0838844752436791,0.09108299808444996
2008,46-65 J.,Laendlicher Raum,Nie,0.07083008066614624,23673,0.06756205197027214,0.07409810936202034
2008,46-65 J.,Staedtischer Raum,Seltener,0.06885245901639345,23673,0.06562694895935026,0.07207796907343664
2008,30-45 J.,Staedtischer Raum,Seltener,0.06359614884205048,23673,0.06048746592648039,0.06670483175762056
2008,66 und älter,Laendlicher Raum,Nie,0.05771532656778559,23673,0.05474457684960303,0.060686076285968144
2008,18-29 J.,Staedtischer Raum,Nie,0.04527712724434036,23673,0.04262858125843925,0.047925673230241474
2008,30-45 J.,Laendlicher Raum,Nie,0.04314337756960708,23673,0.04055510549498492,0.04573164964422924
2008,18-29 J.,Staedtischer Raum,Seltener,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,46-65 J.,Laendlicher Raum,Seltener,0.0370543845953682,23673,0.034648082746561386,0.03946068644417502
2008,30-45 J.,Laendlicher Raum,Seltener,0.031121519646109812,23673,0.02890947201165405,0.03333356728056557
2008,66 und älter,Staedtischer Raum,Seltener,0.027010148321623732,23673,0.024945019907856282,0.029075276735391183
2008,18-29 J.,Laendlicher Raum,Nie,0.02362737444704658,23673,0.021692534917311188,0.02556221397678197
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.018631277647671092,23673,0.016908747437703063,0.02035380785763912
2008,18-29 J.,Laendlicher Raum,Seltener,0.018579234972677595,23673,0.016859066604459173,0.020299403340896017
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.016757741347905284,23673,0.0151225543257614,0.018392928370049168
2008,66 und älter,Laendlicher Raum,Seltener,0.014363778298204528,23673,0.012848047425275821,0.015879509171133233
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01394743689825657,23673,0.012453519249013766,0.015441354547499375
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.009679937548790008,23673,0.008432687617538874,0.010927187480041142
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009419724173822535,23673,0.008189190923133137,0.010650257424511934
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009211553473848557,23673,0.00799456538418203,0.010428541563515083
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.009003382773874578,23673,0.007800098154548475,0.010206667393200681
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0072339318240957585,23673,0.006154388464100591,0.008313475184090926
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006401249024199844,23673,0.005385310796926439,0.007417187251473249
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006088992974238876,23673,0.0050979878300068115,0.00707999811847094
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0058287795992714025,23673,0.0048590540620485,0.006798505136494305
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.005776736924277908,23673,0.004811324957936437,0.0067421488906193785
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.005412438199323445,23673,0.0044777916446519465,0.006347084753994944
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0027062190996617226,23673,0.002044425663923679,0.0033680125353997663
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,18-29 J.,Staedtischer Raum,Taeglich,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,18-29 J.,Laendlicher Raum,Taeglich,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,46-65 J.,Staedtischer Raum,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Laendlicher Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,30-45 J.,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,46-65 J.,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,46-65 J.,Staedtischer Raum,Nie,0.11754275356608086,44486,0.1145498745615911,0.12053563257057062
2013,30-45 J.,Staedtischer Raum,Nie,0.10134762392623532,44486,0.09854317818680616,0.10415206966566448
2013,66 und älter,Staedtischer Raum,Nie,0.08759555520529592,44486,0.08496843996666298,0.09022267044392887
2013,46-65 J.,Laendlicher Raum,Nie,0.07073055402316968,44486,0.06834813169031546,0.07311297635602389
2013,46-65 J.,Staedtischer Raum,Seltener,0.06911498148002207,44486,0.06675787874903479,0.07147208421100935
2013,30-45 J.,Staedtischer Raum,Seltener,0.06359839230829853,44486,0.06133062475822514,0.06586615985837191
2013,30-45 J.,Laendlicher Raum,Nie,0.054574828591693596,44486,0.05246399419142617,0.05668566299196102
2013,66 und älter,Laendlicher Raum,Nie,0.04681219954291118,44486,0.04484923184031659,0.04877516724550577
2013,46-65 J.,Laendlicher Raum,Seltener,0.04373867129009378,44486,0.04183818175697752,0.04563916082321005
2013,18-29 J.,Staedtischer Raum,Nie,0.039364804161084406,44486,0.03755772287947761,0.0411718854426912
2013,30-45 J.,Laendlicher Raum,Seltener,0.036606509575222636,44486,0.03486138912907386,0.03835163002137141
2013,18-29 J.,Staedtischer Raum,Seltener,0.02880447631807077,44486,0.027250201822705596,0.030358750813435944
2013,66 und älter,Staedtischer Raum,Seltener,0.026203798565686814,44486,0.024719365714943497,0.02768823141643013
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021002443060918904,44486,0.01966993420329008,0.02233495191854773
2013,18-29 J.,Laendlicher Raum,Nie,0.020174954685160375,44486,0.01886840796308993,0.02148150140723082
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.019662699976357476,44486,0.01837250979521913,0.020952890157495824
2013,18-29 J.,Laendlicher Raum,Seltener,0.01635274647332335,44486,0.015174165471272545,0.017531327475374156
2013,66 und älter,Laendlicher Raum,Seltener,0.01623453384821499,44486,0.01506014994300654,0.01740891775342344
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015249428638978643,44486,0.014110663144185394,0.016388194133771895
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013003388761919773,44486,0.011950626043586675,0.014056151480252872
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.012924580345180865,44486,0.01187497076380921,0.013974189926552518
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.01205768776105288,44486,0.011043444332884204,0.013071931189221555
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.011309007802033257,44486,0.010326384784378665,0.012291630819687848
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.009457010008668925,44486,0.008557599450667473,0.010356420566670377
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008668925841279849,44486,0.007807463303050752,0.009530388379508946
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00827488375758531,44486,0.007433060345990018,0.009116707169180603
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0067775238395460635,44486,0.006015088199899306,0.0075399594791928206
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006501694380959887,44486,0.005754830884335095,0.007248557877584679
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005595397588462447,44486,0.004902224918721779,0.006288570258203115
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0029553156277090393,44486,0.0024508824550796716,0.003459748800338407
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,18-29 J.,Staedtischer Raum,Taeglich,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,30-45 J.,Staedtischer Raum,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,46-65 J.,Staedtischer Raum,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,46-65 J.,Laendlicher Raum,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,18-29 J.,Laendlicher Raum,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,66 und älter,Laendlicher Raum,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,30-45 J.,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,Staedtischer Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,30-45 J.,Staedtischer Raum,Nie,0.23862487360970677,45410,0.23470440917522464,0.2425453380441889
2017,18-29 J.,Staedtischer Raum,Nie,0.17492416582406473,45410,0.17142993041985224,0.1784184012282772
2017,30-45 J.,Laendlicher Raum,Nie,0.10262891809908999,45410,0.09983765206526843,0.10542018413291154
2017,46-65 J.,Staedtischer Raum,Nie,0.08367037411526795,45410,0.08112359054307294,0.08621715768746296
