year,age_gr,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Indirect migration background,At least once per month,0.12266112266112267,18147,0.1178881295596377,0.12743411576260763
1998,17-29 y.,Indirect migration background,At least once per week,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,17-29 y.,Indirect migration background,Daily,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,30-45 y.,No migration background,Never,0.4862595419847328,18147,0.47898744596915505,0.4935316380003106
1998,30-45 y.,No migration background,Seldom,0.36768447837150126,18147,0.3606689849544192,0.37469997178858333
1998,30-45 y.,No migration background,At least once per month,0.08880407124681934,18147,0.08466525661892704,0.09294288587471164
1998,30-45 y.,No migration background,At least once per week,0.05674300254452926,18147,0.05337691950256639,0.06010908558649213
1998,30-45 y.,No migration background,Daily,0.0005089058524173028,18147,0.00018076383881732568,0.0008370478660172799
1998,30-45 y.,Direct migration background,Never,0.6038461538461538,18147,0.5967299440647558,0.6109623636275519
1998,30-45 y.,Direct migration background,Seldom,0.27307692307692305,18147,0.2665944550975331,0.279559391056313
1998,30-45 y.,Direct migration background,At least once per month,0.06282051282051282,18147,0.05929017896507777,0.06635084667594787
1998,30-45 y.,Direct migration background,At least once per week,0.06025641025641026,18147,0.0567941479681324,0.06371867254468812
1998,30-45 y.,Indirect migration background,Never,0.5227272727272727,18147,0.5154599484293583,0.5299945970251871
1998,30-45 y.,Indirect migration background,Seldom,0.2840909090909091,18147,0.2775292863264939,0.29065253185532436
1998,30-45 y.,Indirect migration background,At least once per month,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,30-45 y.,Indirect migration background,At least once per week,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,46-65 y.,No migration background,Never,0.6067547723935389,18147,0.5996476796530223,0.6138618651340555
1998,46-65 y.,No migration background,Seldom,0.2972099853157122,18147,0.2905603452075406,0.3038596254238838
1998,46-65 y.,No migration background,At least once per month,0.061086637298091044,18147,0.05760214490217615,0.06457112969400594
1998,46-65 y.,No migration background,At least once per week,0.033773861967694566,18147,0.031145510710202537,0.036402213225186594
1998,46-65 y.,No migration background,Daily,0.0011747430249632893,18147,0.0006763524198015258,0.0016731336301250527
1998,46-65 y.,Direct migration background,Never,0.7254054054054054,18147,0.7189117380543791,0.7318990727564317
1998,46-65 y.,Direct migration background,Seldom,0.18486486486486486,18147,0.17921685239187007,0.19051287733785965
1998,46-65 y.,Direct migration background,At least once per month,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,46-65 y.,Direct migration background,At least once per week,0.034594594594594595,18147,0.031935629491342564,0.037253559697846626
1998,46-65 y.,Direct migration background,Daily,0.001081081081081081,18147,0.0006029489777418747,0.0015592131844202875
1998,46-65 y.,Indirect migration background,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Indirect migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,No migration background,Never,0.8177182919056724,18147,0.8121009992227375,0.8233355845886072
1998,66 and older,No migration background,Seldom,0.13320586360739325,18147,0.1282619223106369,0.1381498049041496
1998,66 and older,No migration background,At least once per month,0.03123008285532186,18147,0.02869932529954699,0.03376084041109673
1998,66 and older,No migration background,At least once per week,0.0165710643722116,18147,0.014713686166933145,0.018428442577490052
1998,66 and older,No migration background,Daily,0.0012746972594008922,18147,0.0007555623857606655,0.001793832133041119
1998,66 and older,Direct migration background,Never,0.9102040816326531,18147,0.9060444838376664,0.9143636794276397
1998,66 and older,Direct migration background,Seldom,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,66 and older,Direct migration background,At least once per month,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,66 and older,Direct migration background,At least once per week,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,66 and older,Indirect migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,66 and older,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
2003,17-29 y.,No migration background,Never,0.39722491126169734,27727,0.3914652026015975,0.4029846199217972
2003,17-29 y.,No migration background,Seldom,0.36786060019361083,27727,0.3621844654354448,0.37353673495177686
2003,17-29 y.,No migration background,At least once per month,0.14294933849628913,27727,0.13882932202425932,0.14706935496831894
2003,17-29 y.,No migration background,At least once per week,0.08873830267828332,27727,0.08539110202963057,0.09208550332693607
2003,17-29 y.,No migration background,Daily,0.003226847370119393,27727,0.00255928475383885,0.0038944099863999363
2003,17-29 y.,Direct migration background,Never,0.5813333333333334,27727,0.5755263385561797,0.587140328110487
2003,17-29 y.,Direct migration background,Seldom,0.28,27727,0.2747149403416781,0.28528505965832196
2003,17-29 y.,Direct migration background,At least once per month,0.09066666666666667,27727,0.08728687438031191,0.09404645895302144
2003,17-29 y.,Direct migration background,At least once per week,0.048,27727,0.045483808313967644,0.05051619168603236
2003,17-29 y.,Indirect migration background,Never,0.45875251509054327,27727,0.4528871938265925,0.46461783635449405
2003,17-29 y.,Indirect migration background,Seldom,0.2917505030181087,27727,0.28639988960067947,0.2971011164355379
2003,17-29 y.,Indirect migration background,At least once per month,0.1448692152917505,27727,0.14072627232528678,0.14901215825821423
2003,17-29 y.,Indirect migration background,At least once per week,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,17-29 y.,Indirect migration background,Daily,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,30-45 y.,No migration background,Never,0.4838486785282432,27727,0.4779663682126095,0.4897309888438769
2003,30-45 y.,No migration background,Seldom,0.3615477629987908,27727,0.3558925147227657,0.36720301127481597
2003,30-45 y.,No migration background,At least once per month,0.094316807738815,27727,0.09087657891072812,0.09775703656690188
2003,30-45 y.,No migration background,At least once per week,0.0592503022974607,27727,0.056471312456781386,0.06202929213814001
2003,30-45 y.,No migration background,Daily,0.0010364484366902746,27727,0.0006576978607403775,0.0014151990126401717
2003,30-45 y.,Direct migration background,Never,0.6320541760722348,27727,0.6263777665253701,0.6377305856190995
2003,30-45 y.,Direct migration background,Seldom,0.22686230248307,27727,0.22193267363210104,0.23179193133403894
2003,30-45 y.,Direct migration background,At least once per week,0.0744920993227991,27727,0.07140144949387202,0.07758274915172618
2003,30-45 y.,Direct migration background,At least once per month,0.06320541760722348,27727,0.06034121346850505,0.0660696217459419
2003,30-45 y.,Direct migration background,Daily,0.003386004514672686,27727,0.0027022316099202075,0.004069777419425165
2003,30-45 y.,Indirect migration background,Never,0.6074766355140186,27727,0.6017288285269121,0.6132244425011252
2003,30-45 y.,Indirect migration background,Seldom,0.29906542056074764,27727,0.29367619360555897,0.3044546475159363
2003,30-45 y.,Indirect migration background,At least once per month,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,30-45 y.,Indirect migration background,At least once per week,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,46-65 y.,No migration background,Never,0.5746683122493058,27727,0.568848926783485,0.5804876977151266
2003,46-65 y.,No migration background,Seldom,0.3179574205492132,27727,0.31247597812433753,0.3234388629740889
2003,46-65 y.,No migration background,At least once per month,0.068343103980253,27727,0.06537294304779032,0.0713132649127157
2003,46-65 y.,No migration background,At least once per week,0.03856834310398025,27727,0.03630171990164251,0.040834966306318
2003,46-65 y.,No migration background,Daily,0.00046282011724776306,27727,0.00020965129527347824,0.0007159889392220479
2003,46-65 y.,Direct migration background,Never,0.7612244897959184,27727,0.7562061981560476,0.7662427814357892
2003,46-65 y.,Direct migration background,Seldom,0.16020408163265307,27727,0.1558866218750397,0.16452154139026642
2003,46-65 y.,Direct migration background,At least once per month,0.04693877551020408,27727,0.04444916786817006,0.0494283831522381
2003,46-65 y.,Direct migration background,At least once per week,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,46-65 y.,Direct migration background,Daily,0.0010204081632653062,27727,0.000644596806233799,0.0013962195202968134
2003,46-65 y.,Indirect migration background,Never,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,46-65 y.,Indirect migration background,Seldom,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,46-65 y.,Indirect migration background,At least once per week,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,46-65 y.,Indirect migration background,At least once per month,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,66 and older,No migration background,Never,0.7931776275353412,27727,0.7884101504321765,0.7979451046385058
2003,66 and older,No migration background,Seldom,0.15611555009219422,27727,0.15184317667572447,0.16038792350866396
2003,66 and older,No migration background,At least once per month,0.03165334972341733,27727,0.02959257795788918,0.03371412148894548
2003,66 and older,No migration background,At least once per week,0.018131530424093423,27727,0.016560992171792892,0.019702068676393954
2003,66 and older,No migration background,Daily,0.0009219422249539029,27727,0.0005647054223235377,0.001279179027584268
2003,66 and older,Direct migration background,Never,0.8685714285714285,27727,0.8645944587681794,0.8725483983746777
2003,66 and older,Direct migration background,Seldom,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,66 and older,Direct migration background,At least once per month,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,66 and older,Direct migration background,At least once per week,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,66 and older,Indirect migration background,Never,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,66 and older,Indirect migration background,Daily,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Indirect migration background,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,17-29 y.,No migration background,Never,0.4148506860371267,23673,0.4085743140018597,0.42112705807239376
2008,17-29 y.,No migration background,Seldom,0.3523002421307506,23673,0.34621507150067893,0.3583854127608223
2008,17-29 y.,No migration background,At least once per month,0.12671509281678772,23673,0.12247747708199867,0.13095270855157679
2008,17-29 y.,No migration background,At least once per week,0.10129136400322841,23673,0.09744787989672749,0.10513484810972934
2008,17-29 y.,No migration background,Daily,0.004842615012106538,23673,0.003958283136410187,0.005726946887802889
2008,17-29 y.,Direct migration background,Never,0.5067264573991032,23673,0.5003576205514761,0.5130952942467302
2008,17-29 y.,Direct migration background,Seldom,0.33183856502242154,23673,0.3258401908470065,0.3378369391978366
2008,17-29 y.,Direct migration background,At least once per month,0.09865470852017937,23673,0.09485601786519499,0.10245339917516375
2008,17-29 y.,Direct migration background,At least once per week,0.05829596412556054,23673,0.055311228407507324,0.061280699843613756
2008,17-29 y.,Direct migration background,Daily,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,17-29 y.,Indirect migration background,Never,0.4295774647887324,23673,0.42327154409041673,0.435883385487048
2008,17-29 y.,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,17-29 y.,Indirect migration background,At least once per month,0.12910798122065728,23673,0.12483640536809197,0.1333795570732226
2008,17-29 y.,Indirect migration background,At least once per week,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,17-29 y.,Indirect migration background,Daily,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,30-45 y.,No migration background,Never,0.4631013545072396,23673,0.45674930898116806,0.46945340003331115
2008,30-45 y.,No migration background,Seldom,0.3724894908921065,23673,0.3663306790485752,0.37864830273563777
2008,30-45 y.,No migration background,At least once per month,0.10719290051377861,23673,0.10325203829603674,0.11113376273152048
2008,30-45 y.,No migration background,At least once per week,0.05651564689397478,23673,0.05357406377273485,0.059457230015214704
2008,30-45 y.,No migration background,Daily,0.0007006071929005138,23673,0.0003635415167767847,0.0010376728690242429
2008,30-45 y.,Direct migration background,Never,0.6455906821963394,23673,0.6394972691957882,0.6516840951968906
2008,30-45 y.,Direct migration background,Seldom,0.23128119800332778,23673,0.22590984941262468,0.23665254659403087
2008,30-45 y.,Direct migration background,At least once per month,0.06821963394342762,23673,0.06500789016014287,0.07143137772671236
2008,30-45 y.,Direct migration background,At least once per week,0.05490848585690516,23673,0.05200656149734276,0.05781041021646756
2008,30-45 y.,Indirect migration background,Never,0.516728624535316,23673,0.510362777209509,0.523094471861123
2008,30-45 y.,Indirect migration background,Seldom,0.31970260223048325,23673,0.3137617067364949,0.3256434977244716
2008,30-45 y.,Indirect migration background,At least once per month,0.13011152416356878,23673,0.12582585054975493,0.13439719777738263
2008,30-45 y.,Indirect migration background,At least once per week,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,46-65 y.,No migration background,Never,0.5616438356164384,23673,0.5553230147905865,0.5679646564422902
2008,46-65 y.,No migration background,Seldom,0.32166412988330795,23673,0.3157136343901763,0.3276146253764396
2008,46-65 y.,No migration background,At least once per month,0.07880940301031625,23673,0.07537704018776767,0.08224176583286483
2008,46-65 y.,No migration background,At least once per week,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,46-65 y.,No migration background,Daily,0.0008455944529003889,23673,0.0004753174082284375,0.0012158714975723404
2008,46-65 y.,Direct migration background,Never,0.7482319660537482,23673,0.7427029500668825,0.7537609820406139
2008,46-65 y.,Direct migration background,Seldom,0.1753889674681754,23673,0.17054439866189147,0.18023353627445932
2008,46-65 y.,Direct migration background,At least once per month,0.04384724186704385,23673,0.04123890185574429,0.04645558187834341
2008,46-65 y.,Direct migration background,At least once per week,0.03253182461103253,23673,0.03027185823681371,0.034791790985251356
2008,46-65 y.,Indirect migration background,Never,0.6862745098039216,23673,0.680363614599537,0.6921854050083062
2008,46-65 y.,Indirect migration background,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,46-65 y.,Indirect migration background,At least once per month,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,46-65 y.,Indirect migration background,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,66 and older,No migration background,Never,0.7427321842037561,23673,0.7371636835675589,0.7483006848399533
2008,66 and older,No migration background,Seldom,0.1934653974787754,23673,0.18843337497618437,0.1984974199813664
2008,66 and older,No migration background,At least once per month,0.04116285052739902,23673,0.0386320695036618,0.043693631551136244
2008,66 and older,No migration background,At least once per week,0.021610496526884487,23673,0.019758169397868508,0.023462823655900467
2008,66 and older,No migration background,Daily,0.0010290712631849757,23673,0.0006206309762564503,0.001437511550113501
2008,66 and older,Direct migration background,Never,0.8337874659400545,23673,0.8290451663263111,0.8385297655537979
2008,66 and older,Direct migration background,Seldom,0.11716621253405994,23673,0.11306917360109332,0.12126325146702656
2008,66 and older,Direct migration background,At least once per month,0.03814713896457766,23673,0.035706999052077644,0.04058727887707767
2008,66 and older,Direct migration background,At least once per week,0.010899182561307902,23673,0.009576527292654567,0.012221837829961236
2008,66 and older,Indirect migration background,Never,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,66 and older,Indirect migration background,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,17-29 y.,No migration background,Never,0.3943510904540579,44486,0.38980962112570855,0.3988925597824073
2013,17-29 y.,No migration background,Seldom,0.3392920986771541,44486,0.3348922674687082,0.3436919298856
2013,17-29 y.,No migration background,At least once per month,0.14873078298176617,44486,0.1454242086564079,0.15203735730712445
2013,17-29 y.,No migration background,At least once per week,0.11262066499821237,44486,0.10968296061192369,0.11555836938450105
2013,17-29 y.,No migration background,Daily,0.0050053628888094386,44486,0.00434956117506544,0.0056611646025534375
2013,17-29 y.,Direct migration background,Never,0.6408450704225352,44486,0.6363868469671595,0.645303293877911
2013,17-29 y.,Direct migration background,Seldom,0.2007042253521127,44486,0.19698222500766227,0.2044262256965631
2013,17-29 y.,Direct migration background,At least once per week,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,17-29 y.,Direct migration background,At least once per month,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,17-29 y.,Direct migration background,Daily,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,17-29 y.,Indirect migration background,Never,0.47780126849894294,44486,0.47315947358784266,0.4824430634100432
2013,17-29 y.,Indirect migration background,Seldom,0.29809725158562367,44486,0.2938465379316436,0.3023479652396037
2013,17-29 y.,Indirect migration background,At least once per month,0.12473572938689217,44486,0.12166522707832363,0.12780623169546074
2013,17-29 y.,Indirect migration background,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,17-29 y.,Indirect migration background,Daily,0.008456659619450317,44486,0.007605718189239241,0.009307601049661395
2013,30-45 y.,No migration background,Never,0.46736,44486,0.46272353429949226,0.47199646570050774
2013,30-45 y.,No migration background,Seldom,0.34128,44486,0.33687394172904084,0.3456860582709591
2013,30-45 y.,No migration background,At least once per month,0.1136,44486,0.11065117885557679,0.11654882114442322
2013,30-45 y.,No migration background,At least once per week,0.07664,44486,0.07416794761775815,0.07911205238224185
