year,age_gr,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Direct migration background,At least once per month,0.08261,41,400,0.05560,0.10962
1998,17-29 y.,Direct migration background,Seldom,0.29365,120,400,0.24897,0.33834
1998,17-29 y.,Direct migration background,Never,0.54444,239,400,0.49557,0.59330
1998,17-29 y.,Indirect migration background,At least once per week,0.13838,52,478,0.10739,0.16937
1998,17-29 y.,Indirect migration background,At least once per month,0.10004,57,478,0.07311,0.12697
1998,17-29 y.,Indirect migration background,Seldom,0.38006,185,478,0.33650,0.42362
1998,17-29 y.,Indirect migration background,Never,0.36028,184,478,0.31719,0.40336
1998,30-45 y.,No migration background,At least once per week,0.06381,223,3928,0.05616,0.07145
1998,30-45 y.,No migration background,At least once per month,0.09307,349,3928,0.08398,0.10216
1998,30-45 y.,No migration background,Seldom,0.37173,1445,3928,0.35661,0.38684
1998,30-45 y.,No migration background,Never,0.46413,1911,3928,0.44853,0.47973
1998,30-45 y.,Direct migration background,At least once per week,0.06221,47,779,0.04524,0.07919
1998,30-45 y.,Direct migration background,At least once per month,0.05178,49,779,0.03621,0.06735
1998,30-45 y.,Direct migration background,Seldom,0.29117,213,779,0.25924,0.32309
1998,30-45 y.,Direct migration background,Never,0.59045,470,779,0.55590,0.62501
1998,30-45 y.,Indirect migration background,Never,0.52657,46,46,0.38069,0.67246
1998,46-65 y.,No migration background,At least once per week,0.03530,115,3401,0.02910,0.04151
1998,46-65 y.,No migration background,At least once per month,0.06662,208,3401,0.05824,0.07500
1998,46-65 y.,No migration background,Seldom,0.29634,1012,3401,0.28099,0.31169
1998,46-65 y.,No migration background,Never,0.58784,2066,3401,0.57129,0.60438
1998,46-65 y.,Direct migration background,At least once per week,0.03975,32,925,0.02715,0.05235
1998,46-65 y.,Direct migration background,At least once per month,0.05698,50,925,0.04204,0.07193
1998,46-65 y.,Direct migration background,Seldom,0.22761,171,925,0.20058,0.25465
1998,46-65 y.,Direct migration background,Never,0.66959,672,925,0.63926,0.69992
1998,66 and older,No migration background,At least once per month,0.02865,49,1541,0.02032,0.03699
1998,66 and older,No migration background,Seldom,0.12421,209,1541,0.10774,0.14068
1998,66 and older,No migration background,Never,0.80327,1283,1541,0.78342,0.82313
1998,66 and older,Direct migration background,Never,0.91185,223,223,0.87455,0.94914
2003,17-29 y.,No migration background,At least once per week,0.08423,275,3087,0.07443,0.09403
2003,17-29 y.,No migration background,At least once per month,0.13690,443,3087,0.12477,0.14903
2003,17-29 y.,No migration background,Seldom,0.35532,1139,3087,0.33844,0.37221
2003,17-29 y.,No migration background,Never,0.41242,1230,3087,0.39505,0.42979
2003,17-29 y.,Direct migration background,At least once per month,0.08959,34,357,0.05993,0.11926
2003,17-29 y.,Direct migration background,Seldom,0.27863,105,357,0.23206,0.32521
2003,17-29 y.,Direct migration background,Never,0.57408,218,357,0.52271,0.62545
2003,17-29 y.,Indirect migration background,At least once per week,0.13536,48,495,0.10519,0.16552
2003,17-29 y.,Indirect migration background,At least once per month,0.14449,72,495,0.11349,0.17550
2003,17-29 y.,Indirect migration background,Seldom,0.26647,146,495,0.22748,0.30546
2003,17-29 y.,Indirect migration background,Never,0.42692,229,495,0.38330,0.47054
2003,30-45 y.,No migration background,At least once per week,0.05698,343,5783,0.05100,0.06295
2003,30-45 y.,No migration background,At least once per month,0.09802,546,5783,0.09035,0.10568
2003,30-45 y.,No migration background,Seldom,0.36433,2093,5783,0.35193,0.37674
2003,30-45 y.,No migration background,Never,0.47250,2801,5783,0.45963,0.48537
2003,30-45 y.,Direct migration background,At least once per week,0.06974,66,882,0.05292,0.08655
2003,30-45 y.,Direct migration background,At least once per month,0.05500,56,882,0.03994,0.07005
2003,30-45 y.,Direct migration background,Seldom,0.24032,201,882,0.21210,0.26853
2003,30-45 y.,Direct migration background,Never,0.62543,559,882,0.59347,0.65740
2003,30-45 y.,Indirect migration background,Seldom,0.29940,64,194,0.23478,0.36401
2003,30-45 y.,Indirect migration background,Never,0.62118,130,194,0.55274,0.68962
2003,46-65 y.,No migration background,At least once per week,0.03680,250,6479,0.03221,0.04138
2003,46-65 y.,No migration background,At least once per month,0.06918,443,6479,0.06300,0.07536
2003,46-65 y.,No migration background,Seldom,0.30623,2061,6479,0.29500,0.31745
2003,46-65 y.,No migration background,Never,0.57581,3725,6479,0.56377,0.58784
2003,46-65 y.,Direct migration background,At least once per month,0.04333,46,950,0.03038,0.05628
2003,46-65 y.,Direct migration background,Seldom,0.14331,157,950,0.12101,0.16560
2003,46-65 y.,Direct migration background,Never,0.76514,747,950,0.73817,0.79211
2003,66 and older,No migration background,At least once per week,0.01718,59,3251,0.01271,0.02165
2003,66 and older,No migration background,At least once per month,0.02672,103,3251,0.02117,0.03226
2003,66 and older,No migration background,Seldom,0.15026,508,3251,0.13797,0.16254
2003,66 and older,No migration background,Never,0.79598,2581,3251,0.78213,0.80984
2003,66 and older,Direct migration background,Never,0.85288,304,304,0.81300,0.89277
2008,17-29 y.,No migration background,At least once per week,0.09867,251,2464,0.08689,0.11045
2008,17-29 y.,No migration background,At least once per month,0.12350,315,2464,0.11051,0.13650
2008,17-29 y.,No migration background,Seldom,0.31659,871,2464,0.29822,0.33496
2008,17-29 y.,No migration background,Never,0.38117,1027,2464,0.36199,0.40036
2008,17-29 y.,Direct migration background,Seldom,0.32672,74,187,0.25931,0.39412
2008,17-29 y.,Direct migration background,Never,0.47200,113,187,0.40025,0.54374
2008,17-29 y.,Indirect migration background,At least once per week,0.10869,39,421,0.07892,0.13846
2008,17-29 y.,Indirect migration background,At least once per month,0.10883,54,421,0.07904,0.13861
2008,17-29 y.,Indirect migration background,Seldom,0.30543,144,421,0.26138,0.34948
2008,17-29 y.,Indirect migration background,Never,0.33709,184,421,0.29188,0.38230
2008,30-45 y.,No migration background,At least once per week,0.04890,242,4279,0.04244,0.05537
2008,30-45 y.,No migration background,At least once per month,0.11026,459,4279,0.10087,0.11964
2008,30-45 y.,No migration background,Seldom,0.38347,1595,4279,0.36890,0.39804
2008,30-45 y.,No migration background,Never,0.45287,1983,4279,0.43795,0.46778
2008,30-45 y.,Direct migration background,At least once per week,0.06574,33,600,0.04589,0.08558
2008,30-45 y.,Direct migration background,At least once per month,0.06434,41,600,0.04469,0.08399
2008,30-45 y.,Direct migration background,Seldom,0.24480,139,600,0.21037,0.27924
2008,30-45 y.,Direct migration background,Never,0.61932,387,600,0.58044,0.65821
2008,30-45 y.,Indirect migration background,At least once per month,0.16003,35,260,0.11538,0.20468
2008,30-45 y.,Indirect migration background,Seldom,0.30341,86,260,0.24742,0.35940
2008,30-45 y.,Indirect migration background,Never,0.50399,139,260,0.44310,0.56488
2008,46-65 y.,No migration background,At least once per week,0.03808,219,5908,0.03320,0.04296
2008,46-65 y.,No migration background,At least once per month,0.07460,466,5908,0.06790,0.08130
2008,46-65 y.,No migration background,Seldom,0.31457,1902,5908,0.30272,0.32641
2008,46-65 y.,No migration background,Never,0.56538,3321,5908,0.55274,0.57803
2008,46-65 y.,Direct migration background,At least once per month,0.04430,31,684,0.02887,0.05973
2008,46-65 y.,Direct migration background,Seldom,0.16565,124,684,0.13777,0.19353
2008,46-65 y.,Direct migration background,Never,0.75593,529,684,0.72372,0.78815
2008,46-65 y.,Indirect migration background,Never,0.65855,35,35,0.49916,0.81795
2008,66 and older,No migration background,At least once per week,0.02385,84,3883,0.01905,0.02866
2008,66 and older,No migration background,At least once per month,0.03958,160,3883,0.03345,0.04571
2008,66 and older,No migration background,Seldom,0.17554,752,3883,0.16357,0.18751
2008,66 and older,No migration background,Never,0.75038,2887,3883,0.73677,0.76400
2008,66 and older,Direct migration background,Seldom,0.09556,43,350,0.06471,0.12640
2008,66 and older,Direct migration background,Never,0.86255,307,350,0.82643,0.89868
2013,17-29 y.,No migration background,At least once per week,0.12041,314,2775,0.10830,0.13252
2013,17-29 y.,No migration background,At least once per month,0.14339,414,2775,0.13035,0.15643
2013,17-29 y.,No migration background,Seldom,0.30500,946,2775,0.28786,0.32213
2013,17-29 y.,No migration background,Never,0.31634,1101,2775,0.29904,0.33365
2013,17-29 y.,Direct migration background,Seldom,0.08781,57,244,0.05222,0.12340
2013,17-29 y.,Direct migration background,Never,0.17691,187,244,0.12893,0.22489
2013,17-29 y.,Indirect migration background,At least once per week,0.04224,43,471,0.02406,0.06043
2013,17-29 y.,Indirect migration background,At least once per month,0.06253,61,471,0.04064,0.08442
2013,17-29 y.,Indirect migration background,Seldom,0.13335,144,471,0.10261,0.16408
2013,17-29 y.,Indirect migration background,Never,0.18385,223,471,0.14882,0.21887
2013,30-45 y.,No migration background,At least once per week,0.06076,479,6232,0.05482,0.06669
2013,30-45 y.,No migration background,At least once per month,0.11424,709,6232,0.10634,0.12213
2013,30-45 y.,No migration background,Seldom,0.35822,2130,6232,0.34632,0.37013
2013,30-45 y.,No migration background,Never,0.43718,2914,6232,0.42486,0.44949
2013,30-45 y.,Direct migration background,At least once per week,0.02893,91,1248,0.01963,0.03823
2013,30-45 y.,Direct migration background,At least once per month,0.03046,91,1248,0.02092,0.04000
2013,30-45 y.,Direct migration background,Seldom,0.11924,264,1248,0.10125,0.13722
2013,30-45 y.,Direct migration background,Never,0.24918,802,1248,0.22518,0.27319
2013,30-45 y.,Indirect migration background,At least once per week,0.05592,37,488,0.03551,0.07632
2013,30-45 y.,Indirect migration background,At least once per month,0.09444,61,488,0.06847,0.12041
2013,30-45 y.,Indirect migration background,Seldom,0.19042,149,488,0.15555,0.22529
2013,30-45 y.,Indirect migration background,Never,0.26703,241,488,0.22774,0.30633
2013,46-65 y.,No migration background,At least once per week,0.05193,451,7919,0.04704,0.05681
2013,46-65 y.,No migration background,At least once per month,0.08574,736,7919,0.07957,0.09191
2013,46-65 y.,No migration background,Seldom,0.33473,2610,7919,0.32434,0.34513
2013,46-65 y.,No migration background,Never,0.51272,4122,7919,0.50171,0.52373
2013,46-65 y.,Direct migration background,At least once per week,0.02235,36,887,0.01262,0.03209
2013,46-65 y.,Direct migration background,At least once per month,0.05175,57,887,0.03716,0.06633
2013,46-65 y.,Direct migration background,Seldom,0.14188,205,887,0.11891,0.16486
2013,46-65 y.,Direct migration background,Never,0.43700,589,887,0.40434,0.46966
2013,46-65 y.,Indirect migration background,Seldom,0.32238,49,115,0.23658,0.40818
2013,46-65 y.,Indirect migration background,Never,0.49895,66,115,0.40716,0.59073
2013,66 and older,No migration background,At least once per week,0.02465,119,4506,0.02013,0.02918
2013,66 and older,No migration background,At least once per month,0.05044,260,4506,0.04405,0.05683
2013,66 and older,No migration background,Seldom,0.20461,1028,4506,0.19283,0.21639
2013,66 and older,No migration background,Never,0.69963,3099,4506,0.68625,0.71302
2013,66 and older,Direct migration background,Seldom,0.08960,49,358,0.05997,0.11923
2013,66 and older,Direct migration background,Never,0.78296,309,358,0.74020,0.82573
2017,17-29 y.,Direct migration background,At least once per week,0.01237,98,1421,0.00662,0.01812
2017,17-29 y.,Direct migration background,At least once per month,0.01130,98,1421,0.00580,0.01680
2017,17-29 y.,Direct migration background,Seldom,0.02399,225,1421,0.01603,0.03195
2017,17-29 y.,Direct migration background,Never,0.10443,1000,1421,0.08852,0.12033
2017,30-45 y.,Direct migration background,At least once per week,0.00267,109,1853,0.00032,0.00502
2017,30-45 y.,Direct migration background,At least once per month,0.00217,90,1853,0.00005,0.00429
2017,30-45 y.,Direct migration background,Seldom,0.00767,304,1853,0.00370,0.01164
2017,30-45 y.,Direct migration background,Never,0.03267,1350,1853,0.02457,0.04077
2017,46-65 y.,Direct migration background,Seldom,0.00196,83,551,-0.00174,0.00565
2017,46-65 y.,Direct migration background,Never,0.01101,468,551,0.00229,0.01973
2017,66 and older,Direct migration background,Never,0.00358,33,33,-0.01711,0.02427
2018,17-29 y.,Direct migration background,At least once per week,0.01589,100,1027,0.00824,0.02354
2018,17-29 y.,Direct migration background,At least once per month,0.01879,100,1027,0.01048,0.02710
2018,17-29 y.,Direct migration background,Seldom,0.03609,223,1027,0.02468,0.04750
2018,17-29 y.,Direct migration background,Never,0.08928,604,1027,0.07183,0.10673
2018,30-45 y.,Direct migration background,At least once per week,0.00274,114,1551,0.00014,0.00534
2018,30-45 y.,Direct migration background,At least once per month,0.00322,128,1551,0.00040,0.00604
2018,30-45 y.,Direct migration background,Seldom,0.00832,285,1551,0.00379,0.01284
2018,30-45 y.,Direct migration background,Never,0.03019,1024,1551,0.02167,0.03871
2018,46-65 y.,Direct migration background,At least once per week,0.00080,37,534,-0.00160,0.00321
2018,46-65 y.,Direct migration background,At least once per month,0.00116,52,534,-0.00173,0.00405
2018,46-65 y.,Direct migration background,Seldom,0.00161,95,534,-0.00179,0.00501
2018,46-65 y.,Direct migration background,Never,0.00979,350,534,0.00143,0.01816
2019,17-29 y.,No migration background,At least once per week,0.09266,275,2675,0.08167,0.10365
2019,17-29 y.,No migration background,At least once per month,0.13871,381,2675,0.12561,0.15181
2019,17-29 y.,No migration background,Seldom,0.32773,952,2675,0.30994,0.34552
2019,17-29 y.,No migration background,Never,0.35796,1067,2675,0.33979,0.37613
2019,17-29 y.,Direct migration background,At least once per week,0.05884,141,1330,0.04619,0.07149
2019,17-29 y.,Direct migration background,At least once per month,0.06792,112,1330,0.05439,0.08145
2019,17-29 y.,Direct migration background,Seldom,0.21380,275,1330,0.19176,0.23585
2019,17-29 y.,Direct migration background,Never,0.59846,802,1330,0.57210,0.62481
2019,17-29 y.,Indirect migration background,At least once per week,0.08742,56,718,0.06674,0.10809
2019,17-29 y.,Indirect migration background,At least once per month,0.10994,74,718,0.08704,0.13284
2019,17-29 y.,Indirect migration background,Seldom,0.26556,203,718,0.23324,0.29789
2019,17-29 y.,Indirect migration background,Never,0.45083,385,718,0.41441,0.48725
2019,30-45 y.,No migration background,At least once per week,0.05107,291,4122,0.04435,0.05779
2019,30-45 y.,No migration background,At least once per month,0.12633,506,4122,0.11619,0.13647
2019,30-45 y.,No migration background,Seldom,0.37722,1535,4122,0.36242,0.39201
2019,30-45 y.,No migration background,Never,0.44193,1790,4122,0.42677,0.45710
2019,30-45 y.,Direct migration background,At least once per week,0.05087,254,3170,0.04322,0.05853
2019,30-45 y.,Direct migration background,At least once per month,0.12172,247,3170,0.11033,0.13310
2019,30-45 y.,Direct migration background,Seldom,0.23645,671,3170,0.22165,0.25124
2019,30-45 y.,Direct migration background,Never,0.58458,1998,3170,0.56742,0.60174
2019,30-45 y.,Indirect migration background,At least once per week,0.11317,51,536,0.08633,0.14002
2019,30-45 y.,Indirect migration background,At least once per month,0.12763,56,536,0.09936,0.15591
2019,30-45 y.,Indirect migration background,Seldom,0.28113,168,536,0.24303,0.31922
2019,30-45 y.,Indirect migration background,Never,0.46912,261,536,0.42683,0.51140
2019,46-65 y.,No migration background,At least once per week,0.05115,468,8563,0.04648,0.05581
2019,46-65 y.,No migration background,At least once per month,0.10573,1018,8563,0.09922,0.11224
2019,46-65 y.,No migration background,Seldom,0.34299,2974,8563,0.33293,0.35305
2019,46-65 y.,No migration background,Never,0.49442,4103,8563,0.48383,0.50501
2019,46-65 y.,Direct migration background,At least once per week,0.03900,119,2112,0.03075,0.04726
2019,46-65 y.,Direct migration background,At least once per month,0.07172,123,2112,0.06071,0.08273
2019,46-65 y.,Direct migration background,Seldom,0.17160,390,2112,0.15552,0.18769
2019,46-65 y.,Direct migration background,Never,0.71349,1480,2112,0.69420,0.73278
2019,46-65 y.,Indirect migration background,At least once per month,0.07895,35,265,0.04642,0.11148
2019,46-65 y.,Indirect migration background,Seldom,0.30961,93,265,0.25384,0.36538
2019,46-65 y.,Indirect migration background,Never,0.55242,137,265,0.49244,0.61241
2019,66 and older,No migration background,At least once per week,0.02725,154,4659,0.02257,0.03192
2019,66 and older,No migration background,At least once per month,0.05526,328,4659,0.04869,0.06182
2019,66 and older,No migration background,Seldom,0.22122,1200,4659,0.20930,0.23314
2019,66 and older,No migration background,Never,0.68797,2977,4659,0.67466,0.70127
2019,66 and older,Direct migration background,Seldom,0.17679,72,442,0.14118,0.21239
2019,66 and older,Direct migration background,Never,0.71422,370,442,0.67206,0.75639
