year,pli0089,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Daily,18-29 y.,Indirect migration background,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,46-65 y.,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,18-29 y.,Direct migration background,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,30-45 y.,No migration background,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,66 and older,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,No migration background,0.2639751552795031,17246,0.25739646190880455,0.27055384865020166
1995,At least once per week,30-45 y.,No migration background,0.2468944099378882,17246,0.24045871507549138,0.253330104800285
1995,At least once per week,46-65 y.,No migration background,0.17701863354037267,17246,0.17132202503993604,0.1827152420408093
1995,At least once per week,18-29 y.,Direct migration background,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,At least once per week,18-29 y.,Indirect migration background,0.07298136645962733,17246,0.06909930767340178,0.07686342524585288
1995,At least once per week,30-45 y.,Direct migration background,0.06366459627329192,17246,0.060020611131008025,0.06730858141557582
1995,At least once per week,46-65 y.,Direct migration background,0.06055900621118013,17246,0.056999120921145854,0.0641188915012144
1995,At least once per week,66 and older,No migration background,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,30-45 y.,Indirect migration background,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,66 and older,Direct migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,46-65 y.,Indirect migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per month,30-45 y.,No migration background,0.28368794326241137,17246,0.27695998249395654,0.2904159040308662
1995,At least once per month,18-29 y.,No migration background,0.2563323201621074,17246,0.24981599093311077,0.262848649391104
1995,At least once per month,46-65 y.,No migration background,0.1691995947315096,17246,0.1636038242939194,0.17479536516909983
1995,At least once per month,18-29 y.,Indirect migration background,0.0729483282674772,17246,0.0690670791117224,0.076829577423232
1995,At least once per month,30-45 y.,Direct migration background,0.06281661600810537,17246,0.05919534157105919,0.06643789044515155
1995,At least once per month,46-65 y.,Direct migration background,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,At least once per month,18-29 y.,Direct migration background,0.05369807497467072,17246,0.05033368677757322,0.05706246317176822
1995,At least once per month,66 and older,No migration background,0.0364741641337386,17246,0.033676238052306025,0.039272090215171175
1995,At least once per month,66 and older,Direct migration background,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,30-45 y.,Indirect migration background,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,Seldom,30-45 y.,No migration background,0.3297841726618705,17246,0.3227674530150393,0.3368008923087017
1995,Seldom,18-29 y.,No migration background,0.2247482014388489,17246,0.2185182970120775,0.23097810586562031
1995,Seldom,46-65 y.,No migration background,0.22359712230215828,17246,0.21737858056390916,0.2298156640404074
1995,Seldom,30-45 y.,Direct migration background,0.05381294964028777,17246,0.05044516913039455,0.057180730150181
1995,Seldom,46-65 y.,Direct migration background,0.04949640287769784,17246,0.04625915778016985,0.05273364797522583
1995,Seldom,18-29 y.,Direct migration background,0.042589928057553954,17246,0.03957612874361858,0.04560372737148933
1995,Seldom,66 and older,No migration background,0.0362589928057554,17246,0.033469020335919177,0.03904896527559162
1995,Seldom,18-29 y.,Indirect migration background,0.02906474820143885,17246,0.02655754059001061,0.03157195581286709
1995,Seldom,30-45 y.,Indirect migration background,0.005467625899280576,17246,0.004367048123063446,0.006568203675497705
1995,Seldom,66 and older,Direct migration background,0.004316546762589928,17246,0.0033380920023032027,0.005295001522876653
1995,Seldom,46-65 y.,Indirect migration background,0.0008633093525179857,17246,0.00042497293167121123,0.00130164577336476
1995,Never,30-45 y.,No migration background,0.2381620931716656,17246,0.2318046938854156,0.24451949245791557
1995,Never,46-65 y.,No migration background,0.2339502233567326,17246,0.2276318962261159,0.2402685504873493
1995,Never,66 and older,No migration background,0.14128908742820676,17246,0.1360904481771211,0.1464877266792924
1995,Never,18-29 y.,No migration background,0.11920867900446713,17246,0.1143725003987401,0.12404485761019417
1995,Never,46-65 y.,Direct migration background,0.0978940650925335,17246,0.09345880766293752,0.10232932252212948
1995,Never,30-45 y.,Direct migration background,0.07964262922782386,17246,0.07560187047549485,0.08368338798015287
1995,Never,18-29 y.,Direct migration background,0.04071474154435226,17246,0.037765151852007565,0.04366433123669696
1995,Never,66 and older,Direct migration background,0.023867262284620293,17246,0.02158918935910053,0.026145335210140057
1995,Never,18-29 y.,Indirect migration background,0.021314613911933632,17246,0.01915899409564402,0.023470233728223246
1995,Never,30-45 y.,Indirect migration background,0.0026802807913209954,17246,0.001908632799164938,0.003451928783477053
1995,Never,46-65 y.,Indirect migration background,0.0007657945118059987,17246,0.00035293561154550225,0.001178653412066495
1995,Never,66 and older,Indirect migration background,0.0005105296745373325,17246,0.00017338873922751537,0.0008476706098471496
1998,Daily,18-29 y.,No migration background,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,46-65 y.,No migration background,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,66 and older,No migration background,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,30-45 y.,No migration background,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,18-29 y.,Direct migration background,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,18-29 y.,Indirect migration background,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,46-65 y.,Direct migration background,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,30-45 y.,No migration background,0.32365747460087085,18147,0.3168500973386456,0.3304648518630961
1998,At least once per week,18-29 y.,No migration background,0.23947750362844702,18147,0.23326821217393176,0.2456867950829623
1998,At least once per week,46-65 y.,No migration background,0.16690856313497823,18147,0.1614830690265978,0.17233405724335868
1998,At least once per week,30-45 y.,Direct migration background,0.06821480406386067,18147,0.06454662208572479,0.07188298604199655
1998,At least once per week,18-29 y.,Indirect migration background,0.06531204644412192,18147,0.061717172879530664,0.06890692000871318
1998,At least once per week,46-65 y.,Direct migration background,0.04644412191582003,18147,0.04338221415341428,0.04950602967822578
1998,At least once per week,18-29 y.,Direct migration background,0.04354136429608128,18147,0.04057217583245651,0.046510552759706045
1998,At least once per week,66 and older,No migration background,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,At least once per week,66 and older,Direct migration background,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per week,30-45 y.,Indirect migration background,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per month,30-45 y.,No migration background,0.323747680890538,18147,0.31693980909620767,0.33055555268486836
1998,At least once per month,18-29 y.,No migration background,0.24397031539888683,18147,0.23772158813597352,0.2502190426618002
1998,At least once per month,46-65 y.,No migration background,0.19294990723562153,18147,0.18720839645417117,0.19869141801707188
1998,At least once per month,18-29 y.,Indirect migration background,0.05009276437847866,18147,0.04691894834978536,0.053266580407171964
1998,At least once per month,46-65 y.,Direct migration background,0.04638218923933209,18147,0.04332222430022736,0.04944215417843682
1998,At least once per month,66 and older,No migration background,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,At least once per month,30-45 y.,Direct migration background,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,At least once per month,18-29 y.,Direct migration background,0.03525046382189239,18147,0.03256732366674842,0.03793360397703636
1998,At least once per month,30-45 y.,Indirect migration background,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,66 and older,Direct migration background,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,Seldom,30-45 y.,No migration background,0.3476064469569401,18147,0.34067773681351793,0.35453515710036226
1998,Seldom,46-65 y.,No migration background,0.24344479191724802,18147,0.23720062925004892,0.24968895458444712
1998,Seldom,18-29 y.,No migration background,0.18787587202309358,18147,0.18219257487940235,0.1935591691667848
1998,Seldom,30-45 y.,Direct migration background,0.05123887418811643,18147,0.04803089248875427,0.054446855887478586
1998,Seldom,66 and older,No migration background,0.05027664180899687,18147,0.047097313754511094,0.05345596986348265
1998,Seldom,46-65 y.,Direct migration background,0.04113543420736108,18147,0.03824581690154807,0.04402505151317409
1998,Seldom,18-29 y.,Indirect migration background,0.039451527543901854,18147,0.03661918871392518,0.04228386637387853
1998,Seldom,18-29 y.,Direct migration background,0.027664180899687276,18147,0.025277904742211147,0.030050457057163405
1998,Seldom,30-45 y.,Indirect migration background,0.0060139523694972335,18147,0.00488902680099275,0.007138877938001717
1998,Seldom,66 and older,Direct migration background,0.0036083714216983403,18147,0.002735954051371456,0.004480788792025224
1998,Seldom,46-65 y.,Indirect migration background,0.0014433485686793362,18147,0.0008909842466719241,0.001995712890686748
1998,Seldom,66 and older,Indirect migration background,0.00024055809477988935,18147,1.4920533753617665e-05,0.00046619565580616104
1998,Never,46-65 y.,No migration background,0.26069400630914824,18147,0.25430650078923484,0.26708151182906165
1998,Never,30-45 y.,No migration background,0.24113564668769716,18147,0.23491169179840196,0.24735960157699236
1998,Never,66 and older,No migration background,0.16189274447949528,18147,0.15653333247523343,0.16725215648375713
1998,Never,18-29 y.,No migration background,0.10624605678233438,18147,0.10176253744191027,0.1107295761227585
1998,Never,46-65 y.,Direct migration background,0.08466876971608833,18147,0.0806183090737533,0.08871923035842337
1998,Never,30-45 y.,Direct migration background,0.05943217665615142,18147,0.055992168053615454,0.06287218525868739
1998,Never,18-29 y.,Direct migration background,0.029274447949526813,18147,0.026821737736260554,0.031727158162793076
1998,Never,66 and older,Direct migration background,0.028138801261829653,18147,0.025732729536802074,0.030544872986857232
1998,Never,18-29 y.,Indirect migration background,0.02082018927444795,18147,0.018742755377611785,0.022897623171284114
1998,Never,30-45 y.,Indirect migration background,0.005804416403785489,18147,0.004699145221206803,0.006909687586364175
1998,Never,46-65 y.,Indirect migration background,0.0015141955835962144,18147,0.0009484572762500487,0.00207993389094238
1998,Never,66 and older,Indirect migration background,0.0003785488958990536,18147,9.551892465301258e-05,0.0006615788671450946
2003,Daily,18-29 y.,No migration background,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,30-45 y.,No migration background,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Daily,18-29 y.,Indirect migration background,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,30-45 y.,Direct migration background,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,46-65 y.,No migration background,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,66 and older,No migration background,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,46-65 y.,Direct migration background,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,66 and older,Indirect migration background,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,30-45 y.,No migration background,0.325426944971537,27727,0.3199119403634009,0.3309419495796731
2003,At least once per week,46-65 y.,No migration background,0.23719165085388993,27727,0.23218483005142626,0.2421984716563536
2003,At least once per week,18-29 y.,No migration background,0.2286527514231499,27727,0.2237094417988656,0.2335960610474342
2003,At least once per week,30-45 y.,Direct migration background,0.06261859582542695,27727,0.05976682606630733,0.06547036558454657
2003,At least once per week,66 and older,No migration background,0.055977229601518026,27727,0.053271393010386345,0.05868306619264971
2003,At least once per week,18-29 y.,Indirect migration background,0.03415559772296015,27727,0.0320176890029962,0.0362935064429241
2003,At least once per week,46-65 y.,Direct migration background,0.028462998102466792,27727,0.02650562045309535,0.030420375751838234
2003,At least once per week,18-29 y.,Direct migration background,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,At least once per week,30-45 y.,Indirect migration background,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,66 and older,Direct migration background,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,46-65 y.,Indirect migration background,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per month,30-45 y.,No migration background,0.3174418604651163,27727,0.3119627941984644,0.3229209267317682
2003,At least once per month,46-65 y.,No migration background,0.2575581395348837,27727,0.25241091048084113,0.2627053685889263
2003,At least once per month,18-29 y.,No migration background,0.2302325581395349,27727,0.22527728305422093,0.23518783322484885
2003,At least once per month,66 and older,No migration background,0.05988372093023256,27727,0.05709085681749635,0.06267658504296877
2003,At least once per month,18-29 y.,Indirect migration background,0.038953488372093024,27727,0.036676032287489425,0.041230944456696624
2003,At least once per month,30-45 y.,Direct migration background,0.03255813953488372,27727,0.03046909904431894,0.034647180025448504
2003,At least once per month,46-65 y.,Direct migration background,0.026744186046511628,27727,0.02484515167236818,0.028643220420655074
2003,At least once per month,18-29 y.,Direct migration background,0.01918604651162791,27727,0.017571350790287828,0.02080074223296799
2003,At least once per month,30-45 y.,Indirect migration background,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,66 and older,Direct migration background,0.0069767441860465115,27727,0.005997004411595791,0.007956483960497232
2003,At least once per month,46-65 y.,Indirect migration background,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,Seldom,30-45 y.,No migration background,0.3277995301487862,27727,0.3222742004284194,0.333324859869153
2003,Seldom,46-65 y.,No migration background,0.32278778386844165,27727,0.3172844537216466,0.3282911140152367
2003,Seldom,18-29 y.,No migration background,0.16162881754111197,27727,0.15729588229350452,0.1659617527887194
2003,Seldom,66 and older,No migration background,0.07956147220046986,27727,0.07637614954843502,0.08274679485250469
2003,Seldom,30-45 y.,Direct migration background,0.03148003132341425,27727,0.029424725287220205,0.0335353373596083
2003,Seldom,46-65 y.,Direct migration background,0.024588880187940487,27727,0.02276595915152819,0.02641180122435278
2003,Seldom,18-29 y.,Indirect migration background,0.019890368050117464,27727,0.01824689204234555,0.021533844057889377
2003,Seldom,18-29 y.,Direct migration background,0.01519185591229444,27727,0.013752109973361482,0.0166316018512274
2003,Seldom,30-45 y.,Indirect migration background,0.010023492560689115,27727,0.008850955412959183,0.011196029708419047
2003,Seldom,66 and older,Direct migration background,0.004698512137823023,27727,0.0038935746882190225,0.005503449587427024
2003,Seldom,46-65 y.,Indirect migration background,0.002192638997650744,27727,0.0016420702584224005,0.0027432077368790874
2003,Seldom,66 and older,Indirect migration background,0.00015661707126076742,27727,9.321337670171217e-06,0.00030391280485136366
2003,Never,46-65 y.,No migration background,0.29934104789456767,27727,0.29395039826842506,0.3047316975207103
2003,Never,30-45 y.,No migration background,0.22508839601414335,27727,0.22017244818221335,0.23000434384607335
2003,Never,66 and older,No migration background,0.2074091931854709,27727,0.20263672385065612,0.2121816625202857
2003,Never,18-29 y.,No migration background,0.09201221472195435,27727,0.08860995569234051,0.0954144737515682
2003,Never,46-65 y.,Direct migration background,0.05994856959177113,27727,0.05715429005726379,0.06274284912627848
2003,Never,30-45 y.,Direct migration background,0.04500160720025715,27727,0.04256143787858772,0.04744177652192658
2003,Never,66 and older,Direct migration background,0.024429443908711025,27727,0.02261229397374368,0.02624659384367837
2003,Never,18-29 y.,Indirect migration background,0.017036322725811636,27727,0.01551310742221456,0.018559538029408712
2003,Never,18-29 y.,Direct migration background,0.016554162648666024,27727,0.015052288775423505,0.018056036521908545
2003,Never,30-45 y.,Indirect migration background,0.010446801671488268,27727,0.00925001738465856,0.011643585958317977
2003,Never,46-65 y.,Indirect migration background,0.0018482802957248473,27727,0.0013427038567655398,0.0023538567346841547
2003,Never,66 and older,Indirect migration background,0.0008839601414336227,27727,0.0005341527860621216,0.0012337674968051237
2008,Daily,18-29 y.,No migration background,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Daily,18-29 y.,Indirect migration background,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Daily,46-65 y.,No migration background,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,66 and older,No migration background,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,30-45 y.,No migration background,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,18-29 y.,Direct migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,18-29 y.,No migration background,0.27342047930283225,23673,0.267742595260703,0.2790983633449615
2008,At least once per week,30-45 y.,No migration background,0.2636165577342048,23673,0.2580039101737977,0.26922920529461186
2008,At least once per week,46-65 y.,No migration background,0.238562091503268,23673,0.23313274716284788,0.2439914358436881
2008,At least once per week,66 and older,No migration background,0.0915032679738562,23673,0.08783036539237704,0.09517617055533537
2008,At least once per week,18-29 y.,Indirect migration background,0.042483660130718956,23673,0.03991436802706228,0.04505295223437563
2008,At least once per week,30-45 y.,Direct migration background,0.03594771241830065,23673,0.03357625491541045,0.03831916992119085
2008,At least once per week,46-65 y.,Direct migration background,0.02505446623093682,23673,0.023063507872207734,0.027045424589665905
2008,At least once per week,18-29 y.,Direct migration background,0.014161220043572984,23673,0.012656059909993363,0.015666380177152606
2008,At least once per week,30-45 y.,Indirect migration background,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,At least once per week,66 and older,Direct migration background,0.004357298474945534,23673,0.0035182446246776414,0.005196352325213427
2008,At least once per week,46-65 y.,Indirect migration background,0.0010893246187363835,23673,0.0006691097561218329,0.0015095394813509342
2008,At least once per month,46-65 y.,No migration background,0.29052369077306733,23673,0.2847402119761713,0.2963071695699634
2008,At least once per month,30-45 y.,No migration background,0.28615960099750626,23673,0.2804020983748765,0.291917103620136
2008,At least once per month,18-29 y.,No migration background,0.19576059850374064,23673,0.19070602242675871,0.20081517458072257
2008,At least once per month,66 and older,No migration background,0.09975062344139651,23673,0.09593321485249195,0.10356803203030107
2008,At least once per month,18-29 y.,Indirect migration background,0.03428927680798005,23673,0.03197117710144526,0.036607376514514844
2008,At least once per month,30-45 y.,Direct migration background,0.025561097256857856,23673,0.023550632447515093,0.02757156206620062
2008,At least once per month,30-45 y.,Indirect migration background,0.021820448877805487,23673,0.01995934526438891,0.023681552491222065
2008,At least once per month,46-65 y.,Direct migration background,0.019326683291770574,23673,0.0175729228629938,0.02108044372054735
2008,At least once per month,18-29 y.,Direct migration background,0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2008,At least once per month,66 and older,Direct migration background,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,At least once per month,46-65 y.,Indirect migration background,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,At least once per month,66 and older,Indirect migration background,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2008,Seldom,46-65 y.,No migration background,0.3314166231050706,23673,0.3254201712177465,0.33741307499239465
2008,Seldom,30-45 y.,No migration background,0.2779229830981007,23673,0.27221630448705275,0.28362966170914866
2008,Seldom,18-29 y.,No migration background,0.15211709357030842,23673,0.14754214336257299,0.15669204377804385
2008,Seldom,66 and older,No migration background,0.13103328105941803,23673,0.12673473284873096,0.1353318292701051
2008,Seldom,18-29 y.,Indirect migration background,0.0247429865830284,23673,0.022764126795856182,0.02672184637020062
2008,Seldom,30-45 y.,Direct migration background,0.02422024742986583,23673,0.02226187804507297,0.026178616814658693
2008,Seldom,46-65 y.,Direct migration background,0.02160655166405297,23673,0.019754389874255176,0.023458713453850765
2008,Seldom,30-45 y.,Indirect migration background,0.014985189057327061,23673,0.013437506400679552,0.01653287171397457
2008,Seldom,18-29 y.,Direct migration background,0.012894232444676773,23673,0.011457059560651784,0.014331405328701762
2008,Seldom,66 and older,Direct migration background,0.0074925945286635305,23673,0.006394063279110695,0.008591125778216366
2008,Seldom,46-65 y.,Indirect migration background,0.0015682174594877157,23673,0.0010641464005816236,0.0020722885183938077
2008,Never,46-65 y.,No migration background,0.30406518952572786,23673,0.2982051971068028,0.3099251819446529
2008,Never,66 and older,No migration background,0.2643288774949643,23673,0.25871137100810854,0.2699463839818201
2008,Never,30-45 y.,No migration background,0.18156015381798205,23673,0.17664957059360217,0.18647073704236192
2008,Never,18-29 y.,No migration background,0.09412195568577184,23673,0.09040223987720851,0.09784167149433516
2008,Never,46-65 y.,Direct migration background,0.04843435268265885,23673,0.04569955281780241,0.0511691525475153
2008,Never,30-45 y.,Direct migration background,0.03552462918879326,23673,0.03316665107414797,0.03788260730343855
2008,Never,66 and older,Direct migration background,0.02801684673136788,23673,0.02591467390319312,0.03011901955954264
2008,Never,18-29 y.,Indirect migration background,0.01675517304522981,23673,0.015120109197366456,0.018390236893093166
2008,Never,30-45 y.,Indirect migration background,0.012726606848562534,23673,0.01129868495373263,0.01415452874339244
2008,Never,18-29 y.,Direct migration background,0.01034609045962278,23673,0.009057071722550228,0.011635109196695331
2008,Never,46-65 y.,Indirect migration background,0.003204541292803516,23673,0.0024845696627104146,0.0039245129228966166
2008,Never,66 and older,Indirect migration background,0.0009155832265152902,23673,0.0005303005974487333,0.0013008658555818471
2013,Daily,18-29 y.,No migration background,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Daily,46-65 y.,No migration background,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,30-45 y.,No migration background,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,18-29 y.,Indirect migration background,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,66 and older,No migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,46-65 y.,Direct migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,30-45 y.,Indirect migration background,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,30-45 y.,Direct migration background,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,18-29 y.,Direct migration background,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,30-45 y.,No migration background,0.29696218226906385,44486,0.29271614003936597,0.3012082244987617
2013,At least once per week,46-65 y.,No migration background,0.2796032238065716,44486,0.27543259671323406,0.28377385089990914
2013,At least once per week,18-29 y.,No migration background,0.19528828270303783,44486,0.19160442667907018,0.19897213872700548
2013,At least once per week,66 and older,No migration background,0.07377557346559206,44486,0.07134639845585031,0.07620474847533382
2013,At least once per week,30-45 y.,Direct migration background,0.05455672659640422,44486,0.05244622209330585,0.056667231099502585
2013,At least once per week,18-29 y.,Indirect migration background,0.026658400495970243,44486,0.025161496046845387,0.0281553049450951
2013,At least once per week,30-45 y.,Indirect migration background,0.024798512089274645,44486,0.023353390523299027,0.026243633655250263
2013,At least once per week,46-65 y.,Direct migration background,0.02169869807811531,44486,0.020344763914629183,0.02305263224160144
