year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Direct migration background,At least once per week,0.0020973664747182593,32,13943,0.0020862844840559315,0.002108448465380587
1998,46-65 y.,Direct migration background,At least once per month,0.0030101255948917715,50,13943,0.002996855494247824,0.0030233956955357188
1998,46-65 y.,Direct migration background,Seldom,0.012022655139747094,171,13943,0.011996254757040163,0.012049055522454026
1998,46-65 y.,Direct migration background,Never,0.035331576344502215,671,13943,0.03528685580097341,0.03537629688803102
1998,66 and older,No migration background,At least once per month,0.005020427110306732,49,13943,0.005003306708621973,0.005037547511991491
1998,66 and older,No migration background,Seldom,0.021764243018377632,209,13943,0.021728897847584198,0.021799588189171066
1998,66 and older,No migration background,Never,0.1407467015060755,1283,13943,0.1406624619147162,0.14083094109743477
1998,66 and older,Direct migration background,Never,0.01871664364223551,223,13943,0.01868381539187605,0.01874947189259497
2003,17-29 y.,No migration background,At least once per week,0.010743383344140833,275,21782,0.010718655090056046,0.010768111598225619
2003,17-29 y.,No migration background,At least once per month,0.017461533965674507,443,21782,0.017430115540405914,0.0174929523909431
2003,17-29 y.,No migration background,Seldom,0.0453436986470614,1140,21782,0.04529379291514845,0.04539360437897435
2003,17-29 y.,No migration background,Never,0.05261698572451996,1231,21782,0.05256343144070156,0.052670540008338367
2003,17-29 y.,Direct migration background,At least once per month,0.0019926157056705776,34,21782,0.001981919072848185,0.0020033123384929703
2003,17-29 y.,Direct migration background,Seldom,0.006197393561675538,105,21782,0.00617856907941432,0.006216218043936757
2003,17-29 y.,Direct migration background,Never,0.01276031405395887,218,21782,0.012733391861744183,0.012787236246173558
2003,17-29 y.,Indirect migration background,At least once per week,0.002771398409297988,48,21782,0.0027587884036498617,0.002784008414946114
2003,17-29 y.,Indirect migration background,At least once per month,0.002947320756997554,72,21782,0.002934317828027486,0.0029603236859676216
2003,17-29 y.,Indirect migration background,Seldom,0.005441450478264324,145,21782,0.005423804694439129,0.0054590962620895194
2003,17-29 y.,Indirect migration background,Never,0.008729715373023696,228,21782,0.008707402036152414,0.008752028709894978
2003,30-45 y.,No migration background,At least once per week,0.014327159507823062,343,21782,0.014298654912520732,0.014355664103125393
2003,30-45 y.,No migration background,At least once per month,0.02463679615132884,546,21782,0.024599613210523317,0.024673979092134365
2003,30-45 y.,No migration background,Seldom,0.09163069331877921,2093,21782,0.09156149107941518,0.09169989555814324
2003,30-45 y.,No migration background,Never,0.1188207161732566,2801,21782,0.11874310099513553,0.11889833135137766
2003,30-45 y.,Direct migration background,At least once per week,0.0029480823372727005,66,21782,0.0029350777334157287,0.0029610869411296724
2003,30-45 y.,Direct migration background,At least once per month,0.0023249483699495236,56,21782,0.002313396038283016,0.002336500701616031
2003,30-45 y.,Direct migration background,Seldom,0.010160501403006098,201,21782,0.010136446234889974,0.010184556571122222
2003,30-45 y.,Direct migration background,Never,0.026474564390011224,560,21782,0.02643605589912199,0.02651307288090046
2003,30-45 y.,Indirect migration background,Seldom,0.0023625737304810266,64,21782,0.0023509285160900222,0.002374218944872031
2003,30-45 y.,Indirect migration background,Never,0.0048989020381793235,130,21782,0.0048821544830274025,0.004915649593331245
2003,46-65 y.,No migration background,At least once per week,0.010358618161909994,250,21782,0.010334332034329551,0.010382904289490437
2003,46-65 y.,No migration background,At least once per month,0.019471616294044883,443,21782,0.019438472705967373,0.019504759882122392
2003,46-65 y.,No migration background,Seldom,0.08620014998803067,2061,21782,0.08613282938642494,0.08626747058963641
2003,46-65 y.,No migration background,Never,0.16209789692235482,3725,21782,0.1620094966166718,0.16218629722803785
2003,46-65 y.,Direct migration background,At least once per month,0.002014534090828283,46,21782,0.0020037789065682813,0.0020252892750882846
2003,46-65 y.,Direct migration background,Seldom,0.006658286817427949,157,21782,0.006638779433900739,0.0066777942009551595
2003,46-65 y.,Direct migration background,Never,0.035517612010396216,746,21782,0.035473216662198014,0.03556200735859442
2003,66 and older,No migration background,At least once per week,0.0033788604474193204,59,21782,0.003364941108441337,0.003392779786397304
2003,66 and older,No migration background,At least once per month,0.0052537027433897775,103,21782,0.005236362413703885,0.00527104307307567
2003,66 and older,No migration background,Seldom,0.02954966199225218,508,21782,0.02950904279344033,0.029590281191064032
2003,66 and older,No migration background,Never,0.15653114724338824,2581,21782,0.15644399002819392,0.15661830445858255
2003,66 and older,Direct migration background,Never,0.017377165848184786,304,21782,0.01734582207070606,0.017408509625663513
2008,17-29 y.,No migration background,At least once per week,0.01342924751608882,251,19071,0.01340174457229164,0.013456750459885999
2008,17-29 y.,No migration background,At least once per month,0.01675952401820438,314,19071,0.016728851464310444,0.016790196572098317
2008,17-29 y.,No migration background,Seldom,0.04322697922445526,873,19071,0.04317838651359821,0.043275571935312306
2008,17-29 y.,No migration background,Never,0.05187073586180756,1028,19071,0.051817747047202406,0.05192372467641271
2008,17-29 y.,Direct migration background,Seldom,0.0059865393629480465,74,19071,0.005968107328308776,0.006004971397587317
2008,17-29 y.,Direct migration background,Never,0.008647073306253129,113,19071,0.008624950615890204,0.008669195996616053
2008,17-29 y.,Indirect migration background,At least once per week,0.0033847997924168613,39,19071,0.003370922029300717,0.0033986775555330056
2008,17-29 y.,Indirect migration background,At least once per month,0.0034466999476296836,55,19071,0.003432696298247791,0.0034607035970115763
2008,17-29 y.,Indirect migration background,Seldom,0.009378295139050141,142,19071,0.009355264547581432,0.00940132573051885
2008,17-29 y.,Indirect migration background,Never,0.010506050546153537,183,19071,0.01048168840033264,0.010530412691974434
2008,30-45 y.,No migration background,At least once per week,0.010998367443632997,242,19071,0.010973447225435034,0.01102328766183096
2008,30-45 y.,No migration background,At least once per month,0.024797490939634705,459,19071,0.024760333951904055,0.024834647927365356
2008,30-45 y.,No migration background,Seldom,0.08616049693325117,1595,19071,0.08609345009765784,0.0862275437688445
2008,30-45 y.,No migration background,Never,0.10177419306500075,1983,19071,0.10170194922500561,0.1018464369049959
2008,30-45 y.,Direct migration background,At least once per week,0.0025586512605245745,33,19071,0.0025465803937673227,0.0025707221272818262
2008,30-45 y.,Direct migration background,At least once per month,0.0025077359269784602,41,19071,0.002495785459537002,0.0025196863944199183
2008,30-45 y.,Direct migration background,Seldom,0.009535802953025916,139,19071,0.009512581614552157,0.009559024291499676
2008,30-45 y.,Direct migration background,Never,0.024184882412828297,388,19071,0.02414817574303123,0.024221589082625363
2008,30-45 y.,Indirect migration background,At least once per month,0.0025662461454781078,35,19071,0.0025541574229475754,0.00257833486800864
2008,30-45 y.,Indirect migration background,Seldom,0.004869972381776903,86,19071,0.004853338546798098,0.004886606216755708
2008,30-45 y.,Indirect migration background,Never,0.00808714240451168,139,19071,0.008065741923787792,0.008108542885235567
2008,46-65 y.,No migration background,At least once per week,0.01041635023480014,219,19071,0.01039209121402106,0.010440609255579221
2008,46-65 y.,No migration background,At least once per month,0.020410841199752814,466,19071,0.020377054819863707,0.02044462757964192
2008,46-65 y.,No migration background,Seldom,0.08604405164114798,1902,19071,0.08597704585885897,0.08611105742343698
2008,46-65 y.,No migration background,Never,0.1546493297236265,3321,19071,0.15456293609890065,0.15473572334835234
2008,46-65 y.,Direct migration background,At least once per month,0.002164771378017861,31,19071,0.002153666222141713,0.0021758765338940095
2008,46-65 y.,Direct migration background,Seldom,0.00810148877718739,124,19071,0.008080069477835359,0.00812290807653942
2008,46-65 y.,Direct migration background,Never,0.036930632787347276,529,19071,0.036885570691899607,0.036975694882794945
2008,46-65 y.,Indirect migration background,Never,0.0018952265272122854,35,19071,0.0018848343186632617,0.001905618735761309
2008,66 and older,No migration background,At least once per week,0.005114079331770967,84,19071,0.00509703579991326,0.005131122863628674
2008,66 and older,No migration background,At least once per month,0.008485677096654225,160,19071,0.008463760053091567,0.008507594140216884
2008,66 and older,No migration background,Seldom,0.03763747739352488,752,19071,0.03759200279969668,0.03768295198735308
2008,66 and older,No migration background,Never,0.16086685931476377,2887,19071,0.1607790707493481,0.16095464788017944
2008,66 and older,Direct migration background,Seldom,0.0022617729086104005,43,19071,0.0022504222247247043,0.0022731235924960966
2008,66 and older,Direct migration background,Never,0.02034451510393258,306,19071,0.02031078252209039,0.020378247685774765
2013,17-29 y.,No migration background,At least once per week,0.01649349506758075,315,25243,0.016461278800053297,0.016525711335108204
2013,17-29 y.,No migration background,At least once per month,0.019707208881067854,416,25243,0.01967205115956623,0.019742366602569478
2013,17-29 y.,No migration background,Seldom,0.04170082050142417,949,25243,0.04165025514003453,0.041751385862813815
2013,17-29 y.,No migration background,Never,0.04319605080758633,1103,25243,0.04314462705583947,0.04324747455933319
2013,17-29 y.,Direct migration background,Seldom,0.002372674216028822,57,25243,0.002360367746498164,0.00238498068555948
2013,17-29 y.,Direct migration background,Never,0.0042322867449908225,182,25243,0.004215865850158357,0.004248707639823288
2013,17-29 y.,Indirect migration background,At least once per week,0.001251379189717885,43,25243,0.0012424368159610552,0.0012603215634747148
2013,17-29 y.,Indirect migration background,At least once per month,0.0018299019186160219,59,25243,0.001819091402182155,0.0018407124350498887
2013,17-29 y.,Indirect migration background,Seldom,0.0038794550305694168,141,25243,0.003863730721663445,0.0038951793394753887
2013,17-29 y.,Indirect migration background,Never,0.005439496161771362,226,25243,0.005420891353502114,0.005458100970040611
2013,30-45 y.,No migration background,At least once per week,0.012076299591469872,479,25243,0.012048670990208335,0.012103928192731409
2013,30-45 y.,No migration background,At least once per month,0.0226176605170561,710,25243,0.022580051988529325,0.022655269045582876
2013,30-45 y.,No migration background,Seldom,0.0706231427519809,2133,25243,0.070558339066721,0.07068794643724079
2013,30-45 y.,No migration background,Never,0.08669287784599367,2921,25243,0.0866217023684939,0.08676405332349343
2013,30-45 y.,Direct migration background,At least once per week,0.001616917612560453,88,25243,0.0016067545918705608,0.001627080633250345
2013,30-45 y.,Direct migration background,At least once per month,0.0016841740788314965,87,25243,0.0016738021930726825,0.0016945459645903106
2013,30-45 y.,Direct migration background,Seldom,0.006767157572977147,259,25243,0.0067464199517610355,0.006787895194193258
2013,30-45 y.,Direct migration background,Never,0.013928984580158586,786,25243,0.013899340083366511,0.013958629076950661
2013,30-45 y.,Indirect migration background,At least once per week,0.001096446052272531,40,25243,0.0010880748917384817,0.0011048172128065802
2013,30-45 y.,Indirect migration background,At least once per month,0.0018607845513907918,64,25243,0.001849883362561957,0.0018716857402196266
2013,30-45 y.,Indirect migration background,Seldom,0.0037076019331211026,151,25243,0.0036922285229172482,0.003722975343324957
2013,30-45 y.,Indirect migration background,Never,0.005446163715258895,250,25243,0.005427547570305941,0.005464779860211849
2013,46-65 y.,No migration background,At least once per week,0.01739468638031287,451,25243,0.01736161684343417,0.017427755917191572
2013,46-65 y.,No migration background,At least once per month,0.028785916627538474,737,25243,0.028743622723601057,0.02882821053147589
2013,46-65 y.,No migration background,Seldom,0.11238707242246149,2618,25243,0.11230718098306683,0.11246696386185615
2013,46-65 y.,No migration background,Never,0.17187986526140359,4132,25243,0.17178443427088594,0.17197529625192123
2013,46-65 y.,Direct migration background,At least once per week,0.0011817901706380864,35,25243,0.0011730996925329482,0.0011904806487432246
2013,46-65 y.,Direct migration background,At least once per month,0.002666243266721778,55,25243,0.002653199578709645,0.0026792869547339108
2013,46-65 y.,Direct migration background,Seldom,0.007345631668857064,197,25243,0.007324032160787433,0.007367231176926696
2013,46-65 y.,Direct migration background,Never,0.023359005591642727,578,25243,0.02332080017787873,0.023397211005406725
2013,46-65 y.,Indirect migration background,Seldom,0.0015764029773554127,49,25243,0.0015663678867319716,0.0015864380679788538
2013,46-65 y.,Indirect migration background,Never,0.00249074036118699,68,25243,0.0024781321651052256,0.0025033485572687544
2013,66 and older,No migration background,At least once per week,0.0060804468643679875,119,25243,0.006060782784781203,0.006100110943954772
2013,66 and older,No migration background,At least once per month,0.01243737227075934,261,25243,0.01240933879823955,0.012465405743279132
2013,66 and older,No migration background,Seldom,0.050431928913269156,1028,25243,0.0503765752842871,0.05048728254225121
2013,66 and older,No migration background,Never,0.17303465644556426,3100,25243,0.17293897219503412,0.1731303406960944
2013,66 and older,Direct migration background,Seldom,0.0021374088259173813,49,25243,0.0021257270350440423,0.0021490906167907203
2013,66 and older,Direct migration background,Never,0.018589852629578355,307,25243,0.018555686679439982,0.01862401857971673
2017,17-29 y.,Direct migration background,At least once per week,0.04040067202778536,99,3858,0.03982308206805539,0.040978261987515335
2017,17-29 y.,Direct migration background,At least once per month,0.03657577727488715,98,3858,0.03602511422504793,0.037126440324726374
2017,17-29 y.,Direct migration background,Seldom,0.07771296229490281,225,3858,0.07692761788376162,0.07849830670604399
2017,17-29 y.,Direct migration background,Never,0.3384690479855014,1000,3858,0.3370809665769437,0.33985712939405915
2017,30-45 y.,Direct migration background,At least once per week,0.022348241307550688,108,3858,0.021914636446816804,0.022781846168284572
2017,30-45 y.,Direct migration background,At least once per month,0.018230914160687558,90,3858,0.017838459697388884,0.018623368623986232
2017,30-45 y.,Direct migration background,Seldom,0.06453916854716787,304,3858,0.06381838500771429,0.06525995208662146
2017,30-45 y.,Direct migration background,Never,0.27458369151914924,1350,3858,0.27327447522961146,0.275892907808687
2017,46-65 y.,Direct migration background,Seldom,0.01718519115188952,83,3858,0.016803955592282656,0.017566426711496386
2017,46-65 y.,Direct migration background,Never,0.0988919892272879,469,3858,0.09801630131522454,0.09976767713935125
2017,66 and older,Direct migration background,Never,0.011062344503190515,32,3858,0.010755521144649635,0.011369167861731396
2018,17-29 y.,Direct migration background,At least once per week,0.049091333676790194,101,3113,0.04845692229468448,0.04972574505889591
2018,17-29 y.,Direct migration background,At least once per month,0.05763934718359953,100,3113,0.05695501455584755,0.05832367981135152
2018,17-29 y.,Direct migration background,Seldom,0.11074189935382457,223,3113,0.10982045514058504,0.1116633435670641
2018,17-29 y.,Direct migration background,Never,0.27219347176866554,604,3113,0.2708865608874833,0.2735003826498478
2018,30-45 y.,Direct migration background,At least once per week,0.02406266520351502,113,3113,0.023612696841978344,0.0245126335650517
2018,30-45 y.,Direct migration background,At least once per month,0.028532871031875393,128,3113,0.028044009415056918,0.029021732648693867
2018,30-45 y.,Direct migration background,Seldom,0.07326188368393276,285,3113,0.07249678632765266,0.07402698104021285
2018,30-45 y.,Direct migration background,Never,0.26672097190136135,1024,3113,0.26542241087990526,0.26801953292281744
2018,46-65 y.,Direct migration background,At least once per week,0.007024452055955114,37,3113,0.0067792214612292226,0.007269682650681006
2018,46-65 y.,Direct migration background,At least once per month,0.010085557115487575,52,3113,0.0097921653470191,0.01037894888395605
2018,46-65 y.,Direct migration background,Seldom,0.013917857852625589,95,3113,0.013573870960945564,0.014261844744305613
2018,46-65 y.,Direct migration background,Never,0.08672768917236735,351,3113,0.08590131224939244,0.08755406609534226
2019,17-29 y.,No migration background,At least once per week,0.010955308705232833,277,28591,0.010930544984459271,0.010980072426006394
2019,17-29 y.,No migration background,At least once per month,0.01642717727490181,382,28591,0.016396937374084566,0.016457417175719056
2019,17-29 y.,No migration background,Seldom,0.03873390410086038,957,28591,0.03868799877450014,0.038779809427220625
2019,17-29 y.,No migration background,Never,0.04283688739307116,1078,28591,0.04278871507332145,0.042885059712820875
2019,17-29 y.,Direct migration background,At least once per week,0.0011596469865881127,140,28591,0.001151550314106139,0.0011677436590700864
2019,17-29 y.,Direct migration background,At least once per month,0.0013911596283852192,112,28591,0.0013822925240929943,0.001400026732677444
2019,17-29 y.,Direct migration background,Seldom,0.004402362643501093,274,28591,0.004386612646829976,0.00441811264017221
2019,17-29 y.,Direct migration background,Never,0.01195148006826341,801,28591,0.01192562798106503,0.011977332155461788
2019,17-29 y.,Indirect migration background,At least once per week,0.002626056562203624,55,28591,0.0026138813461290783,0.0026382317782781693
2019,17-29 y.,Indirect migration background,At least once per month,0.0032879360175686397,73,28591,0.0032743171133135535,0.003301554921823726
2019,17-29 y.,Indirect migration background,Seldom,0.008144116222917362,200,28591,0.008122734539315475,0.008165497906519248
2019,17-29 y.,Indirect migration background,Never,0.01348645453083668,375,28591,0.013459013776043605,0.013513895285629756
2019,30-45 y.,No migration background,At least once per week,0.008478812098214873,292,28591,0.008456999161701343,0.008500625034728402
2019,30-45 y.,No migration background,At least once per month,0.020945141989078753,507,28591,0.02091107444722488,0.020979209530932626
2019,30-45 y.,No migration background,Seldom,0.06248870741412228,1537,28591,0.06243112569127261,0.06254628913697195
2019,30-45 y.,No migration background,Never,0.07321680406805553,1792,28591,0.07315483284182005,0.07327877529429101
2019,30-45 y.,Direct migration background,At least once per week,0.0028937802909040572,252,28591,0.0028810012246956473,0.002906559357112467
2019,30-45 y.,Direct migration background,At least once per month,0.007028860004812954,246,28591,0.007008985039003207,0.007048734970622702
2019,30-45 y.,Direct migration background,Seldom,0.013528219362386818,662,28591,0.013500736732962447,0.013555701991811189
2019,30-45 y.,Direct migration background,Never,0.03319172011782853,1989,28591,0.03314910333211575,0.033234336903541314
2019,30-45 y.,Indirect migration background,At least once per week,0.0026056538395757556,52,28591,0.00259352588836849,0.002617781790783021
2019,30-45 y.,Indirect migration background,At least once per month,0.0027732444229903092,56,28591,0.0027607335773554855,0.002785755268625133
2019,30-45 y.,Indirect migration background,Seldom,0.006343688471168075,175,28591,0.006324800528677229,0.006362576413658921
2019,30-45 y.,Indirect migration background,Never,0.010525928238599968,266,28591,0.010501649392509976,0.01055020708468996
2019,46-65 y.,No migration background,At least once per week,0.014997705102902065,469,28591,0.014968789872546455,0.015026620333257676
2019,46-65 y.,No migration background,At least once per month,0.030910225110161445,1020,28591,0.03086905057357366,0.03095139964674923
2019,46-65 y.,No migration background,Seldom,0.10055981142003631,2984,28591,0.1004882639963887,0.10063135884368392
2019,46-65 y.,No migration background,Never,0.14525070825993386,4117,28591,0.1451668831494423,0.14533453337042543
2019,46-65 y.,Direct migration background,At least once per week,0.0025396410792730795,116,28591,0.0025276673447613136,0.0025516148137848453
2019,46-65 y.,Direct migration background,At least once per month,0.004366346468770292,121,28591,0.0043506607468580955,0.004382032190682488
2019,46-65 y.,Direct migration background,Seldom,0.009847470788430936,376,28591,0.009823979381308733,0.009870962195553138
2019,46-65 y.,Direct migration background,Never,0.043138589337256325,1464,28591,0.04309025529469918,0.04318692337981347
2019,46-65 y.,Indirect migration background,At least once per month,0.0006246263323344939,35,28591,0.0006186824514643345,0.0006305702132046533
2019,46-65 y.,Indirect migration background,Seldom,0.0024725229327039896,96,28591,0.0024607080822703184,0.0024843377831376607
