,Unnamed: 0,year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1998,30-45 y.,No migration background,At least once per month,0.09375,349,13943,0.08783,0.10006
76,76,1998,30-45 y.,No migration background,Seldom,0.37449,1445,13943,0.36146,0.38808
77,77,1998,30-45 y.,No migration background,Never,0.46747,1911,13943,0.45416,0.48269
78,78,1998,30-45 y.,Direct migration background,At least once per week,0.06243,47,13943,0.0419,0.08469
79,79,1998,30-45 y.,Direct migration background,At least once per month,0.05197,49,13943,0.03804,0.06777
80,80,1998,30-45 y.,Direct migration background,Seldom,0.29216,213,13943,0.2575,0.32555
81,81,1998,30-45 y.,Direct migration background,Never,0.59344,471,13943,0.5575,0.64518
82,82,1998,30-45 y.,Indirect migration background,Never,1.0,46,13943,0.71709,1.3306
83,83,1998,46-65 y.,No migration background,At least once per week,0.03579,115,13943,0.03245,0.03985
84,84,1998,46-65 y.,No migration background,At least once per month,0.06755,208,13943,0.06193,0.07401
85,85,1998,46-65 y.,No migration background,Seldom,0.30051,1012,13943,0.28872,0.31154
86,86,1998,46-65 y.,No migration background,Never,0.59615,2066,13943,0.58167,0.61611
87,87,1998,46-65 y.,Direct migration background,At least once per week,0.03998,32,13943,0.02977,0.05251
88,88,1998,46-65 y.,Direct migration background,At least once per month,0.05738,50,13943,0.04252,0.07601
89,89,1998,46-65 y.,Direct migration background,Seldom,0.22917,171,13943,0.20246,0.26813
90,90,1998,46-65 y.,Direct migration background,Never,0.67347,671,13943,0.62945,0.71976
91,91,1998,66 and older,No migration background,At least once per month,0.02997,49,13943,0.0264,0.0346
92,92,1998,66 and older,No migration background,Seldom,0.12991,209,13943,0.12207,0.13836
93,93,1998,66 and older,No migration background,Never,0.84012,1283,13943,0.81954,0.86069
94,94,1998,66 and older,Direct migration background,Never,1.0,223,13943,0.91013,1.08388
95,95,2003,17-29 y.,No migration background,At least once per week,0.08515,275,21782,0.07636,0.09248
96,96,2003,17-29 y.,No migration background,At least once per month,0.1384,443,21782,0.1268,0.15085
97,97,2003,17-29 y.,No migration background,Seldom,0.3594,1140,21782,0.34062,0.37775
98,98,2003,17-29 y.,No migration background,Never,0.41705,1231,21782,0.39843,0.43933
99,99,2003,17-29 y.,Direct migration background,At least once per month,0.09511,34,21782,0.07382,0.12013
100,100,2003,17-29 y.,Direct migration background,Seldom,0.29581,105,21782,0.26126,0.33748
101,101,2003,17-29 y.,Direct migration background,Never,0.60907,218,21782,0.54342,0.67308
102,102,2003,17-29 y.,Indirect migration background,At least once per week,0.13934,48,21782,0.10659,0.17504
103,103,2003,17-29 y.,Indirect migration background,At least once per month,0.14818,72,21782,0.1193,0.18009
104,104,2003,17-29 y.,Indirect migration background,Seldom,0.27358,145,21782,0.24087,0.30828
105,105,2003,17-29 y.,Indirect migration background,Never,0.4389,228,21782,0.3779,0.48365
106,106,2003,30-45 y.,No migration background,At least once per week,0.05744,343,21782,0.05213,0.06225
107,107,2003,30-45 y.,No migration background,At least once per month,0.09878,546,21782,0.09256,0.10421
108,108,2003,30-45 y.,No migration background,Seldom,0.36738,2093,21782,0.35337,0.38084
109,109,2003,30-45 y.,No migration background,Never,0.4764,2801,21782,0.46432,0.48994
110,110,2003,30-45 y.,Direct migration background,At least once per week,0.07035,66,21782,0.05785,0.08612
111,111,2003,30-45 y.,Direct migration background,At least once per month,0.05548,56,21782,0.04265,0.07149
112,112,2003,30-45 y.,Direct migration background,Seldom,0.24245,201,21782,0.21002,0.26808
113,113,2003,30-45 y.,Direct migration background,Never,0.63173,560,21782,0.59519,0.67114
114,114,2003,30-45 y.,Indirect migration background,Seldom,0.32536,64,21782,0.25787,0.39725
115,115,2003,30-45 y.,Indirect migration background,Never,0.67464,130,21782,0.57901,0.78808
116,116,2003,46-65 y.,No migration background,At least once per week,0.03724,250,21782,0.03357,0.04099
117,117,2003,46-65 y.,No migration background,At least once per month,0.07001,443,21782,0.0651,0.07494
118,118,2003,46-65 y.,No migration background,Seldom,0.30993,2061,21782,0.30031,0.32013
119,119,2003,46-65 y.,No migration background,Never,0.58282,3725,21782,0.57001,0.5967
120,120,2003,46-65 y.,Direct migration background,At least once per month,0.04559,46,21782,0.03215,0.06173
121,121,2003,46-65 y.,Direct migration background,Seldom,0.15067,157,21782,0.13205,0.17443
122,122,2003,46-65 y.,Direct migration background,Never,0.80374,746,21782,0.75858,0.84203
123,123,2003,66 and older,No migration background,At least once per week,0.01735,59,21782,0.01527,0.01943
124,124,2003,66 and older,No migration background,At least once per month,0.02698,103,21782,0.0247,0.02967
125,125,2003,66 and older,No migration background,Seldom,0.15176,508,21782,0.1448,0.15961
126,126,2003,66 and older,No migration background,Never,0.80391,2581,21782,0.78693,0.82301
127,127,2003,66 and older,Direct migration background,Never,1.0,304,21782,0.92828,1.07681
128,128,2008,17-29 y.,No migration background,At least once per week,0.10719,251,19071,0.0931,0.12071
129,129,2008,17-29 y.,No migration background,At least once per month,0.13377,314,19071,0.12098,0.14818
130,130,2008,17-29 y.,No migration background,Seldom,0.34503,873,19071,0.32319,0.36739
131,131,2008,17-29 y.,No migration background,Never,0.41402,1028,19071,0.38916,0.43717
132,132,2008,17-29 y.,Direct migration background,Seldom,0.4091,74,19071,0.35026,0.47541
133,133,2008,17-29 y.,Direct migration background,Never,0.5909,113,19071,0.5111,0.67787
134,134,2008,17-29 y.,Indirect migration background,At least once per week,0.1267,39,19071,0.09448,0.16464
135,135,2008,17-29 y.,Indirect migration background,At least once per month,0.12901,55,19071,0.09449,0.16259
136,136,2008,17-29 y.,Indirect migration background,Seldom,0.35104,142,19071,0.29575,0.41089
137,137,2008,17-29 y.,Indirect migration background,Never,0.39325,183,19071,0.33762,0.44901
138,138,2008,30-45 y.,No migration background,At least once per week,0.04916,242,19071,0.04395,0.05438
139,139,2008,30-45 y.,No migration background,At least once per month,0.11084,459,19071,0.10146,0.12018
140,140,2008,30-45 y.,No migration background,Seldom,0.38511,1595,19071,0.36783,0.40244
141,141,2008,30-45 y.,No migration background,Never,0.4549,1983,19071,0.43751,0.47516
142,142,2008,30-45 y.,Direct migration background,At least once per week,0.06597,33,19071,0.05076,0.0829
143,143,2008,30-45 y.,Direct migration background,At least once per month,0.06465,41,19071,0.05204,0.08305
144,144,2008,30-45 y.,Direct migration background,Seldom,0.24585,139,19071,0.21258,0.28372
145,145,2008,30-45 y.,Direct migration background,Never,0.62353,388,19071,0.57296,0.6834
146,146,2008,30-45 y.,Indirect migration background,At least once per month,0.16532,35,19071,0.1205,0.20977
147,147,2008,30-45 y.,Indirect migration background,Seldom,0.31372,86,19071,0.25566,0.37652
148,148,2008,30-45 y.,Indirect migration background,Never,0.52097,139,19071,0.44373,0.59997
149,149,2008,46-65 y.,No migration background,At least once per week,0.03836,219,19071,0.03388,0.04248
150,150,2008,46-65 y.,No migration background,At least once per month,0.07517,466,19071,0.06817,0.08139
151,151,2008,46-65 y.,No migration background,Seldom,0.3169,1902,19071,0.30441,0.32993
152,152,2008,46-65 y.,No migration background,Never,0.56957,3321,19071,0.55256,0.58508
153,153,2008,46-65 y.,Direct migration background,At least once per month,0.04587,31,19071,0.03247,0.05876
154,154,2008,46-65 y.,Direct migration background,Seldom,0.17165,124,19071,0.14449,0.1979
155,155,2008,46-65 y.,Direct migration background,Never,0.78248,529,19071,0.73136,0.83002
156,156,2008,46-65 y.,Indirect migration background,Never,1.0,35,19071,0.68205,1.3171
157,157,2008,66 and older,No migration background,At least once per week,0.02411,84,19071,0.02082,0.02791
158,158,2008,66 and older,No migration background,At least once per month,0.04001,160,19071,0.03562,0.04482
159,159,2008,66 and older,No migration background,Seldom,0.17745,752,19071,0.16854,0.18702
160,160,2008,66 and older,No migration background,Never,0.75843,2887,19071,0.74166,0.7785
161,161,2008,66 and older,Direct migration background,Seldom,0.10005,43,19071,0.07799,0.11993
162,162,2008,66 and older,Direct migration background,Never,0.89995,306,19071,0.82665,0.97593
163,163,2013,17-29 y.,No migration background,At least once per week,0.1362,315,25243,0.11631,0.15903
164,164,2013,17-29 y.,No migration background,At least once per month,0.16274,416,25243,0.14731,0.18196
165,165,2013,17-29 y.,No migration background,Seldom,0.34436,949,25243,0.32104,0.37016
166,166,2013,17-29 y.,No migration background,Never,0.3567,1103,25243,0.3307,0.38804
167,167,2013,17-29 y.,Direct migration background,Seldom,0.35923,57,25243,0.24647,0.50046
168,168,2013,17-29 y.,Direct migration background,Never,0.64077,182,25243,0.46876,0.85492
169,169,2013,17-29 y.,Indirect migration background,At least once per week,0.10092,43,25243,0.06291,0.13686
170,170,2013,17-29 y.,Indirect migration background,At least once per month,0.14757,59,25243,0.09458,0.20131
171,171,2013,17-29 y.,Indirect migration background,Seldom,0.31285,141,25243,0.24367,0.3788
172,172,2013,17-29 y.,Indirect migration background,Never,0.43866,226,25243,0.36113,0.5191
173,173,2013,30-45 y.,No migration background,At least once per week,0.06289,479,25243,0.05469,0.07302
174,174,2013,30-45 y.,No migration background,At least once per month,0.11779,710,25243,0.10586,0.13204
175,175,2013,30-45 y.,No migration background,Seldom,0.36781,2133,25243,0.34558,0.39279
176,176,2013,30-45 y.,No migration background,Never,0.4515,2921,25243,0.42793,0.47412
177,177,2013,30-45 y.,Direct migration background,At least once per week,0.06738,88,25243,0.04814,0.09074
178,178,2013,30-45 y.,Direct migration background,At least once per month,0.07018,87,25243,0.05339,0.09146
179,179,2013,30-45 y.,Direct migration background,Seldom,0.282,259,25243,0.22011,0.35066
180,180,2013,30-45 y.,Direct migration background,Never,0.58044,786,25243,0.51123,0.65115
181,181,2013,30-45 y.,Indirect migration background,At least once per week,0.09053,40,25243,0.05043,0.14723
182,182,2013,30-45 y.,Indirect migration background,At least once per month,0.15364,64,25243,0.10125,0.21774
183,183,2013,30-45 y.,Indirect migration background,Seldom,0.30614,151,25243,0.24553,0.36847
184,184,2013,30-45 y.,Indirect migration background,Never,0.44969,250,25243,0.3749,0.52456
185,185,2013,46-65 y.,No migration background,At least once per week,0.05264,451,25243,0.04695,0.05822
186,186,2013,46-65 y.,No migration background,At least once per month,0.08711,737,25243,0.07998,0.09426
187,187,2013,46-65 y.,No migration background,Seldom,0.34011,2618,25243,0.32694,0.3547
188,188,2013,46-65 y.,No migration background,Never,0.52014,4132,25243,0.50537,0.53456
189,189,2013,46-65 y.,Direct migration background,At least once per week,0.0342,35,25243,0.01855,0.05251
190,190,2013,46-65 y.,Direct migration background,At least once per month,0.07716,55,25243,0.05188,0.10173
191,191,2013,46-65 y.,Direct migration background,Seldom,0.21259,197,25243,0.17625,0.2531
192,192,2013,46-65 y.,Direct migration background,Never,0.67604,578,25243,0.62011,0.74123
193,193,2013,46-65 y.,Indirect migration background,Seldom,0.38759,49,25243,0.26617,0.51206
194,194,2013,46-65 y.,Indirect migration background,Never,0.61241,68,25243,0.4603,0.81272
195,195,2013,66 and older,No migration background,At least once per week,0.02513,119,25243,0.02207,0.02882
196,196,2013,66 and older,No migration background,At least once per month,0.0514,261,25243,0.04632,0.05629
197,197,2013,66 and older,No migration background,Seldom,0.20841,1028,25243,0.19812,0.21773
198,198,2013,66 and older,No migration background,Never,0.71507,3100,25243,0.696,0.734
199,199,2013,66 and older,Direct migration background,Seldom,0.10312,49,25243,0.08254,0.12864
200,200,2013,66 and older,Direct migration background,Never,0.89688,307,25243,0.82673,0.97047
201,201,2017,17-29 y.,Direct migration background,At least once per week,0.08192,99,3858,0.06664,0.10216
202,202,2017,17-29 y.,Direct migration background,At least once per month,0.07417,98,3858,0.06102,0.08819
203,203,2017,17-29 y.,Direct migration background,Seldom,0.15758,225,3858,0.13598,0.17992
204,204,2017,17-29 y.,Direct migration background,Never,0.68633,1000,3858,0.64363,0.7312
205,205,2017,30-45 y.,Direct migration background,At least once per week,0.05886,108,3858,0.04751,0.07042
206,206,2017,30-45 y.,Direct migration background,At least once per month,0.04801,90,3858,0.03819,0.06026
207,207,2017,30-45 y.,Direct migration background,Seldom,0.16997,304,3858,0.14815,0.18607
208,208,2017,30-45 y.,Direct migration background,Never,0.72316,1350,3858,0.67777,0.76628
209,209,2017,46-65 y.,Direct migration background,Seldom,0.14805,83,3858,0.11353,0.19076
210,210,2017,46-65 y.,Direct migration background,Never,0.85195,469,3858,0.76946,0.94371
211,211,2017,66 and older,Direct migration background,Never,1.0,32,3858,0.6288,1.38091
212,212,2018,17-29 y.,Direct migration background,At least once per week,0.10025,101,3113,0.08014,0.12089
213,213,2018,17-29 y.,Direct migration background,At least once per month,0.11771,100,3113,0.09314,0.14262
214,214,2018,17-29 y.,Direct migration background,Seldom,0.22616,223,3113,0.19291,0.25494
215,215,2018,17-29 y.,Direct migration background,Never,0.55588,604,3113,0.50905,0.60127
216,216,2018,30-45 y.,Direct migration background,At least once per week,0.06129,113,3113,0.04763,0.07571
217,217,2018,30-45 y.,Direct migration background,At least once per month,0.07268,128,3113,0.05511,0.08625
218,218,2018,30-45 y.,Direct migration background,Seldom,0.18662,285,3113,0.15933,0.21283
219,219,2018,30-45 y.,Direct migration background,Never,0.67941,1024,3113,0.62866,0.7325
220,220,2018,46-65 y.,Direct migration background,At least once per week,0.05965,37,3113,0.04102,0.08331
221,221,2018,46-65 y.,Direct migration background,At least once per month,0.08565,52,3113,0.0636,0.11299
222,222,2018,46-65 y.,Direct migration background,Seldom,0.11819,95,3113,0.09165,0.15304
223,223,2018,46-65 y.,Direct migration background,Never,0.73651,351,3113,0.63181,0.83272
224,224,2019,17-29 y.,No migration background,At least once per week,0.10055,277,28591,0.08672,0.11473
225,225,2019,17-29 y.,No migration background,At least once per month,0.15077,382,28591,0.1344,0.17114
226,226,2019,17-29 y.,No migration background,Seldom,0.35551,957,28591,0.32817,0.38641
227,227,2019,17-29 y.,No migration background,Never,0.39317,1078,28591,0.36578,0.42183
228,228,2019,17-29 y.,Direct migration background,At least once per week,0.06134,140,28591,0.04615,0.08055
229,229,2019,17-29 y.,Direct migration background,At least once per month,0.07359,112,28591,0.04492,0.11008
230,230,2019,17-29 y.,Direct migration background,Seldom,0.23287,274,28591,0.18008,0.30337
231,231,2019,17-29 y.,Direct migration background,Never,0.6322,801,28591,0.51463,0.73063
232,232,2019,17-29 y.,Indirect migration background,At least once per week,0.09534,55,28591,0.07168,0.12243
233,233,2019,17-29 y.,Indirect migration background,At least once per month,0.11937,73,28591,0.08399,0.15758
234,234,2019,17-29 y.,Indirect migration background,Seldom,0.29567,200,28591,0.23532,0.3643
235,235,2019,17-29 y.,Indirect migration background,Never,0.48962,375,28591,0.43409,0.54455
236,236,2019,30-45 y.,No migration background,At least once per week,0.05135,292,28591,0.04402,0.06047
237,237,2019,30-45 y.,No migration background,At least once per month,0.12684,507,28591,0.11441,0.14027
238,238,2019,30-45 y.,No migration background,Seldom,0.37842,1537,28591,0.35695,0.40494
239,239,2019,30-45 y.,No migration background,Never,0.44339,1792,28591,0.40864,0.46808
240,240,2019,30-45 y.,Direct migration background,At least once per week,0.05109,252,28591,0.04037,0.06263
241,241,2019,30-45 y.,Direct migration background,At least once per month,0.12409,246,28591,0.08811,0.15722
242,242,2019,30-45 y.,Direct migration background,Seldom,0.23883,662,28591,0.20613,0.2762
243,243,2019,30-45 y.,Direct migration background,Never,0.58599,1989,28591,0.53428,0.64934
244,244,2019,30-45 y.,Indirect migration background,At least once per week,0.11712,52,28591,0.08738,0.14643
245,245,2019,30-45 y.,Indirect migration background,At least once per month,0.12465,56,28591,0.0795,0.17956
246,246,2019,30-45 y.,Indirect migration background,Seldom,0.28513,175,28591,0.23534,0.34825
247,247,2019,30-45 y.,Indirect migration background,Never,0.47311,266,28591,0.40842,0.53282
248,248,2019,46-65 y.,No migration background,At least once per week,0.05141,469,28591,0.04536,0.05964
249,249,2019,46-65 y.,No migration background,At least once per month,0.10596,1020,28591,0.09608,0.11503
250,250,2019,46-65 y.,No migration background,Seldom,0.34472,2984,28591,0.32878,0.36195
251,251,2019,46-65 y.,No migration background,Never,0.49791,4117,28591,0.4817,0.51534
252,252,2019,46-65 y.,Direct migration background,At least once per week,0.0424,116,28591,0.03015,0.05913
253,253,2019,46-65 y.,Direct migration background,At least once per month,0.0729,121,28591,0.05187,0.09182
254,254,2019,46-65 y.,Direct migration background,Seldom,0.16442,376,28591,0.13813,0.19071
255,255,2019,46-65 y.,Direct migration background,Never,0.72027,1464,28591,0.65747,0.78561
256,256,2019,46-65 y.,Indirect migration background,At least once per month,0.08208,35,28591,0.04254,0.13646
257,257,2019,46-65 y.,Indirect migration background,Seldom,0.32489,96,28591,0.23047,0.4276
258,258,2019,46-65 y.,Indirect migration background,Never,0.59303,142,28591,0.49747,0.72419
259,259,2019,66 and older,No migration background,At least once per week,0.02761,156,28591,0.02343,0.03144
260,260,2019,66 and older,No migration background,At least once per month,0.05568,328,28591,0.04911,0.06197
261,261,2019,66 and older,No migration background,Seldom,0.22269,1201,28591,0.21156,0.23755
262,262,2019,66 and older,No migration background,Never,0.69403,2980,28591,0.67061,0.71825
263,263,2019,66 and older,Direct migration background,Seldom,0.1971,71,28591,0.14512,0.25214
264,264,2019,66 and older,Direct migration background,Never,0.8029,365,28591,0.70795,0.91562
