"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","","","",""
"Seltener","1992","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","","","",""
"Nie","1992","17-34","direkter Migrationshintergrund","","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","","","",""
"Nie","1992","35-65","direkter Migrationshintergrund","","","",""
"Nie","1992","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","","","",""
"Nie","1992","66 +","direkter Migrationshintergrund","","","",""
"Nie","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","7","0.00230234327877966","0.000715213145965572","0.00388947341159375"
"Taeglich","1995","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","7","0.0181295956413807","0.00604182229183731","0.0302173689909242"
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","5","0.000636807975830247","-5.34524986432925e-05","0.00132706845030379"
"Taeglich","1995","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","1","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","250","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","68","0.0684420076608217","0.0520990843955352","0.0847849309261082"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","56","0.132465811165695","0.101752943702823","0.163178678628566"
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","207","","",""
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","64","0.0479165457356893","0.0375444191345758","0.0582886723368027"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","386","0.120006947347393","0.109245496202166","0.130768398492619"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","84","0.0845382382605074","0.0665325335252965","0.102543942995718"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","81","0.135535754369092","0.104524051024243","0.166547457713942"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","338","0.0659433807294571","0.0591526065428192","0.072734154916095"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","93","0.058904966806812","0.0474714391311586","0.0703384944824654"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","36","0.0279924415996984","0.018987584116603","0.0369972990827938"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","5","0.0249940471822336","0.0037792761024583","0.0462088182620089"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","1254","","",""
"Seltener","1995","17-34","direkter Migrationshintergrund","231","","",""
"Seltener","1995","17-34","indirekter Migrationshintergrund","132","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","1506","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","285","","",""
"Seltener","1995","35-65","indirekter Migrationshintergrund","9","0.388301060856005","0.207782348289046","0.568819773422963"
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","126","","",""
"Seltener","1995","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","1606","","",""
"Nie","1995","17-34","direkter Migrationshintergrund","531","0.578676110566669","0.546717400452378","0.61063482068096"
"Nie","1995","17-34","indirekter Migrationshintergrund","192","","",""
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","3075","0.590931342594108","0.57747851120437","0.604384173983846"
"Nie","1995","35-65","direkter Migrationshintergrund","1187","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","15","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1107","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","187","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
