year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,At least once per week,0.0887251375058237,52,13053,0.08829849116614516,0.08915178384550224
1995,17-29 y.,Direct migration background,At least once per month,0.09258834173497993,59,13053,0.09215343080869665,0.09302325266126321
1995,17-29 y.,Direct migration background,Seldom,0.2732241585862437,157,13053,0.2725555379473897,0.27389277922509775
1995,17-29 y.,Direct migration background,Never,0.5454623621729527,327,13053,0.5447152474273222,0.5462094769185832
1995,17-29 y.,Indirect migration background,At least once per week,0.12435452978499562,52,13053,0.12367948072841187,0.12502957884157936
1995,17-29 y.,Indirect migration background,At least once per month,0.1510973275525149,80,13053,0.15036467558696925,0.15182997951806054
1995,17-29 y.,Indirect migration background,Seldom,0.2736361565305625,118,13053,0.2727241368145589,0.2745481762465661
1995,17-29 y.,Indirect migration background,Never,0.45091198613192696,180,13053,0.44989408112915835,0.45192989113469556
1995,30-45 y.,No migration background,At least once per week,0.04899579574876322,159,13053,0.04889254101821761,0.04909905047930883
1995,30-45 y.,No migration background,At least once per month,0.08608182932364271,280,13053,0.08594766138993205,0.08621599725735336
1995,30-45 y.,No migration background,Seldom,0.3541975203564978,1146,13053,0.35396874357609165,0.354426297136904
1995,30-45 y.,No migration background,Never,0.5107248545710962,1866,13053,0.51048573814799,0.5109639709942023
1995,30-45 y.,Direct migration background,At least once per week,0.05020255049927386,41,13053,0.049952955960467595,0.05045214503808012
1995,30-45 y.,Direct migration background,At least once per month,0.06436603280954253,62,13053,0.06408552946140948,0.06464653615767559
1995,30-45 y.,Direct migration background,Seldom,0.22513714719136224,187,13053,0.224659735898017,0.2256145584847075
1995,30-45 y.,Direct migration background,Never,0.6602942694998213,624,13053,0.6597529210607178,0.6608356179389248
1995,46-65 y.,No migration background,At least once per week,0.04614947539960472,114,13053,0.04605088521461656,0.04624806558459288
1995,46-65 y.,No migration background,At least once per month,0.05685759748764603,167,13053,0.05674878142102058,0.05696641355427148
1995,46-65 y.,No migration background,Seldom,0.2626696177093933,777,13053,0.2624628198106435,0.26287641560814307
1995,46-65 y.,No migration background,Never,0.6343233094033559,1833,13053,0.634096994001896,0.6345496248048158
1995,46-65 y.,Direct migration background,At least once per week,0.041837461106996265,39,13053,0.041623147956784685,0.042051774257207845
1995,46-65 y.,Direct migration background,At least once per month,0.05824534721298288,56,13053,0.05799465198214156,0.0584960424438242
1995,46-65 y.,Direct migration background,Seldom,0.2159951177369127,172,13053,0.21555463598990243,0.216435599483923
1995,46-65 y.,Direct migration background,Never,0.6839220739431082,767,13053,0.6834243976430029,0.6844197502432136
1995,66 and older,No migration background,At least once per month,0.02839651947221561,36,13053,0.028297099565846424,0.028495939378584793
1995,66 and older,No migration background,Seldom,0.10103610083823515,126,13053,0.10085571365490127,0.10121648802156903
1995,66 and older,No migration background,Never,0.8705673796895492,1107,13053,0.8703664614661084,0.87076829791299
1995,66 and older,Direct migration background,Never,1.0,187,13053,1.0,1.0
1998,17-29 y.,No migration background,At least once per week,0.08854957484492758,190,13943,0.08836488101442477,0.08873426867543038
1998,17-29 y.,No migration background,At least once per month,0.1422960043909834,296,13943,0.14206888318174324,0.14252312560022354
1998,17-29 y.,No migration background,Seldom,0.3882794271971176,850,13943,0.38796258621132906,0.38859626818290616
1998,17-29 y.,No migration background,Never,0.3808749935669714,884,13943,0.380559294698608,0.3811906924353348
1998,17-29 y.,Direct migration background,At least once per month,0.08969907413967299,41,13943,0.08922765985041119,0.09017048842893478
1998,17-29 y.,Direct migration background,Seldom,0.31910249200592755,120,13943,0.31833349926474047,0.31987148474711463
1998,17-29 y.,Direct migration background,Never,0.5911984338543994,239,13943,0.590387399626532,0.5920094680822668
1998,17-29 y.,Indirect migration background,At least once per week,0.14004179820028392,52,13943,0.13945980720350962,0.14062378919705823
1998,17-29 y.,Indirect migration background,At least once per month,0.10820206035265476,59,13943,0.1076811059014764,0.1087230148038331
1998,17-29 y.,Indirect migration background,Seldom,0.3869311152750489,185,13943,0.3861143068277823,0.38774792372231554
1998,17-29 y.,Indirect migration background,Never,0.3648250261720124,184,13943,0.3640177209609005,0.3656323313831243
1998,30-45 y.,No migration background,At least once per week,0.06429429652054935,223,13943,0.06417861681967968,0.06440997622141903
1998,30-45 y.,No migration background,At least once per month,0.09374864244307768,349,13943,0.0936111723828277,0.09388611250332765
1998,30-45 y.,No migration background,Seldom,0.3744920037087239,1445,13943,0.3742637388792104,0.37472026853823737
1998,30-45 y.,No migration background,Never,0.46746505732764915,1911,13943,0.4672297421576659,0.4677003724976324
1998,30-45 y.,Direct migration background,At least once per week,0.06243222006079283,47,13943,0.062141019449892705,0.06272342067169297
1998,30-45 y.,Direct migration background,At least once per month,0.05196609862017663,49,13943,0.05169894654876453,0.052233250691588726
1998,30-45 y.,Direct migration background,Seldom,0.2921573059604307,213,13943,0.29160995824727937,0.29270465367358206
1998,30-45 y.,Direct migration background,Never,0.5934443753585998,471,13943,0.5928531724645975,0.5940355782526022
1998,30-45 y.,Indirect migration background,Never,1.0,46,13943,1.0,1.0
1998,46-65 y.,No migration background,At least once per week,0.035794896397285586,115,13943,0.03570888484940822,0.03588090794516295
1998,46-65 y.,No migration background,At least once per month,0.0675525746422497,208,13943,0.0674363777198079,0.0676687715646915
1998,46-65 y.,No migration background,Seldom,0.30050731625495264,1012,13943,0.300295050170545,0.3007195823393603
1998,46-65 y.,No migration background,Never,0.5961452127055121,2066,13943,0.5959180431419872,0.5963723822690371
1998,46-65 y.,Direct migration background,At least once per week,0.03997898529896787,32,13943,0.03977179400114245,0.04018617659679329
1998,46-65 y.,Direct migration background,At least once per month,0.057377558169652086,50,13943,0.05713160344140333,0.057623512897900846
1998,46-65 y.,Direct migration background,Seldom,0.22917003722540963,171,13943,0.22872553548186522,0.22961453896895404
1998,46-65 y.,Direct migration background,Never,0.6734734193059704,671,13943,0.6729774728885264,0.6739693657234144
1998,66 and older,No migration background,At least once per month,0.02996708653022859,49,13943,0.02986618355812905,0.03006798950232813
1998,66 and older,No migration background,Seldom,0.12991144766501708,209,13943,0.12971247477817066,0.1301104205518635
1998,66 and older,No migration background,Never,0.8401214658047543,1283,13943,0.8399045682868264,0.8403383633226823
1998,66 and older,Direct migration background,Never,1.0,223,13943,1.0,1.0
2003,17-29 y.,No migration background,At least once per week,0.0851530306277211,275,21782,0.08496454760572994,0.08534151364971226
2003,17-29 y.,No migration background,At least once per month,0.13840170167594293,443,21782,0.13816850568168393,0.13863489767020193
2003,17-29 y.,No migration background,Seldom,0.3593982673785116,1140,21782,0.3590742412746325,0.3597222934823907
2003,17-29 y.,No migration background,Never,0.41704700031782443,1231,21782,0.4167140286922168,0.41737997194343207
2003,17-29 y.,Direct migration background,At least once per month,0.09511145365686216,34,21782,0.09462528492140318,0.09559762239232114
2003,17-29 y.,Direct migration background,Seldom,0.29581374314033765,105,21782,0.2950573875564398,0.2965700987242355
2003,17-29 y.,Direct migration background,Never,0.6090748032028003,218,21782,0.6082661632031529,0.6098834432024477
2003,17-29 y.,Indirect migration background,At least once per week,0.13933707544553153,48,21782,0.13874809321414686,0.1399260576769162
2003,17-29 y.,Indirect migration background,At least once per month,0.1481818901613553,72,21782,0.14757763092185228,0.14878614940085833
2003,17-29 y.,Indirect migration background,Seldom,0.27357878004090197,145,21782,0.27282057308302987,0.27433698699877407
2003,17-29 y.,Indirect migration background,Never,0.43890225435221125,228,21782,0.4380582290466698,0.4397462796577527
2003,30-45 y.,No migration background,At least once per week,0.057442970681210404,343,21782,0.05733121255844775,0.057554728803973054
2003,30-45 y.,No migration background,At least once per month,0.09877818127361479,546,21782,0.09863487896213213,0.09892148358509745
2003,30-45 y.,No migration background,Seldom,0.36738191034556184,2093,21782,0.3671503647515641,0.3676134559395596
2003,30-45 y.,No migration background,Never,0.476396937699613,2801,21782,0.47615705860353735,0.47663681679568864
2003,30-45 y.,Direct migration background,At least once per week,0.0703463670142081,66,21782,0.07004672625351857,0.07064600777489763
2003,30-45 y.,Direct migration background,At least once per month,0.05547730782609596,56,21782,0.05520909264481641,0.05574552300737551
2003,30-45 y.,Direct migration background,Seldom,0.24244721787705203,201,21782,0.24194506665962778,0.2429493690944763
2003,30-45 y.,Direct migration background,Never,0.631729107282644,560,21782,0.6311639509348735,0.6322942636304144
2003,30-45 y.,Indirect migration background,Seldom,0.3253572422120595,64,21782,0.32403845975731826,0.3266760246668008
2003,30-45 y.,Indirect migration background,Never,0.6746427577879405,130,21782,0.6733239753331992,0.6759615402426817
2003,46-65 y.,No migration background,At least once per week,0.037244030384188095,250,21782,0.037157904775053235,0.037330155993322955
2003,46-65 y.,No migration background,At least once per month,0.07000947979251915,443,21782,0.06989342487521995,0.07012553470981835
2003,46-65 y.,No migration background,Seldom,0.3099294669515863,2061,21782,0.3097191259021446,0.310139808001028
2003,46-65 y.,No migration background,Never,0.5828170228717066,3725,21782,0.5825927507643549,0.5830412949790582
2003,46-65 y.,Direct migration background,At least once per month,0.04558756178145436,46,21782,0.045349551599683416,0.0458255719632253
2003,46-65 y.,Direct migration background,Seldom,0.15067258629678498,157,21782,0.15026439945499467,0.1510807731385753
2003,46-65 y.,Direct migration background,Never,0.8037398519217606,746,21782,0.8032866642149654,0.8041930396285557
2003,66 and older,No migration background,At least once per week,0.017352996382904527,59,21782,0.017282013023006044,0.01742397974280301
2003,66 and older,No migration background,At least once per month,0.026981725383932207,103,21782,0.02689364769627535,0.027069803071589064
2003,66 and older,No migration background,Seldom,0.15175979761438413,508,21782,0.15156476450605397,0.1519548307227143
2003,66 and older,No migration background,Never,0.8039054806187791,2581,21782,0.8036896536209849,0.8041213076165733
2003,66 and older,Direct migration background,Never,1.0,304,21782,1.0,1.0
2008,17-29 y.,No migration background,At least once per week,0.10718831598144164,251,19071,0.10697948700245108,0.1073971449604322
2008,17-29 y.,No migration background,At least once per month,0.13376960652558206,314,19071,0.1335398157757272,0.13399939727543692
2008,17-29 y.,No migration background,Seldom,0.34502507325768456,873,19071,0.3447041695207475,0.3453459769946216
2008,17-29 y.,No migration background,Never,0.4140170042352917,1028,19071,0.41368450648990995,0.41434950198067344
2008,17-29 y.,Direct migration background,Seldom,0.4090951085201056,74,19071,0.4081239628415053,0.4100662541987059
2008,17-29 y.,Direct migration background,Never,0.5909048914798944,113,19071,0.5899337458012942,0.5918760371584947
2008,17-29 y.,Indirect migration background,At least once per week,0.1266963383916629,39,19071,0.12621007739567924,0.12718259938764653
2008,17-29 y.,Indirect migration background,At least once per month,0.1290133212244172,55,19071,0.12852328543782082,0.12950335701101356
2008,17-29 y.,Indirect migration background,Seldom,0.35103868096894797,142,19071,0.35034094412611405,0.3517364178117819
2008,17-29 y.,Indirect migration background,Never,0.3932516594149719,183,19071,0.39253758356829554,0.3939657352616483
2008,30-45 y.,No migration background,At least once per week,0.04915898844925673,242,19071,0.049049773521721636,0.04926820337679182
2008,30-45 y.,No migration background,At least once per month,0.11083641066908949,459,19071,0.11067782693414425,0.11099499440403472
2008,30-45 y.,No migration background,Seldom,0.3851083258703,1595,19071,0.3848625057988097,0.38535414594179024
2008,30-45 y.,No migration background,Never,0.45489627501135377,1983,19071,0.4546447261559463,0.4551478238667612
2008,30-45 y.,Direct migration background,At least once per week,0.06596659897456242,33,19071,0.06566544474083341,0.06626775320829142
2008,30-45 y.,Direct migration background,At least once per month,0.06465391074638864,41,19071,0.06435555851540038,0.0649522629773769
2008,30-45 y.,Direct migration background,Seldom,0.24585003005596864,139,19071,0.24532762218157445,0.24637243793036284
2008,30-45 y.,Direct migration background,Never,0.6235294602230802,388,19071,0.6229416465149594,0.624117273931201
2008,30-45 y.,Indirect migration background,At least once per month,0.16531511164097165,35,19071,0.164602728063654,0.1660274952182893
2008,30-45 y.,Indirect migration background,Seldom,0.3137189429005088,86,19071,0.31282909101805034,0.3146087947829672
2008,30-45 y.,Indirect migration background,Never,0.5209659454585196,139,19071,0.5200079042098138,0.5219239867072254
2008,46-65 y.,No migration background,At least once per week,0.03836302394109395,219,19071,0.03827494950995334,0.03845109837223456
2008,46-65 y.,No migration background,At least once per month,0.07517235614716328,466,19071,0.07505145029119888,0.07529326200312768
2008,46-65 y.,No migration background,Seldom,0.3168969877827288,1902,19071,0.31668363907870795,0.31711033648674963
2008,46-65 y.,No migration background,Never,0.5695676321290141,3321,19071,0.5693405865944092,0.5697946776636189
2008,46-65 y.,Direct migration background,At least once per month,0.045866819679269866,31,19071,0.04563673572493292,0.046096903633606814
2008,46-65 y.,Direct migration background,Seldom,0.17165301086765225,124,19071,0.17123828189002435,0.17206773984528015
2008,46-65 y.,Direct migration background,Never,0.7824801694530779,529,19071,0.7820264173850027,0.782933921521153
2008,46-65 y.,Indirect migration background,Never,1.0,35,19071,1.0,1.0
2008,66 and older,No migration background,At least once per week,0.024111176998713717,84,19071,0.024031593307822383,0.024190760689605052
2008,66 and older,No migration background,At least once per month,0.04000713503998575,160,19071,0.03990545927986542,0.04010881080010608
2008,66 and older,No migration background,Seldom,0.17744814273463955,752,19071,0.17724992976331197,0.17764635570596712
2008,66 and older,No migration background,Never,0.758433545226661,2887,19071,0.758211474262205,0.7586556161911169
2008,66 and older,Direct migration background,Seldom,0.10005061013800531,43,19071,0.09957374726620984,0.10052747300980079
2008,66 and older,Direct migration background,Never,0.8999493898619948,306,19071,0.8994725269901993,0.9004262527337903
2013,17-29 y.,No migration background,At least once per week,0.13620004391076837,315,25243,0.13595072355026813,0.1364493642712686
2013,17-29 y.,No migration background,At least once per month,0.16273826159720256,416,25243,0.16246995089718974,0.16300657229721538
2013,17-29 y.,No migration background,Seldom,0.34435718809974025,949,25243,0.34401180525510994,0.34470257094437057
2013,17-29 y.,No migration background,Never,0.35670450639228873,1103,25243,0.35635631174853927,0.3570527010360382
2013,17-29 y.,Direct migration background,Seldom,0.3592260771913085,57,25243,0.35773283080576157,0.36071932357685543
2013,17-29 y.,Direct migration background,Never,0.6407739228086916,182,25243,0.6392806764231447,0.6422671691942385
2013,17-29 y.,Indirect migration background,At least once per week,0.10091578604134688,43,25243,0.10023156710964617,0.10160000497304758
2013,17-29 y.,Indirect migration background,At least once per month,0.14756997080743872,59,25243,0.1467643258139326,0.14837561580094485
2013,17-29 y.,Indirect migration background,Seldom,0.3128534156862803,141,25243,0.31180021655275386,0.3139066148198067
2013,17-29 y.,Indirect migration background,Never,0.4386608274649342,226,25243,0.4375336496083011,0.43978800532156725
2013,30-45 y.,No migration background,At least once per week,0.06289412428997253,479,25243,0.06275398247975254,0.06303426610019251
2013,30-45 y.,No migration background,At least once per month,0.11779419191562043,710,25243,0.11760810525167333,0.11798027857956754
2013,30-45 y.,No migration background,Seldom,0.36780974870224514,2133,25243,0.3675313905977561,0.3680881068067342
2013,30-45 y.,No migration background,Never,0.4515019350921619,2921,25243,0.45121466810927086,0.45178920207505296
2013,30-45 y.,Direct migration background,At least once per week,0.06737933309464224,88,25243,0.06697001067086784,0.06778865551841663
2013,30-45 y.,Direct migration background,At least once per month,0.07018200888247604,87,25243,0.06976488838129899,0.07059912938365309
2013,30-45 y.,Direct migration background,Seldom,0.28199740090128456,259,25243,0.2812626582917237,0.2827321435108454
2013,30-45 y.,Direct migration background,Never,0.5804412571215971,786,25243,0.5796354609676135,0.5812470532755807
2013,30-45 y.,Indirect migration background,At least once per week,0.090533101443867,40,25243,0.08987356701707028,0.09119263587066373
2013,30-45 y.,Indirect migration background,At least once per month,0.15364421825139674,64,25243,0.15281537020898522,0.15447306629380825
2013,30-45 y.,Indirect migration background,Seldom,0.30613517302472704,151,25243,0.30507583545734973,0.30719451059210434
2013,30-45 y.,Indirect migration background,Never,0.44968750728000917,250,25243,0.44854410140425904,0.4508309131557593
2013,46-65 y.,No migration background,At least once per week,0.05263978162434216,451,25243,0.05254151781264431,0.05273804543604001
2013,46-65 y.,No migration background,At least once per month,0.0871119106145615,737,25243,0.08698782354305623,0.08723599768606677
2013,46-65 y.,No migration background,Seldom,0.3401056403300955,2618,25243,0.33989718014427933,0.34031410051591165
2013,46-65 y.,No migration background,Never,0.5201426674310009,4132,25243,0.5199228327015694,0.5203625021604324
2013,46-65 y.,Direct migration background,At least once per week,0.034202570937918605,35,25243,0.03395524945302125,0.03444989242281596
2013,46-65 y.,Direct migration background,At least once per month,0.07716460733343361,55,25243,0.07680147857642942,0.0775277360904378
2013,46-65 y.,Direct migration background,Seldom,0.21259229809150715,197,25243,0.21203554448470804,0.21314905169830625
2013,46-65 y.,Direct migration background,Never,0.6760405236371406,578,25243,0.6754036970956123,0.6766773501786689
2013,46-65 y.,Indirect migration background,Seldom,0.3875946447268243,49,25243,0.3856622586848872,0.38952703076876144
2013,46-65 y.,Indirect migration background,Never,0.6124053552731757,68,25243,0.6104729692312386,0.6143377413151129
2013,66 and older,No migration background,At least once per week,0.02512743280743011,119,25243,0.02504695344011716,0.025207912174743063
2013,66 and older,No migration background,At least once per month,0.05139741255957569,261,25243,0.05128387243949031,0.05151095267966106
2013,66 and older,No migration background,Seldom,0.20840983128120474,1028,25243,0.20820097580572378,0.2086186867566857
2013,66 and older,No migration background,Never,0.7150653233517895,3100,25243,0.7148332196427603,0.7152974270608188
2013,66 and older,Direct migration background,Seldom,0.10312065732883671,49,25243,0.10258634014511431,0.10365497451255912
2013,66 and older,Direct migration background,Never,0.8968793426711633,307,25243,0.8963450254874409,0.8974136598548857
2017,17-29 y.,Direct migration background,At least once per week,0.08192229341851029,99,3858,0.08077670688143537,0.0830678799555852
2017,17-29 y.,Direct migration background,At least once per month,0.07416637911029415,98,3858,0.0730717748310086,0.0752609833895797
2017,17-29 y.,Direct migration background,Seldom,0.15758213366268206,225,3858,0.15606016958479085,0.15910409774057327
2017,17-29 y.,Direct migration background,Never,0.6863291938085134,1000,3858,0.6843910302855573,0.6882673573314696
2017,30-45 y.,Direct migration background,At least once per week,0.05885731545587978,108,3858,0.057736879900568645,0.05997775101119091
2017,30-45 y.,Direct migration background,At least once per month,0.04801374081467952,90,3858,0.046995953500080616,0.04903152812927842
2017,30-45 y.,Direct migration background,Seldom,0.16997320505741267,304,3858,0.16818509103099097,0.17176131908383438
2017,30-45 y.,Direct migration background,Never,0.723155738672028,1350,3858,0.7210256749143966,0.7252858024296593
2017,46-65 y.,Direct migration background,Seldom,0.14804969500251833,83,3858,0.14499183331317664,0.15110755669186002
2017,46-65 y.,Direct migration background,Never,0.8519503049974817,469,3858,0.8488924433081401,0.8550081666868233
2017,66 and older,Direct migration background,Never,1.0,32,3858,1.0,1.0
2018,17-29 y.,Direct migration background,At least once per week,0.10025472151478977,101,3113,0.09899445802243594,0.10151498500714361
2018,17-29 y.,Direct migration background,At least once per month,0.11771154432738737,100,3113,0.11635927257184911,0.11906381608292563
2018,17-29 y.,Direct migration background,Seldom,0.2261580089233885,223,3113,0.22440258795308105,0.22791342989369595
2018,17-29 y.,Direct migration background,Never,0.5558757252344343,604,3113,0.5537908010826654,0.5579606493862032
2018,30-45 y.,Direct migration background,At least once per week,0.06129391149604068,113,3113,0.06016979987384516,0.0624180231182362
2018,30-45 y.,Direct migration background,At least once per month,0.07268069671269163,128,3113,0.07146406216886851,0.07389733125651475
2018,30-45 y.,Direct migration background,Seldom,0.18661720871635776,285,3113,0.1847913831387305,0.188443034293985
2018,30-45 y.,Direct migration background,Never,0.6794081830749099,1024,3113,0.6772210381801078,0.681595327969712
2018,46-65 y.,Direct migration background,At least once per week,0.059652828986151395,37,3113,0.05762622880381563,0.06167942916848716
2018,46-65 y.,Direct migration background,At least once per month,0.08564824829720313,52,3113,0.0832536959415857,0.08804280065282057
2018,46-65 y.,Direct migration background,Seldom,0.1181927910850195,95,3113,0.11543036439992206,0.12095521777011693
2018,46-65 y.,Direct migration background,Never,0.736506131631626,351,3113,0.7327366478067502,0.7402756154565019
2019,17-29 y.,No migration background,At least once per week,0.10055051999551358,277,28591,0.10033377153134082,0.10076726845968634
2019,17-29 y.,No migration background,At least once per month,0.1507726766531821,382,28591,0.15051477817302833,0.1510305751333359
2019,17-29 y.,No migration background,Seldom,0.3555093063637309,957,28591,0.3551643141501995,0.3558542985772623
2019,17-29 y.,No migration background,Never,0.39316749698757336,1078,28591,0.39281545156496034,0.3935195424101864
2019,17-29 y.,Direct migration background,At least once per week,0.06134189354932722,140,28591,0.060926706666641024,0.06175708043201341
2019,17-29 y.,Direct migration background,At least once per month,0.07358822712556902,112,28591,0.0731364569879973,0.07403999726314074
2019,17-29 y.,Direct migration background,Seldom,0.23287195479868547,274,28591,0.23214064087522676,0.23360326872214418
2019,17-29 y.,Direct migration background,Never,0.6321979245264183,801,28591,0.6313635809279559,0.6330322681248808
2019,17-29 y.,Indirect migration background,At least once per week,0.09533847134934526,55,28591,0.09491749777235718,0.09575944492633333
2019,17-29 y.,Indirect migration background,At least once per month,0.11936787589464799,73,28591,0.11890312666425028,0.11983262512504571
2019,17-29 y.,Indirect migration background,Seldom,0.29567055118294866,200,28591,0.29501641278427104,0.2963246895816263
2019,17-29 y.,Indirect migration background,Never,0.48962310157305805,375,28591,0.4889065389698471,0.490339664176269
2019,30-45 y.,No migration background,At least once per week,0.0513464515189614,292,28591,0.05121724263412429,0.051475660403798515
2019,30-45 y.,No migration background,At least once per month,0.12684073019219544,507,28591,0.12664589857115507,0.1270355618132358
2019,30-45 y.,No migration background,Seldom,0.3784225135024901,1537,28591,0.3781385781537601,0.3787064488512201
2019,30-45 y.,No migration background,Never,0.44339030478635305,1792,28591,0.4430994663357325,0.4436811432369736
2019,30-45 y.,Direct migration background,At least once per week,0.05108842680455799,252,28591,0.05086833784654006,0.05130851576257592
2019,30-45 y.,Direct migration background,At least once per month,0.12409145262482452,246,28591,0.12376190025858509,0.12442100499106394
2019,30-45 y.,Direct migration background,Seldom,0.2388348026502671,662,28591,0.23840860369065395,0.23926100160988026
2019,30-45 y.,Direct migration background,Never,0.5859853179203504,1989,28591,0.5854929663169579,0.5864776695237428
2019,30-45 y.,Indirect migration background,At least once per week,0.11711585437571317,52,28591,0.11660298729883717,0.11762872145258918
2019,30-45 y.,Indirect migration background,At least once per month,0.12464851817925023,56,28591,0.124121676758996,0.12517535959950443
2019,30-45 y.,Indirect migration background,Seldom,0.2851286244972491,175,28591,0.28440854660157616,0.285848702392922
2019,30-45 y.,Indirect migration background,Never,0.4731070029477875,266,28591,0.47231068589200137,0.47390332000357366
2019,46-65 y.,No migration background,At least once per week,0.0514115754708054,469,28591,0.051314304545205115,0.05150884639640569
2019,46-65 y.,No migration background,At least once per month,0.10595910242048626,1020,28591,0.10582353307163696,0.10609467176933556
2019,46-65 y.,No migration background,Seldom,0.3447152946853695,2984,28591,0.3445059514296645,0.3449246379410745
2019,46-65 y.,No migration background,Never,0.49791402742333873,4117,28591,0.49769379568508665,0.4981342591615908
2019,46-65 y.,Direct migration background,At least once per week,0.042403644188425314,116,28591,0.04220775796979264,0.04259953040705799
2019,46-65 y.,Direct migration background,At least once per month,0.07290360971721166,121,28591,0.07265088483034911,0.07315633460407421
2019,46-65 y.,Direct migration background,Seldom,0.16442033910872872,376,28591,0.16406002377093165,0.1647806544465258
2019,46-65 y.,Direct migration background,Never,0.7202724069856343,1464,28591,0.7198360649106196,0.7207087490606491
2019,46-65 y.,Indirect migration background,At least once per month,0.08207693950217895,35,28591,0.08132840852086054,0.08282547048349737
2019,46-65 y.,Indirect migration background,Seldom,0.3248936278540055,96,28591,0.3236164459298143,0.3261708097781967
2019,46-65 y.,Indirect migration background,Never,0.5930294326438156,142,28591,0.591689707562482,0.5943691577251492
2019,66 and older,No migration background,At least once per week,0.027606325293489508,156,28591,0.027523027065040357,0.02768962352193866
2019,66 and older,No migration background,At least once per month,0.05567615729106456,328,28591,0.055559582269065766,0.05579273231306335
2019,66 and older,No migration background,Seldom,0.22268837414025716,1201,28591,0.22247685155011662,0.2228998967303977
2019,66 and older,No migration background,Never,0.6940291432751887,2980,28591,0.6937948610787299,0.6942634254716475
2019,66 and older,Direct migration background,Seldom,0.19710041763003047,71,28591,0.19646799034713644,0.1977328449129245
