syear,age_gr,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,Direct migration background,3.0,0.00447749867192836,13284,0.003342135216963898,0.005612862126892822
1995,46-65 J.,Direct migration background,3.0,0.004249829247932003,13284,0.0031435810577428868,0.00535607743812112
1995,17-29 J.,Direct migration background,2.0,0.0039462700159368595,13284,0.0028801001100252606,0.005012439921848458
1995,17-29 J.,Indirect migration background,2.0,0.0039462700159368595,13284,0.0028801001100252606,0.005012439921848458
1995,30-45 J.,Direct migration background,2.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,46-65 J.,Direct migration background,2.0,0.0029597025119526446,13284,0.0020359151335539883,0.003883489890351301
1995,66 und älter,No migration background,3.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,30-45 J.,Indirect migration background,5.0,0.001593685967974501,13284,0.0009153471477700825,0.0022720247881789194
1995,66 und älter,No migration background,2.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,30-45 J.,Indirect migration background,4.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,66 und älter,Direct migration background,4.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,17-29 J.,Indirect migration background,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,17-29 J.,No migration background,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,46-65 J.,Indirect migration background,5.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,66 und älter,Direct migration background,3.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,66 und älter,Indirect migration background,5.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,30-45 J.,Indirect migration background,2.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,46-65 J.,Indirect migration background,4.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,17-29 J.,Direct migration background,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,30-45 J.,Indirect migration background,3.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,46-65 J.,No migration background,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,30-45 J.,No migration background,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,66 und älter,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,46-65 J.,Indirect migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,66 und älter,Direct migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,46-65 J.,No migration background,5.0,0.1465144316005957,14238,0.14070585300215793,0.1523230101990335
1998,30-45 J.,No migration background,5.0,0.13552230338273882,14238,0.1299000053839421,0.14114460138153553
1998,30-45 J.,No migration background,4.0,0.1024750017729239,14238,0.09749345948813037,0.10745654405771743
1998,66 und älter,No migration background,5.0,0.09098645486135735,14238,0.08626250666653486,0.09571040305617985
1998,46-65 J.,No migration background,4.0,0.07176795971916886,14238,0.06752835707279264,0.07600756236554507
1998,17-29 J.,No migration background,5.0,0.06269058931990638,14238,0.058708836998133763,0.06667234164167901
1998,17-29 J.,No migration background,4.0,0.060279412807602295,14238,0.05636996468691931,0.06418886092828528
1998,46-65 J.,Direct migration background,5.0,0.0475852776398837,14238,0.04408839601581092,0.05108215926395648
1998,30-45 J.,Direct migration background,5.0,0.0334018863910361,14238,0.030450405023176044,0.03635336775889615
1998,30-45 J.,No migration background,3.0,0.02475001772923906,14238,0.022198037474738398,0.027301997983739723
1998,17-29 J.,No migration background,3.0,0.020991419048294446,14238,0.018636664060507655,0.023346174036081236
1998,17-29 J.,Direct migration background,5.0,0.01694915254237288,14238,0.014828870856058989,0.019069434228686774
1998,30-45 J.,No migration background,2.0,0.015814481242465074,14238,0.013765219003356208,0.01786374348157394
1998,66 und älter,Direct migration background,5.0,0.015814481242465074,14238,0.013765219003356208,0.01786374348157394
1998,30-45 J.,Direct migration background,4.0,0.015105311680022694,14238,0.01310180257656655,0.017108820783478838
1998,66 und älter,No migration background,4.0,0.014821643855045741,14238,0.012836750422208689,0.016806537287882794
1998,46-65 J.,No migration background,3.0,0.014750726898801504,14238,0.012770516440794646,0.016730937356808362
1998,17-29 J.,No migration background,2.0,0.013474221686405219,14238,0.01158040630187248,0.015368037070937958
1998,17-29 J.,Indirect migration background,4.0,0.013119636905184029,14238,0.011250570468983298,0.01498870334138476
1998,17-29 J.,Indirect migration background,5.0,0.013048719948939792,14238,0.011184644916198451,0.014912794981681132
1998,46-65 J.,Direct migration background,4.0,0.012126799517764698,14238,0.010328941969199987,0.013924657066329409
1998,17-29 J.,Direct migration background,4.0,0.00851003474930856,14238,0.007001200945709357,0.010018868552907761
1998,46-65 J.,No migration background,2.0,0.00815544996808737,14238,0.006678120548068818,0.00963277938810592
1998,17-29 J.,Indirect migration background,3.0,0.0041841004184100415,14238,0.0031238165482630476,0.005244384288557035
1998,17-29 J.,Indirect migration background,2.0,0.003687681724700376,14238,0.0026920332275837157,0.004683330221817036
1998,46-65 J.,Direct migration background,3.0,0.0035458478122118997,14238,0.0025694646451676502,0.004522230979256149
1998,30-45 J.,Direct migration background,3.0,0.003474930855967662,14238,0.0025083264396832407,0.004441535272252084
1998,66 und älter,No migration background,3.0,0.003474930855967662,14238,0.0025083264396832407,0.004441535272252084
1998,30-45 J.,Direct migration background,2.0,0.003333096943479186,14238,0.002386357289045823,0.004279836597912549
1998,30-45 J.,Indirect migration background,5.0,0.003262179987234948,14238,0.0023255328603619336,0.004198827114107962
1998,17-29 J.,Direct migration background,3.0,0.002907595206013758,14238,0.0020231595289618726,0.0037920308830656432
1998,46-65 J.,Direct migration background,2.0,0.0022693425998156157,14238,0.001487735908980325,0.0030509492906509064
1998,17-29 J.,Direct migration background,2.0,0.00212750868732714,14238,0.0013706674738851962,0.0028843499007690835
1998,66 und älter,No migration background,2.0,0.001843840862350188,14238,0.0011391598976473235,0.0025485218270530526
1998,30-45 J.,Indirect migration background,4.0,0.0017729239061059499,14238,0.001081902823080838,0.002463944989131062
1998,66 und älter,Direct migration background,4.0,0.00106375434366357,14238,0.0005283016150599293,0.0015992070722672105
1998,30-45 J.,Indirect migration background,3.0,0.000992837387419332,14238,0.00047552254433514036,0.0015101522305035237
1998,46-65 J.,Indirect migration background,5.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,46-65 J.,Indirect migration background,4.0,0.000425501737465428,14238,8.674352717304124e-05,0.0007642599477578147
1998,17-29 J.,No migration background,1.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,46-65 J.,No migration background,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,66 und älter,Direct migration background,3.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,66 und älter,Indirect migration background,5.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,66 und älter,Direct migration background,2.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,30-45 J.,Indirect migration background,2.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,66 und älter,No migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,30-45 J.,No migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,17-29 J.,Direct migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,17-29 J.,Indirect migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,46-65 J.,Direct migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,66 und älter,Indirect migration background,4.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,46-65 J.,No migration background,5.0,0.16945682831407516,22166,0.16451801000255098,0.17439564662559934
2003,30-45 J.,No migration background,5.0,0.12742243653898644,22166,0.12303271086883837,0.13181216220913453
2003,66 und älter,No migration background,5.0,0.11741424802110818,22166,0.11317634256772102,0.12165215347449534
2003,30-45 J.,No migration background,4.0,0.09521426621781458,22166,0.0913502735697157,0.09907825886591345
2003,46-65 J.,No migration background,4.0,0.0937585297061232,22166,0.08992110588626301,0.09759595352598338
2003,17-29 J.,No migration background,5.0,0.056000363934127925,22166,0.05297349410106229,0.05902723376719356
2003,17-29 J.,No migration background,4.0,0.05186061322900555,22166,0.04894138987455818,0.05477983658345292
2003,46-65 J.,Direct migration background,5.0,0.03393685742880539,22166,0.031553160837439045,0.03632055402017173
2003,30-45 J.,Direct migration background,5.0,0.025475388954599217,22166,0.023401100145241546,0.02754967776395689
2003,30-45 J.,No migration background,3.0,0.024838504230734238,22166,0.02278963896987377,0.026887369491594707
2003,66 und älter,No migration background,4.0,0.02310981712310072,22166,0.0211317841178903,0.025087850128311138
2003,17-29 J.,No migration background,3.0,0.020152852333727597,22166,0.018302902997968315,0.022002801669486878
2003,46-65 J.,No migration background,3.0,0.020152852333727597,22166,0.018302902997968315,0.022002801669486878
2003,30-45 J.,No migration background,2.0,0.01560367573469202,22166,0.013972086403468436,0.017235265065915602
2003,66 und älter,Direct migration background,5.0,0.013829496861068147,22166,0.012292080136546571,0.015366913585589724
2003,17-29 J.,No migration background,2.0,0.01251023564734783,22166,0.011047009499372346,0.013973461795323314
2003,46-65 J.,No migration background,2.0,0.011372941497588936,22166,0.009977006949113564,0.012768876046064309
2003,17-29 J.,Indirect migration background,5.0,0.01037212264580111,22166,0.009038348824682399,0.011705896466919821
2003,17-29 J.,Direct migration background,5.0,0.009917204985897552,22166,0.008612708814559352,0.011221701157235751
2003,30-45 J.,Direct migration background,4.0,0.009143844964061504,22166,0.007890755323614463,0.010396934604508546
2003,46-65 J.,Direct migration background,4.0,0.007142207260485852,22166,0.006033614199798596,0.008250800321173108
2003,17-29 J.,Indirect migration background,4.0,0.006596306068601583,22166,0.005530628826076646,0.00766198331112652
2003,30-45 J.,Indirect migration background,5.0,0.005913929578746247,22166,0.004904531496110337,0.006923327661382157
2003,17-29 J.,Direct migration background,4.0,0.004776635428987353,22166,0.0038689534014825612,0.005684317456492145
2003,66 und älter,No migration background,3.0,0.004685651897006642,22166,0.003786614929474994,0.005584688864538289
2003,17-29 J.,Indirect migration background,3.0,0.0032754071513056136,22166,0.0025232083441610272,0.0040276059584502
2003,30-45 J.,Direct migration background,2.0,0.0030024565553634793,22166,0.0022821824245763565,0.003722730686150602
2003,30-45 J.,Indirect migration background,4.0,0.002911473023382768,22166,0.0022021637273115786,0.003620782319453957
2003,66 und älter,No migration background,2.0,0.002684014193430989,22166,0.002002898007155143,0.0033651303797068346
2003,30-45 J.,Direct migration background,3.0,0.0025475388954599217,22166,0.0018839197273767443,0.003211158063543099
2003,17-29 J.,Indirect migration background,2.0,0.0021836047675370756,22166,0.0015691007287114993,0.0027981088063626517
2003,46-65 J.,Direct migration background,3.0,0.002092621235556364,22166,0.0014910281473471748,0.0026942143237655538
2003,17-29 J.,Direct migration background,3.0,0.0015467200436720954,22166,0.0010293728023008587,0.002064067285043332
2003,46-65 J.,Direct migration background,2.0,0.0013647529797106723,22166,0.0008787455843851324,0.001850760375036212
2003,66 und älter,Direct migration background,4.0,0.0013647529797106723,22166,0.0008787455843851324,0.001850760375036212
2003,46-65 J.,Indirect migration background,5.0,0.001046310617778182,22166,0.0006206971120117808,0.0014719241235445833
2003,17-29 J.,Direct migration background,2.0,0.0008188517878264034,22166,0.0004422891969097281,0.0011954143787430787
2003,30-45 J.,Indirect migration background,3.0,0.000727868255845692,22166,0.0003728254767521828,0.001082911034939201
2003,46-65 J.,Indirect migration background,4.0,0.0006368847238649804,22166,0.00030475749558385733,0.0009690119521461036
2003,66 und älter,Direct migration background,3.0,0.0005459011918842689,22166,0.00023839713139781586,0.000853405252370722
2003,66 und älter,Indirect migration background,5.0,0.0005004094258939132,22166,0.0002059900023802044,0.000794828849407622
2003,17-29 J.,No migration background,1.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,30-45 J.,No migration background,1.0,0.00027295059594213445,22166,5.5482700404203584e-05,0.0004904184914800653
2003,46-65 J.,Indirect migration background,2.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,30-45 J.,Indirect migration background,2.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,66 und älter,Direct migration background,2.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,17-29 J.,Indirect migration background,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,66 und älter,No migration background,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,46-65 J.,No migration background,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,30-45 J.,Direct migration background,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,46-65 J.,Indirect migration background,3.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,66 und älter,Indirect migration background,4.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,46-65 J.,Direct migration background,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,66 und älter,Indirect migration background,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2008,46-65 J.,No migration background,5.0,0.17283372365339578,19571,0.16753635476939438,0.17813109253739717
2008,66 und älter,No migration background,5.0,0.1502472027062191,19571,0.14524110799460724,0.15525329741783098
2008,30-45 J.,No migration background,5.0,0.10320062451209992,19571,0.0989383798634882,0.10746286916071164
2008,46-65 J.,No migration background,4.0,0.09898516783762686,19571,0.09480108191055275,0.10316925376470096
2008,30-45 J.,No migration background,4.0,0.083008066614624,19571,0.07914268417061841,0.08687344905862958
2008,17-29 J.,No migration background,5.0,0.05349986989331252,19571,0.0503471436284167,0.05665259615820834
2008,17-29 J.,No migration background,4.0,0.04543325526932084,19571,0.04251556195323565,0.048350948585406034
2008,66 und älter,No migration background,4.0,0.03913609159510799,19571,0.03641921927452953,0.04185296391568645
2008,46-65 J.,Direct migration background,5.0,0.027530575071558677,19571,0.025238149826861466,0.02982300031625589
2008,46-65 J.,No migration background,3.0,0.024251886546968516,19571,0.02209666863915742,0.02640710445477961
2008,30-45 J.,No migration background,3.0,0.023887587822014052,19571,0.02174821916481117,0.026026956479216934
2008,30-45 J.,Direct migration background,5.0,0.02019255789747593,19571,0.01822188021560051,0.02216323557935135
2008,17-29 J.,No migration background,3.0,0.016341399947957327,19571,0.014565099647844248,0.018117700248070405
2008,66 und älter,Direct migration background,5.0,0.01592505854800937,19571,0.014171161212781315,0.017678955883237424
2008,17-29 J.,No migration background,2.0,0.013062711423367162,19571,0.011471928178223024,0.0146534946685113
2008,30-45 J.,No migration background,2.0,0.012594327348425709,19571,0.01103195386165501,0.014156700835196408
2008,46-65 J.,No migration background,2.0,0.011397345823575333,19571,0.00991017001612081,0.012884521631029855
2008,17-29 J.,Indirect migration background,5.0,0.009523809523809525,19571,0.008163063940180345,0.010884555107438704
2008,66 und älter,No migration background,3.0,0.008326827998959146,19571,0.007053695389920123,0.00959996060799817
2008,17-29 J.,Indirect migration background,4.0,0.0073900598490762425,19571,0.006190110676318164,0.00859000902183432
2008,30-45 J.,Indirect migration background,5.0,0.0072339318240957585,19571,0.006046632471224034,0.008421231176967484
2008,30-45 J.,Direct migration background,4.0,0.0072339318240957585,19571,0.006046632471224034,0.008421231176967484
2008,46-65 J.,Direct migration background,4.0,0.0064532916991933385,19571,0.005331442827494157,0.00757514057089252
2008,17-29 J.,Direct migration background,5.0,0.005880822274264897,19571,0.004809579720394079,0.006952064828135715
2008,30-45 J.,Indirect migration background,4.0,0.004475670049440541,19571,0.003540469973782397,0.005410870125098686
2008,66 und älter,No migration background,2.0,0.004371584699453552,19571,0.0034472746966267803,0.005295894702280324
2008,17-29 J.,Direct migration background,4.0,0.0038511579495186053,19571,0.0029833825272484707,0.004718933371788739
2008,17-29 J.,Indirect migration background,3.0,0.0028623471246422066,19571,0.0021138532145075573,0.003610841034776856
2008,66 und älter,Direct migration background,4.0,0.0022378350247202706,19571,0.001575805875288549,0.002899864174151992
2008,30-45 J.,Direct migration background,3.0,0.0021337496747332813,19571,0.0014872661464939503,0.0027802332029726123
2008,17-29 J.,Indirect migration background,2.0,0.002029664324746292,19571,0.0013991129337039639,0.00266021571578862
2008,30-45 J.,Indirect migration background,3.0,0.0018214936247723133,19571,0.0012240904892882704,0.0024188967602563564
2008,46-65 J.,Indirect migration background,5.0,0.0018214936247723133,19571,0.0012240904892882704,0.0024188967602563564
2008,30-45 J.,Direct migration background,2.0,0.001717408274785324,19571,0.0011372946209499094,0.0022975219286207388
2008,46-65 J.,Direct migration background,3.0,0.0016133229247983346,19571,0.0010510339036361382,0.0021756119459605313
2008,46-65 J.,Direct migration background,2.0,0.0011969815248503773,19571,0.0007125490942017209,0.0016814139554990337
2008,17-29 J.,Direct migration background,3.0,0.0011449388498568826,19571,0.0006711422430048034,0.001618735456708962
2008,66 und älter,Direct migration background,3.0,0.0007285974499089253,19571,0.00035055974686069966,0.001106635152957151
2008,17-29 J.,Direct migration background,2.0,0.0006765547749154307,19571,0.0003122590431384053,0.001040850506692456
2008,17-29 J.,No migration background,1.0,0.000624512099921936,19571,0.00027449896849080326,0.0009745252313530687
2008,66 und älter,Indirect migration background,5.0,0.0005204267499349467,19571,0.00020089329895425117,0.0008399602009156421
2008,46-65 J.,Indirect migration background,4.0,0.000468384074941452,19571,0.00016524013481767415,0.0007715280150652298
2008,30-45 J.,Indirect migration background,2.0,0.000468384074941452,19571,0.00016524013481767415,0.0007715280150652298
2008,17-29 J.,Indirect migration background,1.0,0.00036429872495446266,19571,9.693697962632504e-05,0.0006316604702826002
2008,46-65 J.,Indirect migration background,3.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,46-65 J.,No migration background,1.0,0.00026021337496747333,19571,3.423969470978637e-05,0.0004861870552251603
2008,66 und älter,Direct migration background,2.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,66 und älter,No migration background,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,30-45 J.,No migration background,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2008,17-29 J.,Direct migration background,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,66 und älter,Indirect migration background,3.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,46-65 J.,Indirect migration background,2.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,46-65 J.,No migration background,5.0,0.16281177351353482,31177,0.15871357143262138,0.16690997559444826
2013,66 und älter,No migration background,5.0,0.12214823279089011,31177,0.11851332751513119,0.12578313806664904
2013,30-45 J.,No migration background,5.0,0.11509515741360968,31177,0.11155260959384786,0.1186377052333715
2013,46-65 J.,No migration background,4.0,0.10315615272469364,31177,0.09977982267042958,0.1065324827789577
2013,30-45 J.,No migration background,4.0,0.0840458646912802,31177,0.08096598360637489,0.08712574577618551
2013,17-29 J.,No migration background,5.0,0.04346112928011348,31177,0.04119783656915729,0.04572442199106967
2013,66 und älter,No migration background,4.0,0.04050593009968872,31177,0.03831756710714487,0.04269429309223256
2013,17-29 J.,No migration background,4.0,0.03739312029630797,31177,0.03528711604360578,0.03949912454901017
2013,30-45 J.,Direct migration background,5.0,0.030970487410851493,31177,0.0290474779006225,0.032893496921080484
2013,46-65 J.,No migration background,3.0,0.029039757279640647,31177,0.02717579926944119,0.030903715289840105
2013,30-45 J.,No migration background,3.0,0.027975885574687734,31177,0.0261453871857747,0.029806383963600767
2013,46-65 J.,Direct migration background,5.0,0.022774735017140155,31177,0.02111872515241949,0.024430744881860818
