year,pgisced97,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,1st Quintile,Never,0.78990,163,163,0.72717,0.85264
1995,Primary Level,2nd Quintile,Never,0.77840,127,127,0.70588,0.85092
1995,Primary Level,3rd Quintile,Never,0.79399,65,65,0.69491,0.89308
1995,Primary Level,4th Quintile,Never,0.75146,45,45,0.62376,0.87915
1995,Lower Secondary Level,1st Quintile,At least once per month,0.04130,38,681,0.02635,0.05626
1995,Lower Secondary Level,1st Quintile,Seldom,0.12401,102,681,0.09924,0.14879
1995,Lower Secondary Level,1st Quintile,Never,0.78024,541,681,0.74911,0.81136
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.06200,40,562,0.04204,0.08195
1995,Lower Secondary Level,2nd Quintile,Seldom,0.15409,106,562,0.12421,0.18396
1995,Lower Secondary Level,2nd Quintile,Never,0.75064,416,562,0.71484,0.78645
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.04720,31,511,0.02880,0.06561
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.05915,40,511,0.03868,0.07962
1995,Lower Secondary Level,3rd Quintile,Seldom,0.17378,96,511,0.14089,0.20667
1995,Lower Secondary Level,3rd Quintile,Never,0.71103,344,511,0.67169,0.75037
1995,Lower Secondary Level,4th Quintile,At least once per month,0.06956,36,385,0.04412,0.09501
1995,Lower Secondary Level,4th Quintile,Seldom,0.24138,109,385,0.19858,0.28419
1995,Lower Secondary Level,4th Quintile,Never,0.63471,240,385,0.58655,0.68287
1995,Lower Secondary Level,5th Quintile,Seldom,0.28110,74,220,0.22156,0.34064
1995,Lower Secondary Level,5th Quintile,Never,0.60184,146,220,0.53701,0.66668
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04704,51,1166,0.03488,0.05920
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06471,69,1166,0.05058,0.07884
1995,Upper Secondary Level,1st Quintile,Seldom,0.21635,259,1166,0.19271,0.24000
1995,Upper Secondary Level,1st Quintile,Never,0.65477,787,1166,0.62747,0.68208
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04471,79,1505,0.03426,0.05515
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.07741,117,1505,0.06390,0.09091
1995,Upper Secondary Level,2nd Quintile,Seldom,0.24168,381,1505,0.22004,0.26332
1995,Upper Secondary Level,2nd Quintile,Never,0.62530,928,1505,0.60084,0.64976
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05444,75,1415,0.04262,0.06627
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07215,116,1415,0.05867,0.08564
1995,Upper Secondary Level,3rd Quintile,Seldom,0.29650,435,1415,0.27269,0.32030
1995,Upper Secondary Level,3rd Quintile,Never,0.57018,789,1415,0.54438,0.59598
1995,Upper Secondary Level,4th Quintile,At least once per week,0.07617,106,1417,0.06235,0.08999
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08676,142,1417,0.07210,0.10143
1995,Upper Secondary Level,4th Quintile,Seldom,0.30257,428,1417,0.27865,0.32650
1995,Upper Secondary Level,4th Quintile,Never,0.52658,741,1417,0.50057,0.55258
1995,Upper Secondary Level,5th Quintile,At least once per week,0.03765,58,1163,0.02670,0.04859
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08214,99,1163,0.06635,0.09793
1995,Upper Secondary Level,5th Quintile,Seldom,0.31539,379,1163,0.28867,0.34210
1995,Upper Secondary Level,5th Quintile,Never,0.55584,627,1163,0.52727,0.58441
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.57403,60,60,0.44786,0.70021
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49026,49,49,0.34884,0.63168
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36843,32,87,0.26648,0.47038
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46824,55,87,0.36278,0.57371
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29591,31,77,0.19328,0.39853
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49494,46,77,0.38253,0.60735
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57796,44,44,0.43034,0.72558
1995,First Stage of Tertiary Education,1st Quintile,Never,0.63079,40,40,0.47932,0.78225
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24623,39,114,0.16679,0.32566
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.61259,75,114,0.52276,0.70241
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33293,63,145,0.25595,0.40990
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.48693,82,145,0.40529,0.56857
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.27085,58,158,0.20134,0.34037
1995,First Stage of Tertiary Education,4th Quintile,Never,0.63918,100,158,0.56406,0.71430
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.37157,77,170,0.29872,0.44443
1995,First Stage of Tertiary Education,5th Quintile,Never,0.45821,93,170,0.38309,0.53333
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26765,36,128,0.19064,0.34465
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.63175,92,128,0.54786,0.71563
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31838,71,239,0.25919,0.37756
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.61929,168,239,0.55760,0.68098
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27556,96,287,0.22378,0.32734
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.62600,191,287,0.56993,0.68208
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07437,32,385,0.04813,0.10062
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30539,125,385,0.25932,0.35146
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.57918,228,385,0.52980,0.62856
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06121,39,610,0.04217,0.08025
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30104,203,610,0.26461,0.33748
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.57818,368,610,0.53895,0.61740
1998,Pre-primary Level,2nd Quintile,Seldom,0.45671,32,32,0.28136,0.63206
1998,Pre-primary Level,3rd Quintile,Seldom,0.39774,35,35,0.23322,0.56225
1998,Primary Level,1st Quintile,Never,0.77345,144,144,0.70484,0.84206
1998,Primary Level,2nd Quintile,Never,0.75823,76,76,0.66133,0.85513
1998,Primary Level,3rd Quintile,Never,0.69360,48,48,0.56180,0.82539
1998,Primary Level,4th Quintile,Never,0.78313,40,40,0.65378,0.91247
1998,Lower Secondary Level,1st Quintile,At least once per month,0.05368,40,616,0.03587,0.07150
1998,Lower Secondary Level,1st Quintile,Seldom,0.13918,108,616,0.11182,0.16653
1998,Lower Secondary Level,1st Quintile,Never,0.74999,468,616,0.71576,0.78421
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.04700,35,513,0.02867,0.06534
1998,Lower Secondary Level,2nd Quintile,Seldom,0.18740,123,513,0.15359,0.22120
1998,Lower Secondary Level,2nd Quintile,Never,0.71318,355,513,0.67400,0.75236
1998,Lower Secondary Level,3rd Quintile,Seldom,0.20026,99,394,0.16069,0.23983
1998,Lower Secondary Level,3rd Quintile,Never,0.66939,295,394,0.62288,0.71590
1998,Lower Secondary Level,4th Quintile,Seldom,0.23560,91,309,0.18820,0.28299
1998,Lower Secondary Level,4th Quintile,Never,0.61731,218,309,0.56303,0.67159
1998,Lower Secondary Level,5th Quintile,Seldom,0.32389,59,165,0.25227,0.39551
1998,Lower Secondary Level,5th Quintile,Never,0.56155,106,165,0.48560,0.63749
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04318,49,1071,0.03100,0.05536
1998,Upper Secondary Level,1st Quintile,At least once per month,0.06576,64,1071,0.05091,0.08061
1998,Upper Secondary Level,1st Quintile,Seldom,0.26196,295,1071,0.23561,0.28831
1998,Upper Secondary Level,1st Quintile,Never,0.60670,663,1071,0.57743,0.63597
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.04030,63,1311,0.02965,0.05095
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07267,110,1311,0.05861,0.08673
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27603,379,1311,0.25183,0.30024
1998,Upper Secondary Level,2nd Quintile,Never,0.59325,759,1311,0.56664,0.61985
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.05032,64,1387,0.03881,0.06182
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06924,101,1387,0.05588,0.08261
1998,Upper Secondary Level,3rd Quintile,Seldom,0.31368,445,1387,0.28925,0.33811
1998,Upper Secondary Level,3rd Quintile,Never,0.56306,777,1387,0.53695,0.58917
1998,Upper Secondary Level,4th Quintile,At least once per week,0.05466,77,1345,0.04251,0.06681
1998,Upper Secondary Level,4th Quintile,At least once per month,0.07578,113,1345,0.06163,0.08993
1998,Upper Secondary Level,4th Quintile,Seldom,0.33485,448,1345,0.30962,0.36008
1998,Upper Secondary Level,4th Quintile,Never,0.52480,707,1345,0.49811,0.55150
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06206,63,1048,0.04745,0.07668
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09215,94,1048,0.07463,0.10967
1998,Upper Secondary Level,5th Quintile,Seldom,0.34930,382,1048,0.32042,0.37818
1998,Upper Secondary Level,5th Quintile,Never,0.47742,509,1048,0.44717,0.50768
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.55054,50,50,0.41125,0.68982
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39480,31,31,0.21988,0.56972
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52797,48,48,0.38525,0.67070
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42845,56,111,0.33597,0.52092
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.50395,55,111,0.41052,0.59739
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44253,32,71,0.32617,0.55889
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.46609,39,71,0.34922,0.58295
1998,First Stage of Tertiary Education,1st Quintile,Never,0.76302,41,41,0.63124,0.89480
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34325,48,107,0.25286,0.43364
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.49961,59,107,0.40443,0.59480
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37022,60,130,0.28689,0.45354
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.43306,70,130,0.34756,0.51857
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.37858,77,170,0.30545,0.45171
1998,First Stage of Tertiary Education,4th Quintile,Never,0.48767,93,170,0.41231,0.56303
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.35152,76,158,0.27684,0.42621
1998,First Stage of Tertiary Education,5th Quintile,Never,0.49132,82,158,0.41312,0.56952
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43565,41,95,0.33541,0.53589
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.41633,54,95,0.31668,0.51598
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20147,52,184,0.14336,0.25959
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.69747,132,184,0.63091,0.76402
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30900,96,280,0.25478,0.36322
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.58524,184,280,0.52743,0.64306
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34189,159,381,0.29420,0.38959
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.55591,222,381,0.50595,0.60586
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07509,50,663,0.05502,0.09517
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33429,240,663,0.29835,0.37022
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.55342,373,663,0.51554,0.59129
2003,Pre-primary Level,1st Quintile,Seldom,0.46379,48,84,0.35650,0.57107
2003,Pre-primary Level,1st Quintile,Never,0.38283,36,84,0.27826,0.48741
2003,Pre-primary Level,3rd Quintile,Seldom,0.39345,40,40,0.24013,0.54677
2003,Pre-primary Level,4th Quintile,Seldom,0.32944,45,83,0.22771,0.43117
2003,Pre-primary Level,4th Quintile,Never,0.29881,38,83,0.19973,0.39788
2003,Pre-primary Level,5th Quintile,At least once per month,0.25232,43,150,0.18258,0.32206
2003,Pre-primary Level,5th Quintile,Seldom,0.32933,66,150,0.25387,0.40479
2003,Pre-primary Level,5th Quintile,Never,0.22956,41,150,0.16203,0.29708
2003,Primary Level,1st Quintile,Never,0.80297,110,110,0.72829,0.87764
2003,Primary Level,2nd Quintile,Never,0.83715,59,59,0.74212,0.93217
2003,Lower Secondary Level,1st Quintile,At least once per month,0.03961,40,808,0.02615,0.05307
2003,Lower Secondary Level,1st Quintile,Seldom,0.13287,115,808,0.10945,0.15629
2003,Lower Secondary Level,1st Quintile,Never,0.78417,653,808,0.75579,0.81256
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.06134,46,668,0.04313,0.07955
2003,Lower Secondary Level,2nd Quintile,Seldom,0.16889,123,668,0.14045,0.19732
2003,Lower Secondary Level,2nd Quintile,Never,0.72274,499,668,0.68877,0.75672
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.06509,35,461,0.04255,0.08763
2003,Lower Secondary Level,3rd Quintile,Seldom,0.14470,88,461,0.11255,0.17684
2003,Lower Secondary Level,3rd Quintile,Never,0.73901,338,461,0.69887,0.77914
2003,Lower Secondary Level,4th Quintile,At least once per month,0.11268,40,391,0.08130,0.14406
2003,Lower Secondary Level,4th Quintile,Seldom,0.16256,77,391,0.12594,0.19918
2003,Lower Secondary Level,4th Quintile,Never,0.66349,274,391,0.61660,0.71039
2003,Lower Secondary Level,5th Quintile,Seldom,0.28842,95,255,0.23270,0.34413
2003,Lower Secondary Level,5th Quintile,Never,0.63295,160,255,0.57367,0.69223
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04265,69,1730,0.03312,0.05217
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04888,98,1730,0.03872,0.05904
2003,Upper Secondary Level,1st Quintile,Seldom,0.21077,374,1730,0.19155,0.23000
2003,Upper Secondary Level,1st Quintile,Never,0.68523,1189,1730,0.66333,0.70712
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04332,108,2243,0.03489,0.05174
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.06763,154,2243,0.05723,0.07802
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23905,553,2243,0.22139,0.25670
2003,Upper Secondary Level,2nd Quintile,Never,0.64095,1428,2243,0.62110,0.66081
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.05369,128,2315,0.04451,0.06288
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06021,159,2315,0.05052,0.06990
2003,Upper Secondary Level,3rd Quintile,Seldom,0.30811,702,2315,0.28929,0.32692
2003,Upper Secondary Level,3rd Quintile,Never,0.56924,1326,2315,0.54906,0.58942
2003,Upper Secondary Level,4th Quintile,At least once per week,0.05321,136,2254,0.04394,0.06247
2003,Upper Secondary Level,4th Quintile,At least once per month,0.09251,209,2254,0.08055,0.10448
2003,Upper Secondary Level,4th Quintile,Seldom,0.32491,731,2254,0.30557,0.34425
2003,Upper Secondary Level,4th Quintile,Never,0.51679,1178,2254,0.49616,0.53743
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05164,146,2457,0.04289,0.06040
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08410,231,2457,0.07312,0.09508
2003,Upper Secondary Level,5th Quintile,Seldom,0.35517,875,2457,0.33624,0.37410
2003,Upper Secondary Level,5th Quintile,Never,0.49933,1205,2457,0.47955,0.51910
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22585,36,132,0.15424,0.29745
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.64702,96,132,0.56518,0.72886
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23253,40,134,0.16073,0.30432
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.67625,94,134,0.59673,0.75578
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30632,61,167,0.23620,0.37645
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.54428,106,167,0.46852,0.62004
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.17047,40,237,0.12249,0.21845
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42549,110,237,0.36241,0.48857
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33111,87,237,0.27107,0.39115
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09903,43,371,0.06859,0.12947
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32460,129,371,0.27689,0.37231
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52034,199,371,0.46943,0.57124
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.21512,35,129,0.14394,0.28631
2003,First Stage of Tertiary Education,1st Quintile,Never,0.69007,94,129,0.60995,0.77019
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30513,72,227,0.24510,0.36517
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.56881,155,227,0.50424,0.63338
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31734,110,305,0.26501,0.36966
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.58096,195,305,0.52550,0.63643
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10310,43,412,0.07370,0.13250
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.37867,158,412,0.33177,0.42556
2003,First Stage of Tertiary Education,4th Quintile,Never,0.46970,211,412,0.42145,0.51796
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11576,47,469,0.08677,0.14474
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.36378,194,469,0.32020,0.40737
2003,First Stage of Tertiary Education,5th Quintile,Never,0.42914,228,469,0.38429,0.47398
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21197,45,185,0.15291,0.27102
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.68525,140,185,0.61814,0.75235
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29441,82,241,0.23675,0.35207
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.61402,159,241,0.55243,0.67562
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05049,31,481,0.03090,0.07007
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30760,159,481,0.26631,0.34888
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.58638,291,481,0.54232,0.63044
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08856,72,845,0.06939,0.10773
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33718,324,845,0.30529,0.36907
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.51681,449,845,0.48309,0.55052
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03560,83,2461,0.02828,0.04292
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08040,184,2461,0.06965,0.09114
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35626,903,2461,0.33733,0.37518
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.52174,1291,2461,0.50200,0.54148
2008,Pre-primary Level,4th Quintile,Seldom,0.20944,32,32,0.06620,0.35268
2008,Primary Level,1st Quintile,Never,0.92206,93,93,0.86729,0.97684
2008,Lower Secondary Level,1st Quintile,Seldom,0.13758,93,599,0.10997,0.16519
2008,Lower Secondary Level,1st Quintile,Never,0.77553,506,599,0.74209,0.80897
2008,Lower Secondary Level,2nd Quintile,Seldom,0.13669,73,470,0.10560,0.16778
2008,Lower Secondary Level,2nd Quintile,Never,0.73700,397,470,0.69716,0.77685
2008,Lower Secondary Level,3rd Quintile,Seldom,0.18673,91,366,0.14675,0.22670
2008,Lower Secondary Level,3rd Quintile,Never,0.61897,275,366,0.56915,0.66880
2008,Lower Secondary Level,4th Quintile,Seldom,0.21562,63,241,0.16359,0.26765
2008,Lower Secondary Level,4th Quintile,Never,0.65069,178,241,0.59038,0.71101
2008,Lower Secondary Level,5th Quintile,Seldom,0.29638,37,129,0.21727,0.37549
2008,Lower Secondary Level,5th Quintile,Never,0.55945,92,129,0.47344,0.64545
2008,Upper Secondary Level,1st Quintile,At least once per week,0.03923,67,1588,0.02967,0.04878
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05931,89,1588,0.04769,0.07093
2008,Upper Secondary Level,1st Quintile,Seldom,0.20788,324,1588,0.18792,0.22785
2008,Upper Secondary Level,1st Quintile,Never,0.67754,1108,1588,0.65454,0.70054
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.04510,98,1974,0.03594,0.05425
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06935,132,1974,0.05814,0.08056
2008,Upper Secondary Level,2nd Quintile,Seldom,0.24277,493,1974,0.22385,0.26169
2008,Upper Secondary Level,2nd Quintile,Never,0.63709,1251,1974,0.61588,0.65831
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.05565,114,2111,0.04587,0.06543
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.08736,173,2111,0.07532,0.09941
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30348,628,2111,0.28387,0.32310
2008,Upper Secondary Level,3rd Quintile,Never,0.54745,1196,2111,0.52621,0.56869
2008,Upper Secondary Level,4th Quintile,At least once per week,0.06284,120,2075,0.05239,0.07328
2008,Upper Secondary Level,4th Quintile,At least once per month,0.11225,201,2075,0.09867,0.12584
2008,Upper Secondary Level,4th Quintile,Seldom,0.33075,704,2075,0.31050,0.35100
2008,Upper Secondary Level,4th Quintile,Never,0.49055,1050,2075,0.46904,0.51207
2008,Upper Secondary Level,5th Quintile,At least once per week,0.05265,102,1921,0.04266,0.06264
2008,Upper Secondary Level,5th Quintile,At least once per month,0.09899,187,1921,0.08564,0.11235
2008,Upper Secondary Level,5th Quintile,Seldom,0.35579,682,1921,0.33437,0.37720
2008,Upper Secondary Level,5th Quintile,Never,0.48294,950,1921,0.46058,0.50529
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32723,44,124,0.24431,0.41015
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54750,80,124,0.45954,0.63547
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27987,46,147,0.20704,0.35269
