year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34995057252923456,31,11992,0.34855860956153045,0.35134253549693867
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6500494274707654,50,11992,0.6486574645030613,0.6514413904384696
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,43,11992,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,44,11992,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34921716497942723,42,11992,0.34794704960289585,0.3504872803559586
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.6507828350205728,65,11992,0.6495127196440414,0.6520529503971041
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3735596811831385,59,11992,0.3724733807089868,0.3746459816572902
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.6264403188168615,85,11992,0.6253540183427098,0.6275266192910132
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.28727674795265606,58,11992,0.28638925502830836,0.28816424087700376
1995,First Stage of Tertiary Education,4th Quintile,Never,0.7127232520473439,103,11992,0.7118357591229962,0.7136107449716915
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.46172832787118867,80,11992,0.460787622455262,0.46266903328711534
1995,First Stage of Tertiary Education,5th Quintile,Never,0.5382716721288112,94,11992,0.5373309667128845,0.5392123775447379
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3165327176481895,40,11992,0.31544866247880127,0.3176167728175778
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.6834672823518104,92,11992,0.6823832271824222,0.6845513375211987
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32532072484569563,68,11992,0.3244159043123817,0.32622554537900955
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.6746792751543043,173,11992,0.6737744546209903,0.6755840956876182
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28215367595964874,93,11992,0.28131781345879614,0.28298953846050134
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.7178463240403512,190,11992,0.7170104615394985,0.7186821865412039
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3668767779261852,126,11992,0.3661389000253937,0.3676146558269768
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.6331232220738148,218,11992,0.6323853441730232,0.6338610999746064
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07170446329338352,42,11992,0.071441617749165,0.07196730883760204
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3157406868944401,204,11992,0.31526714323432936,0.3162142305545509
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.6125548498121764,374,11992,0.6120585295573003,0.6130511700670526
1998,Pre-primary Level,2nd Quintile,Seldom,1.0,35,11066,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Seldom,1.0,34,11066,1.0,1.0
1998,Primary Level,1st Quintile,Never,1.0,145,11066,1.0,1.0
1998,Primary Level,2nd Quintile,Never,1.0,80,11066,1.0,1.0
1998,Primary Level,3rd Quintile,Never,1.0,46,11066,1.0,1.0
1998,Primary Level,4th Quintile,Never,1.0,40,11066,1.0,1.0
1998,Lower Secondary Level,1st Quintile,At least once per month,0.05599933107454541,42,11066,0.055734032541850616,0.056264629607240206
1998,Lower Secondary Level,1st Quintile,Seldom,0.14121661745884137,107,11066,0.14081478779337298,0.14161844712430977
1998,Lower Secondary Level,1st Quintile,Never,0.8027840514666131,475,11066,0.8023249299337784,0.8032431729994479
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.05519559233498961,39,11066,0.05490473042424342,0.0554864542457358
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21171511034411575,131,11066,0.2111947775158609,0.21223544317237059
1998,Lower Secondary Level,2nd Quintile,Never,0.7330892973208946,367,11066,0.7325258865670344,0.7336527080747547
1998,Lower Secondary Level,3rd Quintile,Seldom,0.2239332345995402,92,11066,0.22332206297988144,0.22454440621919897
1998,Lower Secondary Level,3rd Quintile,Never,0.7760667654004597,279,11066,0.775455593780801,0.7766779370201184
1998,Lower Secondary Level,4th Quintile,Seldom,0.28864752890582795,93,11066,0.2878967418117434,0.2893983159999125
1998,Lower Secondary Level,4th Quintile,Never,0.7113524710941721,210,11066,0.7106016840000875,0.7121032581882567
1998,Lower Secondary Level,5th Quintile,Seldom,0.34485799573558684,57,11066,0.34382794952615003,0.34588804194502365
1998,Lower Secondary Level,5th Quintile,Never,0.6551420042644133,111,11066,0.6541119580549765,0.6561720504738501
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04048694284482078,46,11066,0.04031518389172405,0.04065870179791751
1998,Upper Secondary Level,1st Quintile,At least once per month,0.07092997080342969,67,11066,0.07070626586925205,0.07115367573760734
1998,Upper Secondary Level,1st Quintile,Seldom,0.27192721006457987,298,11066,0.2715394615156148,0.27231495861354493
1998,Upper Secondary Level,1st Quintile,Never,0.6166558762871697,660,11066,0.6162321823106369,0.6170795702637024
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.046026596255670314,72,11066,0.04585539384567143,0.0461977986656692
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.062093430680348206,96,11066,0.0618962610930676,0.06229060026762881
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27703674708105747,385,11066,0.276671098315111,0.27740239584700394
1998,Upper Secondary Level,2nd Quintile,Never,0.6148432259829241,779,11066,0.6144456333970152,0.615240818568833
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04937957887117543,58,11066,0.049210770370868524,0.04954838737148234
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07585122348960681,111,11066,0.07564493770910971,0.0760575092701039
1998,Upper Secondary Level,3rd Quintile,Seldom,0.3209130558261565,444,11066,0.32054933059003954,0.3212767810622734
1998,Upper Secondary Level,3rd Quintile,Never,0.5538561418130613,751,11066,0.5534688369069786,0.554243446719144
1998,Upper Secondary Level,4th Quintile,At least once per week,0.05360852447864581,77,11066,0.05343316679268162,0.05378388216461
1998,Upper Secondary Level,4th Quintile,At least once per month,0.07824765308223906,113,11066,0.07803857175165671,0.07845673441282142
1998,Upper Secondary Level,4th Quintile,Seldom,0.3397629586598961,454,11066,0.3393942270012901,0.34013169031850204
1998,Upper Secondary Level,4th Quintile,Never,0.5283808637792191,719,11066,0.5279922289506049,0.5287694986078333
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06473392829533656,63,11066,0.06452723237134239,0.06494062421933072
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09376707796541077,95,11066,0.09352220352855216,0.09401195240226938
1998,Upper Secondary Level,5th Quintile,Seldom,0.3487996041562855,368,11066,0.3483992506273408,0.34919995768523027
1998,Upper Secondary Level,5th Quintile,Never,0.4926993895829671,505,11066,0.4922794159299061,0.4931193632360281
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,51,11066,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41388290221313623,33,11066,0.41218896378924197,0.4155768406370305
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5861170977868638,47,11066,0.5844231593629695,0.5878110362107581
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4634036150654804,50,11066,0.46205526642386163,0.46475196370709915
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5365963849345194,52,11066,0.5352480362929007,0.5379447335761381
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4673161904069541,33,11066,0.46581380040492965,0.46881858040897856
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5326838095930458,43,11066,0.5311814195910214,0.5341861995950703
1998,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,11066,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37723885718749856,48,11066,0.3758852410811555,0.3785924732938416
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.6227611428125014,63,11066,0.6214075267061583,0.6241147589188445
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.471950273095313,64,11066,0.4707078534684952,0.4731926927221308
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.5280497269046871,76,11066,0.5268073072778693,0.5292921465315049
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.47060267870752287,78,11066,0.46948960801005235,0.4717157494049934
1998,First Stage of Tertiary Education,4th Quintile,Never,0.5293973212924771,80,11066,0.5282842505950065,0.5305103919899476
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.39379691925743204,73,11066,0.39273365890854967,0.3948601796063144
1998,First Stage of Tertiary Education,5th Quintile,Never,0.606203080742568,88,11066,0.6051398203936856,0.6072663410914504
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45852651841855746,39,11066,0.45709302015402775,0.45996001668308717
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.5414734815814425,58,11066,0.5400399833169127,0.5429069798459722
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23359811545243275,53,11066,0.23262008087952166,0.23457615002534385
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.7664018845475673,131,11066,0.7654238499746562,0.7673799191204784
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35969647545840344,98,11066,0.35878434334539405,0.36060860757141283
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.6403035245415966,184,11066,0.6393913924285872,0.6412156566546059
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4088447231876774,170,11066,0.40806846501073196,0.4096209813646228
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.5911552768123226,213,11066,0.5903790186353772,0.591931534989268
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07854343279893648,51,11066,0.07825705306462462,0.07882981253324835
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3306691335211851,228,11066,0.3301683302430054,0.3311699367993648
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.5907874336798784,379,11066,0.5902640260933526,0.5913108412664042
2003,Pre-primary Level,1st Quintile,Seldom,0.532980832552093,46,20909,0.531190317283516,0.5347713478206702
2003,Pre-primary Level,1st Quintile,Never,0.4670191674479069,38,20909,0.46522865217932974,0.46880968271648404
2003,Pre-primary Level,3rd Quintile,Seldom,1.0,42,20909,1.0,1.0
2003,Pre-primary Level,4th Quintile,Seldom,0.5469972678127489,45,20909,0.5446897307800819,0.549304804845416
2003,Pre-primary Level,4th Quintile,Never,0.4530027321872512,40,20909,0.4506951951545841,0.45531026921991824
2003,Pre-primary Level,5th Quintile,At least once per month,0.3149426347445541,43,20909,0.31299345398173,0.31689181550737816
2003,Pre-primary Level,5th Quintile,Seldom,0.39983320160012414,66,20909,0.39777755559409583,0.40188884760615246
2003,Pre-primary Level,5th Quintile,Never,0.2852241636553217,41,20909,0.28332941761900665,0.2871189096916368
2003,Primary Level,1st Quintile,Never,1.0,112,20909,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,59,20909,1.0,1.0
2003,Lower Secondary Level,1st Quintile,At least once per month,0.042802323001090214,40,20909,0.042579164153676255,0.043025481848504174
2003,Lower Secondary Level,1st Quintile,Seldom,0.13758167025653922,116,20909,0.1372019017911562,0.13796143872192224
2003,Lower Secondary Level,1st Quintile,Never,0.8196160067423706,643,20909,0.8191920868113606,0.8200399266733805
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.06196580090726532,44,20909,0.061658779852273145,0.062272821962257495
2003,Lower Secondary Level,2nd Quintile,Seldom,0.1760233857153308,118,20909,0.17553840394116,0.1765083674895016
2003,Lower Secondary Level,2nd Quintile,Never,0.7620108133774038,505,20909,0.7614685104243059,0.7625531163305018
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07791600597693006,41,20909,0.07750434975304712,0.078327662200813
2003,Lower Secondary Level,3rd Quintile,Seldom,0.17144258965755818,98,20909,0.17086375201628093,0.17202142729883543
2003,Lower Secondary Level,3rd Quintile,Never,0.7506414043655117,338,20909,0.7499769509583323,0.7513058577726912
2003,Lower Secondary Level,4th Quintile,At least once per month,0.11544896678235615,38,20909,0.11488707316530307,0.11601086039940924
2003,Lower Secondary Level,4th Quintile,Seldom,0.15494076927380077,69,20909,0.154304524753047,0.15557701379455452
2003,Lower Secondary Level,4th Quintile,Never,0.729610263943843,275,20909,0.7288292870324193,0.7303912408552666
2003,Lower Secondary Level,5th Quintile,Seldom,0.31186635083090536,97,20909,0.31078715572166327,0.31294554594014745
2003,Lower Secondary Level,5th Quintile,Never,0.6881336491690946,163,20909,0.6870544540598524,0.6892128442783367
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04067832932217086,68,20909,0.0405242343595566,0.04083242428478512
2003,Upper Secondary Level,1st Quintile,At least once per month,0.049513120055819905,99,20909,0.04934389760889568,0.04968234250274413
2003,Upper Secondary Level,1st Quintile,Seldom,0.21446413529532501,372,20909,0.21414396199902672,0.2147843085916233
2003,Upper Secondary Level,1st Quintile,Never,0.6953444153266842,1179,20909,0.6949853865018398,0.6957034441515286
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.048974526199217924,109,20909,0.04882136391986614,0.04912768847856971
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.06390377807489613,145,20909,0.06373020029151948,0.06407735585827277
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23784689686731458,547,20909,0.2375447344263056,0.23814905930832356
2003,Upper Secondary Level,2nd Quintile,Never,0.6492747988585713,1447,20909,0.648936135365112,0.6496134623520307
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.054104367113340504,132,20909,0.053946970111554166,0.05426176411512684
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06874825225618686,178,20909,0.06857220751113757,0.06892429700123615
2003,Upper Secondary Level,3rd Quintile,Seldom,0.31859117252284863,724,20909,0.318266997588631,0.3189153474570663
2003,Upper Secondary Level,3rd Quintile,Never,0.5585562081076241,1322,20909,0.5582107226011409,0.5589016936141072
2003,Upper Secondary Level,4th Quintile,At least once per week,0.052484224827995675,137,20909,0.0523232610816258,0.05264518857436555
2003,Upper Secondary Level,4th Quintile,At least once per month,0.09020591711669824,201,20909,0.08999913664560413,0.09041269758779236
2003,Upper Secondary Level,4th Quintile,Seldom,0.32537683676884854,748,20909,0.32503865951435285,0.32571501402334424
2003,Upper Secondary Level,4th Quintile,Never,0.5319330212864576,1180,20909,0.5315728551056274,0.5322931874672878
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05017035763769308,141,20909,0.04999875693852077,0.05034195833686538
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08455045867876214,228,20909,0.08433175918146517,0.08476915817605911
2003,Upper Secondary Level,5th Quintile,Seldom,0.35650159748322385,843,20909,0.3561250870009029,0.3568781079655448
2003,Upper Secondary Level,5th Quintile,Never,0.508777586200321,1196,20909,0.508384601477347,0.509170570923295
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25604236829633115,37,20909,0.254903919092305,0.2571808175003573
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.743957631703669,97,20909,0.7428191824996428,0.7450960809076952
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23683675638276744,38,20909,0.23563658333334192,0.23803692943219296
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7631632436172325,101,20909,0.761963070567807,0.7643634166666581
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4142166149011078,66,20909,0.4129041723913198,0.41552905741089574
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5857833850988923,95,20909,0.5844709425891044,0.5870958276086802
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.16037615263594548,36,20909,0.15961650122492993,0.16113580404696104
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4708974114266788,111,20909,0.4698640906406678,0.4719307322126898
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.36872643593737575,93,20909,0.36772767163823566,0.36972520023651584
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11078785353567709,44,20909,0.11011214342433295,0.11146356364702123
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31903341424545006,125,20909,0.3180299714079916,0.3200368570829085
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5701787322188728,197,20909,0.5691129680678201,0.5712444963699256
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.25996135022881156,40,20909,0.258783055672798,0.2611396447848251
2003,First Stage of Tertiary Education,1st Quintile,Never,0.7400386497711884,93,20909,0.7388603552151749,0.7412169443272019
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32670807774291627,61,20909,0.32563905429961,0.32777710118622255
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.6732919222570838,155,20909,0.6722228988137775,0.6743609457003901
