year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,4th Quintile,At least once per month,0.002234914325874855,36,11992,0.002223045592074283,0.002246783059675427
1995,Lower Secondary Level,4th Quintile,Seldom,0.008181557027188266,109,11992,0.00815891611767266,0.008204197936703872
1995,Lower Secondary Level,4th Quintile,Never,0.0222396161915275,247,11992,0.02220255326909924,0.02227667911395576
1995,Lower Secondary Level,5th Quintile,Seldom,0.006154645810360656,74,11992,0.006134988651985867,0.006174302968735444
1995,Lower Secondary Level,5th Quintile,Never,0.01289763391304154,144,11992,0.012869274586221264,0.012925993239861816
1995,Upper Secondary Level,1st Quintile,At least once per week,0.004531181707042507,53,11992,0.0045143014378594415,0.004548061976225572
1995,Upper Secondary Level,1st Quintile,At least once per month,0.006027339984247043,69,11992,0.006007885941652741,0.0060467940268413446
1995,Upper Secondary Level,1st Quintile,Seldom,0.02050568886409923,264,11992,0.02047006853407079,0.020541309194127673
1995,Upper Secondary Level,1st Quintile,Never,0.06266062276675277,791,11992,0.06259971038481109,0.06272153514869445
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.005022442079810478,76,11992,0.005004674678601001,0.005040209481019955
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.009242351210137927,114,11992,0.00921830012093817,0.009266402299337685
1995,Upper Secondary Level,2nd Quintile,Seldom,0.027877630511238483,372,11992,0.027836254540556802,0.027919006481920163
1995,Upper Secondary Level,2nd Quintile,Never,0.07081441508749843,908,11992,0.0707499429800978,0.07087888719489906
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.006856893055877283,75,11992,0.006836152069675675,0.006877634042078891
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.008936285132530841,124,11992,0.008912631976594995,0.008959938288466687
1995,Upper Secondary Level,3rd Quintile,Seldom,0.03496929553399852,433,11992,0.03492312405294744,0.03501546701504961
1995,Upper Secondary Level,3rd Quintile,Never,0.0688040741600433,800,11992,0.0687404550763785,0.0688676932437081
1995,Upper Secondary Level,4th Quintile,At least once per week,0.009314094242047424,107,11992,0.009289950860130678,0.00933823762396417
1995,Upper Secondary Level,4th Quintile,At least once per month,0.010986943786733799,140,11992,0.010960743909162322,0.011013143664305275
1995,Upper Secondary Level,4th Quintile,Seldom,0.03835883350372277,426,11992,0.03831056108973275,0.038407105917712785
1995,Upper Secondary Level,4th Quintile,Never,0.06760189298980529,746,11992,0.06753879145561133,0.06766499452399925
1995,Upper Secondary Level,5th Quintile,At least once per week,0.00446558823760982,58,11992,0.004448830041279205,0.004482346433940436
1995,Upper Secondary Level,5th Quintile,At least once per month,0.009095754599381715,96,11992,0.009071893249431508,0.009119615949331923
1995,Upper Secondary Level,5th Quintile,Seldom,0.03724601034205222,387,11992,0.037198415779282214,0.03729360490482223
1995,Upper Secondary Level,5th Quintile,Never,0.06392358293226255,626,11992,0.06386210121280467,0.06398506465172044
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004049445534319841,55,11992,0.004033483932666768,0.0040654071359729135
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003381374510633976,53,11992,0.003366783985093337,0.003395965036174615
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002830901104662498,33,11992,0.002817547252834733,0.0028442549564902633
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0036998201243520234,53,11992,0.0036845604520355877,0.003715079796668459
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0025955179143199356,31,11992,0.0025827297716926375,0.0026083060569472337
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0048212949674567,50,11992,0.004803885231412566,0.004838704703500834
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004357258951309193,43,11992,0.004340704368160694,0.004373813534457692
1995,First Stage of Tertiary Education,1st Quintile,Never,0.004687592589994441,44,11992,0.004670424798236484,0.0047047603817523985
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0031078532456715563,42,11992,0.0030938633609094305,0.003121843130433682
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.0057916326826751895,65,11992,0.005772560560933334,0.005810704804417045
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0046797144342947475,59,11992,0.004662561007155727,0.004696867861433768
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.007847639747701427,85,11992,0.007825461945169115,0.007869817550233738
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.004717497482966335,58,11992,0.004700275275313876,0.004734719690618793
1995,First Stage of Tertiary Education,4th Quintile,Never,0.011703941135323059,103,11992,0.011676909682086898,0.01173097258855922
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.008191942070605127,80,11992,0.00816928691493479,0.008214597226275462
1995,First Stage of Tertiary Education,5th Quintile,Never,0.009549967134693806,94,11992,0.009525522867507012,0.0095744114018806
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0036810504500522034,40,11992,0.003665829390739449,0.003696271509364958
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.007948238545417482,92,11992,0.007925920178614996,0.007970556912219968
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005509542449595902,68,11992,0.005490937955062324,0.005528146944129481
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.011426182909460635,173,11992,0.011399470384801706,0.011452895434119564
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005167170816668409,93,11992,0.005149150547995189,0.005185191085341628
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.013146150103550166,190,11992,0.013117522465905324,0.013174777741195007
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00988733568078661,126,11992,0.0098624676300092,0.009912203731564019
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.017062682079061683,218,11992,0.017030132426329475,0.017095231731793892
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.004364123170002388,42,11992,0.004347555609444375,0.004380690730560402
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01921681279100576,204,11992,0.019182307397533845,0.019251318184477676
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.03728170730495274,374,11992,0.03723409082286917,0.03732932378703631
1998,Pre-primary Level,2nd Quintile,Seldom,0.0025282751884781953,35,11066,0.002514484509679615,0.0025420658672767756
1998,Pre-primary Level,3rd Quintile,Seldom,0.0018470986561096004,34,11066,0.0018353072184817947,0.001858890093737406
1998,Primary Level,1st Quintile,Never,0.008583537920456998,145,11066,0.00855820504994796,0.008608870790966035
1998,Primary Level,2nd Quintile,Never,0.0041069964532815155,80,11066,0.004089433737233994,0.004124559169329037
1998,Primary Level,3rd Quintile,Never,0.0018304624835535107,46,11066,0.0018187241688927072,0.0018422007982143143
1998,Primary Level,4th Quintile,Never,0.002984060498627779,40,11066,0.0029690816635931333,0.0029990393336624247
1998,Lower Secondary Level,1st Quintile,At least once per month,0.0031718645635572477,42,11066,0.0031564230226468594,0.003187306104467636
1998,Lower Secondary Level,1st Quintile,Seldom,0.007998666700265665,107,11066,0.007974204917599896,0.008023128482931434
1998,Lower Secondary Level,1st Quintile,Never,0.045470583954766254,475,11066,0.04541337248573586,0.045527795423796646
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.0025658032575755,39,11066,0.0025519108672093,0.0025796956479417
1998,Lower Secondary Level,2nd Quintile,Seldom,0.009841715557684684,131,11066,0.009814606720298871,0.009868824395070497
1998,Lower Secondary Level,2nd Quintile,Never,0.03407813608999545,367,11066,0.0340283128358066,0.0341279593441843
1998,Lower Secondary Level,3rd Quintile,Seldom,0.007856989705007533,92,11066,0.007832743799639386,0.007881235610375681
1998,Lower Secondary Level,3rd Quintile,Never,0.027229315010137527,279,11066,0.027184621262698903,0.02727400875757615
1998,Lower Secondary Level,4th Quintile,Seldom,0.007929271446454979,93,11066,0.007904915156485318,0.00795362773642464
1998,Lower Secondary Level,4th Quintile,Never,0.019541157545306546,210,11066,0.019503146220871084,0.01957916886974201
1998,Lower Secondary Level,5th Quintile,Seldom,0.005537949338756477,57,11066,0.0055175699210068,0.005558328756506154
1998,Lower Secondary Level,5th Quintile,Never,0.010520687570455836,111,11066,0.01049266883077052,0.010548706310141152
1998,Upper Secondary Level,1st Quintile,At least once per week,0.004020577518305179,46,11066,0.004003199807001562,0.004037955229608797
1998,Upper Secondary Level,1st Quintile,At least once per month,0.00704373869569145,67,11066,0.007020772458135224,0.007066704933247675
1998,Upper Secondary Level,1st Quintile,Seldom,0.027003877067022328,298,11066,0.026959363562111253,0.027048390571933402
1998,Upper Secondary Level,1st Quintile,Never,0.061237341684051996,660,11066,0.061171498739739226,0.06130318462836477
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.005199727544855988,72,11066,0.005179976893763095,0.005219478195948881
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.007014833772841417,96,11066,0.006991914372655987,0.007037753173026848
1998,Upper Secondary Level,2nd Quintile,Seldom,0.03129746107517585,385,11066,0.03124964510761769,0.03134527704273401
1998,Upper Secondary Level,2nd Quintile,Never,0.06946021470179134,779,11066,0.06939039809959309,0.06953003130398959
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.006134223991130841,58,11066,0.006112781913788493,0.006155666068473189
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.00942268859968302,111,11066,0.00939615752862139,0.00944921967074465
1998,Upper Secondary Level,3rd Quintile,Seldom,0.03986572204780451,444,11066,0.03981199549456903,0.03991944860103999
1998,Upper Secondary Level,3rd Quintile,Never,0.06880329298895806,751,11066,0.06873378279454777,0.06887280318336834
1998,Upper Secondary Level,4th Quintile,At least once per week,0.006670144864638332,77,11066,0.006647791775364809,0.006692497953911854
1998,Upper Secondary Level,4th Quintile,At least once per month,0.009735824413231132,113,11066,0.009708860366225213,0.009762788460237051
1998,Upper Secondary Level,4th Quintile,Seldom,0.04227439900537399,454,11066,0.04221914262347146,0.04232965538727652
1998,Upper Secondary Level,4th Quintile,Never,0.06574284480659431,719,11066,0.06567478657850957,0.06581090303467906
1998,Upper Secondary Level,5th Quintile,At least once per week,0.00691801708278781,63,11066,0.006895255286007641,0.006940778879567979
1998,Upper Secondary Level,5th Quintile,At least once per month,0.01002074590944513,95,11066,0.00999339408835426,0.010048097730535999
1998,Upper Secondary Level,5th Quintile,Seldom,0.03727568654591664,368,11066,0.03722366455478567,0.03732770853704761
1998,Upper Secondary Level,5th Quintile,Never,0.05265403913483251,505,11066,0.05259270625952917,0.052715372010135854
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0044182504747671955,51,11066,0.004400037251771629,0.004436463697762762
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0026387027749065744,33,11066,0.0026246149265643313,0.0026527906232488175
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0037367786977436984,47,11066,0.0037200231390515604,0.0037535342564358363
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004779786781090648,50,11066,0.004760846473348406,0.004798727088832891
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005534735215927542,52,11066,0.005514361680029996,0.005555108751825089
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0038866204640701147,33,11066,0.0038695335502735226,0.003903707377866707
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004430276197878446,43,11066,0.004412038315234743,0.004448514080522149
1998,First Stage of Tertiary Education,1st Quintile,Never,0.005323402272110247,39,11066,0.00530341936046731,0.0053433851837531845
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003647620701151769,48,11066,0.0036310654988476417,0.003664175903455896
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.006021639587532639,63,11066,0.006000393986627264,0.006042885188438015
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.00574615119730403,64,11066,0.005725394400195105,0.005766907994412954
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.006429180664710938,76,11066,0.006407232389148961,0.006451128940272915
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.007136600402990854,78,11066,0.007113484353481928,0.00715971645249978
1998,First Stage of Tertiary Education,4th Quintile,Never,0.00802821001115941,80,11066,0.008003703459902943,0.008052716562415876
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.006270900083740276,73,11066,0.006249221938604944,0.006292578228875609
1998,First Stage of Tertiary Education,5th Quintile,Never,0.009653297839303602,88,11066,0.009626447198301188,0.009680148480306017
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00417790071351656,39,11066,0.0041601876731405096,0.004195613753892611
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.004933678542413934,58,11066,0.004914437233434472,0.004952919851393395
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0032971079743469617,53,11066,0.003281365513593793,0.0033128504351001304
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.01081733797467589,131,11066,0.010788931219882959,0.010845744729468821
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.007509121223881939,98,11066,0.007485413983953228,0.00753282846381065
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.013367150122152754,184,11066,0.013335613122485743,0.013398687121819765
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012366657661724323,170,11066,0.012336308463926304,0.01239700685952234
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.017881152717981845,213,11066,0.017844760966832105,0.017917544469131585
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005227047098136211,51,11066,0.005207244901618395,0.005246849294654027
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.022005953562530434,228,11066,0.021965666892006578,0.02204624023305429
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.03931676565164799,379,11066,0.03926339504087409,0.03937013626242189
2003,Pre-primary Level,1st Quintile,Seldom,0.0024732310245751993,46,20909,0.0024610880230250412,0.0024853740261253573
2003,Pre-primary Level,1st Quintile,Never,0.0021671441512684233,38,20909,0.0021557756234677206,0.002178512679069126
2003,Pre-primary Level,3rd Quintile,Seldom,0.0015201734709407993,42,20909,0.0015106488511098842,0.0015296980907717143
2003,Pre-primary Level,4th Quintile,Seldom,0.0015213762514637492,45,20909,0.0015118478701168854,0.001530904632810613
2003,Pre-primary Level,4th Quintile,Never,0.001259947058517673,40,20909,0.001251274768160282,0.0012686193488750642
2003,Pre-primary Level,5th Quintile,At least once per month,0.0010689280555199732,43,20909,0.0010609394049139378,0.0010769167061260086
2003,Pre-primary Level,5th Quintile,Seldom,0.0013570500769621075,66,20909,0.0013480502432466446,0.0013660499106775705
2003,Pre-primary Level,5th Quintile,Never,0.0009680623612318516,41,20909,0.0009604595749632611,0.0009756651475004421
2003,Primary Level,1st Quintile,Never,0.0061508154748407835,112,20909,0.006131701191471216,0.006169929758210351
2003,Primary Level,2nd Quintile,Never,0.0026747754073063266,59,20909,0.002662148601810768,0.0026874022128018852
2003,Lower Secondary Level,1st Quintile,At least once per month,0.0021046067207047105,40,20909,0.002093403073791015,0.002115810367618406
2003,Lower Secondary Level,1st Quintile,Seldom,0.006764943759251492,116,20909,0.00674490413643085,0.006784983382072135
2003,Lower Secondary Level,1st Quintile,Never,0.040300834983727725,643,20909,0.04025275591923228,0.04034891404822317
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.0022837541196946225,44,20909,0.0022720844215632216,0.0022954238178260235
2003,Lower Secondary Level,2nd Quintile,Seldom,0.006487354740909184,118,20909,0.006467727830005881,0.006506981651812486
2003,Lower Secondary Level,2nd Quintile,Never,0.028083964199976264,505,20909,0.028043574092637167,0.02812435430731536
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.001974319032749972,41,20909,0.00196346700357848,0.001985171061921464
2003,Lower Secondary Level,3rd Quintile,Seldom,0.004344195567276395,98,20909,0.004328117245086604,0.004360273889466185
2003,Lower Secondary Level,3rd Quintile,Never,0.019020554157355044,338,20909,0.018987159809636455,0.019053948505073633
2003,Lower Secondary Level,4th Quintile,At least once per month,0.0022318122349509815,38,20909,0.002220275708087672,0.002243348761814291
2003,Lower Secondary Level,4th Quintile,Seldom,0.0029952516180580787,69,20909,0.0029818919183259712,0.003008611317790186
2003,Lower Secondary Level,4th Quintile,Never,0.014104527387286604,275,20909,0.014075698615946904,0.014133356158626304
2003,Lower Secondary Level,5th Quintile,Seldom,0.0034345729993797655,97,20909,0.003420270211029756,0.0034488757877297748
2003,Lower Secondary Level,5th Quintile,Never,0.007578391336878489,163,20909,0.007557189765615348,0.00759959290814163
2003,Upper Secondary Level,1st Quintile,At least once per week,0.00399554883957858,68,20909,0.003980126499001109,0.004010971180156051
2003,Upper Secondary Level,1st Quintile,At least once per month,0.0048633287718412264,99,20909,0.0048463213059645035,0.004880336237717949
2003,Upper Secondary Level,1st Quintile,Seldom,0.021065317607412735,372,20909,0.02103021072282851,0.02110042449199696
2003,Upper Secondary Level,1st Quintile,Never,0.06829883670398763,1179,20909,0.06823716635581745,0.06836050705215782
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.005811548288233074,109,20909,0.005792965464365974,0.005830131112100174
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.007583123736043809,145,20909,0.007561915596617594,0.007604331875470024
2003,Upper Secondary Level,2nd Quintile,Seldom,0.028224034689545683,547,20909,0.02818354690124327,0.028264522477848095
2003,Upper Secondary Level,2nd Quintile,Never,0.07704601021662685,1447,20909,0.07698081788247094,0.07711120255078277
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.006680020702206709,132,20909,0.006660106408055956,0.006699934996357461
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.008488034752348533,178,20909,0.008465607091380561,0.008510462413316504
2003,Upper Secondary Level,3rd Quintile,Seldom,0.03933500642442945,724,20909,0.039287483077018036,0.03938252977184086
2003,Upper Secondary Level,3rd Quintile,Never,0.06896240049696495,1322,20909,0.06890045336226394,0.06902434763166596
2003,Upper Secondary Level,4th Quintile,At least once per week,0.006020751976089715,137,20909,0.0060018396278853315,0.006039664324294098
2003,Upper Secondary Level,4th Quintile,At least once per month,0.01034801324617538,201,20909,0.010323273162364477,0.010372753329986283
2003,Upper Secondary Level,4th Quintile,Seldom,0.03732575339294915,748,20909,0.03727941132643653,0.03737209545946177
2003,Upper Secondary Level,4th Quintile,Never,0.06102094104568902,1180,20909,0.060962421784839446,0.06107946030653859
2003,Upper Secondary Level,5th Quintile,At least once per week,0.004852492389874534,141,20909,0.004835503789933097,0.00486948098981597
2003,Upper Secondary Level,5th Quintile,At least once per month,0.008177746315104002,228,20909,0.008155728958864619,0.008199763671343384
2003,Upper Secondary Level,5th Quintile,Seldom,0.0344809439322347,843,20909,0.03443633709554934,0.03452555076892006
2003,Upper Secondary Level,5th Quintile,Never,0.049209124300141495,1196,20909,0.049156243654485204,0.049262004945797785
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0022490930063655636,37,20909,0.0022375120026405944,0.002260674010090533
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0065349727766948855,97,20909,0.006515274437515547,0.006554671115874224
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0017761955190058608,38,20909,0.0017659013623207258,0.0017864896756909958
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00572346604592131,101,20909,0.005705023767325798,0.005741908324516822
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.003487340541378004,66,20909,0.0034729286819448688,0.003501752400811139
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00493178224588776,95,20909,0.004914656093574713,0.004948908398200807
