year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.46173,80,11992,0.46079,0.46267
1995,First Stage of Tertiary Education,5th Quintile,Never,0.53827,94,11992,0.53733,0.53921
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31653,40,11992,0.31545,0.31762
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.68347,92,11992,0.68238,0.68455
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32532,68,11992,0.32442,0.32623
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.67468,173,11992,0.67377,0.67558
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28215,93,11992,0.28132,0.28299
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.71785,190,11992,0.71701,0.71868
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36688,126,11992,0.36614,0.36761
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.63312,218,11992,0.63239,0.63386
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07170,42,11992,0.07144,0.07197
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31574,204,11992,0.31527,0.31621
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.61255,374,11992,0.61206,0.61305
1998,Pre-primary Level,2nd Quintile,Seldom,1.00000,35,11066,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Seldom,1.00000,34,11066,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,145,11066,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,80,11066,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,46,11066,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,40,11066,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per month,0.05600,42,11066,0.05573,0.05626
1998,Lower Secondary Level,1st Quintile,Seldom,0.14122,107,11066,0.14081,0.14162
1998,Lower Secondary Level,1st Quintile,Never,0.80278,475,11066,0.80232,0.80324
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.05520,39,11066,0.05490,0.05549
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21172,131,11066,0.21119,0.21224
1998,Lower Secondary Level,2nd Quintile,Never,0.73309,367,11066,0.73253,0.73365
1998,Lower Secondary Level,3rd Quintile,Seldom,0.22393,92,11066,0.22332,0.22454
1998,Lower Secondary Level,3rd Quintile,Never,0.77607,279,11066,0.77546,0.77668
1998,Lower Secondary Level,4th Quintile,Seldom,0.28865,93,11066,0.28790,0.28940
1998,Lower Secondary Level,4th Quintile,Never,0.71135,210,11066,0.71060,0.71210
1998,Lower Secondary Level,5th Quintile,Seldom,0.34486,57,11066,0.34383,0.34589
1998,Lower Secondary Level,5th Quintile,Never,0.65514,111,11066,0.65411,0.65617
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04049,46,11066,0.04032,0.04066
1998,Upper Secondary Level,1st Quintile,At least once per month,0.07093,67,11066,0.07071,0.07115
1998,Upper Secondary Level,1st Quintile,Seldom,0.27193,298,11066,0.27154,0.27231
1998,Upper Secondary Level,1st Quintile,Never,0.61666,660,11066,0.61623,0.61708
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.04603,72,11066,0.04586,0.04620
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06209,96,11066,0.06190,0.06229
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27704,385,11066,0.27667,0.27740
1998,Upper Secondary Level,2nd Quintile,Never,0.61484,779,11066,0.61445,0.61524
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04938,58,11066,0.04921,0.04955
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07585,111,11066,0.07564,0.07606
1998,Upper Secondary Level,3rd Quintile,Seldom,0.32091,444,11066,0.32055,0.32128
1998,Upper Secondary Level,3rd Quintile,Never,0.55386,751,11066,0.55347,0.55424
1998,Upper Secondary Level,4th Quintile,At least once per week,0.05361,77,11066,0.05343,0.05378
1998,Upper Secondary Level,4th Quintile,At least once per month,0.07825,113,11066,0.07804,0.07846
1998,Upper Secondary Level,4th Quintile,Seldom,0.33976,454,11066,0.33939,0.34013
1998,Upper Secondary Level,4th Quintile,Never,0.52838,719,11066,0.52799,0.52877
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06473,63,11066,0.06453,0.06494
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09377,95,11066,0.09352,0.09401
1998,Upper Secondary Level,5th Quintile,Seldom,0.34880,368,11066,0.34840,0.34920
1998,Upper Secondary Level,5th Quintile,Never,0.49270,505,11066,0.49228,0.49312
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,51,11066,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41388,33,11066,0.41219,0.41558
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58612,47,11066,0.58442,0.58781
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46340,50,11066,0.46206,0.46475
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53660,52,11066,0.53525,0.53794
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46732,33,11066,0.46581,0.46882
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.53268,43,11066,0.53118,0.53419
1998,First Stage of Tertiary Education,1st Quintile,Never,1.00000,39,11066,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37724,48,11066,0.37589,0.37859
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.62276,63,11066,0.62141,0.62411
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47195,64,11066,0.47071,0.47319
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.52805,76,11066,0.52681,0.52929
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.47060,78,11066,0.46949,0.47172
1998,First Stage of Tertiary Education,4th Quintile,Never,0.52940,80,11066,0.52828,0.53051
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.39380,73,11066,0.39273,0.39486
1998,First Stage of Tertiary Education,5th Quintile,Never,0.60620,88,11066,0.60514,0.60727
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45853,39,11066,0.45709,0.45996
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.54147,58,11066,0.54004,0.54291
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23360,53,11066,0.23262,0.23458
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.76640,131,11066,0.76542,0.76738
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35970,98,11066,0.35878,0.36061
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.64030,184,11066,0.63939,0.64122
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40884,170,11066,0.40807,0.40962
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.59116,213,11066,0.59038,0.59193
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07854,51,11066,0.07826,0.07883
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33067,228,11066,0.33017,0.33117
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.59079,379,11066,0.59026,0.59131
2003,Pre-primary Level,1st Quintile,Seldom,0.53298,46,20909,0.53119,0.53477
2003,Pre-primary Level,1st Quintile,Never,0.46702,38,20909,0.46523,0.46881
2003,Pre-primary Level,3rd Quintile,Seldom,1.00000,42,20909,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Seldom,0.54700,45,20909,0.54469,0.54930
2003,Pre-primary Level,4th Quintile,Never,0.45300,40,20909,0.45070,0.45531
2003,Pre-primary Level,5th Quintile,At least once per month,0.31494,43,20909,0.31299,0.31689
2003,Pre-primary Level,5th Quintile,Seldom,0.39983,66,20909,0.39778,0.40189
2003,Pre-primary Level,5th Quintile,Never,0.28522,41,20909,0.28333,0.28712
2003,Primary Level,1st Quintile,Never,1.00000,112,20909,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,59,20909,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per month,0.04280,40,20909,0.04258,0.04303
2003,Lower Secondary Level,1st Quintile,Seldom,0.13758,116,20909,0.13720,0.13796
2003,Lower Secondary Level,1st Quintile,Never,0.81962,643,20909,0.81919,0.82004
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.06197,44,20909,0.06166,0.06227
2003,Lower Secondary Level,2nd Quintile,Seldom,0.17602,118,20909,0.17554,0.17651
2003,Lower Secondary Level,2nd Quintile,Never,0.76201,505,20909,0.76147,0.76255
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07792,41,20909,0.07750,0.07833
2003,Lower Secondary Level,3rd Quintile,Seldom,0.17144,98,20909,0.17086,0.17202
2003,Lower Secondary Level,3rd Quintile,Never,0.75064,338,20909,0.74998,0.75131
2003,Lower Secondary Level,4th Quintile,At least once per month,0.11545,38,20909,0.11489,0.11601
2003,Lower Secondary Level,4th Quintile,Seldom,0.15494,69,20909,0.15430,0.15558
2003,Lower Secondary Level,4th Quintile,Never,0.72961,275,20909,0.72883,0.73039
2003,Lower Secondary Level,5th Quintile,Seldom,0.31187,97,20909,0.31079,0.31295
2003,Lower Secondary Level,5th Quintile,Never,0.68813,163,20909,0.68705,0.68921
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04068,68,20909,0.04052,0.04083
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04951,99,20909,0.04934,0.04968
2003,Upper Secondary Level,1st Quintile,Seldom,0.21446,372,20909,0.21414,0.21478
2003,Upper Secondary Level,1st Quintile,Never,0.69534,1179,20909,0.69499,0.69570
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04897,109,20909,0.04882,0.04913
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.06390,145,20909,0.06373,0.06408
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23785,547,20909,0.23754,0.23815
2003,Upper Secondary Level,2nd Quintile,Never,0.64927,1447,20909,0.64894,0.64961
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.05410,132,20909,0.05395,0.05426
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06875,178,20909,0.06857,0.06892
2003,Upper Secondary Level,3rd Quintile,Seldom,0.31859,724,20909,0.31827,0.31892
2003,Upper Secondary Level,3rd Quintile,Never,0.55856,1322,20909,0.55821,0.55890
2003,Upper Secondary Level,4th Quintile,At least once per week,0.05248,137,20909,0.05232,0.05265
2003,Upper Secondary Level,4th Quintile,At least once per month,0.09021,201,20909,0.09000,0.09041
2003,Upper Secondary Level,4th Quintile,Seldom,0.32538,748,20909,0.32504,0.32572
2003,Upper Secondary Level,4th Quintile,Never,0.53193,1180,20909,0.53157,0.53229
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05017,141,20909,0.05000,0.05034
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08455,228,20909,0.08433,0.08477
2003,Upper Secondary Level,5th Quintile,Seldom,0.35650,843,20909,0.35613,0.35688
2003,Upper Secondary Level,5th Quintile,Never,0.50878,1196,20909,0.50838,0.50917
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25604,37,20909,0.25490,0.25718
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.74396,97,20909,0.74282,0.74510
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23684,38,20909,0.23564,0.23804
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76316,101,20909,0.76196,0.76436
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41422,66,20909,0.41290,0.41553
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58578,95,20909,0.58447,0.58710
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.16038,36,20909,0.15962,0.16114
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47090,111,20909,0.46986,0.47193
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.36873,93,20909,0.36773,0.36973
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11079,44,20909,0.11011,0.11146
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31903,125,20909,0.31803,0.32004
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57018,197,20909,0.56911,0.57124
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.25996,40,20909,0.25878,0.26114
2003,First Stage of Tertiary Education,1st Quintile,Never,0.74004,93,20909,0.73886,0.74122
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32671,61,20909,0.32564,0.32778
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.67329,155,20909,0.67222,0.67436
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36580,114,20909,0.36481,0.36679
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.63420,188,20909,0.63321,0.63519
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10613,46,20909,0.10561,0.10666
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.38754,157,20909,0.38671,0.38836
2003,First Stage of Tertiary Education,4th Quintile,Never,0.50633,219,20909,0.50548,0.50718
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11159,41,20909,0.11103,0.11216
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.40791,197,20909,0.40703,0.40879
2003,First Stage of Tertiary Education,5th Quintile,Never,0.48049,229,20909,0.47960,0.48139
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24921,47,20909,0.24826,0.25015
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.75079,144,20909,0.74985,0.75174
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30848,77,20909,0.30745,0.30952
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.69152,164,20909,0.69048,0.69255
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06403,35,20909,0.06362,0.06443
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32887,161,20909,0.32810,0.32965
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.60710,295,20909,0.60629,0.60791
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10336,65,20909,0.10297,0.10375
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34844,315,20909,0.34783,0.34906
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.54820,419,20909,0.54756,0.54884
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03694,84,20909,0.03678,0.03711
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07699,189,20909,0.07676,0.07722
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36125,913,20909,0.36083,0.36167
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.52482,1308,20909,0.52438,0.52525
2008,Pre-primary Level,5th Quintile,Seldom,1.00000,31,17955,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,93,17955,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Seldom,0.13664,88,17955,0.13623,0.13705
2008,Lower Secondary Level,1st Quintile,Never,0.86336,512,17955,0.86295,0.86377
2008,Lower Secondary Level,2nd Quintile,Seldom,0.17309,81,17955,0.17257,0.17361
2008,Lower Secondary Level,2nd Quintile,Never,0.82691,394,17955,0.82639,0.82743
2008,Lower Secondary Level,3rd Quintile,Seldom,0.22994,84,17955,0.22925,0.23063
2008,Lower Secondary Level,3rd Quintile,Never,0.77006,272,17955,0.76937,0.77075
2008,Lower Secondary Level,4th Quintile,Seldom,0.25801,63,17955,0.25709,0.25892
2008,Lower Secondary Level,4th Quintile,Never,0.74199,176,17955,0.74108,0.74291
2008,Lower Secondary Level,5th Quintile,Seldom,0.34080,41,17955,0.33948,0.34213
2008,Lower Secondary Level,5th Quintile,Never,0.65920,94,17955,0.65787,0.66052
2008,Upper Secondary Level,1st Quintile,At least once per week,0.04152,66,17955,0.04137,0.04167
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05777,87,17955,0.05759,0.05795
2008,Upper Secondary Level,1st Quintile,Seldom,0.21747,341,17955,0.21716,0.21779
2008,Upper Secondary Level,1st Quintile,Never,0.68324,1122,17955,0.68288,0.68359
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.03996,89,17955,0.03982,0.04010
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.07132,134,17955,0.07114,0.07151
2008,Upper Secondary Level,2nd Quintile,Seldom,0.24978,503,17955,0.24947,0.25009
2008,Upper Secondary Level,2nd Quintile,Never,0.63894,1236,17955,0.63859,0.63928
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.05797,119,17955,0.05781,0.05814
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.09064,172,17955,0.09043,0.09084
2008,Upper Secondary Level,3rd Quintile,Seldom,0.29344,594,17955,0.29312,0.29377
2008,Upper Secondary Level,3rd Quintile,Never,0.55795,1183,17955,0.55759,0.55830
2008,Upper Secondary Level,4th Quintile,At least once per week,0.06674,126,17955,0.06657,0.06692
2008,Upper Secondary Level,4th Quintile,At least once per month,0.11114,201,17955,0.11092,0.11136
2008,Upper Secondary Level,4th Quintile,Seldom,0.32881,714,17955,0.32849,0.32914
2008,Upper Secondary Level,4th Quintile,Never,0.49331,1078,17955,0.49296,0.49365
2008,Upper Secondary Level,5th Quintile,At least once per week,0.05087,101,17955,0.05069,0.05105
2008,Upper Secondary Level,5th Quintile,At least once per month,0.09985,188,17955,0.09960,0.10010
2008,Upper Secondary Level,5th Quintile,Seldom,0.36438,678,17955,0.36398,0.36477
2008,Upper Secondary Level,5th Quintile,Never,0.48490,934,17955,0.48449,0.48532
