year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Never,0.5528455284552846,18165,0.5456150163105211,0.560076040600048
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.2601626016260163,18165,0.25378248020181043,0.26654272305022214
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.6083916083916084,18165,0.6012932818753352,0.6154899349078817
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2517482517482518,18165,0.2454365644839931,0.25805993901251045
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.5433070866141733,18165,0.5360631741864397,0.5505509990419069
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36220472440944884,18165,0.3552150640259124,0.3691943847929853
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,First Stage of Tertiary Education,4th Quintile,Never,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,5th Quintile,Never,0.5675675675675675,18165,0.5603630271037872,0.5747721080313479
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.6419753086419753,18165,0.6350033625224244,0.6489472547615261
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.6126760563380281,18165,0.605591853347927,0.6197602593281293
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.6145251396648045,18165,0.6074472102510269,0.6216030690785821
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2905027932960894,18165,0.2839005903267251,0.2971049962654537
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.055865921787709494,18165,0.05252605848768478,0.059205785087734206
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.5397727272727273,18165,0.5325245298399212,0.5470209247055334
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03977272727272727,18165,0.036930766528510364,0.04261468801694418
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1995,Pre-primary Level,1st Quintile,Never,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Pre-primary Level,1st Quintile,Seldom,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Pre-primary Level,1st Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,1st Quintile,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,2nd Quintile,Never,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,2nd Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,2nd Quintile,At least once per month,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Pre-primary Level,2nd Quintile,At least once per week,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Pre-primary Level,3rd Quintile,Seldom,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Pre-primary Level,3rd Quintile,Never,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Pre-primary Level,3rd Quintile,At least once per month,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Pre-primary Level,3rd Quintile,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,4th Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,4th Quintile,Never,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,4th Quintile,At least once per month,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Pre-primary Level,4th Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,At least once per month,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Pre-primary Level,5th Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Primary Level,1st Quintile,Never,0.8552631578947368,17246,0.8500120455595571,0.8605142702299166
1995,Primary Level,1st Quintile,Seldom,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Primary Level,1st Quintile,At least once per month,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,Primary Level,1st Quintile,At least once per week,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Primary Level,2nd Quintile,Never,0.7961783439490446,17246,0.7901660220622742,0.8021906658358151
1995,Primary Level,2nd Quintile,Seldom,0.14012738853503184,17246,0.1349466645755761,0.14530811249448758
1995,Primary Level,2nd Quintile,At least once per week,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
1995,Primary Level,2nd Quintile,At least once per month,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Primary Level,3rd Quintile,Never,0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Primary Level,3rd Quintile,Seldom,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Primary Level,3rd Quintile,At least once per month,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Primary Level,3rd Quintile,At least once per week,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,3rd Quintile,Daily,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Primary Level,4th Quintile,Never,0.675,17246,0.6680095449512753,0.6819904550487248
1995,Primary Level,4th Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,4th Quintile,At least once per month,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Primary Level,4th Quintile,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,5th Quintile,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,1st Quintile,Never,0.7600950118764845,17246,0.7537216957501821,0.766468328002787
1995,Lower Secondary Level,1st Quintile,Seldom,0.14608076009501186,17246,0.1408094715478316,0.15135204864219212
1995,Lower Secondary Level,1st Quintile,At least once per month,0.05819477434679335,17246,0.054700681648391605,0.06168886704519509
1995,Lower Secondary Level,1st Quintile,At least once per week,0.035629453681710214,17246,0.032862904272182115,0.038396003091238314
1995,Lower Secondary Level,2nd Quintile,Never,0.6932952924393724,17246,0.6864130300369742,0.7001775548417706
1995,Lower Secondary Level,2nd Quintile,Seldom,0.19686162624821682,17246,0.19092707884580604,0.2027961736506276
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.06276747503566334,17246,0.059147522421885895,0.06638742764944078
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.0456490727532097,17246,0.04253390161458777,0.048764243891831635
1995,Lower Secondary Level,2nd Quintile,Daily,0.0014265335235378032,17246,0.0008632294621093145,0.001989837584966292
1995,Lower Secondary Level,3rd Quintile,Never,0.6477495107632094,17246,0.6406203036822649,0.654878717844154
1995,Lower Secondary Level,3rd Quintile,Seldom,0.22504892367906065,17246,0.21881606193639447,0.23128178542172684
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.07827788649706457,17246,0.07426892920603893,0.08228684378809022
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.04892367906066536,17246,0.04570424807746435,0.05214311004386637
1995,Lower Secondary Level,4th Quintile,Never,0.5802919708029197,17246,0.5729263594423524,0.5876575821634871
1995,Lower Secondary Level,4th Quintile,Seldom,0.25547445255474455,17246,0.24896528544419866,0.26198361966529043
1995,Lower Secondary Level,4th Quintile,At least once per month,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Lower Secondary Level,4th Quintile,At least once per week,0.06934306569343066,17246,0.06555159059181115,0.07313454079505016
1995,Lower Secondary Level,4th Quintile,Daily,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Lower Secondary Level,5th Quintile,Never,0.5866666666666667,17246,0.5793171665311866,0.5940161668021468
1995,Lower Secondary Level,5th Quintile,Seldom,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,Lower Secondary Level,5th Quintile,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Secondary Level,5th Quintile,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Upper Secondary Level,1st Quintile,Never,0.6583442838370565,17246,0.6512659219810981,0.6654226456930148
1995,Upper Secondary Level,1st Quintile,Seldom,0.23193166885676741,17246,0.2256323754638704,0.23823096224966442
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06176084099868594,17246,0.05816810538884476,0.06535357660852711
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04664914586070959,17246,0.04350168666440476,0.04979660505701442
1995,Upper Secondary Level,1st Quintile,Daily,0.001314060446780552,17246,0.0007733882716538943,0.0018547326219072095
1995,Upper Secondary Level,2nd Quintile,Never,0.596401028277635,17246,0.5890785836235349,0.603723472931735
1995,Upper Secondary Level,2nd Quintile,Seldom,0.267866323907455,17246,0.26125686158651285,0.2744757862283972
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.08123393316195372,17246,0.07715653526536895,0.0853113310585385
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.05347043701799486,17246,0.050112783807786096,0.05682809022820362
1995,Upper Secondary Level,2nd Quintile,Daily,0.0010282776349614395,17246,0.0005499299538806022,0.0015066253160422767
1995,Upper Secondary Level,3rd Quintile,Never,0.5385975250441957,17246,0.5311573352019028,0.5460377148864886
1995,Upper Secondary Level,3rd Quintile,Seldom,0.29994107248084856,17246,0.29310200089423444,0.3067801440674627
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.09192692987625221,17246,0.0876147818905629,0.09623907786194152
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06776664702416028,17246,0.0640153435616876,0.07151795048663297
1995,Upper Secondary Level,3rd Quintile,Daily,0.0017678255745433118,17246,0.001140854697061741,0.0023947964520248826
1995,Upper Secondary Level,4th Quintile,Never,0.5189639222941721,17246,0.5115068339370229,0.5264210106513213
1995,Upper Secondary Level,4th Quintile,Seldom,0.32562442183163737,17246,0.3186304918133113,0.3326183518499634
1995,Upper Secondary Level,4th Quintile,At least once per month,0.09620721554116558,17246,0.09180622801097502,0.10060820307135615
1995,Upper Secondary Level,4th Quintile,At least once per week,0.05735430157261795,17246,0.05388398476796186,0.06082461837727404
1995,Upper Secondary Level,4th Quintile,Daily,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Upper Secondary Level,5th Quintile,Never,0.5486111111111112,17246,0.5411840052801629,0.5560382169420595
1995,Upper Secondary Level,5th Quintile,Seldom,0.33564814814814814,17246,0.3286003560703807,0.3426959402259156
1995,Upper Secondary Level,5th Quintile,At least once per month,0.07175925925925926,17246,0.06790730459632255,0.07561121392219597
1995,Upper Secondary Level,5th Quintile,At least once per week,0.03935185185185185,17246,0.03644999060503608,0.04225371309866763
1995,Upper Secondary Level,5th Quintile,Daily,0.004629629629629629,17246,0.003616471206752951,0.005642788052506308
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5726495726495726,17246,0.5652663082300521,0.5800328370690931
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5275590551181102,17246,0.520107941495121,0.5350101687410994
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2755905511811024,17246,0.2689219292651456,0.28225917309705917
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11811023622047244,17246,0.11329338979091894,0.12292708265002594
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4383561643835616,17246,0.43095063792597954,0.4457616908411437
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,First Stage of Tertiary Education,1st Quintile,Never,0.6039603960396039,17246,0.5966610253409776,0.6112597667382302
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
