year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,2nd Quintile,At least once per week,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,inadequately,2nd Quintile,Daily,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,inadequately,3rd Quintile,Never,0.7543859649122807,18165,0.7481261461391315,0.7606457836854299
1990,inadequately,3rd Quintile,Seldom,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,inadequately,3rd Quintile,At least once per month,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,inadequately,3rd Quintile,Daily,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,inadequately,4th Quintile,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,inadequately,4th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,Never,0.7046178343949044,18165,0.6979833477986901,0.7112523209911188
1990,general elementary,1st Quintile,Seldom,0.16560509554140126,18165,0.16019928227598165,0.17101090880682088
1990,general elementary,1st Quintile,At least once per month,0.06767515923566879,18165,0.06402226884192544,0.07132804962941214
1990,general elementary,1st Quintile,At least once per week,0.058121019108280256,18165,0.05471848464115947,0.06152355357540104
1990,general elementary,1st Quintile,Daily,0.003980891719745223,18165,0.003065172377037935,0.0048966110624525105
1990,general elementary,2nd Quintile,Never,0.6506364922206507,18165,0.643703090739133,0.6575698937021683
1990,general elementary,2nd Quintile,Seldom,0.20084865629420084,18165,0.1950224299506541,0.20667488263774758
1990,general elementary,2nd Quintile,At least once per month,0.08628005657708628,18165,0.08219686146365289,0.09036325169051966
1990,general elementary,2nd Quintile,At least once per week,0.06223479490806223,18165,0.05872160150236204,0.06574798831376243
1990,general elementary,3rd Quintile,Never,0.6156351791530945,18165,0.6085610676568569,0.6227092906493321
1990,general elementary,3rd Quintile,Seldom,0.2280130293159609,18165,0.22191171796341813,0.23411434066850367
1990,general elementary,3rd Quintile,At least once per month,0.08469055374592833,18165,0.08064162784625313,0.08873947964560354
1990,general elementary,3rd Quintile,At least once per week,0.07166123778501629,18165,0.0679103526462917,0.07541212292374089
1990,general elementary,4th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,general elementary,4th Quintile,Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,general elementary,4th Quintile,At least once per month,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,general elementary,4th Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,general elementary,5th Quintile,Never,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,general elementary,5th Quintile,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,general elementary,5th Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,general elementary,5th Quintile,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,Never,0.5986093552465234,18165,0.5914809276432245,0.6057377828498223
1990,middle vocational,1st Quintile,Seldom,0.23957016434892542,18165,0.2333631276985532,0.24577720099929765
1990,middle vocational,1st Quintile,At least once per month,0.08723135271807839,18165,0.08312784711356895,0.09133485832258782
1990,middle vocational,1st Quintile,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,middle vocational,1st Quintile,Daily,0.0031605562579013905,18165,0.0023442883168072544,0.003976824198995527
1990,middle vocational,2nd Quintile,Never,0.5055020632737276,18165,0.49823126528400474,0.5127728612634505
1990,middle vocational,2nd Quintile,Seldom,0.28817056396148555,18165,0.28158411774052255,0.29475701018244854
1990,middle vocational,2nd Quintile,At least once per month,0.12585969738651995,18165,0.12103608630876453,0.13068330846427537
1990,middle vocational,2nd Quintile,At least once per week,0.07909215955983494,18165,0.07516739894771901,0.08301692017195086
1990,middle vocational,2nd Quintile,Daily,0.001375515818431912,18165,0.0008365362904225509,0.001914495346441273
1990,middle vocational,3rd Quintile,Never,0.4816810344827586,18165,0.47441467810817123,0.488947390857346
1990,middle vocational,3rd Quintile,Seldom,0.30711206896551724,18165,0.30040367884773106,0.3138204590833034
1990,middle vocational,3rd Quintile,At least once per month,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,middle vocational,3rd Quintile,At least once per week,0.0980603448275862,18165,0.09373546724398382,0.10238522241118858
1990,middle vocational,3rd Quintile,Daily,0.0010775862068965517,18165,0.00060046330728665,0.0015547091065064534
1990,middle vocational,4th Quintile,Never,0.49640287769784175,18165,0.4891318276264978,0.5036739277691856
1990,middle vocational,4th Quintile,Seldom,0.31654676258992803,18165,0.30978263624744656,0.3233108889324095
1990,middle vocational,4th Quintile,At least once per month,0.10071942446043165,18165,0.09634276663209125,0.10509608228877206
1990,middle vocational,4th Quintile,At least once per week,0.0815347721822542,18165,0.0775551562508351,0.0855143881136733
1990,middle vocational,4th Quintile,Daily,0.004796163069544364,18165,0.003791451596802226,0.005800874542286502
1990,middle vocational,5th Quintile,Never,0.47692307692307695,18165,0.46965958732279534,0.48418656652335856
1990,middle vocational,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,middle vocational,5th Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,middle vocational,5th Quintile,At least once per week,0.06923076923076923,18165,0.06553921750735801,0.07292232095418046
1990,vocational + Abi,1st Quintile,Never,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,vocational + Abi,1st Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,vocational + Abi,1st Quintile,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,vocational + Abi,1st Quintile,At least once per week,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,vocational + Abi,2nd Quintile,Never,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,vocational + Abi,2nd Quintile,Seldom,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,vocational + Abi,2nd Quintile,At least once per week,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,vocational + Abi,2nd Quintile,At least once per month,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,vocational + Abi,3rd Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,vocational + Abi,3rd Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,vocational + Abi,3rd Quintile,At least once per month,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,vocational + Abi,3rd Quintile,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,vocational + Abi,4th Quintile,Never,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,vocational + Abi,4th Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,vocational + Abi,4th Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,vocational + Abi,4th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,vocational + Abi,5th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,vocational + Abi,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,5th Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,higher vocational,1st Quintile,Seldom,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,higher vocational,1st Quintile,At least once per month,0.12030075187969924,18165,0.11556989672393092,0.12503160703546756
1990,higher vocational,1st Quintile,At least once per week,0.06015037593984962,18165,0.05669268056272745,0.0636080713169718
1990,higher vocational,2nd Quintile,Never,0.5944055944055944,18165,0.5872651409526162,0.6015460478585726
1990,higher vocational,2nd Quintile,Seldom,0.26573426573426573,18165,0.25931051351643575,0.2721580179520957
1990,higher vocational,2nd Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,higher vocational,2nd Quintile,At least once per week,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,higher vocational,3rd Quintile,Never,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,higher vocational,3rd Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,higher vocational,3rd Quintile,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,higher vocational,3rd Quintile,At least once per week,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,3rd Quintile,Daily,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,higher vocational,4th Quintile,Never,0.4805194805194805,18165,0.4732537631059944,0.48778519793296665
1990,higher vocational,4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,4th Quintile,At least once per month,0.11688311688311688,18165,0.11221089610827108,0.12155533765796268
1990,higher vocational,4th Quintile,At least once per week,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,higher vocational,4th Quintile,Daily,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,5th Quintile,Never,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,higher vocational,5th Quintile,Seldom,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,higher vocational,5th Quintile,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,higher vocational,5th Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,higher education,1st Quintile,Never,0.6373626373626373,18165,0.6303711762780029,0.6443540984472718
1990,higher education,1st Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher education,1st Quintile,At least once per week,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,higher education,1st Quintile,At least once per month,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,higher education,2nd Quintile,Never,0.6447368421052632,18165,0.6377769148555237,0.6516967693550026
1990,higher education,2nd Quintile,Seldom,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,higher education,2nd Quintile,At least once per week,0.05921052631578947,18165,0.055778235677526565,0.06264281695405237
1990,higher education,2nd Quintile,At least once per month,0.05921052631578947,18165,0.055778235677526565,0.06264281695405237
1990,higher education,3rd Quintile,Never,0.5944444444444444,18165,0.5873040996422322,0.6015847892466567
1990,higher education,3rd Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,higher education,3rd Quintile,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,higher education,3rd Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,higher education,4th Quintile,Never,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,higher education,4th Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,higher education,4th Quintile,At least once per month,0.048484848484848485,18165,0.04536129284994874,0.05160840411974823
1990,higher education,4th Quintile,At least once per week,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,higher education,5th Quintile,Never,0.6320754716981132,18165,0.6250624980038944,0.639088445392332
1990,higher education,5th Quintile,Seldom,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,higher education,5th Quintile,At least once per month,0.08490566037735849,18165,0.08085207217929603,0.08895924857542094
1990,higher education,5th Quintile,At least once per week,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1995,in school,1st Quintile,Never,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,in school,1st Quintile,Seldom,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,in school,1st Quintile,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,in school,1st Quintile,At least once per week,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,in school,2nd Quintile,Seldom,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,in school,2nd Quintile,Never,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,in school,2nd Quintile,At least once per month,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,in school,2nd Quintile,At least once per week,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,in school,3rd Quintile,Seldom,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,in school,3rd Quintile,Never,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,in school,3rd Quintile,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,in school,3rd Quintile,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,in school,4th Quintile,Never,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,in school,4th Quintile,Seldom,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,in school,4th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,in school,4th Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,in school,5th Quintile,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,1st Quintile,Never,0.8577405857740585,17246,0.8525270738811824,0.8629540976669346
1995,inadequately,1st Quintile,Seldom,0.100418410041841,17246,0.09593262115845544,0.10490419892522657
1995,inadequately,1st Quintile,At least once per month,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,inadequately,1st Quintile,At least once per week,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,inadequately,2nd Quintile,Never,0.7974683544303798,17246,0.79147023574084,0.8034664731199196
1995,inadequately,2nd Quintile,Seldom,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,inadequately,2nd Quintile,At least once per week,0.04430379746835443,17246,0.041232709283575475,0.047374885653133386
1995,inadequately,2nd Quintile,At least once per month,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,inadequately,3rd Quintile,Never,0.7126436781609196,17246,0.7058897182741092,0.7193976380477299
1995,inadequately,3rd Quintile,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,inadequately,3rd Quintile,At least once per month,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,inadequately,3rd Quintile,At least once per week,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,inadequately,3rd Quintile,Daily,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,inadequately,4th Quintile,Never,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,inadequately,4th Quintile,Seldom,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,inadequately,4th Quintile,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,inadequately,4th Quintile,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,inadequately,5th Quintile,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,inadequately,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,1st Quintile,Never,0.7609427609427609,17246,0.7545771685640261,0.7673083533214957
1995,general elementary,1st Quintile,Seldom,0.14702581369248036,17246,0.14174042878292742,0.1523111986020333
1995,general elementary,1st Quintile,At least once per month,0.058361391694725026,17246,0.054862610136996864,0.06186017325245319
1995,general elementary,1st Quintile,At least once per week,0.03367003367003367,17246,0.030977901488888494,0.036362165851178845
1995,general elementary,2nd Quintile,Never,0.6939890710382514,17246,0.6871111582492679,0.7008669838272348
1995,general elementary,2nd Quintile,Seldom,0.19262295081967212,17246,0.1867371698537398,0.19850873178560444
1995,general elementary,2nd Quintile,At least once per month,0.06284153005464481,17246,0.05921958570569171,0.0664634744035979
1995,general elementary,2nd Quintile,At least once per week,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,general elementary,2nd Quintile,Daily,0.001366120218579235,17246,0.0008148564015436247,0.0019173840356148451
1995,general elementary,3rd Quintile,Never,0.6274089935760171,17246,0.6201928787674252,0.634625108384609
1995,general elementary,3rd Quintile,Seldom,0.2398286937901499,17246,0.233456071361035,0.2462013162192648
1995,general elementary,3rd Quintile,At least once per month,0.08137044967880086,17246,0.07728993030372651,0.08545096905387521
1995,general elementary,3rd Quintile,At least once per week,0.05139186295503212,17246,0.04809650585310064,0.054687220056963595
1995,general elementary,4th Quintile,Never,0.569672131147541,17246,0.5622824771550609,0.5770617851400212
1995,general elementary,4th Quintile,Seldom,0.26639344262295084,17246,0.2597955499303863,0.2729913353155154
1995,general elementary,4th Quintile,At least once per month,0.0860655737704918,17246,0.08187971922416767,0.09025142831681593
1995,general elementary,4th Quintile,At least once per week,0.06967213114754098,17246,0.06587234247785993,0.07347191981722202
1995,general elementary,4th Quintile,Daily,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,general elementary,5th Quintile,Never,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,general elementary,5th Quintile,Seldom,0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,general elementary,5th Quintile,At least once per month,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,general elementary,5th Quintile,At least once per week,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,middle vocational,1st Quintile,Never,0.6567255021302495,17246,0.6496391196150522,0.6638118846454468
1995,middle vocational,1st Quintile,Seldom,0.2288496652465003,17246,0.22257982396551698,0.23511950652748362
1995,middle vocational,1st Quintile,At least once per month,0.06573341448569689,17246,0.06203478877170024,0.06943204019969354
1995,middle vocational,1st Quintile,At least once per week,0.04747413268411443,17246,0.04430033828549681,0.050647927082732046
1995,middle vocational,1st Quintile,Daily,0.0012172854534388314,17246,0.0006968778833331502,0.0017376930235445127
1995,middle vocational,2nd Quintile,Never,0.5913129318854886,17246,0.5839759741577986,0.5986498896131787
1995,middle vocational,2nd Quintile,Seldom,0.27788746298124384,17246,0.27120173350308624,0.28457319245940144
1995,middle vocational,2nd Quintile,At least once per month,0.07847976307996052,17246,0.07446607923356445,0.08249344692635659
1995,middle vocational,2nd Quintile,At least once per week,0.05133267522211254,17246,0.04803911354449977,0.0546262368997253
1995,middle vocational,2nd Quintile,Daily,0.0009871668311944718,17246,0.000518469272554114,0.0014558643898348296
1995,middle vocational,3rd Quintile,Never,0.5369335816263191,17246,0.5294915106521115,0.5443756526005267
1995,middle vocational,3rd Quintile,Seldom,0.29608938547486036,17246,0.2892757003994829,0.3029030705502378
1995,middle vocational,3rd Quintile,At least once per month,0.09373060211049038,17246,0.08938068239356914,0.09808052182741162
1995,middle vocational,3rd Quintile,At least once per week,0.07138423339540657,17246,0.06754158138190981,0.07522688540890334
1995,middle vocational,3rd Quintile,Daily,0.00186219739292365,17246,0.0012187397116693445,0.0025056550741779553
1995,middle vocational,4th Quintile,Never,0.515686274509804,17246,0.5082274900853648,0.5231450589342431
1995,middle vocational,4th Quintile,Seldom,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,middle vocational,4th Quintile,At least once per month,0.09607843137254903,17246,0.09168007710302656,0.10047678564207149
1995,middle vocational,4th Quintile,At least once per week,0.05588235294117647,17246,0.05245418349344797,0.059310522388904975
1995,middle vocational,4th Quintile,Daily,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,middle vocational,5th Quintile,Never,0.5464190981432361,17246,0.538988869199588,0.5538493270868842
1995,middle vocational,5th Quintile,Seldom,0.3395225464190981,17246,0.33245489391050653,0.3465901989276897
1995,middle vocational,5th Quintile,At least once per month,0.07161803713527852,17246,0.0677695819420561,0.07546649232850094
1995,middle vocational,5th Quintile,At least once per week,0.03978779840848806,17246,0.03687056992668554,0.042705026890290584
1995,middle vocational,5th Quintile,Daily,0.002652519893899204,17246,0.0018848677754950268,0.0034201720123033814
1995,vocational + Abi,1st Quintile,Never,0.5867768595041323,17246,0.5794276490069465,0.594126070001318
1995,vocational + Abi,1st Quintile,Seldom,0.2892561983471074,17246,0.2824889867228379,0.29602340997137694
1995,vocational + Abi,1st Quintile,At least once per week,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,vocational + Abi,1st Quintile,At least once per month,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,vocational + Abi,2nd Quintile,Never,0.5528455284552846,17246,0.5454248678297996,0.5602661890807695
1995,vocational + Abi,2nd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,vocational + Abi,2nd Quintile,At least once per month,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,vocational + Abi,2nd Quintile,At least once per week,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,vocational + Abi,3rd Quintile,Never,0.5166666666666667,17246,0.5092083558873789,0.5241249774459545
1995,vocational + Abi,3rd Quintile,Seldom,0.275,17246,0.2683358121466402,0.28166418785335984
1995,vocational + Abi,3rd Quintile,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,vocational + Abi,3rd Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,vocational + Abi,4th Quintile,Never,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,vocational + Abi,4th Quintile,Seldom,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,vocational + Abi,4th Quintile,At least once per month,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,vocational + Abi,4th Quintile,At least once per week,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,vocational + Abi,5th Quintile,Never,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,vocational + Abi,5th Quintile,Seldom,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,vocational + Abi,5th Quintile,At least once per month,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher vocational,1st Quintile,Never,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,higher vocational,1st Quintile,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,higher vocational,1st Quintile,At least once per month,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,higher vocational,1st Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,higher vocational,2nd Quintile,Never,0.4975369458128079,17246,0.49007457861598747,0.5049993130096283
1995,higher vocational,2nd Quintile,Seldom,0.35467980295566504,17246,0.34753948191845585,0.3618201239928742
1995,higher vocational,2nd Quintile,At least once per month,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,higher vocational,2nd Quintile,At least once per week,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,higher vocational,3rd Quintile,Never,0.5477386934673367,17246,0.5403103272242356,0.5551670597104379
1995,higher vocational,3rd Quintile,Seldom,0.33668341708542715,17246,0.3296302662588897,0.3437365679119646
1995,higher vocational,3rd Quintile,At least once per week,0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1995,higher vocational,3rd Quintile,At least once per month,0.05527638190954774,17246,0.051865756123058424,0.05868700769603706
1995,higher vocational,4th Quintile,Never,0.4723926380368098,17246,0.46494156424812094,0.4798437118254987
1995,higher vocational,4th Quintile,Seldom,0.38650306748466257,17246,0.37923540833629377,0.39377072663303136
1995,higher vocational,4th Quintile,At least once per month,0.10429447852760736,17246,0.09973279486998067,0.10885616218523404
1995,higher vocational,4th Quintile,At least once per week,0.03680981595092025,17246,0.03399953507849616,0.03962009682334434
1995,higher vocational,5th Quintile,Never,0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,higher vocational,5th Quintile,Seldom,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,higher vocational,5th Quintile,At least once per month,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,higher vocational,5th Quintile,At least once per week,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,higher education,1st Quintile,Never,0.6273584905660378,17246,0.620142177172823,0.6345748039592525
1995,higher education,1st Quintile,Seldom,0.2688679245283019,17246,0.26225064780524393,0.27548520125135983
1995,higher education,1st Quintile,At least once per month,0.07075471698113207,17246,0.0669277495859886,0.07458168437627555
1995,higher education,1st Quintile,At least once per week,0.0330188679245283,17246,0.030351997162367594,0.03568573868668901
1995,higher education,2nd Quintile,Never,0.6368038740920097,17246,0.6296261735955706,0.6439815745884487
1995,higher education,2nd Quintile,Seldom,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,higher education,2nd Quintile,At least once per month,0.05569007263922518,17246,0.052267457631527306,0.059112687646923054
1995,higher education,2nd Quintile,At least once per week,0.01937046004842615,17246,0.01731345984842452,0.02142746024842778
1995,higher education,3rd Quintile,Never,0.5621890547263682,17246,0.5547845437565251,0.5695935656962112
1995,higher education,3rd Quintile,Seldom,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,higher education,3rd Quintile,At least once per month,0.07213930348258707,17246,0.06827795282847327,0.07600065413670087
