year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,4th Quintile,At least once per week,0.0949667616334283,18165,0.09070335801564569,0.09923016525121092
1990,Upper Secondary Level,4th Quintile,Daily,0.000949667616334283,18165,0.0005017296551197843,0.001397605577548782
1990,Upper Secondary Level,5th Quintile,Never,0.47513812154696133,18165,0.4678758777606814,0.48240036533324127
1990,Upper Secondary Level,5th Quintile,Seldom,0.31933701657458563,18165,0.3125570263373199,0.32611700681185135
1990,Upper Secondary Level,5th Quintile,At least once per month,0.12486187845303867,18165,0.12005468495514345,0.12966907195093388
1990,Upper Secondary Level,5th Quintile,At least once per week,0.07845303867403315,18165,0.07454281148900528,0.08236326585906102
1990,Upper Secondary Level,5th Quintile,Daily,0.0022099447513812156,18165,0.0015270580362516427,0.0028928314665107886
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6744186046511628,18165,0.6676041213526723,0.6812330879496532
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.453125,18165,0.44588578596158207,0.46036421403841793
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,First Stage of Tertiary Education,1st Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.5698924731182796,18165,0.56269262471589,0.5770923215206692
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,First Stage of Tertiary Education,4th Quintile,Never,0.5929203539823009,18165,0.5857757815424356,0.6000649264221662
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.2831858407079646,18165,0.27663378735238786,0.28973789406354133
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,First Stage of Tertiary Education,5th Quintile,Never,0.49714285714285716,18165,0.4898717376148373,0.504413976670877
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.36,18165,0.35301961128664056,0.3669803887133594
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07428571428571429,18165,0.07047216375765546,0.07809926481377312
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.576271186440678,18165,0.5690850439980721,0.5834573288832838
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.6091954022988506,18165,0.6020996816251278,0.6162911229725734
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.6211180124223602,18165,0.6140633309153445,0.6281726939293759
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2732919254658385,18165,0.2668110785463856,0.27977277238529147
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.5887323943661972,18165,0.5815765713919149,0.5958882173404795
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30704225352112674,18165,0.300334288030067,0.31375021901218647
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0676056338028169,18165,0.06395448414303065,0.07125678346260314
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.036619718309859155,18165,0.03388825893015816,0.039351177689560146
1995,Pre-primary Level,1st Quintile,Never,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Pre-primary Level,1st Quintile,Seldom,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Pre-primary Level,1st Quintile,At least once per month,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Pre-primary Level,1st Quintile,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,1st Quintile,Daily,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,2nd Quintile,Never,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Pre-primary Level,2nd Quintile,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Pre-primary Level,2nd Quintile,At least once per month,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Pre-primary Level,2nd Quintile,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Pre-primary Level,2nd Quintile,Daily,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Pre-primary Level,3rd Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,3rd Quintile,Never,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Pre-primary Level,3rd Quintile,At least once per month,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Pre-primary Level,3rd Quintile,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Pre-primary Level,3rd Quintile,Daily,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Pre-primary Level,4th Quintile,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Pre-primary Level,4th Quintile,Never,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Pre-primary Level,4th Quintile,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,4th Quintile,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Pre-primary Level,5th Quintile,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Pre-primary Level,5th Quintile,Never,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Pre-primary Level,5th Quintile,At least once per month,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Pre-primary Level,5th Quintile,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Never,0.8602150537634409,17246,0.8550396337421988,0.8653904737846829
1995,Primary Level,1st Quintile,Seldom,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Primary Level,1st Quintile,At least once per month,0.026881720430107527,17246,0.024467798468807443,0.02929564239140761
1995,Primary Level,1st Quintile,At least once per week,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Primary Level,2nd Quintile,Never,0.7888198757763976,17246,0.7827283326471517,0.7949114189056434
1995,Primary Level,2nd Quintile,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Primary Level,2nd Quintile,At least once per week,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,Primary Level,2nd Quintile,At least once per month,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Primary Level,3rd Quintile,Never,0.7926829268292683,17246,0.7866325953761583,0.7987332582823784
1995,Primary Level,3rd Quintile,Seldom,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Primary Level,3rd Quintile,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Primary Level,3rd Quintile,At least once per month,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,Primary Level,4th Quintile,Never,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Primary Level,4th Quintile,Seldom,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Primary Level,4th Quintile,At least once per month,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Primary Level,4th Quintile,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,4th Quintile,Daily,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Primary Level,5th Quintile,Never,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Primary Level,5th Quintile,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Primary Level,5th Quintile,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Primary Level,5th Quintile,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,1st Quintile,Never,0.7668539325842697,17246,0.7605431640390738,0.7731647011294656
1995,Lower Secondary Level,1st Quintile,Seldom,0.13904494382022473,17246,0.13388102125326926,0.1442088663871802
1995,Lower Secondary Level,1st Quintile,At least once per month,0.05898876404494382,17246,0.05547239916869636,0.06250512892119127
1995,Lower Secondary Level,1st Quintile,At least once per week,0.0351123595505618,17246,0.03236522292102993,0.03785949618009367
1995,Lower Secondary Level,2nd Quintile,Never,0.7013422818791947,17246,0.6945116046700508,0.7081729590883385
1995,Lower Secondary Level,2nd Quintile,Seldom,0.18456375838926176,17246,0.17877373793509743,0.19035377884342608
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.07046979865771812,17246,0.06664995886783273,0.0742896384476035
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.0436241610738255,17246,0.040575636342883616,0.04667268580476739
1995,Lower Secondary Level,3rd Quintile,Never,0.6734279918864098,17246,0.6664288154557121,0.6804271683171075
1995,Lower Secondary Level,3rd Quintile,Seldom,0.1926977687626775,17246,0.18681111761112143,0.19858441991423356
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.06288032454361055,17246,0.05925733737518055,0.06650331171204055
1995,Lower Secondary Level,3rd Quintile,Daily,0.002028397565922921,17246,0.0013568952534806094,0.0026998998783652325
1995,Lower Secondary Level,4th Quintile,Never,0.592326139088729,17246,0.5849920064018304,0.5996602717756276
1995,Lower Secondary Level,4th Quintile,Seldom,0.26139088729016785,17246,0.2548329926839323,0.2679487818964034
1995,Lower Secondary Level,4th Quintile,At least once per month,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Lower Secondary Level,4th Quintile,At least once per week,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,Lower Secondary Level,4th Quintile,Daily,0.002398081534772182,17246,0.0016680821555347485,0.0031280809140096155
1995,Lower Secondary Level,5th Quintile,Never,0.5783132530120482,17246,0.570942897631888,0.5856836083922083
1995,Lower Secondary Level,5th Quintile,Seldom,0.2971887550200803,17246,0.29036776494534444,0.30400974509481615
1995,Lower Secondary Level,5th Quintile,At least once per month,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Lower Secondary Level,5th Quintile,At least once per week,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Lower Secondary Level,5th Quintile,Daily,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Upper Secondary Level,1st Quintile,Never,0.6714770797962648,17246,0.664467204141282,0.6784869554512476
1995,Upper Secondary Level,1st Quintile,Seldom,0.22410865874363328,17246,0.21788505904175332,0.23033225844551325
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05857385398981324,17246,0.05506910508692529,0.062078602892701194
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04499151103565365,17246,0.04189779259478275,0.048085229476524556
1995,Upper Secondary Level,1st Quintile,Daily,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,Upper Secondary Level,2nd Quintile,Never,0.6168478260869565,17246,0.6095920053121773,0.6241036468617358
1995,Upper Secondary Level,2nd Quintile,Seldom,0.25271739130434784,17246,0.24623146689289108,0.2592033157158046
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.07744565217391304,17246,0.07345626321742725,0.08143504113039883
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.051630434782608696,17246,0.0483278530395385,0.05493301652567889
1995,Upper Secondary Level,2nd Quintile,Daily,0.001358695652173913,17246,0.0008089298318492274,0.0019084614724985986
1995,Upper Secondary Level,3rd Quintile,Never,0.5578800557880056,17246,0.5504677666555275,0.5652923449204836
1995,Upper Secondary Level,3rd Quintile,Seldom,0.301952580195258,17246,0.2951004798229608,0.3088046805675552
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08647140864714087,17246,0.08227662834910177,0.09066618894517997
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05230125523012552,17246,0.048978463742563975,0.055624046717687066
1995,Upper Secondary Level,3rd Quintile,Daily,0.001394700139470014,17246,0.0008377077823465587,0.0019516924965934691
1995,Upper Secondary Level,4th Quintile,Never,0.5249824067558058,17246,0.5175292697832392,0.5324355437283723
1995,Upper Secondary Level,4th Quintile,Seldom,0.2997888810696692,17246,0.2929508016193869,0.30662696051995153
1995,Upper Secondary Level,4th Quintile,At least once per month,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,Upper Secondary Level,4th Quintile,At least once per week,0.0752990851513019,17246,0.07136079804130994,0.07923737226129386
1995,Upper Secondary Level,4th Quintile,Daily,0.0014074595355383533,17246,0.0008479287350764048,0.001966990336000302
1995,Upper Secondary Level,5th Quintile,Never,0.5345858240819812,17246,0.5271412406209341,0.5420304075430282
1995,Upper Secondary Level,5th Quintile,Seldom,0.3304867634500427,17246,0.32346625608561685,0.3375072708144685
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08198121263877028,17246,0.07788676959631913,0.08607565568122144
1995,Upper Secondary Level,5th Quintile,At least once per week,0.04953031596925705,17246,0.04629201981300625,0.05276861212550785
1995,Upper Secondary Level,5th Quintile,Daily,0.0034158838599487617,17246,0.0025450798723760347,0.004286687847521489
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6179775280898876,17246,0.610725780536548,0.6252292756432272
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25842696629213485,17246,0.2518932878057994,0.2649606447784703
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
