year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,in school,2. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,inadequately,4. Quintil,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,-1,4. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,middle vocational,4. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,higher vocational,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,-1,3. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,-1,5. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,-1,5. Quintil,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,in school,4. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,in school,5. Quintil,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,3. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,5. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,5. Quintil,Nie,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,middle vocational,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,higher education,1. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,higher vocational,4. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,middle vocational,2. Quintil,Nie,0.08935874681688402,17246,0.08510125251402126,0.09361624111974678
1995,middle vocational,1. Quintil,Nie,0.08202793425418628,17246,0.0779324288755607,0.08612343963281185
1995,middle vocational,3. Quintil,Nie,0.06790647426498958,17246,0.0641515842779099,0.07166136425206926
1995,general elemantary,1. Quintil,Nie,0.05162435373099776,17246,0.04832195589568024,0.05492675156631528
1995,middle vocational,4. Quintil,Nie,0.04182421483139131,17246,0.038836436491861345,0.04481199317092127
1995,middle vocational,2. Quintil,Seltener,0.04105255035110734,17246,0.03809127115269496,0.04401382954951972
1995,general elemantary,2. Quintil,Nie,0.03866039046222702,17246,0.035783101916555364,0.04153767900789868
1995,middle vocational,3. Quintil,Seltener,0.03758006018982946,17246,0.034741664606915745,0.04041845577274318
1995,middle vocational,1. Quintil,Seltener,0.02832008642642179,17246,0.02584425665902276,0.030795916193820824
1995,middle vocational,4. Quintil,Seltener,0.026545258121768656,17246,0.024146075873852514,0.0289444403696848
1995,general elemantary,3. Quintil,Nie,0.02191527124006482,17246,0.019730160032106165,0.024100382448023473
1995,higher education,2. Quintil,Nie,0.019291612007099314,17246,0.017238720089841862,0.021344503924356766
1995,middle vocational,5. Quintil,Nie,0.017825449494559765,17246,0.01585063428281396,0.01980026470630557
1995,higher education,4. Quintil,Nie,0.01767111659850297,17246,0.015704714479201985,0.019637518717803955
1995,higher education,3. Quintil,Nie,0.01713095146230419,17246,0.015194304530037991,0.01906759839457039
1995,higher education,5. Quintil,Nie,0.0168222856701906,17246,0.014902863992908055,0.018741707347473147
1995,inadequately,1. Quintil,Nie,0.014661625125395478,17246,0.012867735845525632,0.016455514405265322
1995,general elemantary,4. Quintil,Nie,0.012809630372713944,17246,0.011131287708883077,0.01448797303654481
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.012346631684543561,17246,0.01069851330924712,0.013994750059840001
1995,middle vocational,5. Quintil,Seltener,0.011574967204259589,17246,0.009978560169221756,0.013171374239297422
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.011420634308202794,17246,0.00983478190776808,0.013006486708637507
1995,inadequately,2. Quintil,Nie,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,general elemantary,2. Quintil,Seltener,0.01010880469172004,17246,0.008615819452216868,0.011601789931223211
1995,general elemantary,1. Quintil,Seltener,0.01010880469172004,17246,0.008615819452216868,0.011601789931223211
1995,higher education,3. Quintil,Seltener,0.00987730534763485,17246,0.00840134181285361,0.011353268882416088
1995,higher education,1. Quintil,Nie,0.00987730534763485,17246,0.00840134181285361,0.011353268882416088
1995,higher education,5. Quintil,Seltener,0.009414306659464465,17246,0.007973014325956323,0.010855598992972606
1995,higher education,4. Quintil,Seltener,0.008796975075237287,17246,0.007403305335119797,0.010190644815354777
1995,higher education,2. Quintil,Seltener,0.008488309283123698,17246,0.007119095072948692,0.009857523493298704
1995,higher vocational,3. Quintil,Nie,0.0084111428350953,17246,0.007048113498119771,0.00977417217207083
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.008333976387066903,17246,0.006977161093547388,0.009690791680586418
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,general elemantary,3. Quintil,Seltener,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,higher vocational,2. Quintil,Nie,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,general elemantary,4. Quintil,Seltener,0.005710317154101397,17246,0.004585716162988318,0.006834918145214476
1995,higher vocational,4. Quintil,Nie,0.005478817810016205,17246,0.004377120399428797,0.006580515220603612
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.005401651361987807,17246,0.004307697458062882,0.006495605265912733
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.005401651361987807,17246,0.004307697458062882,0.006495605265912733
1995,vocational + Abi,2. Quintil,Nie,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,vocational + Abi,3. Quintil,Nie,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,vocational + Abi,1. Quintil,Nie,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,higher vocational,1. Quintil,Nie,0.0050929855698742185,17246,0.004030582419841212,0.006155388719907225
1995,higher vocational,4. Quintil,Seltener,0.0050929855698742185,17246,0.004030582419841212,0.006155388719907225
1995,higher vocational,2. Quintil,Seltener,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,higher vocational,3. Quintil,Seltener,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,-1,1. Quintil,Nie,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,inadequately,3. Quintil,Nie,0.004629986881703835,17246,0.003616789550488119,0.005643184212919551
1995,higher education,1. Quintil,Seltener,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,higher vocational,5. Quintil,Nie,0.003703989505363068,17246,0.002797336824887892,0.004610642185838245
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.003318157265221082,17246,0.0024598582058514146,0.0041764563245907495
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.003318157265221082,17246,0.0024598582058514146,0.0041764563245907495
1995,general elemantary,5. Quintil,Nie,0.0030866579211358902,17246,0.002258744666841317,0.003914571175430464
1995,-1,2. Quintil,Nie,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,vocational + Abi,2. Quintil,Seltener,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,vocational + Abi,3. Quintil,Seltener,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,higher vocational,1. Quintil,Seltener,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,vocational + Abi,1. Quintil,Seltener,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,higher education,3. Quintil,Min 1x pro Monat,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,higher education,4. Quintil,Min 1x pro Monat,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,higher vocational,5. Quintil,Seltener,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,vocational + Abi,4. Quintil,Seltener,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,vocational + Abi,4. Quintil,Nie,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,inadequately,2. Quintil,Seltener,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,general elemantary,5. Quintil,Seltener,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,vocational + Abi,5. Quintil,Nie,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,inadequately,4. Quintil,Nie,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,-1,3. Quintil,Nie,0.0016976618566247395,17246,0.0010832373631912463,0.002312086350058233
1995,-1,1. Quintil,Seltener,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,higher education,5. Quintil,Min 1x pro Monat,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,inadequately,1. Quintil,Seltener,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,in school,2. Quintil,Seltener,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,higher education,2. Quintil,Min 1x pro Monat,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,higher education,3. Quintil,Min 1x pro Woche,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,-1,2. Quintil,Seltener,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,-1,4. Quintil,Nie,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,in school,3. Quintil,Seltener,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,in school,2. Quintil,Nie,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,higher education,1. Quintil,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,inadequately,3. Quintil,Seltener,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,-1,4. Quintil,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,in school,1. Quintil,Nie,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,inadequately,5. Quintil,Nie,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,vocational + Abi,5. Quintil,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
