year,quintil_oecd,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,1. Quintil,Staedtischer Raum,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,2. Quintil,Staedtischer Raum,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,1. Quintil,Laendlicher Raum,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,4. Quintil,Staedtischer Raum,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,3. Quintil,Laendlicher Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,3. Quintil,Staedtischer Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,2. Quintil,Staedtischer Raum,Nie,0.11497800756231191,17246,0.11021702817514703,0.1197389869494768
1995,1. Quintil,Staedtischer Raum,Nie,0.10841885947989814,17246,0.10377857363387265,0.11305914532592364
1995,3. Quintil,Staedtischer Raum,Nie,0.08658075468786172,17246,0.08238357422263579,0.09077793515308766
1995,1. Quintil,Laendlicher Raum,Nie,0.06574581372019446,17246,0.06204686373421576,0.06944476370617317
1995,4. Quintil,Staedtischer Raum,Nie,0.06157882552666101,17246,0.057991039942535995,0.06516661111078602
1995,2. Quintil,Laendlicher Raum,Nie,0.05926383208580909,17246,0.05573979340858506,0.06278787076303312
1995,2. Quintil,Staedtischer Raum,Seltener,0.04151554903927772,17246,0.038538336706551345,0.04449276137200409
1995,3. Quintil,Laendlicher Raum,Nie,0.04105255035110734,17246,0.03809127115269496,0.04401382954951972
1995,3. Quintil,Staedtischer Raum,Seltener,0.04043521876688016,17246,0.03749534333509371,0.04337509419866661
1995,4. Quintil,Staedtischer Raum,Seltener,0.03595956478123312,17246,0.03318070445150985,0.03873842511095639
1995,5. Quintil,Staedtischer Raum,Nie,0.034184736476579984,17246,0.031472827985043736,0.03689664496811623
1995,2. Quintil,Laendlicher Raum,Seltener,0.030789412763330505,17246,0.028211182759450948,0.03336764276721006
1995,1. Quintil,Staedtischer Raum,Seltener,0.02886025156262057,17246,0.026361616663157866,0.03135888646208328
1995,3. Quintil,Laendlicher Raum,Seltener,0.026005092985569873,17246,0.023629787733817628,0.028380398237322118
1995,1. Quintil,Laendlicher Raum,Seltener,0.023072767960490778,17246,0.020832020888427356,0.0253135150325542
1995,4. Quintil,Laendlicher Raum,Nie,0.02191527124006482,17246,0.019730160032106165,0.024100382448023473
1995,5. Quintil,Staedtischer Raum,Seltener,0.020989273863724053,17246,0.018849813167311852,0.023128734560136255
1995,4. Quintil,Laendlicher Raum,Seltener,0.01458445867736708,17246,0.012795226329234029,0.016373691025500133
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013581294852997916,17246,0.01185381449114704,0.015308775214848792
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011420634308202794,17246,0.00983478190776808,0.013006486708637507
1995,5. Quintil,Laendlicher Raum,Nie,0.010880469172004012,17246,0.009332151464903692,0.012428786879104332
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010648969827918821,17246,0.009117032904315701,0.012180906751521942
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008796975075237287,17246,0.007403305335119797,0.010190644815354777
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008565475731152095,17246,0.007190105424508792,0.009940846037795398
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008102477042981712,17246,0.00676448297516369,0.009440471110799735
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006713480978470561,17246,0.005494707394983221,0.0079322545619579
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006250482290300178,17246,0.005074212047450625,0.007426752533149731
1995,5. Quintil,Laendlicher Raum,Seltener,0.005941816498186588,17246,0.004794779568360241,0.007088853428012936
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005478817810016205,17246,0.004377120399428797,0.006580515220603612
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005324484913959411,17246,0.004238330942143313,0.006410638885775508
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004861486225789027,17246,0.003823388648312013,0.005899583803266041
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003626823057334671,17246,0.002729629640534367,0.004524016474134975
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,3. Quintil,Staedtischer Raum,Taeglich,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,4. Quintil,Staedtischer Raum,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,2. Quintil,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,5. Quintil,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,1. Quintil,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,1. Quintil,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,2. Quintil,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,3. Quintil,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,2. Quintil,Staedtischer Raum,Nie,0.10429138117562207,18147,0.09984444150280582,0.10873832084843833
1998,3. Quintil,Staedtischer Raum,Nie,0.08395239812477462,18147,0.07991753110422714,0.0879872651453221
1998,1. Quintil,Staedtischer Raum,Nie,0.08070681572304364,18147,0.0767437089042021,0.08466992254188518
1998,4. Quintil,Staedtischer Raum,Nie,0.06736386584926073,18147,0.06371697074559997,0.07101076095292148
1998,2. Quintil,Laendlicher Raum,Nie,0.06346916696718355,18147,0.05992188189830631,0.0670164520360608
1998,3. Quintil,Staedtischer Raum,Seltener,0.05048683736025965,18147,0.04730122278627742,0.053672451934241874
1998,2. Quintil,Staedtischer Raum,Seltener,0.04659213847818247,18147,0.04352559350645184,0.0496586834499131
1998,3. Quintil,Laendlicher Raum,Nie,0.04637576631806708,18147,0.04331600295129838,0.04943552968483578
1998,1. Quintil,Laendlicher Raum,Nie,0.04450054093040029,18147,0.04150033186096279,0.04750074999983779
1998,5. Quintil,Staedtischer Raum,Nie,0.0430580598629643,18147,0.04010465031324984,0.04601146941267876
1998,4. Quintil,Staedtischer Raum,Seltener,0.0421204471691309,18147,0.0391979399694342,0.045042954368827604
1998,2. Quintil,Laendlicher Raum,Seltener,0.03274432023079697,18147,0.03015496112093008,0.035333679340663865
1998,3. Quintil,Laendlicher Raum,Seltener,0.028777497295348,18147,0.026345071889962688,0.03120992270073331
1998,5. Quintil,Staedtischer Raum,Seltener,0.028416877028489,18147,0.025999291725641336,0.030834462331336663
1998,4. Quintil,Laendlicher Raum,Nie,0.026830147854309414,18147,0.02447911061633459,0.029181185092284238
1998,1. Quintil,Staedtischer Raum,Seltener,0.023945185719437434,18147,0.021720852434972016,0.026169519003902852
1998,4. Quintil,Laendlicher Raum,Seltener,0.022430580598629644,18147,0.020276074573236505,0.024585086624022784
1998,1. Quintil,Laendlicher Raum,Seltener,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012333213126577714,18147,0.010727392637867268,0.01393903361528816
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012116840966462315,18147,0.010524994614216418,0.013708687318708212
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011828344752975117,18147,0.010255333479952068,0.013401356025998167
1998,5. Quintil,Laendlicher Raum,Nie,0.011034980165885323,18147,0.009515028087623023,0.012554932244147622
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008150018031013343,18147,0.006841872892984852,0.009458163169041835
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007933645870897944,18147,0.006642841528423813,0.009224450213372074
1998,5. Quintil,Laendlicher Raum,Seltener,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007284529390551749,18147,0.006047252798278603,0.008521805982824893
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006923909123692751,18147,0.005717427825310871,0.008130390422074632
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004615939415795168,18147,0.003629707522751823,0.0056021713088385125
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,4. Quintil,Staedtischer Raum,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,1. Quintil,Staedtischer Raum,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,3. Quintil,Staedtischer Raum,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,2. Quintil,Laendlicher Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,5. Quintil,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,3. Quintil,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,4. Quintil,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,5. Quintil,Staedtischer Raum,Nie,0.10045303254437869,27727,0.0969147046347279,0.10399136045402949
2003,3. Quintil,Staedtischer Raum,Nie,0.08233173076923077,27727,0.07909630745771863,0.0855671540807429
2003,4. Quintil,Staedtischer Raum,Nie,0.08043639053254438,27727,0.07723512421402444,0.08363765685106432
2003,2. Quintil,Staedtischer Raum,Nie,0.06938794378698225,27727,0.06639684348671693,0.07237904408724757
2003,5. Quintil,Staedtischer Raum,Seltener,0.06712278106508876,27727,0.06417732977527421,0.07006823235490331
2003,1. Quintil,Staedtischer Raum,Nie,0.055242233727810654,27727,0.05255317379956827,0.05793129365605304
2003,4. Quintil,Staedtischer Raum,Seltener,0.050989275147928996,27727,0.04839999161435203,0.05357855868150596
2003,3. Quintil,Laendlicher Raum,Nie,0.04705991124260355,27727,0.04456725160896092,0.049552570876246184
2003,2. Quintil,Laendlicher Raum,Nie,0.04581176035502959,27727,0.0433507686490373,0.04827275206102188
2003,3. Quintil,Staedtischer Raum,Seltener,0.0383228550295858,27727,0.036063168453226185,0.04058254160594542
2003,4. Quintil,Laendlicher Raum,Nie,0.03716715976331361,27727,0.03494046973234775,0.03939384979427948
2003,1. Quintil,Laendlicher Raum,Nie,0.03027921597633136,27727,0.028262241999319582,0.03229618995334314
2003,4. Quintil,Laendlicher Raum,Seltener,0.02856878698224852,27727,0.02660788196650869,0.030529691997988353
2003,5. Quintil,Laendlicher Raum,Nie,0.027089497041420118,27727,0.02517858126072818,0.029000412822112055
2003,3. Quintil,Laendlicher Raum,Seltener,0.025101701183431954,27727,0.023260353227299645,0.026943049139564263
2003,5. Quintil,Laendlicher Raum,Seltener,0.023391272189349114,27727,0.021612207040829615,0.025170337337868613
2003,2. Quintil,Staedtischer Raum,Seltener,0.022235576923076924,27727,0.020499991688640893,0.023971162157512955
2003,2. Quintil,Laendlicher Raum,Seltener,0.017982618343195266,27727,0.016418424107532175,0.019546812578858357
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016318417159763312,27727,0.01482709690678991,0.017809737412736715
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014746671597633137,27727,0.013327857190214969,0.016165486005051306
2003,1. Quintil,Staedtischer Raum,Seltener,0.012851331360946745,27727,0.011525555909984594,0.014177106811908896
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011556952662721894,27727,0.010298890436121503,0.012815014889322284
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009754068047337278,27727,0.008597239348525456,0.010910896746149099
2003,1. Quintil,Laendlicher Raum,Seltener,0.00859837278106509,27727,0.007511602937477563,0.009685142624652617
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008552144970414201,27727,0.007468275219516297,0.009636014721312106
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007303994082840237,27727,0.006301705060465761,0.008306283105214713
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006656804733727811,27727,0.0056996388743747375,0.007613970593080884
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00610207100591716,27727,0.005185398614297329,0.00701874339753699
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005778476331360947,27727,0.004886295516806777,0.006670657145915117
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005593565088757396,27727,0.004715693606450359,0.006471436571064434
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004715236686390532,27727,0.003908874680217164,0.0055215986925639
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004160502958579882,27727,0.003402846688951919,0.004918159228207845
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,5. Quintil,Staedtischer Raum,Taeglich,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,4. Quintil,Staedtischer Raum,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,3. Quintil,Staedtischer Raum,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,5. Quintil,Laendlicher Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,1. Quintil,Laendlicher Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,1. Quintil,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,4. Quintil,Laendlicher Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,2. Quintil,Staedtischer Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,3. Quintil,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,5. Quintil,Staedtischer Raum,Nie,0.107311995836586,23673,0.10336920800280501,0.111254783670367
2008,4. Quintil,Staedtischer Raum,Nie,0.08415300546448087,23673,0.08061648887108334,0.0876895220578784
2008,5. Quintil,Staedtischer Raum,Seltener,0.07629456154046318,23673,0.07291280013545369,0.07967632294547268
2008,3. Quintil,Staedtischer Raum,Nie,0.07390059849076243,23673,0.07056800607315711,0.07723319090836775
2008,2. Quintil,Staedtischer Raum,Nie,0.06031746031746032,23673,0.057284676008127255,0.06335024462679338
2008,4. Quintil,Staedtischer Raum,Seltener,0.05287535779339058,23673,0.05002460439986964,0.05572611118691152
2008,3. Quintil,Laendlicher Raum,Nie,0.04834764506895654,23673,0.04561516974787901,0.051080120390034074
2008,1. Quintil,Staedtischer Raum,Nie,0.04741087691907364,23673,0.044703671407422645,0.05011808243072464
2008,4. Quintil,Laendlicher Raum,Nie,0.04158209731980224,23673,0.03903901700409651,0.04412517763550797
2008,2. Quintil,Laendlicher Raum,Nie,0.03976060369502993,23673,0.03727148465302091,0.04224972273703895
2008,5. Quintil,Laendlicher Raum,Nie,0.03455633619568046,23673,0.032229548621261914,0.036883123770099
2008,3. Quintil,Staedtischer Raum,Seltener,0.033931824095758525,23673,0.0316254119643926,0.03623823622712445
2008,1. Quintil,Laendlicher Raum,Nie,0.031069476971116314,23673,0.02885922028982595,0.03327973365240668
2008,4. Quintil,Laendlicher Raum,Seltener,0.02789487379651314,23673,0.02579715031614704,0.02999259727687924
2008,5. Quintil,Laendlicher Raum,Seltener,0.027842831121519647,23673,0.025747009287546443,0.02993865295549285
2008,3. Quintil,Laendlicher Raum,Seltener,0.02217017954722873,23673,0.020294556043695542,0.024045803050761917
2008,2. Quintil,Staedtischer Raum,Seltener,0.021545667447306793,23673,0.01969605951714057,0.023395275377473018
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021493624772313296,23673,0.0196462028897225,0.023341046654904093
2008,2. Quintil,Laendlicher Raum,Seltener,0.015664845173041893,23673,0.01408299999984278,0.017246690346241007
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015456674473067917,23673,0.013885208908713233,0.0170281400374226
2008,1. Quintil,Staedtischer Raum,Seltener,0.012906583398386677,23673,0.011468731364702446,0.014344435432070908
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01025240697371845,23673,0.008969176784903282,0.011535637162533618
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008951340098881082,23673,0.007751506717244774,0.010151173480517391
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008378870673952642,23673,0.007217702692337467,0.009540038655567816
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007962529274004685,23673,0.006830340142556656,0.009094718405452713
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00791048659901119,23673,0.006781973897631903,0.009038999300390475
2008,1. Quintil,Laendlicher Raum,Seltener,0.0075461878740567265,23673,0.006443764580251523,0.00864861116786193
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006088992974238876,23673,0.0050979878300068115,0.00707999811847094
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006036950299245381,23673,0.0050501634740892825,0.00702373712440148
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005100182149362477,23673,0.00419275463931499,0.006007609659409965
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004787926099401509,23673,0.003908577735881928,0.00566727446292109
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004735883424408015,23673,0.003861304319431854,0.0056104625293841755
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00468384074941452,23673,0.003814057559039813,0.005553623939789227
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004163413999479573,23673,0.0033431601819953524,0.004983667816963794
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0033307311995836586,23673,0.0025967672168420003,0.004064695182325317
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030705178246161853,23673,0.0023657152960180816,0.003775320353214289
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020817069997397866,23673,0.001501094053262064,0.0026623199462175095
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0019255789747593026,23673,0.0013671196425321234,0.002484038306986482
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,3. Quintil,Laendlicher Raum,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,5. Quintil,Staedtischer Raum,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,3. Quintil,Staedtischer Raum,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,4. Quintil,Staedtischer Raum,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,4. Quintil,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,5. Quintil,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,2. Quintil,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
