year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Daily,0.0009532888465204957,17246,0.0004926961644253362,0.0014138815286156552
1995,3rd Quintile,Urban regions,Never,0.6009557945041816,17246,0.5936470353900958,0.6082645536182674
1995,3rd Quintile,Urban regions,Seldom,0.25985663082437277,17246,0.2533112230423569,0.2664020386063886
1995,3rd Quintile,Urban regions,At least once per month,0.08422939068100359,17246,0.08008427113144141,0.08837451023056576
1995,3rd Quintile,Urban regions,At least once per week,0.052568697729988054,17246,0.04923789160671971,0.0558995038532564
1995,3rd Quintile,Urban regions,Daily,0.0023894862604540022,17246,0.00166079315903135,0.0031181793618766545
1995,3rd Quintile,Rural regions,Never,0.547945205479452,17246,0.5405171355101868,0.5553732754487173
1995,3rd Quintile,Rural regions,Seldom,0.32289628180039137,17246,0.31591763848301924,0.3298749251177635
1995,3rd Quintile,Rural regions,At least once per month,0.0812133072407045,17246,0.07713638125645876,0.08529023322495023
1995,3rd Quintile,Rural regions,At least once per week,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,3rd Quintile,Rural regions,Daily,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,4th Quintile,Urban regions,Never,0.5652911249293386,17246,0.5578925646343359,0.5726896852243414
1995,4th Quintile,Urban regions,Seldom,0.2849067269643867,17246,0.278170067747272,0.2916433861815014
1995,4th Quintile,Urban regions,At least once per month,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,4th Quintile,Urban regions,At least once per week,0.06500847936687394,17246,0.061328878433501995,0.06868808030024588
1995,4th Quintile,Urban regions,Daily,0.002826455624646693,17246,0.0020341032932307363,0.00361880795606265
1995,4th Quintile,Rural regions,Never,0.49213483146067416,17246,0.48467329704474543,0.4995963658766029
1995,4th Quintile,Rural regions,Seldom,0.32696629213483147,17246,0.31996494228338546,0.3339676419862775
1995,4th Quintile,Rural regions,At least once per month,0.10561797752808989,17246,0.10103083394272279,0.110205121113457
1995,4th Quintile,Rural regions,At least once per week,0.07415730337078652,17246,0.07024657684205815,0.07806802989951489
1995,4th Quintile,Rural regions,Daily,0.0011235955056179776,17246,0.0006235923395783838,0.0016235986716575715
1995,5th Quintile,Urban regions,Never,0.544013121924549,17246,0.5365796322811545,0.5514466115679435
1995,5th Quintile,Urban regions,Seldom,0.32640787315472936,17246,0.3194096031465606,0.3334061431628981
1995,5th Quintile,Urban regions,At least once per month,0.08310552214324768,17246,0.07898562379866397,0.08722542048783138
1995,5th Quintile,Urban regions,At least once per week,0.04373974849644614,17246,0.04068737219369067,0.04679212479920162
1995,5th Quintile,Urban regions,Daily,0.002733734281027884,17246,0.001954450577778293,0.003513017984277475
1995,5th Quintile,Rural regions,Never,0.5388272583201268,17246,0.5313873347473347,0.5462671818929189
1995,5th Quintile,Rural regions,Seldom,0.3375594294770206,17246,0.33050177384402885,0.3446170851100124
1995,5th Quintile,Rural regions,At least once per month,0.07923930269413629,17246,0.07520790549638072,0.08327069989189186
1995,5th Quintile,Rural regions,At least once per week,0.044374009508716325,17246,0.04130060168155775,0.0474474173358749
1998,1st Quintile,Urban regions,Never,0.6631439894319683,18147,0.6562672950907223,0.6700206837732142
1998,1st Quintile,Urban regions,Seldom,0.22523117569352707,18147,0.2191532697904889,0.23130908159656524
1998,1st Quintile,Urban regions,At least once per month,0.06406869220607662,18147,0.06050583375301376,0.06763155065913949
1998,1st Quintile,Urban regions,At least once per week,0.04689564068692206,18147,0.04381961387606977,0.049971667497774354
1998,1st Quintile,Urban regions,Daily,0.0006605019815059445,18147,0.0002866951443818092,0.0010343088186300798
1998,1st Quintile,Rural regions,Never,0.6286072772898369,18147,0.6215772008246121,0.6356373537550617
1998,1st Quintile,Rural regions,Seldom,0.2559598494353827,18147,0.24961037526623361,0.26230932360453174
1998,1st Quintile,Rural regions,At least once per month,0.06524466750313676,18147,0.06165151923350994,0.06883781577276359
1998,1st Quintile,Rural regions,At least once per week,0.04893350062735257,18147,0.04579471079811006,0.05207229045659508
1998,1st Quintile,Rural regions,Daily,0.0012547051442910915,18147,0.0007396522117830092,0.0017697580767991738
1998,2nd Quintile,Urban regions,Never,0.6079545454545454,18147,0.600851290251155,0.6150578006579358
1998,2nd Quintile,Urban regions,Seldom,0.27525252525252525,18147,0.268754032137439,0.2817510183676115
1998,2nd Quintile,Urban regions,At least once per month,0.06439393939393939,18147,0.06082266958605352,0.06796520920182526
1998,2nd Quintile,Urban regions,At least once per week,0.05113636363636364,18147,0.04793141942434277,0.05434130784838451
1998,2nd Quintile,Urban regions,Daily,0.0012626262626262627,18147,0.0007459521385233505,0.0017793003867291749
1998,2nd Quintile,Rural regions,Never,0.5641293013555787,18147,0.556914542531585,0.5713440601795724
1998,2nd Quintile,Rural regions,Seldom,0.29509906152241916,18147,0.2884631343622823,0.301734988682556
1998,2nd Quintile,Rural regions,At least once per month,0.08133472367049009,18147,0.0773575889710332,0.08531185836994698
1998,2nd Quintile,Rural regions,At least once per week,0.058394160583941604,18147,0.054982444104583715,0.06180587706329949
1998,2nd Quintile,Rural regions,Daily,0.0010427528675703858,18147,0.0005731639930105306,0.001512341742130241
1998,3rd Quintile,Urban regions,Never,0.5677799607072691,18147,0.5605722701817788,0.5749876512327594
1998,3rd Quintile,Urban regions,Seldom,0.3071381794368042,18147,0.30042630427960987,0.31385005459399856
1998,3rd Quintile,Urban regions,At least once per month,0.07858546168958742,18147,0.07467027670489733,0.08250064667427752
1998,3rd Quintile,Urban regions,At least once per week,0.045841519318926,18147,0.04279857916859132,0.048884459469260684
1998,3rd Quintile,Urban regions,Daily,0.0006548788474132286,18147,0.00028266555244688997,0.0010270921423795672
1998,3rd Quintile,Rural regions,Never,0.5515151515151515,18147,0.5442790231309907,0.5587512798993123
1998,3rd Quintile,Rural regions,Seldom,0.32626262626262625,18147,0.3194410830397138,0.3330841694855387
1998,3rd Quintile,Rural regions,At least once per month,0.07676767676767676,18147,0.07289422322813713,0.0806411303072164
1998,3rd Quintile,Rural regions,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,4th Quintile,Urban regions,Never,0.5353047676523838,18147,0.528048081912191,0.5425614533925766
1998,4th Quintile,Urban regions,Seldom,0.33071816535908266,18147,0.32387294874686745,0.33756338197129787
1998,4th Quintile,Urban regions,At least once per month,0.08147254073627037,18147,0.07749233653496629,0.08545274493757446
1998,4th Quintile,Urban regions,At least once per week,0.049487024743512374,18147,0.0463314508924927,0.05264259859453205
1998,4th Quintile,Urban regions,Daily,0.0030175015087507543,18147,0.0022194679272463224,0.0038155350902551862
1998,4th Quintile,Rural regions,Never,0.49728555917481,18147,0.4900108228624136,0.5045602954872064
1998,4th Quintile,Rural regions,Seldom,0.36590662323561346,18147,0.35889827948101294,0.372914966990214
1998,4th Quintile,Rural regions,At least once per month,0.0781758957654723,18147,0.07427005876807957,0.08208173276286504
1998,4th Quintile,Rural regions,At least once per week,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,5th Quintile,Urban regions,Never,0.5220858895705521,18147,0.5148181466589723,0.529353632482132
1998,5th Quintile,Urban regions,Seldom,0.3441717791411043,18147,0.3372592602598498,0.3510842980223588
1998,5th Quintile,Urban regions,At least once per month,0.09141104294478528,18147,0.08721792854999066,0.09560415733957989
1998,5th Quintile,Urban regions,At least once per week,0.04233128834355828,18147,0.03940179817907471,0.04526077850804185
1998,5th Quintile,Rural regions,Never,0.504746835443038,18147,0.49747231977244316,0.5120213511136328
1998,5th Quintile,Rural regions,Seldom,0.34810126582278483,18147,0.34117025587952843,0.35503227576604124
1998,5th Quintile,Rural regions,At least once per month,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,5th Quintile,Rural regions,At least once per week,0.055379746835443035,18147,0.05205194266859579,0.05870755100229028
1998,5th Quintile,Rural regions,Daily,0.0031645569620253164,18147,0.0023473692152740835,0.003981744708776549
2003,1st Quintile,Urban regions,Never,0.7196790939122227,27727,0.7143921851250523,0.7249660026993932
2003,1st Quintile,Urban regions,Seldom,0.1849929211892402,27727,0.1804224300035576,0.18956341237492283
2003,1st Quintile,Urban regions,At least once per month,0.05757432751297782,27727,0.05483248427260694,0.060316170753348705
2003,1st Quintile,Urban regions,At least once per week,0.03633789523360075,27727,0.03413523807504091,0.038540552392160594
2003,1st Quintile,Urban regions,Daily,0.001415762151958471,27727,0.0009731817972945375,0.0018583425066224046
2003,1st Quintile,Rural regions,Never,0.6706924315619968,27727,0.6651606224033291,0.6762242407206644
2003,1st Quintile,Rural regions,Seldom,0.2359098228663446,27727,0.23091235568575086,0.24090729004693834
2003,1st Quintile,Rural regions,At least once per month,0.0571658615136876,27727,0.05443316969735952,0.059898553330015675
2003,1st Quintile,Rural regions,At least once per week,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,1st Quintile,Rural regions,Daily,0.0024154589371980675,27727,0.0018376565725518412,0.002993261301844294
2003,2nd Quintile,Urban regions,Never,0.6641692375495813,27727,0.6586101406259518,0.6697283344732109
2003,2nd Quintile,Urban regions,Seldom,0.2238871749669458,27727,0.218980563512182,0.22879378642170958
2003,2nd Quintile,Urban regions,At least once per month,0.0625826355222565,27727,0.059731630046688154,0.06543364099782485
2003,2nd Quintile,Urban regions,At least once per week,0.04847950639048039,27727,0.04595141483483744,0.05100759794612334
2003,2nd Quintile,Urban regions,Daily,0.0008814455707360071,27727,0.0005321356725483148,0.0012307554689236994
2003,2nd Quintile,Rural regions,Never,0.6220522625876355,27727,0.6163449200015307,0.6277596051737402
2003,2nd Quintile,Rural regions,Seldom,0.24537922243467178,27727,0.24031412385200604,0.2504443210173375
2003,2nd Quintile,Rural regions,At least once per month,0.0745697896749522,27727,0.07147765838424018,0.07766192096566422
2003,2nd Quintile,Rural regions,At least once per week,0.0579987253027406,27727,0.05524741483976192,0.060750035765719274
2003,3rd Quintile,Urban regions,Never,0.5714831804281345,27727,0.565658256028539,0.57730810482773
2003,3rd Quintile,Urban regions,Seldom,0.2889908256880734,27727,0.28365521344569855,0.2943264379304482
2003,3rd Quintile,Urban regions,At least once per month,0.08906727828746178,27727,0.0857144842755158,0.09242007229940775
2003,3rd Quintile,Urban regions,At least once per week,0.04892966360856269,27727,0.046390462708649244,0.05146886450847614
2003,3rd Quintile,Urban regions,Daily,0.0015290519877675841,27727,0.0010691307415050038,0.0019889732340301644
2003,3rd Quintile,Rural regions,Never,0.5466216216216216,27727,0.5407618804195606,0.5524813628236827
2003,3rd Quintile,Rural regions,Seldom,0.3162162162162162,27727,0.31074282995738667,0.32168960247504574
2003,3rd Quintile,Rural regions,At least once per month,0.07094594594594594,27727,0.06792398454145553,0.07396790735043636
2003,3rd Quintile,Rural regions,At least once per week,0.06554054054054054,27727,0.06262754465009737,0.0684535364309837
2003,3rd Quintile,Rural regions,Daily,0.0006756756756756757,27727,0.0003698126349395011,0.0009815387164118503
2003,4th Quintile,Urban regions,Never,0.5255423372988104,27727,0.5196646399914897,0.5314200346061311
2003,4th Quintile,Urban regions,Seldom,0.3219034289713086,27727,0.31640405560888285,0.3274028023337343
2003,4th Quintile,Urban regions,At least once per month,0.09412176347095871,27727,0.09068472359394836,0.09755880334796907
2003,4th Quintile,Urban regions,At least once per week,0.05738278516445067,27727,0.05464522844929418,0.06012034187960715
2003,4th Quintile,Urban regions,Daily,0.0010496850944716584,27727,0.0006685261730472006,0.0014308440158961161
2003,4th Quintile,Rural regions,Never,0.4957599478147423,27727,0.48987477773439697,0.5016451178950876
2003,4th Quintile,Rural regions,Seldom,0.3548597521200261,27727,0.3492277855154471,0.36049171872460506
2003,4th Quintile,Rural regions,At least once per month,0.09458577951728636,27727,0.09114116038475957,0.09803039864981315
2003,4th Quintile,Rural regions,At least once per week,0.05283757338551859,27727,0.0502043464255437,0.055470800345493475
2003,4th Quintile,Rural regions,Daily,0.0019569471624266144,27727,0.0014367489948231974,0.002477145330030031
2003,5th Quintile,Urban regions,Never,0.5153179801394464,27727,0.5094353609863613,0.5212005992925315
2003,5th Quintile,Urban regions,Seldom,0.3469258398478766,27727,0.34132305165705834,0.3525286280386949
2003,5th Quintile,Urban regions,At least once per month,0.08662581871962814,27727,0.08331486834254569,0.0899367690967106
2003,5th Quintile,Urban regions,At least once per week,0.04922881893091063,27727,0.04668226813715306,0.051775369724668195
2003,5th Quintile,Urban regions,Daily,0.0019015423621381788,27727,0.001388746721082665,0.0024143380031936925
2003,5th Quintile,Rural regions,Never,0.4554201411161001,27727,0.4495581988816469,0.46128208335055326
2003,5th Quintile,Rural regions,Seldom,0.39127645926876203,27727,0.38553190232666623,0.39702101621085784
2003,5th Quintile,Rural regions,At least once per month,0.1013470173187941,27727,0.09779474602663575,0.10489928861095245
2003,5th Quintile,Rural regions,At least once per week,0.05003207184092367,27727,0.04746591411916156,0.052598229562685776
2003,5th Quintile,Rural regions,Daily,0.001924310455420141,27727,0.0014084598570507415,0.0024401610537895407
2008,1st Quintile,Urban regions,Never,0.7017543859649122,23673,0.6959265271374833,0.7075822447923412
2008,1st Quintile,Urban regions,Seldom,0.20946305156831474,23673,0.20427929949673465,0.21464680363989483
2008,1st Quintile,Urban regions,At least once per month,0.0531632110579479,23673,0.050305142866797256,0.05602127924909854
2008,1st Quintile,Urban regions,At least once per week,0.03402445507708666,23673,0.03171500766537717,0.036333902488796144
2008,1st Quintile,Urban regions,Daily,0.001594896331738437,23673,0.0010865624610172605,0.0021032302024596135
2008,1st Quintile,Rural regions,Never,0.7022421524663677,23673,0.6964170378132926,0.7080672671194428
2008,1st Quintile,Rural regions,Seldom,0.19910313901345292,23673,0.19401619718159424,0.2041900808453116
2008,1st Quintile,Rural regions,At least once per month,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
2008,1st Quintile,Rural regions,At least once per week,0.0484304932735426,23673,0.04569579682405285,0.051165189723032356
2008,1st Quintile,Rural regions,Daily,0.0008968609865470852,23673,0.00051553434338532,0.0012781876297088505
2008,2nd Quintile,Urban regions,Never,0.6484295845997974,23673,0.6423472964090065,0.6545118727905883
2008,2nd Quintile,Urban regions,Seldom,0.24366767983789261,23673,0.23819897207652108,0.24913638759926415
2008,2nd Quintile,Urban regions,At least once per month,0.06332320162107397,23673,0.060220744869980386,0.06642565837216755
2008,2nd Quintile,Urban regions,At least once per week,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,2nd Quintile,Urban regions,Daily,0.002026342451874367,23673,0.0014534865619693625,0.0025991983417793713
2008,2nd Quintile,Rural regions,Never,0.6100950987564009,23673,0.6038820102883249,0.6163081872244769
2008,2nd Quintile,Rural regions,Seldom,0.25969275786393564,23673,0.2541072156232161,0.2652783001046552
2008,2nd Quintile,Rural regions,At least once per month,0.07461594732991954,23673,0.0712685577770329,0.07796333688280617
2008,2nd Quintile,Rural regions,At least once per week,0.05413313825896123,23673,0.05125059369593646,0.057015682821986005
2008,2nd Quintile,Rural regions,Daily,0.001463057790782736,23673,0.0009761550364843692,0.0019499605450811028
2008,3rd Quintile,Urban regions,Never,0.5624724061810155,23673,0.5561529056132788,0.5687919067487521
2008,3rd Quintile,Urban regions,Seldom,0.30154525386313463,23673,0.2956990385336089,0.30739146919266036
2008,3rd Quintile,Urban regions,At least once per month,0.08785871964679912,23673,0.08425249387480124,0.09146494541879699
2008,3rd Quintile,Urban regions,At least once per week,0.046799116997792496,23673,0.04410857069905771,0.049489663296527285
2008,3rd Quintile,Urban regions,Daily,0.0013245033112582781,23673,0.0008611970775405642,0.001787809544975992
2008,3rd Quintile,Rural regions,Never,0.5860904794058069,23673,0.5798161912036754,0.5923647676079384
2008,3rd Quintile,Rural regions,Seldom,0.26941255908170153,23673,0.2637609197091232,0.2750641984542799
2008,3rd Quintile,Rural regions,At least once per month,0.08102633355840648,23673,0.0775502192493939,0.08450244786741906
2008,3rd Quintile,Rural regions,At least once per week,0.05806887238352464,23673,0.05508959669147044,0.061048148075578845
2008,3rd Quintile,Rural regions,Daily,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,4th Quintile,Urban regions,Never,0.5223248652809854,23673,0.5159618042298167,0.5286879263321541
2008,4th Quintile,Urban regions,Seldom,0.32909930715935337,23673,0.32311350957732565,0.3350851047413811
2008,4th Quintile,Urban regions,At least once per month,0.09468822170900693,23673,0.0909584994895955,0.09841794392841835
2008,4th Quintile,Urban regions,At least once per week,0.053117782909930716,23673,0.05026086756103631,0.055974698258825124
2008,4th Quintile,Urban regions,Daily,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2008,4th Quintile,Rural regions,Never,0.4795144157814871,23673,0.4731503507472583,0.48587848081571594
2008,4th Quintile,Rural regions,Seldom,0.3619119878603945,23673,0.355790299747076,0.36803367597371306
2008,4th Quintile,Rural regions,At least once per month,0.09332321699544764,23673,0.08961768540211888,0.0970287485887764
2008,4th Quintile,Rural regions,At least once per week,0.06449165402124431,23673,0.06136265798346908,0.06762065005901953
2008,4th Quintile,Rural regions,Daily,0.0007587253414264037,23673,0.0004079678951217236,0.0011094827877310837
2008,5th Quintile,Urban regions,Never,0.5002581311306143,23673,0.49388871873459284,0.5066275435266359
2008,5th Quintile,Urban regions,Seldom,0.3567372225090346,23673,0.3506348622028416,0.3628395828152276
2008,5th Quintile,Urban regions,At least once per month,0.10067114093959731,23673,0.09683812008107258,0.10450416179812204
2008,5th Quintile,Urban regions,At least once per week,0.04078471863706763,23673,0.03826509193577315,0.04330434533836212
2008,5th Quintile,Urban regions,Daily,0.0015487867836861124,23673,0.001047843378228391,0.002049730189143834
2008,5th Quintile,Rural regions,Never,0.47388059701492535,23673,0.4675198804303397,0.480241313599511
2008,5th Quintile,Rural regions,Seldom,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,5th Quintile,Rural regions,At least once per month,0.10746268656716418,23673,0.10351746444387783,0.11140790869045053
2008,5th Quintile,Rural regions,At least once per week,0.05149253731343283,23673,0.04867725504771444,0.05430781957915123
2008,5th Quintile,Rural regions,Daily,0.0014925373134328358,23673,0.0010007609190159092,0.0019843137078497624
2013,1st Quintile,Urban regions,Never,0.6639531097362422,44486,0.6595636301089585,0.668342589363526
2013,1st Quintile,Urban regions,Seldom,0.19993487463366982,44486,0.19621822741655495,0.2036515218507847
2013,1st Quintile,Urban regions,At least once per month,0.0778248127645718,44486,0.07533532411143957,0.08031430141770403
2013,1st Quintile,Urban regions,At least once per week,0.05633344187561055,44486,0.05419086300224991,0.05847602074897119
2013,1st Quintile,Urban regions,Daily,0.0019537609899055682,44486,0.0015434100421878115,0.0023641119376233252
2013,1st Quintile,Rural regions,Never,0.6647029945999018,44486,0.6603159399183332,0.6690900492814704
2013,1st Quintile,Rural regions,Seldom,0.22434953362788415,44486,0.22047303167481902,0.22822603558094928
2013,1st Quintile,Rural regions,At least once per month,0.06087383406971036,44486,0.058651948485663394,0.06309571965375732
2013,1st Quintile,Rural regions,At least once per week,0.048600883652430045,44486,0.046602642736834406,0.050599124568025684
2013,1st Quintile,Rural regions,Daily,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,2nd Quintile,Urban regions,Never,0.5897004375631101,44486,0.5851294436336486,0.5942714314925716
2013,2nd Quintile,Urban regions,Seldom,0.26321104005385393,44486,0.2591187350176448,0.26730334509006304
2013,2nd Quintile,Urban regions,At least once per month,0.07573207674183777,44486,0.0732735028450975,0.07819065063857804
2013,2nd Quintile,Urban regions,At least once per week,0.06900033658700774,44486,0.06664504457476689,0.0713556285992486
2013,2nd Quintile,Urban regions,Daily,0.0023561090541905083,44486,0.001905572679138293,0.002806645429242724
2013,2nd Quintile,Rural regions,Never,0.5509921550530688,44486,0.5463700047388008,0.5556143053673367
2013,2nd Quintile,Rural regions,Seldom,0.29072450392247345,44486,0.2865046959359308,0.2949443119090161
2013,2nd Quintile,Rural regions,At least once per month,0.09321642824180895,44486,0.09051469514287064,0.09591816134074727
2013,2nd Quintile,Rural regions,At least once per week,0.06460544531610521,44486,0.06232102310830901,0.06688986752390141
2013,2nd Quintile,Rural regions,Daily,0.00046146746654360867,44486,0.0002618885284984183,0.0006610464045887991
2013,3rd Quintile,Urban regions,Never,0.5254700854700854,44486,0.5208297413425533,0.5301104295976176
2013,3rd Quintile,Urban regions,Seldom,0.30324786324786324,44486,0.2989763434663371,0.30751938302938936
2013,3rd Quintile,Urban regions,At least once per month,0.10153846153846154,44486,0.09873167472643472,0.10434524835048835
2013,3rd Quintile,Urban regions,At least once per week,0.06735042735042734,44486,0.0650214041312291,0.06967945056962559
2013,3rd Quintile,Urban regions,Daily,0.002393162393162393,44486,0.00193910559120766,0.0028472191951171262
2013,3rd Quintile,Rural regions,Never,0.4948612538540596,44486,0.490215122764641,0.4995073849434782
