year,pli0089,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,4th Quintile,Urban regions,0.1558011049723757,18147,0.150524418282385,0.1610777916623664
1998,At least once per month,3rd Quintile,Urban regions,0.14917127071823205,18147,0.14398783974644622,0.1543547016900179
1998,At least once per month,2nd Quintile,Rural regions,0.10828729281767956,18147,0.10376608075386781,0.1128085048814913
1998,At least once per month,1st Quintile,Urban regions,0.10276243093922652,18147,0.09834444263897335,0.10718041923947969
1998,At least once per month,3rd Quintile,Rural regions,0.10165745856353592,18147,0.0972605821472366,0.10605433497983524
1998,At least once per month,5th Quintile,Urban regions,0.07845303867403315,18147,0.07454087269348823,0.08236520465457807
1998,At least once per month,4th Quintile,Rural regions,0.061878453038674036,18147,0.05837292914862595,0.06538397692872212
1998,At least once per month,1st Quintile,Rural regions,0.05303867403314917,18147,0.04977793455028449,0.056299413516013856
1998,At least once per month,5th Quintile,Rural regions,0.028729281767955802,18147,0.02629883460526762,0.031159728930643983
1998,Seldom,3rd Quintile,Urban regions,0.16886688668866887,18147,0.16341607482152268,0.17431769855581505
1998,Seldom,2nd Quintile,Urban regions,0.16116611661166116,18147,0.15581642798746725,0.16651580523585507
1998,Seldom,4th Quintile,Urban regions,0.13283828382838284,18147,0.1279001218878913,0.13777644576887438
1998,Seldom,2nd Quintile,Rural regions,0.10973597359735973,18147,0.10518831792223046,0.114283629272489
1998,Seldom,3rd Quintile,Rural regions,0.10726072607260725,18147,0.10275840628574676,0.11176304585946775
1998,Seldom,1st Quintile,Urban regions,0.08663366336633663,18147,0.08254087308165622,0.09072645365101703
1998,Seldom,5th Quintile,Urban regions,0.08415841584158416,18147,0.08011905540767303,0.0881977762754953
1998,Seldom,4th Quintile,Rural regions,0.07508250825082509,18147,0.07124831026800299,0.07891670623364719
1998,Seldom,1st Quintile,Rural regions,0.050605060506050605,18147,0.04741591685297745,0.05379420415912376
1998,Seldom,5th Quintile,Rural regions,0.023652365236523653,18147,0.021441342648775105,0.0258633878242722
1998,Never,2nd Quintile,Urban regions,0.18598225970626728,18147,0.18032108774914005,0.1916434316633945
1998,Never,3rd Quintile,Urban regions,0.15530027628326304,18147,0.15003051500506015,0.16057003756146593
1998,Never,1st Quintile,Urban regions,0.14046822742474915,18147,0.13541261618995573,0.14552383865954258
1998,Never,2nd Quintile,Rural regions,0.11036789297658862,18147,0.1058087810775732,0.11492700487560405
1998,Never,4th Quintile,Urban regions,0.10993165624545587,18147,0.10538044792322308,0.11448286456768865
1998,Never,3rd Quintile,Rural regions,0.09553584411807474,18147,0.09125891055056873,0.09981277768558075
1998,Never,1st Quintile,Rural regions,0.06805293005671077,18147,0.06438878473439974,0.0717170753790218
1998,Never,5th Quintile,Urban regions,0.06761669332557801,18147,0.063963456214941,0.07126993043621503
1998,Never,4th Quintile,Rural regions,0.04740439144976007,18147,0.04431254991428189,0.05049623298523824
1998,Never,5th Quintile,Rural regions,0.01933982841355242,18147,0.01733609828358605,0.02134355854351879
2003,Daily,5th Quintile,Urban regions,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Daily,4th Quintile,Urban regions,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,3rd Quintile,Urban regions,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,1st Quintile,Urban regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,4th Quintile,Rural regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,2nd Quintile,Urban regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,5th Quintile,Rural regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,1st Quintile,Rural regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,2nd Quintile,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,3rd Quintile,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,5th Quintile,Urban regions,0.1869070208728653,27727,0.1823183432936734,0.19149569845205716
2003,At least once per week,4th Quintile,Urban regions,0.17362428842504743,27727,0.16916568709093485,0.17808288975916
2003,At least once per week,3rd Quintile,Urban regions,0.1413662239089184,27727,0.13726530253172714,0.14546714528610966
2003,At least once per week,3rd Quintile,Rural regions,0.10721062618595825,27727,0.10356897744855645,0.11085227492336006
2003,At least once per week,2nd Quintile,Urban regions,0.09867172675521822,27727,0.09516144083942016,0.10218201267101629
2003,At least once per week,4th Quintile,Rural regions,0.08633776091081594,27727,0.08303179889804756,0.08964372292358432
2003,At least once per week,2nd Quintile,Rural regions,0.08159392789373814,27727,0.07837173954043976,0.08481611624703651
2003,At least once per week,5th Quintile,Rural regions,0.05313092979127135,27727,0.05049081200200845,0.05577104758053424
2003,At least once per week,1st Quintile,Urban regions,0.046489563567362426,27727,0.044011313708236875,0.048967813426487976
2003,At least once per week,1st Quintile,Rural regions,0.024667931688804556,27727,0.022842156711853637,0.026493706665755474
2003,At least once per month,5th Quintile,Urban regions,0.19651162790697674,27727,0.1918343997562296,0.20118885605772388
2003,At least once per month,4th Quintile,Urban regions,0.17674418604651163,27727,0.17225420402823313,0.18123416806479012
2003,At least once per month,3rd Quintile,Urban regions,0.15348837209302327,27727,0.14924551079947632,0.15773123338657022
2003,At least once per month,4th Quintile,Rural regions,0.09069767441860466,27727,0.08731736187664357,0.09407798696056574
2003,At least once per month,2nd Quintile,Urban regions,0.08313953488372093,27727,0.07988970933465685,0.08638936043278501
2003,At least once per month,5th Quintile,Rural regions,0.07790697674418605,27727,0.07475211614743732,0.08106183734093478
2003,At least once per month,3rd Quintile,Rural regions,0.07151162790697674,27727,0.06847856654219733,0.07454468927175614
2003,At least once per month,2nd Quintile,Rural regions,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,At least once per month,1st Quintile,Urban regions,0.05290697674418605,27727,0.05027211748988858,0.055541835998483516
2003,At least once per month,1st Quintile,Rural regions,0.02732558139534884,27727,0.02540658975564348,0.0292445730350542
2003,Seldom,5th Quintile,Urban regions,0.21848081440877057,27727,0.2136169539682754,0.22334467484926573
2003,Seldom,4th Quintile,Urban regions,0.17008613938919342,27727,0.16566376403621483,0.17450851474217202
2003,Seldom,3rd Quintile,Urban regions,0.13437744714173844,27727,0.13036294120253292,0.13839195308094396
2003,Seldom,4th Quintile,Rural regions,0.09381362568519969,27727,0.09038163299322627,0.0972456183771731
2003,Seldom,3rd Quintile,Rural regions,0.08770555990602975,27727,0.08437600863488985,0.09103511117716966
2003,Seldom,2nd Quintile,Urban regions,0.08347689898198904,27727,0.08022108569054921,0.08673271227342887
2003,Seldom,5th Quintile,Rural regions,0.07846515270164447,27727,0.07529996898000622,0.08163033642328273
2003,Seldom,2nd Quintile,Rural regions,0.06139389193422083,27727,0.05856830352165454,0.06421948034678712
2003,Seldom,1st Quintile,Urban regions,0.04244322631166797,27727,0.04007026263103085,0.04481618999230509
2003,Seldom,1st Quintile,Rural regions,0.02975724353954581,27727,0.027757192012939618,0.031757295066152
2003,Never,5th Quintile,Urban regions,0.16988106718097074,27727,0.16546081263003684,0.17430132173190463
2003,Never,3rd Quintile,Urban regions,0.1442462230793957,27727,0.14011069220286212,0.14838175395592926
2003,Never,4th Quintile,Urban regions,0.13765670202507233,27727,0.13360121135487812,0.14171219269526653
2003,Never,2nd Quintile,Urban regions,0.12817422050787527,27727,0.1242394462089895,0.13210899480676105
2003,Never,1st Quintile,Urban regions,0.0942622950819672,27727,0.09082295707745938,0.09770163308647503
2003,Never,2nd Quintile,Rural regions,0.08277081324333012,27727,0.07952755019389418,0.08601407629276606
2003,Never,3rd Quintile,Rural regions,0.0818868531018965,27727,0.07865940086330706,0.08511430534048595
2003,Never,4th Quintile,Rural regions,0.06436837029893924,27727,0.06147973087293086,0.06725700972494762
2003,Never,5th Quintile,Rural regions,0.048939247830279656,27727,0.04639981105177175,0.05147868460878756
2003,Never,1st Quintile,Rural regions,0.04781420765027322,27727,0.045302645322002046,0.0503257699785444
2008,Daily,3rd Quintile,Rural regions,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Daily,5th Quintile,Urban regions,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Daily,3rd Quintile,Urban regions,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,2nd Quintile,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,4th Quintile,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,1st Quintile,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,4th Quintile,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,5th Quintile,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,1st Quintile,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,2nd Quintile,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,5th Quintile,Urban regions,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,At least once per week,4th Quintile,Urban regions,0.17320261437908496,23673,0.16838195782745452,0.1780232709307154
2008,At least once per week,3rd Quintile,Urban regions,0.11982570806100218,23673,0.11568867716706578,0.12396273895493858
2008,At least once per week,3rd Quintile,Rural regions,0.10893246187363835,23673,0.10496362368446951,0.11290130006280719
2008,At least once per week,4th Quintile,Rural regions,0.1056644880174292,23673,0.10174847445896397,0.10958050157589443
2008,At least once per week,5th Quintile,Rural regions,0.08387799564270153,23673,0.08034673233689044,0.08740925894851262
2008,At least once per week,2nd Quintile,Urban regions,0.08278867102396514,23673,0.07927832778957006,0.08629901425836023
2008,At least once per week,2nd Quintile,Rural regions,0.06427015250544663,23673,0.0611461647078385,0.06739414030305475
2008,At least once per week,1st Quintile,Urban regions,0.03812636165577342,23673,0.03568686001208062,0.040565863299466216
2008,At least once per week,1st Quintile,Rural regions,0.03812636165577342,23673,0.03568686001208062,0.040565863299466216
2008,At least once per month,5th Quintile,Urban regions,0.25374064837905236,23673,0.24819733618702583,0.2592839605710789
2008,At least once per month,4th Quintile,Urban regions,0.18516209476309228,23673,0.18021396504023618,0.1901102244859484
2008,At least once per month,3rd Quintile,Urban regions,0.12281795511221945,23673,0.11863671392111999,0.1269991963033189
2008,At least once per month,4th Quintile,Rural regions,0.09600997506234414,23673,0.0922570540848124,0.09976289603987588
2008,At least once per month,5th Quintile,Rural regions,0.09102244389027432,23673,0.087358234796206,0.09468665298434265
2008,At least once per month,3rd Quintile,Rural regions,0.08104738154613467,23673,0.07757085558962303,0.08452390750264631
2008,At least once per month,2nd Quintile,Urban regions,0.05673316708229426,23673,0.05378626830528893,0.059680065859299594
2008,At least once per month,2nd Quintile,Rural regions,0.0529925187032419,23673,0.05013878523815051,0.055846252168333284
2008,At least once per month,1st Quintile,Urban regions,0.04239401496259352,23673,0.03982731489194457,0.04496071503324247
2008,At least once per month,1st Quintile,Rural regions,0.01807980049875312,23673,0.016382478123708584,0.019777122873797653
2008,Seldom,5th Quintile,Urban regions,0.25108903990242204,23673,0.24556497981989184,0.25661309998495224
2008,Seldom,4th Quintile,Urban regions,0.17738281930649938,23673,0.17251668505176246,0.1822489535612363
2008,Seldom,3rd Quintile,Urban regions,0.11517686008015333,23673,0.11111017749852022,0.11924354266178645
2008,Seldom,4th Quintile,Rural regions,0.09984317825405123,23673,0.09602419539191462,0.10366216111618784
2008,Seldom,5th Quintile,Rural regions,0.09287332287855027,23673,0.08917581690790014,0.0965708288492004
2008,Seldom,3rd Quintile,Rural regions,0.07370622059592263,23673,0.07037766460041994,0.07703477659142532
2008,Seldom,2nd Quintile,Urban regions,0.07231224952082245,23673,0.06901283965020785,0.07561165939143705
2008,Seldom,2nd Quintile,Rural regions,0.04809200209095661,23673,0.04536639444505613,0.050817609736857096
2008,Seldom,1st Quintile,Urban regions,0.045478306325143755,23673,0.042824162426181235,0.048132450224106275
2008,Seldom,1st Quintile,Rural regions,0.024046001045478306,23673,0.02209451465408611,0.0259974874368705
2008,Never,5th Quintile,Urban regions,0.18879326130745286,23673,0.18380799409635482,0.1937785285185509
2008,Never,4th Quintile,Urban regions,0.1469511078557041,23673,0.14244083499736365,0.15146138071404452
2008,Never,3rd Quintile,Urban regions,0.13010437648782275,23673,0.12581880298566905,0.13438994998997644
2008,Never,2nd Quintile,Urban regions,0.1069401208569859,23673,0.10300335081522173,0.11087689089875007
2008,Never,3rd Quintile,Rural regions,0.08743819813221022,23673,0.08383978382343539,0.09103661244098506
2008,Never,1st Quintile,Urban regions,0.083592748580846,23673,0.08006694606358122,0.08711855109811079
2008,Never,4th Quintile,Rural regions,0.07901483244826955,23673,0.07557838226874844,0.08245128262779067
2008,Never,2nd Quintile,Rural regions,0.06619666727705549,23673,0.06302946942184222,0.06936386513226876
2008,Never,5th Quintile,Rural regions,0.061344076176524445,23673,0.05828726262355466,0.06440088972949423
2008,Never,1st Quintile,Rural regions,0.04962461087712873,23673,0.046858143392603586,0.052391078361653874
2013,Daily,5th Quintile,Urban regions,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,4th Quintile,Urban regions,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,3rd Quintile,Urban regions,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,4th Quintile,Rural regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,2nd Quintile,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,1st Quintile,Urban regions,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,5th Quintile,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,2nd Quintile,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,1st Quintile,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,3rd Quintile,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,5th Quintile,Urban regions,0.18660880347179168,44486,0.1829883731750785,0.19022923376850487
2013,At least once per week,4th Quintile,Urban regions,0.16305021698698077,44486,0.159617367330303,0.16648306664365856
2013,At least once per week,3rd Quintile,Urban regions,0.11469311841289523,44486,0.11173197123861926,0.1176542655871712
2013,At least once per week,4th Quintile,Rural regions,0.1115933044017359,44486,0.10866733774359749,0.1145192710598743
2013,At least once per week,5th Quintile,Rural regions,0.1078735275883447,44486,0.10499072405078567,0.11075633112590373
2013,At least once per week,2nd Quintile,Urban regions,0.09423434593924365,44486,0.09151942662498008,0.09694926525350722
2013,At least once per week,3rd Quintile,Rural regions,0.08865468071915684,44486,0.08601326528400818,0.0912960961543055
2013,At least once per week,1st Quintile,Urban regions,0.05455672659640422,44486,0.05244622209330585,0.056667231099502585
2013,At least once per week,2nd Quintile,Rural regions,0.052076875387476754,44486,0.05001219224956502,0.05414155852538849
2013,At least once per week,1st Quintile,Rural regions,0.026658400495970243,44486,0.025161496046845387,0.0281553049450951
2013,At least once per month,5th Quintile,Urban regions,0.24126592683929304,44486,0.23729001100183222,0.24524184267675386
2013,At least once per month,4th Quintile,Urban regions,0.16605014385532266,44486,0.16259207218712685,0.16950821552351847
2013,At least once per month,4th Quintile,Rural regions,0.1159062885326757,44486,0.11293156202794971,0.1188810150374017
2013,At least once per month,3rd Quintile,Urban regions,0.10398684751335799,44486,0.10115029524198188,0.1068233997847341
2013,At least once per month,5th Quintile,Rural regions,0.09782161939991779,44486,0.09506099053585193,0.10058224826398365
2013,At least once per month,3rd Quintile,Rural regions,0.08384710234278668,44486,0.08127153801352473,0.08642266667204863
2013,At least once per month,2nd Quintile,Urban regions,0.06863953966296753,44486,0.06628995839018166,0.0709891209357534
2013,At least once per month,2nd Quintile,Rural regions,0.05384299219071106,44486,0.051745547143722516,0.0559404372376996
2013,At least once per month,1st Quintile,Urban regions,0.05055487053020962,44486,0.04851894996474726,0.05259079109567198
2013,At least once per month,1st Quintile,Rural regions,0.018084669132757913,44486,0.016846338270386722,0.019322999995129105
2013,Seldom,5th Quintile,Urban regions,0.24429882044560944,44486,0.24030599681000855,0.24829164408121032
