year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Rural regions,At least once per week,0.044427477774503225,39,12198,0.044214031322828626,0.044640924226177825
1998,1st Quintile,Rural regions,At least once per month,0.06486323055508192,52,12198,0.0646080966723725,0.06511836443779134
1998,1st Quintile,Rural regions,Seldom,0.23702221969465323,204,12198,0.23658168333412138,0.23746275605518508
1998,1st Quintile,Rural regions,Never,0.6536870719757617,501,12198,0.6531941813209913,0.6541799626305321
1998,2nd Quintile,Urban regions,At least once per week,0.04558349783576245,81,12198,0.04542709617300058,0.045739899498524327
1998,2nd Quintile,Urban regions,At least once per month,0.05675095565639102,102,12198,0.05657746809249126,0.05692444322029077
1998,2nd Quintile,Urban regions,Seldom,0.25708385434817166,436,12198,0.2567561547778976,0.2574115539184457
1998,2nd Quintile,Urban regions,Never,0.6405816921596749,963,12198,0.6402218964909333,0.6409414878284164
1998,2nd Quintile,Rural regions,At least once per week,0.054047112208686854,56,12198,0.053818085273128646,0.05427613914424506
1998,2nd Quintile,Rural regions,At least once per month,0.06972037746147836,78,12198,0.06946241757315472,0.069978337349802
1998,2nd Quintile,Rural regions,Seldom,0.28170407677485454,283,12198,0.2812484451836757,0.2821597083660334
1998,2nd Quintile,Rural regions,Never,0.5945284335549802,541,12198,0.5940311179593901,0.5950257491505703
1998,3rd Quintile,Urban regions,At least once per week,0.05525410518837857,70,12198,0.055088600603526265,0.05541960977323087
1998,3rd Quintile,Urban regions,At least once per month,0.07014855791451556,120,12198,0.06996355166224276,0.07033356416678836
1998,3rd Quintile,Urban regions,Seldom,0.31310665343652644,469,12198,0.3127707139527969,0.313442592920256
1998,3rd Quintile,Urban regions,Never,0.5614906834605794,867,12198,0.561131239710065,0.5618501272110938
1998,3rd Quintile,Rural regions,At least once per week,0.04795221217644127,45,12198,0.0477373382296983,0.048167086123184245
1998,3rd Quintile,Rural regions,At least once per month,0.07814920314576888,76,12198,0.07787927842678939,0.07841912786474838
1998,3rd Quintile,Rural regions,Seldom,0.2992571618420855,323,12198,0.29879663847274657,0.29971768521142444
1998,3rd Quintile,Rural regions,Never,0.5746414228357043,546,12198,0.574144228554342,0.5751386171170666
1998,4th Quintile,Urban regions,At least once per week,0.04528802057386657,82,12198,0.04514444743373216,0.04543159371400098
1998,4th Quintile,Urban regions,At least once per month,0.07541878833140267,135,12198,0.0752364585333836,0.07560111812942175
1998,4th Quintile,Urban regions,Seldom,0.33357056245074507,548,12198,0.33324501350867486,0.3338961113928153
1998,4th Quintile,Urban regions,Never,0.5457226286439856,887,12198,0.545378839723133,0.5460664175648382
1998,4th Quintile,Rural regions,At least once per week,0.062393956543222634,54,12198,0.06214341325971218,0.06264449982673309
1998,4th Quintile,Rural regions,At least once per month,0.07348140261851166,72,12198,0.07321112063833454,0.07375168459868878
1998,4th Quintile,Rural regions,Seldom,0.3495478993860525,337,12198,0.3490539729043683,0.35004182586773674
1998,4th Quintile,Rural regions,Never,0.5145767414522131,458,12198,0.5140590313141722,0.515094451590254
1998,5th Quintile,Urban regions,At least once per week,0.040005673954234926,69,12198,0.03987644778805923,0.04013490012041062
1998,5th Quintile,Urban regions,At least once per month,0.08818885714248266,149,12198,0.08800186875506895,0.08837584552989637
1998,5th Quintile,Urban regions,Seldom,0.3393061576889187,561,12198,0.33899394443784203,0.33961837093999536
1998,5th Quintile,Urban regions,Never,0.5324993112143638,851,12198,0.5321703035734995,0.5328283188552281
1998,5th Quintile,Rural regions,At least once per week,0.07807694719500412,35,12198,0.07776308293755799,0.07839081145245025
1998,5th Quintile,Rural regions,At least once per month,0.0819703215363427,56,12198,0.08164940670254547,0.08229123637013994
1998,5th Quintile,Rural regions,Seldom,0.3365087156083022,220,12198,0.33595593998653467,0.33706149123006973
1998,5th Quintile,Rural regions,Never,0.5034440156603509,319,12198,0.5028591005866088,0.504028930734093
2003,1st Quintile,Urban regions,At least once per week,0.03434655632032479,77,21947,0.03422336006241875,0.034469752578230824
2003,1st Quintile,Urban regions,At least once per month,0.051063414941366896,122,21947,0.05091450668010888,0.051212323202624914
2003,1st Quintile,Urban regions,Seldom,0.1831292558145555,392,21947,0.18286761782343294,0.18339089380567805
2003,1st Quintile,Urban regions,Never,0.7314607729237527,1525,21947,0.7311609639298129,0.7317605819176924
2003,1st Quintile,Rural regions,At least once per week,0.03318431381339294,42,21947,0.03301561937576952,0.033353008251016364
2003,1st Quintile,Rural regions,At least once per month,0.05292754728026758,71,21947,0.05271668690038783,0.053138407660147324
2003,1st Quintile,Rural regions,Seldom,0.2302391319955264,293,21947,0.22984264405523572,0.23063561993581708
2003,1st Quintile,Rural regions,Never,0.683649006910813,833,21947,0.6832110174174604,0.6840869964041656
2003,2nd Quintile,Urban regions,At least once per week,0.0474204613919397,110,21947,0.04727377857585264,0.04756714420802676
2003,2nd Quintile,Urban regions,At least once per month,0.057257246184976254,142,21947,0.05709690039670782,0.05741759197324469
2003,2nd Quintile,Urban regions,Seldom,0.22330638015297583,508,21947,0.22301895738872335,0.2235938029172283
2003,2nd Quintile,Urban regions,Never,0.6720159122701083,1507,21947,0.6716918996749389,0.6723399248652776
2003,2nd Quintile,Rural regions,At least once per week,0.05461394492379965,91,21947,0.054411587279017855,0.05481630256858145
2003,2nd Quintile,Rural regions,At least once per month,0.0727301886985347,117,21947,0.0724989163749818,0.0729614610220876
2003,2nd Quintile,Rural regions,Seldom,0.2426001949744418,385,21947,0.24221845168333211,0.24298193826555148
2003,2nd Quintile,Rural regions,Never,0.6300556714032238,976,21947,0.6296257184903656,0.630485624316082
2003,3rd Quintile,Urban regions,At least once per week,0.04444057161548934,128,21947,0.044305628545857054,0.04457551468512162
2003,3rd Quintile,Urban regions,At least once per month,0.08081570091437222,233,21947,0.08063722439550795,0.08099417743323649
2003,3rd Quintile,Urban regions,Seldom,0.2902058983122974,756,21947,0.2899086966552755,0.2905030999693192
2003,3rd Quintile,Urban regions,Never,0.584537829157841,1495,21947,0.5842151254391141,0.5848605328765679
2003,3rd Quintile,Rural regions,At least once per week,0.06910839699350389,97,21947,0.06886937777359356,0.06934741621341423
2003,3rd Quintile,Rural regions,At least once per month,0.06757810716592005,105,21947,0.06734155490617438,0.06781465942566572
2003,3rd Quintile,Rural regions,Seldom,0.3198112138296324,468,21947,0.3193716930258746,0.3202507346333902
2003,3rd Quintile,Rural regions,Never,0.5435022820109436,809,21947,0.5430328876694347,0.5439716763524526
2003,4th Quintile,Urban regions,At least once per week,0.05422508397511592,164,21947,0.05408129437595991,0.05436887357427193
2003,4th Quintile,Urban regions,At least once per month,0.10015477774695475,269,21947,0.09996416444526061,0.10034539104864888
2003,4th Quintile,Urban regions,Seldom,0.3153446205185715,920,21947,0.3150495932309854,0.31563964780615755
2003,4th Quintile,Urban regions,Never,0.5302755177593578,1502,21947,0.5299586297201715,0.530592405798544
2003,4th Quintile,Rural regions,At least once per week,0.046540407395607865,81,21947,0.046342661453530914,0.046738153337684815
2003,4th Quintile,Rural regions,At least once per month,0.10214049989032276,145,21947,0.10185622105713274,0.10242477872351277
2003,4th Quintile,Rural regions,Seldom,0.3366597227425823,544,21947,0.33621610888076,0.33710333660440467
2003,4th Quintile,Rural regions,Never,0.514659369971487,760,21947,0.5141902060470344,0.5151285338959396
2003,5th Quintile,Urban regions,At least once per week,0.04611267203255662,233,21947,0.04598803738767636,0.046237306677436876
2003,5th Quintile,Urban regions,At least once per month,0.08026982346342164,410,21947,0.08010835546244975,0.08043129146439353
2003,5th Quintile,Urban regions,Seldom,0.3373839213358948,1642,21947,0.3371029427176285,0.3376648999541611
2003,5th Quintile,Urban regions,Never,0.5362335831681269,2439,21947,0.5359372319275443,0.5365299344087094
2003,5th Quintile,Rural regions,At least once per week,0.04976715695531947,78,21947,0.04954253691258267,0.04999177699805627
2003,5th Quintile,Rural regions,At least once per month,0.10349877779619392,158,21947,0.10318414417773314,0.1038134114146547
2003,5th Quintile,Rural regions,Seldom,0.40363408448914284,610,21947,0.40312731274205765,0.40414085623622803
2003,5th Quintile,Rural regions,Never,0.44309998075934387,710,21947,0.4425868813043723,0.44361308021431545
2008,1st Quintile,Urban regions,At least once per week,0.03509487039035592,64,19181,0.034971742022331186,0.03521799875838066
2008,1st Quintile,Urban regions,At least once per month,0.060467571938767714,100,19181,0.06030809013226108,0.06062705374527435
2008,1st Quintile,Urban regions,Seldom,0.20739682615078517,394,19181,0.20712554291885948,0.20766810938271085
2008,1st Quintile,Urban regions,Never,0.6970407315200913,1320,19181,0.696733252708127,0.6973482103320555
2008,1st Quintile,Rural regions,At least once per week,0.05256966598793883,54,19181,0.05235997223567672,0.05277935974020094
2008,1st Quintile,Rural regions,At least once per month,0.04462506531828771,55,19181,0.04443105689179953,0.04481907374477589
2008,1st Quintile,Rural regions,Seldom,0.19464959128995674,222,19181,0.1942775737391286,0.19502160884078487
2008,1st Quintile,Rural regions,Never,0.7081556774038168,783,19181,0.7077285236426987,0.7085828311649349
2008,2nd Quintile,Urban regions,At least once per week,0.039317860660835306,84,19181,0.03918605731381278,0.039449664007857835
2008,2nd Quintile,Urban regions,At least once per month,0.0701493759166777,125,19181,0.06997617103016836,0.07032258080318705
2008,2nd Quintile,Urban regions,Seldom,0.2443593804413856,481,19181,0.2440679641705234,0.24465079671224782
2008,2nd Quintile,Urban regions,Never,0.6461733829811014,1280,19181,0.6458491095077307,0.6464976564544721
2008,2nd Quintile,Rural regions,At least once per week,0.05503942884942248,74,19181,0.05483445786188156,0.055244399836963394
2008,2nd Quintile,Rural regions,At least once per month,0.07366155508028083,102,19181,0.07342677898452653,0.07389633117603513
2008,2nd Quintile,Rural regions,Seldom,0.24428244254648562,355,19181,0.2438962761554822,0.24466860893748904
2008,2nd Quintile,Rural regions,Never,0.6270165735238111,834,19181,0.626581930345539,0.6274512167020833
2008,3rd Quintile,Urban regions,At least once per week,0.04769402720976859,106,19181,0.04755270297945031,0.047835351440086875
2008,3rd Quintile,Urban regions,At least once per month,0.08795730017043096,199,19181,0.08776948100426958,0.08814511933659235
2008,3rd Quintile,Urban regions,Seldom,0.3065468540940899,683,19181,0.30624111331327947,0.3068525948749003
2008,3rd Quintile,Urban regions,Never,0.5578018185257106,1274,19181,0.5574724782716236,0.5581311587797977
2008,3rd Quintile,Rural regions,At least once per week,0.06548899282023647,86,19181,0.06526510938078742,0.06571287625968553
2008,3rd Quintile,Rural regions,At least once per month,0.0972666570668769,120,19181,0.09699848882742623,0.09753482530632757
2008,3rd Quintile,Rural regions,Seldom,0.28460202417924985,399,19181,0.28419366864118484,0.28501037971731485
2008,3rd Quintile,Rural regions,Never,0.5526423259336368,868,19181,0.5521923439542705,0.5530923079130031
2008,4th Quintile,Urban regions,At least once per week,0.05619046356377355,138,19181,0.05604474712147581,0.056336180006071296
2008,4th Quintile,Urban regions,At least once per month,0.10055851878646392,246,19181,0.10036822221601896,0.10074881535690888
2008,4th Quintile,Urban regions,Seldom,0.3158197659300465,855,19181,0.31552563548064844,0.3161138963794446
2008,4th Quintile,Urban regions,Never,0.5274312517197162,1357,19181,0.5271153510841354,0.5277471523552969
2008,4th Quintile,Rural regions,At least once per week,0.07904104454868993,85,19181,0.07878537863561168,0.07929671046176819
2008,4th Quintile,Rural regions,At least once per month,0.09945106331244699,123,19181,0.09916747734939947,0.09973464927549451
2008,4th Quintile,Rural regions,Seldom,0.365601571220041,477,19181,0.3651452071632512,0.3660579352768308
2008,4th Quintile,Rural regions,Never,0.4559063209188221,632,19181,0.45543436547155436,0.45637827636608985
2008,5th Quintile,Urban regions,At least once per week,0.03823816974834072,158,19181,0.03812350704144176,0.038352832455239676
2008,5th Quintile,Urban regions,At least once per month,0.10158208861571204,390,19181,0.10140145954687985,0.10176271768454423
2008,5th Quintile,Urban regions,Seldom,0.37182552294259186,1382,19181,0.37153655503358873,0.372114490851595
2008,5th Quintile,Urban regions,Never,0.4883542186933554,1938,19181,0.4880553420040231,0.48865309538268764
2008,5th Quintile,Rural regions,At least once per week,0.04878102776340046,69,19181,0.048562132806587374,0.04899992272021354
2008,5th Quintile,Rural regions,At least once per month,0.08913263728792477,144,19181,0.08884309234787055,0.08942218222797899
2008,5th Quintile,Rural regions,Seldom,0.35923645360119677,490,19181,0.35874891486273125,0.3597239923396623
2008,5th Quintile,Rural regions,Never,0.502849881347478,635,19181,0.5023418003170061,0.5033579623779498
2013,1st Quintile,Urban regions,At least once per week,0.04159827466242194,173,25330,0.041443838238658444,0.04175271108618544
2013,1st Quintile,Urban regions,At least once per month,0.07516312437887046,239,25330,0.07495919806694473,0.07536705069079619
2013,1st Quintile,Urban regions,Seldom,0.19805174643580817,614,25330,0.19774349806142888,0.19835999481018746
2013,1st Quintile,Urban regions,Never,0.6851868545228996,2039,25330,0.6848276273137612,0.685546081732038
2013,1st Quintile,Rural regions,At least once per week,0.044334159166311886,99,25330,0.04413462718595035,0.044533691146673424
2013,1st Quintile,Rural regions,At least once per month,0.07532076927338725,124,25330,0.07506494416404744,0.07557659438272707
2013,1st Quintile,Rural regions,Seldom,0.21240733472750997,457,25330,0.2120108505782655,0.21280381887675445
2013,1st Quintile,Rural regions,Never,0.6679377368327909,1354,25330,0.6674812082267801,0.6683942654388016
2013,2nd Quintile,Urban regions,At least once per week,0.06186101198018672,205,25330,0.06168335287195442,0.06203867108841901
2013,2nd Quintile,Urban regions,At least once per month,0.0727742000409889,225,25330,0.07258263032787378,0.07296576975410403
2013,2nd Quintile,Urban regions,Seldom,0.2639457103693888,782,25330,0.2636206548061662,0.2642707659326114
2013,2nd Quintile,Urban regions,Never,0.6014190776094356,1752,25330,0.6010580069250551,0.6017801482938161
2013,2nd Quintile,Rural regions,At least once per week,0.05807530266248308,140,25330,0.0578553784207096,0.05829522690425656
2013,2nd Quintile,Rural regions,At least once per month,0.08176590670417933,202,25330,0.08150825554205922,0.08202355786629943
2013,2nd Quintile,Rural regions,Seldom,0.28607551074388243,630,25330,0.2856505627816105,0.28650045870615437
2013,2nd Quintile,Rural regions,Never,0.5740832798894553,1194,25330,0.5736183161728101,0.5745482436061005
2013,3rd Quintile,Urban regions,At least once per week,0.06056630630474532,197,25330,0.06039555627350731,0.06073705633598333
2013,3rd Quintile,Urban regions,At least once per month,0.10342625704520537,297,25330,0.103208275065131,0.10364423902527975
2013,3rd Quintile,Urban regions,Seldom,0.27965543812221055,887,25330,0.27933415052793836,0.27997672571648274
2013,3rd Quintile,Urban regions,Never,0.5563519985278387,1537,25330,0.555996362073098,0.5567076349825794
2013,3rd Quintile,Rural regions,At least once per week,0.05672337223732976,141,25330,0.05650947548806918,0.05693726898659034
2013,3rd Quintile,Rural regions,At least once per month,0.0890615488994891,192,25330,0.08879816254852181,0.08932493525045639
2013,3rd Quintile,Rural regions,Seldom,0.33465708994057997,646,25330,0.3342207485530847,0.33509343132807523
2013,3rd Quintile,Rural regions,Never,0.5195579889226012,963,25330,0.5190959898241005,0.5200199880211018
2013,4th Quintile,Urban regions,At least once per week,0.0683434520357694,206,25330,0.0681721425681208,0.068514761503418
2013,4th Quintile,Urban regions,At least once per month,0.09422434812641953,326,25330,0.09402601425858181,0.09442268199425724
2013,4th Quintile,Urban regions,Seldom,0.34769342629837297,1086,25330,0.3473701088765704,0.34801674372017555
2013,4th Quintile,Urban regions,Never,0.4897387735394381,1468,25330,0.4893993956703488,0.49007815140852745
2013,4th Quintile,Rural regions,At least once per week,0.08357434411098226,142,25330,0.08331931823515507,0.08382936998680945
2013,4th Quintile,Rural regions,At least once per month,0.11559876790891173,226,25330,0.1153041220024188,0.11589341381540466
2013,4th Quintile,Rural regions,Seldom,0.36508171341367573,615,25330,0.36463805053008214,0.36552537629726933
2013,4th Quintile,Rural regions,Never,0.4357451745664302,767,25330,0.435288240988143,0.4362021081447174
2013,5th Quintile,Urban regions,At least once per week,0.04792839886856657,207,25330,0.04779834225221459,0.04805845548491855
2013,5th Quintile,Urban regions,At least once per month,0.10296064460548222,447,25330,0.10277561443032834,0.1031456747806361
2013,5th Quintile,Urban regions,Seldom,0.35113322745131703,1395,25330,0.35084261453227056,0.3514238403703635
2013,5th Quintile,Urban regions,Never,0.49797772907463417,1978,25330,0.4976733129610546,0.49828214518821373
2013,5th Quintile,Rural regions,At least once per week,0.07477247831272439,102,25330,0.0744805323330811,0.07506442429236768
2013,5th Quintile,Rural regions,At least once per month,0.12770737410505123,155,25330,0.12733690974985823,0.12807783846024423
2013,5th Quintile,Rural regions,Seldom,0.3695029971746418,519,25330,0.3689672525332525,0.3700387418160311
2013,5th Quintile,Rural regions,Never,0.42801715040758265,602,25330,0.4274679517979732,0.4285663490171921
2017,1st Quintile,Urban regions,At least once per week,0.08065332748774508,70,1477,0.07926690632333741,0.08203974865215274
2017,1st Quintile,Urban regions,At least once per month,0.06867531497920293,62,1477,0.06738767258328762,0.06996295737511823
2017,1st Quintile,Urban regions,Seldom,0.2017508018170809,191,1477,0.19970755297915804,0.20379405065500378
2017,1st Quintile,Urban regions,Never,0.6489205557159711,777,1477,0.6464903510675465,0.6513507603643957
2017,1st Quintile,Rural regions,Seldom,0.16217548407570465,53,1477,0.15889582436498537,0.16545514378642392
2017,1st Quintile,Rural regions,Never,0.8378245159242952,289,1477,0.8345448562135759,0.8411041756350145
2017,2nd Quintile,Urban regions,Never,1.0,35,1477,1.0,1.0
2018,1st Quintile,Urban regions,At least once per week,0.07718639198528629,139,2513,0.07612612380667975,0.07824666016389283
2018,1st Quintile,Urban regions,At least once per month,0.09784899710905526,158,2513,0.09666865970608106,0.09902933451202946
2018,1st Quintile,Urban regions,Seldom,0.20998074346842374,346,2513,0.2083626748499275,0.21159881208692
2018,1st Quintile,Urban regions,Never,0.6149838674372347,1088,2513,0.6130507435506884,0.6169169913237809
2018,1st Quintile,Rural regions,At least once per week,0.07387576011341994,49,2513,0.07223066814934864,0.07552085207749124
2018,1st Quintile,Rural regions,At least once per month,0.1238890788625428,59,2513,0.1218170269445252,0.1259611307805604
2018,1st Quintile,Rural regions,Seldom,0.17898895506561918,116,2513,0.17657798293509172,0.18139992719614664
2018,1st Quintile,Rural regions,Never,0.6232462059584181,416,2513,0.6201985691303448,0.6262938427864914
2018,2nd Quintile,Urban regions,Never,1.0,101,2513,1.0,1.0
2018,3rd Quintile,Urban regions,Never,1.0,41,2513,1.0,1.0
2019,1st Quintile,Urban regions,At least once per week,0.04253367361495998,325,25420,0.04239905878636745,0.04266828844355251
2019,1st Quintile,Urban regions,At least once per month,0.0799309918692742,313,25420,0.0797500943950455,0.0801118893435029
2019,1st Quintile,Urban regions,Seldom,0.2170379679717677,929,25420,0.21676298683086911,0.21731294911266627
2019,1st Quintile,Urban regions,Never,0.6604973665439983,3129,25420,0.6601814867691073,0.6608132463188893
2019,1st Quintile,Rural regions,At least once per week,0.041973926109847695,122,25420,0.04177209227093334,0.04217575994876205
2019,1st Quintile,Rural regions,At least once per month,0.0904030605323306,168,25420,0.09011443710389207,0.09069168396076914
2019,1st Quintile,Rural regions,Seldom,0.19411844042404292,485,25420,0.19372034743869562,0.1945165334093902
2019,1st Quintile,Rural regions,Never,0.6735045729337789,1523,25420,0.6730325921196018,0.673976553747956
