year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,At least once per week,0.04691,55,13122,0.04672,0.04711
1995,2nd Quintile,Rural regions,At least once per month,0.07536,76,13122,0.07512,0.07560
1995,2nd Quintile,Rural regions,Seldom,0.27106,284,13122,0.27065,0.27146
1995,2nd Quintile,Rural regions,Never,0.60667,633,13122,0.60622,0.60711
1995,3rd Quintile,Urban regions,At least once per week,0.05689,88,13122,0.05673,0.05704
1995,3rd Quintile,Urban regions,At least once per month,0.07298,141,13122,0.07280,0.07315
1995,3rd Quintile,Urban regions,Seldom,0.25432,435,13122,0.25403,0.25461
1995,3rd Quintile,Urban regions,Never,0.61582,1006,13122,0.61549,0.61614
1995,3rd Quintile,Rural regions,At least once per week,0.04228,48,13122,0.04209,0.04247
1995,3rd Quintile,Rural regions,At least once per month,0.08929,83,13122,0.08903,0.08956
1995,3rd Quintile,Rural regions,Seldom,0.30265,330,13122,0.30221,0.30308
1995,3rd Quintile,Rural regions,Never,0.56578,560,13122,0.56531,0.56625
1995,4th Quintile,Urban regions,At least once per week,0.06373,115,13122,0.06357,0.06388
1995,4th Quintile,Urban regions,At least once per month,0.06155,145,13122,0.06140,0.06170
1995,4th Quintile,Urban regions,Seldom,0.28713,504,13122,0.28685,0.28742
1995,4th Quintile,Urban regions,Never,0.58759,1000,13122,0.58728,0.58790
1995,4th Quintile,Rural regions,At least once per week,0.07989,66,13122,0.07963,0.08015
1995,4th Quintile,Rural regions,At least once per month,0.10830,94,13122,0.10800,0.10860
1995,4th Quintile,Rural regions,Seldom,0.31333,291,13122,0.31288,0.31378
1995,4th Quintile,Rural regions,Never,0.49848,438,13122,0.49800,0.49897
1995,5th Quintile,Urban regions,At least once per week,0.03897,80,13122,0.03886,0.03908
1995,5th Quintile,Urban regions,At least once per month,0.07857,152,13122,0.07842,0.07873
1995,5th Quintile,Urban regions,Seldom,0.32573,597,13122,0.32545,0.32600
1995,5th Quintile,Urban regions,Never,0.55673,995,13122,0.55644,0.55702
1995,5th Quintile,Rural regions,At least once per month,0.08416,50,13122,0.08385,0.08446
1995,5th Quintile,Rural regions,Seldom,0.33045,213,13122,0.32993,0.33096
1995,5th Quintile,Rural regions,Never,0.58540,340,13122,0.58485,0.58594
1998,1st Quintile,Urban regions,At least once per week,0.04235,71,12198,0.04220,0.04250
1998,1st Quintile,Urban regions,At least once per month,0.07176,97,12198,0.07156,0.07195
1998,1st Quintile,Urban regions,Seldom,0.22263,341,12198,0.22231,0.22294
1998,1st Quintile,Urban regions,Never,0.66327,1004,12198,0.66291,0.66362
1998,1st Quintile,Rural regions,At least once per week,0.04443,39,12198,0.04421,0.04464
1998,1st Quintile,Rural regions,At least once per month,0.06486,52,12198,0.06461,0.06512
1998,1st Quintile,Rural regions,Seldom,0.23702,204,12198,0.23658,0.23746
1998,1st Quintile,Rural regions,Never,0.65369,501,12198,0.65319,0.65418
1998,2nd Quintile,Urban regions,At least once per week,0.04558,81,12198,0.04543,0.04574
1998,2nd Quintile,Urban regions,At least once per month,0.05675,102,12198,0.05658,0.05692
1998,2nd Quintile,Urban regions,Seldom,0.25708,436,12198,0.25676,0.25741
1998,2nd Quintile,Urban regions,Never,0.64058,963,12198,0.64022,0.64094
1998,2nd Quintile,Rural regions,At least once per week,0.05405,56,12198,0.05382,0.05428
1998,2nd Quintile,Rural regions,At least once per month,0.06972,78,12198,0.06946,0.06998
1998,2nd Quintile,Rural regions,Seldom,0.28170,283,12198,0.28125,0.28216
1998,2nd Quintile,Rural regions,Never,0.59453,541,12198,0.59403,0.59503
1998,3rd Quintile,Urban regions,At least once per week,0.05525,70,12198,0.05509,0.05542
1998,3rd Quintile,Urban regions,At least once per month,0.07015,120,12198,0.06996,0.07033
1998,3rd Quintile,Urban regions,Seldom,0.31311,469,12198,0.31277,0.31344
1998,3rd Quintile,Urban regions,Never,0.56149,867,12198,0.56113,0.56185
1998,3rd Quintile,Rural regions,At least once per week,0.04795,45,12198,0.04774,0.04817
1998,3rd Quintile,Rural regions,At least once per month,0.07815,76,12198,0.07788,0.07842
1998,3rd Quintile,Rural regions,Seldom,0.29926,323,12198,0.29880,0.29972
1998,3rd Quintile,Rural regions,Never,0.57464,546,12198,0.57414,0.57514
1998,4th Quintile,Urban regions,At least once per week,0.04529,82,12198,0.04514,0.04543
1998,4th Quintile,Urban regions,At least once per month,0.07542,135,12198,0.07524,0.07560
1998,4th Quintile,Urban regions,Seldom,0.33357,548,12198,0.33325,0.33390
1998,4th Quintile,Urban regions,Never,0.54572,887,12198,0.54538,0.54607
1998,4th Quintile,Rural regions,At least once per week,0.06239,54,12198,0.06214,0.06264
1998,4th Quintile,Rural regions,At least once per month,0.07348,72,12198,0.07321,0.07375
1998,4th Quintile,Rural regions,Seldom,0.34955,337,12198,0.34905,0.35004
1998,4th Quintile,Rural regions,Never,0.51458,458,12198,0.51406,0.51509
1998,5th Quintile,Urban regions,At least once per week,0.04001,69,12198,0.03988,0.04013
1998,5th Quintile,Urban regions,At least once per month,0.08819,149,12198,0.08800,0.08838
1998,5th Quintile,Urban regions,Seldom,0.33931,561,12198,0.33899,0.33962
1998,5th Quintile,Urban regions,Never,0.53250,851,12198,0.53217,0.53283
1998,5th Quintile,Rural regions,At least once per week,0.07808,35,12198,0.07776,0.07839
1998,5th Quintile,Rural regions,At least once per month,0.08197,56,12198,0.08165,0.08229
1998,5th Quintile,Rural regions,Seldom,0.33651,220,12198,0.33596,0.33706
1998,5th Quintile,Rural regions,Never,0.50344,319,12198,0.50286,0.50403
2003,1st Quintile,Urban regions,At least once per week,0.03435,77,21947,0.03422,0.03447
2003,1st Quintile,Urban regions,At least once per month,0.05106,122,21947,0.05091,0.05121
2003,1st Quintile,Urban regions,Seldom,0.18313,392,21947,0.18287,0.18339
2003,1st Quintile,Urban regions,Never,0.73146,1525,21947,0.73116,0.73176
2003,1st Quintile,Rural regions,At least once per week,0.03318,42,21947,0.03302,0.03335
2003,1st Quintile,Rural regions,At least once per month,0.05293,71,21947,0.05272,0.05314
2003,1st Quintile,Rural regions,Seldom,0.23024,293,21947,0.22984,0.23064
2003,1st Quintile,Rural regions,Never,0.68365,833,21947,0.68321,0.68409
2003,2nd Quintile,Urban regions,At least once per week,0.04742,110,21947,0.04727,0.04757
2003,2nd Quintile,Urban regions,At least once per month,0.05726,142,21947,0.05710,0.05742
2003,2nd Quintile,Urban regions,Seldom,0.22331,508,21947,0.22302,0.22359
2003,2nd Quintile,Urban regions,Never,0.67202,1507,21947,0.67169,0.67234
2003,2nd Quintile,Rural regions,At least once per week,0.05461,91,21947,0.05441,0.05482
2003,2nd Quintile,Rural regions,At least once per month,0.07273,117,21947,0.07250,0.07296
2003,2nd Quintile,Rural regions,Seldom,0.24260,385,21947,0.24222,0.24298
2003,2nd Quintile,Rural regions,Never,0.63006,976,21947,0.62963,0.63049
2003,3rd Quintile,Urban regions,At least once per week,0.04444,128,21947,0.04431,0.04458
2003,3rd Quintile,Urban regions,At least once per month,0.08082,233,21947,0.08064,0.08099
2003,3rd Quintile,Urban regions,Seldom,0.29021,756,21947,0.28991,0.29050
2003,3rd Quintile,Urban regions,Never,0.58454,1495,21947,0.58422,0.58486
2003,3rd Quintile,Rural regions,At least once per week,0.06911,97,21947,0.06887,0.06935
2003,3rd Quintile,Rural regions,At least once per month,0.06758,105,21947,0.06734,0.06781
2003,3rd Quintile,Rural regions,Seldom,0.31981,468,21947,0.31937,0.32025
2003,3rd Quintile,Rural regions,Never,0.54350,809,21947,0.54303,0.54397
2003,4th Quintile,Urban regions,At least once per week,0.05423,164,21947,0.05408,0.05437
2003,4th Quintile,Urban regions,At least once per month,0.10015,269,21947,0.09996,0.10035
2003,4th Quintile,Urban regions,Seldom,0.31534,920,21947,0.31505,0.31564
2003,4th Quintile,Urban regions,Never,0.53028,1502,21947,0.52996,0.53059
2003,4th Quintile,Rural regions,At least once per week,0.04654,81,21947,0.04634,0.04674
2003,4th Quintile,Rural regions,At least once per month,0.10214,145,21947,0.10186,0.10242
2003,4th Quintile,Rural regions,Seldom,0.33666,544,21947,0.33622,0.33710
2003,4th Quintile,Rural regions,Never,0.51466,760,21947,0.51419,0.51513
2003,5th Quintile,Urban regions,At least once per week,0.04611,233,21947,0.04599,0.04624
2003,5th Quintile,Urban regions,At least once per month,0.08027,410,21947,0.08011,0.08043
2003,5th Quintile,Urban regions,Seldom,0.33738,1642,21947,0.33710,0.33766
2003,5th Quintile,Urban regions,Never,0.53623,2439,21947,0.53594,0.53653
2003,5th Quintile,Rural regions,At least once per week,0.04977,78,21947,0.04954,0.04999
2003,5th Quintile,Rural regions,At least once per month,0.10350,158,21947,0.10318,0.10381
2003,5th Quintile,Rural regions,Seldom,0.40363,610,21947,0.40313,0.40414
2003,5th Quintile,Rural regions,Never,0.44310,710,21947,0.44259,0.44361
2008,1st Quintile,Urban regions,At least once per week,0.03509,64,19181,0.03497,0.03522
2008,1st Quintile,Urban regions,At least once per month,0.06047,100,19181,0.06031,0.06063
2008,1st Quintile,Urban regions,Seldom,0.20740,394,19181,0.20713,0.20767
2008,1st Quintile,Urban regions,Never,0.69704,1320,19181,0.69673,0.69735
2008,1st Quintile,Rural regions,At least once per week,0.05257,54,19181,0.05236,0.05278
2008,1st Quintile,Rural regions,At least once per month,0.04463,55,19181,0.04443,0.04482
2008,1st Quintile,Rural regions,Seldom,0.19465,222,19181,0.19428,0.19502
2008,1st Quintile,Rural regions,Never,0.70816,783,19181,0.70773,0.70858
2008,2nd Quintile,Urban regions,At least once per week,0.03932,84,19181,0.03919,0.03945
2008,2nd Quintile,Urban regions,At least once per month,0.07015,125,19181,0.06998,0.07032
2008,2nd Quintile,Urban regions,Seldom,0.24436,481,19181,0.24407,0.24465
2008,2nd Quintile,Urban regions,Never,0.64617,1280,19181,0.64585,0.64650
2008,2nd Quintile,Rural regions,At least once per week,0.05504,74,19181,0.05483,0.05524
2008,2nd Quintile,Rural regions,At least once per month,0.07366,102,19181,0.07343,0.07390
2008,2nd Quintile,Rural regions,Seldom,0.24428,355,19181,0.24390,0.24467
2008,2nd Quintile,Rural regions,Never,0.62702,834,19181,0.62658,0.62745
2008,3rd Quintile,Urban regions,At least once per week,0.04769,106,19181,0.04755,0.04784
2008,3rd Quintile,Urban regions,At least once per month,0.08796,199,19181,0.08777,0.08815
2008,3rd Quintile,Urban regions,Seldom,0.30655,683,19181,0.30624,0.30685
2008,3rd Quintile,Urban regions,Never,0.55780,1274,19181,0.55747,0.55813
2008,3rd Quintile,Rural regions,At least once per week,0.06549,86,19181,0.06527,0.06571
2008,3rd Quintile,Rural regions,At least once per month,0.09727,120,19181,0.09700,0.09753
2008,3rd Quintile,Rural regions,Seldom,0.28460,399,19181,0.28419,0.28501
2008,3rd Quintile,Rural regions,Never,0.55264,868,19181,0.55219,0.55309
2008,4th Quintile,Urban regions,At least once per week,0.05619,138,19181,0.05604,0.05634
2008,4th Quintile,Urban regions,At least once per month,0.10056,246,19181,0.10037,0.10075
2008,4th Quintile,Urban regions,Seldom,0.31582,855,19181,0.31553,0.31611
2008,4th Quintile,Urban regions,Never,0.52743,1357,19181,0.52712,0.52775
2008,4th Quintile,Rural regions,At least once per week,0.07904,85,19181,0.07879,0.07930
2008,4th Quintile,Rural regions,At least once per month,0.09945,123,19181,0.09917,0.09973
2008,4th Quintile,Rural regions,Seldom,0.36560,477,19181,0.36515,0.36606
2008,4th Quintile,Rural regions,Never,0.45591,632,19181,0.45543,0.45638
2008,5th Quintile,Urban regions,At least once per week,0.03824,158,19181,0.03812,0.03835
2008,5th Quintile,Urban regions,At least once per month,0.10158,390,19181,0.10140,0.10176
2008,5th Quintile,Urban regions,Seldom,0.37183,1382,19181,0.37154,0.37211
2008,5th Quintile,Urban regions,Never,0.48835,1938,19181,0.48806,0.48865
2008,5th Quintile,Rural regions,At least once per week,0.04878,69,19181,0.04856,0.04900
2008,5th Quintile,Rural regions,At least once per month,0.08913,144,19181,0.08884,0.08942
2008,5th Quintile,Rural regions,Seldom,0.35924,490,19181,0.35875,0.35972
2008,5th Quintile,Rural regions,Never,0.50285,635,19181,0.50234,0.50336
2013,1st Quintile,Urban regions,At least once per week,0.04160,173,25330,0.04144,0.04175
2013,1st Quintile,Urban regions,At least once per month,0.07516,239,25330,0.07496,0.07537
2013,1st Quintile,Urban regions,Seldom,0.19805,614,25330,0.19774,0.19836
2013,1st Quintile,Urban regions,Never,0.68519,2039,25330,0.68483,0.68555
2013,1st Quintile,Rural regions,At least once per week,0.04433,99,25330,0.04413,0.04453
2013,1st Quintile,Rural regions,At least once per month,0.07532,124,25330,0.07506,0.07558
2013,1st Quintile,Rural regions,Seldom,0.21241,457,25330,0.21201,0.21280
2013,1st Quintile,Rural regions,Never,0.66794,1354,25330,0.66748,0.66839
2013,2nd Quintile,Urban regions,At least once per week,0.06186,205,25330,0.06168,0.06204
2013,2nd Quintile,Urban regions,At least once per month,0.07277,225,25330,0.07258,0.07297
2013,2nd Quintile,Urban regions,Seldom,0.26395,782,25330,0.26362,0.26427
2013,2nd Quintile,Urban regions,Never,0.60142,1752,25330,0.60106,0.60178
2013,2nd Quintile,Rural regions,At least once per week,0.05808,140,25330,0.05786,0.05830
2013,2nd Quintile,Rural regions,At least once per month,0.08177,202,25330,0.08151,0.08202
2013,2nd Quintile,Rural regions,Seldom,0.28608,630,25330,0.28565,0.28650
2013,2nd Quintile,Rural regions,Never,0.57408,1194,25330,0.57362,0.57455
2013,3rd Quintile,Urban regions,At least once per week,0.06057,197,25330,0.06040,0.06074
2013,3rd Quintile,Urban regions,At least once per month,0.10343,297,25330,0.10321,0.10364
2013,3rd Quintile,Urban regions,Seldom,0.27966,887,25330,0.27933,0.27998
2013,3rd Quintile,Urban regions,Never,0.55635,1537,25330,0.55600,0.55671
2013,3rd Quintile,Rural regions,At least once per week,0.05672,141,25330,0.05651,0.05694
2013,3rd Quintile,Rural regions,At least once per month,0.08906,192,25330,0.08880,0.08932
2013,3rd Quintile,Rural regions,Seldom,0.33466,646,25330,0.33422,0.33509
2013,3rd Quintile,Rural regions,Never,0.51956,963,25330,0.51910,0.52002
2013,4th Quintile,Urban regions,At least once per week,0.06834,206,25330,0.06817,0.06851
2013,4th Quintile,Urban regions,At least once per month,0.09422,326,25330,0.09403,0.09442
2013,4th Quintile,Urban regions,Seldom,0.34769,1086,25330,0.34737,0.34802
2013,4th Quintile,Urban regions,Never,0.48974,1468,25330,0.48940,0.49008
2013,4th Quintile,Rural regions,At least once per week,0.08357,142,25330,0.08332,0.08383
2013,4th Quintile,Rural regions,At least once per month,0.11560,226,25330,0.11530,0.11589
2013,4th Quintile,Rural regions,Seldom,0.36508,615,25330,0.36464,0.36553
2013,4th Quintile,Rural regions,Never,0.43575,767,25330,0.43529,0.43620
2013,5th Quintile,Urban regions,At least once per week,0.04793,207,25330,0.04780,0.04806
2013,5th Quintile,Urban regions,At least once per month,0.10296,447,25330,0.10278,0.10315
2013,5th Quintile,Urban regions,Seldom,0.35113,1395,25330,0.35084,0.35142
2013,5th Quintile,Urban regions,Never,0.49798,1978,25330,0.49767,0.49828
2013,5th Quintile,Rural regions,At least once per week,0.07477,102,25330,0.07448,0.07506
2013,5th Quintile,Rural regions,At least once per month,0.12771,155,25330,0.12734,0.12808
2013,5th Quintile,Rural regions,Seldom,0.36950,519,25330,0.36897,0.37004
2013,5th Quintile,Rural regions,Never,0.42802,602,25330,0.42747,0.42857
2017,1st Quintile,Urban regions,At least once per week,0.08065,70,1477,0.07927,0.08204
2017,1st Quintile,Urban regions,At least once per month,0.06868,62,1477,0.06739,0.06996
2017,1st Quintile,Urban regions,Seldom,0.20175,191,1477,0.19971,0.20379
2017,1st Quintile,Urban regions,Never,0.64892,777,1477,0.64649,0.65135
2017,1st Quintile,Rural regions,Seldom,0.16218,53,1477,0.15890,0.16546
2017,1st Quintile,Rural regions,Never,0.83782,289,1477,0.83454,0.84110
2017,2nd Quintile,Urban regions,Never,1.00000,35,1477,1.00000,1.00000
2018,1st Quintile,Urban regions,At least once per week,0.07719,139,2513,0.07613,0.07825
2018,1st Quintile,Urban regions,At least once per month,0.09785,158,2513,0.09667,0.09903
2018,1st Quintile,Urban regions,Seldom,0.20998,346,2513,0.20836,0.21160
2018,1st Quintile,Urban regions,Never,0.61498,1088,2513,0.61305,0.61692
2018,1st Quintile,Rural regions,At least once per week,0.07388,49,2513,0.07223,0.07552
2018,1st Quintile,Rural regions,At least once per month,0.12389,59,2513,0.12182,0.12596
2018,1st Quintile,Rural regions,Seldom,0.17899,116,2513,0.17658,0.18140
2018,1st Quintile,Rural regions,Never,0.62325,416,2513,0.62020,0.62629
2018,2nd Quintile,Urban regions,Never,1.00000,101,2513,1.00000,1.00000
2018,3rd Quintile,Urban regions,Never,1.00000,41,2513,1.00000,1.00000
2019,1st Quintile,Urban regions,At least once per week,0.04253,325,25420,0.04240,0.04267
2019,1st Quintile,Urban regions,At least once per month,0.07993,313,25420,0.07975,0.08011
2019,1st Quintile,Urban regions,Seldom,0.21704,929,25420,0.21676,0.21731
2019,1st Quintile,Urban regions,Never,0.66050,3129,25420,0.66018,0.66081
2019,1st Quintile,Rural regions,At least once per week,0.04197,122,25420,0.04177,0.04218
2019,1st Quintile,Rural regions,At least once per month,0.09040,168,25420,0.09011,0.09069
2019,1st Quintile,Rural regions,Seldom,0.19412,485,25420,0.19372,0.19452
2019,1st Quintile,Rural regions,Never,0.67350,1523,25420,0.67303,0.67398
2019,2nd Quintile,Urban regions,At least once per week,0.04887,186,25420,0.04872,0.04901
2019,2nd Quintile,Urban regions,At least once per month,0.06865,224,25420,0.06848,0.06882
2019,2nd Quintile,Urban regions,Seldom,0.25783,766,25420,0.25753,0.25813
2019,2nd Quintile,Urban regions,Never,0.62465,1783,25420,0.62432,0.62499
2019,2nd Quintile,Rural regions,At least once per week,0.06190,125,25420,0.06168,0.06211
2019,2nd Quintile,Rural regions,At least once per month,0.08223,178,25420,0.08199,0.08248
2019,2nd Quintile,Rural regions,Seldom,0.27991,564,25420,0.27951,0.28031
2019,2nd Quintile,Rural regions,Never,0.57596,1079,25420,0.57552,0.57640
2019,3rd Quintile,Urban regions,At least once per week,0.05451,156,25420,0.05436,0.05466
2019,3rd Quintile,Urban regions,At least once per month,0.10947,303,25420,0.10926,0.10967
2019,3rd Quintile,Urban regions,Seldom,0.29526,826,25420,0.29496,0.29555
2019,3rd Quintile,Urban regions,Never,0.54077,1501,25420,0.54044,0.54109
2019,3rd Quintile,Rural regions,At least once per week,0.05730,117,25420,0.05709,0.05752
2019,3rd Quintile,Rural regions,At least once per month,0.09592,173,25420,0.09564,0.09619
2019,3rd Quintile,Rural regions,Seldom,0.30988,546,25420,0.30945,0.31032
2019,3rd Quintile,Rural regions,Never,0.53690,881,25420,0.53643,0.53736
2019,4th Quintile,Urban regions,At least once per week,0.06408,184,25420,0.06392,0.06423
2019,4th Quintile,Urban regions,At least once per month,0.09377,292,25420,0.09358,0.09396
2019,4th Quintile,Urban regions,Seldom,0.34628,939,25420,0.34597,0.34659
2019,4th Quintile,Urban regions,Never,0.49588,1324,25420,0.49555,0.49620
2019,4th Quintile,Rural regions,At least once per week,0.06311,116,25420,0.06288,0.06333
2019,4th Quintile,Rural regions,At least once per month,0.12474,185,25420,0.12443,0.12505
2019,4th Quintile,Rural regions,Seldom,0.33058,520,25420,0.33014,0.33102
2019,4th Quintile,Rural regions,Never,0.48157,692,25420,0.48111,0.48204
2019,5th Quintile,Urban regions,At least once per week,0.04810,195,25420,0.04797,0.04823
2019,5th Quintile,Urban regions,At least once per month,0.13063,409,25420,0.13043,0.13084
2019,5th Quintile,Urban regions,Seldom,0.34799,1279,25420,0.34770,0.34827
2019,5th Quintile,Urban regions,Never,0.47328,1597,25420,0.47298,0.47358
2019,5th Quintile,Rural regions,At least once per week,0.06327,83,25420,0.06301,0.06353
2019,5th Quintile,Rural regions,At least once per month,0.14930,172,25420,0.14892,0.14968
2019,5th Quintile,Rural regions,Seldom,0.41500,523,25420,0.41447,0.41553
2019,5th Quintile,Rural regions,Never,0.37243,508,25420,0.37192,0.37295
