year,quintil_oecd,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Never,0.48883,621,911,0.45635,0.52131
1995,2nd Quintile,Urban regions,At least once per week,0.02857,85,1789,0.02085,0.03629
1995,2nd Quintile,Urban regions,At least once per month,0.05443,134,1789,0.04392,0.06495
1995,2nd Quintile,Urban regions,Seldom,0.17176,399,1789,0.15428,0.18925
1995,2nd Quintile,Urban regions,Never,0.52079,1171,1789,0.49763,0.54395
1995,2nd Quintile,Rural regions,At least once per week,0.03883,59,1069,0.02724,0.05041
1995,2nd Quintile,Rural regions,At least once per month,0.06125,76,1069,0.04687,0.07563
1995,2nd Quintile,Rural regions,Seldom,0.19978,285,1069,0.17580,0.22376
1995,2nd Quintile,Rural regions,Never,0.49491,649,1069,0.46492,0.52490
1995,3rd Quintile,Urban regions,At least once per week,0.04384,85,1665,0.03401,0.05368
1995,3rd Quintile,Urban regions,At least once per month,0.06012,141,1665,0.04870,0.07154
1995,3rd Quintile,Urban regions,Seldom,0.21088,438,1665,0.19128,0.23048
1995,3rd Quintile,Urban regions,Never,0.50294,1001,1665,0.47892,0.52697
1995,3rd Quintile,Rural regions,At least once per week,0.03370,51,1033,0.02269,0.04471
1995,3rd Quintile,Rural regions,At least once per month,0.06787,78,1033,0.05252,0.08322
1995,3rd Quintile,Rural regions,Seldom,0.24986,339,1033,0.22344,0.27627
1995,3rd Quintile,Rural regions,Never,0.43601,565,1033,0.40576,0.46627
1995,4th Quintile,Urban regions,At least once per week,0.05527,114,1755,0.04457,0.06596
1995,4th Quintile,Urban regions,At least once per month,0.05583,147,1755,0.04508,0.06657
1995,4th Quintile,Urban regions,Seldom,0.24326,500,1755,0.22318,0.26334
1995,4th Quintile,Urban regions,Never,0.49801,994,1755,0.47461,0.52141
1995,4th Quintile,Rural regions,At least once per week,0.06864,63,889,0.05201,0.08527
1995,4th Quintile,Rural regions,At least once per month,0.09509,100,889,0.07580,0.11439
1995,4th Quintile,Rural regions,Seldom,0.27504,294,889,0.24567,0.30441
1995,4th Quintile,Rural regions,Never,0.42725,432,889,0.39471,0.45978
1995,5th Quintile,Urban regions,At least once per week,0.03483,81,1836,0.02644,0.04322
1995,5th Quintile,Urban regions,At least once per month,0.06955,152,1836,0.05791,0.08119
1995,5th Quintile,Urban regions,Seldom,0.28744,598,1836,0.26673,0.30815
1995,5th Quintile,Urban regions,Never,0.49714,1005,1836,0.47426,0.52002
1995,5th Quintile,Rural regions,At least once per month,0.07260,50,579,0.05144,0.09375
1995,5th Quintile,Rural regions,Seldom,0.27038,202,579,0.23417,0.30659
1995,5th Quintile,Rural regions,Never,0.49513,327,579,0.45437,0.53590
1998,1st Quintile,Urban regions,At least once per week,0.03183,71,1540,0.02306,0.04060
1998,1st Quintile,Urban regions,At least once per month,0.05102,93,1540,0.04002,0.06201
1998,1st Quintile,Urban regions,Seldom,0.16432,351,1540,0.14581,0.18283
1998,1st Quintile,Urban regions,Never,0.48698,1025,1540,0.46201,0.51195
1998,1st Quintile,Rural regions,At least once per week,0.03849,43,768,0.02487,0.05210
1998,1st Quintile,Rural regions,At least once per month,0.04979,52,768,0.03439,0.06518
1998,1st Quintile,Rural regions,Seldom,0.17871,199,768,0.15160,0.20583
1998,1st Quintile,Rural regions,Never,0.47507,474,768,0.43973,0.51041
1998,2nd Quintile,Urban regions,At least once per week,0.03645,80,1530,0.02705,0.04584
1998,2nd Quintile,Urban regions,At least once per month,0.04632,107,1530,0.03578,0.05685
1998,2nd Quintile,Urban regions,Seldom,0.20185,423,1530,0.18173,0.22197
1998,2nd Quintile,Urban regions,Never,0.48790,920,1530,0.46284,0.51295
1998,2nd Quintile,Rural regions,At least once per week,0.03389,47,947,0.02236,0.04542
1998,2nd Quintile,Rural regions,At least once per month,0.05533,81,947,0.04076,0.06990
1998,2nd Quintile,Rural regions,Seldom,0.20817,277,947,0.18229,0.23404
1998,2nd Quintile,Rural regions,Never,0.45472,542,947,0.42298,0.48645
1998,3rd Quintile,Urban regions,At least once per week,0.04170,64,1526,0.03166,0.05173
1998,3rd Quintile,Urban regions,At least once per month,0.05583,113,1526,0.04431,0.06736
1998,3rd Quintile,Urban regions,Seldom,0.25346,465,1526,0.23163,0.27529
1998,3rd Quintile,Urban regions,Never,0.46811,884,1526,0.44307,0.49316
1998,3rd Quintile,Rural regions,At least once per week,0.04286,53,1029,0.03048,0.05524
1998,3rd Quintile,Rural regions,At least once per month,0.06380,80,1029,0.04886,0.07874
1998,3rd Quintile,Rural regions,Seldom,0.23493,326,1029,0.20901,0.26084
1998,3rd Quintile,Rural regions,Never,0.47921,570,1029,0.44867,0.50975
1998,4th Quintile,Urban regions,At least once per week,0.03945,86,1683,0.03015,0.04875
1998,4th Quintile,Urban regions,At least once per month,0.06470,140,1683,0.05295,0.07646
1998,4th Quintile,Urban regions,Seldom,0.27947,545,1683,0.25803,0.30092
1998,4th Quintile,Urban regions,Never,0.47810,912,1683,0.45423,0.50197
1998,4th Quintile,Rural regions,At least once per week,0.05327,50,899,0.03858,0.06796
1998,4th Quintile,Rural regions,At least once per month,0.05995,67,899,0.04442,0.07548
1998,4th Quintile,Rural regions,Seldom,0.29535,325,899,0.26551,0.32519
1998,4th Quintile,Rural regions,Never,0.45462,457,899,0.42205,0.48719
1998,5th Quintile,Urban regions,At least once per week,0.03592,72,1641,0.02691,0.04492
1998,5th Quintile,Urban regions,At least once per month,0.07803,150,1641,0.06505,0.09101
1998,5th Quintile,Urban regions,Seldom,0.30652,579,1641,0.28421,0.32884
1998,5th Quintile,Urban regions,Never,0.46092,840,1641,0.43679,0.48504
1998,5th Quintile,Rural regions,At least once per week,0.06854,36,635,0.04887,0.08821
1998,5th Quintile,Rural regions,At least once per month,0.07186,54,635,0.05175,0.09196
1998,5th Quintile,Rural regions,Seldom,0.31711,232,635,0.28089,0.35333
1998,5th Quintile,Rural regions,Never,0.42546,313,635,0.38697,0.46394
2003,1st Quintile,Urban regions,At least once per week,0.02870,80,2158,0.02165,0.03574
2003,1st Quintile,Urban regions,At least once per month,0.04112,124,2158,0.03274,0.04950
2003,1st Quintile,Urban regions,Seldom,0.14110,403,2158,0.12641,0.15579
2003,1st Quintile,Urban regions,Never,0.56035,1551,2158,0.53941,0.58130
2003,1st Quintile,Rural regions,At least once per week,0.02532,39,1205,0.01645,0.03419
2003,1st Quintile,Rural regions,At least once per month,0.03774,68,1205,0.02698,0.04851
2003,1st Quintile,Rural regions,Seldom,0.17659,277,1205,0.15505,0.19813
2003,1st Quintile,Rural regions,Never,0.53653,821,1205,0.50836,0.56470
2003,2nd Quintile,Urban regions,At least once per week,0.03344,105,2273,0.02605,0.04084
2003,2nd Quintile,Urban regions,At least once per month,0.04676,150,2273,0.03807,0.05544
2003,2nd Quintile,Urban regions,Seldom,0.17675,519,2273,0.16106,0.19243
2003,2nd Quintile,Urban regions,Never,0.52238,1499,2273,0.50184,0.54292
2003,2nd Quintile,Rural regions,At least once per week,0.04182,90,1555,0.03186,0.05177
2003,2nd Quintile,Rural regions,At least once per month,0.06273,119,1555,0.05067,0.07478
2003,2nd Quintile,Rural regions,Seldom,0.20307,402,1555,0.18307,0.22307
2003,2nd Quintile,Rural regions,Never,0.50622,944,1555,0.48136,0.53108
2003,3rd Quintile,Urban regions,At least once per week,0.03479,124,2552,0.02768,0.04190
2003,3rd Quintile,Urban regions,At least once per month,0.05736,210,2552,0.04833,0.06638
2003,3rd Quintile,Urban regions,Seldom,0.22767,719,2552,0.21140,0.24395
2003,3rd Quintile,Urban regions,Never,0.48721,1499,2552,0.46781,0.50661
2003,3rd Quintile,Rural regions,At least once per week,0.05857,98,1482,0.04661,0.07053
2003,3rd Quintile,Rural regions,At least once per month,0.05026,95,1482,0.03914,0.06139
2003,3rd Quintile,Rural regions,Seldom,0.25710,462,1482,0.23484,0.27936
2003,3rd Quintile,Rural regions,Never,0.45720,827,1482,0.43183,0.48257
2003,4th Quintile,Urban regions,At least once per week,0.04678,166,2875,0.03906,0.05450
2003,4th Quintile,Urban regions,At least once per month,0.08853,282,2875,0.07814,0.09891
2003,4th Quintile,Urban regions,Seldom,0.26796,922,2875,0.25177,0.28416
2003,4th Quintile,Urban regions,Never,0.44370,1505,2875,0.42553,0.46186
2003,4th Quintile,Rural regions,At least once per week,0.03926,79,1542,0.02956,0.04896
2003,4th Quintile,Rural regions,At least once per month,0.08638,152,1542,0.07236,0.10041
2003,4th Quintile,Rural regions,Seldom,0.29301,539,1542,0.27029,0.31574
2003,4th Quintile,Rural regions,Never,0.43585,772,1542,0.41110,0.46061
2003,5th Quintile,Urban regions,At least once per week,0.04183,237,4745,0.03613,0.04752
2003,5th Quintile,Urban regions,At least once per month,0.07228,411,4745,0.06491,0.07965
2003,5th Quintile,Urban regions,Seldom,0.30424,1664,4745,0.29115,0.31733
2003,5th Quintile,Urban regions,Never,0.47205,2433,4745,0.45784,0.48625
2003,5th Quintile,Rural regions,At least once per week,0.04752,83,1560,0.03696,0.05808
2003,5th Quintile,Rural regions,At least once per month,0.09947,161,1560,0.08461,0.11433
2003,5th Quintile,Rural regions,Seldom,0.35194,611,1560,0.32823,0.37565
2003,5th Quintile,Rural regions,Never,0.39499,705,1560,0.37073,0.41926
2008,1st Quintile,Urban regions,At least once per week,0.02581,63,1858,0.01860,0.03303
2008,1st Quintile,Urban regions,At least once per month,0.05172,103,1858,0.04165,0.06179
2008,1st Quintile,Urban regions,Seldom,0.16219,388,1858,0.14543,0.17896
2008,1st Quintile,Urban regions,Never,0.54407,1304,1858,0.52142,0.56673
2008,1st Quintile,Rural regions,At least once per week,0.04215,56,1089,0.03021,0.05409
2008,1st Quintile,Rural regions,At least once per month,0.03338,54,1089,0.02271,0.04405
2008,1st Quintile,Rural regions,Seldom,0.15499,210,1089,0.13349,0.17650
2008,1st Quintile,Rural regions,Never,0.56509,769,1089,0.53563,0.59454
2008,2nd Quintile,Urban regions,At least once per week,0.03612,93,2044,0.02803,0.04422
2008,2nd Quintile,Urban regions,At least once per month,0.05705,137,2044,0.04699,0.06711
2008,2nd Quintile,Urban regions,Seldom,0.18553,479,2044,0.16867,0.20239
2008,2nd Quintile,Urban regions,Never,0.51676,1335,2044,0.49509,0.53843
2008,2nd Quintile,Rural regions,At least once per week,0.04639,75,1307,0.03499,0.05780
2008,2nd Quintile,Rural regions,At least once per month,0.06321,100,1307,0.05001,0.07641
2008,2nd Quintile,Rural regions,Seldom,0.19483,330,1307,0.17335,0.21631
2008,2nd Quintile,Rural regions,Never,0.52144,802,1307,0.49435,0.54853
2008,3rd Quintile,Urban regions,At least once per week,0.03753,108,2259,0.02969,0.04537
2008,3rd Quintile,Urban regions,At least once per month,0.06693,189,2259,0.05663,0.07724
2008,3rd Quintile,Urban regions,Seldom,0.26076,698,2259,0.24265,0.27887
2008,3rd Quintile,Urban regions,Never,0.45977,1264,2259,0.43922,0.48033
2008,3rd Quintile,Rural regions,At least once per week,0.05778,85,1527,0.04608,0.06949
2008,3rd Quintile,Rural regions,At least once per month,0.08253,120,1527,0.06872,0.09634
2008,3rd Quintile,Rural regions,Seldom,0.24230,436,1527,0.22080,0.26379
2008,3rd Quintile,Rural regions,Never,0.46184,886,1527,0.43683,0.48686
2008,4th Quintile,Urban regions,At least once per week,0.04432,125,2551,0.03633,0.05230
2008,4th Quintile,Urban regions,At least once per month,0.08760,248,2551,0.07663,0.09857
2008,4th Quintile,Urban regions,Seldom,0.27259,860,2551,0.25531,0.28988
2008,4th Quintile,Urban regions,Never,0.44139,1318,2551,0.42212,0.46067
2008,4th Quintile,Rural regions,At least once per week,0.06014,81,1307,0.04725,0.07304
2008,4th Quintile,Rural regions,At least once per month,0.07820,123,1307,0.06363,0.09276
2008,4th Quintile,Rural regions,Seldom,0.31347,464,1307,0.28831,0.33863
2008,4th Quintile,Rural regions,Never,0.40111,639,1307,0.37453,0.42769
2008,5th Quintile,Urban regions,At least once per week,0.03570,162,3900,0.02988,0.04153
2008,5th Quintile,Urban regions,At least once per month,0.09001,389,3900,0.08102,0.09899
2008,5th Quintile,Urban regions,Seldom,0.32750,1380,3900,0.31277,0.34223
2008,5th Quintile,Urban regions,Never,0.43923,1969,3900,0.42365,0.45481
2008,5th Quintile,Rural regions,At least once per week,0.04868,70,1339,0.03715,0.06021
2008,5th Quintile,Rural regions,At least once per month,0.08079,141,1339,0.06618,0.09539
2008,5th Quintile,Rural regions,Seldom,0.32697,493,1339,0.30183,0.35210
2008,5th Quintile,Rural regions,Never,0.44324,635,1339,0.41663,0.46986
2013,1st Quintile,Urban regions,At least once per week,0.03171,169,3041,0.02548,0.03794
2013,1st Quintile,Urban regions,At least once per month,0.06286,246,3041,0.05423,0.07148
2013,1st Quintile,Urban regions,Seldom,0.15693,608,3041,0.14400,0.16986
2013,1st Quintile,Urban regions,Never,0.54756,2018,3041,0.52987,0.56525
2013,1st Quintile,Rural regions,At least once per week,0.03318,95,2031,0.02539,0.04097
2013,1st Quintile,Rural regions,At least once per month,0.06239,122,2031,0.05187,0.07291
2013,1st Quintile,Rural regions,Seldom,0.16686,467,2031,0.15064,0.18308
2013,1st Quintile,Rural regions,Never,0.52404,1347,2031,0.50231,0.54577
2013,2nd Quintile,Urban regions,At least once per week,0.05210,214,3025,0.04418,0.06003
2013,2nd Quintile,Urban regions,At least once per month,0.05806,224,3025,0.04972,0.06639
2013,2nd Quintile,Urban regions,Seldom,0.21245,802,3025,0.19787,0.22703
2013,2nd Quintile,Urban regions,Never,0.48990,1785,3025,0.47208,0.50772
2013,2nd Quintile,Rural regions,At least once per week,0.04897,143,2152,0.03985,0.05809
2013,2nd Quintile,Rural regions,At least once per month,0.06466,200,2152,0.05427,0.07506
2013,2nd Quintile,Rural regions,Seldom,0.22067,611,2152,0.20314,0.23819
2013,2nd Quintile,Rural regions,Never,0.47499,1198,2152,0.45389,0.49609
2013,3rd Quintile,Urban regions,At least once per week,0.05521,193,2911,0.04691,0.06351
2013,3rd Quintile,Urban regions,At least once per month,0.07787,285,2911,0.06813,0.08760
2013,3rd Quintile,Urban regions,Seldom,0.22920,887,2911,0.21393,0.24447
2013,3rd Quintile,Urban regions,Never,0.46236,1546,2911,0.44425,0.48048
2013,3rd Quintile,Rural regions,At least once per week,0.04527,129,1925,0.03598,0.05456
2013,3rd Quintile,Rural regions,At least once per month,0.07443,193,1925,0.06271,0.08616
2013,3rd Quintile,Rural regions,Seldom,0.29327,643,1925,0.27293,0.31362
2013,3rd Quintile,Rural regions,Never,0.43721,960,1925,0.41504,0.45937
2013,4th Quintile,Urban regions,At least once per week,0.05265,207,3041,0.04472,0.06059
2013,4th Quintile,Urban regions,At least once per month,0.08402,330,3041,0.07415,0.09388
2013,4th Quintile,Urban regions,Seldom,0.30202,1067,3041,0.28570,0.31835
2013,4th Quintile,Urban regions,Never,0.40756,1437,3041,0.39009,0.42503
2013,4th Quintile,Rural regions,At least once per week,0.07641,153,1762,0.06400,0.08882
2013,4th Quintile,Rural regions,At least once per month,0.10373,228,1762,0.08948,0.11797
2013,4th Quintile,Rural regions,Seldom,0.31827,625,1762,0.29651,0.34003
2013,4th Quintile,Rural regions,Never,0.36839,756,1762,0.34586,0.39092
2013,5th Quintile,Urban regions,At least once per week,0.04201,209,4080,0.03585,0.04816
2013,5th Quintile,Urban regions,At least once per month,0.09080,455,4080,0.08199,0.09962
2013,5th Quintile,Urban regions,Seldom,0.30785,1412,4080,0.29369,0.32202
2013,5th Quintile,Urban regions,Never,0.43775,2004,4080,0.42253,0.45298
2013,5th Quintile,Rural regions,At least once per week,0.06487,100,1362,0.05178,0.07795
2013,5th Quintile,Rural regions,At least once per month,0.11188,150,1362,0.09514,0.12863
2013,5th Quintile,Rural regions,Seldom,0.32733,509,1362,0.30240,0.35226
2013,5th Quintile,Rural regions,Never,0.39280,603,1362,0.36685,0.41874
2017,1st Quintile,Urban regions,At least once per week,0.00128,69,1096,-0.00084,0.00339
2017,1st Quintile,Urban regions,At least once per month,0.00104,61,1096,-0.00087,0.00295
2017,1st Quintile,Urban regions,Seldom,0.00313,189,1096,-0.00018,0.00644
2017,1st Quintile,Urban regions,Never,0.01030,777,1096,0.00432,0.01628
2017,1st Quintile,Rural regions,Seldom,0.00169,52,337,-0.00270,0.00609
2017,1st Quintile,Rural regions,Never,0.00893,285,337,-0.00113,0.01899
2017,2nd Quintile,Urban regions,Never,0.00035,34,34,-0.00607,0.00678
2018,1st Quintile,Urban regions,At least once per week,0.00184,140,1739,-0.00017,0.00386
2018,1st Quintile,Urban regions,At least once per month,0.00237,162,1739,0.00009,0.00466
2018,1st Quintile,Urban regions,Seldom,0.00501,348,1739,0.00169,0.00833
2018,1st Quintile,Urban regions,Never,0.01488,1089,1739,0.00918,0.02057
2018,1st Quintile,Rural regions,At least once per week,0.00139,49,645,-0.00149,0.00426
2018,1st Quintile,Rural regions,At least once per month,0.00235,60,645,-0.00139,0.00609
2018,1st Quintile,Rural regions,Seldom,0.00328,114,645,-0.00114,0.00770
2018,1st Quintile,Rural regions,Never,0.01194,422,645,0.00355,0.02033
2018,2nd Quintile,Urban regions,Never,0.00156,99,99,-0.00626,0.00938
2018,3rd Quintile,Urban regions,Never,0.00059,45,45,-0.00659,0.00777
2019,1st Quintile,Urban regions,At least once per week,0.03408,328,4699,0.02889,0.03926
2019,1st Quintile,Urban regions,At least once per month,0.05670,307,4699,0.05009,0.06332
2019,1st Quintile,Urban regions,Seldom,0.16452,927,4699,0.15392,0.17513
2019,1st Quintile,Urban regions,Never,0.51842,3137,4699,0.50413,0.53271
2019,1st Quintile,Rural regions,At least once per week,0.03028,121,2337,0.02333,0.03723
2019,1st Quintile,Rural regions,At least once per month,0.07597,173,2337,0.06522,0.08671
2019,1st Quintile,Rural regions,Seldom,0.16626,502,2337,0.15116,0.18135
2019,1st Quintile,Rural regions,Never,0.53050,1541,2337,0.51026,0.55074
2019,2nd Quintile,Urban regions,At least once per week,0.03563,179,2975,0.02897,0.04229
2019,2nd Quintile,Urban regions,At least once per month,0.06306,228,2975,0.05432,0.07180
2019,2nd Quintile,Urban regions,Seldom,0.22141,776,2975,0.20649,0.23634
2019,2nd Quintile,Urban regions,Never,0.50352,1792,2975,0.48555,0.52149
2019,2nd Quintile,Rural regions,At least once per week,0.05474,128,1930,0.04459,0.06489
2019,2nd Quintile,Rural regions,At least once per month,0.05968,169,1930,0.04911,0.07026
2019,2nd Quintile,Rural regions,Seldom,0.21686,554,1930,0.19847,0.23525
2019,2nd Quintile,Rural regions,Never,0.47178,1079,1930,0.44950,0.49405
2019,3rd Quintile,Urban regions,At least once per week,0.04640,159,2753,0.03854,0.05426
2019,3rd Quintile,Urban regions,At least once per month,0.08732,306,2753,0.07677,0.09786
2019,3rd Quintile,Urban regions,Seldom,0.23778,802,2753,0.22187,0.25368
2019,3rd Quintile,Urban regions,Never,0.46158,1486,2753,0.44296,0.48021
2019,3rd Quintile,Rural regions,At least once per week,0.04691,116,1668,0.03676,0.05706
2019,3rd Quintile,Rural regions,At least once per month,0.08244,171,1668,0.06924,0.09564
2019,3rd Quintile,Rural regions,Seldom,0.25595,544,1668,0.23501,0.27690
2019,3rd Quintile,Rural regions,Never,0.45262,837,1668,0.42873,0.47652
2019,4th Quintile,Urban regions,At least once per week,0.05730,196,2758,0.04862,0.06597
2019,4th Quintile,Urban regions,At least once per month,0.08266,292,2758,0.07238,0.09294
2019,4th Quintile,Urban regions,Seldom,0.29308,959,2758,0.27608,0.31007
2019,4th Quintile,Urban regions,Never,0.40725,1311,2758,0.38891,0.42559
2019,4th Quintile,Rural regions,At least once per week,0.05450,106,1501,0.04301,0.06599
2019,4th Quintile,Rural regions,At least once per month,0.11453,185,1501,0.09841,0.13064
2019,4th Quintile,Rural regions,Seldom,0.29986,519,1501,0.27667,0.32305
2019,4th Quintile,Rural regions,Never,0.40131,691,1501,0.37650,0.42611
2019,5th Quintile,Urban regions,At least once per week,0.04044,187,3500,0.03391,0.04696
2019,5th Quintile,Urban regions,At least once per month,0.11730,410,3500,0.10664,0.12796
2019,5th Quintile,Urban regions,Seldom,0.31678,1282,3500,0.30136,0.33219
2019,5th Quintile,Urban regions,Never,0.42405,1621,3500,0.40768,0.44043
2019,5th Quintile,Rural regions,At least once per week,0.05759,89,1298,0.04491,0.07027
2019,5th Quintile,Rural regions,At least once per month,0.12526,176,1298,0.10725,0.14328
2019,5th Quintile,Rural regions,Seldom,0.35524,511,1298,0.32919,0.38129
2019,5th Quintile,Rural regions,Never,0.34119,522,1298,0.31539,0.36699
