year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Never,0.5073627844712182,18165,0.5000923346271829,0.5146332343152534
1990,4th Quintile,Urban regions,Seldom,0.3119143239625167,18165,0.30517715733897804,0.3186514905860554
1990,4th Quintile,Urban regions,At least once per month,0.10307898259705489,18165,0.0986571679658496,0.10750079722826018
1990,4th Quintile,Urban regions,At least once per week,0.07362784471218206,18165,0.06982986919857226,0.07742582022579186
1990,4th Quintile,Urban regions,Daily,0.004016064257028112,18165,0.003096324703938167,0.004935803810118058
1990,4th Quintile,Rural regions,Never,0.44025157232704404,18165,0.4330324355660499,0.44747070908803815
1990,4th Quintile,Rural regions,Seldom,0.4025157232704403,18165,0.3953840237698177,0.40964742277106286
1990,4th Quintile,Rural regions,At least once per week,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,4th Quintile,Rural regions,At least once per month,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,5th Quintile,Urban regions,Never,0.5864406779661017,18165,0.5792789252542592,0.5936024306779442
1990,5th Quintile,Urban regions,Seldom,0.26440677966101694,18165,0.25799330294252903,0.27082025637950485
1990,5th Quintile,Urban regions,At least once per month,0.10847457627118644,18165,0.10395217371753615,0.11299697882483672
1990,5th Quintile,Urban regions,At least once per week,0.04067796610169491,18165,0.03780520047930152,0.043550731724088305
1990,5th Quintile,Rural regions,Never,0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,5th Quintile,Rural regions,Seldom,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,5th Quintile,Rural regions,At least once per month,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,5th Quintile,Rural regions,At least once per week,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1995,1st Quintile,Urban regions,Never,0.7033985581874357,17246,0.6965814647553805,0.7102156516194909
1995,1st Quintile,Urban regions,Seldom,0.1910401647785788,17246,0.18517287278184097,0.19690745677531662
1995,1st Quintile,Urban regions,At least once per month,0.05818743563336766,17246,0.05469354964262516,0.06168132162411016
1995,1st Quintile,Urban regions,At least once per week,0.04685890834191555,17246,0.04370472771151121,0.05001308897231989
1995,1st Quintile,Urban regions,Daily,0.0005149330587023687,17246,0.00017634204892607469,0.0008535240684786627
1995,1st Quintile,Rural regions,Never,0.6708860759493671,17246,0.6638729861807555,0.6778991657179787
1995,1st Quintile,Rural regions,Seldom,0.23291139240506328,17246,0.22660283567586892,0.23921994913425765
1995,1st Quintile,Rural regions,At least once per month,0.059915611814345994,17246,0.05637347525945714,0.06345774836923485
1995,1st Quintile,Rural regions,At least once per week,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,1st Quintile,Rural regions,Daily,0.0008438818565400844,17246,0.0004105013415489078,0.001277262371531261
1995,2nd Quintile,Urban regions,Never,0.6423927178153446,17246,0.6352392708442883,0.6495461647864008
1995,2nd Quintile,Urban regions,Seldom,0.23146944083224968,17246,0.22517453435438348,0.2377643473101159
1995,2nd Quintile,Urban regions,At least once per month,0.08019072388383182,17246,0.07613729236723643,0.0842441554004272
1995,2nd Quintile,Urban regions,At least once per week,0.045080190723883834,17246,0.04198356865784877,0.0481768127899189
1995,2nd Quintile,Urban regions,Daily,0.0008669267446900737,17246,0.00042767373221321844,0.001306179757166929
1995,2nd Quintile,Rural regions,Never,0.5817344589409056,17246,0.5743723825631492,0.589096535318662
1995,2nd Quintile,Rural regions,Seldom,0.3016116653875672,17246,0.2947617621584809,0.30846156861665347
1995,2nd Quintile,Rural regions,At least once per month,0.06600153491941672,17246,0.06229590555239214,0.06970716428644132
1995,2nd Quintile,Rural regions,At least once per week,0.0498848810437452,17246,0.046635621034629246,0.053134141052861156
1995,2nd Quintile,Rural regions,Daily,0.0007674597083653108,17246,0.00035415252176295635,0.0011807668949676653
1995,3rd Quintile,Urban regions,Never,0.5828715365239294,17246,0.5755122922732521,0.5902307807746068
1995,3rd Quintile,Urban regions,Seldom,0.2765743073047859,17246,0.26989833138436414,0.2832502832252076
1995,3rd Quintile,Urban regions,At least once per month,0.07707808564231738,17246,0.07309738224505906,0.08105878903957571
1995,3rd Quintile,Urban regions,At least once per week,0.060453400503778336,17246,0.056896420608558505,0.06401038039899817
1995,3rd Quintile,Urban regions,Daily,0.003022670025188917,17246,0.002203356938735834,0.0038419831116419997
1995,3rd Quintile,Rural regions,Never,0.5186500888099467,17246,0.5111928241463197,0.5261073534735736
1995,3rd Quintile,Rural regions,Seldom,0.31793960923623443,17246,0.31098943626271636,0.3248897822097525
1995,3rd Quintile,Rural regions,At least once per month,0.09769094138543517,17246,0.09325978898957234,0.10212209378129801
1995,3rd Quintile,Rural regions,At least once per week,0.06483126110124333,17246,0.0611563308089187,0.06850619139356798
1995,3rd Quintile,Rural regions,Daily,0.0008880994671403197,17246,0.00044351964150126006,0.0013326792927793795
1995,4th Quintile,Urban regions,Never,0.5462466487935657,17246,0.5388161803169135,0.5536771172702178
1995,4th Quintile,Urban regions,Seldom,0.3063002680965147,17246,0.29942053908023053,0.3131799971127989
1995,4th Quintile,Urban regions,At least once per month,0.09450402144772117,17246,0.09013805606234025,0.0988699868331021
1995,4th Quintile,Urban regions,At least once per week,0.05026809651474531,17246,0.0470070378308558,0.05352915519863481
1995,4th Quintile,Urban regions,Daily,0.002680965147453083,17246,0.0019092189139226486,0.003452711380983518
1995,4th Quintile,Rural regions,Never,0.5008210180623974,17246,0.4933585703814536,0.5082834657433413
1995,4th Quintile,Rural regions,Seldom,0.3415435139573071,17246,0.3344657114283515,0.34862131648626266
1995,4th Quintile,Rural regions,At least once per month,0.10016420361247948,17246,0.09568346319594381,0.10464494402901514
1995,4th Quintile,Rural regions,At least once per week,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,5th Quintile,Urban regions,Never,0.5565438373570522,17246,0.5491292511859185,0.5639584235281858
1995,5th Quintile,Urban regions,Seldom,0.3341804320203304,17246,0.3271403022287754,0.34122056181188537
1995,5th Quintile,Urban regions,At least once per month,0.06607369758576874,17246,0.062366186233689606,0.06978120893784787
1995,5th Quintile,Urban regions,At least once per week,0.04066073697585769,17246,0.037713021150102215,0.043608452801613164
1995,5th Quintile,Urban regions,Daily,0.0025412960609911056,17246,0.0017898687523162252,0.003292723369665986
1995,5th Quintile,Rural regions,Never,0.6053811659192825,17246,0.5980863348732327,0.6126759969653323
1995,5th Quintile,Rural regions,Seldom,0.29596412556053814,17246,0.2891512758066235,0.3027769753144528
1995,5th Quintile,Rural regions,At least once per month,0.06726457399103139,17246,0.06352618650341284,0.07100296147864994
1995,5th Quintile,Rural regions,At least once per week,0.03139013452914798,17246,0.028787681420906094,0.033992587637389875
1998,1st Quintile,Urban regions,Never,0.6799083269671505,18147,0.6731207304211232,0.6866959235131779
1998,1st Quintile,Urban regions,Seldom,0.21543162719633308,18147,0.2094499388614642,0.22141331553120194
1998,1st Quintile,Urban regions,At least once per month,0.06417112299465241,18147,0.06060561271761154,0.06773663327169328
1998,1st Quintile,Urban regions,At least once per week,0.04048892284186402,18147,0.03762113671361285,0.04335670897011519
1998,1st Quintile,Rural regions,Never,0.638328530259366,18147,0.631337633233319,0.6453194272854129
1998,1st Quintile,Rural regions,Seldom,0.24639769452449567,18147,0.24012804764741452,0.2526673414015768
1998,1st Quintile,Rural regions,At least once per month,0.06484149855907781,18147,0.061258696735616486,0.06842430038253913
1998,1st Quintile,Rural regions,At least once per week,0.05043227665706052,18147,0.04724829240717405,0.053616260906946996
1998,2nd Quintile,Urban regions,Never,0.6074766355140186,18147,0.6003718463026315,0.6145814247254058
1998,2nd Quintile,Urban regions,Seldom,0.27004426955238564,18147,0.26358446473812613,0.27650407436664515
1998,2nd Quintile,Urban regions,At least once per month,0.06738809640924742,18147,0.0637405928598071,0.07103559995868775
1998,2nd Quintile,Urban regions,At least once per week,0.05361534677816036,18147,0.05033792710778197,0.056892766448538745
1998,2nd Quintile,Urban regions,Daily,0.0014756517461878996,18147,0.0009171495060211651,0.002034153986354634
1998,2nd Quintile,Rural regions,Never,0.571078431372549,18147,0.5638774701288692,0.5782793926162287
1998,2nd Quintile,Rural regions,Seldom,0.2965686274509804,18147,0.2899231357164367,0.3032141191855241
1998,2nd Quintile,Rural regions,At least once per month,0.07679738562091504,18147,0.07292324498143836,0.08067152626039172
1998,2nd Quintile,Rural regions,At least once per week,0.05392156862745098,18147,0.05063533465188164,0.05720780260302032
1998,2nd Quintile,Rural regions,Daily,0.0016339869281045752,18147,0.0010463313881175092,0.002221642468091641
1998,3rd Quintile,Urban regions,Never,0.5601036269430052,18147,0.5528815346376135,0.5673257192483969
1998,3rd Quintile,Urban regions,Seldom,0.32849740932642485,18147,0.3216639050200193,0.3353309136328304
1998,3rd Quintile,Urban regions,At least once per month,0.07409326424870466,18147,0.07028237227852012,0.0779041562188892
1998,3rd Quintile,Urban regions,At least once per week,0.03626943005181347,18147,0.03354922379725067,0.038989636306376266
1998,3rd Quintile,Urban regions,Daily,0.0010362694300518134,18147,0.0005681411744586309,0.0015043976856449958
1998,3rd Quintile,Rural regions,Never,0.5532258064516129,18147,0.5459922994395483,0.5604593134636775
1998,3rd Quintile,Rural regions,Seldom,0.3338709677419355,18147,0.3270094188728989,0.34073251661097204
1998,3rd Quintile,Rural regions,At least once per month,0.07016129032258064,18147,0.06644502899034352,0.07387755165481777
1998,3rd Quintile,Rural regions,At least once per week,0.042741935483870966,18147,0.039798901609547285,0.045684969358194646
1998,4th Quintile,Urban regions,Never,0.524390243902439,18147,0.5171240609154768,0.5316564268894013
1998,4th Quintile,Urban regions,Seldom,0.32734274711168165,18147,0.32051540087658165,0.33417009334678166
1998,4th Quintile,Urban regions,At least once per month,0.09114249037227215,18147,0.08695492116831052,0.09533005957623378
1998,4th Quintile,Urban regions,At least once per week,0.05455712451861361,18147,0.05125269087906677,0.05786155815816045
1998,4th Quintile,Urban regions,Daily,0.0025673940949935813,18147,0.0018311163029116034,0.003303671887075559
1998,4th Quintile,Rural regions,Never,0.47244094488188976,18147,0.46517716027891626,0.47970472948486326
1998,4th Quintile,Rural regions,Seldom,0.3753280839895013,18147,0.3682830162492082,0.3823731517297944
1998,4th Quintile,Rural regions,At least once per month,0.08792650918635171,18147,0.08380621254693381,0.09204680582576961
1998,4th Quintile,Rural regions,At least once per week,0.06299212598425197,18147,0.05945729701958468,0.06652695494891925
1998,4th Quintile,Rural regions,Daily,0.0013123359580052493,18147,0.0007856023747669868,0.0018390695412435118
1998,5th Quintile,Urban regions,Never,0.5350785340314136,18147,0.527821616039562,0.5423354520232652
1998,5th Quintile,Urban regions,Seldom,0.34450261780104713,18147,0.33758852195305533,0.3514167136490389
1998,5th Quintile,Urban regions,At least once per month,0.08272251308900523,18147,0.07871462230040523,0.08673040387760524
1998,5th Quintile,Urban regions,At least once per week,0.03769633507853403,18147,0.03492518985248927,0.04046748030457879
1998,5th Quintile,Rural regions,Never,0.5218855218855218,18147,0.5146176506605444,0.5291533931104992
1998,5th Quintile,Rural regions,Seldom,0.32996632996632996,18147,0.3231250592150366,0.33680760071762333
1998,5th Quintile,Rural regions,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,5th Quintile,Rural regions,At least once per week,0.05387205387205387,18147,0.050587243119116734,0.057156864624991005
1998,5th Quintile,Rural regions,Daily,0.003367003367003367,18147,0.002524167404593505,0.004209839329413228
2003,1st Quintile,Urban regions,Never,0.7377598926894702,27727,0.7325824928253928,0.7429372925535476
2003,1st Quintile,Urban regions,Seldom,0.17236753856472167,27727,0.16792172621193,0.17681335091751335
2003,1st Quintile,Urban regions,At least once per month,0.05902079141515761,27727,0.056246850807196366,0.06179473202311886
2003,1st Quintile,Urban regions,At least once per week,0.028839704896042925,27727,0.026869798930387455,0.030809610861698394
2003,1st Quintile,Urban regions,Daily,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,1st Quintile,Rural regions,Never,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,1st Quintile,Rural regions,Seldom,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,1st Quintile,Rural regions,At least once per month,0.05176767676767677,27727,0.04915977429920762,0.054375579236145916
2003,1st Quintile,Rural regions,At least once per week,0.03282828282828283,27727,0.030730886480829618,0.034925679175736045
2003,1st Quintile,Rural regions,Daily,0.0025252525252525255,27727,0.001934496728196017,0.003116008322309034
2003,2nd Quintile,Urban regions,Never,0.6824601366742596,27727,0.67698061812681,0.6879396552217093
2003,2nd Quintile,Urban regions,Seldom,0.21776765375854215,27727,0.2129095229818939,0.2226257845351904
2003,2nd Quintile,Urban regions,At least once per month,0.05421412300683371,27727,0.05154875450657975,0.05687949150708767
2003,2nd Quintile,Urban regions,At least once per week,0.04464692482915718,27727,0.04221593938392646,0.047077910274387895
2003,2nd Quintile,Urban regions,Daily,0.0009111617312072893,27727,0.0005560177824131382,0.0012663056800014405
2003,2nd Quintile,Rural regions,Never,0.6425729442970822,27727,0.6369318993552814,0.6482139892388831
2003,2nd Quintile,Rural regions,Seldom,0.23474801061007958,27727,0.22975907585808958,0.23973694536206958
2003,2nd Quintile,Rural regions,At least once per month,0.07228116710875332,27727,0.06923309389204592,0.07532924032546072
2003,2nd Quintile,Rural regions,At least once per week,0.04973474801061008,27727,0.04717582620267332,0.052293669818546835
2003,2nd Quintile,Rural regions,Daily,0.000663129973474801,27727,0.00036011791289424747,0.0009661420340553546
2003,3rd Quintile,Urban regions,Never,0.5908190224570674,27727,0.5850315413967159,0.596606503517419
2003,3rd Quintile,Urban regions,Seldom,0.27410832232496696,27727,0.2688578103955979,0.279358834254336
2003,3rd Quintile,Urban regions,At least once per month,0.08553500660501981,27727,0.08224300438637884,0.08882700882366078
2003,3rd Quintile,Urban regions,At least once per week,0.04821664464993395,27727,0.045695067992829116,0.05073822130703878
2003,3rd Quintile,Urban regions,Daily,0.001321003963011889,27727,0.0008934709569664199,0.0017485369690573582
2003,3rd Quintile,Rural regions,Never,0.5625692137320044,27727,0.5567300953018268,0.568408332162182
2003,3rd Quintile,Rural regions,Seldom,0.30454042081949056,27727,0.2991233682696739,0.30995747336930723
2003,3rd Quintile,Rural regions,At least once per month,0.07198228128460686,27727,0.068940026607378,0.07502453596183573
2003,3rd Quintile,Rural regions,At least once per week,0.06090808416389812,27727,0.05809296910014013,0.06372319922765611
2003,4th Quintile,Urban regions,Never,0.5334328358208955,27727,0.527560625684415,0.539305045957376
2003,4th Quintile,Urban regions,Seldom,0.3188059701492537,27727,0.3133206337147568,0.3242913065837506
2003,4th Quintile,Urban regions,At least once per month,0.09253731343283582,27727,0.08912634687217144,0.0959482799935002
2003,4th Quintile,Urban regions,At least once per week,0.054029850746268655,27727,0.05136875665816566,0.05669094483437165
2003,4th Quintile,Urban regions,Daily,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,4th Quintile,Rural regions,Never,0.5005656108597285,27727,0.49468023292594615,0.5064509887935108
2003,4th Quintile,Rural regions,Seldom,0.35407239819004527,27727,0.3484432512156993,0.35970154516439123
2003,4th Quintile,Rural regions,At least once per month,0.08936651583710407,27727,0.08600864604930436,0.09272438562490379
2003,4th Quintile,Rural regions,At least once per week,0.05373303167420815,27727,0.0510788408551735,0.056387222493242795
2003,4th Quintile,Rural regions,Daily,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,5th Quintile,Urban regions,Never,0.5140338668522385,27727,0.5081508038545711,0.5199169298499059
2003,5th Quintile,Urban regions,Seldom,0.3502667594525632,27727,0.34465147662640877,0.3558820422787176
2003,5th Quintile,Urban regions,At least once per month,0.08443516585479008,27727,0.08116243069435228,0.08770790101522788
2003,5th Quintile,Urban regions,At least once per week,0.04964045465089306,27727,0.04708383292054084,0.05219707638124529
2003,5th Quintile,Urban regions,Daily,0.0016237531895151936,27727,0.001149825854366376,0.0020976805246640112
2003,5th Quintile,Rural regions,Never,0.4569775849602314,27727,0.4511140305745056,0.46284113934595716
2003,5th Quintile,Rural regions,Seldom,0.39117859725235,27727,0.38543429705146454,0.39692289745323545
2003,5th Quintile,Rural regions,At least once per month,0.10267534345625452,27727,0.09910251213509326,0.10624817477741579
2003,5th Quintile,Rural regions,At least once per week,0.04772234273318872,27727,0.04521307324779749,0.05023161221857995
2003,5th Quintile,Rural regions,Daily,0.0014461315979754157,27727,0.000998836347046513,0.0018934268489043185
2008,1st Quintile,Urban regions,Never,0.7202380952380952,23673,0.7145198634601001,0.7259563270160904
2008,1st Quintile,Urban regions,Seldom,0.19812925170068027,23673,0.19305168183989982,0.20320682156146072
2008,1st Quintile,Urban regions,At least once per month,0.05187074829931973,23673,0.04904570927278601,0.05469578732585345
2008,1st Quintile,Urban regions,At least once per week,0.02806122448979592,23673,0.02595743546218033,0.030165013517411507
2008,1st Quintile,Urban regions,Daily,0.0017006802721088435,23673,0.0011757868299746349,0.002225573714243052
2008,1st Quintile,Rural regions,Never,0.733142037302726,23673,0.7275074311341235,0.7387766434713284
2008,1st Quintile,Rural regions,Seldom,0.1793400286944046,23673,0.174452946255285,0.1842271111335242
2008,1st Quintile,Rural regions,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,1st Quintile,Rural regions,At least once per month,0.03730272596843615,23673,0.034888685321908586,0.03971676661496372
2008,1st Quintile,Rural regions,Daily,0.0014347202295552368,23673,0.0009525490322987462,0.0019168914268117274
2008,2nd Quintile,Urban regions,Never,0.6664656212303981,23673,0.6604595759683467,0.6724716664924495
2008,2nd Quintile,Urban regions,Seldom,0.23703256936067552,23673,0.23161522511144342,0.2424499136099076
2008,2nd Quintile,Urban regions,At least once per month,0.05367913148371532,23673,0.05080801130680059,0.05655025166063005
2008,2nd Quintile,Urban regions,At least once per week,0.04101326899879373,23673,0.03848689341984162,0.04353964457774583
2008,2nd Quintile,Urban regions,Daily,0.0018094089264173703,23673,0.0012680260408964759,0.0023507918119382645
2008,2nd Quintile,Rural regions,Never,0.6391752577319587,23673,0.6330575664833223,0.6452929489805951
2008,2nd Quintile,Rural regions,Seldom,0.23898781630740393,23673,0.23355514902815858,0.24442048358664928
2008,2nd Quintile,Rural regions,At least once per month,0.07122774133083412,23673,0.06795125299469798,0.07450422966697026
2008,2nd Quintile,Rural regions,At least once per week,0.04967197750702906,23673,0.04690425901651428,0.052439695997543834
2008,2nd Quintile,Rural regions,Daily,0.0009372071227741331,23673,0.0005474055337122887,0.0013270087118359775
2008,3rd Quintile,Urban regions,Never,0.6018080068876452,23673,0.5955720275922711,0.6080439861830194
2008,3rd Quintile,Urban regions,Seldom,0.2681876883340508,23673,0.2625441861620822,0.27383119050601945
2008,3rd Quintile,Urban regions,At least once per month,0.08092983211364614,23673,0.07745560602779464,0.08440405819949764
2008,3rd Quintile,Urban regions,At least once per week,0.04735256134309083,23673,0.0446469384681766,0.05005818421800506
2008,3rd Quintile,Urban regions,Daily,0.0017219113215669393,23673,0.0011937573103790768,0.002250065332754802
2008,3rd Quintile,Rural regions,Never,0.5916932907348242,23673,0.5854318971659848,0.5979546843036637
2008,3rd Quintile,Rural regions,Seldom,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,3rd Quintile,Rural regions,At least once per month,0.07795527156549521,23673,0.07453997704529071,0.08137056608569972
2008,3rd Quintile,Rural regions,At least once per week,0.06070287539936102,23673,0.05766104111538597,0.06374470968333606
2008,3rd Quintile,Rural regions,Daily,0.0044728434504792336,23673,0.0036227868828849893,0.005322900018073478
2008,4th Quintile,Urban regions,Never,0.5264499681325685,23673,0.5200894732247687,0.5328104630403683
2008,4th Quintile,Urban regions,Seldom,0.33046526449968133,23673,0.3244731667773976,0.33645736222196504
2008,4th Quintile,Urban regions,At least once per month,0.09369024856596558,23673,0.0899781889338994,0.09740230819803176
2008,4th Quintile,Urban regions,At least once per week,0.04843849585723391,23673,0.0457035849786675,0.051173406735800314
2008,4th Quintile,Urban regions,Daily,0.0009560229445506692,23673,0.0005623315852901303,0.001349714303811208
2008,4th Quintile,Rural regions,Never,0.5196531791907515,23673,0.5132886881871355,0.5260176701943675
2008,4th Quintile,Rural regions,Seldom,0.32716763005780347,23673,0.32119083967024736,0.3331444204453596
2008,4th Quintile,Rural regions,At least once per month,0.0907514450867052,23673,0.08709214937521674,0.09441074079819366
2008,4th Quintile,Rural regions,At least once per week,0.06069364161849711,23673,0.05765202374646892,0.0637352594905253
2008,4th Quintile,Rural regions,Daily,0.0017341040462427746,23673,0.0012040866609074287,0.0022641214315781205
2008,5th Quintile,Urban regions,Never,0.5041879944160075,23673,0.4978188046051596,0.5105571842268554
2008,5th Quintile,Urban regions,Seldom,0.35132619823173566,23673,0.3452448780517594,0.3574075184117119
2008,5th Quintile,Urban regions,At least once per month,0.09958120055839925,23673,0.09576667632601603,0.10339572479078248
2008,5th Quintile,Urban regions,At least once per week,0.04350860865518846,23673,0.04090990023975782,0.04610731707061911
2008,5th Quintile,Urban regions,Daily,0.0013959981386691485,23673,0.0009203689563455127,0.0018716273209927843
2008,5th Quintile,Rural regions,Never,0.47024952015355087,23673,0.4638913919271724,0.47660764837992936
2008,5th Quintile,Rural regions,Seldom,0.3723608445297505,23673,0.36620246513997434,0.37851922391952664
2008,5th Quintile,Rural regions,At least once per month,0.10428662827895073,23673,0.10039323509418367,0.10818002146371779
2008,5th Quintile,Rural regions,At least once per week,0.05182341650671785,23673,0.04899959620951088,0.054647236803924824
2008,5th Quintile,Rural regions,Daily,0.0012795905310300703,23673,0.000824196961643119,0.0017349841004170217
2013,1st Quintile,Urban regions,Never,0.6773733047822984,44486,0.67302911708912,0.6817174924754767
2013,1st Quintile,Urban regions,Seldom,0.18629550321199143,44486,0.1826774167866599,0.18991358963732294
2013,1st Quintile,Urban regions,At least once per month,0.07708779443254818,44486,0.07460913192585486,0.0795664569392415
2013,1st Quintile,Urban regions,At least once per week,0.05638829407566024,44486,0.05424473463705127,0.05853185351426921
2013,1st Quintile,Urban regions,Daily,0.0028551034975017845,44486,0.002359271606868006,0.003350935388135563
2013,1st Quintile,Rural regions,Never,0.711943793911007,44486,0.7077355019246186,0.7161520858973954
2013,1st Quintile,Rural regions,Seldom,0.19086651053864168,44486,0.18721460657755196,0.1945184144997314
2013,1st Quintile,Rural regions,At least once per month,0.04800936768149883,44486,0.04602270687907399,0.04999602848392366
2013,1st Quintile,Rural regions,At least once per week,0.0468384074941452,44486,0.04487491737543121,0.0488018976128592
2013,1st Quintile,Rural regions,Daily,0.00234192037470726,44486,0.001892739437321368,0.002791101312093152
2013,2nd Quintile,Urban regions,Never,0.6434619002822202,44486,0.639010888089826,0.6479129124746144
2013,2nd Quintile,Urban regions,Seldom,0.21636876763875823,44486,0.21254230438751115,0.2201952308900053
2013,2nd Quintile,Urban regions,At least once per month,0.07478833490122296,44486,0.07234388087050812,0.07723278893193779
2013,2nd Quintile,Urban regions,At least once per week,0.06349952963311382,44486,0.06123340575654626,0.06576565350968139
2013,2nd Quintile,Urban regions,Daily,0.0018814675446848542,44486,0.0014787655156204332,0.0022841695737492755
2013,2nd Quintile,Rural regions,Never,0.6241830065359477,44486,0.6196822184010903,0.6286837946708052
2013,2nd Quintile,Rural regions,Seldom,0.2496732026143791,44486,0.2456510773944025,0.25369532783435567
2013,2nd Quintile,Rural regions,At least once per month,0.07320261437908497,44486,0.07078214223724046,0.07562308652092949
2013,2nd Quintile,Rural regions,At least once per week,0.05163398692810457,44486,0.049577621879702896,0.05369035197650625
2013,2nd Quintile,Rural regions,Daily,0.00130718954248366,44486,0.0009714290163536229,0.0016429500686136972
2013,3rd Quintile,Urban regions,Never,0.5822075782537067,44486,0.5776244332411423,0.5867907232662711
2013,3rd Quintile,Urban regions,Seldom,0.27248764415156507,44486,0.26835014434486376,0.2766251439582664
2013,3rd Quintile,Urban regions,At least once per month,0.08072487644151564,44486,0.07819341777291199,0.0832563351101193
2013,3rd Quintile,Urban regions,At least once per week,0.06227347611202636,44486,0.06002786759318443,0.06451908463086829
2013,3rd Quintile,Urban regions,Daily,0.0023064250411861617,44486,0.0018606531780302861,0.002752196904342037
2013,3rd Quintile,Rural regions,Never,0.5386064030131826,44486,0.533973897655551,0.5432389083708142
2013,3rd Quintile,Rural regions,Seldom,0.3013182674199623,44486,0.29705446749458686,0.30558206734533777
2013,3rd Quintile,Rural regions,At least once per month,0.09839924670433145,44486,0.0956313657176342,0.1011671276910287
2013,3rd Quintile,Rural regions,At least once per week,0.06120527306967985,44486,0.05897774013800569,0.06343280600135401
2013,3rd Quintile,Rural regions,Daily,0.00047080979284369113,44486,0.0002692216994835126,0.0006723978862038697
