year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Rural regions,At least once per month,0.002863737615087607,55,19181,0.002851018254304031,0.0028764569758711832
2008,1st Quintile,Rural regions,Seldom,0.012491306228072697,222,19181,0.012464870223969712,0.012517742232175682
2008,1st Quintile,Rural regions,Never,0.0454446853187703,783,19181,0.045395110227856056,0.045494260409684545
2008,2nd Quintile,Urban regions,At least once per week,0.004843389939460288,84,19181,0.0048268649248264925,0.004859914954094084
2008,2nd Quintile,Urban regions,At least once per month,0.008641385260126623,125,19181,0.008619354550040783,0.008663415970212463
2008,2nd Quintile,Urban regions,Seldom,0.03010153006675344,481,19181,0.03006085962947248,0.030142200504034402
2008,2nd Quintile,Urban regions,Never,0.079599184942307,1280,19181,0.0795347584885888,0.0796636113960252
2008,2nd Quintile,Rural regions,At least once per week,0.0038602868366219454,74,19181,0.0038455266674796936,0.0038750470057641972
2008,2nd Quintile,Rural regions,At least once per month,0.005166382307844283,102,19181,0.005149317951343927,0.005183446664344639
2008,2nd Quintile,Rural regions,Seldom,0.017133177380163712,355,19181,0.017102289527832548,0.017164065232494877
2008,2nd Quintile,Rural regions,Never,0.04397690665976382,834,19181,0.043928101251564336,0.04402571206796331
2008,3rd Quintile,Urban regions,At least once per week,0.006144889517195264,106,19181,0.006126288358578797,0.00616349067581173
2008,3rd Quintile,Urban regions,At least once per month,0.0113324020511184,199,19181,0.01130720744596099,0.011357596656275809
2008,3rd Quintile,Urban regions,Seldom,0.03949543916614666,683,19181,0.03944907904006512,0.039541799292228196
2008,3rd Quintile,Urban regions,Never,0.07186708164222824,1274,19181,0.07180560763668913,0.07192855564776736
2008,3rd Quintile,Rural regions,At least once per week,0.004530226763039383,86,19181,0.004514242396549,0.004546211129529765
2008,3rd Quintile,Rural regions,At least once per month,0.006728459150460154,120,19181,0.006709000477219806,0.006747917823700502
2008,3rd Quintile,Rural regions,Seldom,0.019687456643150796,399,19181,0.019654389360608645,0.019720523925692946
2008,3rd Quintile,Rural regions,Never,0.03822924964207527,868,19181,0.03818360864867384,0.0382748906354767
2008,4th Quintile,Urban regions,At least once per week,0.007951248208361796,138,19181,0.007930108179206377,0.007972388237517215
2008,4th Quintile,Urban regions,At least once per month,0.014229563018801536,246,19181,0.014201372368417174,0.014257753669185897
2008,4th Quintile,Urban regions,Seldom,0.04469016962578486,855,19181,0.04464098837789941,0.044739350873670314
2008,4th Quintile,Urban regions,Never,0.07463431567014422,1357,19181,0.07457176277834446,0.07469686856194399
2008,4th Quintile,Rural regions,At least once per week,0.004987039373894795,85,19181,0.004970272303546641,0.005003806444242948
2008,4th Quintile,Rural regions,At least once per month,0.00627479521996142,123,19181,0.006255999699754058,0.006293590740168783
2008,4th Quintile,Rural regions,Seldom,0.0230673752003492,477,19181,0.023031643571398624,0.023103106829299776
2008,4th Quintile,Rural regions,Never,0.028765090165643138,632,19181,0.02872530543418279,0.028804874897103486
2008,5th Quintile,Urban regions,At least once per week,0.00605982647943764,158,19181,0.006041353725916701,0.006078299232958578
2008,5th Quintile,Urban regions,At least once per month,0.01609830790755314,390,19181,0.016068351661599548,0.01612826415350673
2008,5th Quintile,Urban regions,Seldom,0.058925366054060145,1382,19181,0.058869314895036814,0.058981417213083476
2008,5th Quintile,Urban regions,Never,0.07739235024216844,1938,19181,0.07732874704275236,0.07745595344158451
2008,5th Quintile,Rural regions,At least once per week,0.0026764166477622454,69,19181,0.002664119162103852,0.0026887141334206387
2008,5th Quintile,Rural regions,At least once per month,0.004890345391110028,144,19181,0.004873740858495379,0.004906949923724677
2008,5th Quintile,Rural regions,Seldom,0.01970984353926802,490,19181,0.019676757839208196,0.019742929239327845
2008,5th Quintile,Rural regions,Never,0.02758932838174879,635,19181,0.027550341648963857,0.02762831511453372
2013,1st Quintile,Urban regions,At least once per week,0.004433698052473737,173,25330,0.004416921534292737,0.004450474570654737
2013,1st Quintile,Urban regions,At least once per month,0.008011163945640352,239,25330,0.0079886534590295,0.008033674432251205
2013,1st Quintile,Urban regions,Seldom,0.02110908804721903,614,25330,0.021072789807440425,0.021145386286997633
2013,1st Quintile,Urban regions,Never,0.07302975056374399,2039,25330,0.07296405039456945,0.07309545073291852
2013,1st Quintile,Rural regions,At least once per week,0.0030083291485318293,99,25330,0.0029945001056871016,0.003022158191376557
2013,1st Quintile,Rural regions,At least once per month,0.005110949885052736,124,25330,0.005092943695487343,0.005128956074618129
2013,1st Quintile,Rural regions,Seldom,0.014413066322644377,457,25330,0.014382970283547514,0.01444316236174124
2013,1st Quintile,Rural regions,Never,0.04532343910212981,1354,25330,0.0452709132339571,0.045375964970302524
2013,2nd Quintile,Urban regions,At least once per week,0.0072525984462811464,205,25330,0.00723117201328879,0.0072740248792735026
2013,2nd Quintile,Urban regions,At least once per month,0.008532062978789898,225,25330,0.008508838282438903,0.008555287675140893
2013,2nd Quintile,Urban regions,Seldom,0.03094505226556471,782,25330,0.030901324881888785,0.030988779649240634
2013,2nd Quintile,Urban regions,Never,0.0705105029518605,1752,25330,0.07044585826577603,0.07057514763794497
2013,2nd Quintile,Rural regions,At least once per week,0.00418813144603628,140,25330,0.004171824130217377,0.0042044387618551836
2013,2nd Quintile,Rural regions,At least once per month,0.005896592000073451,202,25330,0.005877258966639205,0.0059159250335076964
2013,2nd Quintile,Rural regions,Seldom,0.02063048813452566,630,25330,0.020594594972183425,0.020666381296867896
2013,2nd Quintile,Rural regions,Never,0.04140032211492696,1194,25330,0.04135001792257518,0.04145062630727874
2013,3rd Quintile,Urban regions,At least once per week,0.007536576096513729,197,25330,0.007514737336258486,0.007558414856768972
2013,3rd Quintile,Urban regions,At least once per month,0.012869859566418828,297,25330,0.01284139806598333,0.012898321066854325
2013,3rd Quintile,Urban regions,Seldom,0.034798960326342276,887,25330,0.03475268220652091,0.03484523844616364
2013,3rd Quintile,Urban regions,Never,0.06922973232435727,1537,25330,0.06916563332374431,0.06929383132497022
2013,3rd Quintile,Rural regions,At least once per week,0.004229822582509131,141,25330,0.004213434644417526,0.0042462105206007355
2013,3rd Quintile,Rural regions,At least once per month,0.006641258019571403,192,25330,0.006620748196357085,0.006661767842785721
2013,3rd Quintile,Rural regions,Seldom,0.024955147421504755,646,25330,0.024915758322380473,0.024994536520629038
2013,3rd Quintile,Rural regions,Never,0.03874307940072676,963,25330,0.038694348943161504,0.03879180985829201
2013,4th Quintile,Urban regions,At least once per week,0.009454842412554898,206,25330,0.009430405408089877,0.009479279417019919
2013,4th Quintile,Urban regions,At least once per month,0.01303528482135706,326,25330,0.013006643387433552,0.013063926255280568
2013,4th Quintile,Urban regions,Seldom,0.04810097318192011,1086,25330,0.04804694055849228,0.048155005805347935
2013,4th Quintile,Urban regions,Never,0.0677519614418928,1468,25330,0.06768849993843172,0.06781542294535388
2013,4th Quintile,Rural regions,At least once per week,0.006275409342412282,142,25330,0.006255468765008475,0.006295349919816088
2013,4th Quintile,Rural regions,At least once per month,0.008680051226529543,226,25330,0.008656627728727957,0.008703474724331129
2013,4th Quintile,Rural regions,Seldom,0.027413163925734063,615,25330,0.027371932585076586,0.02745439526639154
2013,4th Quintile,Rural regions,Never,0.03271912413400462,767,25330,0.03267420195473447,0.03276404631327477
2013,5th Quintile,Urban regions,At least once per week,0.008244378335850892,207,25330,0.008221545230872944,0.00826721144082884
2013,5th Quintile,Urban regions,At least once per month,0.017710721156332838,447,25330,0.017677415230858536,0.01774402708180714
2013,5th Quintile,Urban regions,Seldom,0.060399997532477996,1395,25330,0.060339842267204485,0.06046015279775151
2013,5th Quintile,Urban regions,Never,0.08565937728438716,1978,25330,0.08558870890282332,0.08573004566595101
2013,5th Quintile,Rural regions,At least once per week,0.003869852909633231,102,25330,0.0038541749712878155,0.003885530847978647
2013,5th Quintile,Rural regions,At least once per month,0.0066095007737352225,155,25330,0.006589039719282457,0.006629961828187988
2013,5th Quintile,Rural regions,Seldom,0.019123643899484746,519,25330,0.0190890598265581,0.01915822797241139
2013,5th Quintile,Rural regions,Never,0.022152046478253973,602,25330,0.022114882151157658,0.022189210805350287
2017,1st Quintile,Urban regions,At least once per week,0.05963942620877576,70,1477,0.05860258106439406,0.060676271353157465
2017,1st Quintile,Urban regions,At least once per month,0.050782236860456104,62,1477,0.04982098143155916,0.05174349228935305
2017,1st Quintile,Urban regions,Seldom,0.14918543886933117,191,1477,0.14762559676516085,0.15074528097350148
2017,1st Quintile,Urban regions,Never,0.4798469053103966,777,1477,0.4776595622316615,0.48203424838913167
2017,1st Quintile,Rural regions,Seldom,0.03927044551257246,53,1477,0.03842002553587069,0.040120865489274224
2017,1st Quintile,Rural regions,Never,0.20287740893280556,289,1477,0.20111673324485915,0.20463808462075198
2017,2nd Quintile,Urban regions,Never,0.01839813830566235,35,1477,0.017809762792428564,0.01898651381889614
2018,1st Quintile,Urban regions,At least once per week,0.05188784544755639,139,2513,0.05116538598049412,0.05261030491461866
2018,1st Quintile,Urban regions,At least once per month,0.06577809259643709,158,2513,0.06497064104746052,0.06658554414541366
2018,1st Quintile,Urban regions,Seldom,0.1411576326320514,346,2513,0.14002351076616062,0.14229175449794215
2018,1st Quintile,Urban regions,Never,0.4134172753198082,1088,2513,0.41181325540899416,0.41502129523062226
2018,1st Quintile,Rural regions,At least once per week,0.019815016358452196,49,2513,0.019361072598535985,0.020268960118368408
2018,1st Quintile,Rural regions,At least once per month,0.03322962931990084,59,2513,0.032645814352758595,0.03381344428704308
2018,1st Quintile,Rural regions,Seldom,0.048008562851500694,116,2513,0.0473122142876897,0.04870491141531169
2018,1st Quintile,Rural regions,Never,0.16716760338505057,416,2513,0.1659522413277963,0.16838296544230485
2018,2nd Quintile,Urban regions,Never,0.042075066409132285,101,2513,0.041421139883479376,0.042728992934785194
2018,3rd Quintile,Urban regions,Never,0.017463275680110354,41,2513,0.017036609655459663,0.017889941704761044
2019,1st Quintile,Urban regions,At least once per week,0.005547139895168192,325,25420,0.005529247871125188,0.005565031919211196
2019,1st Quintile,Urban regions,At least once per month,0.010424408619679313,313,25420,0.010399941490562677,0.010448875748795949
2019,1st Quintile,Urban regions,Seldom,0.028305572234394963,929,25420,0.028265620683879295,0.02834552378491063
2019,1st Quintile,Urban regions,Never,0.08614048543695699,3129,25420,0.08607289641072241,0.08620807446319156
2019,1st Quintile,Rural regions,At least once per week,0.002404441313944826,122,25420,0.002392643075815801,0.002416239552073851
2019,1st Quintile,Rural regions,At least once per month,0.005178663846744438,168,25420,0.005161373081301291,0.0051959546121875845
