year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Rural regions,Daily,0.0018181818181818182,27727,0.0013167312671571072,0.0023196323692065294
2003,5th Quintile,Urban regions,Never,0.5219753086419753,27727,0.5160956139588802,0.5278550033250704
2003,5th Quintile,Urban regions,Seldom,0.34444444444444444,27727,0.33885113337040706,0.3500377555184818
2003,5th Quintile,Urban regions,At least once per month,0.08345679012345679,27727,0.08020133329180006,0.08671224695511352
2003,5th Quintile,Urban regions,At least once per week,0.04864197530864198,27727,0.04610986731353723,0.051174083303746724
2003,5th Quintile,Urban regions,Daily,0.0014814814814814814,27727,0.0010287603091083558,0.001934202653854607
2003,5th Quintile,Rural regions,Never,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,5th Quintile,Rural regions,Seldom,0.3847926267281106,27727,0.3790656058429501,0.39051964761327107
2003,5th Quintile,Rural regions,At least once per month,0.10291858678955453,27727,0.09934201071937782,0.10649516285973123
2003,5th Quintile,Rural regions,At least once per week,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,5th Quintile,Rural regions,Daily,0.0015360983102918587,27727,0.0010751201823293317,0.0019970764382543854
2008,1st Quintile,Urban regions,Never,0.7138389366692729,23673,0.7080814252329285,0.7195964481056173
2008,1st Quintile,Urban regions,Seldom,0.2040656763096169,23673,0.1989317099278692,0.20919964269136457
2008,1st Quintile,Urban regions,At least once per month,0.053166536356528536,23673,0.05030838380125384,0.05602468891180323
2008,1st Quintile,Urban regions,At least once per week,0.027365129007036748,23673,0.02528685363972844,0.029443404374345058
2008,1st Quintile,Urban regions,Daily,0.001563721657544957,23673,0.0010603725252420456,0.0020670707898478684
2008,1st Quintile,Rural regions,Never,0.72751677852349,23673,0.721844979783685,0.7331885772632949
2008,1st Quintile,Rural regions,Seldom,0.18523489932885906,23673,0.1802860180173775,0.1901837806403406
2008,1st Quintile,Rural regions,At least once per week,0.04697986577181208,23673,0.044284384329987436,0.04967534721363673
2008,1st Quintile,Rural regions,At least once per month,0.038926174496644296,23673,0.03646224282721493,0.041390106166073665
2008,1st Quintile,Rural regions,Daily,0.0013422818791946308,23673,0.0008758807241009759,0.0018086830342882857
2008,2nd Quintile,Urban regions,Never,0.6662863662293211,23673,0.6602795152121821,0.6722932172464602
2008,2nd Quintile,Urban regions,Seldom,0.2367370222475756,23673,0.2313220079047636,0.2421520365903876
2008,2nd Quintile,Urban regions,At least once per month,0.05191100969766115,23673,0.04908493450976511,0.054737084885557195
2008,2nd Quintile,Urban regions,At least once per week,0.04335424985738734,23673,0.04075994604622054,0.04594855366855414
2008,2nd Quintile,Urban regions,Daily,0.0017113519680547634,23673,0.0011848170736850272,0.0022378868624244996
2008,2nd Quintile,Rural regions,Never,0.631993006993007,23673,0.6258495390786708,0.6381364749073432
2008,2nd Quintile,Rural regions,Seldom,0.24125874125874125,23673,0.2358084739667259,0.2467090085507566
2008,2nd Quintile,Rural regions,At least once per month,0.0743006993006993,23673,0.07095981957666754,0.07764157902473105
2008,2nd Quintile,Rural regions,At least once per week,0.051573426573426576,23673,0.04875605406326629,0.05439079908358686
2008,2nd Quintile,Rural regions,Daily,0.0008741258741258741,23673,0.0004976592210123223,0.001250592527239426
2008,3rd Quintile,Urban regions,Never,0.5935672514619883,23673,0.587310358357932,0.5998241445660446
2008,3rd Quintile,Urban regions,Seldom,0.27610693400167086,23673,0.27041178242497027,0.28180208557837144
2008,3rd Quintile,Urban regions,At least once per month,0.0822890559732665,23673,0.07878836787711288,0.08578974406942011
2008,3rd Quintile,Urban regions,At least once per week,0.04594820384294068,23673,0.04328104016253768,0.04861536752334369
2008,3rd Quintile,Urban regions,Daily,0.0020885547201336674,23673,0.0015069895975497968,0.002670119842717538
2008,3rd Quintile,Rural regions,Never,0.5913312693498453,23673,0.5850690172189931,0.5975935214806974
2008,3rd Quintile,Rural regions,Seldom,0.26191950464396285,23673,0.25631850935954736,0.26752049992837834
2008,3rd Quintile,Rural regions,At least once per month,0.0804953560371517,23673,0.07702964939555108,0.08396106267875232
2008,3rd Quintile,Rural regions,At least once per week,0.06191950464396285,23673,0.058849329070739004,0.0649896802171867
2008,3rd Quintile,Rural regions,Daily,0.0043343653250774,23673,0.0034975127865787548,0.0051712178635760445
2008,4th Quintile,Urban regions,Never,0.5209347614410905,23673,0.5145709336172902,0.5272985892648908
2008,4th Quintile,Urban regions,Seldom,0.33041220382992537,23673,0.3244203497698438,0.33640405789000694
2008,4th Quintile,Urban regions,At least once per month,0.09639727361246349,23673,0.09263759636543267,0.1001569508594943
2008,4th Quintile,Urban regions,At least once per week,0.05160662122687439,23673,0.04878839149746972,0.05442485095627907
2008,4th Quintile,Urban regions,Daily,0.0006491398896462187,23673,0.00032468257737236066,0.0009735972019200769
2008,4th Quintile,Rural regions,Never,0.5106508875739645,23673,0.5042829196034952,0.5170188555444337
2008,4th Quintile,Rural regions,Seldom,0.3390532544378698,23673,0.333022847562763,0.34508366131297663
2008,4th Quintile,Rural regions,At least once per month,0.09112426035502959,23673,0.08745820780490393,0.09479031290515524
2008,4th Quintile,Rural regions,At least once per week,0.05739644970414201,23673,0.0544334168107241,0.060359482597559924
2008,4th Quintile,Rural regions,Daily,0.0017751479289940828,23673,0.0012389058546784333,0.0023113900033097322
2008,5th Quintile,Urban regions,Never,0.504650024473813,23673,0.49828088668311343,0.5110191622645126
2008,5th Quintile,Urban regions,Seldom,0.35266764561918745,23673,0.34658102982527883,0.3587542614130961
2008,5th Quintile,Urban regions,At least once per month,0.09960841899167891,23673,0.09579343114705188,0.10342340683630594
2008,5th Quintile,Urban regions,At least once per week,0.041605482134116495,23673,0.039061717867724284,0.044149246400508706
2008,5th Quintile,Urban regions,Daily,0.0014684287812041115,23673,0.000980634430009612,0.001956223132398611
2008,5th Quintile,Rural regions,Never,0.469187675070028,23673,0.46283036756312246,0.47554498257693356
2008,5th Quintile,Rural regions,Seldom,0.37324929971988796,23673,0.36708794323461785,0.37941065620515807
2008,5th Quintile,Rural regions,At least once per month,0.10224089635854341,23673,0.09838147980421053,0.1061003129128763
2008,5th Quintile,Rural regions,At least once per week,0.05392156862745098,23673,0.051044340800113115,0.05679879645478885
2008,5th Quintile,Rural regions,Daily,0.0014005602240896359,23673,0.0009241555920306097,0.001876964856148662
2013,1st Quintile,Urban regions,Never,0.6797427652733119,44486,0.6754069959902235,0.6840785345564003
2013,1st Quintile,Urban regions,Seldom,0.1819935691318328,44486,0.17840806049763164,0.18557907776603394
2013,1st Quintile,Urban regions,At least once per month,0.07909967845659165,44486,0.076591617636026,0.0816077392771573
2013,1st Quintile,Urban regions,At least once per week,0.05659163987138264,44486,0.05444445028491288,0.058738829457852394
2013,1st Quintile,Urban regions,Daily,0.002572347266881029,44486,0.002101641093902994,0.003043053439859064
2013,1st Quintile,Rural regions,Never,0.706766917293233,44486,0.7025364437639667,0.7109973908224994
2013,1st Quintile,Rural regions,Seldom,0.19763694951664876,44486,0.1939364195620673,0.2013374794712302
2013,1st Quintile,Rural regions,At least once per month,0.047261009667024706,44486,0.04528911887153846,0.04923290046251095
2013,1st Quintile,Rural regions,At least once per week,0.04618689581095596,44486,0.04423644311318874,0.04813734850872318
2013,1st Quintile,Rural regions,Daily,0.0021482277121374865,44486,0.0017179809938275726,0.0025784744304474003
2013,2nd Quintile,Urban regions,Never,0.629579982126899,44486,0.625092351821028,0.6340676124327701
2013,2nd Quintile,Urban regions,Seldom,0.2256478999106345,44486,0.221763452189892,0.229532347631377
2013,2nd Quintile,Urban regions,At least once per month,0.07462019660411082,44486,0.07217827006175176,0.07706212314646987
2013,2nd Quintile,Urban regions,At least once per week,0.0679177837354781,44486,0.06557968279587854,0.07025588467507766
2013,2nd Quintile,Urban regions,Daily,0.002234137622877569,44486,0.0017953911136749311,0.002672884132080207
2013,2nd Quintile,Rural regions,Never,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,2nd Quintile,Rural regions,Seldom,0.25210084033613445,44486,0.2480657518591891,0.2561359288130798
2013,2nd Quintile,Rural regions,At least once per month,0.07863145258103241,44486,0.07613019030427609,0.08113271485778872
2013,2nd Quintile,Rural regions,At least once per week,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,2nd Quintile,Rural regions,Daily,0.0012004801920768306,44486,0.0008786987050408975,0.0015222616791127639
2013,3rd Quintile,Urban regions,Never,0.5749185667752443,44486,0.5703246446613442,0.5795124888891444
2013,3rd Quintile,Urban regions,Seldom,0.28013029315960913,44486,0.2759572643826824,0.28430332193653585
2013,3rd Quintile,Urban regions,At least once per month,0.08241042345276874,44486,0.07985501868230947,0.084965828223228
2013,3rd Quintile,Urban regions,At least once per week,0.06026058631921824,44486,0.05804919912634817,0.06247197351208831
2013,3rd Quintile,Urban regions,Daily,0.002280130293159609,44486,0.001836900918140179,0.002723359668179039
2013,3rd Quintile,Rural regions,Never,0.5336470588235294,44486,0.5290112148281433,0.5382829028189154
2013,3rd Quintile,Rural regions,Seldom,0.30258823529411766,44486,0.2983193444844339,0.3068571261038014
2013,3rd Quintile,Rural regions,At least once per month,0.096,44486,0.09326243635766046,0.09873756364233954
2013,3rd Quintile,Rural regions,At least once per week,0.06729411764705882,44486,0.06496599796705504,0.0696222373270626
