"pli0089","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","637","0.214935870385471","0.200270822531944","0.229600918238999"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","496","0.245732883923787","0.226580204075314","0.26488556377226"
"Seltener","1995","2","Städtischer Raum","630","0.257104072731066","0.23983029633406","0.274377849128072"
"Seltener","1995","2","Ländlicher Raum","451","0.31763431270798","0.2930356685629","0.34223295685306"
"Seltener","1995","3","Städtischer Raum","423","0.26752986787677","0.245172704384122","0.289887031369419"
"Seltener","1995","3","Ländlicher Raum","207","0.277657162077503","0.244313937351774","0.311000386803233"
"Seltener","1995","4","Städtischer Raum","341","0.328661172371018","0.300463414849259","0.356858929892777"
"Seltener","1995","4","Ländlicher Raum","145","0.361364869413718","0.314462483550687","0.408267255276749"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","190","0.304915915759211","0.267705189442845","0.342126642075577"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.243898275176663","0.170361103549611","0.317435446803715"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1996","0.66720698499657","0.650384356265299","0.684029613727841"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1219","0.630557247574209","0.60908531375982","0.652029181388598"
"Nie","1995","2","Städtischer Raum","1534","0.628659195383706","0.609562298640459","0.647756092126953"
"Nie","1995","2","Ländlicher Raum","747","0.554441771546423","0.528180298687492","0.580703244405353"
"Nie","1995","3","Städtischer Raum","869","0.615047980977965","0.590472987877767","0.639622974078163"
"Nie","1995","3","Ländlicher Raum","374","0.567989297429941","0.531108627360227","0.604869967499654"
"Nie","1995","4","Städtischer Raum","559","0.524183915831636","0.49420396657985","0.554163865083421"
"Nie","1995","4","Ländlicher Raum","195","0.490004724070272","0.441198098951704","0.53881134918884"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.597097855267326","0.557453443963791","0.636742266570861"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.597856981521355","0.51389138794956","0.68182257509315"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1998","2","Städtischer Raum","3","","",""
"Täglich","1998","2","Ländlicher Raum","3","","",""
"Täglich","1998","3","Städtischer Raum","1","","",""
"Täglich","1998","3","Ländlicher Raum","","","",""
"Täglich","1998","4","Städtischer Raum","2","","",""
"Täglich","1998","4","Ländlicher Raum","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","138","0.0514655861164535","0.0431911752399424","0.0597399969929646"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0494500891056872","0.0395167891937205","0.059383389017654"
"Min 1x pro Woche","1998","2","Städtischer Raum","115","0.0431323066187534","0.0352962555105785","0.0509683577269284"
"Min 1x pro Woche","1998","2","Ländlicher Raum","92","0.0680348212488889","0.0552363506883999","0.080833291809378"
"Min 1x pro Woche","1998","3","Städtischer Raum","80","0.0513232802238464","0.0407529954290406","0.0618935650186522"
"Min 1x pro Woche","1998","3","Ländlicher Raum","50","0.0581093538150824","0.0425903359104902","0.0736283717196745"
"Min 1x pro Woche","1998","4","Städtischer Raum","73","0.0470553151006034","0.0359351631457912","0.0581754670554156"
"Min 1x pro Woche","1998","4","Ländlicher Raum","28","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","186","0.070681696951874","0.0610835409565356","0.0802798529472124"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.0762162233506142","0.0640590831802484","0.0883733635209801"
"Min 1x pro Monat","1998","2","Städtischer Raum","194","0.0699159675369507","0.0600799509520954","0.079751984121806"
"Min 1x pro Monat","1998","2","Ländlicher Raum","114","0.07697511177035","0.0634271339634073","0.0905230895772928"
"Min 1x pro Monat","1998","3","Städtischer Raum","143","0.0825139466855094","0.0693333891904787","0.0956945041805401"
"Min 1x pro Monat","1998","3","Ländlicher Raum","79","0.0803314946178782","0.0623013358966591","0.0983616533390973"
"Min 1x pro Monat","1998","4","Städtischer Raum","132","0.0902198692429068","0.0751748809767672","0.105264857509046"
"Min 1x pro Monat","1998","4","Ländlicher Raum","45","0.0915489509209868","0.0667619564106459","0.116335945431328"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","62","0.0776900303895738","0.0589045681060588","0.0964754926730888"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","688","0.250915887400325","0.234679797464402","0.267151977336248"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","530","0.269681536089231","0.249348403478899","0.290014668699563"
"Seltener","1998","2","Städtischer Raum","746","0.281128931954264","0.26378896577875","0.298468898129777"
"Seltener","1998","2","Ländlicher Raum","457","0.293354457078208","0.270213049879018","0.316495864277398"
"Seltener","1998","3","Städtischer Raum","532","0.317173014889356","0.294879742761323","0.339466287017389"
"Seltener","1998","3","Ländlicher Raum","306","0.324030670232476","0.292985251315009","0.355076089149942"
"Seltener","1998","4","Städtischer Raum","460","0.330607480154857","0.305903365285441","0.355311595024273"
"Seltener","1998","4","Ländlicher Raum","181","0.34860339621341","0.307645751812016","0.389561040614805"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","281","0.348299930169465","0.314864927120956","0.381734933217974"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.29501174874428","0.235155946610152","0.354867550878408"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1723","0.625580763496383","0.607455979294624","0.643705547698143"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1056","0.604066961375214","0.581660361478598","0.62647356127183"
"Nie","1998","2","Städtischer Raum","1524","0.603879984686972","0.585014903292894","0.62274506608105"
"Nie","1998","2","Ländlicher Raum","821","0.560692486434068","0.535467015052884","0.585917957815252"
"Nie","1998","3","Städtischer Raum","918","0.548268340117992","0.524428287314818","0.572108392921166"
"Nie","1998","3","Ländlicher Raum","438","0.537528481334564","0.504454672992844","0.570602289676283"
"Nie","1998","4","Städtischer Raum","726","0.530722006304721","0.504514772981938","0.556929239627504"
"Nie","1998","4","Ländlicher Raum","265","0.480291460182157","0.437349805207768","0.523233115156546"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","407","0.539680997874561","0.504702689306382","0.574659306442741"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.563121890524326","0.498022487396855","0.628221293651798"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","2","Städtischer Raum","","","",""
"Seltener","2001","2","Ländlicher Raum","","","",""
"Seltener","2001","3","Städtischer Raum","","","",""
"Seltener","2001","3","Ländlicher Raum","","","",""
"Seltener","2001","4","Städtischer Raum","","","",""
"Seltener","2001","4","Ländlicher Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","2","Städtischer Raum","","","",""
"Nie","2001","2","Ländlicher Raum","","","",""
"Nie","2001","3","Städtischer Raum","","","",""
"Nie","2001","3","Ländlicher Raum","","","",""
"Nie","2001","4","Städtischer Raum","","","",""
"Nie","2001","4","Ländlicher Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
