"pli0089","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","2001","Ostdeutschland","","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","","",""
"Seltener","2001","Westdeutschland","","","","",""
"Seltener","2001","Ostdeutschland","","","","",""
"Nie","2001","Westdeutschland","","","","",""
"Nie","2001","Ostdeutschland","","","","",""
"Taeglich","2002","Westdeutschland","","","","",""
"Taeglich","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Taeglich","2003","Westdeutschland","27","","","",""
"Taeglich","2003","Ostdeutschland","4","","","",""
"Min 1x pro Woche","2003","Westdeutschland","899","0.0501110377117558","0.0467997856219545","0.0534222898015572",""
"Min 1x pro Woche","2003","Ostdeutschland","202","0.0343448372535687","0.0294442608827179","0.0392454136244195",""
"Min 1x pro Monat","2003","Westdeutschland","1424","0.0791977542630444","0.0750992183491855","0.0832962901769033",""
"Min 1x pro Monat","2003","Ostdeutschland","349","0.0633933207507052","0.0568363118491531","0.0699503296522573",""
"Seltener","2003","Westdeutschland","4907","0.282350873378442","0.275519000532857","0.289182746224027",""
"Seltener","2003","Ostdeutschland","1612","0.287929574940463","0.275745010501508","0.300114139379418",""
"Nie","2003","Westdeutschland","9420","0.586915224509042","0.579442199962561","0.594388249055524",""
"Nie","2003","Ostdeutschland","3138","0.613274305837074","0.600169388208301","0.626379223465848",""
"Taeglich","2004","Westdeutschland","","","","",""
"Taeglich","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Taeglich","2005","Westdeutschland","","","","",""
"Taeglich","2005","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","","",""
"Seltener","2005","Westdeutschland","","","","",""
"Seltener","2005","Ostdeutschland","","","","",""
"Nie","2005","Westdeutschland","","","","",""
"Nie","2005","Ostdeutschland","","","","",""
"Taeglich","2006","Westdeutschland","","","","",""
"Taeglich","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Taeglich","2007","Westdeutschland","","","","",""
"Taeglich","2007","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","","",""
"Seltener","2007","Westdeutschland","","","","",""
"Seltener","2007","Ostdeutschland","","","","",""
"Nie","2007","Westdeutschland","","","","",""
"Nie","2007","Ostdeutschland","","","","",""
"Taeglich","2008","Westdeutschland","25","","","",""
"Taeglich","2008","Ostdeutschland","7","","","",""
"Min 1x pro Woche","2008","Westdeutschland","722","0.0503430425205144","0.0467795815656043","0.0539065034754246",""
"Min 1x pro Woche","2008","Ostdeutschland","196","0.042091149310467","0.0363820531212018","0.0478002454997322",""
"Min 1x pro Monat","2008","Westdeutschland","1311","0.0882733599196611","0.08364991115851","0.0928968086808122",""
"Min 1x pro Monat","2008","Ostdeutschland","293","0.0640578884879117","0.0570961023366962","0.0710196746391273",""
"Seltener","2008","Westdeutschland","4361","0.293663561340857","0.286241069408455","0.301086053273258",""
"Seltener","2008","Ostdeutschland","1378","0.280804358765366","0.268027169711124","0.293581547819608",""
"Nie","2008","Westdeutschland","8044","0.566567556192787","0.558491386102142","0.574643726283433",""
"Nie","2008","Ostdeutschland","2878","0.612097791158244","0.59824359260514","0.625951989711347",""
"Taeglich","2009","Westdeutschland","","","","",""
"Taeglich","2009","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","","",""
"Seltener","2009","Westdeutschland","","","","",""
"Seltener","2009","Ostdeutschland","","","","",""
"Nie","2009","Westdeutschland","","","","",""
"Nie","2009","Ostdeutschland","","","","",""
"Taeglich","2010","Westdeutschland","","","","",""
"Taeglich","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Taeglich","2011","Westdeutschland","","","","",""
"Taeglich","2011","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","","",""
"Seltener","2011","Westdeutschland","","","","",""
"Seltener","2011","Ostdeutschland","","","","",""
"Nie","2011","Westdeutschland","","","","",""
"Nie","2011","Ostdeutschland","","","","",""
"Taeglich","2012","Westdeutschland","","","","",""
"Taeglich","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Taeglich","2013","Westdeutschland","38","0.00198027775746371","0.00135931024704476","0.00260124526788267",""
"Taeglich","2013","Ostdeutschland","7","","","",""
"Min 1x pro Woche","2013","Westdeutschland","1359","0.0614380743334171","0.0580838930961968","0.0647922555706374",""
"Min 1x pro Woche","2013","Ostdeutschland","254","0.0453378283170589","0.0399321876689029","0.050743468965215",""
"Min 1x pro Monat","2013","Westdeutschland","1999","0.0955507076545341","0.0914444582200797","0.0996569570889886",""
"Min 1x pro Monat","2013","Ostdeutschland","434","0.0792177447586494","0.0722002569692438","0.0862352325480551",""
"Seltener","2013","Westdeutschland","5984","0.303190030838465","0.296769796237624","0.309610265439305",""
"Seltener","2013","Ostdeutschland","1647","0.290694496658404","0.278895990392704","0.302493002924104",""
"Nie","2013","Westdeutschland","10309","0.53784090941612","0.53087690676468","0.54480491206756",""
"Nie","2013","Ostdeutschland","3348","0.58119647513903","0.568377343485231","0.59401560679283",""
"Taeglich","2014","Westdeutschland","","","","",""
"Taeglich","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Taeglich","2015","Westdeutschland","","","","",""
"Taeglich","2015","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","","",""
"Seltener","2015","Westdeutschland","","","","",""
"Seltener","2015","Ostdeutschland","","","","",""
"Nie","2015","Westdeutschland","","","","",""
"Nie","2015","Ostdeutschland","","","","",""
"Taeglich","2016","Westdeutschland","","","","",""
"Taeglich","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Taeglich","2017","Westdeutschland","38","0.013936778304259","0.00998647294164766","0.0178870836668704",""
"Taeglich","2017","Ostdeutschland","9","","","",""
"Min 1x pro Woche","2017","Westdeutschland","200","0.0663767494849299","0.057988121944969","0.0747653770248908",""
"Min 1x pro Woche","2017","Ostdeutschland","34","0.0643514851403364","0.0443818675841184","0.0843211026965543",""
"Min 1x pro Monat","2017","Westdeutschland","175","0.0524853326524224","0.044970677771288","0.0599999875335568",""
"Min 1x pro Monat","2017","Ostdeutschland","38","0.0812492128910621","0.0590139362289718","0.103484489553152",""
"Seltener","2017","Westdeutschland","528","0.158729386838977","0.146415543593655","0.1710432300843",""
"Seltener","2017","Ostdeutschland","84","0.142759163282389","0.114289160018596","0.171229166546183",""
"Nie","2017","Westdeutschland","2442","0.708471752719411","0.693157398693874","0.723786106744949",""
"Nie","2017","Ostdeutschland","415","0.697164704935972","0.659770437005719","0.734558972866225",""
"Taeglich","2018","Westdeutschland","25","","","",""
"Taeglich","2018","Ostdeutschland","3","","","",""
"Min 1x pro Woche","2018","Westdeutschland","212","0.0784287048815315","0.0682691672755362","0.0885882424875268",""
"Min 1x pro Woche","2018","Ostdeutschland","39","0.0805112130103981","0.0559913000425551","0.105031125978241",""
"Min 1x pro Monat","2018","Westdeutschland","245","0.0952053151845268","0.0841141398998677","0.106296490469186",""
"Min 1x pro Monat","2018","Ostdeutschland","36","0.0956160506043904","0.0691152286474565","0.122116872561324",""
"Seltener","2018","Westdeutschland","547","0.207775376376282","0.192443575919175","0.223107176833389",""
"Seltener","2018","Ostdeutschland","58","0.130085217584106","0.0997693605772866","0.160401074590925",""
"Nie","2018","Westdeutschland","1661","0.611966150892885","0.593551204562799","0.63038109722297",""
"Nie","2018","Ostdeutschland","337","0.68388336793719","0.641981612793271","0.725785123081108",""
"Taeglich","2019","Westdeutschland","62","0.00245214367072434","0.0018099961481198","0.00309429119332888",""
"Taeglich","2019","Ostdeutschland","17","","","",""
"Min 1x pro Woche","2019","Westdeutschland","1551","0.0550640634210784","0.0521024368561701","0.0580256899859867",""
"Min 1x pro Woche","2019","Ostdeutschland","287","0.0445105390390371","0.0392827926208666","0.0497382854572076",""
"Min 1x pro Monat","2019","Westdeutschland","2344","0.104164979763794","0.100198823048546","0.108131136479042",""
"Min 1x pro Monat","2019","Ostdeutschland","555","0.0874931945325189","0.0803305181688434","0.0946558708961944",""
"Seltener","2019","Westdeutschland","6687","0.293789650083501","0.287875664375411","0.299703635791591",""
"Seltener","2019","Ostdeutschland","1847","0.310925480978711","0.299191878022466","0.322659083934956",""
"Nie","2019","Westdeutschland","12144","0.544529163060902","0.53806316090411","0.550995165217694",""
"Nie","2019","Ostdeutschland","3272","0.555170210251019","0.542572832725812","0.567767587776226",""
