year,pli0089,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Never,East,0.16866866866866867,43121,0.16513426668547782,0.17220307065185952
2019,Daily,West,0.7848101265822784,42417,0.7808992031729691,0.7887210499915878
2019,Daily,East,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,At least once per week,West,0.8435114503816794,42417,0.8400538653403516,0.8469690354230072
2019,At least once per week,East,0.15648854961832062,42417,0.15303096457699292,0.15994613465964833
2019,At least once per month,West,0.8083708059494984,42417,0.80462519864195,0.8121164132570468
2019,At least once per month,East,0.19162919405050155,42417,0.18788358674295316,0.19537480135804994
2019,Seldom,West,0.7833333333333333,42417,0.7794127070097716,0.787253959656895
2019,Seldom,East,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,Never,West,0.7881632120975101,42417,0.784274597804906,0.7920518263901141
2019,Never,East,0.2118367879024899,42417,0.20794817360988585,0.21572540219509392
