year,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Westdeutschland,Seltener,0.22695810564663024,23673,0.22162225350485498,0.2322939577884055
2008,Ostdeutschland,Nie,0.14977881863127765,23673,0.14523291125309473,0.15432472600946057
2008,Ostdeutschland,Seltener,0.07171480614103565,23673,0.06842799652837366,0.07500161575369764
2008,Westdeutschland,Min 1x pro Monat,0.06822794691647151,23673,0.06501602178184501,0.071439872051098
2008,Westdeutschland,Min 1x pro Woche,0.03757481134530315,23673,0.035152325115148604,0.03999729757545769
2008,Ostdeutschland,Min 1x pro Monat,0.015248503773093938,23673,0.01368749133774614,0.016809516208441736
2008,Ostdeutschland,Min 1x pro Woche,0.010200364298724954,23673,0.008920361531930784,0.011480367065519125
2008,Westdeutschland,Taeglich,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,Ostdeutschland,Taeglich,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2013,Westdeutschland,Nie,0.4062179840806998,44486,0.4016540697276084,0.4107818984337912
2013,Westdeutschland,Seltener,0.23575537867444243,44486,0.23181088382836257,0.2396998735205223
2013,Ostdeutschland,Nie,0.1319252896209315,44486,0.12878053348779225,0.13507004575407075
2013,Westdeutschland,Min 1x pro Monat,0.07876901253053827,44486,0.0762657502114862,0.08127227484959033
2013,Ostdeutschland,Seltener,0.06489873118449051,44486,0.06260948858553225,0.06718797378344876
2013,Westdeutschland,Min 1x pro Woche,0.05355031917408779,44486,0.051458258918221096,0.05564237942995449
2013,Ostdeutschland,Min 1x pro Monat,0.017101426432342973,44486,0.015896626558911598,0.01830622630577435
2013,Ostdeutschland,Min 1x pro Woche,0.01000866892584128,44486,0.00908365504419091,0.01093368280749165
2013,Westdeutschland,Taeglich,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,Ostdeutschland,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2017,Westdeutschland,Nie,0.6157735085945399,45410,0.6112996271284541,0.6202473900606258
2017,Westdeutschland,Seltener,0.13321536905965622,45410,0.13008991523061275,0.1363408228886997
2017,Ostdeutschland,Nie,0.10490394337714863,45410,0.10208548874035006,0.1077223980139472
2017,Westdeutschland,Min 1x pro Woche,0.05055611729019211,45410,0.04854099305057917,0.05257124152980505
2017,Westdeutschland,Min 1x pro Monat,0.0442366026289181,45410,0.04234536369227695,0.04612784156555925
2017,Ostdeutschland,Seltener,0.021233569261880688,45410,0.0199076064168187,0.022559532106942677
2017,Ostdeutschland,Min 1x pro Monat,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,Westdeutschland,Taeglich,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,Ostdeutschland,Min 1x pro Woche,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,Ostdeutschland,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2018,Westdeutschland,Nie,0.5251343661081253,43121,0.5204209883284006,0.5298477438878499
2018,Westdeutschland,Seltener,0.17293708504584254,43121,0.16936744027021977,0.1765067298214653
2018,Ostdeutschland,Nie,0.10654441985456845,43121,0.1036322714926051,0.1094565682165318
2018,Westdeutschland,Min 1x pro Monat,0.07745810938981978,43121,0.0749349879527138,0.07998123082692576
2018,Westdeutschland,Min 1x pro Woche,0.06702497628833386,43121,0.06466468826465592,0.0693852643120118
2018,Ostdeutschland,Seltener,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,Ostdeutschland,Min 1x pro Woche,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,Ostdeutschland,Min 1x pro Monat,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,Westdeutschland,Taeglich,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,Ostdeutschland,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2019,Westdeutschland,Nie,0.4207083710249809,42417,0.41601023810316134,0.4254065039468004
2019,Westdeutschland,Seltener,0.23220374365040708,42417,0.22818543122301257,0.23622205607780158
2019,Ostdeutschland,Nie,0.11307494259272145,42417,0.11006115426111542,0.11608873092432749
2019,Westdeutschland,Min 1x pro Monat,0.08130958179667386,42417,0.07870857460012912,0.0839105889932186
2019,Ostdeutschland,Seltener,0.06422656739266579,42417,0.061893491812094505,0.06655964297323706
2019,Westdeutschland,Min 1x pro Woche,0.05382367267413541,42417,0.05167604594685262,0.0559712994014182
2019,Ostdeutschland,Min 1x pro Monat,0.019274928675805443,42417,0.01796648170683644,0.020583375644774447
2019,Ostdeutschland,Min 1x pro Woche,0.009985387238188018,42417,0.009039173269671246,0.01093160120670479
2019,Westdeutschland,Taeglich,0.00215712198176884,42417,0.001715597763823974,0.0025986461997137057
2019,-2,Nie,0.0016004453413123651,42417,0.0012200293985581176,0.0019808612840666127
2019,-2,Seltener,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,Ostdeutschland,Taeglich,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,-2,Min 1x pro Monat,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,-2,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
