year,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,East,At least once per week,0.038944066910611606,18147,0.03612925982758082,0.04175887399364239
1998,East,Daily,0.0010454783063251437,18147,0.0005752767924324266,0.0015156798202178609
2003,West,Never,0.5648497931282604,27727,0.5590141232729499,0.570685462983571
2003,West,Seldom,0.29423757270492296,27727,0.28887364443175995,0.29960150097808597
2003,West,At least once per month,0.08538706002278587,27727,0.08209764000368239,0.08867648004188936
2003,West,At least once per week,0.053906577921688556,27727,0.05124834811692553,0.05656480772645158
2003,West,Daily,0.0016189962223421479,27727,0.0011457624806312013,0.0020922299640530944
2003,East,Never,0.5915174363807728,27727,0.5857314798409996,0.597303392920546
2003,East,Seldom,0.30386427898209234,27727,0.2984506135266085,0.30927794443757617
2003,East,At least once per month,0.06578699340245052,27727,0.0628689106461755,0.06870507615872554
2003,East,At least once per week,0.038077285579641844,27727,0.035824563006847054,0.04033000815243663
2003,East,Daily,0.0007540056550424129,27727,0.000430912215507286,0.0010770990945775398
2008,West,Never,0.5561778330913365,23673,0.549848750618453,0.5625069155642201
2008,West,Seldom,0.30152803706008435,23673,0.2956819165768599,0.3073741575433088
2008,West,At least once per month,0.09064509437875959,23673,0.08698772956779738,0.0943024591897218
2008,West,At least once per week,0.04992048675931688,23673,0.04714621625401024,0.05269475726462352
2008,West,Daily,0.001728548710502662,23673,0.0011993795095325906,0.0022577179114727335
2008,East,Never,0.6056397306397306,23673,0.5994141024721751,0.6118653588072862
2008,East,Seldom,0.289983164983165,23673,0.28420286818848084,0.2957634617778492
2008,East,At least once per month,0.061658249158249155,23673,0.05859413080120693,0.06472236751529138
2008,East,At least once per week,0.041245791245791245,23673,0.038712571388398974,0.04377901110318352
2008,East,Daily,0.001473063973063973,23673,0.0009845014849659572,0.001961626461161989
2013,West,Never,0.5235918533191122,44486,0.5189506518330788,0.5282330548051456
2013,West,Seldom,0.30392605007872414,44486,0.2996518382094785,0.3082002619479698
2013,West,At least once per month,0.10152877241099091,44486,0.09872210438486753,0.10433544043711429
2013,West,At least once per week,0.06902331250952308,44486,0.06666765746197048,0.07137896755707568
2013,West,Daily,0.001930011681649652,44486,0.0015221575560145585,0.0023378658072847457
2013,East,Never,0.5884007029876978,44486,0.5838275229801059,0.5929738829952896
2013,East,Seldom,0.28945518453427066,44486,0.28524083263509387,0.29366953643344745
2013,East,At least once per month,0.07627416520210896,44486,0.07380753145353616,0.07874079895068176
2013,East,At least once per week,0.044639718804920916,44486,0.042720658118912826,0.04655877949092901
2013,East,Daily,0.0012302284710017574,44486,0.0009044893094032262,0.0015559676326002887
2017,West,Never,0.7213503109268582,45410,0.7172266522238584,0.725473969629858
2017,West,Seldom,0.1563517915309446,45410,0.153011284073231,0.15969229898865822
2017,West,At least once per week,0.059224163458691144,45410,0.057053098264089774,0.06139522865329251
2017,West,At least once per month,0.05182114302635475,45410,0.049782322731937965,0.05385996332077154
2017,West,Daily,0.011252591057151318,45410,0.010282417870393168,0.012222764243909468
2017,East,Never,0.7155172413793104,45410,0.7113675256468104,0.7196669571118104
2017,East,Seldom,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,East,At least once per month,0.06551724137931035,45410,0.06324139067783517,0.06779309208078553
2017,East,At least once per week,0.05862068965517241,45410,0.056460021323133706,0.06078135798721112
2017,East,Daily,0.015517241379310345,45410,0.014380421562060937,0.016654061196559752
2018,West,Never,0.6174721189591078,43121,0.6128848745180939,0.6220593634001217
2018,West,Seldom,0.2033457249070632,43121,0.19954677009146732,0.2071446797226591
2018,West,At least once per month,0.09107806691449814,43121,0.0883623665326454,0.09379376729635089
2018,West,At least once per week,0.07881040892193308,43121,0.07626722387783673,0.08135359396602944
2018,West,Daily,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,East,Never,0.7124735729386892,43121,0.7082015367465165,0.7167456091308618
2018,East,Seldom,0.1226215644820296,43121,0.11952565279358364,0.12571747617047557
2018,East,At least once per week,0.0824524312896406,43121,0.07985629381014366,0.08504856876913754
2018,East,At least once per month,0.07610993657505286,43121,0.07360704240001975,0.07861283075008596
2018,East,Daily,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2019,West,Never,0.5324057766819302,42417,0.5276574340987982,0.5371541192650623
2019,West,Seldom,0.2938534695315252,42417,0.28951837149851684,0.29818856756453355
2019,West,At least once per month,0.10289714688270518,42417,0.10000574218598772,0.10578855157942264
2019,West,At least once per week,0.06811377245508982,42417,0.06571612674036882,0.07051141816981081
2019,West,Daily,0.0027298344487495596,42417,0.002233287102527782,0.0032263817949713374
2019,East,Never,0.5458515283842795,42417,0.5411132312596002,0.5505898255089589
2019,East,Seldom,0.31004366812227074,42417,0.3056420908327677,0.31444524541177377
2019,East,At least once per month,0.09304669129996641,42417,0.09028211214740307,0.09581127045252975
2019,East,At least once per week,0.04820288881424253,42417,0.046164463419518215,0.05024131420896684
2019,East,Daily,0.0028552233792408467,42417,0.002347432084181626,0.0033630146743000673
