year,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Seldom,0.32248062015503876,42417,0.31803227202426043,0.3269289682858171
2019,Mecklenburg-Western Pomerania,At least once per month,0.07441860465116279,42417,0.07192093977598436,0.07691626952634122
2019,Mecklenburg-Western Pomerania,At least once per week,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Mecklenburg-Western Pomerania,Daily,0.0031007751937984496,42417,0.0025716641012225525,0.0036298862863743467
2019,Saxony,Never,0.536106296938186,42417,0.5313603728248317,0.5408522210515403
2019,Saxony,Seldom,0.3217793183131138,42417,0.31733351060052717,0.3262251260257004
2019,Saxony,At least once per month,0.09820912767186597,42417,0.09537698621596616,0.10104126912776579
2019,Saxony,At least once per week,0.04274985557481225,42417,0.04082469861836287,0.04467501253126163
2019,Saxony,Daily,0.0011554015020219526,42417,0.0008321046146453706,0.0014786983893985345
2019,Saxony-Anhalt,Never,0.573469387755102,42417,0.5687626899008187,0.5781760856093854
2019,Saxony-Anhalt,Seldom,0.27040816326530615,42417,0.26618112695020935,0.27463519958040294
2019,Saxony-Anhalt,At least once per month,0.09693877551020408,42417,0.09412302961897576,0.0997545214014324
2019,Saxony-Anhalt,At least once per week,0.05204081632653061,42417,0.04992706951201626,0.05415456314104496
2019,Saxony-Anhalt,Daily,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Thuringa,Never,0.5435222672064778,42417,0.5387819809793565,0.5482625534335991
2019,Thuringa,Seldom,0.28441295546558704,42417,0.28011964772922915,0.2887062632019449
2019,Thuringa,At least once per month,0.10020242914979757,42417,0.09734485420092126,0.10306000409867389
2019,Thuringa,At least once per week,0.06983805668016195,42417,0.06741249985701665,0.07226361350330725
2019,Thuringa,Daily,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
