,Unnamed: 0,year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1995,Saxony,Never,0.69366,710,12962,0.66066,0.72005
71,71,1995,Saxony-Anhalt,At least once per month,0.07008,50,12962,0.05708,0.0847
72,72,1995,Saxony-Anhalt,Seldom,0.23554,183,12962,0.21726,0.25437
73,73,1995,Saxony-Anhalt,Never,0.69438,427,12962,0.64725,0.74146
74,74,1995,Thuringa,At least once per week,0.05499,40,12962,0.0462,0.06416
75,75,1995,Thuringa,At least once per month,0.06387,40,12962,0.05513,0.07474
76,76,1995,Thuringa,Seldom,0.25088,188,12962,0.22929,0.27628
77,77,1995,Thuringa,Never,0.63026,379,12962,0.58784,0.67429
78,78,1998,Schleswig-Holstein,At least once per month,0.09456,32,13931,0.0775,0.11379
79,79,1998,Schleswig-Holstein,Seldom,0.3527,107,13931,0.31326,0.39534
80,80,1998,Schleswig-Holstein,Never,0.55274,177,13931,0.49942,0.60148
81,81,1998,Hamburg,Seldom,0.25209,36,13931,0.20011,0.3154
82,82,1998,Hamburg,Never,0.74791,98,13931,0.66369,0.8412
83,83,1998,Lower Saxony,At least once per week,0.04926,63,13931,0.04128,0.05715
84,84,1998,Lower Saxony,At least once per month,0.09669,114,13931,0.08603,0.10876
85,85,1998,Lower Saxony,Seldom,0.34322,403,13931,0.32056,0.36729
86,86,1998,Lower Saxony,Never,0.51083,606,13931,0.4826,0.53417
87,87,1998,Bremen,Never,1.0,56,13931,0.85146,1.17743
88,88,1998,North Rhine-Westphalia,At least once per week,0.05399,146,13931,0.04771,0.0596
89,89,1998,North Rhine-Westphalia,At least once per month,0.08503,222,13931,0.07759,0.0921
90,90,1998,North Rhine-Westphalia,Seldom,0.30431,878,13931,0.29045,0.31807
91,91,1998,North Rhine-Westphalia,Never,0.55667,1565,13931,0.53807,0.57743
92,92,1998,Hesse,At least once per week,0.0567,60,13931,0.04722,0.0701
93,93,1998,Hesse,At least once per month,0.07481,76,13931,0.06375,0.0846
94,94,1998,Hesse,Seldom,0.28806,263,13931,0.26483,0.31385
95,95,1998,Hesse,Never,0.58043,536,13931,0.54492,0.61524
96,96,1998,"Rhineland-Palatinate, Saarland",At least once per week,0.0565,46,13931,0.04837,0.06577
97,97,1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07871,63,13931,0.06626,0.09034
98,98,1998,"Rhineland-Palatinate, Saarland",Seldom,0.25949,214,13931,0.24098,0.27903
99,99,1998,"Rhineland-Palatinate, Saarland",Never,0.6053,477,13931,0.57556,0.63777
100,100,1998,Baden-Wuerttemberg,At least once per week,0.05717,98,13931,0.04879,0.06475
101,101,1998,Baden-Wuerttemberg,At least once per month,0.09048,179,13931,0.07997,0.10272
102,102,1998,Baden-Wuerttemberg,Seldom,0.30617,554,13931,0.28451,0.32804
103,103,1998,Baden-Wuerttemberg,Never,0.54618,960,13931,0.51627,0.57324
104,104,1998,Bavaria,At least once per week,0.04951,108,13931,0.04511,0.05617
105,105,1998,Bavaria,At least once per month,0.06736,147,13931,0.06111,0.0742
106,106,1998,Bavaria,Seldom,0.29992,559,13931,0.2831,0.32374
107,107,1998,Bavaria,Never,0.58321,1039,13931,0.55611,0.60437
108,108,1998,Berlin,At least once per month,0.04836,31,13931,0.03926,0.05914
109,109,1998,Berlin,Seldom,0.30662,160,13931,0.2798,0.33129
110,110,1998,Berlin,Never,0.64502,320,13931,0.60357,0.68934
111,111,1998,Brandenburg,At least once per month,0.06046,36,13931,0.04997,0.07252
112,112,1998,Brandenburg,Seldom,0.27469,182,13931,0.2499,0.30135
113,113,1998,Brandenburg,Never,0.66486,387,13931,0.62109,0.70681
114,114,1998,Mecklenburg-Western Pomerania,Seldom,0.37158,135,13931,0.33096,0.41037
115,115,1998,Mecklenburg-Western Pomerania,Never,0.62842,223,13931,0.58401,0.68646
116,116,1998,Saxony,At least once per week,0.03657,47,13931,0.03107,0.04175
117,117,1998,Saxony,At least once per month,0.05359,71,13931,0.04716,0.06032
118,118,1998,Saxony,Seldom,0.25236,322,13931,0.23714,0.26941
119,119,1998,Saxony,Never,0.65748,726,13931,0.63149,0.68617
120,120,1998,Saxony-Anhalt,At least once per week,0.05156,35,13931,0.04196,0.06119
121,121,1998,Saxony-Anhalt,At least once per month,0.07794,48,13931,0.06391,0.09286
122,122,1998,Saxony-Anhalt,Seldom,0.26682,205,13931,0.24286,0.28839
123,123,1998,Saxony-Anhalt,Never,0.60368,395,13931,0.5688,0.64066
124,124,1998,Thuringa,At least once per week,0.04875,38,13931,0.03807,0.05996
125,125,1998,Thuringa,At least once per month,0.07579,55,13931,0.06524,0.0926
126,126,1998,Thuringa,Seldom,0.24683,205,13931,0.22349,0.27113
127,127,1998,Thuringa,Never,0.62863,428,13931,0.58851,0.67077
128,128,2003,Schleswig-Holstein,At least once per week,0.05012,32,21838,0.03753,0.06332
129,129,2003,Schleswig-Holstein,At least once per month,0.1356,90,21838,0.11461,0.1602
130,130,2003,Schleswig-Holstein,Seldom,0.35188,236,21838,0.32106,0.3844
131,131,2003,Schleswig-Holstein,Never,0.4624,308,21838,0.4291,0.49442
132,132,2003,Hamburg,Seldom,0.3353,87,21838,0.28447,0.40621
133,133,2003,Hamburg,Never,0.6647,170,21838,0.59852,0.72483
134,134,2003,Lower Saxony,At least once per week,0.0523,113,21838,0.04505,0.05977
135,135,2003,Lower Saxony,At least once per month,0.08795,177,21838,0.07775,0.0969
136,136,2003,Lower Saxony,Seldom,0.32096,611,21838,0.30264,0.3405
137,137,2003,Lower Saxony,Never,0.53879,992,21838,0.51437,0.56492
138,138,2003,Bremen,Seldom,0.30788,58,21838,0.25294,0.36985
139,139,2003,Bremen,Never,0.69212,94,21838,0.60466,0.76767
140,140,2003,North Rhine-Westphalia,At least once per week,0.05456,271,21838,0.05044,0.05956
141,141,2003,North Rhine-Westphalia,At least once per month,0.08107,402,21838,0.07553,0.08659
142,142,2003,North Rhine-Westphalia,Seldom,0.25738,1255,21838,0.24764,0.26966
143,143,2003,North Rhine-Westphalia,Never,0.60698,2668,21838,0.59043,0.62571
144,144,2003,Hesse,At least once per week,0.05713,88,21838,0.04742,0.06816
145,145,2003,Hesse,At least once per month,0.07666,129,21838,0.06634,0.08797
146,146,2003,Hesse,Seldom,0.2666,439,21838,0.24472,0.28877
147,147,2003,Hesse,Never,0.59961,834,21838,0.56793,0.63391
148,148,2003,"Rhineland-Palatinate, Saarland",At least once per week,0.04933,74,21838,0.04304,0.05722
149,149,2003,"Rhineland-Palatinate, Saarland",At least once per month,0.07784,102,21838,0.06719,0.08891
150,150,2003,"Rhineland-Palatinate, Saarland",Seldom,0.27889,358,21838,0.25889,0.29683
151,151,2003,"Rhineland-Palatinate, Saarland",Never,0.59394,804,21838,0.564,0.61928
152,152,2003,Baden-Wuerttemberg,At least once per week,0.0481,130,21838,0.04026,0.05554
153,153,2003,Baden-Wuerttemberg,At least once per month,0.08038,227,21838,0.07171,0.08808
154,154,2003,Baden-Wuerttemberg,Seldom,0.27806,777,21838,0.25864,0.298
155,155,2003,Baden-Wuerttemberg,Never,0.59345,1528,21838,0.57002,0.61288
156,156,2003,Bavaria,At least once per week,0.04806,157,21838,0.04253,0.05349
157,157,2003,Bavaria,At least once per month,0.05977,222,21838,0.05337,0.06736
158,158,2003,Bavaria,Seldom,0.29019,949,21838,0.27694,0.3065
159,159,2003,Bavaria,Never,0.60198,1769,21838,0.58139,0.62269
160,160,2003,Berlin,At least once per month,0.0728,61,21838,0.06097,0.08513
161,161,2003,Berlin,Seldom,0.30153,273,21838,0.27735,0.32654
162,162,2003,Berlin,Never,0.62567,468,21838,0.58987,0.67081
163,163,2003,Brandenburg,At least once per month,0.05484,52,21838,0.04451,0.06909
164,164,2003,Brandenburg,Seldom,0.294,282,21838,0.26927,0.32122
165,165,2003,Brandenburg,Never,0.65116,571,21838,0.62122,0.6877
166,166,2003,Mecklenburg-Western Pomerania,At least once per month,0.07827,39,21838,0.06376,0.09323
167,167,2003,Mecklenburg-Western Pomerania,Seldom,0.3333,185,21838,0.29499,0.3827
168,168,2003,Mecklenburg-Western Pomerania,Never,0.58843,283,21838,0.54119,0.6328
169,169,2003,Saxony,At least once per week,0.03745,59,21838,0.03051,0.0474
170,170,2003,Saxony,At least once per month,0.06379,106,21838,0.05612,0.07197
171,171,2003,Saxony,Seldom,0.29066,478,21838,0.26757,0.31051
172,172,2003,Saxony,Never,0.6081,954,21838,0.58296,0.63282
173,173,2003,Saxony-Anhalt,At least once per week,0.04396,42,21838,0.03499,0.05482
174,174,2003,Saxony-Anhalt,At least once per month,0.0617,66,21838,0.05005,0.0736
175,175,2003,Saxony-Anhalt,Seldom,0.25531,259,21838,0.23088,0.27841
176,176,2003,Saxony-Anhalt,Never,0.63903,562,21838,0.60386,0.67165
177,177,2003,Thuringa,At least once per week,0.04962,53,21838,0.0386,0.06115
178,178,2003,Thuringa,At least once per month,0.07936,69,21838,0.06188,0.09522
179,179,2003,Thuringa,Seldom,0.26883,272,21838,0.24403,0.29649
180,180,2003,Thuringa,Never,0.60219,553,21838,0.57099,0.63787
181,181,2008,Schleswig-Holstein,At least once per month,0.09396,53,19068,0.07447,0.11481
182,182,2008,Schleswig-Holstein,Seldom,0.33068,155,19068,0.2868,0.36705
183,183,2008,Schleswig-Holstein,Never,0.57536,312,19068,0.52547,0.62474
184,184,2008,Hamburg,Seldom,0.33251,75,19068,0.26936,0.38848
185,185,2008,Hamburg,Never,0.66749,162,19068,0.59118,0.74487
186,186,2008,Lower Saxony,At least once per week,0.04647,87,19068,0.03933,0.0535
187,187,2008,Lower Saxony,At least once per month,0.1005,178,19068,0.08997,0.11267
188,188,2008,Lower Saxony,Seldom,0.30771,542,19068,0.28706,0.32926
189,189,2008,Lower Saxony,Never,0.54531,920,19068,0.51338,0.56837
190,190,2008,Bremen,Seldom,0.40681,48,19068,0.31689,0.51222
191,191,2008,Bremen,Never,0.59319,62,19068,0.49846,0.69835
192,192,2008,North Rhine-Westphalia,At least once per week,0.04902,198,19068,0.04308,0.05591
193,193,2008,North Rhine-Westphalia,At least once per month,0.08687,344,19068,0.07817,0.09599
194,194,2008,North Rhine-Westphalia,Seldom,0.28716,1138,19068,0.27293,0.30309
195,195,2008,North Rhine-Westphalia,Never,0.57694,2223,19068,0.5601,0.59815
196,196,2008,Hesse,At least once per week,0.08381,83,19068,0.0689,0.09831
197,197,2008,Hesse,At least once per month,0.06829,98,19068,0.05698,0.08154
198,198,2008,Hesse,Seldom,0.28988,413,19068,0.26375,0.31675
199,199,2008,Hesse,Never,0.55802,714,19068,0.52495,0.59391
200,200,2008,"Rhineland-Palatinate, Saarland",At least once per week,0.03341,49,19068,0.02775,0.04067
201,201,2008,"Rhineland-Palatinate, Saarland",At least once per month,0.09142,97,19068,0.07803,0.10159
202,202,2008,"Rhineland-Palatinate, Saarland",Seldom,0.27869,292,19068,0.25673,0.30123
203,203,2008,"Rhineland-Palatinate, Saarland",Never,0.59648,654,19068,0.56141,0.63245
204,204,2008,Baden-Wuerttemberg,At least once per week,0.04634,114,19068,0.03875,0.05468
205,205,2008,Baden-Wuerttemberg,At least once per month,0.10236,220,19068,0.09136,0.11356
206,206,2008,Baden-Wuerttemberg,Seldom,0.29345,726,19068,0.27659,0.31311
207,207,2008,Baden-Wuerttemberg,Never,0.55785,1277,19068,0.52835,0.58191
208,208,2008,Bavaria,At least once per week,0.05371,143,19068,0.04527,0.06234
209,209,2008,Bavaria,At least once per month,0.07932,245,19068,0.07127,0.09013
210,210,2008,Bavaria,Seldom,0.2984,847,19068,0.28175,0.3153
211,211,2008,Bavaria,Never,0.56857,1496,19068,0.54576,0.593
212,212,2008,Berlin,At least once per month,0.06554,47,19068,0.05171,0.08214
213,213,2008,Berlin,Seldom,0.28341,220,19068,0.25356,0.31733
214,214,2008,Berlin,Never,0.65105,436,19068,0.60837,0.6999
215,215,2008,Brandenburg,At least once per week,0.03502,35,19068,0.02805,0.04224
216,216,2008,Brandenburg,At least once per month,0.0547,42,19068,0.03992,0.07338
217,217,2008,Brandenburg,Seldom,0.2928,239,19068,0.25282,0.33186
218,218,2008,Brandenburg,Never,0.61748,500,19068,0.57631,0.66501
219,219,2008,Mecklenburg-Western Pomerania,At least once per month,0.08831,37,19068,0.06596,0.11614
220,220,2008,Mecklenburg-Western Pomerania,Seldom,0.26741,142,19068,0.23224,0.29815
221,221,2008,Mecklenburg-Western Pomerania,Never,0.64428,296,19068,0.58834,0.68603
222,222,2008,Saxony,At least once per week,0.04516,49,19068,0.03503,0.06057
223,223,2008,Saxony,At least once per month,0.05543,79,19068,0.04477,0.06862
224,224,2008,Saxony,Seldom,0.28901,419,19068,0.26343,0.31635
225,225,2008,Saxony,Never,0.61041,881,19068,0.57794,0.64537
226,226,2008,Saxony-Anhalt,At least once per week,0.0327,31,19068,0.02505,0.04067
227,227,2008,Saxony-Anhalt,At least once per month,0.07051,55,19068,0.05535,0.09512
228,228,2008,Saxony-Anhalt,Seldom,0.29205,252,19068,0.256,0.33234
229,229,2008,Saxony-Anhalt,Never,0.60474,471,19068,0.5621,0.65361
230,230,2008,Thuringa,At least once per week,0.07108,59,19068,0.05441,0.09073
231,231,2008,Thuringa,At least once per month,0.07844,64,19068,0.0598,0.10106
232,232,2008,Thuringa,Seldom,0.26397,231,19068,0.23012,0.30027
233,233,2008,Thuringa,Never,0.58651,518,19068,0.54594,0.62962
234,234,2013,Schleswig-Holstein,At least once per week,0.05212,57,25210,0.03606,0.07172
235,235,2013,Schleswig-Holstein,At least once per month,0.09431,85,25210,0.07386,0.11614
236,236,2013,Schleswig-Holstein,Seldom,0.33943,286,25210,0.29559,0.38452
237,237,2013,Schleswig-Holstein,Never,0.51414,474,25210,0.45957,0.56238
238,238,2013,Hamburg,At least once per month,0.09752,39,25210,0.06115,0.13117
239,239,2013,Hamburg,Seldom,0.3124,107,25210,0.25848,0.38638
240,240,2013,Hamburg,Never,0.59008,240,25210,0.51351,0.66518
241,241,2013,Lower Saxony,At least once per week,0.07115,170,25210,0.05924,0.08619
242,242,2013,Lower Saxony,At least once per month,0.1092,272,25210,0.09567,0.12271
243,243,2013,Lower Saxony,Seldom,0.3271,805,25210,0.30122,0.3558
244,244,2013,Lower Saxony,Never,0.49255,1191,25210,0.46165,0.51759
245,245,2013,Bremen,Seldom,0.39954,67,25210,0.28462,0.51769
246,246,2013,Bremen,Never,0.60046,83,25210,0.41938,0.75931
247,247,2013,North Rhine-Westphalia,At least once per week,0.06498,364,25210,0.05667,0.07488
248,248,2013,North Rhine-Westphalia,At least once per month,0.10297,506,25210,0.09143,0.11514
249,249,2013,North Rhine-Westphalia,Seldom,0.29497,1464,25210,0.27622,0.31039
250,250,2013,North Rhine-Westphalia,Never,0.53708,2729,25210,0.51149,0.56143
251,251,2013,Hesse,At least once per week,0.05901,122,25210,0.0494,0.07253
252,252,2013,Hesse,At least once per month,0.09278,168,25210,0.0789,0.10775
253,253,2013,Hesse,Seldom,0.31608,546,25210,0.28587,0.3485
254,254,2013,Hesse,Never,0.53214,911,25210,0.49183,0.57206
255,255,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.06767,89,25210,0.05193,0.08638
256,256,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.10081,142,25210,0.083,0.12056
257,257,2013,"Rhineland-Palatinate, Saarland",Seldom,0.29452,399,25210,0.26667,0.3243
258,258,2013,"Rhineland-Palatinate, Saarland",Never,0.537,776,25210,0.50317,0.57281
259,259,2013,Baden-Wuerttemberg,At least once per week,0.05702,204,25210,0.04624,0.06608
260,260,2013,Baden-Wuerttemberg,At least once per month,0.09491,302,25210,0.0812,0.10973
261,261,2013,Baden-Wuerttemberg,Seldom,0.2901,931,25210,0.26656,0.31554
262,262,2013,Baden-Wuerttemberg,Never,0.55796,1552,25210,0.53015,0.58426
263,263,2013,Bavaria,At least once per week,0.06687,305,25210,0.05692,0.07706
264,264,2013,Bavaria,At least once per month,0.08654,433,25210,0.07672,0.09801
265,265,2013,Bavaria,Seldom,0.30566,1210,25210,0.28498,0.32623
266,266,2013,Bavaria,Never,0.54092,2038,25210,0.51446,0.57005
267,267,2013,Berlin,At least once per month,0.05449,62,25210,0.04173,0.06813
268,268,2013,Berlin,Seldom,0.26388,290,25210,0.23139,0.29666
269,269,2013,Berlin,Never,0.68163,599,25210,0.6268,0.74473
270,270,2013,Brandenburg,At least once per month,0.0903,76,25210,0.06434,0.11616
271,271,2013,Brandenburg,Seldom,0.29229,318,25210,0.26196,0.32745
272,272,2013,Brandenburg,Never,0.61741,590,25210,0.56852,0.67435
273,273,2013,Mecklenburg-Western Pomerania,At least once per month,0.09573,56,25210,0.06416,0.12677
274,274,2013,Mecklenburg-Western Pomerania,Seldom,0.30333,169,25210,0.25832,0.34896
275,275,2013,Mecklenburg-Western Pomerania,Never,0.60094,338,25210,0.54194,0.66301
276,276,2013,Saxony,At least once per week,0.06908,97,25210,0.05154,0.09431
277,277,2013,Saxony,At least once per month,0.07215,131,25210,0.05849,0.09083
278,278,2013,Saxony,Seldom,0.31529,484,25210,0.2828,0.35087
279,279,2013,Saxony,Never,0.54349,986,25210,0.50884,0.58563
280,280,2013,Saxony-Anhalt,At least once per week,0.03415,42,25210,0.02523,0.04307
281,281,2013,Saxony-Anhalt,At least once per month,0.09486,73,25210,0.07539,0.12357
282,282,2013,Saxony-Anhalt,Seldom,0.27066,261,25210,0.23785,0.31388
283,283,2013,Saxony-Anhalt,Never,0.60033,582,25210,0.55526,0.65086
284,284,2013,Thuringa,At least once per week,0.05542,57,25210,0.04338,0.06923
285,285,2013,Thuringa,At least once per month,0.0751,70,25210,0.05965,0.08935
286,286,2013,Thuringa,Seldom,0.31045,294,25210,0.26934,0.3499
287,287,2013,Thuringa,Never,0.55902,568,25210,0.51828,0.60155
288,288,2017,Schleswig-Holstein,Seldom,0.24219,48,3443,0.16855,0.33141
289,289,2017,Schleswig-Holstein,Never,0.75781,168,3443,0.61601,0.89147
290,290,2017,Hamburg,Never,1.0,60,3443,0.73432,1.33499
291,291,2017,Lower Saxony,At least once per week,0.05681,37,3443,0.03757,0.07557
292,292,2017,Lower Saxony,Seldom,0.19114,127,3443,0.15571,0.23352
293,293,2017,Lower Saxony,Never,0.75205,319,3443,0.66795,0.85777
294,294,2017,North Rhine-Westphalia,At least once per week,0.06452,49,3443,0.0479,0.08585
295,295,2017,North Rhine-Westphalia,At least once per month,0.04285,46,3443,0.03221,0.05735
296,296,2017,North Rhine-Westphalia,Seldom,0.15596,124,3443,0.12979,0.18497
297,297,2017,North Rhine-Westphalia,Never,0.73667,732,3443,0.6891,0.79532
298,298,2017,Hesse,Never,1.0,289,3443,0.8705,1.12644
299,299,2017,"Rhineland-Palatinate, Saarland",Seldom,0.1826,42,3443,0.1457,0.22882
300,300,2017,"Rhineland-Palatinate, Saarland",Never,0.8174,188,3443,0.6884,0.93657
301,301,2017,Baden-Wuerttemberg,At least once per month,0.10313,40,3443,0.06151,0.15113
302,302,2017,Baden-Wuerttemberg,Seldom,0.16416,65,3443,0.11941,0.2152
303,303,2017,Baden-Wuerttemberg,Never,0.73271,326,3443,0.64052,0.83525
304,304,2017,Bavaria,Seldom,0.17236,59,3443,0.12767,0.22298
305,305,2017,Bavaria,Never,0.82764,302,3443,0.71965,0.92001
306,306,2017,Berlin,Never,1.0,68,3443,0.73508,1.32322
307,307,2017,Brandenburg,Never,1.0,81,3443,0.78966,1.29593
308,308,2017,Saxony,Never,1.0,117,3443,0.79107,1.20637
309,309,2017,Saxony-Anhalt,Never,1.0,92,3443,0.83174,1.19983
310,310,2017,Thuringa,Never,1.0,64,3443,0.73813,1.31169
311,311,2018,Schleswig-Holstein,Never,1.0,86,2721,0.7984,1.3094
312,312,2018,Lower Saxony,At least once per week,0.07911,34,2721,0.05914,0.10458
313,313,2018,Lower Saxony,At least once per month,0.078,45,2721,0.05114,0.11357
314,314,2018,Lower Saxony,Seldom,0.32156,127,2721,0.24618,0.39302
315,315,2018,Lower Saxony,Never,0.52133,188,2721,0.42688,0.61423
316,316,2018,Bremen,Never,1.0,38,2721,0.66518,1.4131
317,317,2018,North Rhine-Westphalia,At least once per week,0.06923,56,2721,0.05365,0.08875
318,318,2018,North Rhine-Westphalia,At least once per month,0.10103,81,2721,0.0797,0.1211
319,319,2018,North Rhine-Westphalia,Seldom,0.20002,159,2721,0.16728,0.23977
320,320,2018,North Rhine-Westphalia,Never,0.62972,442,2721,0.56855,0.70269
321,321,2018,Hesse,Seldom,0.11473,38,2721,0.08322,0.15712
322,322,2018,Hesse,Never,0.88527,280,2721,0.76091,1.00516
323,323,2018,"Rhineland-Palatinate, Saarland",Seldom,0.1987,36,2721,0.1222,0.29436
324,324,2018,"Rhineland-Palatinate, Saarland",Never,0.8013,134,2721,0.66639,0.97782
325,325,2018,Baden-Wuerttemberg,At least once per month,0.14553,39,2721,0.09423,0.20671
326,326,2018,Baden-Wuerttemberg,Seldom,0.32909,89,2721,0.25617,0.40666
327,327,2018,Baden-Wuerttemberg,Never,0.52538,188,2721,0.41872,0.62769
328,328,2018,Bavaria,Seldom,0.22349,43,2721,0.13657,0.31262
329,329,2018,Bavaria,Never,0.77651,223,2721,0.63774,0.90718
330,330,2018,Berlin,Never,1.0,88,2721,0.79484,1.18897
331,331,2018,Brandenburg,Never,1.0,67,2721,0.72886,1.37146
332,332,2018,Mecklenburg-Western Pomerania,Never,1.0,31,2721,0.70938,1.40546
333,333,2018,Saxony,Never,1.0,93,2721,0.82919,1.1796
334,334,2018,Saxony-Anhalt,Never,1.0,69,2721,0.78037,1.26932
335,335,2018,Thuringa,Never,1.0,47,2721,0.73174,1.31631
336,336,2019,Schleswig-Holstein,At least once per week,0.05997,84,28628,0.04241,0.07442
337,337,2019,Schleswig-Holstein,At least once per month,0.09859,108,28628,0.0715,0.12743
338,338,2019,Schleswig-Holstein,Seldom,0.33799,354,28628,0.29346,0.39106
